residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Casares,1156,2020-10-30,2020-10-26,152,385,632,139,5,944,0,0.01,0.013,0.408,8,0.021,1,0.003,1,0.003,17.3,7,NA,19.8
Buenos Aires,Carlos Tejedor,275,2020-10-29,2020-10-28,95,71,193,11,1,256,0,0.012,0.014,0.277,4,0.056,1,0.014,0,0,7.4,3.9,0,10
Buenos Aires,Carmen de Areco,856,2020-10-29,2020-10-28,135,179,641,36,3,793,0,0.014,0.017,0.226,8,0.045,2,0.011,1,0.006,4.7,4.1,4,8.3
Buenos Aires,Castelli,538,2020-10-30,2020-10-29,93,310,216,12,5,416,0,0.016,0.016,0.745,15,0.048,2,0.006,0,0,6,4.5,2,11
Buenos Aires,Cañuelas,4526,2020-10-30,2020-10-29,201,1759,2645,122,43,4338,0,0.023,0.024,0.405,108,0.061,9,0.005,5,0.003,5.7,3.3,7.2,15
Buenos Aires,Chacabuco,2616,2020-10-29,2020-10-29,184,809,1714,93,13,2257,0,0.014,0.016,0.358,11,0.014,4,0.005,2,0.002,4.5,3.5,6.8,9.2
Buenos Aires,Chascomús,2281,2020-10-29,2020-10-29,166,984,1229,68,22,2052,0,0.021,0.022,0.48,35,0.036,13,0.013,6,0.006,7,5.9,11.1,11.8
Buenos Aires,Chivilcoy,4414,2020-10-29,2020-10-30,202,1436,2616,362,41,3735,0,0.023,0.029,0.384,28,0.019,7,0.005,4,0.003,2.9,1.9,5.7,11.2
Buenos Aires,Colón,1377,2020-10-30,2020-10-29,132,826,464,87,29,1175,0,0.032,0.035,0.703,51,0.062,8,0.01,6,0.007,8.4,5.4,5.6,14.8
Buenos Aires,Coronel Dorrego,304,2020-10-29,2020-10-29,94,76,160,68,0,209,0,0,0,0.364,1,0.013,0,0,0,0,3.7,3.7,NA,NA
Buenos Aires,Coronel Pringles,1003,2020-10-30,2020-10-28,117,417,411,175,16,750,0,0.027,0.038,0.556,11,0.026,3,0.007,0,0,4.6,3,3.3,14.6
Buenos Aires,Coronel Suárez,1650,2020-10-29,2020-10-30,132,564,741,345,7,1190,0,0.008,0.012,0.474,10,0.018,1,0.002,0,0,4.7,2.3,3,8.1
Buenos Aires,Coronel de Marina L. Rosales,2246,2020-10-30,2020-10-28,174,1111,776,359,47,1525,0,0.032,0.042,0.729,98,0.088,11,0.01,8,0.007,6.4,6.5,3.4,13
Buenos Aires,Daireaux,276,2020-10-29,2020-10-29,109,29,234,13,0,251,0,0,0,0.116,2,0.069,0,0,0,0,5.9,3.2,NA,NA
Buenos Aires,Dolores,1934,2020-10-30,2020-10-28,142,997,874,63,22,1680,0,0.021,0.022,0.593,29,0.029,17,0.017,10,0.01,6.4,4.8,9.4,19.1
Buenos Aires,Ensenada,5620,2020-10-30,2020-10-28,206,1914,3452,254,37,4880,0,0.017,0.019,0.392,66,0.034,14,0.007,6,0.003,6.5,3.4,5.4,21.5
Buenos Aires,Escobar,20618,2020-10-30,2020-10-30,225,8258,11372,988,281,18826,0,0.03,0.034,0.439,631,0.076,73,0.009,38,0.005,5.8,3.8,8,22.1
Buenos Aires,Esteban Echeverría,30489,2020-10-30,2020-10-30,230,14034,15178,1277,407,26600,0,0.027,0.029,0.528,656,0.047,100,0.007,39,0.003,6.7,4.9,7,17.2
Buenos Aires,Exaltación de la Cruz,2521,2020-10-30,2020-10-29,192,891,1540,90,19,2292,0,0.019,0.021,0.389,49,0.055,9,0.01,6,0.007,5.5,3.7,5,20.5
Buenos Aires,Ezeiza,15399,2020-10-30,2020-10-30,220,6378,8216,805,165,13878,0,0.023,0.026,0.46,314,0.049,51,0.008,32,0.005,6.5,4.5,6.9,16.5
Buenos Aires,Florencio Varela,33564,2020-10-30,2020-10-30,223,14388,17051,2124,449,30123,1,0.027,0.031,0.478,1083,0.075,201,0.014,97,0.007,7,4.6,7.5,17.2
Buenos Aires,Florentino Ameghino,168,2020-10-30,2020-10-28,84,20,143,5,0,157,0,0,0,0.127,0,0,0,0,0,0,4.6,2,NA,NA
Buenos Aires,General Alvarado,1495,2020-10-30,2020-10-28,159,742,710,43,26,1305,0,0.033,0.035,0.569,22,0.03,11,0.015,4,0.005,6.6,3,4.6,13.6
Buenos Aires,General Alvear,805,2020-10-30,2020-10-24,107,373,395,37,6,749,0,0.015,0.016,0.498,4,0.011,2,0.005,2,0.005,3.5,3.4,3.5,14
Buenos Aires,General Arenales,823,2020-10-30,2020-10-29,100,469,308,46,4,537,0,0.008,0.009,0.873,9,0.019,2,0.004,1,0.002,5.6,2.8,0,9.5
Buenos Aires,General Belgrano,906,2020-10-30,2020-10-28,146,500,351,55,9,664,0,0.016,0.018,0.753,8,0.016,2,0.004,1,0.002,4,3.6,8.5,14.9
Buenos Aires,General Guido,131,2020-10-29,2020-10-25,41,31,35,65,1,63,0,0.01,0.032,0.492,1,0.032,0,0,0,0,4.7,3.5,NA,8
Buenos Aires,General Juan Madariaga,1355,2020-10-30,2020-10-29,129,738,591,26,19,1133,0,0.025,0.026,0.651,31,0.042,9,0.012,8,0.011,4.8,3.7,9.1,17.5
Buenos Aires,General La Madrid,411,2020-10-30,2020-10-29,137,25,364,22,0,387,0,0,0,0.065,4,0.16,1,0.04,0,0,4.3,1.4,2,NA
Buenos Aires,General Las Heras,1390,2020-10-30,2020-10-25,159,538,832,20,12,1352,0,0.022,0.022,0.398,12,0.022,2,0.004,1,0.002,4.9,1.6,2,11.7
Buenos Aires,General Lavalle,102,2020-10-30,2020-10-23,54,27,71,4,1,93,0,0.032,0.037,0.29,1,0.037,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,547,2020-10-29,2020-10-27,127,227,283,37,5,431,0,0.019,0.022,0.527,13,0.057,1,0.004,1,0.004,4.8,4.3,1,8.2
Buenos Aires,General Pinto,390,2020-10-30,2020-10-29,99,111,271,8,2,378,0,0.017,0.018,0.294,1,0.009,0,0,0,0,4,1.9,NA,6.5
Buenos Aires,General Pueyrredón,41081,2020-10-30,2020-10-30,223,21744,18039,1298,795,36504,0,0.035,0.037,0.596,1037,0.048,145,0.007,76,0.003,6,4.2,6.2,12.7
Buenos Aires,General Rodríguez,9740,2020-10-30,2020-10-29,214,4222,5118,400,63,8801,0,0.014,0.015,0.48,155,0.037,18,0.004,11,0.003,6,3.7,5.3,17.3
Buenos Aires,General San Martín,44085,2020-10-30,2020-10-30,232,19128,21481,3475,725,38306,1,0.032,0.038,0.499,1526,0.08,247,0.013,102,0.005,5.8,4.1,4.6,17.7
Buenos Aires,General Viamonte,1216,2020-10-30,2020-10-28,126,577,631,8,25,1092,0,0.043,0.043,0.528,43,0.075,5,0.009,4,0.007,4.5,2.8,10.4,15.6
Buenos Aires,General Villegas,558,2020-10-30,2020-10-29,89,234,254,70,2,449,0,0.007,0.009,0.521,11,0.047,4,0.017,2,0.009,7.3,4.9,4.3,49
Buenos Aires,Guaminí,120,2020-10-29,2020-10-25,67,34,75,11,0,100,0,0,0,0.34,1,0.029,0,0,0,0,2.2,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,330,2020-10-28,2020-10-28,112,68,255,7,7,318,0,0.093,0.103,0.214,7,0.103,2,0.029,2,0.029,7.7,1.2,7,55
Buenos Aires,Hurlingham,14745,2020-10-30,2020-10-29,220,6000,7767,978,224,13127,0,0.032,0.037,0.457,319,0.053,53,0.009,18,0.003,6.4,4,5.2,16.9
Buenos Aires,Ituzaingó,14975,2020-10-30,2020-10-29,224,5892,8422,660,268,13638,1,0.041,0.045,0.432,417,0.071,81,0.014,40,0.007,5.6,3.8,5.1,16.8
Buenos Aires,José C. Paz,24605,2020-10-30,2020-10-29,220,10354,11871,2380,307,20664,0,0.024,0.03,0.501,530,0.051,85,0.008,48,0.005,6.5,4.3,6.2,17.4
Buenos Aires,Junín,6909,2020-10-30,2020-10-30,208,3044,3570,295,69,5986,0,0.021,0.023,0.509,225,0.074,14,0.005,2,0.001,4.9,3.6,3.9,13.4
Buenos Aires,La Costa,2571,2020-10-30,2020-10-29,185,661,1828,82,26,2419,0,0.035,0.039,0.273,51,0.077,10,0.015,6,0.009,5,3.3,5.6,7.5
Buenos Aires,La Matanza,134642,2020-10-30,2020-10-30,234,60879,65838,7919,1993,120652,6,0.029,0.033,0.505,4471,0.073,570,0.009,321,0.005,5.8,4.1,7,17.4
Buenos Aires,La Plata,51002,2020-10-30,2020-10-30,229,19422,29878,1697,659,47146,5,0.031,0.034,0.412,1437,0.074,334,0.017,139,0.007,5.6,3.6,4.4,17.1
Buenos Aires,Lanús,45468,2020-10-30,2020-10-30,231,19844,22735,2889,676,39405,0,0.03,0.034,0.504,1664,0.084,229,0.012,110,0.006,6.5,4.6,6.2,16.3
Buenos Aires,Laprida,1322,2020-10-29,2020-10-29,105,726,552,44,6,1218,0,0.008,0.008,0.596,30,0.041,15,0.021,5,0.007,7.9,3.5,4.3,23
Buenos Aires,Las Flores,1043,2020-10-29,2020-10-29,154,365,595,83,9,878,0,0.02,0.025,0.416,33,0.09,6,0.016,2,0.005,6,2.2,4.5,16.9
Buenos Aires,Leandro N. Alem,561,2020-10-30,2020-10-29,131,260,279,22,14,471,0,0.05,0.054,0.552,35,0.135,6,0.023,3,0.012,5.3,3,7.4,19.2
Buenos Aires,Lezama,158,2020-10-26,2020-10-23,57,139,18,1,4,134,0,0.029,0.029,1.037,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,817,2020-10-29,2020-10-30,172,110,658,49,2,726,0,0.013,0.018,0.152,8,0.073,1,0.009,0,0,5.7,3.9,8,4.5
Buenos Aires,Lobería,611,2020-10-29,2020-10-29,131,248,316,47,2,466,0,0.007,0.008,0.532,10,0.04,1,0.004,1,0.004,5,3.6,6,16
Buenos Aires,Lobos,1867,2020-10-30,2020-10-29,150,1020,737,110,26,1711,0,0.023,0.025,0.596,54,0.053,9,0.009,7,0.007,5.8,4.3,8.3,15.1
Buenos Aires,Lomas de Zamora,53051,2020-10-30,2020-10-30,231,21306,28189,3556,528,47293,0,0.021,0.025,0.451,1589,0.075,211,0.01,61,0.003,6.2,4,5,16.9
Buenos Aires,Luján,10026,2020-10-30,2020-10-30,217,4085,5671,270,122,9292,0,0.028,0.03,0.44,244,0.06,56,0.014,17,0.004,5.5,3,4.3,16.4
Buenos Aires,Magdalena,1235,2020-10-30,2020-10-29,135,477,702,56,11,1076,0,0.021,0.023,0.443,32,0.067,4,0.008,1,0.002,5.9,3.7,4.2,19.6
Buenos Aires,Maipú,480,2020-10-29,2020-10-23,90,176,282,22,8,448,0,0.04,0.045,0.393,8,0.045,1,0.006,0,0,4.8,2.1,8,4.6
Buenos Aires,Malvinas Argentinas,33907,2020-10-30,2020-10-29,223,12936,15650,5320,432,27612,1,0.024,0.033,0.468,1017,0.079,148,0.011,105,0.008,5.6,3.8,7.4,16
Buenos Aires,Mar Chiquita,1604,2020-10-30,2020-10-28,157,726,833,45,18,1447,0,0.023,0.025,0.502,53,0.073,4,0.006,3,0.004,5.9,4.1,7,14
Buenos Aires,Marcos Paz,4720,2020-10-30,2020-10-29,202,2108,2463,149,56,4332,0,0.025,0.027,0.487,100,0.047,19,0.009,8,0.004,6.6,3.9,7.4,13.3
Buenos Aires,Mercedes,5210,2020-10-30,2020-10-30,186,1687,3450,73,30,5096,0,0.017,0.018,0.331,18,0.011,5,0.003,2,0.001,6.8,3,7.6,16.4
Buenos Aires,Merlo,42024,2020-10-30,2020-10-30,224,17943,22012,2069,600,38313,0,0.03,0.033,0.468,1039,0.058,155,0.009,77,0.004,6.5,3.9,7.1,17.2
Buenos Aires,Monte,832,2020-10-29,2020-10-29,153,318,470,44,16,763,0,0.044,0.05,0.417,46,0.145,20,0.063,2,0.006,4.9,3.2,4,11.9
Buenos Aires,Monte Hermoso,164,2020-10-30,2020-10-26,80,26,110,28,0,129,0,0,0,0.202,2,0.077,0,0,0,0,5.6,5.7,NA,NA
Buenos Aires,Moreno,42087,2020-10-30,2020-10-30,229,18235,21626,2225,491,37661,1,0.024,0.027,0.484,924,0.051,111,0.006,56,0.003,6.1,4.4,7.6,15.9
Buenos Aires,Morón,29633,2020-10-30,2020-10-30,229,11675,16374,1583,510,26564,1,0.038,0.044,0.44,810,0.069,126,0.011,44,0.004,5.8,4.4,4.9,18
Buenos Aires,Navarro,996,2020-10-30,2020-10-26,115,548,388,60,9,887,0,0.015,0.016,0.618,6,0.011,5,0.009,0,0,12.1,4.9,2.4,6.9
Buenos Aires,Necochea,2405,2020-10-30,2020-10-30,175,708,1546,151,8,2164,0,0.009,0.011,0.327,52,0.073,2,0.003,1,0.001,5.1,3.8,26.5,15.1
Buenos Aires,Olavarría,7352,2020-10-30,2020-10-29,191,3083,3700,569,66,6475,0,0.018,0.021,0.476,158,0.051,16,0.005,2,0.001,7.9,7.4,7.3,10.8
Buenos Aires,Patagones,1891,2020-10-30,2020-10-29,146,655,810,426,17,1301,0,0.016,0.026,0.503,44,0.067,4,0.006,1,0.002,5.5,5.8,5.2,13.1
Buenos Aires,Pehuajó,1463,2020-10-30,2020-10-29,144,550,835,78,15,1138,0,0.024,0.027,0.483,2,0.004,1,0.002,0,0,5.8,5.7,22,13.4
Buenos Aires,Pellegrini,329,2020-10-28,2020-10-24,68,102,222,5,10,319,0,0.093,0.098,0.32,13,0.127,0,0,0,0,5.8,4.4,NA,10.4
Buenos Aires,Pergamino,4875,2020-10-30,2020-10-29,175,2564,1982,329,37,3844,0,0.013,0.014,0.667,129,0.05,26,0.01,11,0.004,7,5.9,9.6,13.6
Buenos Aires,Pila,285,2020-10-29,2020-10-24,78,121,138,26,4,254,0,0.027,0.033,0.476,2,0.017,1,0.008,0,0,6.2,3.2,10,13.3
Buenos Aires,Pilar,40741,2020-10-30,2020-10-30,228,11744,23097,5899,241,32337,1,0.014,0.021,0.363,759,0.065,111,0.009,53,0.005,6,4.4,5.6,18.8
Buenos Aires,Pinamar,2543,2020-10-30,2020-10-29,149,1336,1083,124,23,2104,0,0.016,0.017,0.635,46,0.034,7,0.005,6,0.004,5.5,3.5,6,13.5
Buenos Aires,Presidente Perón,6428,2020-10-30,2020-10-29,205,2818,3244,366,53,5687,0,0.017,0.019,0.496,224,0.079,37,0.013,20,0.007,7.3,4.5,6,17.9
Buenos Aires,Punta Indio,253,2020-10-30,2020-10-28,117,53,187,13,0,232,0,0,0,0.228,5,0.094,3,0.057,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,216,2020-10-27,2020-10-28,90,55,122,39,2,167,0,0.021,0.036,0.329,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,61381,2020-10-30,2020-10-30,231,30669,27277,3435,1012,54511,0,0.03,0.033,0.563,1720,0.056,294,0.01,124,0.004,7.1,4.4,6.6,16.8
Buenos Aires,Ramallo,1145,2020-10-30,2020-10-29,125,571,451,123,12,985,0,0.017,0.021,0.58,12,0.021,4,0.007,2,0.004,7.9,4.4,3.2,12
Buenos Aires,Rauch,323,2020-10-27,2020-10-28,82,78,207,38,3,228,0,0.026,0.038,0.342,2,0.026,1,0.013,0,0,10.1,2.2,0,8.3
Buenos Aires,Rivadavia,519,2020-10-29,2020-10-29,108,154,334,31,0,395,0,0,0,0.39,0,0,0,0,0,0,5.5,3,NA,NA
Buenos Aires,Rojas,1089,2020-10-30,2020-10-29,132,405,609,75,4,928,0,0.008,0.01,0.436,12,0.03,3,0.007,1,0.002,7,3.6,2,8.5
Buenos Aires,Roque Pérez,1271,2020-10-29,2020-10-29,127,501,712,58,7,1136,0,0.013,0.014,0.441,20,0.04,1,0.002,0,0,4.5,2.4,6,17.4
Buenos Aires,SIN ESPECIFICAR,2885,2020-10-30,2020-10-30,215,1020,1751,114,55,2636,0,0.049,0.054,0.387,105,0.103,22,0.022,17,0.017,6.3,4.2,9.1,19.1
Buenos Aires,Saavedra,330,2020-10-28,2020-10-26,93,178,122,30,8,163,0,0.038,0.045,1.092,14,0.079,4,0.022,3,0.017,6.2,5.2,12.5,16.8
Buenos Aires,Saladillo,2559,2020-10-29,2020-10-29,148,1581,923,55,29,2040,0,0.018,0.018,0.775,55,0.035,6,0.004,3,0.002,5.4,3.1,2.6,15.4
Buenos Aires,Salliqueló,149,2020-10-30,2020-10-28,49,42,81,26,0,120,0,0,0,0.35,0,0,0,0,0,0,5.9,4.2,NA,NA
Buenos Aires,Salto,1769,2020-10-30,2020-10-29,140,868,739,162,17,1517,0,0.017,0.02,0.572,82,0.094,6,0.007,1,0.001,7.3,4.7,5,16.5
Buenos Aires,San Andrés de Giles,1058,2020-10-29,2020-10-28,158,242,772,44,6,995,0,0.021,0.025,0.243,21,0.087,8,0.033,6,0.025,3.9,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1214,2020-10-30,2020-10-29,154,417,716,81,5,1078,0,0.01,0.012,0.387,16,0.038,2,0.005,2,0.005,2.2,2.8,4,12
Buenos Aires,San Cayetano,503,2020-10-30,2020-10-30,100,224,256,23,4,472,0,0.016,0.018,0.475,3,0.013,0,0,0,0,4.1,3.3,NA,6.5
Buenos Aires,San Fernando,16116,2020-10-30,2020-10-29,229,7026,8517,572,292,14988,1,0.038,0.042,0.469,758,0.108,102,0.015,45,0.006,5.8,3.8,5,16.6
Buenos Aires,San Isidro,35551,2020-10-30,2020-10-30,233,11958,22212,1380,415,33035,1,0.031,0.035,0.362,869,0.073,151,0.013,74,0.006,5.4,4.1,5.7,17.3
Buenos Aires,San Miguel,30193,2020-10-30,2020-10-30,227,12181,15742,2269,363,26705,1,0.025,0.03,0.456,756,0.062,135,0.011,46,0.004,6.8,4.7,6.1,16.3
Buenos Aires,San Nicolás,7277,2020-10-30,2020-10-30,188,4442,1994,841,119,5696,0,0.023,0.027,0.78,99,0.022,30,0.007,18,0.004,8.5,5.4,8.1,14.1
Buenos Aires,San Pedro,3733,2020-10-30,2020-10-29,176,1590,1785,358,51,3306,0,0.026,0.032,0.481,108,0.068,23,0.014,6,0.004,8.2,4.5,9,15.5
Buenos Aires,San Vicente,5424,2020-10-30,2020-10-29,213,2237,2954,233,69,5011,0,0.028,0.031,0.446,133,0.059,30,0.013,19,0.008,7,4.1,9.5,13.7
Buenos Aires,Suipacha,663,2020-10-30,2020-10-28,119,186,425,52,3,593,0,0.013,0.016,0.314,8,0.043,1,0.005,0,0,11.9,0.6,0,10
Buenos Aires,Tandil,8066,2020-10-30,2020-10-30,188,3859,2862,1344,43,4663,1,0.008,0.011,0.828,83,0.022,25,0.006,13,0.003,5.4,4.8,7.8,12.2
Buenos Aires,Tapalqué,503,2020-10-29,2020-10-28,90,319,174,10,12,456,0,0.036,0.038,0.7,31,0.097,0,0,0,0,7.9,4.9,NA,21.7
Buenos Aires,Tigre,38393,2020-10-30,2020-10-29,232,14005,22548,1838,395,34935,2,0.025,0.028,0.401,815,0.058,127,0.009,60,0.004,6.5,4.5,4.9,17.4
Buenos Aires,Tordillo,160,2020-10-29,2020-10-25,35,69,90,1,0,136,0,0,0,0.507,1,0.014,0,0,0,0,4.5,5.8,NA,NA
Buenos Aires,Tornquist,743,2020-10-29,2020-10-28,113,280,297,166,5,471,0,0.011,0.018,0.594,12,0.043,1,0.004,1,0.004,4.1,2.6,1,11.2
Buenos Aires,Trenque Lauquen,1613,2020-10-30,2020-10-27,144,356,1103,153,16,1424,1,0.031,0.045,0.25,43,0.121,6,0.017,1,0.003,4.5,3.8,21,16.1
Buenos Aires,Tres Arroyos,1213,2020-10-30,2020-10-28,149,316,414,483,1,713,0,0.001,0.003,0.443,15,0.047,0,0,0,0,7.2,5.1,NA,2
Buenos Aires,Tres Lomas,57,2020-10-28,2020-10-21,45,10,43,4,0,53,0,0,0,0.189,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,35641,2020-10-30,2020-10-30,231,14865,17357,3418,560,30035,1,0.031,0.038,0.495,1183,0.08,189,0.013,100,0.007,5.7,4.9,6,16.2
Buenos Aires,Vicente López,24920,2020-10-30,2020-10-30,232,7908,15598,1414,379,22620,0,0.041,0.048,0.35,898,0.114,121,0.015,54,0.007,6.4,4.2,5.4,21
Buenos Aires,Villa Gesell,1290,2020-10-30,2020-10-29,150,352,916,22,5,1248,0,0.013,0.014,0.282,21,0.06,3,0.009,0,0,5.2,4,1,13.2
Buenos Aires,Villarino,815,2020-10-28,2020-10-30,139,360,311,144,22,634,0,0.044,0.061,0.568,28,0.078,1,0.003,1,0.003,7.9,5.1,10,11.7
Buenos Aires,Zárate,7514,2020-10-30,2020-10-30,209,2974,4300,240,90,6724,0,0.028,0.03,0.442,207,0.07,32,0.011,5,0.002,5.6,3.4,5.5,15.9
CABA,COMUNA 01,15975,2020-10-30,2020-10-30,228,6558,9173,244,143,14377,0,0.021,0.022,0.456,1043,0.159,124,0.019,79,0.012,4.5,3.7,5.7,19.1
CABA,COMUNA 02,6724,2020-10-30,2020-10-29,227,2016,4473,235,64,5777,0,0.028,0.032,0.349,256,0.127,39,0.019,21,0.01,4.4,3.2,6.6,18
CABA,COMUNA 03,12449,2020-10-30,2020-10-29,228,5108,6974,366,123,10972,1,0.022,0.024,0.466,612,0.12,82,0.016,37,0.007,4.2,3.6,4.9,16
CABA,COMUNA 04,23410,2020-10-30,2020-10-29,221,8866,14309,235,173,21068,0,0.019,0.02,0.421,1067,0.12,150,0.017,97,0.011,3.9,3.2,6,21
CABA,COMUNA 05,10082,2020-10-30,2020-10-30,226,3456,6370,256,109,8844,0,0.029,0.032,0.391,480,0.139,54,0.016,19,0.005,4.6,3.5,11.5,16.2
CABA,COMUNA 06,7745,2020-10-30,2020-10-29,223,2505,5014,226,87,6729,0,0.032,0.035,0.372,336,0.134,36,0.014,21,0.008,4.3,3.3,6.7,18.6
CABA,COMUNA 07,16050,2020-10-30,2020-10-29,229,6698,9058,294,193,14399,0,0.028,0.029,0.465,1083,0.162,124,0.019,67,0.01,4.5,3.7,6.7,17.1
CABA,COMUNA 08,17434,2020-10-30,2020-10-29,220,7775,9480,179,104,15976,0,0.013,0.013,0.487,750,0.096,82,0.011,47,0.006,4,3.6,7.7,21.7
CABA,COMUNA 09,9250,2020-10-30,2020-10-29,215,3416,5666,168,103,8193,0,0.029,0.03,0.417,364,0.107,46,0.013,22,0.006,4.3,3.5,6.7,17.9
CABA,COMUNA 10,7536,2020-10-30,2020-10-29,224,2650,4706,180,102,6513,0,0.036,0.038,0.407,361,0.136,45,0.017,27,0.01,4.4,3.4,6.8,13.6
CABA,COMUNA 11,7376,2020-10-30,2020-10-29,223,2427,4774,175,99,6295,0,0.038,0.041,0.386,312,0.129,35,0.014,16,0.007,4.6,3.3,5.2,17.6
CABA,COMUNA 12,7643,2020-10-30,2020-10-30,222,2199,5220,224,97,6650,0,0.04,0.044,0.331,340,0.155,32,0.015,21,0.01,4.6,3.2,6.3,16.9
CABA,COMUNA 13,10383,2020-10-30,2020-10-30,233,2762,7245,376,104,8954,0,0.033,0.038,0.308,380,0.138,42,0.015,26,0.009,4.7,3.2,5.4,14.6
CABA,COMUNA 14,10962,2020-10-30,2020-10-30,228,3216,7444,302,89,9518,0,0.025,0.028,0.338,374,0.116,43,0.013,22,0.007,4.8,3.3,6.2,17.6
