residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Mercedes,3041,2020-09-12,2020-09-11,139,913,2031,97,8,2932,0,0.008,0.009,0.311,12,0.013,3,0.003,0,0,5.9,3.6,7.7,12.6
Buenos Aires,Merlo,27543,2020-09-13,2020-09-12,177,11363,14147,2033,136,25078,0,0.01,0.012,0.453,734,0.065,106,0.009,47,0.004,6,3.9,5.3,17.8
Buenos Aires,Monte,457,2020-09-13,2020-09-11,109,153,298,6,9,448,0,0.057,0.059,0.342,20,0.131,11,0.072,1,0.007,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,90,2020-09-10,2020-09-08,54,11,68,11,0,77,0,0,0,0.143,1,0.091,0,0,0,0,5.9,4.7,NaN,NaN
Buenos Aires,Moreno,26467,2020-09-13,2020-09-12,182,11090,13305,2071,185,23701,1,0.014,0.017,0.468,646,0.058,73,0.007,31,0.003,6.1,4.3,7.8,16.1
Buenos Aires,Morón,19498,2020-09-13,2020-09-12,182,7706,10339,1452,207,17365,1,0.023,0.027,0.444,561,0.073,79,0.01,23,0.003,5.7,4.3,4.2,14.6
Buenos Aires,Navarro,359,2020-09-11,2020-09-08,74,130,188,41,3,313,0,0.018,0.023,0.415,2,0.015,2,0.015,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,826,2020-09-13,2020-09-11,129,127,636,63,3,743,0,0.016,0.024,0.171,25,0.197,1,0.008,0,0,6.8,4,40,31
Buenos Aires,Olavarría,3128,2020-09-12,2020-09-11,142,638,2365,125,12,2987,0,0.016,0.019,0.214,63,0.099,8,0.013,1,0.002,7,6,7.2,12
Buenos Aires,Patagones,865,2020-09-13,2020-09-12,101,112,461,292,2,541,0,0.005,0.018,0.207,14,0.125,2,0.018,0,0,3.8,2.7,4,6
Buenos Aires,Pehuajó,340,2020-09-13,2020-09-10,99,55,262,23,1,308,0,0.013,0.018,0.179,2,0.036,1,0.018,0,0,6.1,4.1,22,23
Buenos Aires,Pellegrini,216,2020-09-13,2020-09-10,38,83,131,2,0,213,0,0,0,0.39,7,0.084,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Pergamino,1486,2020-09-12,2020-09-11,130,499,915,72,2,1408,0,0.004,0.004,0.354,33,0.066,4,0.008,0,0,6,4.1,5.8,14.5
Buenos Aires,Pila,110,2020-09-12,2020-09-08,40,40,51,19,0,87,0,0,0,0.46,2,0.05,1,0.025,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,25019,2020-09-13,2020-09-12,181,6017,13623,5379,102,19143,0,0.009,0.017,0.314,561,0.093,83,0.014,36,0.006,5.8,4.2,5.1,16
Buenos Aires,Pinamar,1031,2020-09-13,2020-09-10,104,391,548,92,4,931,0,0.008,0.01,0.42,21,0.054,5,0.013,4,0.01,5.8,3.2,6.5,14.7
Buenos Aires,Presidente Perón,4196,2020-09-13,2020-09-11,158,1893,2033,270,26,3865,0,0.012,0.014,0.49,178,0.094,30,0.016,14,0.007,7.8,4.5,5.9,15.4
Buenos Aires,Punta Indio,140,2020-09-12,2020-09-12,73,29,99,12,0,124,0,0,0,0.234,2,0.069,1,0.034,0,0,5.1,3,7,NaN
Buenos Aires,Puán,92,2020-09-10,2020-09-08,52,16,59,17,1,75,0,0.03,0.062,0.213,3,0.188,1,0.062,1,0.062,3.3,1.9,8,17
Buenos Aires,Quilmes,43827,2020-09-13,2020-09-12,184,22316,18451,3060,450,39675,0,0.018,0.02,0.562,1283,0.057,189,0.008,69,0.003,7.6,4.4,6.7,15.5
Buenos Aires,Ramallo,264,2020-09-12,2020-09-11,79,72,153,39,2,222,0,0.018,0.028,0.324,4,0.056,3,0.042,2,0.028,10.2,5,3.7,11.5
Buenos Aires,Rauch,120,2020-09-13,2020-09-08,56,4,115,1,1,115,0,0.2,0.25,0.035,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,218,2020-09-13,2020-09-10,72,17,186,15,0,199,0,0,0,0.085,0,0,0,0,0,0,5.5,2.9,NaN,NaN
Buenos Aires,Rojas,404,2020-09-12,2020-09-11,87,40,307,57,0,346,0,0,0,0.116,1,0.025,0,0,0,0,5.8,2.8,NaN,NaN
Buenos Aires,Roque Pérez,650,2020-09-11,2020-09-09,91,155,471,24,1,623,0,0.006,0.006,0.249,6,0.039,1,0.006,0,0,4.8,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2135,2020-09-13,2020-09-12,168,792,1210,133,25,1959,0,0.027,0.032,0.404,80,0.101,15,0.019,11,0.014,6.1,3.9,7.2,17.9
Buenos Aires,Saavedra,91,2020-09-11,2020-09-08,60,17,65,9,0,80,0,0,0,0.212,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,789,2020-09-12,2020-09-11,101,298,402,89,0,700,0,0,0,0.426,16,0.054,1,0.003,0,0,4.8,2.6,1,NaN
Buenos Aires,Salliqueló,50,2020-09-07,2020-09-10,29,7,37,6,0,44,0,0,0,0.159,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1024,2020-09-13,2020-09-08,95,462,485,77,3,931,0,0.006,0.006,0.496,48,0.104,2,0.004,0,0,7.8,4.9,5,12.3
Buenos Aires,San Andrés de Giles,549,2020-09-13,2020-09-10,112,84,445,20,4,526,0,0.038,0.048,0.16,12,0.143,6,0.071,4,0.048,5,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,561,2020-09-11,2020-09-11,106,168,312,81,2,479,0,0.008,0.012,0.351,12,0.071,1,0.006,1,0.006,3.8,2.8,1,12
Buenos Aires,San Cayetano,106,2020-09-10,2020-09-08,53,11,85,10,0,90,0,0,0,0.122,2,0.182,0,0,0,0,5.2,3.6,NaN,NaN
Buenos Aires,San Fernando,10672,2020-09-13,2020-09-12,182,4816,5282,573,142,9936,1,0.026,0.029,0.485,623,0.129,76,0.016,32,0.007,6,3.9,3.9,15.6
Buenos Aires,San Isidro,23146,2020-09-13,2020-09-12,186,8492,13528,1126,168,21408,0,0.017,0.02,0.397,691,0.081,114,0.013,51,0.006,5.2,4,5.6,13.5
Buenos Aires,San Miguel,19084,2020-09-13,2020-09-12,180,7010,9637,2437,181,16319,0,0.019,0.026,0.43,566,0.081,94,0.013,30,0.004,6.5,4.5,5.1,14.8
Buenos Aires,San Nicolás,2236,2020-09-12,2020-09-11,141,855,985,396,3,1831,0,0.002,0.004,0.467,35,0.041,5,0.006,1,0.001,6.5,4,7.4,19.7
Buenos Aires,San Pedro,1809,2020-09-13,2020-09-11,130,636,955,218,3,1571,0,0.004,0.005,0.405,56,0.088,12,0.019,4,0.006,8,4.3,3.2,8
Buenos Aires,San Vicente,3687,2020-09-13,2020-09-12,166,1589,1917,181,33,3450,0,0.019,0.021,0.461,89,0.056,19,0.012,13,0.008,7.6,4.4,11.8,12.1
Buenos Aires,Suipacha,367,2020-09-12,2020-09-11,82,92,250,25,1,342,0,0.009,0.011,0.269,7,0.076,1,0.011,0,0,9.3,1.8,0,6
Buenos Aires,Tandil,2210,2020-09-13,2020-09-11,141,375,1562,273,2,1904,0,0.003,0.005,0.197,17,0.045,5,0.013,1,0.003,5.2,3.7,7.4,6
Buenos Aires,Tapalqué,139,2020-09-13,2020-09-11,49,26,88,25,0,114,0,0,0,0.228,2,0.077,0,0,0,0,4.7,2.4,NaN,NaN
Buenos Aires,Tigre,24929,2020-09-13,2020-09-12,185,9046,14153,1729,158,22690,1,0.015,0.017,0.399,591,0.065,91,0.01,40,0.004,6,4,4.3,15.1
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,311,2020-09-11,2020-09-11,67,100,159,52,2,224,0,0.013,0.02,0.446,4,0.04,1,0.01,1,0.01,3.6,2.7,1,7
Buenos Aires,Trenque Lauquen,617,2020-09-12,2020-09-09,97,140,458,19,0,595,0,0,0,0.235,17,0.121,1,0.007,0,0,5.7,3.2,0,NaN
Buenos Aires,Tres Arroyos,315,2020-09-11,2020-09-09,100,37,213,65,0,248,0,0,0,0.149,5,0.135,0,0,0,0,8.1,6.5,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,24423,2020-09-13,2020-09-12,184,10185,10974,3263,264,20682,1,0.02,0.026,0.492,939,0.092,139,0.014,63,0.006,5.5,4,5.1,14.5
Buenos Aires,Vicente López,15588,2020-09-13,2020-09-12,185,5310,9195,1083,165,14224,0,0.026,0.031,0.373,659,0.124,93,0.018,39,0.007,6.2,4.1,5.7,19.2
Buenos Aires,Villa Gesell,553,2020-09-12,2020-09-11,103,88,436,29,1,515,0,0.009,0.011,0.171,3,0.034,1,0.011,0,0,5.5,4.1,1,15
Buenos Aires,Villarino,412,2020-09-11,2020-09-11,94,118,200,94,0,317,0,0,0,0.372,6,0.051,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Zárate,4362,2020-09-13,2020-09-12,162,1405,2701,256,26,3839,0,0.016,0.019,0.366,111,0.079,19,0.014,2,0.001,5.8,3.3,5.7,15
CABA,COMUNA 01,12028,2020-09-13,2020-09-12,181,5373,6456,199,99,11523,0,0.018,0.018,0.466,906,0.169,96,0.018,62,0.012,4.5,3.7,5.5,16.7
CABA,COMUNA 02,3566,2020-09-13,2020-09-11,180,1187,2231,148,30,3297,0,0.022,0.025,0.36,188,0.158,24,0.02,15,0.013,4.6,3.4,7.7,25.1
CABA,COMUNA 03,8627,2020-09-13,2020-09-11,181,3789,4598,240,74,8171,0,0.018,0.02,0.464,484,0.128,60,0.016,28,0.007,4.1,3.5,4.6,14.5
CABA,COMUNA 04,18063,2020-09-13,2020-09-12,174,7376,10520,167,102,17412,0,0.014,0.014,0.424,880,0.119,111,0.015,72,0.01,3.9,3.3,5.4,18.4
CABA,COMUNA 05,6445,2020-09-13,2020-09-12,178,2376,3845,224,58,6018,0,0.022,0.024,0.395,380,0.16,35,0.015,10,0.004,4.5,3.5,7.6,14
CABA,COMUNA 06,4659,2020-09-13,2020-09-11,176,1642,2836,181,46,4316,0,0.025,0.028,0.38,268,0.163,26,0.016,14,0.009,4.5,3.4,7.2,16
CABA,COMUNA 07,12047,2020-09-13,2020-09-12,182,5621,6210,216,135,11443,0,0.023,0.024,0.491,969,0.172,110,0.02,57,0.01,4.4,3.7,6.9,17.1
CABA,COMUNA 08,14270,2020-09-13,2020-09-12,173,6782,7353,135,65,13735,0,0.009,0.01,0.494,644,0.095,65,0.01,35,0.005,4,3.6,7,20.5
CABA,COMUNA 09,6295,2020-09-13,2020-09-11,168,2531,3635,129,62,6004,0,0.023,0.024,0.422,268,0.106,29,0.011,13,0.005,4.1,3.5,5.1,15.5
CABA,COMUNA 10,4421,2020-09-13,2020-09-11,177,1675,2612,134,59,4147,0,0.033,0.035,0.404,278,0.166,31,0.019,17,0.01,4.5,3.3,6.8,13.6
CABA,COMUNA 11,4384,2020-09-13,2020-09-11,176,1554,2669,161,49,4097,0,0.029,0.032,0.379,228,0.147,27,0.017,13,0.008,4.6,3.3,3.9,15.8
CABA,COMUNA 12,4524,2020-09-13,2020-09-11,175,1388,2964,172,53,4212,0,0.034,0.038,0.33,250,0.18,22,0.016,12,0.009,4.8,3.3,5.1,13.1
CABA,COMUNA 13,5370,2020-09-13,2020-09-12,186,1627,3529,214,53,4916,0,0.029,0.033,0.331,289,0.178,25,0.015,15,0.009,4.9,3.4,5.5,13.2
CABA,COMUNA 14,6250,2020-09-13,2020-09-12,181,2004,4029,217,47,5890,0,0.021,0.023,0.34,273,0.136,28,0.014,13,0.006,4.9,3.5,5.7,17.2
CABA,COMUNA 15,6539,2020-09-13,2020-09-12,174,2479,3879,181,42,6148,0,0.016,0.017,0.403,397,0.16,33,0.013,14,0.006,4.1,3.3,6.6,18.2
CABA,SIN ESPECIFICAR,186499,2020-09-13,2020-09-12,196,62541,112428,11530,1729,168776,0,0.023,0.028,0.371,10935,0.175,1188,0.019,547,0.009,5,3.5,5.5,16
Catamarca,Andalgalá,167,2020-09-11,2020-07-07,53,6,159,2,0,165,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,282,2020-09-13,2020-09-03,65,12,269,1,0,281,0,0,0,0.043,0,0,0,0,0,0,26,2,NaN,NaN
