residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berisso,6334,2020-10-10,2020-10-09,188,2311,3743,280,82,5822,0,0.032,0.035,0.397,186,0.08,48,0.021,9,0.004,5.8,3.2,3.6,15.2
Buenos Aires,Bolívar,1148,2020-10-10,2020-10-09,152,97,1009,42,1,1100,0,0.007,0.01,0.088,6,0.062,1,0.01,0,0,3,2.2,1,58
Buenos Aires,Bragado,2261,2020-10-09,2020-10-08,153,1109,1023,129,59,2007,0,0.048,0.053,0.553,35,0.032,3,0.003,1,0.001,5.8,4.6,8.3,13.6
Buenos Aires,Brandsen,1471,2020-10-10,2020-10-09,164,522,874,75,13,1296,0,0.022,0.025,0.403,153,0.293,5,0.01,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6571,2020-10-10,2020-10-09,196,2740,3230,601,63,5335,0,0.019,0.023,0.514,123,0.045,44,0.016,11,0.004,5.6,3.4,6.3,20.9
Buenos Aires,Capitán Sarmiento,1002,2020-10-10,2020-10-09,131,448,458,96,9,893,0,0.017,0.02,0.502,10,0.022,3,0.007,2,0.004,7.3,2.7,5,12.7
Buenos Aires,Carlos Casares,663,2020-10-10,2020-10-07,130,120,485,58,2,597,0,0.011,0.017,0.201,4,0.033,1,0.008,1,0.008,15.7,3.7,NA,13
Buenos Aires,Carlos Tejedor,230,2020-10-09,2020-10-07,82,60,161,9,1,212,0,0.014,0.017,0.283,2,0.033,0,0,0,0,7.5,3.9,NA,10
Buenos Aires,Carmen de Areco,531,2020-10-09,2020-10-07,116,109,404,18,2,504,0,0.016,0.018,0.216,6,0.055,1,0.009,1,0.009,5.3,3.2,5,10.5
Buenos Aires,Castelli,334,2020-10-09,2020-10-08,77,148,168,18,2,271,0,0.012,0.014,0.546,10,0.068,2,0.014,0,0,6.1,4.7,2,8.5
Buenos Aires,Cañuelas,4026,2020-10-10,2020-10-10,181,1577,2336,113,37,3859,0,0.022,0.023,0.409,102,0.065,8,0.005,4,0.003,5.8,3.3,3.6,14.1
Buenos Aires,Chacabuco,1680,2020-10-10,2020-10-10,165,312,1267,101,4,1518,0,0.01,0.013,0.206,9,0.029,3,0.01,2,0.006,4.3,2.4,6.3,6.3
Buenos Aires,Chascomús,1847,2020-10-10,2020-10-09,150,769,1030,48,20,1721,0,0.024,0.026,0.447,26,0.034,9,0.012,2,0.003,7.6,4.8,5.9,10.9
Buenos Aires,Chivilcoy,3481,2020-10-10,2020-10-09,183,1012,2256,213,29,3121,0,0.024,0.029,0.324,28,0.028,7,0.007,4,0.004,3.1,1.9,5.7,11.6
Buenos Aires,Colón,994,2020-10-10,2020-10-09,114,567,381,46,24,932,0,0.039,0.042,0.608,47,0.083,7,0.012,5,0.009,8.5,4.9,5.1,10.3
Buenos Aires,Coronel Dorrego,196,2020-10-07,2020-10-07,79,40,123,33,0,163,0,0,0,0.245,1,0.025,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,755,2020-10-08,2020-10-09,98,270,345,140,12,595,0,0.029,0.044,0.454,6,0.022,2,0.007,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,1050,2020-10-09,2020-10-09,115,245,511,294,1,709,0,0.002,0.004,0.346,6,0.024,1,0.004,0,0,3.7,2.1,3,8
Buenos Aires,Coronel de Marina L. Rosales,1633,2020-10-10,2020-10-09,155,695,660,278,29,1241,0,0.03,0.042,0.56,60,0.086,6,0.009,5,0.007,6.8,5.1,2.7,14.6
Buenos Aires,Daireaux,222,2020-10-09,2020-10-08,95,21,196,5,0,208,0,0,0,0.101,2,0.095,0,0,0,0,5.4,3.3,NA,NA
Buenos Aires,Dolores,1540,2020-10-10,2020-10-08,123,785,707,48,16,1400,0,0.019,0.02,0.561,22,0.028,11,0.014,6,0.008,6.3,4.7,8.7,19
Buenos Aires,Ensenada,4756,2020-10-10,2020-10-09,188,1552,3020,184,35,4244,0,0.02,0.023,0.366,58,0.037,11,0.007,5,0.003,6.8,3.5,5.8,22.2
Buenos Aires,Escobar,17919,2020-10-10,2020-10-10,205,7173,9834,912,236,16454,0,0.029,0.033,0.436,583,0.081,68,0.009,35,0.005,5.9,3.7,8.1,23.1
Buenos Aires,Esteban Echeverría,26814,2020-10-10,2020-10-09,210,12531,13134,1149,356,23460,0,0.026,0.028,0.534,622,0.05,87,0.007,36,0.003,6.7,4.9,6.2,16.3
Buenos Aires,Exaltación de la Cruz,2139,2020-10-10,2020-10-09,173,734,1322,83,18,1941,0,0.022,0.025,0.378,40,0.054,8,0.011,6,0.008,5.6,3.7,4.8,18.2
Buenos Aires,Ezeiza,13378,2020-10-10,2020-10-09,200,5519,7055,804,139,12003,0,0.022,0.025,0.46,292,0.053,49,0.009,30,0.005,6.4,4.4,6.6,16.5
Buenos Aires,Florencio Varela,29838,2020-10-10,2020-10-10,203,13008,14668,2161,396,26672,1,0.026,0.03,0.488,988,0.076,183,0.014,90,0.007,7,4.5,7.3,16.5
Buenos Aires,Florentino Ameghino,122,2020-10-10,2020-10-08,65,5,111,6,0,111,0,0,0,0.045,0,0,0,0,0,0,2.5,1.4,NA,NA
Buenos Aires,General Alvarado,1035,2020-10-10,2020-10-09,140,480,525,30,15,942,0,0.029,0.031,0.51,17,0.035,10,0.021,3,0.006,6.9,3.2,4.1,16.4
Buenos Aires,General Alvear,575,2020-10-10,2020-10-08,89,239,308,28,6,536,0,0.022,0.025,0.446,4,0.017,2,0.008,2,0.008,3.5,3.6,3.5,14
Buenos Aires,General Arenales,344,2020-10-10,2020-10-09,80,138,180,26,3,281,0,0.018,0.022,0.491,6,0.043,2,0.014,1,0.007,6.2,2.9,0,4.7
Buenos Aires,General Belgrano,650,2020-10-09,2020-10-09,128,341,278,31,7,502,0,0.019,0.021,0.679,7,0.021,2,0.006,1,0.003,4.1,3.3,8.5,11.7
Buenos Aires,General Guido,70,2020-10-09,2020-10-02,30,22,19,29,1,41,0,0.02,0.045,0.537,1,0.045,0,0,0,0,4.4,3.4,NA,8
Buenos Aires,General Juan Madariaga,1077,2020-10-10,2020-10-08,113,560,506,11,11,942,0,0.019,0.02,0.594,22,0.039,6,0.011,5,0.009,4.7,3.5,7.8,19.4
Buenos Aires,General La Madrid,341,2020-10-10,2020-10-09,123,13,319,9,0,332,0,0,0,0.039,2,0.154,1,0.077,0,0,3.8,1.4,2,NA
Buenos Aires,General Las Heras,1192,2020-10-10,2020-10-06,141,461,707,24,10,1162,0,0.021,0.022,0.397,12,0.026,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,60,2020-09-30,2020-10-06,38,14,37,9,1,48,0,0.043,0.071,0.292,1,0.071,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,433,2020-10-09,2020-10-08,109,179,225,29,5,342,0,0.024,0.028,0.523,11,0.061,1,0.006,1,0.006,4.9,4.5,1,8.2
Buenos Aires,General Pinto,197,2020-10-10,2020-10-10,81,23,149,25,0,171,0,0,0,0.135,0,0,0,0,0,0,3.7,1.7,NA,NA
Buenos Aires,General Pueyrredón,32094,2020-10-10,2020-10-10,203,16442,14488,1164,566,29257,0,0.032,0.034,0.562,849,0.052,121,0.007,62,0.004,6.2,3.9,6.1,12.1
Buenos Aires,General Rodríguez,8152,2020-10-10,2020-10-09,194,3438,4346,368,48,7384,0,0.013,0.014,0.466,142,0.041,17,0.005,11,0.003,5.8,3.7,5.5,17.6
Buenos Aires,General San Martín,38913,2020-10-10,2020-10-09,212,17217,18320,3375,631,33733,1,0.031,0.037,0.51,1415,0.082,229,0.013,92,0.005,5.8,4.1,4.5,17.1
Buenos Aires,General Viamonte,1048,2020-10-10,2020-10-09,106,481,548,19,18,943,0,0.036,0.037,0.51,37,0.077,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,226,2020-10-09,2020-10-08,70,74,122,30,1,187,0,0.01,0.014,0.396,5,0.068,3,0.041,2,0.027,7.9,4.7,5,NA
Buenos Aires,Guaminí,103,2020-10-04,2020-09-29,56,27,67,9,0,86,0,0,0,0.314,1,0.037,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,294,2020-10-09,2020-10-07,100,59,229,6,6,282,0,0.092,0.102,0.209,7,0.119,2,0.034,2,0.034,4.3,1,7,29.2
Buenos Aires,Hurlingham,12805,2020-10-10,2020-10-10,200,5192,6627,986,193,11370,0,0.031,0.037,0.457,284,0.055,47,0.009,17,0.003,6.4,4,5.5,17.3
Buenos Aires,Ituzaingó,12945,2020-10-10,2020-10-09,204,5115,7170,659,228,11685,1,0.039,0.045,0.438,365,0.071,69,0.013,35,0.007,5.6,3.8,5.5,16.9
Buenos Aires,José C. Paz,21406,2020-10-10,2020-10-10,200,8785,10221,2400,242,17895,0,0.022,0.028,0.491,459,0.052,73,0.008,39,0.004,6.5,4.2,6.6,17.4
Buenos Aires,Junín,4671,2020-10-10,2020-10-09,188,1734,2775,162,36,4246,0,0.019,0.021,0.408,170,0.098,10,0.006,2,0.001,4.9,3.4,4.7,14.2
Buenos Aires,La Costa,1455,2020-10-09,2020-10-09,165,239,1132,84,17,1328,0,0.053,0.071,0.18,42,0.176,8,0.033,6,0.025,5.7,3.3,3.4,7.1
Buenos Aires,La Matanza,119764,2020-10-10,2020-10-10,214,55004,56236,8520,1751,106032,4,0.028,0.032,0.519,4168,0.076,519,0.009,289,0.005,5.8,4,7.1,16.8
Buenos Aires,La Plata,44443,2020-10-10,2020-10-10,209,16917,25950,1572,549,41411,4,0.03,0.032,0.409,1233,0.073,279,0.016,115,0.007,5.6,3.5,4.3,16.7
Buenos Aires,Lanús,40470,2020-10-10,2020-10-10,211,18189,19562,2719,584,35093,0,0.028,0.032,0.518,1540,0.085,208,0.011,102,0.006,6.5,4.5,5.8,15.9
Buenos Aires,Laprida,1098,2020-10-10,2020-10-09,91,544,531,23,4,1070,0,0.007,0.007,0.508,24,0.044,11,0.02,4,0.007,7.6,3.1,4.6,20.3
Buenos Aires,Las Flores,777,2020-10-10,2020-10-06,135,221,485,71,4,654,0,0.014,0.018,0.338,21,0.095,4,0.018,1,0.005,5.5,2.2,4.8,9.7
Buenos Aires,Leandro N. Alem,386,2020-10-10,2020-10-09,112,145,227,14,5,360,0,0.031,0.034,0.403,24,0.166,4,0.028,1,0.007,4.5,3,2,13
Buenos Aires,Lezama,143,2020-10-09,2020-10-08,47,133,9,1,3,120,0,0.022,0.023,1.108,10,0.075,1,0.008,0,0,5.7,3.1,2,5.3
Buenos Aires,Lincoln,562,2020-10-10,2020-10-08,153,36,509,17,2,531,0,0.038,0.056,0.068,4,0.111,0,0,0,0,3.9,5.6,NA,4.5
Buenos Aires,Lobería,455,2020-10-09,2020-10-10,114,187,259,9,1,383,0,0.005,0.005,0.488,8,0.043,1,0.005,1,0.005,5.4,3.3,6,24
Buenos Aires,Lobos,1478,2020-10-10,2020-10-08,130,765,624,89,20,1376,0,0.023,0.026,0.556,52,0.068,8,0.01,6,0.008,6.2,4.5,8.4,17
Buenos Aires,Lomas de Zamora,46824,2020-10-10,2020-10-10,211,19326,24167,3331,478,41736,0,0.021,0.025,0.463,1481,0.077,194,0.01,56,0.003,6.2,4.1,4.9,17.2
Buenos Aires,Luján,8588,2020-10-10,2020-10-09,197,3436,4921,231,103,8014,0,0.028,0.03,0.429,195,0.057,47,0.014,11,0.003,5.5,3,4.3,15.3
Buenos Aires,Magdalena,939,2020-10-10,2020-10-08,117,407,508,24,10,833,0,0.023,0.025,0.489,30,0.074,3,0.007,1,0.002,6,4,2.3,21.4
Buenos Aires,Maipú,344,2020-10-10,2020-10-05,75,114,216,14,3,323,0,0.023,0.026,0.353,6,0.053,1,0.009,0,0,5.5,2.3,8,5.3
Buenos Aires,Malvinas Argentinas,29159,2020-10-10,2020-10-10,203,10906,12957,5295,371,23183,1,0.023,0.034,0.47,925,0.085,136,0.012,96,0.009,5.5,3.7,7.6,15.6
Buenos Aires,Mar Chiquita,1320,2020-10-10,2020-10-09,137,579,705,36,14,1205,0,0.023,0.024,0.48,39,0.067,3,0.005,2,0.003,6,4,9,13.5
Buenos Aires,Marcos Paz,4160,2020-10-10,2020-10-08,182,1838,2185,137,48,3859,0,0.024,0.026,0.476,86,0.047,14,0.008,6,0.003,6.7,3.9,8.7,12.8
Buenos Aires,Mercedes,4400,2020-10-10,2020-10-09,166,1402,2912,86,20,4286,0,0.013,0.014,0.327,14,0.01,3,0.002,0,0,6.7,3,7.7,15
Buenos Aires,Merlo,36824,2020-10-10,2020-10-09,204,15716,18979,2129,519,33490,0,0.029,0.033,0.469,948,0.06,140,0.009,66,0.004,6.3,3.9,7,17.3
Buenos Aires,Monte,683,2020-10-08,2020-10-09,133,269,382,32,11,628,0,0.037,0.041,0.428,30,0.112,17,0.063,1,0.004,5.1,3.2,4.2,12.8
Buenos Aires,Monte Hermoso,122,2020-10-06,2020-10-02,69,17,90,15,0,104,0,0,0,0.163,1,0.059,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,36270,2020-10-10,2020-10-10,209,15736,18348,2185,402,32367,1,0.022,0.026,0.486,830,0.053,100,0.006,49,0.003,6.1,4.4,7.7,16.1
Buenos Aires,Morón,25723,2020-10-10,2020-10-10,209,10323,13865,1534,430,22891,1,0.036,0.042,0.451,739,0.072,113,0.011,38,0.004,5.8,4.3,4.4,17.2
Buenos Aires,Navarro,679,2020-10-10,2020-10-04,95,320,298,61,8,600,0,0.021,0.025,0.533,5,0.016,3,0.009,0,0,9.2,4.6,1.3,6.3
Buenos Aires,Necochea,1545,2020-10-10,2020-10-09,155,360,1077,108,6,1412,0,0.013,0.017,0.255,35,0.097,1,0.003,0,0,5.5,3.9,40,18.6
Buenos Aires,Olavarría,5107,2020-10-10,2020-10-09,172,1817,3159,131,44,4925,0,0.023,0.024,0.369,126,0.069,12,0.007,1,0.001,8.4,7.6,6.3,10.7
Buenos Aires,Patagones,1274,2020-10-10,2020-10-08,127,303,640,331,10,865,0,0.016,0.033,0.35,26,0.086,4,0.013,1,0.003,4.6,6.2,5.2,12.7
Buenos Aires,Pehuajó,1076,2020-10-10,2020-10-08,126,429,607,40,6,865,0,0.013,0.014,0.496,2,0.005,1,0.002,0,0,6,5.7,22,11.5
Buenos Aires,Pellegrini,283,2020-10-09,2020-10-07,54,96,181,6,9,274,0,0.088,0.094,0.35,12,0.125,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3208,2020-10-09,2020-10-09,154,1482,1492,234,19,2758,0,0.011,0.013,0.537,82,0.055,15,0.01,7,0.005,7.1,5.5,11.9,15.7
Buenos Aires,Pila,171,2020-10-10,2020-10-07,59,74,75,22,1,146,0,0.01,0.014,0.507,2,0.027,1,0.014,0,0,6.9,3.3,10,NA
Buenos Aires,Pilar,34499,2020-10-10,2020-10-10,208,9967,20702,3830,203,29146,0,0.015,0.02,0.342,681,0.068,99,0.01,46,0.005,5.8,4.2,5.2,18.7
Buenos Aires,Pinamar,1938,2020-10-10,2020-10-10,130,999,852,87,19,1656,0,0.017,0.019,0.603,44,0.044,6,0.006,5,0.005,5.6,3.4,7.2,13.3
Buenos Aires,Presidente Perón,5569,2020-10-10,2020-10-09,185,2493,2726,350,47,4932,0,0.017,0.019,0.505,204,0.082,35,0.014,18,0.007,7.4,4.5,6.1,18.8
Buenos Aires,Punta Indio,204,2020-10-09,2020-10-09,98,42,151,11,0,186,0,0,0,0.226,3,0.071,1,0.024,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,176,2020-10-10,2020-10-08,74,35,92,49,2,119,0,0.024,0.057,0.294,3,0.086,1,0.029,1,0.029,5.1,4.2,8,9
Buenos Aires,Quilmes,55164,2020-10-10,2020-10-10,211,27978,23821,3365,871,49024,0,0.028,0.031,0.571,1572,0.056,257,0.009,106,0.004,7.2,4.4,6.6,16.7
Buenos Aires,Ramallo,584,2020-10-10,2020-10-08,105,263,262,59,10,512,0,0.031,0.038,0.514,10,0.038,4,0.015,2,0.008,9.5,4.1,3.2,8.8
Buenos Aires,Rauch,156,2020-10-10,2020-10-08,71,8,144,4,1,147,0,0.083,0.125,0.054,1,0.125,1,0.125,0,0,41,2.3,0,2
Buenos Aires,Rivadavia,318,2020-10-09,2020-10-09,93,54,254,10,0,298,0,0,0,0.181,1,0.019,1,0.019,0,0,5.7,3.2,1,NA
Buenos Aires,Rojas,739,2020-10-10,2020-10-10,112,194,480,65,2,638,0,0.008,0.01,0.304,3,0.015,1,0.005,1,0.005,6.7,3.2,2,3
Buenos Aires,Roque Pérez,956,2020-10-09,2020-10-10,110,285,625,46,5,884,0,0.015,0.018,0.322,12,0.042,1,0.004,0,0,4.9,2.7,6,16.8
Buenos Aires,SIN ESPECIFICAR,2645,2020-10-10,2020-10-08,195,935,1596,114,47,2422,0,0.045,0.05,0.386,93,0.099,19,0.02,14,0.015,6.2,4.2,9.1,17.6
Buenos Aires,Saavedra,193,2020-10-08,2020-10-07,77,73,87,33,1,114,0,0.009,0.014,0.64,1,0.014,0,0,0,0,7.4,3.7,NA,NA
Buenos Aires,Saladillo,1926,2020-10-10,2020-10-09,129,1140,679,107,12,1549,0,0.01,0.011,0.736,36,0.032,1,0.001,0,0,5.4,3.1,1,10
Buenos Aires,Salliqueló,67,2020-10-08,2020-10-07,37,8,51,8,0,57,0,0,0,0.14,0,0,0,0,0,0,6.8,4.7,NA,NA
Buenos Aires,Salto,1470,2020-10-10,2020-10-09,122,716,651,103,9,1324,0,0.011,0.013,0.541,64,0.089,4,0.006,0,0,7.6,4.8,7.2,12.3
Buenos Aires,San Andrés de Giles,815,2020-10-09,2020-10-09,138,174,602,39,5,766,0,0.023,0.029,0.227,16,0.092,8,0.046,6,0.034,4.1,2.6,4.5,14.6
Buenos Aires,San Antonio de Areco,894,2020-10-09,2020-10-09,134,319,496,79,3,781,0,0.008,0.009,0.408,14,0.044,1,0.003,1,0.003,2.6,2.8,1,14
Buenos Aires,San Cayetano,196,2020-10-09,2020-10-08,79,37,143,16,0,174,0,0,0,0.213,3,0.081,0,0,0,0,5,3.5,NA,NA
Buenos Aires,San Fernando,14202,2020-10-10,2020-10-10,209,6356,7226,619,254,13109,1,0.036,0.04,0.485,708,0.111,91,0.014,40,0.006,5.8,3.8,4.8,16.6
Buenos Aires,San Isidro,30802,2020-10-10,2020-10-09,213,10886,18662,1254,366,28559,0,0.03,0.034,0.381,821,0.075,141,0.013,64,0.006,5.3,4,5.7,16.5
Buenos Aires,San Miguel,25917,2020-10-10,2020-10-10,207,10428,13335,2154,319,22886,0,0.025,0.031,0.456,683,0.065,114,0.011,38,0.004,6.9,4.6,5.3,16.1
Buenos Aires,San Nicolás,4866,2020-10-10,2020-10-08,167,2697,1499,670,71,3907,0,0.021,0.026,0.69,76,0.028,22,0.008,14,0.005,8.6,4.6,6.8,13.4
Buenos Aires,San Pedro,3064,2020-10-10,2020-10-09,157,1258,1480,326,37,2700,0,0.023,0.029,0.466,84,0.067,19,0.015,6,0.005,7.8,4.5,6.1,14.1
Buenos Aires,San Vicente,4775,2020-10-10,2020-10-09,193,2020,2548,207,64,4427,0,0.029,0.032,0.456,120,0.059,28,0.014,17,0.008,7.1,4.2,9.6,14.1
Buenos Aires,Suipacha,585,2020-10-10,2020-10-07,105,169,360,56,2,517,0,0.009,0.012,0.327,7,0.041,1,0.006,0,0,8.9,1.2,0,9.5
Buenos Aires,Tandil,4615,2020-10-10,2020-10-09,168,1735,2584,296,19,3773,0,0.009,0.011,0.46,48,0.028,14,0.008,5,0.003,5.6,4.8,5.1,14.8
Buenos Aires,Tapalqué,363,2020-10-10,2020-10-08,73,199,164,0,4,341,0,0.02,0.02,0.584,17,0.085,0,0,0,0,7,4.4,NA,11.8
Buenos Aires,Tigre,33444,2020-10-10,2020-10-09,212,12431,19272,1740,349,30441,1,0.025,0.028,0.408,734,0.059,110,0.009,52,0.004,6.3,4.3,5,16.9
Buenos Aires,Tordillo,73,2020-10-10,2020-10-08,27,36,36,1,0,68,0,0,0,0.529,1,0.028,0,0,0,0,3.8,2.8,NA,NA
Buenos Aires,Tornquist,546,2020-10-08,2020-10-09,93,179,244,123,3,368,0,0.01,0.017,0.486,11,0.061,1,0.006,1,0.006,3.9,2.7,1,6.3
Buenos Aires,Trenque Lauquen,1264,2020-10-10,2020-10-07,124,298,865,101,13,1128,0,0.033,0.044,0.264,39,0.131,6,0.02,1,0.003,4.6,4,21,16.6
Buenos Aires,Tres Arroyos,739,2020-10-09,2020-10-07,129,134,304,301,1,432,0,0.002,0.007,0.31,11,0.082,0,0,0,0,6.3,5.5,NA,2
Buenos Aires,Tres Lomas,47,2020-10-07,2020-10-02,38,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,31505,2020-10-10,2020-10-10,211,13283,14878,3343,499,26419,1,0.03,0.038,0.503,1114,0.084,172,0.013,89,0.007,5.6,4.9,5.5,15.9
Buenos Aires,Vicente López,21191,2020-10-10,2020-10-10,212,6994,12917,1280,337,19130,0,0.041,0.048,0.366,826,0.118,110,0.016,48,0.007,6.3,4.2,5.4,21.3
Buenos Aires,Villa Gesell,990,2020-10-09,2020-10-09,129,260,691,39,3,935,0,0.01,0.012,0.278,12,0.046,3,0.012,0,0,5.3,3.9,1,11.3
Buenos Aires,Villarino,679,2020-10-07,2020-10-07,119,267,272,140,14,527,0,0.034,0.052,0.507,18,0.067,0,0,0,0,7.6,4,NA,12.1
Buenos Aires,Zárate,6243,2020-10-10,2020-10-09,189,2342,3698,203,67,5557,0,0.026,0.029,0.421,170,0.073,26,0.011,2,0.001,5.7,3.3,5.6,15.4
CABA,COMUNA 01,14080,2020-10-10,2020-10-09,208,6063,7833,184,122,12811,0,0.02,0.02,0.473,992,0.164,112,0.018,71,0.012,4.6,3.7,5.6,16.7
CABA,COMUNA 02,5045,2020-10-10,2020-10-10,207,1619,3239,187,45,4335,0,0.025,0.028,0.373,223,0.138,35,0.022,19,0.012,4.5,3.2,7,21.1
CABA,COMUNA 03,10521,2020-10-10,2020-10-09,208,4470,5765,285,102,9436,1,0.021,0.023,0.474,552,0.123,74,0.017,34,0.008,4.2,3.5,4.8,15.5
CABA,COMUNA 04,21028,2020-10-10,2020-10-09,201,8278,12563,187,151,19143,0,0.018,0.018,0.432,1009,0.122,135,0.016,86,0.01,3.9,3.3,5.7,19.8
CABA,COMUNA 05,8215,2020-10-10,2020-10-09,205,2910,5097,208,88,7308,0,0.028,0.03,0.398,444,0.153,49,0.017,17,0.006,4.5,3.5,11.9,17.6
CABA,COMUNA 06,6205,2020-10-10,2020-10-09,203,2095,3882,228,64,5390,0,0.028,0.031,0.389,304,0.145,30,0.014,17,0.008,4.4,3.3,7,18.8
CABA,COMUNA 07,14255,2020-10-10,2020-10-09,209,6217,7807,231,160,12927,0,0.025,0.026,0.481,1035,0.166,116,0.019,60,0.01,4.4,3.7,6.9,17.6
CABA,COMUNA 08,15997,2020-10-10,2020-10-10,200,7356,8510,131,88,14854,0,0.012,0.012,0.495,701,0.095,77,0.01,44,0.006,4,3.6,7.8,21.7
CABA,COMUNA 09,7906,2020-10-10,2020-10-09,195,3049,4723,134,93,7092,0,0.029,0.031,0.43,333,0.109,40,0.013,18,0.006,4.2,3.5,6.3,17.3
CABA,COMUNA 10,6031,2020-10-10,2020-10-09,204,2211,3644,176,74,5314,0,0.031,0.033,0.416,319,0.144,39,0.018,23,0.01,4.5,3.4,6.8,13.2
CABA,COMUNA 11,6015,2020-10-10,2020-10-09,203,2060,3819,136,79,5200,0,0.036,0.038,0.396,281,0.136,33,0.016,15,0.007,4.6,3.2,5,18.3
CABA,COMUNA 12,6252,2020-10-10,2020-10-09,202,1860,4205,187,80,5427,0,0.039,0.043,0.343,304,0.163,27,0.015,17,0.009,4.6,3.2,6.1,15.1
CABA,COMUNA 13,7752,2020-10-10,2020-10-09,213,2198,5235,319,78,6682,0,0.031,0.035,0.329,338,0.154,35,0.016,23,0.01,4.7,3.3,5.3,14.6
CABA,COMUNA 14,8513,2020-10-10,2020-10-09,209,2662,5579,272,68,7460,0,0.023,0.026,0.357,332,0.125,34,0.013,17,0.006,4.7,3.4,6.4,15.8
