residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Florencio Varela,35915,2020-11-14,2020-11-13,238,15078,18777,2059,481,32336,1,0.028,0.032,0.466,1125,0.075,213,0.014,103,0.007,6.9,4.7,7.4,17.4
Buenos Aires,Florentino Ameghino,215,2020-11-14,2020-11-13,96,39,169,7,0,196,0,0,0,0.199,0,0,0,0,0,0,4.3,1.9,NA,NA
Buenos Aires,General Alvarado,1875,2020-11-14,2020-11-11,175,975,852,48,34,1574,0,0.033,0.035,0.619,25,0.026,13,0.013,4,0.004,6.5,2.9,4.8,14.8
Buenos Aires,General Alvear,967,2020-11-14,2020-11-09,120,451,479,37,11,907,0,0.023,0.024,0.497,4,0.009,2,0.004,2,0.004,3.4,4.4,3.5,11.5
Buenos Aires,General Arenales,1074,2020-11-13,2020-11-12,114,642,384,48,7,678,0,0.01,0.011,0.947,15,0.023,3,0.005,2,0.003,5.4,2.8,1.7,9.7
Buenos Aires,General Belgrano,1037,2020-11-13,2020-11-13,159,557,419,61,9,773,0,0.015,0.016,0.721,8,0.014,2,0.004,1,0.002,3.9,3.6,8.5,14.9
Buenos Aires,General Guido,209,2020-11-13,2020-11-08,49,36,59,114,1,94,0,0.007,0.028,0.383,1,0.028,0,0,0,0,6.2,3.6,NA,8
Buenos Aires,General Juan Madariaga,1529,2020-11-12,2020-11-13,142,849,655,25,22,1273,0,0.025,0.026,0.667,31,0.037,9,0.011,8,0.009,4.8,3.7,9.1,17.7
Buenos Aires,General La Madrid,554,2020-11-14,2020-11-13,151,40,497,17,0,532,0,0,0,0.075,4,0.1,1,0.025,0,0,4.1,1.2,2,NA
Buenos Aires,General Las Heras,1468,2020-11-13,2020-11-06,172,557,895,16,14,1433,0,0.024,0.025,0.389,13,0.023,2,0.004,1,0.002,4.9,1.7,2,12.6
Buenos Aires,General Lavalle,131,2020-11-13,2020-11-10,64,36,87,8,1,116,0,0.023,0.028,0.31,1,0.028,0,0,0,0,5.2,3.2,NA,NA
Buenos Aires,General Paz,623,2020-11-13,2020-11-12,139,248,330,45,7,486,0,0.024,0.028,0.51,14,0.056,2,0.008,2,0.008,4.8,4.2,5,13
Buenos Aires,General Pinto,526,2020-11-13,2020-11-13,113,178,333,15,10,488,0,0.052,0.056,0.365,1,0.006,0,0,0,0,3.9,1.9,NA,13.2
Buenos Aires,General Pueyrredón,46193,2020-11-14,2020-11-13,238,24457,20488,1248,921,40776,0,0.036,0.038,0.6,1125,0.046,154,0.006,82,0.003,5.9,4.6,6.4,13
Buenos Aires,General Rodríguez,10640,2020-11-14,2020-11-14,229,4547,5633,460,75,9569,0,0.015,0.016,0.475,161,0.035,19,0.004,12,0.003,5.9,3.8,5.6,20.8
Buenos Aires,General San Martín,47155,2020-11-14,2020-11-14,247,19939,23754,3461,763,41213,1,0.033,0.038,0.484,1565,0.078,256,0.013,105,0.005,5.8,4.1,4.7,17.9
Buenos Aires,General Viamonte,1302,2020-11-13,2020-11-13,140,618,671,13,27,1163,0,0.043,0.044,0.531,47,0.076,6,0.01,5,0.008,4.5,2.8,10.3,15.7
Buenos Aires,General Villegas,721,2020-11-13,2020-11-11,103,324,349,48,2,604,0,0.005,0.006,0.536,11,0.034,4,0.012,2,0.006,6.8,5.2,4.3,49
Buenos Aires,Guaminí,140,2020-11-13,2020-11-08,76,41,85,14,0,117,0,0,0,0.35,1,0.024,0,0,0,0,8,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,360,2020-11-13,2020-11-12,122,71,285,4,7,350,0,0.093,0.099,0.203,7,0.099,2,0.028,2,0.028,7.5,1.3,7,55
Buenos Aires,Hurlingham,15975,2020-11-14,2020-11-13,235,6397,8503,1075,248,14164,0,0.033,0.039,0.452,333,0.052,58,0.009,20,0.003,6.3,4,5.3,17.1
Buenos Aires,Ituzaingó,16299,2020-11-14,2020-11-13,239,6284,9310,704,288,14806,1,0.041,0.046,0.424,431,0.069,82,0.013,42,0.007,5.6,3.9,5.2,17.1
Buenos Aires,José C. Paz,26516,2020-11-14,2020-11-13,235,10939,13021,2556,350,22238,0,0.026,0.032,0.492,552,0.05,89,0.008,50,0.005,6.5,4.3,6.1,17.8
Buenos Aires,Junín,8459,2020-11-14,2020-11-13,223,3856,4187,416,98,7155,0,0.023,0.025,0.539,270,0.07,15,0.004,3,0.001,4.8,3.6,4.1,13.9
Buenos Aires,La Costa,3146,2020-11-14,2020-11-12,201,858,2192,96,30,2946,0,0.031,0.035,0.291,64,0.075,14,0.016,6,0.007,5,3.4,7.1,8.4
Buenos Aires,La Matanza,143455,2020-11-14,2020-11-14,249,63237,71876,8336,2134,128527,6,0.03,0.034,0.492,4617,0.073,607,0.01,343,0.005,5.9,4.1,7,17.8
Buenos Aires,La Plata,55058,2020-11-14,2020-11-14,244,20507,32740,1806,714,50789,5,0.032,0.035,0.404,1499,0.073,354,0.017,144,0.007,5.6,3.6,4.5,17.3
Buenos Aires,Lanús,49114,2020-11-14,2020-11-14,246,20785,25177,3152,718,42442,0,0.03,0.035,0.49,1717,0.083,240,0.012,117,0.006,6.5,4.6,6.2,17
Buenos Aires,Laprida,1470,2020-11-14,2020-11-11,117,853,588,29,11,1312,0,0.012,0.013,0.65,36,0.042,17,0.02,5,0.006,8.5,5.2,4.9,28.1
Buenos Aires,Las Flores,1238,2020-11-14,2020-11-08,170,473,722,43,13,1088,0,0.025,0.027,0.435,33,0.07,6,0.013,2,0.004,5.6,1.5,4.5,21.9
Buenos Aires,Leandro N. Alem,681,2020-11-14,2020-11-13,148,312,352,17,20,579,0,0.061,0.064,0.539,41,0.131,7,0.022,3,0.01,5.4,3,6.2,16.9
Buenos Aires,Lezama,168,2020-11-13,2020-11-09,62,143,24,1,4,143,0,0.028,0.028,1,11,0.077,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,1363,2020-11-13,2020-11-14,186,333,951,79,2,1194,0,0.005,0.006,0.279,14,0.042,2,0.006,0,0,5.5,3.7,8,4.5
Buenos Aires,Lobería,964,2020-11-14,2020-11-13,146,388,537,39,3,759,0,0.007,0.008,0.511,11,0.028,1,0.003,1,0.003,4.9,3.7,6,12.3
Buenos Aires,Lobos,2095,2020-11-13,2020-11-13,163,1169,826,100,38,1909,0,0.03,0.033,0.612,58,0.05,10,0.009,8,0.007,5.8,4.3,7.7,16.2
Buenos Aires,Lomas de Zamora,57229,2020-11-14,2020-11-14,246,22244,31199,3786,507,51091,0,0.019,0.023,0.435,1638,0.074,213,0.01,57,0.003,6.2,4,5.3,16.5
Buenos Aires,Luján,10834,2020-11-14,2020-11-14,232,4333,6155,346,137,9970,0,0.029,0.032,0.435,259,0.06,58,0.013,17,0.004,5.5,3,4.2,16.5
Buenos Aires,Magdalena,1371,2020-11-13,2020-11-14,148,515,823,33,12,1230,0,0.022,0.023,0.419,33,0.064,5,0.01,1,0.002,5.6,3.4,3.6,18.9
Buenos Aires,Maipú,543,2020-11-13,2020-11-10,105,209,317,17,9,515,0,0.04,0.043,0.406,8,0.038,1,0.005,0,0,5.8,2.1,8,6
Buenos Aires,Malvinas Argentinas,36987,2020-11-14,2020-11-14,238,13765,17288,5933,486,29902,1,0.025,0.035,0.46,1059,0.077,154,0.011,108,0.008,5.7,3.8,7.3,16.3
Buenos Aires,Mar Chiquita,1746,2020-11-14,2020-11-12,172,799,904,43,20,1566,0,0.024,0.025,0.51,60,0.075,5,0.006,3,0.004,5.8,4.2,7.8,14
Buenos Aires,Marcos Paz,5139,2020-11-14,2020-11-13,217,2261,2714,164,60,4680,0,0.025,0.027,0.483,107,0.047,22,0.01,10,0.004,6.6,4,6.9,14.9
Buenos Aires,Mercedes,5608,2020-11-13,2020-11-12,199,1787,3750,71,42,5486,0,0.023,0.024,0.326,18,0.01,5,0.003,2,0.001,7.2,3,7.6,19.9
Buenos Aires,Merlo,45291,2020-11-14,2020-11-14,239,19157,24041,2093,656,41318,0,0.031,0.034,0.464,1095,0.057,165,0.009,79,0.004,6.5,3.9,7.2,17.8
Buenos Aires,Monte,986,2020-11-13,2020-11-13,168,365,572,49,18,907,0,0.043,0.049,0.402,48,0.132,20,0.055,2,0.005,4.6,3.1,4,11.4
Buenos Aires,Monte Hermoso,194,2020-11-13,2020-11-12,86,33,125,36,1,144,0,0.014,0.03,0.229,3,0.091,2,0.061,1,0.03,5.8,5.8,2,NA
Buenos Aires,Moreno,45701,2020-11-14,2020-11-14,244,19484,23914,2302,530,40959,1,0.024,0.027,0.476,978,0.05,119,0.006,59,0.003,6,4.4,7.7,16.2
Buenos Aires,Morón,31976,2020-11-14,2020-11-13,244,12271,18002,1702,538,28634,1,0.039,0.044,0.429,844,0.069,132,0.011,47,0.004,5.8,4.5,4.8,18
Buenos Aires,Navarro,1195,2020-11-14,2020-11-11,130,673,481,41,14,1085,0,0.02,0.021,0.62,6,0.009,5,0.007,0,0,12.7,5.3,2.4,15.8
Buenos Aires,Necochea,3816,2020-11-14,2020-11-12,192,1503,2151,162,15,3407,0,0.009,0.01,0.441,59,0.039,2,0.001,1,0.001,5.3,3.6,26.5,14.5
Buenos Aires,Olavarría,8344,2020-11-14,2020-11-12,206,3418,3937,989,94,6834,0,0.021,0.028,0.5,190,0.056,22,0.006,2,0.001,7.7,7.5,6.7,11
Buenos Aires,Patagones,2150,2020-11-13,2020-11-13,160,781,887,482,28,1429,0,0.022,0.036,0.547,58,0.074,4,0.005,1,0.001,5.6,5.5,5.2,13.9
Buenos Aires,Pehuajó,1701,2020-11-13,2020-11-11,159,599,1017,85,17,1345,0,0.025,0.028,0.445,2,0.003,1,0.002,0,0,5.7,5.7,22,14.2
Buenos Aires,Pellegrini,365,2020-11-13,2020-11-10,77,117,239,9,11,348,0,0.087,0.094,0.336,14,0.12,0,0,0,0,6.5,4.3,NA,9.6
Buenos Aires,Pergamino,6029,2020-11-13,2020-11-13,189,3267,2451,311,53,4579,0,0.015,0.016,0.713,151,0.046,31,0.009,15,0.005,6.9,6.3,9.7,14.2
Buenos Aires,Pila,316,2020-11-10,2020-11-04,84,130,153,33,5,278,0,0.031,0.038,0.468,2,0.015,1,0.008,0,0,6,3.1,10,10
Buenos Aires,Pilar,44385,2020-11-14,2020-11-13,243,12433,24456,7494,263,33972,2,0.013,0.021,0.366,795,0.064,115,0.009,55,0.004,6.1,4.4,5.5,19.1
Buenos Aires,Pinamar,2809,2020-11-14,2020-11-12,165,1446,1232,131,28,2320,0,0.018,0.019,0.623,47,0.033,7,0.005,6,0.004,5.4,3.5,6,15.2
Buenos Aires,Presidente Perón,6932,2020-11-14,2020-11-13,220,2953,3574,405,57,6090,0,0.017,0.019,0.485,231,0.078,39,0.013,21,0.007,7.4,4.5,6.7,18.5
Buenos Aires,Punta Indio,291,2020-11-13,2020-11-12,128,57,218,16,0,267,0,0,0,0.213,5,0.088,3,0.053,1,0.018,5.4,3.1,6,NA
Buenos Aires,Puán,239,2020-11-06,2020-11-13,98,58,140,41,2,187,0,0.02,0.034,0.31,4,0.069,1,0.017,1,0.017,6.7,4.7,8,9
Buenos Aires,Quilmes,65241,2020-11-14,2020-11-13,246,31904,29814,3523,1095,58034,0,0.031,0.034,0.55,1785,0.056,315,0.01,138,0.004,7.1,4.3,6.7,17.5
Buenos Aires,Ramallo,1544,2020-11-13,2020-11-13,142,809,614,121,22,1337,0,0.024,0.027,0.605,12,0.015,4,0.005,2,0.002,7.4,4.6,3.2,13.6
Buenos Aires,Rauch,417,2020-11-14,2020-11-12,91,116,277,24,4,304,0,0.029,0.034,0.382,2,0.017,1,0.009,0,0,8.9,2.1,0,8
Buenos Aires,Rivadavia,618,2020-11-14,2020-11-13,121,199,404,15,1,479,0,0.005,0.005,0.415,1,0.005,1,0.005,0,0,6,2.8,11,3
Buenos Aires,Rojas,1368,2020-11-14,2020-11-13,150,579,713,76,6,1146,0,0.009,0.01,0.505,16,0.028,3,0.005,1,0.002,6.8,3.7,2,11.8
Buenos Aires,Roque Pérez,1545,2020-11-13,2020-11-12,139,675,820,50,8,1353,0,0.011,0.012,0.499,21,0.031,1,0.001,0,0,4.4,2.3,6,16.6
Buenos Aires,SIN ESPECIFICAR,3057,2020-11-14,2020-11-12,230,1055,1875,127,60,2779,0,0.051,0.057,0.38,111,0.105,23,0.022,18,0.017,6.2,4.5,9,18.9
Buenos Aires,Saavedra,396,2020-11-07,2020-11-12,104,222,138,36,9,183,0,0.035,0.041,1.213,16,0.072,6,0.027,5,0.023,5.6,5.3,9.5,16.3
Buenos Aires,Saladillo,2791,2020-11-14,2020-11-13,165,1713,1022,56,39,2198,0,0.022,0.023,0.779,58,0.034,6,0.004,3,0.002,5.3,3.1,2.6,15.7
Buenos Aires,Salliqueló,202,2020-11-13,2020-11-12,57,71,117,14,1,175,0,0.012,0.014,0.406,0,0,0,0,0,0,5.4,6.6,NA,6
Buenos Aires,Salto,1941,2020-11-13,2020-11-12,153,922,863,156,21,1685,0,0.019,0.023,0.547,88,0.095,6,0.007,1,0.001,7.1,4.7,5,16.8
Buenos Aires,San Andrés de Giles,1307,2020-11-14,2020-11-13,174,288,971,48,8,1239,0,0.024,0.028,0.232,25,0.087,9,0.031,7,0.024,3.6,2.5,6.4,15.5
Buenos Aires,San Antonio de Areco,1419,2020-11-14,2020-11-12,167,459,865,95,7,1265,0,0.013,0.015,0.363,16,0.035,2,0.004,2,0.004,2,2.7,4,9.7
Buenos Aires,San Cayetano,610,2020-11-13,2020-11-11,113,282,307,21,11,580,0,0.036,0.039,0.486,4,0.014,0,0,0,0,4.1,3.3,NA,14.9
Buenos Aires,San Fernando,17286,2020-11-14,2020-11-14,244,7329,9366,590,307,16093,1,0.039,0.042,0.455,779,0.106,105,0.014,47,0.006,5.8,3.8,5.1,17
Buenos Aires,San Isidro,38446,2020-11-14,2020-11-13,248,12480,24574,1391,441,35809,1,0.032,0.035,0.349,887,0.071,156,0.013,77,0.006,5.5,4.1,5.8,18.1
Buenos Aires,San Miguel,32824,2020-11-14,2020-11-14,242,13008,17390,2425,386,29063,1,0.025,0.03,0.448,793,0.061,142,0.011,49,0.004,6.8,4.8,6,16.4
Buenos Aires,San Nicolás,8592,2020-11-14,2020-11-13,205,5307,2445,840,175,6769,0,0.028,0.033,0.784,108,0.02,35,0.007,21,0.004,8.1,5.8,7.4,15.2
Buenos Aires,San Pedro,4094,2020-11-13,2020-11-13,190,1742,1963,389,58,3594,0,0.027,0.033,0.485,112,0.064,23,0.013,6,0.003,8.3,5.2,9,18.9
Buenos Aires,San Vicente,5840,2020-11-14,2020-11-13,228,2327,3241,272,72,5377,0,0.028,0.031,0.433,135,0.058,30,0.013,19,0.008,6.9,4.1,9.5,13.8
Buenos Aires,Suipacha,731,2020-11-13,2020-11-07,131,201,469,61,7,650,0,0.027,0.035,0.309,10,0.05,2,0.01,0,0,11.5,0.7,2,10.7
Buenos Aires,Tandil,10644,2020-11-14,2020-11-13,203,5379,3225,2039,70,5338,1,0.009,0.013,1.008,129,0.024,43,0.008,23,0.004,5.2,5.7,7.3,13.9
Buenos Aires,Tapalqué,564,2020-11-14,2020-11-12,104,369,185,10,14,531,0,0.037,0.038,0.695,36,0.098,0,0,0,0,7.9,4.8,NA,22.9
Buenos Aires,Tigre,41306,2020-11-14,2020-11-13,247,14662,24731,1911,426,37669,2,0.026,0.029,0.389,846,0.058,134,0.009,64,0.004,6.6,4.5,5,17.4
Buenos Aires,Tordillo,168,2020-11-11,2020-11-07,37,73,94,1,0,140,0,0,0,0.521,1,0.014,0,0,0,0,4.3,6.2,NA,NA
Buenos Aires,Tornquist,815,2020-11-13,2020-11-13,121,303,324,188,7,504,0,0.014,0.023,0.601,12,0.04,1,0.003,1,0.003,3.9,5.2,1,15.4
Buenos Aires,Trenque Lauquen,2132,2020-11-14,2020-11-12,160,528,1405,198,16,1857,1,0.022,0.03,0.284,44,0.083,6,0.011,1,0.002,4.1,3.5,21,16.1
Buenos Aires,Tres Arroyos,1936,2020-11-13,2020-11-14,162,679,505,752,3,885,0,0.002,0.004,0.767,15,0.022,0,0,0,0,6.8,6.8,NA,12.7
Buenos Aires,Tres Lomas,75,2020-11-13,2020-11-12,54,16,54,5,0,69,0,0,0,0.232,0,0,0,0,0,0,6.5,4.5,NA,NA
Buenos Aires,Tres de Febrero,38275,2020-11-14,2020-11-14,246,15602,19148,3524,606,32343,1,0.032,0.039,0.482,1224,0.078,205,0.013,109,0.007,5.7,4.9,6.1,16.8
Buenos Aires,Vicente López,27409,2020-11-14,2020-11-13,247,8416,17487,1506,399,24892,0,0.04,0.047,0.338,934,0.111,126,0.015,56,0.007,6.4,5,5.7,20.8
Buenos Aires,Villa Gesell,1501,2020-11-14,2020-11-13,165,417,1066,18,10,1453,0,0.023,0.024,0.287,23,0.055,3,0.007,0,0,5.1,3.9,1,14.2
Buenos Aires,Villarino,886,2020-11-13,2020-11-11,151,394,335,157,24,675,0,0.044,0.061,0.584,32,0.081,3,0.008,3,0.008,8,6.1,6,12.6
Buenos Aires,Zárate,8276,2020-11-14,2020-11-14,224,3258,4786,232,110,7463,0,0.032,0.034,0.437,218,0.067,34,0.01,7,0.002,5.6,3.4,5.4,16.4
CABA,COMUNA 01,17372,2020-11-13,2020-11-13,243,6776,10366,230,150,15626,0,0.021,0.022,0.434,1058,0.156,130,0.019,81,0.012,4.5,3.7,5.8,19.1
CABA,COMUNA 02,7971,2020-11-14,2020-11-13,242,2234,5504,233,68,6938,0,0.028,0.03,0.322,269,0.12,40,0.018,22,0.01,4.4,3.3,6.9,17.7
CABA,COMUNA 03,13831,2020-11-14,2020-11-13,243,5372,8177,281,134,12205,1,0.024,0.025,0.44,638,0.119,87,0.016,39,0.007,4.2,3.6,4.9,15.5
CABA,COMUNA 04,25050,2020-11-14,2020-11-14,236,9185,15615,250,182,22585,0,0.019,0.02,0.407,1095,0.119,160,0.017,101,0.011,3.9,3.2,5.8,21.5
CABA,COMUNA 05,11336,2020-11-14,2020-11-12,241,3719,7387,230,112,10002,0,0.028,0.03,0.372,502,0.135,56,0.015,21,0.006,4.5,3.5,11.2,16.4
CABA,COMUNA 06,8917,2020-11-14,2020-11-13,238,2726,6000,191,94,7838,0,0.032,0.034,0.348,350,0.128,38,0.014,22,0.008,4.3,3.3,6.7,18.4
CABA,COMUNA 07,17471,2020-11-14,2020-11-13,244,6990,10224,257,199,15717,0,0.027,0.028,0.445,1102,0.158,126,0.018,67,0.01,4.4,3.7,6.7,17
CABA,COMUNA 08,18780,2020-11-14,2020-11-12,235,8014,10616,150,116,17229,0,0.014,0.014,0.465,771,0.096,87,0.011,49,0.006,4,3.6,7.6,21.2
CABA,COMUNA 09,10179,2020-11-14,2020-11-13,230,3591,6451,137,112,9061,0,0.03,0.031,0.396,382,0.106,50,0.014,25,0.007,4.3,3.5,6.7,17.9
CABA,COMUNA 10,8458,2020-11-14,2020-11-13,239,2832,5437,189,117,7342,0,0.039,0.041,0.386,377,0.133,51,0.018,31,0.011,4.4,3.4,6.8,14.2
CABA,COMUNA 11,8290,2020-11-14,2020-11-12,238,2611,5517,162,109,7181,0,0.039,0.042,0.364,323,0.124,39,0.015,17,0.007,4.5,3.3,4.9,17.5
CABA,COMUNA 12,8759,2020-11-14,2020-11-13,237,2397,6144,218,105,7676,0,0.04,0.044,0.312,357,0.149,34,0.014,22,0.009,4.6,3.3,6.2,16.5
CABA,COMUNA 13,12306,2020-11-14,2020-11-13,248,3068,8901,337,113,10786,0,0.033,0.037,0.284,397,0.129,45,0.015,27,0.009,4.7,3.2,5.3,14.8
