residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carmen de Areco,95,2020-07-06,2020-07-05,43,9,78,8,1,82,0,0.059,0.111,0.11,0,0,0,0,0,0,4.5,1.7,NaN,15
Buenos Aires,Cañuelas,651,2020-07-07,2020-07-05,85,119,437,95,3,552,0,0.014,0.025,0.216,17,0.143,2,0.017,1,0.008,6.9,3.8,5.5,10.3
Buenos Aires,Chacabuco,214,2020-07-06,2020-07-05,73,8,204,2,0,211,0,0,0,0.038,2,0.25,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,Chascomús,147,2020-07-07,2020-07-06,59,16,125,6,0,140,0,0,0,0.114,3,0.188,1,0.062,0,0,5.4,1.8,0,NaN
Buenos Aires,Chivilcoy,578,2020-07-06,2020-07-07,90,44,503,31,1,547,0,0.013,0.023,0.08,2,0.045,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Colón,64,2020-07-06,2020-07-05,37,4,57,3,0,61,0,0,0,0.066,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,32,2020-07-05,2020-06-30,26,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,35,2020-07-05,2020-07-05,26,1,28,6,0,29,0,0,0,0.034,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,91,2020-07-06,2020-07-06,46,2,75,14,0,77,0,0,0,0.026,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,122,2020-07-06,2020-07-06,60,10,105,7,0,115,0,0,0,0.087,4,0.4,0,0,0,0,2.7,2.6,NaN,NaN
Buenos Aires,Daireaux,44,2020-07-06,2020-07-05,31,2,41,1,0,43,0,0,0,0.047,1,0.5,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,140,2020-07-05,2020-07-06,39,35,80,25,0,114,0,0,0,0.307,3,0.086,0,0,0,0,6.1,4.5,NaN,NaN
Buenos Aires,Ensenada,1083,2020-07-07,2020-07-07,93,132,813,138,3,939,0,0.011,0.023,0.141,24,0.182,5,0.038,3,0.023,5.5,2.7,6.4,9
Buenos Aires,Escobar,3060,2020-07-07,2020-07-07,110,697,2141,222,20,2833,0,0.022,0.029,0.246,151,0.217,25,0.036,8,0.011,5.6,3.5,5.7,13.3
Buenos Aires,Esteban Echeverría,4163,2020-07-07,2020-07-06,115,1036,2747,380,11,3778,0,0.008,0.011,0.274,219,0.211,15,0.014,8,0.008,6.1,4.1,3.8,9
Buenos Aires,Exaltación de la Cruz,366,2020-07-07,2020-07-05,79,30,306,30,3,336,0,0.05,0.1,0.089,9,0.3,3,0.1,2,0.067,5,3.4,5.3,23.3
Buenos Aires,Ezeiza,2728,2020-07-07,2020-07-06,105,575,1970,183,7,2543,0,0.009,0.012,0.226,92,0.16,12,0.021,4,0.007,6.4,4.5,5.4,13.7
Buenos Aires,Florencio Varela,5542,2020-07-07,2020-07-06,109,1441,3506,595,26,4928,0,0.013,0.018,0.292,195,0.135,24,0.017,8,0.006,5.9,4,6.6,12.8
Buenos Aires,General Alvarado,82,2020-07-06,2020-07-02,49,1,80,1,1,78,0,0.5,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,21,2020-07-01,2020-06-30,15,1,19,1,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,60,2020-07-04,2020-07-02,38,8,50,2,0,58,0,0,0,0.138,1,0.125,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,General Guido,8,2020-07-04,2020-07-06,5,1,4,3,0,5,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,45,2020-07-06,2020-07-06,33,3,42,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Las Heras,344,2020-07-06,2020-07-04,49,75,212,57,1,287,0,0.008,0.013,0.261,4,0.053,2,0.027,1,0.013,4,1.2,2,6
Buenos Aires,General Lavalle,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,55,2020-07-06,2020-07-04,35,3,45,7,0,46,0,0,0,0.065,2,0.667,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,General Pueyrredón,2023,2020-07-07,2020-07-07,108,65,1900,58,4,1948,0,0.033,0.062,0.033,18,0.277,5,0.077,2,0.031,5.6,2.3,5.8,13
Buenos Aires,General Rodríguez,1216,2020-07-07,2020-07-07,99,212,835,169,2,1047,0,0.005,0.009,0.202,35,0.165,1,0.005,1,0.005,6.3,3.7,-22,8.5
Buenos Aires,General San Martín,7550,2020-07-07,2020-07-07,118,1965,4571,1014,53,6518,0,0.018,0.027,0.301,372,0.189,53,0.027,20,0.01,5.3,3.6,3.7,12.9
Buenos Aires,General Viamonte,35,2020-07-06,2020-07-02,27,1,32,2,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,33,2020-07-05,2020-07-07,27,2,30,1,1,32,0,0.333,0.5,0.062,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,29,2020-07-05,2020-07-03,21,1,26,2,0,27,0,0,0,0.037,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,43,2020-07-06,2020-07-07,27,4,35,4,0,38,0,0,0,0.105,1,0.25,1,0.25,1,0.25,4,3,9,NaN
Buenos Aires,Hurlingham,2522,2020-07-07,2020-07-07,105,620,1584,318,4,2202,0,0.004,0.006,0.282,54,0.087,6,0.01,0,0,6,3.6,8.6,14.3
Buenos Aires,Ituzaingó,2008,2020-07-07,2020-07-07,109,377,1450,181,13,1826,0,0.023,0.034,0.206,84,0.223,11,0.029,4,0.011,5.2,3.6,2.6,18
Buenos Aires,José C. Paz,3196,2020-07-07,2020-07-07,105,724,2034,438,15,2754,0,0.013,0.021,0.263,114,0.157,10,0.014,5,0.007,5.1,3.5,9.8,20.2
Buenos Aires,Junín,374,2020-07-06,2020-07-07,92,6,354,14,0,359,0,0,0,0.017,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,185,2020-07-05,2020-07-05,75,5,169,11,1,164,0,0.062,0.2,0.03,4,0.8,1,0.2,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,20706,2020-07-07,2020-07-07,119,6382,11691,2633,88,18060,0,0.01,0.014,0.353,969,0.152,82,0.013,36,0.006,5.2,3.9,5.1,14.3
Buenos Aires,La Plata,8170,2020-07-07,2020-07-07,114,1099,6255,816,26,7292,0,0.014,0.024,0.151,201,0.183,37,0.034,12,0.011,6.6,3.3,5,8.9
Buenos Aires,Lanús,8306,2020-07-07,2020-07-07,116,2394,4931,981,41,7313,0,0.012,0.017,0.327,396,0.165,40,0.017,14,0.006,6.2,4.3,3.8,12
Buenos Aires,Laprida,51,2020-07-06,2020-07-07,27,11,38,2,0,49,0,0,0,0.224,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,100,2020-07-06,2020-06-23,51,2,96,2,0,98,0,0,0,0.02,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,48,2020-07-04,2020-07-06,36,1,44,3,1,45,0,0.25,1,0.022,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,59,2020-07-06,2020-07-03,43,6,53,0,0,59,0,0,0,0.102,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,126,2020-07-06,2020-07-06,46,16,96,14,0,112,0,0,0,0.143,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,10022,2020-07-07,2020-07-07,116,2666,6112,1244,55,8763,0,0.014,0.021,0.304,433,0.162,55,0.021,22,0.008,6,4,4.4,13.3
Buenos Aires,Luján,1539,2020-07-07,2020-07-07,102,190,1207,142,5,1396,0,0.015,0.026,0.136,30,0.158,8,0.042,2,0.011,5.3,2.7,4.8,13.8
Buenos Aires,Magdalena,51,2020-07-06,2020-07-06,30,2,42,7,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,3947,2020-07-07,2020-07-07,108,703,2504,740,15,3205,0,0.01,0.021,0.219,177,0.252,18,0.026,7,0.01,5.5,3.9,10.4,6.2
Buenos Aires,Mar Chiquita,82,2020-07-04,2020-07-06,44,1,75,6,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,708,2020-07-07,2020-07-06,87,145,468,95,5,612,0,0.021,0.034,0.237,15,0.103,2,0.014,2,0.014,7.4,4.6,0,16.4
Buenos Aires,Mercedes,594,2020-07-07,2020-07-05,73,113,411,70,0,522,0,0,0,0.216,5,0.044,2,0.018,0,0,4.6,3.8,4.5,NaN
Buenos Aires,Merlo,6620,2020-07-07,2020-07-07,109,1444,4484,692,28,5917,0,0.013,0.019,0.244,187,0.13,24,0.017,12,0.008,5.7,3.9,4.1,11.8
Buenos Aires,Monte,113,2020-07-05,2020-07-04,47,20,76,17,0,95,0,0,0,0.211,5,0.25,3,0.15,1,0.05,5.6,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,29,2020-07-05,2020-07-02,20,3,23,3,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9.5,5.5,NaN,NaN
Buenos Aires,Moreno,5158,2020-07-07,2020-07-07,114,1176,3275,707,25,4446,0,0.013,0.021,0.265,168,0.143,22,0.019,12,0.01,5.7,3.7,4.4,11
Buenos Aires,Morón,4590,2020-07-07,2020-07-06,114,969,3132,489,22,4094,0,0.015,0.023,0.237,186,0.192,18,0.019,6,0.006,5.5,4,3.3,11.7
Buenos Aires,Navarro,45,2020-07-06,2020-06-30,26,3,32,10,0,35,0,0,0,0.086,0,0,0,0,0,0,7.5,4.5,NaN,NaN
Buenos Aires,Necochea,309,2020-07-06,2020-07-06,68,41,258,10,0,283,0,0,0,0.145,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1161,2020-07-07,2020-07-05,78,162,961,38,3,1121,0,0.015,0.019,0.145,19,0.117,3,0.019,1,0.006,7.7,6.5,10.7,13.7
Buenos Aires,Patagones,72,2020-07-04,2020-07-05,41,1,68,3,1,69,0,0.25,1,0.014,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,104,2020-07-06,2020-07-05,51,2,100,2,1,102,0,0.25,0.5,0.02,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,192,2020-07-06,2020-07-05,69,3,187,2,0,187,0,0,0,0.016,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,4481,2020-07-07,2020-07-07,114,737,2877,867,10,3607,0,0.006,0.014,0.204,150,0.204,22,0.03,8,0.011,5.2,4.1,4.1,21.6
Buenos Aires,Pinamar,69,2020-07-01,2020-06-29,43,2,65,2,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1030,2020-07-07,2020-07-06,90,286,539,205,3,822,0,0.006,0.01,0.348,59,0.206,5,0.017,3,0.01,7.2,4.4,3.2,9.7
Buenos Aires,Punta Indio,43,2020-07-07,2020-07-05,28,3,34,6,0,36,0,0,0,0.083,1,0.333,1,0.333,0,0,5.3,3,7,NaN
Buenos Aires,Puán,26,2020-07-04,2020-07-03,18,2,17,7,0,19,0,0,0,0.105,1,0.5,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,10772,2020-07-07,2020-07-07,116,3337,6296,1139,47,9612,0,0.011,0.014,0.347,454,0.136,46,0.014,11,0.003,6.2,4.4,6.8,14.4
Buenos Aires,Ramallo,73,2020-07-04,2020-07-02,36,3,68,2,0,69,0,0,0,0.043,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rauch,35,2020-07-07,2020-07-02,23,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,78,2020-07-04,2020-06-29,43,1,75,2,0,76,0,0,0,0.013,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Roque Pérez,65,2020-07-06,2020-07-06,42,1,60,4,0,60,0,0,0,0.017,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,523,2020-07-07,2020-07-06,100,63,421,39,0,482,0,0,0,0.131,13,0.206,1,0.016,1,0.016,5.5,3.9,NaN,NaN
Buenos Aires,Saavedra,32,2020-07-06,2020-07-04,24,1,28,3,0,29,0,0,0,0.034,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Saladillo,91,2020-07-07,2020-07-04,44,8,81,2,0,89,0,0,0,0.09,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,220,2020-07-06,2020-07-05,40,62,140,18,0,201,0,0,0,0.308,5,0.081,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,144,2020-07-06,2020-07-06,54,10,123,11,1,132,0,0.048,0.1,0.076,3,0.3,2,0.2,1,0.1,4.9,1.4,4,9
Buenos Aires,San Antonio de Areco,172,2020-07-07,2020-07-02,49,29,127,16,1,156,0,0.022,0.034,0.186,6,0.207,1,0.034,1,0.034,4.2,2.3,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2205,2020-07-07,2020-07-07,114,522,1424,259,13,1942,0,0.017,0.025,0.269,153,0.293,12,0.023,6,0.011,5.6,3.7,5.5,13.8
Buenos Aires,San Isidro,4672,2020-07-07,2020-07-07,118,1009,3256,407,27,4260,0,0.019,0.027,0.237,212,0.21,23,0.023,8,0.008,4.6,3.6,6,10.1
Buenos Aires,San Miguel,4134,2020-07-07,2020-07-07,112,919,2723,492,14,3636,0,0.01,0.015,0.253,138,0.15,16,0.017,6,0.007,4.6,3.4,3.4,11.3
Buenos Aires,San Nicolás,413,2020-07-06,2020-07-06,76,14,374,25,1,385,0,0.026,0.071,0.036,4,0.286,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,455,2020-07-06,2020-07-05,67,78,328,49,1,400,0,0.008,0.013,0.195,3,0.038,1,0.013,1,0.013,6.1,4.6,1,4
Buenos Aires,San Vicente,937,2020-07-07,2020-07-06,98,206,596,135,8,797,0,0.023,0.039,0.258,31,0.15,8,0.039,5,0.024,8.3,4.2,10.1,13
Buenos Aires,Suipacha,97,2020-07-06,2020-07-06,31,26,60,11,0,86,0,0,0,0.302,2,0.077,0,0,0,0,2.9,0.6,NaN,NaN
Buenos Aires,Tandil,289,2020-07-06,2020-07-02,79,4,280,5,0,274,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,4767,2020-07-07,2020-07-07,117,1019,3203,545,20,4212,0,0.013,0.02,0.242,167,0.164,20,0.02,7,0.007,5.3,3.9,5.2,10.9
Buenos Aires,Trenque Lauquen,81,2020-07-05,2020-07-02,48,3,78,0,0,81,0,0,0,0.037,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,112,2020-07-06,2020-07-05,54,3,100,9,0,103,0,0,0,0.029,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,6112,2020-07-07,2020-07-07,116,1600,3655,857,25,5247,0,0.01,0.016,0.305,275,0.172,25,0.016,10,0.006,5.1,3.8,4.7,11.7
Buenos Aires,Vicente López,3813,2020-07-07,2020-07-06,117,666,2815,332,17,3475,0,0.017,0.026,0.192,194,0.291,19,0.029,9,0.014,5.5,3.5,4.6,16.5
Buenos Aires,Villa Gesell,84,2020-07-04,2020-07-04,48,1,82,1,0,76,0,0,0,0.013,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,90,2020-07-02,2020-07-06,41,12,65,13,0,77,0,0,0,0.156,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1100,2020-07-07,2020-07-06,95,190,816,94,3,1002,0,0.011,0.016,0.19,30,0.158,2,0.011,0,0,6.6,3.7,3.5,13
CABA,COMUNA 1,4939,2020-07-07,2020-07-06,112,2587,2154,198,39,4736,0,0.014,0.015,0.546,609,0.235,57,0.022,34,0.013,4.6,3.8,5,17.5
CABA,COMUNA 10,997,2020-07-07,2020-07-06,110,332,594,71,10,925,0,0.025,0.03,0.359,97,0.292,7,0.021,3,0.009,4.9,4,3.3,17
CABA,COMUNA 11,858,2020-07-07,2020-07-06,108,253,508,97,10,758,0,0.029,0.04,0.334,83,0.328,7,0.028,3,0.012,4.4,3.4,0.9,9.5
CABA,COMUNA 12,724,2020-07-07,2020-07-07,107,166,500,58,7,660,0,0.031,0.042,0.252,56,0.337,3,0.018,1,0.006,4.4,3.6,4.7,6.7
CABA,COMUNA 13,1064,2020-07-07,2020-07-06,116,282,676,106,15,952,0,0.039,0.053,0.296,113,0.401,4,0.014,1,0.004,4.9,3.7,1.2,10.2
CABA,COMUNA 14,1257,2020-07-07,2020-07-06,114,324,834,99,11,1157,0,0.026,0.034,0.28,108,0.333,8,0.025,5,0.015,5.6,3.9,5.9,20.9
CABA,COMUNA 15,1445,2020-07-07,2020-07-07,106,594,743,108,4,1334,0,0.006,0.007,0.445,142,0.239,5,0.008,2,0.003,4.1,3.4,5.2,11.2
CABA,COMUNA 2,786,2020-07-07,2020-07-06,111,218,496,72,9,711,0,0.031,0.041,0.307,75,0.344,5,0.023,2,0.009,5.7,3.9,4,24.2
CABA,COMUNA 3,2103,2020-07-07,2020-07-07,113,945,1006,152,18,1947,0,0.016,0.019,0.485,190,0.201,21,0.022,6,0.006,4.3,3.8,3.3,9.3
CABA,COMUNA 4,7019,2020-07-07,2020-07-07,106,2745,3873,401,22,6612,0,0.007,0.008,0.415,338,0.123,31,0.011,14,0.005,3.9,3.5,5.5,12.4
CABA,COMUNA 5,1448,2020-07-07,2020-07-06,110,478,854,116,9,1328,0,0.015,0.019,0.36,128,0.268,11,0.023,3,0.006,4.8,3.6,4.7,12.1
CABA,COMUNA 6,930,2020-07-07,2020-07-05,107,219,640,71,3,858,0,0.01,0.014,0.255,81,0.37,6,0.027,4,0.018,5.6,3.5,8.2,15.3
CABA,COMUNA 7,5352,2020-07-07,2020-07-07,114,2781,2267,304,48,5047,0,0.016,0.017,0.551,640,0.23,64,0.023,34,0.012,4.7,4.1,6.5,16.9
CABA,COMUNA 8,5831,2020-07-07,2020-07-07,105,2787,2706,338,8,5492,0,0.003,0.003,0.507,290,0.104,15,0.005,7,0.003,3.9,3.7,6.3,18.4
CABA,COMUNA 9,1143,2020-07-07,2020-07-07,100,415,649,79,9,1064,0,0.018,0.022,0.39,75,0.181,7,0.017,2,0.005,4.2,3.7,5,12.1
CABA,SIN ESPECIFICAR,62695,2020-07-07,2020-07-07,128,17776,39783,5135,386,57488,1,0.017,0.022,0.309,4960,0.279,444,0.025,186,0.01,4.7,3.6,4.7,13.4
Catamarca,Capital,508,2020-07-06,2020-07-03,77,8,493,7,0,501,0,0,0,0.016,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,12 de Octubre,57,2020-07-06,2020-07-02,26,10,40,7,2,50,0,0.118,0.2,0.2,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,130,2020-07-06,2020-06-29,57,22,102,6,0,124,0,0,0,0.177,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,36,2020-07-03,2020-07-03,6,6,18,12,0,24,0,0,0,0.25,0,0,0,0,0,0,6.2,3.4,NaN,NaN
Chaco,25 de Mayo,188,2020-07-06,2020-07-04,45,17,132,39,0,149,0,0,0,0.114,1,0.059,0,0,0,0,11.8,7.7,NaN,NaN
Chaco,Almirante Brown,110,2020-07-06,2020-07-01,36,12,92,6,0,104,0,0,0,0.115,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,328,2020-07-07,2020-06-29,60,43,281,4,4,324,0,0.085,0.093,0.133,10,0.233,7,0.163,0,0,7,4.6,11.5,22
Chaco,Chacabuco,61,2020-07-06,2020-07-04,33,4,54,3,0,58,0,0,0,0.069,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,451,2020-07-06,2020-07-05,72,53,369,29,3,422,0,0.037,0.057,0.126,0,0,0,0,0,0,7.3,4.5,NaN,12
Chaco,General Donovan,72,2020-07-02,2020-06-28,41,4,64,4,0,68,0,0,0,0.059,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,528,2020-07-05,2020-06-27,54,48,444,36,1,492,0,0.012,0.021,0.098,3,0.062,1,0.021,0,0,7.1,5.3,8,14
Chaco,Independencia,65,2020-07-06,2020-06-29,27,3,56,6,1,59,0,0.111,0.333,0.051,0,0,0,0,0,0,6.5,4,NaN,6
Chaco,Libertad,121,2020-07-06,2020-07-06,52,3,108,10,0,111,0,0,0,0.027,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,212,2020-07-06,2020-07-05,63,12,182,18,0,193,0,0,0,0.062,1,0.083,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,162,2020-07-03,2020-07-01,29,25,96,41,1,121,0,0.015,0.04,0.207,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,140,2020-07-05,2020-06-28,57,1,128,11,1,129,0,0.083,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,50,2020-07-05,2020-07-01,20,11,21,18,1,32,0,0.034,0.091,0.344,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,50,2020-07-06,2020-06-26,29,1,41,8,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,11716,2020-07-06,2020-07-06,117,2074,8902,740,94,10968,0,0.033,0.045,0.189,242,0.117,136,0.066,58,0.028,6.8,5.3,5.9,14.3
Chaco,San Lorenzo,42,2020-07-06,2020-07-04,10,2,20,20,1,22,0,0.045,0.5,0.091,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,108,2020-07-05,2020-07-01,36,6,82,20,0,88,0,0,0,0.068,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,274,2020-07-06,2020-07-06,69,21,237,16,0,254,0,0,0,0.083,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,813,2020-07-06,2020-07-06,67,98,594,121,0,690,0,0,0,0.142,3,0.031,0,0,0,0,5.1,4.9,NaN,NaN
Chubut,Gaiman,24,2020-07-06,2020-07-05,16,1,20,3,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,540,2020-07-06,2020-07-04,69,39,481,20,1,514,0,0.017,0.026,0.076,2,0.051,1,0.026,1,0.026,6.7,5.4,12,19
