residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,San Nicolás,568,2020-08-01,2020-08-02,98,55,483,30,1,535,0,0.012,0.018,0.103,7,0.127,1,0.018,0,0,6.5,3.7,0,22
Buenos Aires,San Pedro,756,2020-08-01,2020-07-31,90,199,507,50,3,700,0,0.012,0.015,0.284,20,0.101,4,0.02,2,0.01,7.7,4.7,3.5,8
Buenos Aires,San Vicente,1561,2020-08-02,2020-07-31,124,465,936,160,10,1392,0,0.016,0.022,0.334,47,0.101,9,0.019,6,0.013,7.6,3.9,9.9,11.9
Buenos Aires,Suipacha,217,2020-08-01,2020-07-28,53,67,136,14,0,203,0,0,0,0.33,5,0.075,0,0,0,0,5.7,1.8,NaN,NaN
Buenos Aires,Tandil,419,2020-08-02,2020-07-30,100,8,395,16,0,391,0,0,0,0.02,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Buenos Aires,Tigre,10566,2020-08-02,2020-08-01,143,3004,6139,1422,43,9134,1,0.01,0.014,0.329,316,0.105,36,0.012,11,0.004,5.7,4,4.3,11.5
Buenos Aires,Tordillo,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,43,2020-08-02,2020-07-26,33,3,35,5,0,38,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,196,2020-08-02,2020-07-27,64,11,161,24,0,172,0,0,0,0.064,2,0.182,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,148,2020-08-02,2020-07-27,70,5,128,15,0,133,0,0,0,0.038,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas ,27,2020-07-30,2020-07-24,24,1,25,1,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,12481,2020-08-02,2020-08-02,142,4617,5733,2131,85,10339,0,0.013,0.018,0.447,556,0.12,54,0.012,28,0.006,5.3,4,4.8,11.4
Buenos Aires,Vicente López,7147,2020-08-02,2020-08-01,143,2082,4341,724,43,6417,0,0.015,0.021,0.324,373,0.179,47,0.023,17,0.008,5.8,3.7,5.3,17.5
Buenos Aires,Villa Gesell ,130,2020-08-01,2020-07-27,66,9,119,2,0,121,0,0,0,0.074,1,0.111,1,0.111,0,0,6,4,1,NaN
Buenos Aires,Villarino,125,2020-08-02,2020-07-28,59,19,91,15,0,110,0,0,0,0.173,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate ,1994,2020-08-02,2020-08-01,120,405,1369,220,7,1770,0,0.011,0.017,0.229,52,0.128,5,0.012,1,0.002,6.3,3.4,10.4,14.6
CABA,COMUNA 01,7684,2020-08-02,2020-08-01,139,3664,3701,319,57,7359,0,0.014,0.016,0.498,734,0.2,71,0.019,44,0.012,4.5,3.7,5,17.7
CABA,COMUNA 02,1644,2020-08-02,2020-08-01,138,527,994,123,16,1518,0,0.025,0.03,0.347,121,0.23,12,0.023,6,0.011,5,3.7,4.6,26.9
CABA,COMUNA 03,4413,2020-08-02,2020-08-02,139,2068,2084,261,35,4148,0,0.015,0.017,0.499,325,0.157,35,0.017,13,0.006,4.3,3.7,3.4,11.3
CABA,COMUNA 04,11764,2020-08-02,2020-08-01,132,4790,6498,476,46,11282,0,0.009,0.01,0.425,555,0.116,63,0.013,36,0.008,4,3.4,4.8,16.9
CABA,COMUNA 05,2968,2020-08-02,2020-08-01,136,1105,1643,220,25,2743,0,0.019,0.023,0.403,238,0.215,21,0.019,5,0.005,4.6,3.7,8.7,12.5
CABA,COMUNA 06,2076,2020-08-02,2020-08-01,133,711,1214,151,11,1923,0,0.013,0.015,0.37,150,0.211,10,0.014,5,0.007,4.7,3.4,7.2,18
CABA,COMUNA 07,8028,2020-08-02,2020-08-01,140,3973,3573,482,76,7545,0,0.017,0.019,0.527,774,0.195,76,0.019,43,0.011,4.6,3.9,6.8,18
CABA,COMUNA 08,9825,2020-08-02,2020-08-02,131,4729,4668,428,28,9395,0,0.005,0.006,0.503,470,0.099,38,0.008,21,0.004,4,3.7,7.6,19.7
CABA,COMUNA 09,2818,2020-08-02,2020-08-02,126,1168,1462,188,24,2630,0,0.018,0.021,0.444,157,0.134,10,0.009,4,0.003,4.1,3.4,4.9,14.8
CABA,COMUNA 10,2089,2020-08-02,2020-08-02,136,799,1131,159,25,1929,0,0.026,0.031,0.414,187,0.234,15,0.019,6,0.008,4.7,3.7,6.7,13.6
CABA,COMUNA 11,1859,2020-08-02,2020-07-31,134,668,1013,178,16,1678,0,0.019,0.024,0.398,143,0.214,17,0.025,6,0.009,4.4,3.2,3.8,10.4
CABA,COMUNA 12,1809,2020-08-02,2020-08-02,133,534,1119,156,16,1647,0,0.023,0.03,0.324,126,0.236,8,0.015,4,0.007,4.5,3.6,4.5,13.1
CABA,COMUNA 13,2156,2020-08-02,2020-08-01,144,728,1231,197,25,1953,0,0.027,0.034,0.373,188,0.258,11,0.015,6,0.008,4.5,3.3,4.1,9.9
CABA,COMUNA 14,2748,2020-08-02,2020-08-01,139,872,1685,191,19,2556,0,0.018,0.022,0.341,165,0.189,11,0.013,6,0.007,4.9,3.7,4.6,17.3
CABA,COMUNA 15,3028,2020-08-02,2020-08-01,132,1271,1550,207,12,2819,0,0.008,0.009,0.451,246,0.194,13,0.01,6,0.005,4,3.4,5.8,11.5
CABA,SIN ESPECIFICAR,99475,2020-08-02,2020-08-02,154,33542,57692,8241,819,91160,0,0.02,0.024,0.368,7656,0.228,722,0.022,296,0.009,4.9,3.6,5,14.1
Catamarca,Andalgalá,106,2020-07-28,2020-07-07,31,4,100,2,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,117,2020-08-01,2020-06-06,45,1,115,1,0,116,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1249,2020-08-02,2020-07-16,103,54,1186,9,0,1240,0,0,0,0.044,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,47,2020-08-02,2020-07-25,35,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,71,2020-08-01,2020-07-19,20,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,117,2020-08-01,2020-07-31,37,1,112,4,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,89,2020-07-31,2020-07-20,42,10,77,2,2,87,0,0.167,0.2,0.115,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,207,2020-07-31,2020-07-28,80,22,180,5,0,202,0,0,0,0.109,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,50,2020-07-31,2020-07-14,12,11,39,0,0,50,0,0,0,0.22,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,444,2020-08-01,2020-07-28,70,27,373,44,2,399,0,0.028,0.074,0.068,1,0.037,1,0.037,1,0.037,10.2,6.2,7,15
Chaco,Almirante Brown,161,2020-08-01,2020-07-19,58,15,141,5,0,156,0,0,0,0.096,1,0.067,1,0.067,0,0,10.2,7,5,NaN
Chaco,Bermejo,611,2020-08-01,2020-07-31,86,47,557,7,4,604,0,0.074,0.085,0.078,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
