residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,4023,2020-08-25,2020-08-25,158,809,2647,566,22,3405,1,0.016,0.027,0.238,133,0.164,10,0.012,8,0.01,4.5,4.4,7.6,16
Buenos Aires,Balcarce,409,2020-08-26,2020-08-24,112,44,342,23,1,379,0,0.015,0.023,0.116,2,0.045,1,0.023,0,0,5.1,2.1,2,5
Buenos Aires,Baradero,979,2020-08-26,2020-08-24,108,397,474,108,14,867,0,0.028,0.035,0.458,15,0.038,1,0.003,0,0,7.8,3.7,6,10.1
Buenos Aires,Benito Juárez,121,2020-08-23,2020-08-23,59,8,109,4,0,117,0,0,0,0.068,1,0.125,0,0,0,0,2.4,2,NaN,NaN
Buenos Aires,Berazategui,14543,2020-08-26,2020-08-25,159,6218,6986,1339,150,13123,0,0.02,0.024,0.474,594,0.096,66,0.011,29,0.005,6.2,3.3,5.2,11.8
Buenos Aires,Berisso,3819,2020-08-26,2020-08-25,144,1166,2410,243,23,3538,0,0.016,0.02,0.33,94,0.081,29,0.025,9,0.008,5.9,2.9,4.4,12.9
Buenos Aires,Bolívar,344,2020-08-26,2020-08-24,108,18,321,5,0,337,0,0,0,0.053,2,0.111,0,0,0,0,2.6,1.9,NaN,NaN
Buenos Aires,Bragado,963,2020-08-26,2020-08-25,109,363,522,78,0,880,0,0,0,0.412,24,0.066,0,0,0,0,4.6,3.1,NaN,NaN
Buenos Aires,Brandsen,846,2020-08-26,2020-08-24,120,265,550,31,2,781,0,0.007,0.008,0.339,96,0.362,2,0.008,0,0,4.4,3.2,3.5,12
Buenos Aires,Campana,3081,2020-08-26,2020-08-25,151,875,1989,217,22,2750,0,0.02,0.025,0.318,78,0.089,21,0.024,3,0.003,6,3.2,4.6,15.1
Buenos Aires,Capitán Sarmiento,458,2020-08-25,2020-08-24,88,133,291,34,0,422,0,0,0,0.315,5,0.038,0,0,0,0,5.4,2.4,NaN,NaN
Buenos Aires,Carlos Casares,342,2020-08-25,2020-08-20,88,11,302,29,1,312,0,0.025,0.091,0.035,2,0.182,1,0.091,1,0.091,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,67,2020-08-22,2020-08-19,48,11,49,7,0,59,0,0,0,0.186,1,0.091,0,0,0,0,14.4,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,253,2020-08-25,2020-08-23,79,46,199,8,1,238,0,0.019,0.022,0.193,2,0.043,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,117,2020-08-25,2020-08-24,42,43,66,8,0,102,0,0,0,0.422,4,0.093,0,0,0,0,5.6,3.7,NaN,NaN
Buenos Aires,Cañuelas,2212,2020-08-26,2020-08-25,136,752,1384,76,12,2126,0,0.014,0.016,0.354,61,0.081,3,0.004,2,0.003,6,3.5,4.3,11.1
Buenos Aires,Chacabuco,671,2020-08-25,2020-08-25,122,91,563,17,2,652,0,0.019,0.022,0.14,7,0.077,2,0.022,2,0.022,3,2,9.5,16
Buenos Aires,Chascomús,867,2020-08-25,2020-08-25,106,280,541,46,8,817,0,0.025,0.029,0.343,17,0.061,5,0.018,1,0.004,6.8,3.4,4,7
Buenos Aires,Chivilcoy,1548,2020-08-26,2020-08-25,138,180,1324,44,4,1503,0,0.018,0.022,0.12,13,0.072,2,0.011,2,0.011,5.6,2.3,11,10
Buenos Aires,Colón,204,2020-08-25,2020-08-24,72,43,149,12,0,192,0,0,0,0.224,8,0.186,1,0.023,0,0,5.9,2.3,0,NaN
Buenos Aires,Coronel Dorrego,130,2020-08-23,2020-08-24,56,31,79,20,0,110,0,0,0,0.282,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,288,2020-08-24,2020-08-25,56,90,141,57,0,231,0,0,0,0.39,1,0.011,1,0.011,0,0,4.4,3.2,1,NaN
Buenos Aires,Coronel Suárez,305,2020-08-24,2020-08-24,74,12,226,67,0,236,0,0,0,0.051,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,682,2020-08-25,2020-08-24,108,233,371,78,10,604,0,0.032,0.043,0.386,27,0.116,1,0.004,1,0.004,5.3,4,2,9
Buenos Aires,Daireaux,104,2020-08-25,2020-08-22,61,4,97,3,0,101,0,0,0,0.04,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,763,2020-08-25,2020-08-23,81,346,401,16,7,745,0,0.019,0.02,0.464,9,0.026,3,0.009,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,2630,2020-08-26,2020-08-24,143,597,1899,134,3,2469,0,0.004,0.005,0.242,43,0.072,7,0.012,3,0.005,5.8,2.9,6.4,9
Buenos Aires,Escobar,9320,2020-08-26,2020-08-25,160,2962,5633,725,77,8497,0,0.021,0.026,0.349,385,0.13,46,0.016,19,0.006,6.5,3.5,6,20.3
Buenos Aires,Esteban Echeverría,15011,2020-08-26,2020-08-25,165,6355,7761,895,100,13646,0,0.014,0.016,0.466,449,0.071,48,0.008,22,0.003,6.8,5.2,4.4,14.1
Buenos Aires,Exaltación de la Cruz,1187,2020-08-25,2020-08-24,127,321,797,69,7,1100,0,0.018,0.022,0.292,20,0.062,6,0.019,4,0.012,5.3,3.5,4.5,14.9
Buenos Aires,Ezeiza,7713,2020-08-26,2020-08-25,155,2770,4455,488,46,7155,0,0.014,0.017,0.387,200,0.072,32,0.012,21,0.008,6.6,4.6,7.4,13.8
Buenos Aires,Florencio Varela,18294,2020-08-26,2020-08-25,158,7688,8962,1644,137,16547,0,0.015,0.018,0.465,586,0.076,88,0.011,38,0.005,7.4,4.7,6.6,14.3
Buenos Aires,General Alvarado,299,2020-08-26,2020-08-23,95,56,235,8,1,286,0,0.016,0.018,0.196,4,0.071,3,0.054,1,0.018,4.5,3,0,NaN
Buenos Aires,General Alvear,88,2020-08-26,2020-08-23,46,10,72,6,0,81,0,0,0,0.123,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,61,2020-08-24,2020-08-24,39,3,53,5,0,55,0,0,0,0.055,0,0,0,0,0,0,4,4,NaN,NaN
Buenos Aires,General Belgrano,239,2020-08-25,2020-08-24,84,71,155,13,0,221,0,0,0,0.321,4,0.056,1,0.014,0,0,4.9,3.6,4,NaN
Buenos Aires,General Guido,22,2020-08-25,2020-08-20,15,5,14,3,0,19,0,0,0,0.263,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,299,2020-08-25,2020-08-23,69,68,222,9,3,289,0,0.039,0.044,0.235,9,0.132,1,0.015,1,0.015,3.7,3,6,11.3
Buenos Aires,General La Madrid,204,2020-08-26,2020-08-25,87,1,194,9,0,195,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,730,2020-08-26,2020-08-24,97,256,453,21,7,708,0,0.025,0.027,0.362,10,0.039,2,0.008,1,0.004,5,1.6,2,8.7
Buenos Aires,General Lavalle,32,2020-08-25,2020-08-21,23,7,24,1,0,31,0,0,0,0.226,1,0.143,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,190,2020-08-25,2020-08-23,72,60,110,20,2,165,0,0.025,0.033,0.364,6,0.1,0,0,0,0,6.1,3.3,NaN,7
Buenos Aires,General Pueyrredón,10273,2020-08-26,2020-08-25,158,3008,6784,481,63,9765,0,0.018,0.021,0.308,209,0.069,22,0.007,12,0.004,5.5,2.8,8,12
Buenos Aires,General Rodríguez,3981,2020-08-26,2020-08-24,149,1407,2330,244,13,3667,0,0.008,0.009,0.384,103,0.073,10,0.007,5,0.004,6.2,3.7,0.2,18.2
Buenos Aires,General San Martín,23315,2020-08-26,2020-08-25,167,9851,10588,2876,216,20113,0,0.017,0.022,0.49,1010,0.103,147,0.015,55,0.006,5.7,4,4.2,14.7
Buenos Aires,General Viamonte,328,2020-08-25,2020-08-25,60,93,215,20,1,308,0,0.009,0.011,0.302,7,0.075,1,0.011,0,0,3.7,2.6,1,7
Buenos Aires,General Villegas,54,2020-08-23,2020-08-23,42,3,47,4,1,50,0,0.143,0.333,0.06,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,46,2020-08-22,2020-08-17,37,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,150,2020-08-25,2020-08-24,67,33,113,4,2,145,0,0.054,0.061,0.228,7,0.212,2,0.061,2,0.061,3.7,3.2,7,19
Buenos Aires,Hurlingham,7462,2020-08-26,2020-08-25,155,2903,3725,834,33,6571,0,0.009,0.011,0.442,168,0.058,24,0.008,6,0.002,6.4,3.9,4.6,11.7
Buenos Aires,Ituzaingó,6832,2020-08-26,2020-08-25,159,2523,3628,681,54,6064,0,0.017,0.021,0.416,217,0.086,32,0.013,13,0.005,5.4,3.6,4.2,13.4
Buenos Aires,José C. Paz,11631,2020-08-26,2020-08-25,155,4087,5564,1980,89,9557,0,0.015,0.022,0.428,295,0.072,37,0.009,20,0.005,6.4,4.1,6.5,14.7
Buenos Aires,Junín,1231,2020-08-25,2020-08-25,142,145,1014,72,1,1158,0,0.005,0.007,0.125,38,0.262,1,0.007,0,0,4.7,3.3,6,14
Buenos Aires,La Costa,608,2020-08-26,2020-08-25,123,75,501,32,3,566,0,0.028,0.04,0.133,13,0.173,3,0.04,1,0.013,5.3,3.1,1.7,5.7
Buenos Aires,La Matanza,71518,2020-08-26,2020-08-25,169,31483,31048,8984,668,61817,3,0.017,0.021,0.509,2823,0.09,282,0.009,140,0.004,5.7,4.1,6.1,15.4
Buenos Aires,La Plata,25017,2020-08-26,2020-08-25,164,8039,15708,1269,133,23479,1,0.014,0.017,0.342,649,0.081,137,0.017,49,0.006,5.9,3.4,4.6,13.4
Buenos Aires,Lanús,24357,2020-08-26,2020-08-25,166,10793,11573,1991,283,22097,0,0.022,0.026,0.488,1063,0.098,131,0.012,66,0.006,6.5,4.1,5,14.3
Buenos Aires,Laprida,563,2020-08-25,2020-08-23,54,266,296,1,0,561,0,0,0,0.474,6,0.023,3,0.011,1,0.004,6.1,3.8,1.7,NaN
Buenos Aires,Las Flores,301,2020-08-26,2020-08-23,94,23,270,8,0,291,0,0,0,0.079,1,0.043,0,0,0,0,9.5,6,NaN,NaN
Buenos Aires,Leandro N. Alem,121,2020-08-24,2020-08-25,70,8,103,10,1,111,0,0.056,0.125,0.072,3,0.375,2,0.25,1,0.125,6,4.7,3,1
Buenos Aires,Lobería,117,2020-08-25,2020-08-24,69,17,87,13,0,104,0,0,0,0.163,1,0.059,0,0,0,0,4.1,2,NaN,NaN
Buenos Aires,Lobos,502,2020-08-26,2020-08-23,88,171,287,44,2,454,0,0.009,0.012,0.377,20,0.117,3,0.018,2,0.012,6.3,4.4,7.3,8.5
Buenos Aires,Lomas de Zamora,28612,2020-08-26,2020-08-25,166,11837,14127,2648,256,25797,0,0.018,0.022,0.459,1120,0.095,142,0.012,56,0.005,6.2,4.1,4.8,15.3
Buenos Aires,Luján,4602,2020-08-26,2020-08-25,152,1503,2961,138,30,4384,0,0.018,0.02,0.343,114,0.076,26,0.017,6,0.004,5.8,3,3.3,10.4
Buenos Aires,Magdalena,460,2020-08-26,2020-08-24,76,206,219,35,3,377,0,0.012,0.015,0.546,20,0.097,1,0.005,0,0,5.9,4.1,0,21
Buenos Aires,Maipú,53,2020-08-25,2020-08-24,34,4,48,1,0,50,0,0,0,0.08,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,15173,2020-08-26,2020-08-25,158,4789,6569,3815,104,11185,0,0.012,0.022,0.428,566,0.118,66,0.014,38,0.008,5.5,3.7,8.7,12.1
Buenos Aires,Mar Chiquita,524,2020-08-26,2020-08-25,92,102,391,31,1,488,0,0.008,0.01,0.209,5,0.049,0,0,0,0,6,2.7,NaN,7
Buenos Aires,Marcos Paz,2462,2020-08-26,2020-08-24,137,999,1287,176,24,2274,0,0.02,0.024,0.439,60,0.06,7,0.007,3,0.003,7.4,4.2,13.7,14
Buenos Aires,Mercedes,2114,2020-08-26,2020-08-24,122,621,1454,39,8,2072,0,0.012,0.013,0.3,12,0.019,3,0.005,0,0,5.9,3.8,7.7,12.6
Buenos Aires,Merlo,20584,2020-08-26,2020-08-25,159,7694,10813,2077,106,18347,0,0.011,0.014,0.419,591,0.077,87,0.011,37,0.005,5.9,3.9,5.1,17.4
Buenos Aires,Monte,341,2020-08-25,2020-08-24,91,101,225,15,9,323,0,0.078,0.089,0.313,19,0.188,11,0.109,1,0.01,5.8,3.2,3.9,12.3
Buenos Aires,Monte Hermoso,72,2020-08-21,2020-08-20,43,7,54,11,0,61,0,0,0,0.115,1,0.143,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,19303,2020-08-26,2020-08-25,164,7381,9753,2169,120,16871,0,0.013,0.016,0.437,528,0.072,56,0.008,25,0.003,6.3,4.2,8,16.8
Buenos Aires,Morón,14476,2020-08-29,2020-08-25,165,5305,7557,1613,125,12637,1,0.018,0.024,0.42,454,0.086,62,0.012,16,0.003,5.7,4.4,3,14.7
Buenos Aires,Navarro,241,2020-08-25,2020-08-24,62,63,151,27,0,212,0,0,0,0.297,0,0,0,0,0,0,6.6,4.6,NaN,NaN
Buenos Aires,Necochea,503,2020-08-25,2020-08-24,111,57,414,32,1,454,0,0.011,0.018,0.126,8,0.14,1,0.018,0,0,3.7,3,40,56
Buenos Aires,Olavarría,2225,2020-08-26,2020-08-23,125,351,1842,32,10,2189,0,0.026,0.028,0.16,37,0.105,6,0.017,1,0.003,7.2,5.8,7.5,14.6
Buenos Aires,Patagones,535,2020-08-26,2020-08-25,83,31,228,276,2,239,0,0.007,0.065,0.13,2,0.065,2,0.065,0,0,3.3,2.6,4,6
Buenos Aires,Pehuajó,190,2020-08-25,2020-08-24,84,10,168,12,1,175,0,0.045,0.1,0.057,2,0.2,1,0.1,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,114,2020-08-25,2020-08-22,23,44,70,0,0,113,0,0,0,0.389,5,0.114,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,830,2020-08-25,2020-08-25,113,161,622,47,0,779,0,0,0,0.207,15,0.093,1,0.006,0,0,6.3,4.3,0,NaN
Buenos Aires,Pila,74,2020-08-24,2020-08-24,23,24,28,22,0,50,0,0,0,0.48,2,0.083,1,0.042,0,0,5.7,4.2,10,NaN
Buenos Aires,Pilar,18429,2020-08-26,2020-08-25,163,3540,9140,5749,51,12404,0,0.005,0.014,0.285,440,0.124,56,0.016,21,0.006,5.9,4.4,5.1,14.1
Buenos Aires,Pinamar,648,2020-08-26,2020-08-24,86,211,392,45,4,599,0,0.016,0.019,0.352,17,0.081,4,0.019,3,0.014,5.1,3.5,6.3,14.7
Buenos Aires,Presidente Perón,3109,2020-08-26,2020-08-25,140,1334,1548,227,16,2847,0,0.01,0.012,0.469,137,0.103,22,0.016,9,0.007,8.1,4.3,5.8,14.4
Buenos Aires,Punta Indio,113,2020-08-22,2020-08-24,59,20,84,9,0,101,0,0,0,0.198,2,0.1,1,0.05,0,0,5.1,2.4,7,NaN
Buenos Aires,Puán,66,2020-08-21,2020-08-24,38,9,44,13,1,53,0,0.045,0.111,0.17,2,0.222,1,0.111,1,0.111,4,2.3,8,17
Buenos Aires,Quilmes,34152,2020-08-26,2020-08-25,166,16367,14612,3173,336,30572,0,0.017,0.021,0.535,1069,0.065,132,0.008,50,0.003,7.8,4.4,6.5,15
Buenos Aires,Ramallo,165,2020-08-24,2020-08-23,62,35,112,18,0,145,0,0,0,0.241,3,0.086,2,0.057,2,0.057,10.4,5.7,3.5,NaN
Buenos Aires,Rauch,98,2020-08-26,2020-08-24,48,3,94,1,1,95,0,0.25,0.333,0.032,1,0.333,1,0.333,0,0,1,1,0,2
Buenos Aires,Rivadavia,151,2020-08-25,2020-08-25,58,1,143,7,0,143,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,234,2020-08-24,2020-08-25,73,4,206,24,0,210,0,0,0,0.019,1,0.25,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Roque Pérez,385,2020-08-25,2020-08-24,78,71,293,21,0,362,0,0,0,0.196,3,0.042,0,0,0,0,5.1,3.2,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1578,2020-08-26,2020-08-25,150,545,928,105,18,1458,0,0.028,0.033,0.374,63,0.116,11,0.02,8,0.015,6.1,4.1,6.9,18.6
Buenos Aires,Saavedra,78,2020-08-26,2020-08-23,52,12,60,6,0,71,0,0,0,0.169,1,0.083,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,365,2020-08-25,2020-08-24,85,88,254,23,0,342,0,0,0,0.257,10,0.114,1,0.011,0,0,5,2.8,1,NaN
Buenos Aires,Salliqueló,36,2020-08-25,2020-08-18,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,731,2020-08-25,2020-08-24,77,310,367,54,0,665,0,0,0,0.466,23,0.074,2,0.006,0,0,8,5.1,5,NaN
Buenos Aires,San Andrés de Giles,440,2020-08-25,2020-08-24,93,55,357,28,2,411,0,0.024,0.036,0.134,10,0.182,4,0.073,2,0.036,5,2.6,3.2,14
Buenos Aires,San Antonio de Areco,373,2020-08-26,2020-08-23,91,116,207,50,2,322,0,0.012,0.017,0.36,11,0.095,1,0.009,1,0.009,5.1,3.3,1,12
Buenos Aires,San Cayetano,69,2020-08-25,2020-08-23,42,4,59,6,0,57,0,0,0,0.07,2,0.5,0,0,0,0,3.5,2,NaN,NaN
Buenos Aires,San Fernando,7931,2020-08-26,2020-08-25,164,3371,3928,631,75,7221,1,0.019,0.022,0.467,513,0.152,54,0.016,20,0.006,6,3.8,4.1,14.4
Buenos Aires,San Isidro,16863,2020-08-26,2020-08-25,168,6047,9784,1032,123,15566,0,0.017,0.02,0.388,558,0.092,85,0.014,35,0.006,5.2,4,5.6,13
Buenos Aires,San Miguel,14087,2020-08-26,2020-08-25,162,4729,7218,2140,120,11785,0,0.017,0.025,0.401,430,0.091,58,0.012,24,0.005,6.2,4.4,4.6,13.8
Buenos Aires,San Nicolás,1359,2020-08-25,2020-08-25,123,388,776,195,2,1146,0,0.003,0.005,0.339,20,0.052,4,0.01,0,0,6.4,3.9,2.8,16.5
Buenos Aires,San Pedro,1245,2020-08-26,2020-08-24,113,400,715,130,3,1107,0,0.006,0.007,0.361,36,0.09,7,0.018,4,0.01,8.4,4.4,3.4,8
Buenos Aires,San Vicente,2609,2020-08-26,2020-08-25,148,1008,1413,188,21,2400,0,0.018,0.021,0.42,67,0.066,14,0.014,7,0.007,8.4,4.2,8.8,11.8
Buenos Aires,Suipacha,305,2020-08-26,2020-08-22,68,77,208,20,1,285,0,0.01,0.013,0.27,7,0.091,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1191,2020-08-26,2020-08-25,123,83,1041,67,1,1114,0,0.007,0.012,0.075,9,0.108,3,0.036,0,0,5.7,5.2,6,6
Buenos Aires,Tapalqué,69,2020-08-25,2020-08-23,36,4,64,1,0,68,0,0,0,0.059,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,18096,2020-08-26,2020-08-25,167,6041,10443,1611,109,16229,1,0.014,0.018,0.372,468,0.077,64,0.011,25,0.004,6,3.9,4.4,14.8
Buenos Aires,Tordillo,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,234,2020-08-25,2020-08-24,52,69,122,43,1,165,0,0.009,0.014,0.418,3,0.043,1,0.014,1,0.014,3.2,2.5,1,2
Buenos Aires,Trenque Lauquen,276,2020-08-26,2020-08-24,81,17,246,13,0,263,0,0,0,0.065,6,0.353,0,0,0,0,5.1,2.9,NaN,NaN
Buenos Aires,Tres Arroyos,204,2020-08-25,2020-08-24,83,9,165,30,0,173,0,0,0,0.052,1,0.111,0,0,0,0,2.3,2.3,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,19099,2020-08-26,2020-08-26,166,7505,8351,3243,207,15669,0,0.019,0.028,0.479,806,0.107,110,0.015,52,0.007,5.5,4,5.1,14.3
Buenos Aires,Vicente López,11397,2020-08-26,2020-08-25,167,3709,6736,951,102,10345,1,0.022,0.028,0.359,533,0.144,74,0.02,29,0.008,6.2,4,5.5,19.1
Buenos Aires,Villa Gesell,350,2020-08-25,2020-08-23,86,45,293,12,1,330,0,0.018,0.022,0.136,3,0.067,1,0.022,0,0,4.8,3.8,1,15
Buenos Aires,Villarino,240,2020-08-24,2020-08-24,77,47,143,50,0,188,0,0,0,0.25,2,0.043,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Zárate,3146,2020-08-26,2020-08-25,144,907,2090,149,18,2871,0,0.017,0.02,0.316,90,0.099,13,0.014,2,0.002,6.1,3.2,6.8,15.8
CABA,COMUNA 01,10275,2020-08-26,2020-08-25,163,4737,5156,382,81,9854,0,0.016,0.017,0.481,843,0.178,89,0.019,54,0.011,4.4,3.6,5.3,17.1
CABA,COMUNA 02,2679,2020-08-26,2020-08-25,162,910,1600,169,24,2482,0,0.022,0.026,0.367,161,0.177,21,0.023,12,0.013,4.7,3.5,5.5,25.8
CABA,COMUNA 03,7001,2020-08-26,2020-08-25,163,3174,3496,331,58,6636,0,0.017,0.018,0.478,425,0.134,51,0.016,23,0.007,4.1,3.6,4.3,12.1
CABA,COMUNA 04,15856,2020-08-26,2020-08-25,156,6545,8762,549,79,15278,0,0.011,0.012,0.428,755,0.115,96,0.015,64,0.01,3.9,3.3,4.8,17.2
CABA,COMUNA 05,4896,2020-08-26,2020-08-25,160,1834,2737,325,43,4544,0,0.02,0.023,0.404,316,0.172,26,0.014,7,0.004,4.7,3.6,7.9,13.6
CABA,COMUNA 06,3563,2020-08-26,2020-08-25,158,1269,2048,246,34,3290,0,0.022,0.027,0.386,222,0.175,20,0.016,10,0.008,4.6,3.4,7.7,16.2
CABA,COMUNA 07,10438,2020-08-26,2020-08-25,164,5008,4917,513,107,9903,0,0.019,0.021,0.506,904,0.181,93,0.019,49,0.01,4.4,3.8,6.9,17
CABA,COMUNA 08,12758,2020-08-25,2020-08-26,154,6177,6116,465,51,12275,0,0.008,0.008,0.503,594,0.096,58,0.009,32,0.005,3.9,3.6,7.2,19.3
CABA,COMUNA 09,4951,2020-08-26,2020-08-25,150,1984,2750,217,52,4710,0,0.024,0.026,0.421,211,0.106,20,0.01,10,0.005,4,3.5,4.8,15.2
CABA,COMUNA 10,3426,2020-08-26,2020-08-25,160,1347,1890,189,44,3223,0,0.029,0.033,0.418,245,0.182,24,0.018,12,0.009,4.5,3.3,6.2,13.9
CABA,COMUNA 11,3198,2020-08-26,2020-08-24,158,1167,1821,210,32,2973,0,0.023,0.027,0.393,193,0.165,21,0.018,9,0.008,4.5,3.4,3.3,16.1
CABA,COMUNA 12,3268,2020-08-26,2020-08-25,157,1032,2021,215,43,3033,0,0.034,0.042,0.34,201,0.195,18,0.017,9,0.009,4.4,3.3,3.5,14.2
CABA,COMUNA 13,3959,2020-08-26,2020-08-24,168,1226,2348,385,43,3534,0,0.027,0.035,0.347,251,0.205,19,0.015,11,0.009,4.9,3.4,4.5,13.2
CABA,COMUNA 14,4614,2020-08-26,2020-08-25,163,1483,2882,249,26,4325,0,0.015,0.018,0.343,226,0.152,19,0.013,11,0.007,5.1,3.7,5.4,17.4
CABA,COMUNA 15,5058,2020-08-26,2020-08-25,156,2008,2769,281,25,4750,0,0.011,0.012,0.423,344,0.171,24,0.012,10,0.005,4,3.4,6,18
CABA,SIN ESPECIFICAR,143037,2020-08-26,2020-08-26,178,48174,83273,11590,1316,130094,0,0.022,0.027,0.37,9540,0.198,978,0.02,433,0.009,5,3.5,5.3,15.5
Catamarca,Andalgalá,137,2020-08-20,2020-07-07,42,4,131,2,0,134,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,137,2020-08-25,2020-08-18,52,1,134,2,0,135,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,154,2020-08-25,2020-08-03,60,1,153,0,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1593,2020-08-25,2020-08-15,126,54,1529,10,0,1582,0,0,0,0.034,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,62,2020-08-24,2020-07-25,47,1,61,0,0,62,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,235,2020-08-25,2020-08-05,51,1,231,3,0,232,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,133,2020-08-23,2020-08-18,58,12,112,9,2,124,0,0.095,0.167,0.097,2,0.167,1,0.083,1,0.083,7,4,8,5
