residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Rodríguez,1085,2020-07-03,2020-07-03,95,192,773,120,2,965,0,0.006,0.01,0.199,33,0.172,1,0.005,1,0.005,6.3,3.7,-22,8.5
Buenos Aires,General San Martín,6777,2020-07-03,2020-07-03,114,1721,4299,757,43,6004,0,0.017,0.025,0.287,345,0.2,49,0.028,18,0.01,5.3,3.6,3.8,13.3
Buenos Aires,General Viamonte,34,2020-07-02,2020-07-02,25,1,30,3,0,31,0,0,0,0.032,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,31,2020-07-02,2020-06-29,26,2,29,0,1,31,0,0.5,0.5,0.065,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,27,2020-07-02,2020-06-14,20,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,33,2020-07-03,2020-06-25,24,1,32,0,0,32,0,0,0,0.031,0,0,0,0,0,0,10,8,NaN,NaN
Buenos Aires,Hurlingham,2303,2020-07-03,2020-07-02,101,547,1478,278,4,2023,0,0.005,0.007,0.27,47,0.086,6,0.011,0,0,5.4,3.3,8.6,14.3
Buenos Aires,Ituzaingó,1826,2020-07-03,2020-07-02,105,336,1356,134,8,1691,0,0.017,0.024,0.199,81,0.241,11,0.033,4,0.012,5.2,3.6,2.6,12.3
Buenos Aires,José C. Paz,2836,2020-07-03,2020-07-03,101,594,1842,400,14,2432,0,0.014,0.024,0.244,105,0.177,9,0.015,5,0.008,5.3,3.7,10.1,20.2
Buenos Aires,Junín,360,2020-07-03,2020-07-01,89,6,347,7,0,352,0,0,0,0.017,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,173,2020-07-02,2020-07-02,72,5,157,11,1,152,0,0.062,0.2,0.033,4,0.8,1,0.2,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,18292,2020-07-03,2020-07-03,115,5348,10814,2130,69,16151,0,0.009,0.013,0.331,862,0.161,74,0.014,34,0.006,5.3,3.9,5.3,13.9
Buenos Aires,La Plata,7496,2020-07-03,2020-07-03,110,902,5682,912,24,6523,0,0.013,0.027,0.138,175,0.194,30,0.033,10,0.011,6.4,3.4,5.5,9.1
Buenos Aires,Lanús,7473,2020-07-03,2020-07-02,112,2101,4566,806,30,6655,0,0.01,0.014,0.316,363,0.173,34,0.016,11,0.005,6.2,4.3,3.8,12
Buenos Aires,Laprida,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,87,2020-07-03,2020-06-23,48,1,85,1,0,86,0,0,0,0.012,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,44,2020-07-03,2020-06-30,35,1,43,0,1,44,0,1,1,0.023,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,57,2020-07-02,2020-06-30,40,4,52,1,0,56,0,0,0,0.071,1,0.25,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,119,2020-07-01,2020-07-02,42,15,88,16,0,103,0,0,0,0.146,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Lomas de Zamora,9123,2020-07-03,2020-07-03,112,2248,5654,1221,41,7888,0,0.012,0.018,0.285,383,0.17,47,0.021,18,0.008,5.9,4,4.3,13.5
Buenos Aires,Luján,1399,2020-07-03,2020-07-03,98,182,1077,140,5,1258,0,0.016,0.027,0.145,30,0.165,8,0.044,2,0.011,5.2,2.6,4.8,13.8
Buenos Aires,Magdalena,46,2020-06-29,2020-06-28,26,1,38,7,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3626,2020-07-03,2020-07-03,104,562,2295,769,15,2855,0,0.011,0.027,0.197,157,0.279,17,0.03,6,0.011,5.6,3.8,11.1,6.2
Buenos Aires,Mar Chiquita,76,2020-07-02,2020-06-29,42,1,73,2,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,639,2020-07-02,2020-07-02,82,125,410,104,6,534,0,0.026,0.048,0.234,15,0.12,2,0.016,2,0.016,7.4,4.6,0,16.4
Buenos Aires,Mercedes,472,2020-07-03,2020-07-02,70,58,380,34,0,436,0,0,0,0.133,5,0.086,2,0.034,0,0,4.9,4.1,4.5,NaN
Buenos Aires,Merlo,6051,2020-07-03,2020-07-03,105,1243,4170,638,26,5402,0,0.014,0.021,0.23,176,0.142,24,0.019,12,0.01,5.5,3.8,4.1,10.2
Buenos Aires,Monte,107,2020-07-03,2020-07-01,45,18,71,18,0,88,0,0,0,0.205,5,0.278,3,0.167,1,0.056,5.4,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,28,2020-06-26,2020-07-02,19,1,21,6,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,4636,2020-07-03,2020-07-02,110,1021,3032,583,21,4048,0,0.013,0.021,0.252,154,0.151,20,0.02,10,0.01,5.5,3.7,4.4,9.9
Buenos Aires,Morón,4144,2020-07-03,2020-07-02,110,824,2961,359,18,3779,0,0.015,0.022,0.218,167,0.203,17,0.021,5,0.006,5.4,4.1,3.5,12.2
Buenos Aires,Navarro,45,2020-07-03,2020-06-30,25,2,27,16,0,29,0,0,0,0.069,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,304,2020-07-02,2020-06-30,66,41,251,12,0,278,0,0,0,0.147,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1100,2020-07-03,2020-07-01,74,158,924,18,3,1080,0,0.017,0.019,0.146,19,0.12,2,0.013,1,0.006,7.6,6.6,15.5,13.7
Buenos Aires,Patagones,68,2020-07-03,2020-07-01,40,1,67,0,1,68,0,1,1,0.015,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,96,2020-07-02,2020-07-01,48,2,88,6,1,90,0,0.125,0.5,0.022,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,184,2020-07-02,2020-07-02,65,3,173,8,0,173,0,0,0,0.017,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3954,2020-07-03,2020-07-02,110,648,2702,604,9,3343,0,0.007,0.014,0.194,138,0.213,20,0.031,7,0.011,5.5,4.1,4.2,19.7
Buenos Aires,Pinamar,69,2020-07-01,2020-06-29,43,2,65,2,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,916,2020-07-03,2020-07-02,86,259,490,167,3,746,0,0.007,0.012,0.347,57,0.22,5,0.019,3,0.012,7.1,4.3,3.2,9.7
Buenos Aires,Punta Indio,40,2020-07-02,2020-07-01,26,3,31,6,0,33,0,0,0,0.091,1,0.333,1,0.333,0,0,5.3,3,7,NaN
Buenos Aires,Puán,25,2020-06-22,2020-06-28,17,1,17,7,0,18,0,0,0,0.056,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,9805,2020-07-03,2020-07-03,112,2911,5926,968,35,8815,0,0.009,0.012,0.33,411,0.141,43,0.015,11,0.004,6.2,4.4,6.2,13.1
Buenos Aires,Ramallo,71,2020-07-02,2020-07-02,35,3,66,2,0,67,0,0,0,0.045,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,SIN ESPECIFICAR,486,2020-07-03,2020-07-01,96,53,399,34,0,451,0,0,0,0.118,12,0.226,0,0,0,0,5.5,4.1,NaN,NaN
Buenos Aires,Saladillo,88,2020-07-03,2020-07-01,43,8,79,1,0,87,0,0,0,0.092,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,191,2020-07-03,2020-07-02,37,48,127,16,0,174,0,0,0,0.276,5,0.104,0,0,0,0,5.4,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,124,2020-07-02,2020-07-03,51,7,111,6,1,117,0,0.077,0.143,0.06,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,165,2020-07-03,2020-07-02,47,28,122,15,1,150,0,0.023,0.036,0.187,5,0.179,1,0.036,1,0.036,3.9,1.9,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1906,2020-07-03,2020-07-03,110,411,1301,194,10,1708,0,0.017,0.024,0.241,129,0.314,9,0.022,5,0.012,5.7,3.8,5.9,16
Buenos Aires,San Isidro,4194,2020-07-03,2020-07-02,114,845,3071,278,18,3912,0,0.016,0.021,0.216,192,0.227,19,0.022,7,0.008,4.7,3.6,5.1,9.6
Buenos Aires,San Miguel,3687,2020-07-03,2020-07-03,108,761,2467,459,11,3222,0,0.009,0.014,0.236,124,0.163,16,0.021,6,0.008,4.6,3.5,3.4,11.4
Buenos Aires,San Nicolás,392,2020-07-03,2020-07-03,74,14,363,15,1,374,0,0.034,0.071,0.037,4,0.286,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,410,2020-07-02,2020-07-02,63,69,296,45,1,359,0,0.009,0.014,0.192,3,0.043,1,0.014,1,0.014,6,4.5,1,4
Buenos Aires,San Vicente,844,2020-07-03,2020-07-02,94,187,568,89,8,750,0,0.029,0.043,0.249,23,0.123,7,0.037,5,0.027,8.5,4.4,11.4,13
Buenos Aires,Suipacha,67,2020-07-03,2020-07-01,29,10,41,16,0,51,0,0,0,0.196,2,0.2,0,0,0,0,2.2,0.9,NaN,NaN
Buenos Aires,Tandil,281,2020-07-01,2020-07-01,77,4,266,11,0,260,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,4226,2020-07-03,2020-07-03,113,845,2918,463,17,3755,0,0.013,0.02,0.225,146,0.173,16,0.019,7,0.008,5.6,4.1,5.7,11.2
Buenos Aires,Trenque Lauquen,79,2020-07-02,2020-07-01,45,3,72,4,0,75,0,0,0,0.04,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,107,2020-06-30,2020-06-30,51,3,96,8,0,99,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,5441,2020-07-03,2020-07-03,112,1363,3412,666,24,4767,0,0.012,0.018,0.286,240,0.176,19,0.014,8,0.006,5,3.8,4.7,11.9
Buenos Aires,Vicente López,3505,2020-07-03,2020-07-03,113,559,2678,268,11,3231,0,0.013,0.02,0.173,172,0.308,17,0.03,8,0.014,4.9,3.6,4.8,9.5
Buenos Aires,Villa Gesell,82,2020-06-26,2020-07-02,46,1,77,4,0,71,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,87,2020-07-02,2020-06-30,41,12,65,10,0,77,0,0,0,0.156,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,989,2020-07-03,2020-07-02,91,172,727,90,2,895,0,0.008,0.012,0.192,30,0.174,2,0.012,0,0,6.4,3.7,3.5,15.5
CABA,COMUNA 1,4734,2020-07-03,2020-07-03,108,2483,2051,200,36,4529,0,0.013,0.014,0.548,591,0.238,55,0.022,33,0.013,4.6,3.8,4.9,18.3
CABA,COMUNA 10,909,2020-07-03,2020-07-02,106,288,565,56,10,852,0,0.029,0.035,0.338,95,0.33,6,0.021,2,0.007,4.9,3.9,2.5,17
CABA,COMUNA 11,784,2020-07-03,2020-07-03,104,220,491,73,9,708,0,0.031,0.041,0.311,76,0.345,6,0.027,3,0.014,4.6,3.9,1,8.3
CABA,COMUNA 12,671,2020-07-03,2020-07-01,103,154,473,44,6,621,0,0.03,0.039,0.248,52,0.338,3,0.019,1,0.006,4.4,3.6,4.7,4.5
CABA,COMUNA 13,969,2020-07-03,2020-07-02,112,249,640,80,15,883,0,0.046,0.06,0.282,102,0.41,4,0.016,1,0.004,5.1,3.6,1.2,10.2
CABA,COMUNA 14,1123,2020-07-03,2020-07-03,110,278,775,70,10,1052,0,0.029,0.036,0.264,96,0.345,6,0.022,4,0.014,5.4,4,5.7,20.9
CABA,COMUNA 15,1333,2020-07-03,2020-07-03,102,533,704,96,4,1234,0,0.006,0.008,0.432,130,0.244,5,0.009,2,0.004,4.2,3.5,5.2,11.2
CABA,COMUNA 2,728,2020-07-03,2020-07-02,107,199,473,56,8,669,0,0.031,0.04,0.297,65,0.327,5,0.025,2,0.01,5.2,3.8,4,24.2
CABA,COMUNA 3,1880,2020-07-03,2020-07-03,109,802,933,145,15,1731,0,0.016,0.019,0.463,160,0.2,17,0.021,6,0.007,4.4,3.7,2.6,10.2
CABA,COMUNA 4,6464,2020-07-03,2020-07-03,102,2452,3604,408,21,6050,0,0.007,0.009,0.405,305,0.124,28,0.011,12,0.005,3.9,3.6,5.2,12
CABA,COMUNA 5,1294,2020-07-03,2020-07-02,106,415,747,132,9,1158,0,0.016,0.022,0.358,110,0.265,11,0.027,3,0.007,4.4,3.6,4.7,12.1
CABA,COMUNA 6,852,2020-07-03,2020-06-30,103,197,608,47,3,804,0,0.012,0.015,0.245,76,0.386,6,0.03,4,0.02,5.8,3.5,8.2,15.3
CABA,COMUNA 7,5043,2020-07-03,2020-07-03,110,2656,2124,263,47,4779,0,0.016,0.018,0.556,602,0.227,62,0.023,32,0.012,4.7,4,6.6,17
CABA,COMUNA 8,5277,2020-07-03,2020-07-03,101,2464,2428,385,8,4891,0,0.003,0.003,0.504,258,0.105,14,0.006,7,0.003,4,3.8,6.3,18.4
CABA,COMUNA 9,976,2020-07-03,2020-07-02,95,330,579,67,7,909,0,0.018,0.021,0.363,67,0.203,6,0.018,2,0.006,4.1,3.7,5,11.5
CABA,SIN ESPECIFICAR,57219,2020-07-03,2020-07-03,124,15555,37142,4521,341,52628,1,0.017,0.022,0.296,4494,0.289,405,0.026,173,0.011,4.7,3.6,4.8,13.5
Catamarca,Capital,398,2020-07-03,2020-06-20,74,2,390,6,0,392,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,48,2020-07-03,2020-07-01,23,5,33,10,1,38,0,0.067,0.2,0.132,0,0,0,0,0,0,9,5.2,NaN,2
Chaco,1º de Mayo,124,2020-07-02,2020-06-29,54,22,96,6,0,118,0,0,0,0.186,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,23,2020-07-03,2020-06-29,6,5,17,1,0,22,0,0,0,0.227,0,0,0,0,0,0,6.8,3.8,NaN,NaN
Chaco,25 de Mayo,178,2020-07-03,2020-07-02,43,17,129,32,0,146,0,0,0,0.116,1,0.059,0,0,0,0,11.8,7.7,NaN,NaN
Chaco,Almirante Brown,107,2020-07-03,2020-06-30,34,12,67,28,0,79,0,0,0,0.152,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,257,2020-07-02,2020-06-29,56,42,210,5,4,252,0,0.085,0.095,0.167,10,0.238,7,0.167,0,0,7,4.6,11.5,22
Chaco,Chacabuco,49,2020-07-03,2020-06-29,30,3,43,3,0,46,0,0,0,0.065,0,0,0,0,0,0,5,3.3,NaN,NaN
Chaco,Comandante Fernández,399,2020-07-03,2020-06-30,69,46,325,28,2,371,0,0.027,0.043,0.124,0,0,0,0,0,0,7.4,4.4,NaN,6
Chaco,General Donovan,69,2020-07-02,2020-06-28,41,3,61,5,0,64,0,0,0,0.047,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,404,2020-07-03,2020-06-27,51,41,332,31,1,373,0,0.014,0.024,0.11,3,0.073,1,0.024,0,0,7.6,5.7,8,14
Chaco,Independencia,44,2020-07-02,2020-06-29,24,2,37,5,1,39,0,0.143,0.5,0.051,0,0,0,0,0,0,6.5,4,NaN,6
Chaco,Libertad,103,2020-07-02,2020-06-30,48,3,91,9,0,94,0,0,0,0.032,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,183,2020-07-03,2020-06-29,60,10,151,22,0,160,0,0,0,0.062,1,0.1,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,162,2020-07-03,2020-07-01,29,20,80,62,1,100,0,0.012,0.05,0.2,2,0.1,1,0.05,1,0.05,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,134,2020-07-03,2020-06-28,55,1,123,10,1,124,0,0.091,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,41,2020-07-01,2020-06-28,19,11,20,10,1,31,0,0.048,0.091,0.355,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,46,2020-07-01,2020-06-26,26,1,37,8,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,10973,2020-07-03,2020-07-02,114,1960,8335,678,91,10288,0,0.034,0.046,0.191,238,0.121,134,0.068,57,0.029,6.8,5.3,5.9,13.8
Chaco,San Lorenzo,12,2020-06-29,2020-06-29,8,1,8,3,1,9,0,0.25,1,0.111,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,95,2020-07-02,2020-07-01,32,4,68,23,0,72,0,0,0,0.056,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,254,2020-07-02,2020-07-02,66,17,225,12,0,239,0,0,0,0.071,0,0,0,0,0,0,5.1,4.9,NaN,NaN
Chubut,Escalante,703,2020-07-03,2020-07-02,64,90,546,67,0,634,0,0,0,0.142,3,0.033,0,0,0,0,5.5,5.3,NaN,NaN
Chubut,Gaiman,22,2020-06-26,2020-06-24,15,1,19,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,520,2020-07-03,2020-06-30,66,39,464,17,1,497,0,0.018,0.026,0.078,2,0.051,1,0.026,1,0.026,6.7,5.4,12,19
Corrientes,Capital,2332,2020-07-02,2020-07-01,102,63,2125,144,0,2188,0,0,0,0.029,1,0.016,1,0.016,0,0,9.8,5.5,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,60,2020-06-28,2020-06-16,26,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-05-30,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,120,2020-07-01,2020-06-22,51,7,111,2,0,118,0,0,0,0.059,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,104,2020-06-17,2020-06-23,34,2,99,3,0,101,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
