residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,7607,2020-09-25,2020-09-26,189,2650,3669,1284,30,5784,4,0.008,0.011,0.458,206,0.078,12,0.005,10,0.004,5,4.8,6.9,13.6
Buenos Aires,Balcarce,1240,2020-09-27,2020-09-27,141,295,802,143,3,1080,0,0.007,0.01,0.273,13,0.044,7,0.024,1,0.003,6.8,2.5,2.4,9
Buenos Aires,Baradero,1472,2020-09-27,2020-09-24,140,624,696,152,26,1300,0,0.034,0.042,0.48,23,0.037,4,0.006,0,0,8.1,3.6,2.5,21.8
Buenos Aires,Benito Juárez,391,2020-09-25,2020-09-24,87,106,256,29,0,360,0,0,0,0.294,7,0.066,1,0.009,0,0,5.8,3.2,0,NaN
Buenos Aires,Berazategui,22024,2020-09-27,2020-09-27,191,9816,10584,1615,276,19632,9,0.024,0.028,0.5,806,0.082,113,0.012,54,0.006,6,3.3,5.9,12.6
Buenos Aires,Berisso,5736,2020-09-26,2020-09-26,174,2044,3398,286,50,5294,8,0.021,0.024,0.386,162,0.079,44,0.022,10,0.005,5.8,3.1,4.3,13.2
Buenos Aires,Bolívar,907,2020-09-26,2020-09-27,138,76,771,60,1,842,0,0.007,0.013,0.09,6,0.079,1,0.013,0,0,3.3,2.4,1,58
Buenos Aires,Bragado,1982,2020-09-26,2020-09-23,140,970,862,149,18,1745,1,0.016,0.019,0.556,34,0.035,3,0.003,1,0.001,5.8,4.4,8.3,8.1
Buenos Aires,Brandsen,1276,2020-09-26,2020-09-24,151,447,776,53,8,1147,0,0.016,0.018,0.39,141,0.315,5,0.011,1,0.002,4.5,3.4,4.4,28.6
Buenos Aires,Campana,5495,2020-09-27,2020-09-25,183,2052,2910,533,42,4486,0,0.016,0.02,0.457,108,0.053,35,0.017,6,0.003,5.6,3.2,5.8,16.1
Buenos Aires,Capitán Sarmiento,796,2020-09-26,2020-09-22,119,309,405,82,4,707,0,0.01,0.013,0.437,6,0.019,0,0,0,0,6.2,2.7,NaN,10.5
Buenos Aires,Carlos Casares,541,2020-09-27,2020-09-21,117,63,419,59,1,479,0,0.008,0.016,0.132,3,0.048,1,0.016,1,0.016,16,3.1,NaN,NaN
Buenos Aires,Carlos Tejedor,205,2020-09-27,2020-09-24,73,53,144,7,0,190,1,0,0,0.279,1,0.019,0,0,0,0,7.7,4,NaN,NaN
Buenos Aires,Carmen de Areco,434,2020-09-25,2020-09-26,105,86,334,14,2,413,0,0.02,0.023,0.208,5,0.058,1,0.012,1,0.012,6.2,3.4,5,10.5
Buenos Aires,Castelli,240,2020-09-26,2020-09-25,67,112,112,16,0,191,0,0,0,0.586,7,0.062,0,0,0,0,6.2,5,NaN,NaN
Buenos Aires,Cañuelas,3620,2020-09-27,2020-09-25,168,1418,2096,106,21,3482,0,0.014,0.015,0.407,82,0.058,4,0.003,2,0.001,5.9,3.4,4,10.4
Buenos Aires,Chacabuco,1279,2020-09-27,2020-09-25,152,177,1045,57,2,1205,0,0.009,0.011,0.147,8,0.045,2,0.011,2,0.011,3.9,2.2,9.5,16
Buenos Aires,Chascomús,1539,2020-09-26,2020-09-23,137,581,873,51,13,1439,34,0.021,0.022,0.404,24,0.041,9,0.015,2,0.003,7.4,4.2,5.9,8.7
Buenos Aires,Chivilcoy,2872,2020-09-26,2020-09-27,169,724,1936,211,18,2609,1,0.019,0.025,0.278,26,0.036,6,0.008,3,0.004,3.5,1.6,6.3,10.6
Buenos Aires,Colón,792,2020-09-27,2020-09-24,101,373,297,122,15,665,0,0.03,0.04,0.561,39,0.105,5,0.013,3,0.008,7.9,4.1,3.4,10.5
Buenos Aires,Coronel Dorrego,171,2020-09-25,2020-09-23,68,37,99,35,0,135,0,0,0,0.274,1,0.027,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,636,2020-09-22,2020-09-26,82,220,282,133,6,495,1,0.017,0.027,0.444,6,0.027,2,0.009,0,0,4.1,2.5,2,11.8
Buenos Aires,Coronel Suárez,644,2020-09-25,2020-09-26,100,78,332,234,0,382,0,0,0,0.204,0,0,0,0,0,0,3.5,2.3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1163,2020-09-26,2020-09-25,141,440,526,197,17,935,0,0.027,0.039,0.471,43,0.098,5,0.011,4,0.009,5.8,4.8,2.4,8.2
Buenos Aires,Daireaux,186,2020-09-26,2020-09-26,83,17,162,7,0,170,0,0,0,0.1,2,0.118,0,0,0,0,5.9,3.4,NaN,NaN
Buenos Aires,Dolores,1146,2020-09-27,2020-09-25,110,533,570,42,9,1073,1,0.016,0.017,0.497,13,0.024,4,0.008,2,0.004,6.5,4.8,13,16.1
Buenos Aires,Ensenada,4275,2020-09-26,2020-09-27,174,1355,2700,174,14,3838,46,0.009,0.01,0.353,51,0.038,10,0.007,5,0.004,6.8,3.3,6.4,25.9
Buenos Aires,Escobar,15651,2020-09-27,2020-09-27,192,6066,8672,912,153,14397,1,0.022,0.025,0.421,529,0.087,63,0.01,32,0.005,6,3.7,8.4,20.1
Buenos Aires,Esteban Echeverría,23908,2020-09-27,2020-09-26,197,11087,11782,1035,236,21138,4,0.019,0.021,0.525,574,0.052,75,0.007,31,0.003,6.8,5.1,6,15.1
Buenos Aires,Exaltación de la Cruz,1863,2020-09-27,2020-09-25,160,618,1159,86,11,1690,0,0.016,0.018,0.366,35,0.057,8,0.013,6,0.01,5.7,3.6,4.8,15.5
Buenos Aires,Ezeiza,11789,2020-09-27,2020-09-26,187,4787,6335,661,96,10731,6,0.018,0.02,0.446,281,0.059,48,0.01,29,0.006,6.3,4.5,6.8,13.3
Buenos Aires,Florencio Varela,26791,2020-09-27,2020-09-26,190,11712,13044,2031,277,24182,4,0.02,0.024,0.484,848,0.072,154,0.013,77,0.007,7,4.6,7.3,15.2
Buenos Aires,Florentino Ameghino,96,2020-09-27,2020-09-24,57,2,93,1,0,95,0,0,0,0.021,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,822,2020-09-27,2020-09-25,127,353,447,22,7,772,0,0.019,0.02,0.457,12,0.034,7,0.02,1,0.003,6.3,2.8,4.7,10.7
Buenos Aires,General Alvear,457,2020-09-26,2020-09-25,76,190,252,15,0,437,0,0,0,0.435,1,0.005,0,0,0,0,3.1,2.4,NaN,NaN
Buenos Aires,General Arenales,238,2020-09-26,2020-09-25,67,78,151,9,1,216,0,0.011,0.013,0.361,5,0.064,1,0.013,0,0,6.6,2.7,0,8
Buenos Aires,General Belgrano,396,2020-09-27,2020-09-26,116,153,227,16,2,350,0,0.012,0.013,0.437,6,0.039,2,0.013,1,0.007,4.7,3.9,8.5,5.5
Buenos Aires,General Guido,43,2020-09-24,2020-09-23,21,11,16,16,1,27,0,0.037,0.091,0.407,1,0.091,0,0,0,0,3,1.7,NaN,8
Buenos Aires,General Juan Madariaga,812,2020-09-26,2020-09-26,99,380,398,34,5,713,0,0.012,0.013,0.533,16,0.042,2,0.005,2,0.005,4.7,3.2,9,14.6
Buenos Aires,General La Madrid,315,2020-09-26,2020-09-24,113,9,300,6,0,308,0,0,0,0.029,1,0.111,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1062,2020-09-26,2020-09-21,127,397,648,17,10,1043,0,0.024,0.025,0.381,12,0.03,2,0.005,1,0.003,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,50,2020-09-26,2020-09-18,36,14,32,4,1,45,0,0.056,0.071,0.311,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,352,2020-09-25,2020-09-25,98,138,187,27,3,286,0,0.018,0.022,0.483,10,0.072,1,0.007,1,0.007,5.3,4.4,1,5
Buenos Aires,General Pueyrredón,25790,2020-09-27,2020-09-27,190,12262,12255,1271,228,23669,2,0.017,0.019,0.518,636,0.052,88,0.007,41,0.003,6.4,3.7,5.8,11.1
Buenos Aires,General Rodríguez,7064,2020-09-27,2020-09-27,181,2850,3870,343,29,6444,1,0.009,0.01,0.442,131,0.046,13,0.005,8,0.003,5.9,3.7,2.2,17.6
Buenos Aires,General San Martín,34827,2020-09-27,2020-09-26,199,15425,15891,3511,419,30023,0,0.022,0.027,0.514,1320,0.086,213,0.014,85,0.006,5.7,4.1,4.5,15
Buenos Aires,General Viamonte,853,2020-09-27,2020-09-26,93,332,477,44,14,780,0,0.037,0.042,0.426,30,0.09,3,0.009,2,0.006,4.5,2.7,8.3,10.6
Buenos Aires,General Villegas,110,2020-09-26,2020-09-24,60,15,78,17,1,92,0,0.031,0.067,0.163,2,0.133,2,0.133,1,0.067,5.9,2.8,7,NaN
Buenos Aires,Guaminí,100,2020-09-24,2020-09-22,54,26,65,9,0,83,0,0,0,0.313,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,246,2020-09-27,2020-09-25,89,50,188,8,3,233,0,0.052,0.06,0.215,7,0.14,2,0.04,2,0.04,4.5,0.9,7,34
Buenos Aires,Hurlingham,11405,2020-09-27,2020-09-27,187,4623,5863,918,129,10152,1,0.023,0.028,0.455,251,0.054,40,0.009,14,0.003,6.3,3.9,5,14.3
Buenos Aires,Ituzaingó,11369,2020-09-27,2020-09-27,191,4457,6268,643,116,10275,1,0.023,0.026,0.434,318,0.071,59,0.013,28,0.006,5.6,3.8,5.8,13.9
Buenos Aires,José C. Paz,18905,2020-09-27,2020-09-27,187,7490,8939,2476,177,15695,0,0.018,0.024,0.477,419,0.056,66,0.009,35,0.005,6.6,4.2,6.9,15
Buenos Aires,Junín,3575,2020-09-27,2020-09-26,175,1094,2357,124,17,3349,0,0.014,0.016,0.327,121,0.111,6,0.005,1,0.001,5,3,6.2,9.3
Buenos Aires,La Costa,1086,2020-09-27,2020-09-27,153,159,874,53,11,1012,0,0.052,0.069,0.157,32,0.201,5,0.031,3,0.019,6,3.1,2.2,4.9
Buenos Aires,La Matanza,107830,2020-09-27,2020-09-27,201,49922,49962,7929,1235,96060,17,0.021,0.025,0.52,3818,0.076,461,0.009,250,0.005,5.8,4,6.9,15.3
Buenos Aires,La Plata,39394,2020-09-27,2020-09-27,196,14637,23297,1411,351,37069,49,0.022,0.024,0.395,1060,0.072,229,0.016,93,0.006,5.7,3.5,4.3,14.5
Buenos Aires,Lanús,36465,2020-09-27,2020-09-27,198,16522,17426,2510,420,32150,7,0.022,0.025,0.514,1416,0.086,186,0.011,91,0.006,6.4,4.3,5.7,14.5
Buenos Aires,Laprida,938,2020-09-27,2020-09-26,81,458,461,19,1,915,0,0.002,0.002,0.501,20,0.044,10,0.022,4,0.009,7.3,3.6,3.9,1
Buenos Aires,Las Flores,544,2020-09-27,2020-09-22,124,89,424,31,0,507,0,0,0,0.176,12,0.135,2,0.022,0,0,5.6,2.9,6,NaN
Buenos Aires,Leandro N. Alem,261,2020-09-27,2020-09-26,99,78,164,19,3,242,0,0.031,0.038,0.322,14,0.179,4,0.051,1,0.013,4,2.4,2,12.7
Buenos Aires,Lezama,132,2020-09-26,2020-09-24,41,127,5,0,3,114,0,0.024,0.024,1.114,10,0.079,1,0.008,0,0,5.7,2.8,2,5.3
Buenos Aires,Lincoln,415,2020-09-27,2020-09-25,140,11,389,15,0,397,0,0,0,0.028,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Lobería,322,2020-09-27,2020-09-26,103,95,194,33,1,274,0,0.008,0.011,0.347,6,0.063,1,0.011,1,0.011,5.7,3.2,6,24
Buenos Aires,Lobos,1255,2020-09-26,2020-09-24,118,649,528,78,11,1167,0,0.015,0.017,0.556,50,0.077,8,0.012,6,0.009,6.4,4.6,8.4,13.7
Buenos Aires,Lomas de Zamora,42211,2020-09-27,2020-09-27,198,17674,21332,3201,336,37938,4,0.016,0.019,0.466,1433,0.081,192,0.011,60,0.003,6.2,4.1,4.9,15
Buenos Aires,Luján,7463,2020-09-27,2020-09-27,184,2801,4389,273,72,6944,0,0.023,0.026,0.403,182,0.065,40,0.014,8,0.003,5.7,3,4.1,11.6
Buenos Aires,Magdalena,738,2020-09-26,2020-09-25,105,331,374,33,5,635,0,0.014,0.015,0.521,29,0.088,3,0.009,1,0.003,6,4.1,2.3,14.4
Buenos Aires,Maipú,279,2020-09-26,2020-09-24,62,86,136,57,2,217,0,0.014,0.023,0.396,3,0.035,1,0.012,0,0,5.8,2.5,8,4.5
Buenos Aires,Malvinas Argentinas,25450,2020-09-27,2020-09-26,190,9330,11317,4797,252,20175,6,0.018,0.027,0.462,813,0.087,116,0.012,78,0.008,5.5,3.7,7.7,12.3
Buenos Aires,Mar Chiquita,1109,2020-09-27,2020-09-25,124,454,615,40,5,1031,0,0.01,0.011,0.44,27,0.059,1,0.002,0,0,6.2,3.6,4,7.8
Buenos Aires,Marcos Paz,3670,2020-09-27,2020-09-26,169,1604,1942,124,36,3455,0,0.021,0.022,0.464,74,0.046,11,0.007,4,0.002,6.9,4,9.6,12
Buenos Aires,Mercedes,3731,2020-09-26,2020-09-24,153,1151,2492,88,13,3623,0,0.01,0.011,0.318,13,0.011,3,0.003,0,0,6.1,3.2,7.7,11.4
Buenos Aires,Merlo,32676,2020-09-27,2020-09-27,191,13879,16808,1987,244,29881,2,0.015,0.018,0.464,850,0.061,119,0.009,54,0.004,6.3,3.9,5.6,14.5
Buenos Aires,Monte,574,2020-09-26,2020-09-25,120,213,341,20,10,542,0,0.043,0.047,0.393,25,0.117,13,0.061,1,0.005,5.2,3.2,4,12.3
Buenos Aires,Monte Hermoso,106,2020-09-21,2020-09-24,58,14,72,20,0,84,0,0,0,0.167,1,0.071,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,31879,2020-09-27,2020-09-27,196,13746,16149,1983,234,28721,1,0.015,0.017,0.479,755,0.055,86,0.006,40,0.003,6.2,4.4,7.6,15.5
Buenos Aires,Morón,22883,2020-09-27,2020-09-26,196,9179,12296,1403,270,20348,5,0.026,0.029,0.451,655,0.071,90,0.01,27,0.003,5.8,4.4,3.9,14.1
Buenos Aires,Navarro,497,2020-09-26,2020-09-20,82,199,240,58,4,433,0,0.016,0.02,0.46,3,0.015,2,0.01,0,0,7.4,4.5,0.5,3
Buenos Aires,Necochea,1136,2020-09-26,2020-09-25,141,242,849,44,4,1069,1,0.014,0.017,0.226,30,0.124,1,0.004,0,0,6.1,4,40,23.7
Buenos Aires,Olavarría,3835,2020-09-27,2020-09-21,159,1050,2729,55,26,3761,1,0.024,0.025,0.279,100,0.095,11,0.01,1,0.001,7.5,6.6,6,10.1
Buenos Aires,Patagones,1058,2020-09-27,2020-09-26,115,198,567,293,2,710,0,0.004,0.01,0.279,19,0.096,4,0.02,1,0.005,4.1,5.8,5.2,6
Buenos Aires,Pehuajó,717,2020-09-26,2020-09-24,112,238,372,107,2,540,0,0.006,0.008,0.441,2,0.008,1,0.004,0,0,6,5.2,22,13
Buenos Aires,Pellegrini,256,2020-09-24,2020-09-21,46,95,157,4,8,249,0,0.081,0.084,0.382,12,0.126,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,2196,2020-09-27,2020-09-25,143,892,1190,114,3,1997,0,0.003,0.003,0.447,47,0.053,10,0.011,5,0.006,6.9,5.1,11.5,10
Buenos Aires,Pila,128,2020-09-26,2020-09-23,48,47,63,18,0,106,0,0,0,0.443,2,0.043,1,0.021,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,29685,2020-09-27,2020-09-26,195,7987,17439,4251,135,24686,8,0.011,0.017,0.324,619,0.078,90,0.011,38,0.005,5.9,4.1,5.2,15.5
Buenos Aires,Pinamar,1443,2020-09-27,2020-09-25,117,724,693,26,14,1327,0,0.019,0.019,0.546,39,0.054,6,0.008,5,0.007,5.9,3.5,7.2,12.2
Buenos Aires,Presidente Perón,4931,2020-09-27,2020-09-26,172,2234,2381,316,34,4444,0,0.013,0.015,0.503,194,0.087,34,0.015,17,0.008,7.5,4.5,5.9,15
Buenos Aires,Punta Indio,168,2020-09-26,2020-09-24,86,35,125,8,0,153,0,0,0,0.229,2,0.057,1,0.029,0,0,5.7,2.9,7,NaN
Buenos Aires,Puán,134,2020-09-24,2020-09-25,63,28,65,41,1,91,0,0.014,0.036,0.308,3,0.107,1,0.036,1,0.036,5,4,8,17
Buenos Aires,Quilmes,49782,2020-09-27,2020-09-27,198,25340,21193,3241,575,44667,8,0.02,0.023,0.567,1446,0.057,229,0.009,94,0.004,7.3,4.4,6.4,15.2
Buenos Aires,Ramallo,400,2020-09-26,2020-09-23,92,139,198,62,2,332,1,0.01,0.014,0.419,9,0.065,4,0.029,2,0.014,10.9,4.5,3.2,11.5
Buenos Aires,Rauch,134,2020-09-26,2020-09-24,63,5,128,1,1,128,0,0.167,0.2,0.039,1,0.2,1,0.2,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,275,2020-09-26,2020-09-23,83,38,227,10,0,258,0,0,0,0.147,1,0.026,1,0.026,0,0,5.5,3.4,1,NaN
Buenos Aires,Rojas,530,2020-09-27,2020-09-24,98,69,385,76,0,452,0,0,0,0.153,2,0.029,0,0,0,0,7,2.6,NaN,NaN
Buenos Aires,Roque Pérez,781,2020-09-25,2020-09-27,100,202,546,33,2,738,0,0.009,0.01,0.274,7,0.035,1,0.005,0,0,5,2.8,6,24.5
Buenos Aires,SIN ESPECIFICAR,2371,2020-09-26,2020-09-26,181,818,1434,119,29,2181,0,0.031,0.035,0.375,83,0.101,16,0.02,12,0.015,6.3,4.2,7.6,16.8
Buenos Aires,Saavedra,121,2020-09-20,2020-09-21,66,34,69,18,0,92,0,0,0,0.37,1,0.029,0,0,0,0,7.8,3,NaN,NaN
Buenos Aires,Saladillo,1296,2020-09-27,2020-09-26,116,674,533,89,6,1132,0,0.008,0.009,0.595,22,0.033,1,0.001,0,0,5.4,3,1,7.3
Buenos Aires,Salliqueló,56,2020-09-21,2020-09-22,33,7,43,6,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1253,2020-09-27,2020-09-26,109,569,568,116,8,1120,0,0.012,0.014,0.508,50,0.088,2,0.004,0,0,8,4.9,5,12.1
Buenos Aires,San Andrés de Giles,677,2020-09-26,2020-09-27,125,126,515,36,4,634,0,0.025,0.032,0.199,13,0.103,6,0.048,4,0.032,4.6,2.5,4.5,16.2
Buenos Aires,San Antonio de Areco,710,2020-09-27,2020-09-23,122,228,410,72,2,634,0,0.007,0.009,0.36,12,0.053,1,0.004,1,0.004,3,2.5,1,12
Buenos Aires,San Cayetano,149,2020-09-26,2020-09-23,68,20,123,6,0,137,0,0,0,0.146,3,0.15,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,San Fernando,12500,2020-09-27,2020-09-27,196,5615,6246,635,166,11563,4,0.027,0.03,0.486,673,0.12,81,0.014,35,0.006,5.9,3.9,4.2,15.2
Buenos Aires,San Isidro,27221,2020-09-27,2020-09-27,200,9798,16143,1279,210,25133,1,0.019,0.021,0.39,760,0.078,132,0.013,58,0.006,5.2,4,5.6,13.3
Buenos Aires,San Miguel,22633,2020-09-27,2020-09-27,194,8754,11609,2266,225,19779,4,0.02,0.026,0.443,623,0.071,104,0.012,33,0.004,6.8,4.6,5.5,14.8
Buenos Aires,San Nicolás,3374,2020-09-26,2020-09-26,154,1512,1252,610,20,2686,0,0.009,0.013,0.563,55,0.036,12,0.008,7,0.005,8.2,4.2,6.8,11.9
Buenos Aires,San Pedro,2388,2020-09-27,2020-09-25,145,886,1256,246,16,2118,0,0.014,0.018,0.418,69,0.078,17,0.019,5,0.006,7.9,4.3,3.6,8.4
Buenos Aires,San Vicente,4319,2020-09-26,2020-09-26,179,1858,2270,191,43,4017,0,0.021,0.023,0.463,100,0.054,20,0.011,13,0.007,7.3,4.3,11.4,12.7
Buenos Aires,Suipacha,476,2020-09-26,2020-09-14,91,132,314,30,1,443,0,0.006,0.008,0.298,7,0.053,1,0.008,0,0,9,1.6,0,6
Buenos Aires,Tandil,3234,2020-09-27,2020-09-26,155,930,2117,186,7,2822,1,0.006,0.008,0.33,31,0.033,9,0.01,4,0.004,5.6,4.8,6.3,11
Buenos Aires,Tapalqué,275,2020-09-27,2020-09-24,61,110,162,3,0,258,0,0,0,0.426,12,0.109,0,0,0,0,6.4,3.7,NaN,NaN
Buenos Aires,Tigre,29553,2020-09-27,2020-09-26,199,10871,16862,1816,220,26854,4,0.017,0.02,0.405,664,0.061,102,0.009,47,0.004,6.2,4.3,4.4,14.4
Buenos Aires,Tordillo,44,2020-09-26,2020-09-23,19,18,25,1,0,43,0,0,0,0.419,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,440,2020-09-25,2020-09-24,81,145,173,122,2,272,0,0.007,0.014,0.533,8,0.055,1,0.007,1,0.007,3.6,2.8,1,7
Buenos Aires,Trenque Lauquen,891,2020-09-26,2020-09-23,111,216,664,11,9,875,0,0.04,0.042,0.247,26,0.12,5,0.023,1,0.005,5.2,3.1,23.8,17.9
Buenos Aires,Tres Arroyos,529,2020-09-24,2020-09-25,112,71,224,234,0,291,0,0,0,0.244,7,0.099,0,0,0,0,6.2,5.3,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,28056,2020-09-27,2020-09-26,198,11722,13049,3280,347,23836,5,0.023,0.03,0.492,1031,0.088,158,0.013,79,0.007,5.5,4.1,5.6,14.2
Buenos Aires,Vicente López,18498,2020-09-27,2020-09-27,199,6195,11077,1223,221,16737,3,0.03,0.036,0.37,741,0.12,102,0.016,43,0.007,6.2,4.1,5.6,19.3
Buenos Aires,Villa Gesell,740,2020-09-26,2020-09-26,116,173,541,26,1,703,0,0.005,0.006,0.246,9,0.052,3,0.017,0,0,5.4,4,1,15
Buenos Aires,Villarino,563,2020-09-25,2020-09-24,107,204,228,131,2,430,0,0.006,0.01,0.474,13,0.064,0,0,0,0,6.4,4,NaN,7.5
Buenos Aires,Zárate,5348,2020-09-27,2020-09-27,176,1895,3258,195,41,4743,0,0.02,0.022,0.4,147,0.078,23,0.012,2,0.001,5.6,3.1,5.6,14.3
CABA,COMUNA 01,13061,2020-09-27,2020-09-27,195,5787,7090,184,110,12350,0,0.018,0.019,0.469,961,0.166,107,0.018,69,0.012,4.5,3.7,5.5,16.9
CABA,COMUNA 02,4213,2020-09-26,2020-09-26,193,1399,2673,141,38,3863,0,0.025,0.027,0.362,214,0.153,33,0.024,19,0.014,4.6,3.4,7,23.9
CABA,COMUNA 03,9603,2020-09-27,2020-09-27,195,4178,5153,271,88,8939,1,0.02,0.021,0.467,528,0.126,66,0.016,31,0.007,4.1,3.5,4.8,15
CABA,COMUNA 04,19337,2020-09-27,2020-09-26,188,7832,11333,172,127,18407,0,0.016,0.016,0.425,957,0.122,124,0.016,80,0.01,3.9,3.3,5.5,18.1
CABA,COMUNA 05,7288,2020-09-27,2020-09-26,192,2641,4422,225,72,6734,0,0.025,0.027,0.392,417,0.158,42,0.016,14,0.005,4.5,3.5,10.3,16
CABA,COMUNA 06,5498,2020-09-26,2020-09-26,189,1898,3399,201,54,4993,0,0.026,0.028,0.38,289,0.152,29,0.015,15,0.008,4.4,3.4,7,19.1
CABA,COMUNA 07,13167,2020-09-27,2020-09-26,196,5941,6999,225,149,12364,2,0.024,0.025,0.481,1010,0.17,114,0.019,59,0.01,4.4,3.7,6.8,17.5
CABA,COMUNA 08,15135,2020-09-27,2020-09-26,187,7084,7913,138,75,14438,0,0.01,0.011,0.491,680,0.096,72,0.01,41,0.006,4,3.6,7.2,20.6
CABA,COMUNA 09,7121,2020-09-27,2020-09-26,182,2826,4153,142,76,6691,0,0.026,0.027,0.422,310,0.11,32,0.011,15,0.005,4.2,3.5,5,16.4
CABA,COMUNA 10,5107,2020-09-27,2020-09-25,191,1931,3044,130,65,4721,2,0.032,0.034,0.409,300,0.155,35,0.018,20,0.01,4.6,3.4,6.8,13.7
CABA,COMUNA 11,5260,2020-09-27,2020-09-26,190,1825,3282,153,56,4771,0,0.028,0.031,0.383,258,0.141,31,0.017,15,0.008,4.7,3.3,5.1,16.4
CABA,COMUNA 12,5302,2020-09-27,2020-09-25,189,1604,3512,186,68,4827,0,0.038,0.042,0.332,286,0.178,26,0.016,16,0.01,4.7,3.3,6.3,15
CABA,COMUNA 13,6557,2020-09-26,2020-09-26,199,1916,4388,252,63,5965,1,0.029,0.033,0.321,320,0.167,32,0.017,21,0.011,4.8,3.4,6,14.5
CABA,COMUNA 14,7331,2020-09-27,2020-09-26,195,2354,4741,236,52,6801,0,0.02,0.022,0.346,302,0.128,31,0.013,14,0.006,4.8,3.4,6,16.7
CABA,COMUNA 15,7361,2020-09-27,2020-09-26,188,2734,4462,165,50,6845,0,0.017,0.018,0.399,437,0.16,36,0.013,15,0.005,4,3.3,6.8,17.3
CABA,SIN ESPECIFICAR,219166,2020-09-27,2020-09-27,210,70397,136913,11831,2078,191385,25,0.025,0.03,0.368,11611,0.165,1312,0.019,625,0.009,5,3.5,5.7,16.5
Catamarca,Ancasti,9,2020-09-27,NA,7,1,7,0,0,7,1,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
