residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Chacabuco,197,2020-06-27,2020-06-27,65,7,181,9,0,187,0,0,0,0.037,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,130,2020-06-27,2020-06-26,53,12,115,3,0,126,0,0,0,0.095,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,413,2020-06-27,2020-06-26,81,18,355,40,0,373,0,0,0,0.048,2,0.111,0,0,0,0,4.5,3.1,NaN,NaN
Buenos Aires,Colón,51,2020-06-27,2020-06-25,32,4,45,2,0,49,0,0,0,0.082,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,30,2020-06-27,2020-06-25,24,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,84,2020-06-26,2020-06-26,43,1,71,12,0,72,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,99,2020-06-27,2020-06-23,54,8,84,7,0,92,0,0,0,0.087,4,0.5,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,Daireaux,37,2020-06-26,2020-06-25,27,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,45,2020-06-25,2020-06-23,32,3,40,2,0,42,0,0,0,0.071,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,832,2020-06-28,2020-06-27,84,103,592,137,3,691,0,0.013,0.029,0.149,20,0.194,4,0.039,2,0.019,5,2.7,4,9
Buenos Aires,Escobar,2377,2020-06-28,2020-06-27,101,482,1702,193,19,2179,0,0.028,0.039,0.221,114,0.237,20,0.041,6,0.012,5.3,3.5,6.3,13.6
Buenos Aires,Esteban Echeverría,3191,2020-06-28,2020-06-27,106,688,2195,308,6,2877,0,0.006,0.009,0.239,175,0.254,9,0.013,5,0.007,6,4,2.8,10.7
Buenos Aires,Exaltación de la Cruz,291,2020-06-27,2020-06-27,71,22,242,27,3,264,0,0.061,0.136,0.083,9,0.409,3,0.136,2,0.091,5.3,3.4,5.3,23.3
Buenos Aires,Ezeiza,2205,2020-06-28,2020-06-27,96,403,1635,167,3,2036,0,0.005,0.007,0.198,77,0.191,10,0.025,3,0.007,6.2,4.4,4.5,13.7
Buenos Aires,Florencio Varela,4177,2020-06-28,2020-06-28,100,912,2957,308,17,3851,0,0.014,0.019,0.237,147,0.161,18,0.02,7,0.008,5.4,4,7.6,13.2
Buenos Aires,General Alvarado,77,2020-06-27,2020-06-23,45,1,76,0,1,74,0,1,1,0.014,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,50,2020-06-26,2020-06-25,33,1,47,2,0,48,0,0,0,0.021,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Juan Madariaga,37,2020-06-27,2020-06-26,28,1,35,1,0,36,0,0,0,0.028,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,232,2020-06-27,2020-06-27,40,49,119,64,1,168,0,0.009,0.02,0.292,3,0.061,1,0.02,0,0,3,0.8,2,6
Buenos Aires,General Lavalle,8,2020-06-12,2020-06-10,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1784,2020-06-28,2020-06-27,99,52,1719,13,4,1757,0,0.062,0.077,0.03,17,0.327,5,0.096,2,0.038,6.1,2.6,5.8,13
Buenos Aires,General Rodríguez,909,2020-06-28,2020-06-27,90,149,686,74,2,835,0,0.009,0.013,0.178,30,0.201,1,0.007,1,0.007,6.1,3.7,-22,8.5
Buenos Aires,General San Martín,5816,2020-06-28,2020-06-27,109,1368,3916,532,38,5269,0,0.02,0.028,0.26,298,0.218,43,0.031,17,0.012,5.3,3.4,4,13.5
Buenos Aires,General Viamonte,31,2020-06-26,2020-06-23,23,1,27,3,0,28,0,0,0,0.036,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,29,2020-06-22,2020-06-12,24,2,27,0,1,29,0,0.5,0.5,0.069,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,25,2020-06-27,2020-06-14,18,1,23,1,0,24,0,0,0,0.042,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,1989,2020-06-28,2020-06-27,96,468,1288,233,3,1754,0,0.004,0.006,0.267,45,0.096,7,0.015,0,0,5.2,3.3,7.2,7.5
Buenos Aires,Ituzaingó,1610,2020-06-28,2020-06-28,100,260,1237,113,8,1496,0,0.021,0.031,0.174,72,0.277,10,0.038,3,0.012,5.2,3.7,2.9,12.3
Buenos Aires,José C. Paz,2348,2020-06-28,2020-06-27,96,442,1569,337,12,2007,0,0.015,0.027,0.22,86,0.195,7,0.016,3,0.007,5.1,3.6,4.9,17.3
Buenos Aires,Junín,331,2020-06-27,2020-06-27,83,6,314,11,0,319,0,0,0,0.019,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,162,2020-06-27,2020-06-26,69,5,150,7,0,145,0,0,0,0.034,3,0.6,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,La Matanza,15434,2020-06-28,2020-06-28,110,4180,9542,1712,57,13711,0,0.01,0.014,0.305,721,0.172,60,0.014,27,0.006,5.3,3.9,5.3,12.5
Buenos Aires,La Plata,6574,2020-06-28,2020-06-28,105,714,5138,722,21,5796,0,0.015,0.029,0.123,163,0.228,24,0.034,9,0.013,6.2,3.5,5.3,8.2
Buenos Aires,Lanús,6332,2020-06-28,2020-06-27,107,1627,4062,643,20,5680,0,0.009,0.012,0.286,305,0.187,28,0.017,9,0.006,6.1,4.4,3.7,9.9
Buenos Aires,Laprida,48,2020-06-25,2020-06-18,26,11,37,0,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,78,2020-06-26,2020-06-08,43,1,76,1,0,77,0,0,0,0.013,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,37,2020-06-25,2020-06-24,30,1,35,1,1,36,0,0.5,1,0.028,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,52,2020-06-23,2020-06-20,37,3,49,0,0,52,0,0,0,0.058,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,102,2020-06-27,2020-06-25,38,14,78,10,0,92,0,0,0,0.152,4,0.286,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Lomas de Zamora,7856,2020-06-28,2020-06-27,107,1796,5071,989,30,6853,0,0.011,0.017,0.262,337,0.188,39,0.022,16,0.009,5.7,3.9,3.7,14.8
Buenos Aires,Luján,1218,2020-06-28,2020-06-28,93,155,986,77,4,1140,0,0.017,0.026,0.136,28,0.181,6,0.039,1,0.006,5,2.8,5.6,14.5
Buenos Aires,Magdalena,41,2020-06-25,2020-06-27,24,1,33,7,0,34,0,0,0,0.029,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3081,2020-06-28,2020-06-27,99,459,2024,598,14,2481,0,0.013,0.031,0.185,129,0.281,14,0.031,6,0.013,5.5,3.9,12.6,6.4
Buenos Aires,Mar Chiquita,70,2020-06-25,2020-06-26,38,1,68,1,0,66,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,528,2020-06-27,2020-06-26,77,111,356,61,5,466,0,0.029,0.045,0.238,12,0.108,2,0.018,2,0.018,7.3,4.6,0,18.8
Buenos Aires,Mercedes,325,2020-06-26,2020-06-26,64,32,286,7,0,316,0,0,0,0.101,5,0.156,2,0.062,0,0,4.2,3.5,4.5,NaN
Buenos Aires,Merlo,5220,2020-06-28,2020-06-28,100,1005,3705,510,23,4699,0,0.015,0.023,0.214,156,0.155,17,0.017,8,0.008,5.6,3.7,2.9,9.2
Buenos Aires,Monte,79,2020-06-28,2020-06-28,41,13,60,6,0,72,0,0,0,0.181,2,0.154,2,0.154,1,0.077,5.5,2.2,3,NaN
Buenos Aires,Monte Hermoso,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3992,2020-06-28,2020-06-28,105,876,2749,367,21,3619,0,0.017,0.024,0.242,134,0.153,18,0.021,10,0.011,5.5,3.7,4.5,9.9
Buenos Aires,Morón,3577,2020-06-28,2020-06-28,105,618,2613,346,16,3224,0,0.017,0.026,0.192,151,0.244,15,0.024,4,0.006,5.6,4.2,3.6,13.5
Buenos Aires,Navarro,30,2020-06-26,2020-06-23,23,2,25,3,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,292,2020-06-27,2020-06-26,62,39,245,8,0,270,0,0,0,0.144,3,0.077,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Olavarría,1001,2020-06-27,2020-06-26,70,145,825,31,3,968,0,0.017,0.021,0.15,18,0.124,2,0.014,1,0.007,7.5,6.5,15.5,13.7
Buenos Aires,Patagones,62,2020-06-27,2020-06-27,36,1,60,1,1,61,0,0.5,1,0.016,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,86,2020-06-28,2020-06-18,45,2,82,2,1,84,0,0.25,0.5,0.024,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,170,2020-06-27,2020-06-25,61,3,164,3,0,164,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3420,2020-06-28,2020-06-27,105,478,2358,584,9,2829,0,0.008,0.019,0.169,111,0.232,15,0.031,5,0.01,5.8,4.6,4.9,19.7
Buenos Aires,Pinamar,65,2020-06-27,2020-06-25,40,2,61,2,0,60,0,0,0,0.033,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,763,2020-06-28,2020-06-28,81,197,427,139,1,621,0,0.003,0.005,0.317,49,0.249,3,0.015,1,0.005,6.8,4.4,4,23
Buenos Aires,Punta Indio,33,2020-06-27,2020-06-27,23,1,29,3,0,29,0,0,0,0.034,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-06-22,2020-06-11,16,1,16,7,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,8469,2020-06-28,2020-06-28,107,2355,5329,785,29,7663,0,0.009,0.012,0.307,359,0.152,35,0.015,8,0.003,6,4.4,5.9,13.1
Buenos Aires,Ramallo,66,2020-06-27,2020-06-22,32,3,62,1,0,63,0,0,0,0.048,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rauch,32,2020-06-26,2020-06-25,20,1,30,1,0,29,0,0,0,0.034,1,1,0,0,0,0,0,0,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,423,2020-06-28,2020-06-26,91,37,365,21,0,401,0,0,0,0.092,12,0.324,0,0,0,0,6.1,4.6,NaN,NaN
Buenos Aires,Saladillo,85,2020-06-28,2020-06-27,42,8,76,1,0,84,0,0,0,0.095,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,168,2020-06-27,2020-06-26,33,44,119,5,0,162,0,0,0,0.272,4,0.091,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,San Andrés de Giles,114,2020-06-27,2020-06-26,47,7,104,3,1,110,0,0.1,0.143,0.064,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,154,2020-06-27,2020-06-26,43,23,118,13,1,141,0,0.028,0.043,0.163,4,0.174,1,0.043,1,0.043,4.9,2.1,1,9
Buenos Aires,San Cayetano,45,2020-06-27,2020-06-24,29,1,44,0,0,39,0,0,0,0.026,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1591,2020-06-28,2020-06-28,105,278,1143,170,8,1417,0,0.018,0.029,0.196,97,0.349,6,0.022,3,0.011,5.2,3.8,7.3,18.4
Buenos Aires,San Isidro,3613,2020-06-28,2020-06-28,109,622,2675,316,14,3292,0,0.015,0.023,0.189,167,0.268,16,0.026,6,0.01,4.6,3.6,5.4,9.6
Buenos Aires,San Miguel,3030,2020-06-28,2020-06-27,103,567,2126,337,11,2687,0,0.012,0.019,0.211,103,0.182,10,0.018,5,0.009,4.6,3.5,4.7,11.4
Buenos Aires,San Nicolás,374,2020-06-27,2020-06-28,69,13,338,23,1,348,0,0.028,0.077,0.037,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,317,2020-06-27,2020-06-24,59,51,261,5,0,306,0,0,0,0.167,3,0.059,1,0.02,1,0.02,6.1,4.3,1,NaN
Buenos Aires,San Vicente,757,2020-06-28,2020-06-26,89,153,531,73,8,679,0,0.035,0.052,0.225,19,0.124,7,0.046,5,0.033,8.6,4.4,11.4,13
Buenos Aires,Suipacha,42,2020-06-26,2020-06-25,22,2,33,7,0,35,0,0,0,0.057,1,0.5,0,0,0,0,1.5,0.5,NaN,NaN
Buenos Aires,Tandil,263,2020-06-26,2020-06-24,74,4,252,7,0,246,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3532,2020-06-28,2020-06-28,108,675,2452,405,16,3119,0,0.015,0.024,0.216,125,0.185,14,0.021,5,0.007,5.6,4.1,6.5,10.8
Buenos Aires,Trenque Lauquen,69,2020-06-27,2020-06-22,41,2,65,2,0,67,0,0,0,0.03,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,103,2020-06-26,2020-06-23,50,3,94,6,0,97,0,0,0,0.031,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,4599,2020-06-28,2020-06-27,107,1031,3076,492,23,4098,0,0.015,0.022,0.252,202,0.196,14,0.014,6,0.006,4.9,3.8,5,12.3
Buenos Aires,Vicente López,3086,2020-06-28,2020-06-28,108,441,2400,245,9,2836,0,0.013,0.02,0.156,140,0.317,14,0.032,8,0.018,4.6,3.7,5.4,9.9
Buenos Aires,Villa Gesell,79,2020-06-26,2020-06-25,46,1,77,1,0,71,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,85,2020-06-26,2020-06-26,39,12,63,10,0,75,0,0,0,0.16,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,831,2020-06-28,2020-06-27,86,138,599,94,2,733,0,0.009,0.014,0.188,27,0.196,1,0.007,0,0,6.1,3.5,4,15.5
CABA,COMUNA 1,4443,2020-06-28,2020-06-27,103,2365,1857,221,34,4217,0,0.013,0.014,0.561,571,0.241,53,0.022,33,0.014,4.6,3.8,4.9,18.9
CABA,COMUNA 10,840,2020-06-28,2020-06-26,101,257,530,53,8,786,0,0.026,0.031,0.327,85,0.331,6,0.023,2,0.008,5,3.8,2.5,16.9
CABA,COMUNA 11,684,2020-06-28,2020-06-26,99,169,422,93,6,588,0,0.023,0.036,0.287,65,0.385,3,0.018,2,0.012,4.7,4.2,0,7.5
CABA,COMUNA 12,595,2020-06-28,2020-06-27,97,128,427,40,4,549,0,0.024,0.031,0.233,47,0.367,3,0.023,1,0.008,4.1,3.3,4.7,4
CABA,COMUNA 13,880,2020-06-27,2020-06-27,105,217,585,78,13,797,0,0.044,0.06,0.272,93,0.429,3,0.014,1,0.005,4.6,3.3,0.7,10
CABA,COMUNA 14,999,2020-06-28,2020-06-28,105,232,710,57,6,941,0,0.021,0.026,0.247,89,0.384,6,0.026,4,0.017,5.6,4,5.7,18.4
CABA,COMUNA 15,1135,2020-06-28,2020-06-27,97,430,600,105,4,1028,0,0.007,0.009,0.418,113,0.263,2,0.005,2,0.005,4.3,3.5,7,11.2
CABA,COMUNA 2,647,2020-06-28,2020-06-26,102,160,436,51,8,593,0,0.038,0.05,0.27,56,0.35,4,0.025,1,0.006,5.6,4.1,5,24.2
CABA,COMUNA 3,1575,2020-06-28,2020-06-27,104,650,818,107,12,1464,0,0.016,0.018,0.444,135,0.208,15,0.023,5,0.008,4.5,3.8,2.6,11.9
CABA,COMUNA 4,5494,2020-06-28,2020-06-28,97,2062,2976,456,14,5033,0,0.006,0.007,0.41,237,0.115,21,0.01,10,0.005,4.1,3.6,4.7,13.2
CABA,COMUNA 5,1116,2020-06-28,2020-06-26,101,355,675,86,7,1026,0,0.016,0.02,0.346,89,0.251,10,0.028,3,0.008,4.4,3.5,4.7,13.7
CABA,COMUNA 6,764,2020-06-28,2020-06-28,98,163,547,54,2,709,0,0.009,0.012,0.23,65,0.399,6,0.037,4,0.025,5.6,3.7,8.2,19.5
CABA,COMUNA 7,4642,2020-06-28,2020-06-27,105,2471,1907,264,42,4377,0,0.015,0.017,0.565,565,0.229,56,0.023,28,0.011,4.6,4,6.6,15.3
CABA,COMUNA 8,4345,2020-06-28,2020-06-28,96,1945,1961,439,6,3904,0,0.003,0.003,0.498,207,0.106,10,0.005,5,0.003,4,3.8,6.2,18.3
CABA,COMUNA 9,745,2020-06-28,2020-06-28,90,234,449,62,6,683,0,0.02,0.026,0.343,52,0.222,5,0.021,1,0.004,4.2,3.7,5.2,13.6
CABA,SIN ESPECIFICAR,50979,2020-06-28,2020-06-28,119,13274,33592,4112,296,46798,1,0.017,0.022,0.284,3945,0.297,356,0.027,153,0.012,4.8,3.6,4.8,13.4
Chaco,12 de Octubre,34,2020-06-27,2020-06-22,19,1,23,10,1,24,0,0.091,1,0.042,0,0,0,0,0,0,7,2,NaN,2
Chaco,1º de Mayo,115,2020-06-27,2020-06-23,50,20,90,5,0,110,0,0,0,0.182,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN
Chaco,2 de Abril,13,2020-06-25,2020-06-25,4,1,4,8,0,5,0,0,0,0.2,0,0,0,0,0,0,10,6,NaN,NaN
Chaco,25 de Mayo,155,2020-06-26,2020-06-25,39,10,116,29,0,126,0,0,0,0.079,1,0.1,0,0,0,0,14.5,11.8,NaN,NaN
Chaco,Almirante Brown,58,2020-06-27,2020-06-24,28,6,45,7,0,51,0,0,0,0.118,0,0,0,0,0,0,8.7,5.3,NaN,NaN
Chaco,Bermejo,241,2020-06-27,2020-06-23,52,35,200,6,4,235,0,0.098,0.114,0.149,9,0.257,6,0.171,0,0,7,4.6,11.5,22
Chaco,Chacabuco,44,2020-06-27,2020-06-24,27,2,39,3,0,41,0,0,0,0.049,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,329,2020-06-27,2020-06-25,63,32,274,23,1,306,0,0.018,0.031,0.105,0,0,0,0,0,0,7.6,3.9,NaN,5
Chaco,General Donovan,68,2020-06-27,2020-06-22,39,4,58,6,0,62,0,0,0,0.065,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,324,2020-06-27,2020-06-23,46,23,270,31,1,293,0,0.019,0.043,0.078,3,0.13,1,0.043,0,0,10.2,7,8,14
Chaco,Libertad,93,2020-06-27,2020-06-25,44,3,80,10,0,83,0,0,0,0.036,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chaco,Libertador General San Martín,153,2020-06-27,2020-06-26,55,6,115,32,0,121,0,0,0,0.05,1,0.167,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,133,2020-06-27,2020-06-21,26,17,74,42,1,91,0,0.017,0.059,0.187,2,0.118,1,0.059,1,0.059,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,130,2020-06-25,2020-06-20,52,1,120,9,1,121,0,0.1,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,32,2020-06-27,2020-06-24,16,5,14,13,1,19,0,0.056,0.2,0.263,1,0.2,0,0,0,0,10.3,5.7,NaN,24
Chaco,Quitilipi,45,2020-06-26,2020-06-23,25,1,36,8,0,37,0,0,0,0.027,0,0,0,0,0,0,4,-7,NaN,NaN
Chaco,San Fernando,10253,2020-06-28,2020-06-27,109,1759,7785,709,82,9538,0,0.033,0.047,0.184,221,0.126,122,0.069,56,0.032,6.8,5,6,13.7
Chaco,Sargento Cabral,74,2020-06-27,2020-06-21,29,2,64,8,0,66,0,0,0,0.03,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,245,2020-06-28,2020-06-27,63,18,205,22,0,220,0,0,0,0.082,0,0,0,0,0,0,3.7,3.4,NaN,NaN
Chubut,Escalante,611,2020-06-28,2020-06-27,59,62,473,76,0,533,0,0,0,0.116,2,0.032,0,0,0,0,6.3,6.3,NaN,NaN
Chubut,Gaiman,20,2020-06-26,2020-05-20,15,1,19,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,480,2020-06-27,2020-06-26,62,38,423,19,1,456,0,0.018,0.026,0.083,2,0.053,1,0.026,1,0.026,6.5,5.2,12,19
Corrientes,Capital,2294,2020-06-28,2020-06-26,98,62,2092,140,0,2154,0,0,0,0.029,1,0.016,1,0.016,0,0,10.2,5.7,NaN,NaN
Corrientes,Mercedes,56,2020-06-28,2020-06-16,26,1,53,2,0,54,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,201,2020-06-25,2020-05-30,26,11,188,2,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,114,2020-06-25,2020-06-22,50,7,106,1,0,113,0,0,0,0.062,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Corrientes,Santo Tomé,63,2020-06-28,2020-06-20,32,1,58,4,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Calamuchita,192,2020-06-27,2020-06-24,74,3,185,4,0,187,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,10725,2020-06-28,2020-06-27,109,330,10004,390,16,10324,1,0.022,0.048,0.032,47,0.142,18,0.055,8,0.024,5.8,4.7,6.8,23.3
Córdoba,Colón,1599,2020-06-28,2020-06-25,102,85,1471,43,13,1555,0,0.102,0.153,0.055,47,0.553,4,0.047,0,0,3.4,3.6,0.8,38.8
Córdoba,Cruz del Eje,101,2020-06-26,2020-06-22,56,2,95,4,0,96,0,0,0,0.021,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,224,2020-06-26,2020-06-25,63,3,209,12,1,212,0,0.067,0.333,0.014,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,737,2020-06-28,2020-06-27,100,26,697,14,1,723,0,0.025,0.038,0.036,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Juárez Celman,136,2020-06-26,2020-06-25,66,2,131,3,0,133,0,0,0,0.015,0,0,0,0,0,0,1,1,NaN,NaN
