residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,3763,2020-08-21,2020-08-20,154,739,2512,511,17,3207,1,0.014,0.023,0.23,127,0.172,9,0.012,7,0.009,4.5,4.2,7.7,15.1
Buenos Aires,Balcarce,363,2020-08-21,2020-08-20,107,34,316,13,1,343,0,0.021,0.029,0.099,1,0.029,1,0.029,0,0,5.4,2,2,5
Buenos Aires,Baradero,911,2020-08-21,2020-08-20,103,349,425,137,14,771,0,0.029,0.04,0.453,14,0.04,1,0.003,0,0,7.8,3.7,6,10.1
Buenos Aires,Benito Juárez,119,2020-08-21,2020-08-20,57,7,105,7,0,112,0,0,0,0.062,1,0.143,0,0,0,0,2.7,2.2,NaN,NaN
Buenos Aires,Berazategui,13563,2020-08-21,2020-08-21,154,5606,6413,1544,128,11958,0,0.018,0.023,0.469,545,0.097,64,0.011,28,0.005,6.2,3.3,5,12
Buenos Aires,Berisso,3512,2020-08-21,2020-08-20,139,983,2237,292,17,3205,0,0.013,0.017,0.307,73,0.074,19,0.019,7,0.007,6,2.8,3.7,11.1
Buenos Aires,Bolívar,328,2020-08-21,2020-08-20,103,16,304,8,0,319,0,0,0,0.05,2,0.125,0,0,0,0,2.4,1.7,NaN,NaN
Buenos Aires,Bragado,842,2020-08-21,2020-08-20,104,284,446,112,0,727,0,0,0,0.391,24,0.085,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Brandsen,786,2020-08-20,2020-08-20,114,253,491,42,2,708,0,0.007,0.008,0.357,90,0.356,2,0.008,0,0,4.4,3.2,3.5,12
Buenos Aires,Campana,2825,2020-08-21,2020-08-20,146,737,1829,259,19,2480,0,0.019,0.026,0.297,75,0.102,21,0.028,3,0.004,6.2,3.2,4.6,15.9
Buenos Aires,Capitán Sarmiento,428,2020-08-20,2020-08-20,84,119,278,31,0,395,0,0,0,0.301,5,0.042,0,0,0,0,5.4,2.5,NaN,NaN
Buenos Aires,Carlos Casares,335,2020-08-20,2020-08-17,84,9,296,30,1,304,0,0.026,0.111,0.03,1,0.111,1,0.111,1,0.111,10.4,8.2,NaN,NaN
Buenos Aires,Carlos Tejedor,66,2020-08-21,2020-08-19,47,11,47,8,0,58,0,0,0,0.19,1,0.091,0,0,0,0,14.4,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,244,2020-08-20,2020-08-17,76,46,190,8,1,230,0,0.019,0.022,0.2,1,0.022,1,0.022,1,0.022,6,3.2,5,15
Buenos Aires,Castelli,103,2020-08-21,2020-08-19,40,34,60,9,0,88,0,0,0,0.386,3,0.088,0,0,0,0,5.8,3.8,NaN,NaN
Buenos Aires,Cañuelas,2087,2020-08-21,2020-08-21,131,700,1284,103,11,1975,0,0.014,0.016,0.354,58,0.083,3,0.004,2,0.003,6.2,3.5,4.3,11.1
Buenos Aires,Chacabuco,633,2020-08-20,2020-08-19,117,79,526,28,2,603,0,0.019,0.025,0.131,7,0.089,2,0.025,2,0.025,2.8,1.9,9.5,16
Buenos Aires,Chascomús,806,2020-08-20,2020-08-19,101,261,502,43,7,759,0,0.023,0.027,0.344,17,0.065,5,0.019,1,0.004,6.9,3.3,4,7.6
Buenos Aires,Chivilcoy,1448,2020-08-21,2020-08-21,133,160,1221,67,4,1381,0,0.018,0.025,0.116,12,0.075,2,0.013,2,0.013,5.7,2.3,11,10
Buenos Aires,Colón,169,2020-08-20,2020-08-20,68,24,124,21,0,148,0,0,0,0.162,3,0.125,1,0.042,0,0,7.2,4,0,NaN
Buenos Aires,Coronel Dorrego,123,2020-08-18,2020-08-17,54,30,75,18,0,105,0,0,0,0.286,1,0.033,0,0,0,0,3.8,3.2,NaN,NaN
Buenos Aires,Coronel Pringles,233,2020-08-19,2020-08-19,51,73,122,38,0,195,0,0,0,0.374,1,0.014,1,0.014,0,0,4.5,3.3,1,NaN
Buenos Aires,Coronel Suárez,270,2020-08-20,2020-08-21,69,9,192,69,0,199,0,0,0,0.045,0,0,0,0,0,0,2,2.1,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,636,2020-08-20,2020-08-20,104,214,341,81,7,555,0,0.024,0.033,0.386,23,0.107,1,0.005,1,0.005,5.6,4.1,2,7.7
Buenos Aires,Daireaux,94,2020-08-20,2020-08-19,56,4,86,4,0,90,0,0,0,0.044,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,742,2020-08-21,2020-08-18,77,331,389,22,4,718,0,0.011,0.012,0.461,8,0.024,2,0.006,0,0,6,4.6,1.5,20.3
Buenos Aires,Ensenada,2437,2020-08-21,2020-08-20,138,518,1794,125,3,2284,0,0.005,0.006,0.227,39,0.075,6,0.012,3,0.006,5.8,2.9,7.2,9
Buenos Aires,Escobar,8650,2020-08-21,2020-08-21,155,2624,5267,759,67,7806,0,0.02,0.026,0.336,348,0.133,45,0.017,19,0.007,6.3,3.5,6.1,17.9
Buenos Aires,Esteban Echeverría,13891,2020-08-21,2020-08-21,160,5635,7167,1089,80,12487,0,0.012,0.014,0.451,426,0.076,44,0.008,22,0.004,6.9,5.2,4.5,14.7
Buenos Aires,Exaltación de la Cruz,1105,2020-08-21,2020-08-21,123,274,758,73,7,1022,0,0.02,0.026,0.268,19,0.069,6,0.022,4,0.015,5.5,3.3,4.5,14.9
Buenos Aires,Ezeiza,7240,2020-08-21,2020-08-21,150,2475,4193,572,37,6609,0,0.012,0.015,0.374,185,0.075,31,0.013,21,0.008,6.6,4.7,7.5,14.8
Buenos Aires,Florencio Varela,17158,2020-08-21,2020-08-21,154,6930,8191,2037,111,15051,0,0.012,0.016,0.46,547,0.079,79,0.011,32,0.005,7.4,4.7,6.4,14.2
Buenos Aires,General Alvarado,276,2020-08-21,2020-08-20,90,49,218,9,1,262,0,0.017,0.02,0.187,4,0.082,3,0.061,1,0.02,4,2.9,0,NaN
Buenos Aires,General Alvear,82,2020-08-21,2020-08-18,43,9,69,4,0,78,0,0,0,0.115,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,53,2020-08-20,2020-08-19,37,2,49,2,0,50,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,218,2020-08-20,2020-08-17,80,65,143,10,0,207,0,0,0,0.314,4,0.062,1,0.015,0,0,4.9,3.7,4,NaN
Buenos Aires,General Guido,22,2020-08-18,2020-08-20,13,2,14,6,0,16,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,271,2020-08-20,2020-08-19,65,64,192,15,3,256,0,0.038,0.047,0.25,4,0.062,1,0.016,1,0.016,3.6,2.9,6,11.3
Buenos Aires,General La Madrid,191,2020-08-21,2020-08-20,81,1,185,5,0,186,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,700,2020-08-21,2020-08-19,92,235,439,26,7,674,0,0.027,0.03,0.349,9,0.038,2,0.009,1,0.004,5,1.5,2,8.7
Buenos Aires,General Lavalle,27,2020-08-15,2020-08-09,19,5,21,1,0,26,0,0,0,0.192,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,175,2020-08-20,2020-08-18,65,53,88,34,2,136,0,0.023,0.038,0.39,6,0.113,0,0,0,0,5.9,3,NaN,7
Buenos Aires,General Pueyrredón,8861,2020-08-21,2020-08-21,153,2357,5979,525,48,8309,0,0.017,0.02,0.284,160,0.068,16,0.007,8,0.003,5.2,2.7,9.1,10.9
Buenos Aires,General Rodríguez,3658,2020-08-21,2020-08-21,144,1235,2173,250,8,3358,0,0.005,0.006,0.368,99,0.08,8,0.006,5,0.004,6.3,3.7,-0.8,17.8
Buenos Aires,General San Martín,21827,2020-08-21,2020-08-21,162,8996,9845,2986,198,18603,0,0.017,0.022,0.484,946,0.105,141,0.016,52,0.006,5.7,3.9,4.2,14.8
Buenos Aires,General Viamonte,254,2020-08-20,2020-08-21,55,39,134,81,0,173,0,0,0,0.225,4,0.103,0,0,0,0,3.3,2.6,NaN,NaN
Buenos Aires,General Villegas,52,2020-08-16,2020-08-18,40,3,45,4,1,48,0,0.143,0.333,0.062,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,47,2020-08-20,2020-08-17,37,2,42,3,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,139,2020-08-21,2020-08-20,65,30,105,4,2,134,0,0.059,0.067,0.224,7,0.233,2,0.067,2,0.067,3.7,3.3,7,19
Buenos Aires,Hurlingham,6952,2020-08-21,2020-08-21,150,2595,3469,888,27,6021,0,0.008,0.01,0.431,151,0.058,20,0.008,5,0.002,6.4,3.9,5.2,12.2
Buenos Aires,Ituzaingó,6332,2020-08-21,2020-08-21,154,2244,3363,725,49,5543,0,0.017,0.022,0.405,194,0.086,27,0.012,11,0.005,5.4,3.6,3.8,13.4
Buenos Aires,José C. Paz,10667,2020-08-21,2020-08-21,150,3576,5140,1951,77,8638,0,0.014,0.022,0.414,272,0.076,32,0.009,18,0.005,6.4,4.1,6,14.3
Buenos Aires,Junín,1027,2020-08-21,2020-08-21,138,93,838,96,1,930,0,0.005,0.011,0.1,33,0.355,1,0.011,0,0,3.4,2.4,6,14
Buenos Aires,La Costa,556,2020-08-21,2020-08-21,118,69,439,48,3,498,0,0.026,0.043,0.139,11,0.159,3,0.043,1,0.014,5.3,3.1,1.7,5.7
Buenos Aires,La Matanza,66462,2020-08-21,2020-08-21,164,28294,28535,9630,576,56300,3,0.015,0.02,0.503,2602,0.092,263,0.009,127,0.004,5.7,4.1,5.3,15.2
Buenos Aires,La Plata,23207,2020-08-21,2020-08-21,159,7147,14583,1477,110,21435,0,0.013,0.015,0.333,585,0.082,120,0.017,41,0.006,6,3.5,4.6,13
Buenos Aires,Lanús,22825,2020-08-21,2020-08-21,161,9855,10725,2245,236,20397,0,0.02,0.024,0.483,984,0.1,121,0.012,60,0.006,6.5,4.1,4.5,14
Buenos Aires,Laprida,495,2020-08-21,2020-08-19,50,213,238,44,0,450,0,0,0,0.473,6,0.028,3,0.014,1,0.005,5.4,3.5,1.7,NaN
Buenos Aires,Las Flores,283,2020-08-21,2020-08-17,89,21,252,10,0,270,0,0,0,0.078,1,0.048,0,0,0,0,5,6,NaN,NaN
Buenos Aires,Leandro N. Alem,99,2020-08-19,2020-08-19,65,2,90,7,1,92,0,0.111,0.5,0.022,2,1,2,1,1,0.5,4,3,3,1
Buenos Aires,Lobería,99,2020-08-21,2020-08-21,66,13,79,7,0,92,0,0,0,0.141,1,0.077,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,441,2020-08-20,2020-08-19,82,141,247,53,2,385,0,0.01,0.014,0.366,18,0.128,3,0.021,2,0.014,6.4,4.3,7.3,8.5
Buenos Aires,Lomas de Zamora,26781,2020-08-21,2020-08-21,161,10827,13117,2837,237,23826,0,0.017,0.022,0.454,1076,0.099,139,0.013,55,0.005,6.3,4.2,4.7,15.6
Buenos Aires,Luján,4233,2020-08-21,2020-08-21,147,1277,2791,165,25,4023,0,0.017,0.02,0.317,105,0.082,24,0.019,5,0.004,5.9,3,3.2,10.8
Buenos Aires,Magdalena,415,2020-08-21,2020-08-20,71,181,191,43,0,325,0,0,0,0.557,19,0.105,1,0.006,0,0,6,4.2,0,NaN
Buenos Aires,Maipú,45,2020-08-20,2020-08-19,31,5,38,2,0,41,0,0,0,0.122,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,13976,2020-08-21,2020-08-21,153,3913,6019,4044,87,9796,0,0.011,0.022,0.399,523,0.134,63,0.016,36,0.009,5.5,3.7,8.9,12.2
Buenos Aires,Mar Chiquita,414,2020-08-21,2020-08-21,87,70,314,30,0,379,0,0,0,0.185,4,0.057,0,0,0,0,6.4,2.3,NaN,NaN
Buenos Aires,Marcos Paz,2300,2020-08-21,2020-08-20,132,891,1193,216,12,2079,0,0.011,0.013,0.429,55,0.062,5,0.006,2,0.002,7.4,4.2,0.4,11.6
Buenos Aires,Mercedes,1961,2020-08-21,2020-08-20,116,559,1324,78,6,1880,0,0.009,0.011,0.297,12,0.021,3,0.005,0,0,6.1,3.9,7.7,16.8
Buenos Aires,Merlo,19187,2020-08-21,2020-08-20,154,6977,10073,2137,96,16922,0,0.011,0.014,0.412,553,0.079,74,0.011,33,0.005,5.8,3.9,4.9,17
Buenos Aires,Monte,321,2020-08-21,2020-08-19,87,91,209,21,6,297,0,0.054,0.066,0.306,18,0.198,10,0.11,1,0.011,6,3.3,4.3,12.7
Buenos Aires,Monte Hermoso,71,2020-08-20,2020-08-18,41,5,53,13,0,58,0,0,0,0.086,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,17816,2020-08-21,2020-08-21,159,6618,8962,2236,86,15401,0,0.01,0.013,0.43,485,0.073,46,0.007,19,0.003,6.3,4.2,7.6,17.9
Buenos Aires,Morón,13524,2020-08-29,2020-08-21,160,4765,6881,1878,104,11481,0,0.016,0.022,0.415,419,0.088,53,0.011,16,0.003,5.7,4.4,3.1,14.7
Buenos Aires,Navarro,221,2020-08-20,2020-08-17,58,59,146,16,0,203,0,0,0,0.291,0,0,0,0,0,0,6.6,4.6,NaN,NaN
Buenos Aires,Necochea,457,2020-08-21,2020-08-19,106,52,370,35,1,405,0,0.011,0.019,0.128,8,0.154,1,0.019,0,0,3.6,3,40,56
Buenos Aires,Olavarría,2140,2020-08-20,2020-08-20,119,320,1727,93,8,2043,0,0.019,0.025,0.157,33,0.103,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,457,2020-08-21,2020-08-20,78,21,211,225,2,212,0,0.008,0.095,0.099,2,0.095,2,0.095,0,0,3.8,2.8,4,6
Buenos Aires,Pehuajó,181,2020-08-21,2020-08-20,80,9,156,16,1,162,0,0.04,0.111,0.056,2,0.222,1,0.111,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,110,2020-08-17,2020-08-17,21,41,65,4,0,105,0,0,0,0.39,5,0.122,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,689,2020-08-20,2020-08-20,107,126,526,37,0,648,0,0,0,0.194,14,0.111,1,0.008,0,0,6.6,4.8,0,NaN
Buenos Aires,Pila,67,2020-08-21,2020-08-19,22,22,26,19,0,46,0,0,0,0.478,1,0.045,0,0,0,0,4.5,3.2,NaN,NaN
Buenos Aires,Pilar,17081,2020-08-21,2020-08-21,158,3083,7968,6030,48,10851,0,0.005,0.016,0.284,419,0.136,52,0.017,20,0.006,5.8,4.3,4.5,14.3
Buenos Aires,Pinamar,593,2020-08-20,2020-08-20,80,200,339,54,4,535,0,0.016,0.02,0.374,17,0.085,4,0.02,3,0.015,5.2,3.5,6.3,14.7
Buenos Aires,Presidente Perón,2910,2020-08-21,2020-08-20,135,1168,1435,307,13,2576,0,0.009,0.011,0.453,128,0.11,21,0.018,9,0.008,8.1,4.4,5.9,13.1
Buenos Aires,Punta Indio,107,2020-08-20,2020-08-18,57,19,79,9,0,96,0,0,0,0.198,2,0.105,1,0.053,0,0,5.1,2.4,7,NaN
Buenos Aires,Puán,57,2020-08-16,2020-08-12,36,7,42,8,0,49,0,0,0,0.143,1,0.143,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,32143,2020-08-21,2020-08-21,161,14673,13616,3854,275,27968,0,0.015,0.019,0.525,1010,0.069,125,0.009,48,0.003,7.6,4.4,6.5,15.2
Buenos Aires,Ramallo,152,2020-08-20,2020-08-19,59,33,101,18,0,132,0,0,0,0.25,3,0.091,2,0.061,2,0.061,10.6,5.8,3.5,NaN
Buenos Aires,Rauch,88,2020-08-21,2020-08-20,44,2,80,6,0,80,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,138,2020-08-20,2020-08-17,55,1,135,2,0,135,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,214,2020-08-20,2020-08-19,69,6,192,16,0,198,0,0,0,0.03,1,0.167,0,0,0,0,8.2,6.5,NaN,NaN
Buenos Aires,Roque Pérez,344,2020-08-20,2020-08-19,75,60,248,36,0,306,0,0,0,0.196,3,0.05,0,0,0,0,5.1,3.2,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1467,2020-08-21,2020-08-20,145,484,868,115,14,1344,0,0.023,0.029,0.36,56,0.116,10,0.021,7,0.014,6.2,4.2,4,18.5
Buenos Aires,Saavedra,74,2020-08-14,2020-08-18,47,11,54,9,0,64,0,0,0,0.172,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,328,2020-08-21,2020-08-20,81,65,239,24,0,304,0,0,0,0.214,8,0.123,1,0.015,0,0,5.1,3,1,NaN
Buenos Aires,Salliqueló,34,2020-08-20,2020-08-18,22,2,28,4,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,665,2020-08-20,2020-08-20,72,252,306,107,0,546,0,0,0,0.462,22,0.087,2,0.008,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,401,2020-08-20,2020-08-19,89,52,331,18,2,382,0,0.029,0.038,0.136,9,0.173,4,0.077,2,0.038,5,2.5,3.2,14
Buenos Aires,San Antonio de Areco,350,2020-08-21,2020-08-16,87,107,193,50,2,300,0,0.013,0.019,0.357,11,0.103,1,0.009,1,0.009,4.8,3.3,1,12
Buenos Aires,San Cayetano,64,2020-08-18,2020-08-10,39,3,57,4,0,54,0,0,0,0.056,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,7348,2020-08-21,2020-08-21,159,3046,3604,698,71,6598,0,0.019,0.023,0.462,487,0.16,52,0.017,19,0.006,6,3.7,4.2,14
Buenos Aires,San Isidro,15476,2020-08-21,2020-08-20,163,5489,8773,1214,114,14065,0,0.017,0.021,0.39,536,0.098,80,0.015,32,0.006,5.1,3.9,5.6,12.8
Buenos Aires,San Miguel,13065,2020-08-21,2020-08-21,157,4226,6710,2129,103,10812,0,0.016,0.024,0.391,395,0.093,53,0.013,22,0.005,6.1,4.4,4.7,14.1
Buenos Aires,San Nicolás,1194,2020-08-21,2020-08-21,118,294,688,212,2,975,0,0.004,0.007,0.302,17,0.058,4,0.014,0,0,6.4,3.7,2.8,16.5
Buenos Aires,San Pedro,1188,2020-08-21,2020-08-20,109,366,671,151,3,1030,0,0.006,0.008,0.355,34,0.093,7,0.019,4,0.011,8.5,4.4,3.4,8
Buenos Aires,San Vicente,2405,2020-08-21,2020-08-20,143,863,1270,272,18,2110,0,0.016,0.021,0.409,63,0.073,13,0.015,7,0.008,8.6,4.2,9.3,11.7
Buenos Aires,Suipacha,280,2020-08-19,2020-08-19,63,73,183,24,1,256,0,0.01,0.014,0.285,7,0.096,1,0.014,0,0,8.6,1.9,0,6
Buenos Aires,Tandil,893,2020-08-21,2020-08-18,118,54,811,28,0,853,0,0,0,0.063,7,0.13,2,0.037,0,0,6.6,6,4.5,NaN
Buenos Aires,Tapalqué,65,2020-08-20,2020-08-20,33,4,57,4,0,61,0,0,0,0.066,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,16648,2020-08-21,2020-08-21,162,5383,9463,1801,87,14652,1,0.012,0.016,0.367,438,0.081,60,0.011,24,0.004,5.9,3.9,4.4,13.7
Buenos Aires,Tordillo,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,194,2020-08-19,2020-08-21,46,53,113,28,0,141,0,0,0,0.376,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Trenque Lauquen,254,2020-08-21,2020-08-17,77,13,239,2,0,252,0,0,0,0.052,5,0.385,0,0,0,0,4.8,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,186,2020-08-21,2020-08-19,81,6,161,19,0,166,0,0,0,0.036,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,35,2020-08-21,2020-08-17,29,1,31,3,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,17897,2020-08-21,2020-08-21,161,6839,7747,3311,166,14445,0,0.016,0.024,0.473,753,0.11,96,0.014,46,0.007,5.5,4,5,13.7
Buenos Aires,Vicente López,10639,2020-08-21,2020-08-20,162,3383,6132,1124,81,9441,0,0.018,0.024,0.358,491,0.145,68,0.02,26,0.008,6.3,4,5.5,17.3
Buenos Aires,Villa Gesell,275,2020-08-20,2020-08-21,80,38,208,29,1,238,0,0.015,0.026,0.16,3,0.079,1,0.026,0,0,5.1,4.1,1,15
Buenos Aires,Villarino,219,2020-08-20,2020-08-19,74,41,133,45,0,173,0,0,0,0.237,2,0.049,0,0,0,0,4.4,3.8,NaN,NaN
Buenos Aires,Zárate,2918,2020-08-21,2020-08-21,139,771,1944,203,15,2627,0,0.015,0.019,0.293,80,0.104,11,0.014,2,0.003,6.3,3.2,6.9,13.8
CABA,COMUNA 01,9899,2020-08-21,2020-08-20,158,4529,4925,445,74,9435,0,0.015,0.016,0.48,827,0.183,86,0.019,52,0.011,4.4,3.6,5.2,17
CABA,COMUNA 02,2475,2020-08-21,2020-08-20,157,818,1460,197,22,2259,0,0.022,0.027,0.362,152,0.186,17,0.021,10,0.012,4.8,3.6,4.4,24.7
CABA,COMUNA 03,6569,2020-08-21,2020-08-21,158,2968,3225,376,51,6168,0,0.015,0.017,0.481,404,0.136,50,0.017,22,0.007,4.1,3.6,4,11.8
CABA,COMUNA 04,15222,2020-08-21,2020-08-21,151,6226,8408,588,77,14610,0,0.011,0.012,0.426,720,0.116,91,0.015,60,0.01,3.9,3.3,4.8,17.3
CABA,COMUNA 05,4531,2020-08-21,2020-08-20,155,1662,2514,355,40,4154,0,0.02,0.024,0.4,299,0.18,25,0.015,6,0.004,4.7,3.6,7.8,13.6
CABA,COMUNA 06,3303,2020-08-21,2020-08-20,153,1141,1865,297,32,2991,0,0.022,0.028,0.381,215,0.188,20,0.018,10,0.009,4.5,3.5,7.7,16
CABA,COMUNA 07,9955,2020-08-21,2020-08-20,159,4798,4646,511,102,9427,0,0.019,0.021,0.509,883,0.184,89,0.019,48,0.01,4.4,3.8,6.9,17
CABA,COMUNA 08,12343,2020-08-21,2020-08-21,150,5973,5881,489,48,11840,0,0.007,0.008,0.504,580,0.097,58,0.01,32,0.005,3.9,3.6,7.2,19
CABA,COMUNA 09,4613,2020-08-21,2020-08-21,145,1840,2469,304,50,4295,0,0.023,0.027,0.428,200,0.109,19,0.01,10,0.005,4,3.5,5.1,15.4
CABA,COMUNA 10,3200,2020-08-21,2020-08-20,155,1236,1744,220,40,2968,0,0.027,0.032,0.416,235,0.19,23,0.019,12,0.01,4.5,3.3,6.2,12.9
CABA,COMUNA 11,2992,2020-08-21,2020-08-20,153,1077,1673,242,30,2737,0,0.023,0.028,0.393,185,0.172,21,0.019,9,0.008,4.6,3.5,3.3,16.2
CABA,COMUNA 12,3005,2020-08-21,2020-08-21,152,924,1816,265,39,2719,0,0.033,0.042,0.34,192,0.208,17,0.018,7,0.008,4.6,3.4,3.6,14.9
CABA,COMUNA 13,3583,2020-08-21,2020-08-21,163,1132,2113,338,39,3212,0,0.027,0.034,0.352,237,0.209,17,0.015,9,0.008,5,3.4,4.6,12.8
CABA,COMUNA 14,4251,2020-08-21,2020-08-21,158,1340,2587,324,22,3890,0,0.013,0.016,0.344,209,0.156,15,0.011,8,0.006,4.9,3.6,5.2,17.9
CABA,COMUNA 15,4771,2020-08-21,2020-08-21,151,1862,2602,307,22,4443,0,0.01,0.012,0.419,326,0.175,22,0.012,10,0.005,4,3.4,6.2,19.2
CABA,SIN ESPECIFICAR,133921,2020-08-21,2020-08-21,173,44664,76823,12434,1216,120420,0,0.021,0.027,0.371,9187,0.206,938,0.021,415,0.009,5,3.5,5.4,15.3
Catamarca,Andalgalá,137,2020-08-20,2020-07-07,42,4,131,2,0,134,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,122,2020-08-19,2020-08-18,48,1,119,2,0,120,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,145,2020-08-20,2020-08-03,56,1,144,0,0,145,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1523,2020-08-21,2020-08-15,122,54,1458,11,0,1511,0,0,0,0.036,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,58,2020-08-20,2020-07-25,44,1,57,0,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,206,2020-08-19,2020-08-05,49,1,201,4,0,200,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,126,2020-08-20,2020-08-17,55,11,108,7,2,119,0,0.111,0.182,0.092,1,0.091,1,0.091,1,0.091,7,4,8,5
