residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Balcarce,1872,2020-10-13,2020-10-13,157,559,1244,69,11,1757,0,0.018,0.02,0.318,19,0.034,7,0.013,1,0.002,5.5,2.4,2.4,7.9
Buenos Aires,Baradero,1709,2020-10-13,2020-10-11,156,735,797,177,32,1487,0,0.035,0.044,0.494,25,0.034,4,0.005,0,0,7.9,3.5,2.5,18.8
Buenos Aires,Benito Juárez,517,2020-10-12,2020-10-12,101,173,295,49,1,465,0,0.005,0.006,0.372,9,0.052,1,0.006,0,0,6.5,3.3,0,42
Buenos Aires,Berazategui,25105,2020-10-13,2020-10-13,207,11241,12116,1748,389,21993,0,0.03,0.035,0.511,907,0.081,134,0.012,61,0.005,6,3.5,6,14.2
Buenos Aires,Berisso,6441,2020-10-13,2020-10-13,191,2350,3776,315,85,5879,0,0.032,0.036,0.4,189,0.08,48,0.02,9,0.004,5.8,3.2,3.6,15.3
Buenos Aires,Bolívar,1187,2020-10-13,2020-10-12,155,105,1051,31,1,1150,0,0.007,0.01,0.091,6,0.057,1,0.01,0,0,3,2.3,1,58
Buenos Aires,Bragado,2308,2020-10-12,2020-10-10,155,1125,1042,141,62,2036,0,0.049,0.055,0.553,35,0.031,3,0.003,1,0.001,5.8,4.6,8.3,13.7
Buenos Aires,Brandsen,1506,2020-10-12,2020-10-12,166,541,894,71,13,1326,0,0.021,0.024,0.408,154,0.285,5,0.009,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,6755,2020-10-13,2020-10-12,199,2866,3276,613,69,5460,0,0.02,0.024,0.525,134,0.047,50,0.017,11,0.004,5.7,3.4,5.7,20
Buenos Aires,Capitán Sarmiento,1029,2020-10-13,2020-10-11,134,474,465,90,9,921,0,0.016,0.019,0.515,10,0.021,3,0.006,2,0.004,7.3,2.9,5,12.7
Buenos Aires,Carlos Casares,679,2020-10-13,2020-10-07,133,133,493,53,2,617,0,0.011,0.015,0.216,4,0.03,1,0.008,1,0.008,15.5,3.7,NA,13
Buenos Aires,Carlos Tejedor,233,2020-10-13,2020-10-10,83,60,162,11,1,213,0,0.014,0.017,0.282,2,0.033,0,0,0,0,7.5,3.9,NA,10
Buenos Aires,Carmen de Areco,557,2020-10-12,2020-10-12,119,118,414,25,2,520,0,0.014,0.017,0.227,7,0.059,1,0.008,1,0.008,5.3,3.2,5,10.5
Buenos Aires,Castelli,358,2020-10-13,2020-10-12,80,162,177,19,2,285,0,0.011,0.012,0.568,10,0.062,2,0.012,0,0,6.1,4.6,2,8.5
Buenos Aires,Cañuelas,4082,2020-10-13,2020-10-11,184,1615,2359,108,38,3915,0,0.022,0.024,0.413,103,0.064,8,0.005,4,0.002,5.7,3.3,3.6,14.2
Buenos Aires,Chacabuco,1793,2020-10-13,2020-10-13,168,370,1327,96,5,1619,0,0.011,0.014,0.229,9,0.024,3,0.008,2,0.005,4.2,2.5,6.3,11.8
Buenos Aires,Chascomús,1919,2020-10-13,2020-10-09,153,781,1044,94,20,1742,0,0.023,0.026,0.448,27,0.035,9,0.012,2,0.003,7.6,4.7,5.9,10.9
Buenos Aires,Chivilcoy,3592,2020-10-12,2020-10-13,185,1045,2303,244,29,3187,0,0.022,0.028,0.328,28,0.027,7,0.007,4,0.004,3.1,1.9,5.7,11.6
Buenos Aires,Colón,1018,2020-10-13,2020-10-10,117,585,385,48,25,954,0,0.039,0.043,0.613,47,0.08,7,0.012,5,0.009,8.5,4.9,5.1,11.7
Buenos Aires,Coronel Dorrego,202,2020-10-09,2020-10-11,81,42,130,30,0,170,0,0,0,0.247,1,0.024,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,777,2020-10-10,2020-10-12,101,285,363,129,12,622,0,0.029,0.042,0.458,6,0.021,2,0.007,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,1126,2020-10-12,2020-10-12,118,303,594,229,2,844,0,0.004,0.007,0.359,8,0.026,1,0.003,0,0,3.7,2.2,3,8
Buenos Aires,Coronel de Marina L. Rosales,1713,2020-10-13,2020-10-13,157,762,681,270,33,1301,0,0.032,0.043,0.586,66,0.087,6,0.008,5,0.007,6.5,5.4,2.7,13.8
Buenos Aires,Daireaux,225,2020-10-13,2020-10-08,97,23,197,5,0,211,0,0,0,0.109,2,0.087,0,0,0,0,5.4,3.3,NA,NA
Buenos Aires,Dolores,1586,2020-10-12,2020-10-10,125,796,730,60,18,1431,0,0.021,0.023,0.556,22,0.028,11,0.014,6,0.008,6.3,4.7,8.7,18.1
Buenos Aires,Ensenada,4817,2020-10-13,2020-10-13,190,1575,3045,197,35,4282,0,0.02,0.022,0.368,60,0.038,12,0.008,5,0.003,6.8,3.4,6.1,22.2
Buenos Aires,Escobar,18196,2020-10-13,2020-10-13,208,7284,10007,905,240,16721,0,0.029,0.033,0.436,590,0.081,70,0.01,37,0.005,5.8,3.7,8.1,22.8
Buenos Aires,Esteban Echeverría,27280,2020-10-13,2020-10-13,213,12717,13377,1186,363,23832,0,0.026,0.029,0.534,627,0.049,88,0.007,36,0.003,6.7,4.9,6.1,16.1
Buenos Aires,Exaltación de la Cruz,2182,2020-10-13,2020-10-11,176,748,1350,84,18,1979,0,0.022,0.024,0.378,40,0.053,8,0.011,6,0.008,5.6,3.7,4.8,18.2
Buenos Aires,Ezeiza,13636,2020-10-13,2020-10-13,203,5663,7207,766,142,12279,0,0.022,0.025,0.461,293,0.052,50,0.009,31,0.005,6.5,4.4,6.7,16.5
Buenos Aires,Florencio Varela,30256,2020-10-13,2020-10-13,206,13173,14899,2183,407,27000,1,0.027,0.031,0.488,1013,0.077,186,0.014,91,0.007,7,4.5,7.3,17.1
Buenos Aires,Florentino Ameghino,124,2020-10-12,2020-10-11,67,6,116,2,0,117,0,0,0,0.051,0,0,0,0,0,0,3.4,2,NA,NA
Buenos Aires,General Alvarado,1091,2020-10-13,2020-10-13,143,506,557,28,17,995,0,0.032,0.034,0.509,18,0.036,10,0.02,3,0.006,7,3.2,4.1,15.1
Buenos Aires,General Alvear,605,2020-10-12,2020-10-08,91,257,322,26,6,568,0,0.021,0.023,0.452,4,0.016,2,0.008,2,0.008,3.5,3.6,3.5,14
Buenos Aires,General Arenales,383,2020-10-12,2020-10-12,82,173,190,20,3,305,0,0.016,0.017,0.567,7,0.04,2,0.012,1,0.006,6.1,3.1,0,4.7
Buenos Aires,General Belgrano,707,2020-10-12,2020-10-12,131,387,285,35,7,529,0,0.017,0.018,0.732,7,0.018,2,0.005,1,0.003,4.1,3.4,8.5,11.7
Buenos Aires,General Guido,71,2020-10-11,2020-10-06,32,23,20,28,1,43,0,0.02,0.043,0.535,1,0.043,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1124,2020-10-13,2020-10-11,116,580,530,14,11,976,0,0.019,0.019,0.594,22,0.038,6,0.01,5,0.009,4.7,3.6,7.8,19.4
Buenos Aires,General La Madrid,345,2020-10-12,2020-10-12,124,16,322,7,0,338,0,0,0,0.047,3,0.188,1,0.062,0,0,3.7,1.5,2,NA
Buenos Aires,General Las Heras,1229,2020-10-13,2020-10-12,144,484,728,17,10,1198,0,0.02,0.021,0.404,12,0.025,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,61,2020-10-11,2020-10-06,39,14,42,5,1,52,0,0.053,0.071,0.269,1,0.071,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,452,2020-10-13,2020-10-10,111,192,223,37,5,348,0,0.022,0.026,0.552,11,0.057,1,0.005,1,0.005,5.2,4.6,1,8.2
Buenos Aires,General Pinto,236,2020-10-12,2020-10-13,83,41,171,24,0,211,0,0,0,0.194,0,0,0,0,0,0,3.7,1.9,NA,NA
Buenos Aires,General Pueyrredón,33182,2020-10-13,2020-10-13,206,17090,14927,1165,612,30110,0,0.034,0.036,0.568,877,0.051,124,0.007,64,0.004,6.2,3.9,6.1,12
Buenos Aires,General Rodríguez,8371,2020-10-13,2020-10-13,197,3551,4452,368,50,7573,0,0.013,0.014,0.469,145,0.041,17,0.005,11,0.003,5.9,3.7,5.5,17.4
Buenos Aires,General San Martín,39536,2020-10-13,2020-10-13,215,17492,18712,3331,649,34330,1,0.031,0.037,0.51,1431,0.082,232,0.013,94,0.005,5.8,4.1,4.5,17.1
Buenos Aires,General Viamonte,1078,2020-10-13,2020-10-12,109,497,562,19,18,968,0,0.035,0.036,0.513,37,0.074,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,238,2020-10-13,2020-10-12,73,89,137,12,1,214,0,0.01,0.011,0.416,7,0.079,3,0.034,2,0.022,7.7,4.5,5,NA
Buenos Aires,Guaminí,106,2020-10-13,2020-09-29,58,27,70,9,0,89,0,0,0,0.303,1,0.037,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,297,2020-10-12,2020-10-12,101,59,232,6,6,285,0,0.092,0.102,0.207,7,0.119,2,0.034,2,0.034,4.3,1,7,29.2
Buenos Aires,Hurlingham,13032,2020-10-13,2020-10-13,203,5321,6734,977,197,11579,0,0.031,0.037,0.46,287,0.054,47,0.009,17,0.003,6.4,4,5.5,17.3
Buenos Aires,Ituzaingó,13204,2020-10-13,2020-10-13,207,5200,7301,702,235,11894,1,0.04,0.045,0.437,369,0.071,70,0.013,36,0.007,5.6,3.8,5.5,16.6
Buenos Aires,José C. Paz,21851,2020-10-13,2020-10-12,203,9004,10443,2404,248,18241,0,0.022,0.028,0.494,466,0.052,74,0.008,39,0.004,6.5,4.2,6.6,17.4
Buenos Aires,Junín,4921,2020-10-13,2020-10-13,191,1873,2854,194,42,4432,0,0.02,0.022,0.423,177,0.095,10,0.005,2,0.001,4.8,3.4,4.7,13.7
Buenos Aires,La Costa,1528,2020-10-13,2020-10-12,169,278,1192,58,17,1421,0,0.051,0.061,0.196,45,0.162,8,0.029,6,0.022,5.5,3.2,3.4,7.1
Buenos Aires,La Matanza,121660,2020-10-13,2020-10-13,217,55759,57237,8660,1794,107577,4,0.028,0.032,0.518,4212,0.076,524,0.009,293,0.005,5.8,4,7.1,17
Buenos Aires,La Plata,45244,2020-10-13,2020-10-13,212,17220,26296,1724,570,41963,4,0.03,0.033,0.41,1252,0.073,281,0.016,117,0.007,5.6,3.5,4.3,16.7
Buenos Aires,Lanús,41078,2020-10-13,2020-10-13,214,18405,19912,2761,604,35535,0,0.029,0.033,0.518,1552,0.084,212,0.012,104,0.006,6.5,4.5,5.8,15.9
Buenos Aires,Laprida,1132,2020-10-13,2020-10-12,92,558,536,38,5,1085,0,0.008,0.009,0.514,24,0.043,11,0.02,4,0.007,7.6,3.1,4.6,19.5
Buenos Aires,Las Flores,800,2020-10-13,2020-10-10,139,240,511,49,4,699,0,0.014,0.017,0.343,26,0.108,6,0.025,2,0.008,5.7,2,4.5,9.7
Buenos Aires,Leandro N. Alem,402,2020-10-13,2020-10-12,115,155,231,16,6,373,0,0.035,0.039,0.416,24,0.155,4,0.026,1,0.006,4.5,3,2,13.8
Buenos Aires,Lezama,145,2020-10-12,2020-10-10,49,134,11,0,3,122,0,0.022,0.022,1.098,10,0.075,1,0.007,0,0,5.6,3.1,2,5.3
Buenos Aires,Lincoln,586,2020-10-13,2020-10-12,156,36,527,23,2,547,0,0.034,0.056,0.066,4,0.111,0,0,0,0,3.9,5.6,NA,4.5
Buenos Aires,Lobería,470,2020-10-13,2020-10-11,117,199,263,8,1,390,0,0.005,0.005,0.51,10,0.05,1,0.005,1,0.005,5.4,3.3,6,24
Buenos Aires,Lobos,1529,2020-10-12,2020-10-12,132,770,626,133,20,1382,0,0.022,0.026,0.557,52,0.068,8,0.01,6,0.008,6.1,4.4,8.4,17
Buenos Aires,Lomas de Zamora,47610,2020-10-13,2020-10-13,214,19558,24615,3437,486,42306,0,0.021,0.025,0.462,1491,0.076,197,0.01,56,0.003,6.2,4,4.7,17
Buenos Aires,Luján,8760,2020-10-13,2020-10-13,200,3508,4991,261,108,8142,0,0.029,0.031,0.431,197,0.056,47,0.013,11,0.003,5.5,3,4.3,16.1
Buenos Aires,Magdalena,965,2020-10-13,2020-10-10,120,415,523,27,10,853,0,0.023,0.024,0.487,30,0.072,3,0.007,1,0.002,6,4,2.3,21.4
Buenos Aires,Maipú,354,2020-10-12,2020-10-11,77,120,220,14,3,332,0,0.022,0.025,0.361,6,0.05,1,0.008,0,0,5.5,2.5,8,5.3
Buenos Aires,Malvinas Argentinas,29655,2020-10-13,2020-10-12,206,11108,13371,5175,377,23761,1,0.023,0.034,0.467,931,0.084,139,0.013,98,0.009,5.5,3.7,7.5,15.8
Buenos Aires,Mar Chiquita,1360,2020-10-13,2020-10-12,140,595,724,41,15,1235,0,0.024,0.025,0.482,41,0.069,3,0.005,2,0.003,6.1,4.1,9,12.9
Buenos Aires,Marcos Paz,4225,2020-10-13,2020-10-13,185,1864,2210,151,50,3902,0,0.025,0.027,0.478,86,0.046,14,0.008,6,0.003,6.7,3.9,8.7,13
Buenos Aires,Mercedes,4476,2020-10-13,2020-10-13,169,1423,2949,104,20,4340,0,0.013,0.014,0.328,14,0.01,3,0.002,0,0,6.7,3,7.7,15
Buenos Aires,Merlo,37485,2020-10-13,2020-10-13,207,16011,19308,2166,530,34061,0,0.029,0.033,0.47,965,0.06,145,0.009,69,0.004,6.4,4,7.1,17.3
Buenos Aires,Monte,703,2020-10-10,2020-10-13,135,276,401,26,12,645,0,0.04,0.043,0.428,30,0.109,17,0.062,1,0.004,5.1,3.2,4.2,12.5
Buenos Aires,Monte Hermoso,127,2020-10-08,2020-10-10,70,19,90,18,0,106,0,0,0,0.179,1,0.053,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,36870,2020-10-13,2020-10-13,212,16028,18708,2133,420,32959,1,0.023,0.026,0.486,842,0.053,100,0.006,49,0.003,6.1,4.4,7.7,16.1
Buenos Aires,Morón,26186,2020-10-13,2020-10-13,212,10495,14135,1555,439,23313,1,0.036,0.042,0.45,743,0.071,114,0.011,38,0.004,5.8,4.3,4.3,17.2
Buenos Aires,Navarro,747,2020-10-12,2020-10-04,98,343,301,103,8,624,0,0.018,0.023,0.55,5,0.015,3,0.009,0,0,9.2,4.6,1.3,6.3
Buenos Aires,Necochea,1593,2020-10-13,2020-10-12,158,392,1159,42,6,1525,0,0.014,0.015,0.257,36,0.092,1,0.003,0,0,5.5,3.9,40,18.6
Buenos Aires,Olavarría,5198,2020-10-13,2020-10-09,175,1870,3202,126,47,5019,0,0.024,0.025,0.373,127,0.068,13,0.007,1,0.001,8.4,7.6,6.2,11.8
Buenos Aires,Patagones,1331,2020-10-13,2020-10-13,131,324,653,354,10,892,0,0.015,0.031,0.363,27,0.083,4,0.012,1,0.003,4.6,6.7,5.2,12.7
Buenos Aires,Pehuajó,1122,2020-10-12,2020-10-11,127,440,626,56,7,884,0,0.014,0.016,0.498,2,0.005,1,0.002,0,0,6,5.8,22,12.9
Buenos Aires,Pellegrini,286,2020-10-09,2020-10-10,54,96,181,9,9,274,0,0.086,0.094,0.35,12,0.125,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3361,2020-10-13,2020-10-12,158,1617,1551,193,21,2895,0,0.012,0.013,0.559,84,0.052,17,0.011,7,0.004,7.1,5.5,11.1,14.7
Buenos Aires,Pila,190,2020-10-13,2020-10-07,62,85,77,28,1,159,0,0.009,0.012,0.535,2,0.024,1,0.012,0,0,6.9,3.3,10,NA
Buenos Aires,Pilar,35326,2020-10-13,2020-10-12,211,10224,21068,4034,204,29621,0,0.014,0.02,0.345,687,0.067,99,0.01,46,0.004,5.8,4.3,5.2,18.7
Buenos Aires,Pinamar,2041,2020-10-12,2020-10-12,132,1068,868,105,19,1699,0,0.016,0.018,0.629,44,0.041,6,0.006,5,0.005,5.6,3.4,7.2,13.3
Buenos Aires,Presidente Perón,5683,2020-10-13,2020-10-13,188,2540,2775,368,47,5010,0,0.016,0.019,0.507,206,0.081,35,0.014,18,0.007,7.4,4.5,6.1,18.8
Buenos Aires,Punta Indio,208,2020-10-12,2020-10-10,101,42,156,10,0,191,0,0,0,0.22,3,0.071,1,0.024,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,178,2020-10-10,2020-10-08,77,37,97,44,2,126,0,0.025,0.054,0.294,3,0.081,1,0.027,1,0.027,5.1,4.1,8,9
Buenos Aires,Quilmes,55843,2020-10-13,2020-10-13,214,28261,24103,3479,901,49474,0,0.028,0.032,0.571,1587,0.056,265,0.009,110,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,620,2020-10-13,2020-10-10,108,273,264,83,10,523,0,0.028,0.037,0.522,10,0.037,4,0.015,2,0.007,9.3,4.1,3.2,8.8
Buenos Aires,Rauch,168,2020-10-13,2020-10-13,73,17,147,4,1,150,0,0.048,0.059,0.113,1,0.059,1,0.059,0,0,41,0.7,0,2
Buenos Aires,Rivadavia,326,2020-10-10,2020-10-11,94,56,255,15,0,301,0,0,0,0.186,1,0.018,1,0.018,0,0,5.6,3.2,1,NA
Buenos Aires,Rojas,768,2020-10-12,2020-10-11,114,219,487,62,2,658,0,0.007,0.009,0.333,6,0.027,3,0.014,1,0.005,6.8,3.2,2,3
Buenos Aires,Roque Pérez,975,2020-10-13,2020-10-12,112,294,635,46,5,898,0,0.015,0.017,0.327,13,0.044,1,0.003,0,0,4.8,2.7,6,16.8
Buenos Aires,SIN ESPECIFICAR,2671,2020-10-13,2020-10-12,198,944,1611,116,48,2439,0,0.045,0.051,0.387,94,0.1,19,0.02,14,0.015,6.2,4.2,9.1,17.5
Buenos Aires,Saavedra,196,2020-10-09,2020-10-07,78,75,95,26,1,123,0,0.01,0.013,0.61,1,0.013,1,0.013,1,0.013,7.4,3.8,0,NA
Buenos Aires,Saladillo,2035,2020-10-13,2020-10-12,132,1214,725,96,14,1626,0,0.011,0.012,0.747,36,0.03,1,0.001,0,0,5.4,3.1,1,9.7
Buenos Aires,Salliqueló,68,2020-10-12,2020-10-07,38,9,53,6,0,59,0,0,0,0.153,0,0,0,0,0,0,7.3,4.9,NA,NA
Buenos Aires,Salto,1500,2020-10-12,2020-10-12,124,731,658,111,11,1342,0,0.013,0.015,0.545,66,0.09,4,0.005,0,0,7.5,4.7,7.2,14.5
Buenos Aires,San Andrés de Giles,847,2020-10-12,2020-10-12,141,184,619,44,6,788,0,0.026,0.033,0.234,16,0.087,8,0.043,6,0.033,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,910,2020-10-13,2020-10-11,138,325,514,71,3,803,0,0.008,0.009,0.405,14,0.043,1,0.003,1,0.003,2.6,2.8,1,14
Buenos Aires,San Cayetano,232,2020-10-12,2020-10-12,82,53,148,31,0,195,0,0,0,0.272,3,0.057,0,0,0,0,4.5,3.2,NA,NA
Buenos Aires,San Fernando,14515,2020-10-13,2020-10-12,212,6463,7400,651,258,13372,1,0.036,0.04,0.483,718,0.111,94,0.015,41,0.006,5.8,3.8,4.7,16.5
Buenos Aires,San Isidro,31306,2020-10-13,2020-10-13,216,10988,19076,1242,376,29067,0,0.031,0.034,0.378,827,0.075,141,0.013,64,0.006,5.3,4,5.7,16.4
Buenos Aires,San Miguel,26371,2020-10-13,2020-10-13,210,10627,13600,2144,329,23318,0,0.026,0.031,0.456,691,0.065,118,0.011,39,0.004,6.9,4.6,5.3,16.2
Buenos Aires,San Nicolás,5232,2020-10-13,2020-10-11,170,2864,1525,843,75,4022,0,0.02,0.026,0.712,77,0.027,22,0.008,14,0.005,8.6,4.9,6.8,13.3
Buenos Aires,San Pedro,3164,2020-10-13,2020-10-13,160,1271,1492,401,38,2721,0,0.023,0.03,0.467,87,0.068,20,0.016,6,0.005,7.9,4.5,5.9,14
Buenos Aires,San Vicente,4832,2020-10-13,2020-10-12,196,2040,2566,226,64,4465,0,0.028,0.031,0.457,121,0.059,28,0.014,17,0.008,7.2,4.2,9.6,14.1
Buenos Aires,Suipacha,599,2020-10-10,2020-10-13,105,169,364,66,2,519,0,0.009,0.012,0.326,7,0.041,1,0.006,0,0,8.9,1.2,0,9.5
Buenos Aires,Tandil,4957,2020-10-13,2020-10-13,171,1931,2655,370,20,3920,1,0.009,0.01,0.493,53,0.027,14,0.007,5,0.003,5.6,4.9,5.1,14
Buenos Aires,Tapalqué,376,2020-10-13,2020-10-13,76,210,165,1,6,359,0,0.028,0.029,0.585,19,0.09,0,0,0,0,7.5,5.2,NA,12
Buenos Aires,Tigre,34027,2020-10-13,2020-10-12,215,12600,19704,1722,360,31009,1,0.025,0.029,0.406,746,0.059,114,0.009,55,0.004,6.3,4.3,5.1,16.8
Buenos Aires,Tordillo,105,2020-10-12,2020-10-09,28,40,64,1,0,100,0,0,0,0.4,1,0.025,0,0,0,0,4,3.1,NA,NA
Buenos Aires,Tornquist,561,2020-10-09,2020-10-12,94,184,253,124,3,382,0,0.01,0.016,0.482,12,0.065,1,0.005,1,0.005,3.9,2.7,1,6.3
Buenos Aires,Trenque Lauquen,1287,2020-10-12,2020-10-11,126,307,885,95,13,1156,0,0.032,0.042,0.266,42,0.137,6,0.02,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,785,2020-10-13,2020-10-11,131,152,307,326,1,453,0,0.002,0.007,0.336,13,0.086,0,0,0,0,6,5.3,NA,2
Buenos Aires,Tres Lomas,48,2020-10-11,2020-10-10,39,7,38,3,0,45,0,0,0,0.156,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,32083,2020-10-13,2020-10-13,214,13523,15155,3404,512,26813,1,0.03,0.038,0.504,1122,0.083,175,0.013,92,0.007,5.6,5,5.9,16.1
Buenos Aires,Vicente López,21579,2020-10-13,2020-10-13,215,7106,13197,1276,345,19514,0,0.041,0.049,0.364,836,0.118,110,0.015,48,0.007,6.3,4.2,5.4,21.3
Buenos Aires,Villa Gesell,1017,2020-10-13,2020-10-12,133,268,731,18,3,983,0,0.01,0.011,0.273,13,0.049,3,0.011,0,0,5.5,4.1,1,11.3
Buenos Aires,Villarino,705,2020-10-11,2020-10-10,123,296,283,126,14,560,0,0.033,0.047,0.529,21,0.071,0,0,0,0,7.6,4.3,NA,12.1
Buenos Aires,Zárate,6392,2020-10-13,2020-10-13,192,2410,3783,199,71,5705,0,0.027,0.029,0.422,173,0.072,27,0.011,2,0.001,5.7,3.3,5.3,15.6
CABA,COMUNA 01,14290,2020-10-13,2020-10-12,211,6127,7958,205,123,12924,0,0.019,0.02,0.474,996,0.163,112,0.018,71,0.012,4.6,3.7,5.5,16.6
CABA,COMUNA 02,5257,2020-10-13,2020-10-12,210,1668,3385,204,47,4463,0,0.025,0.028,0.374,230,0.138,36,0.022,20,0.012,4.6,3.2,6.9,20.4
CABA,COMUNA 03,10769,2020-10-12,2020-10-13,210,4559,5907,302,106,9575,1,0.022,0.023,0.476,562,0.123,75,0.016,34,0.007,4.2,3.6,4.9,15.1
CABA,COMUNA 04,21411,2020-10-13,2020-10-13,204,8379,12825,207,153,19334,0,0.018,0.018,0.433,1015,0.121,136,0.016,86,0.01,3.9,3.3,5.7,19.8
CABA,COMUNA 05,8407,2020-10-13,2020-10-12,208,2978,5207,222,91,7415,0,0.028,0.031,0.402,446,0.15,49,0.016,17,0.006,4.5,3.5,11.9,17.2
CABA,COMUNA 06,6431,2020-10-13,2020-10-12,206,2168,4041,222,66,5535,0,0.028,0.03,0.392,308,0.142,30,0.014,17,0.008,4.3,3.3,7,18.7
CABA,COMUNA 07,14500,2020-10-13,2020-10-12,212,6310,7964,226,165,13087,0,0.025,0.026,0.482,1041,0.165,116,0.018,61,0.01,4.4,3.7,6.9,17.7
CABA,COMUNA 08,16187,2020-10-13,2020-10-12,203,7443,8613,131,89,14957,0,0.012,0.012,0.498,708,0.095,77,0.01,44,0.006,4,3.6,7.8,21.5
CABA,COMUNA 09,8063,2020-10-13,2020-10-12,198,3094,4828,141,95,7194,0,0.029,0.031,0.43,338,0.109,41,0.013,19,0.006,4.2,3.5,6.4,17.7
CABA,COMUNA 10,6212,2020-10-13,2020-10-12,207,2273,3777,162,79,5447,0,0.032,0.035,0.417,323,0.142,39,0.017,23,0.01,4.5,3.4,6.8,13.6
CABA,COMUNA 11,6217,2020-10-13,2020-10-13,206,2122,3918,177,84,5320,0,0.037,0.04,0.399,289,0.136,33,0.016,15,0.007,4.6,3.2,5,18.5
CABA,COMUNA 12,6414,2020-10-13,2020-10-12,205,1909,4293,212,81,5519,0,0.038,0.042,0.346,312,0.163,27,0.014,17,0.009,4.5,3.2,6.1,15
CABA,COMUNA 13,8043,2020-10-13,2020-10-13,216,2261,5449,333,84,6896,0,0.032,0.037,0.328,346,0.153,38,0.017,25,0.011,4.7,3.2,5.2,14.8
CABA,COMUNA 14,8969,2020-10-13,2020-10-13,212,2782,5878,309,70,7732,0,0.023,0.025,0.36,338,0.121,35,0.013,18,0.006,4.8,3.4,6.5,16.1
