residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,La Plata,20379,2020-08-14,2020-08-14,152,5963,12803,1613,78,18594,0,0.01,0.013,0.321,532,0.089,109,0.018,35,0.006,6.1,3.5,4.5,12.1
Buenos Aires,Lanús,20422,2020-08-14,2020-08-14,154,8619,9603,2200,204,18121,0,0.019,0.024,0.476,899,0.104,104,0.012,46,0.005,6.5,4.1,4.2,14.2
Buenos Aires,Laprida,309,2020-08-14,2020-08-14,46,116,152,41,0,267,0,0,0,0.434,5,0.043,2,0.017,0,0,3.6,2.6,0,NaN
Buenos Aires,Las Flores,220,2020-08-14,2020-08-13,82,10,196,14,0,206,0,0,0,0.049,1,0.1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,87,2020-08-13,2020-08-12,61,1,84,2,1,85,0,0.333,1,0.012,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,85,2020-08-13,2020-08-11,62,10,72,3,0,82,0,0,0,0.122,1,0.1,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,361,2020-08-13,2020-08-13,76,102,205,54,2,305,0,0.013,0.02,0.334,15,0.147,2,0.02,1,0.01,5.9,4.1,7,8.5
Buenos Aires,Lomas de Zamora,23990,2020-08-14,2020-08-14,154,9546,11815,2629,225,21269,0,0.018,0.024,0.449,1014,0.106,133,0.014,53,0.006,6.3,4.2,4.8,15.8
Buenos Aires,Luján,3749,2020-08-14,2020-08-14,140,1026,2544,179,18,3553,0,0.015,0.018,0.289,95,0.093,20,0.019,4,0.004,6.1,3,3.2,10.4
Buenos Aires,Magdalena,339,2020-08-14,2020-08-12,65,139,157,43,0,258,0,0,0,0.539,16,0.115,1,0.007,0,0,5.8,4.3,0,NaN
Buenos Aires,Maipú,39,2020-08-13,2020-08-13,26,3,32,4,0,33,0,0,0,0.091,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,12159,2020-08-14,2020-08-14,146,3121,5217,3821,71,8253,0,0.01,0.023,0.378,471,0.151,60,0.019,35,0.011,5.4,3.9,9.2,12.6
Buenos Aires,Mar Chiquita,292,2020-08-14,2020-08-13,81,21,246,25,0,262,0,0,0,0.08,4,0.19,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Marcos Paz,2083,2020-08-14,2020-08-13,125,798,1086,199,12,1881,0,0.012,0.015,0.424,50,0.063,4,0.005,2,0.003,7.2,4.2,0.5,11.6
Buenos Aires,Mercedes,1750,2020-08-14,2020-08-11,109,520,1178,52,1,1696,0,0.002,0.002,0.307,12,0.023,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,17074,2020-08-14,2020-08-14,147,6026,9138,1910,66,15084,0,0.008,0.011,0.399,478,0.079,64,0.011,30,0.005,5.8,3.9,5,14.1
Buenos Aires,Monte,284,2020-08-12,2020-08-12,79,73,181,30,5,251,0,0.049,0.068,0.291,18,0.247,10,0.137,1,0.014,6.1,3.4,4.3,13.8
Buenos Aires,Monte Hermoso,65,2020-08-11,2020-08-14,36,5,43,17,0,48,0,0,0,0.104,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,15590,2020-08-14,2020-08-14,152,5661,7949,1980,63,13517,0,0.008,0.011,0.419,422,0.075,43,0.008,19,0.003,6.3,4.2,7.4,17.1
Buenos Aires,Morón,11927,2020-08-29,2020-08-14,153,4159,6159,1609,81,10215,0,0.014,0.019,0.407,375,0.09,47,0.011,14,0.003,5.8,4.4,3.2,14.1
Buenos Aires,Navarro,209,2020-08-12,2020-08-11,55,58,126,25,0,184,0,0,0,0.315,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,421,2020-08-14,2020-08-12,101,46,353,22,1,382,0,0.015,0.022,0.12,6,0.13,1,0.022,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,2004,2020-08-14,2020-08-14,114,304,1658,42,7,1959,0,0.02,0.023,0.155,31,0.102,5,0.016,1,0.003,7.2,5.8,8,15.9
Buenos Aires,Patagones,353,2020-08-14,2020-08-12,72,15,187,151,2,182,0,0.012,0.133,0.082,2,0.133,2,0.133,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,164,2020-08-13,2020-08-12,74,8,143,13,1,150,0,0.048,0.125,0.053,2,0.25,1,0.125,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,101,2020-08-13,2020-08-12,19,37,55,9,0,91,0,0,0,0.407,4,0.108,0,0,0,0,6.5,5.3,NaN,NaN
Buenos Aires,Pergamino,546,2020-08-14,2020-08-13,102,90,422,34,0,508,0,0,0,0.177,11,0.122,0,0,0,0,6.6,4.5,NaN,NaN
Buenos Aires,Pila,62,2020-08-08,2020-08-11,16,17,22,23,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,14964,2020-08-14,2020-08-14,151,2446,6131,6387,38,8474,0,0.004,0.016,0.289,377,0.154,46,0.019,16,0.007,6,4.2,3.8,14.8
Buenos Aires,Pinamar,489,2020-08-12,2020-08-14,73,155,259,75,2,410,0,0.009,0.013,0.378,15,0.097,3,0.019,2,0.013,5,3.6,6.3,18.5
Buenos Aires,Presidente Perón,2556,2020-08-14,2020-08-13,128,988,1290,278,7,2267,0,0.006,0.007,0.436,113,0.114,18,0.018,7,0.007,8.1,4.4,6.3,7.4
Buenos Aires,Punta Indio,89,2020-08-14,2020-08-12,51,17,66,6,0,82,0,0,0,0.207,2,0.118,1,0.059,0,0,5.1,1.8,7,NaN
Buenos Aires,Puán,53,2020-08-13,2020-08-12,34,5,41,7,0,46,0,0,0,0.109,1,0.2,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,28825,2020-08-14,2020-08-14,154,12402,12245,4178,215,24473,0,0.013,0.017,0.507,909,0.073,102,0.008,38,0.003,7,4.4,6.2,15
Buenos Aires,Ramallo,120,2020-08-14,2020-08-11,55,26,87,7,0,111,0,0,0,0.234,2,0.077,2,0.077,2,0.077,10.8,5.9,3.5,NaN
Buenos Aires,Rauch,71,2020-08-10,2020-08-06,39,2,68,1,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,128,2020-08-12,2020-08-12,50,1,123,4,0,123,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,186,2020-08-13,2020-08-12,62,2,158,26,0,160,0,0,0,0.013,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,241,2020-08-13,2020-08-12,71,43,179,19,0,220,0,0,0,0.195,3,0.07,0,0,0,0,5.1,3.3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1292,2020-08-14,2020-08-13,138,412,757,123,7,1161,0,0.013,0.017,0.355,49,0.119,8,0.019,6,0.015,6.3,4.4,5,14.9
Buenos Aires,Saavedra,66,2020-08-13,2020-08-10,46,10,49,7,0,59,0,0,0,0.169,1,0.1,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,278,2020-08-14,2020-08-14,76,52,197,29,0,249,0,0,0,0.209,8,0.154,1,0.019,0,0,5.2,3.1,1,NaN
Buenos Aires,Salliqueló,31,2020-08-12,2020-08-08,21,2,27,2,0,29,0,0,0,0.069,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,539,2020-08-14,2020-08-13,66,199,270,70,0,463,0,0,0,0.43,13,0.065,0,0,0,0,7.2,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,369,2020-08-13,2020-08-14,84,44,283,42,2,326,0,0.023,0.045,0.135,8,0.182,4,0.091,2,0.045,4.9,2.4,3.2,14
Buenos Aires,San Antonio de Areco,304,2020-08-14,2020-08-11,81,96,176,32,2,272,0,0.016,0.021,0.353,10,0.104,1,0.01,1,0.01,4.7,3,1,12
Buenos Aires,San Cayetano,58,2020-08-05,2020-08-10,37,3,54,1,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6581,2020-08-14,2020-08-14,152,2655,3171,755,62,5792,0,0.018,0.023,0.458,453,0.171,47,0.018,16,0.006,6,3.7,3.7,13.2
Buenos Aires,San Isidro,13576,2020-08-14,2020-08-13,156,4804,7419,1353,97,12120,0,0.016,0.02,0.396,494,0.103,69,0.014,29,0.006,5.2,3.9,5.7,11.9
Buenos Aires,San Miguel,11443,2020-08-14,2020-08-14,150,3638,5960,1845,92,9496,0,0.017,0.025,0.383,355,0.098,47,0.013,18,0.005,5.9,4.3,4.4,13.6
Buenos Aires,San Nicolás,879,2020-08-14,2020-08-13,111,177,573,129,2,746,0,0.007,0.011,0.237,13,0.073,3,0.017,0,0,6.1,3.3,2.3,16.5
Buenos Aires,San Pedro,1059,2020-08-14,2020-08-12,102,302,597,160,3,892,0,0.006,0.01,0.339,27,0.089,5,0.017,3,0.01,7.8,4.3,2.8,8
Buenos Aires,San Vicente,2100,2020-08-14,2020-08-13,136,695,1147,258,13,1818,0,0.014,0.019,0.382,55,0.079,12,0.017,7,0.01,8,4,9.6,12
Buenos Aires,Suipacha,266,2020-08-13,2020-08-12,62,72,179,15,1,251,0,0.011,0.014,0.287,7,0.097,1,0.014,0,0,8.6,1.8,0,6
Buenos Aires,Tandil,684,2020-08-13,2020-08-12,111,15,632,37,0,636,0,0,0,0.024,2,0.133,0,0,0,0,8.2,8.2,NaN,NaN
Buenos Aires,Tapalqué,45,2020-08-14,2020-08-12,27,3,39,3,0,42,0,0,0,0.071,1,0.333,0,0,0,0,3,1.7,NaN,NaN
Buenos Aires,Tigre,14636,2020-08-14,2020-08-14,155,4561,7977,2097,65,12430,1,0.01,0.014,0.367,391,0.086,47,0.01,15,0.003,5.8,3.8,4.6,13.8
Buenos Aires,Tordillo,36,2020-08-12,2020-08-10,11,15,19,2,0,34,0,0,0,0.441,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Tornquist,147,2020-08-13,2020-08-14,41,40,67,40,0,90,0,0,0,0.444,1,0.025,0,0,0,0,3.2,2.3,NaN,NaN
Buenos Aires,Trenque Lauquen,237,2020-08-14,2020-08-12,71,12,218,7,0,229,0,0,0,0.052,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,170,2020-08-12,2020-08-10,74,5,143,22,0,148,0,0,0,0.034,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-14,2020-08-09,28,1,29,1,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,16139,2020-08-14,2020-08-14,154,6133,6982,3024,135,13030,0,0.015,0.022,0.471,689,0.112,80,0.013,38,0.006,5.4,4,5.3,13.2
Buenos Aires,Vicente López,9445,2020-08-14,2020-08-14,155,2925,5369,1151,72,8249,0,0.018,0.025,0.355,443,0.151,60,0.021,23,0.008,6.2,3.9,5.6,16.4
Buenos Aires,Villa Gesell,206,2020-08-13,2020-08-13,74,14,182,10,1,188,0,0.042,0.071,0.074,2,0.143,1,0.071,0,0,5.9,5,1,15
Buenos Aires,Villarino,173,2020-08-13,2020-08-13,67,36,106,31,0,141,0,0,0,0.255,1,0.028,0,0,0,0,4,3.3,NaN,NaN
Buenos Aires,Zárate,2585,2020-08-14,2020-08-13,132,623,1741,221,13,2320,0,0.015,0.021,0.269,63,0.101,8,0.013,2,0.003,6.4,3.3,8.4,14.2
CABA,COMUNA 01,9177,2020-08-14,2020-08-13,151,4261,4507,409,69,8753,0,0.015,0.016,0.487,802,0.188,80,0.019,48,0.011,4.5,3.7,5.1,16.7
CABA,COMUNA 02,2138,2020-08-14,2020-08-13,150,705,1275,158,19,1970,0,0.022,0.027,0.358,138,0.196,13,0.018,6,0.009,4.8,3.6,5,25.4
CABA,COMUNA 03,5753,2020-08-14,2020-08-14,151,2634,2791,328,44,5407,0,0.015,0.017,0.487,372,0.141,44,0.017,18,0.007,4.2,3.6,3.7,12.4
CABA,COMUNA 04,14080,2020-08-14,2020-08-13,144,5766,7762,552,67,13509,0,0.011,0.012,0.427,660,0.114,86,0.015,56,0.01,3.9,3.3,4.9,16.9
CABA,COMUNA 05,3919,2020-08-14,2020-08-13,148,1453,2157,309,35,3589,0,0.02,0.024,0.405,275,0.189,24,0.017,6,0.004,4.5,3.5,7.8,13.5
CABA,COMUNA 06,2819,2020-08-14,2020-08-13,145,998,1616,205,24,2604,0,0.02,0.024,0.383,198,0.198,18,0.018,8,0.008,4.5,3.4,7.3,16
CABA,COMUNA 07,9202,2020-08-14,2020-08-14,152,4495,4239,468,95,8721,0,0.019,0.021,0.515,843,0.188,85,0.019,47,0.01,4.5,3.8,7,17.4
CABA,COMUNA 08,11456,2020-08-14,2020-08-13,143,5584,5420,452,43,10991,0,0.007,0.008,0.508,557,0.1,54,0.01,29,0.005,3.9,3.6,7.2,18.6
CABA,COMUNA 09,3965,2020-08-14,2020-08-13,138,1600,2115,250,42,3708,0,0.023,0.026,0.431,181,0.113,15,0.009,7,0.004,4,3.5,4.9,15.6
CABA,COMUNA 10,2788,2020-08-14,2020-08-14,148,1068,1515,205,34,2572,0,0.027,0.032,0.415,222,0.208,22,0.021,11,0.01,4.5,3.5,6.2,13.1
CABA,COMUNA 11,2514,2020-08-14,2020-08-13,146,936,1401,177,23,2326,0,0.021,0.025,0.402,171,0.183,20,0.021,8,0.009,4.7,3.5,3.5,14.9
CABA,COMUNA 12,2610,2020-08-14,2020-08-13,145,797,1581,232,29,2363,0,0.028,0.036,0.337,168,0.211,14,0.018,6,0.008,4.5,3.5,3.8,12.2
CABA,COMUNA 13,3054,2020-08-14,2020-08-14,156,1000,1780,274,34,2754,0,0.027,0.034,0.363,219,0.219,16,0.016,9,0.009,4.9,3.3,4.6,11.2
CABA,COMUNA 14,3692,2020-08-14,2020-08-14,151,1182,2270,240,20,3427,0,0.014,0.017,0.345,198,0.168,14,0.012,7,0.006,5,3.7,4.6,16.6
CABA,COMUNA 15,4174,2020-08-14,2020-08-13,144,1667,2225,282,17,3871,0,0.009,0.01,0.431,289,0.173,14,0.008,8,0.005,4,3.4,6.5,16
CABA,SIN ESPECIFICAR,120557,2020-08-14,2020-08-14,166,40874,69009,10674,1080,109072,0,0.021,0.026,0.375,8669,0.212,870,0.021,374,0.009,5,3.5,5.1,14.8
Catamarca,Andalgalá,126,2020-08-11,2020-07-07,39,4,120,2,0,123,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,103,2020-08-12,2020-05-28,44,1,99,3,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,137,2020-08-11,2020-08-03,53,1,136,0,0,137,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1426,2020-08-13,2020-08-10,114,54,1362,10,0,1415,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,52,2020-08-13,2020-07-25,40,1,51,0,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,151,2020-08-13,2020-08-05,46,1,146,4,0,144,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,111,2020-08-13,2020-08-12,50,10,92,9,2,102,0,0.105,0.2,0.098,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,264,2020-08-13,2020-08-11,93,29,230,5,0,257,0,0,0,0.113,3,0.103,2,0.069,0,0,5.4,4.6,0.5,NaN
