residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General San Martín,22384,2020-08-24,2020-08-23,165,9405,10224,2755,207,19361,0,0.017,0.022,0.486,977,0.104,145,0.015,55,0.006,5.7,4,4.2,14.7
Buenos Aires,General Viamonte,288,2020-08-23,2020-08-23,58,76,195,17,1,271,0,0.011,0.013,0.28,4,0.053,0,0,0,0,3.9,2.7,NaN,7
Buenos Aires,General Villegas,52,2020-08-23,2020-08-18,42,3,47,2,1,50,0,0.2,0.333,0.06,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,46,2020-08-22,2020-08-17,37,1,43,2,0,44,0,0,0,0.023,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,144,2020-08-22,2020-08-22,66,32,106,6,2,137,0,0.053,0.062,0.234,7,0.219,2,0.062,2,0.062,3.7,3.2,7,19
Buenos Aires,Hurlingham,7186,2020-08-24,2020-08-23,153,2754,3574,858,30,6279,0,0.008,0.011,0.439,161,0.058,23,0.008,6,0.002,6.4,3.9,4.5,11.1
Buenos Aires,Ituzaingó,6529,2020-08-24,2020-08-23,157,2382,3514,633,52,5828,0,0.017,0.022,0.409,203,0.085,28,0.012,12,0.005,5.3,3.6,3.9,13.7
Buenos Aires,José C. Paz,11109,2020-08-24,2020-08-23,153,3837,5349,1923,81,9100,0,0.014,0.021,0.422,283,0.074,34,0.009,19,0.005,6.4,4.1,5.8,14.3
Buenos Aires,Junín,1103,2020-08-24,2020-08-23,141,119,947,37,1,1065,0,0.006,0.008,0.112,34,0.286,1,0.008,0,0,3.8,2.5,6,14
Buenos Aires,La Costa,586,2020-08-24,2020-08-21,121,72,484,30,3,546,0,0.029,0.042,0.132,12,0.167,3,0.042,1,0.014,5.2,3.1,1.7,5.7
Buenos Aires,La Matanza,68609,2020-08-24,2020-08-23,167,30111,29920,8575,617,59476,3,0.016,0.02,0.506,2738,0.091,271,0.009,133,0.004,5.7,4.1,6,15.3
Buenos Aires,La Plata,23965,2020-08-24,2020-08-23,162,7537,15157,1270,124,22401,1,0.014,0.016,0.336,618,0.082,132,0.018,46,0.006,5.9,3.5,4.7,13.2
Buenos Aires,Lanús,23456,2020-08-24,2020-08-23,164,10375,11128,1953,276,21300,0,0.022,0.027,0.487,1016,0.098,128,0.012,63,0.006,6.5,4.1,4.8,14.2
Buenos Aires,Laprida,533,2020-08-24,2020-08-21,53,253,267,13,0,519,0,0,0,0.487,6,0.024,3,0.012,1,0.004,5.9,3.8,1.7,NaN
Buenos Aires,Las Flores,288,2020-08-24,2020-08-17,92,23,262,3,0,283,0,0,0,0.081,1,0.043,0,0,0,0,9.5,6,NaN,NaN
Buenos Aires,Leandro N. Alem,109,2020-08-23,2020-08-22,68,5,98,6,1,103,0,0.091,0.2,0.049,3,0.6,2,0.4,1,0.2,6,4.7,3,1
Buenos Aires,Lincoln,263,2020-08-23,2020-08-22,109,1,253,9,0,254,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,104,2020-08-23,2020-08-21,68,16,83,5,0,99,0,0,0,0.162,1,0.062,0,0,0,0,4.1,2,NaN,NaN
Buenos Aires,Lobos,450,2020-08-23,2020-08-22,85,157,261,32,2,415,0,0.011,0.013,0.378,19,0.121,3,0.019,2,0.013,6.2,4.3,7.3,8.5
Buenos Aires,Lomas de Zamora,27507,2020-08-24,2020-08-23,164,11308,13564,2635,249,24745,0,0.018,0.022,0.457,1092,0.097,137,0.012,53,0.005,6.2,4.2,4.7,15.3
Buenos Aires,Luján,4409,2020-08-24,2020-08-23,150,1388,2881,140,25,4209,0,0.016,0.018,0.33,107,0.077,24,0.017,5,0.004,5.8,2.9,3.2,10.8
Buenos Aires,Magdalena,437,2020-08-24,2020-08-22,74,193,209,35,1,355,0,0.004,0.005,0.544,20,0.104,1,0.005,0,0,6,4.2,0,32
Buenos Aires,Maipú,47,2020-08-23,2020-08-22,33,5,41,1,0,44,0,0,0,0.114,0,0,0,0,0,0,5.7,4.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,14393,2020-08-24,2020-08-23,156,4234,6326,3833,94,10407,0,0.012,0.022,0.407,545,0.129,63,0.015,36,0.009,5.5,3.7,8.9,12.3
Buenos Aires,Mar Chiquita,467,2020-08-24,2020-08-23,90,79,364,24,1,438,0,0.01,0.013,0.18,5,0.063,0,0,0,0,6.2,2.4,NaN,7
Buenos Aires,Marcos Paz,2332,2020-08-24,2020-08-21,135,978,1260,94,23,2228,0,0.021,0.024,0.439,60,0.061,7,0.007,3,0.003,7.4,4.2,13.7,14.2
Buenos Aires,Mercedes,1991,2020-08-24,2020-08-21,119,576,1385,30,8,1958,0,0.013,0.014,0.294,12,0.021,3,0.005,0,0,6.1,3.9,7.7,12.6
Buenos Aires,Merlo,19757,2020-08-24,2020-08-23,157,7287,10431,2039,103,17571,0,0.011,0.014,0.415,581,0.08,83,0.011,36,0.005,5.9,3.9,5,17.6
Buenos Aires,Monte,330,2020-08-23,2020-08-21,89,95,214,21,7,306,0,0.06,0.074,0.31,19,0.2,11,0.116,1,0.011,5.8,3.2,3.9,12.9
Buenos Aires,Monte Hermoso,71,2020-08-21,2020-08-18,43,6,54,11,0,60,0,0,0,0.1,1,0.167,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,18357,2020-08-24,2020-08-23,162,7051,9420,1886,109,16271,0,0.012,0.015,0.433,507,0.072,48,0.007,21,0.003,6.3,4.2,7.4,16.9
Buenos Aires,Morón,13911,2020-08-29,2020-08-23,163,5090,7229,1591,120,12137,1,0.018,0.024,0.419,440,0.086,58,0.011,16,0.003,5.7,4.4,3,14.8
Buenos Aires,Navarro,225,2020-08-23,2020-08-19,60,61,147,17,0,206,0,0,0,0.296,0,0,0,0,0,0,6.6,4.6,NaN,NaN
Buenos Aires,Necochea,471,2020-08-23,2020-08-20,109,55,401,15,1,439,0,0.014,0.018,0.125,8,0.145,1,0.018,0,0,3.7,3,40,56
Buenos Aires,Olavarría,2182,2020-08-22,2020-08-22,121,329,1778,75,8,2103,0,0.02,0.024,0.156,35,0.106,6,0.018,1,0.003,7.2,5.8,7.5,15.9
Buenos Aires,Patagones,492,2020-08-23,2020-08-21,80,23,218,251,2,221,0,0.007,0.087,0.104,2,0.087,2,0.087,0,0,3.5,2.6,4,6
Buenos Aires,Pehuajó,185,2020-08-23,2020-08-22,82,9,163,13,1,170,0,0.045,0.111,0.053,2,0.222,1,0.111,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,110,2020-08-22,2020-08-17,22,44,66,0,0,109,0,0,0,0.404,5,0.114,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,764,2020-08-22,2020-08-22,110,145,574,45,0,715,0,0,0,0.203,14,0.097,1,0.007,0,0,6.4,4.8,0,NaN
Buenos Aires,Pila,69,2020-08-24,2020-08-19,23,23,28,18,0,49,0,0,0,0.469,2,0.087,1,0.043,0,0,5.8,4.4,10,NaN
Buenos Aires,Pilar,17695,2020-08-24,2020-08-23,161,3310,8689,5696,49,11764,0,0.005,0.015,0.281,431,0.13,54,0.016,20,0.006,5.9,4.3,5.2,14.1
Buenos Aires,Pinamar,607,2020-08-24,2020-08-22,84,209,383,15,4,588,0,0.018,0.019,0.355,17,0.081,4,0.019,3,0.014,5.1,3.5,6.3,14.7
Buenos Aires,Presidente Perón,2995,2020-08-24,2020-08-22,138,1279,1518,198,13,2769,0,0.009,0.01,0.462,132,0.103,22,0.017,9,0.007,8,4.3,5.8,13.1
Buenos Aires,Punta Indio,108,2020-08-22,2020-08-18,59,20,83,5,0,101,0,0,0,0.198,2,0.1,1,0.05,0,0,5.1,2.4,7,NaN
Buenos Aires,Puán,63,2020-08-16,2020-08-22,36,7,43,13,0,50,0,0,0,0.14,1,0.143,0,0,0,0,6,3.5,NaN,NaN
Buenos Aires,Quilmes,32826,2020-08-24,2020-08-23,164,15503,14121,3202,318,29279,0,0.017,0.021,0.529,1043,0.067,128,0.008,50,0.003,7.7,4.4,6.5,15.2
Buenos Aires,Ramallo,155,2020-08-22,2020-08-20,61,34,108,13,0,140,0,0,0,0.243,3,0.088,2,0.059,2,0.059,10.4,5.7,3.5,NaN
Buenos Aires,Rauch,89,2020-08-24,2020-08-20,46,3,85,1,0,86,0,0,0,0.035,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Rivadavia,140,2020-08-22,2020-08-21,56,1,137,2,0,137,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,221,2020-08-23,2020-08-20,72,4,200,17,0,204,0,0,0,0.02,1,0.25,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Roque Pérez,356,2020-08-24,2020-08-20,77,65,276,15,0,339,0,0,0,0.192,3,0.046,0,0,0,0,5.2,3.3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1514,2020-08-24,2020-08-22,148,520,902,92,15,1409,0,0.025,0.029,0.369,60,0.115,10,0.019,7,0.013,6.1,4.1,4,18.1
Buenos Aires,Saavedra,74,2020-08-21,2020-08-18,50,11,57,6,0,67,0,0,0,0.164,1,0.091,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,346,2020-08-24,2020-08-22,84,81,251,14,0,332,0,0,0,0.244,10,0.123,1,0.012,0,0,5.1,2.9,1,NaN
Buenos Aires,Salliqueló,35,2020-08-23,2020-08-18,23,2,30,3,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,696,2020-08-23,2020-08-23,75,296,352,48,0,636,0,0,0,0.465,23,0.078,2,0.007,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,410,2020-08-21,2020-08-20,90,53,337,20,2,389,0,0.027,0.038,0.136,9,0.17,4,0.075,2,0.038,5,2.5,3.2,14
Buenos Aires,San Antonio de Areco,360,2020-08-23,2020-08-17,88,113,198,49,2,311,0,0.012,0.018,0.363,11,0.097,1,0.009,1,0.009,4.8,3.3,1,12
Buenos Aires,San Cayetano,66,2020-08-22,2020-08-10,40,3,58,5,0,55,0,0,0,0.055,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,7590,2020-08-24,2020-08-22,162,3218,3742,629,74,6908,1,0.019,0.023,0.466,502,0.156,53,0.016,20,0.006,6,3.8,4.2,14
Buenos Aires,San Isidro,16073,2020-08-24,2020-08-23,166,5769,9215,1089,121,14772,0,0.018,0.021,0.391,548,0.095,83,0.014,34,0.006,5.2,3.9,5.7,13
Buenos Aires,San Miguel,13461,2020-08-24,2020-08-23,160,4446,6955,2060,116,11268,0,0.018,0.026,0.395,412,0.093,56,0.013,24,0.005,6.1,4.4,4.7,13.7
Buenos Aires,San Nicolás,1261,2020-08-24,2020-08-23,121,343,727,191,2,1064,0,0.004,0.006,0.322,18,0.052,4,0.012,0,0,6.5,3.8,2.8,16.5
Buenos Aires,San Pedro,1190,2020-08-22,2020-08-20,110,383,687,120,3,1063,0,0.006,0.008,0.36,35,0.091,7,0.018,4,0.01,8.4,4.4,3.4,8
Buenos Aires,San Vicente,2487,2020-08-24,2020-08-21,146,969,1363,155,20,2310,0,0.018,0.021,0.419,65,0.067,14,0.014,7,0.007,8.5,4.2,8.8,12.1
Buenos Aires,Suipacha,290,2020-08-24,2020-08-19,66,76,195,19,1,271,0,0.011,0.013,0.28,7,0.092,1,0.013,0,0,8.5,1.9,0,6
Buenos Aires,Tandil,1070,2020-08-23,2020-08-23,120,71,927,72,0,988,0,0,0,0.072,9,0.127,2,0.028,0,0,5.9,5.4,4.5,NaN
Buenos Aires,Tapalqué,67,2020-08-24,2020-08-22,35,4,63,0,0,67,0,0,0,0.06,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,17271,2020-08-24,2020-08-23,165,5728,9890,1652,96,15403,1,0.013,0.017,0.372,453,0.079,63,0.011,25,0.004,6,3.9,4.4,14.8
Buenos Aires,Tordillo,39,2020-08-20,2020-08-15,14,18,20,1,0,38,0,0,0,0.474,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,214,2020-08-22,2020-08-22,49,60,118,36,0,154,0,0,0,0.39,1,0.017,0,0,0,0,2.7,2.1,NaN,NaN
Buenos Aires,Trenque Lauquen,260,2020-08-24,2020-08-22,79,16,243,1,0,259,0,0,0,0.062,6,0.375,0,0,0,0,4.5,2.4,NaN,NaN
Buenos Aires,Tres Arroyos,189,2020-08-21,2020-08-20,82,7,163,19,0,169,0,0,0,0.041,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,18345,2020-08-24,2020-08-23,164,7164,8050,3131,174,15060,0,0.017,0.024,0.476,776,0.108,102,0.014,47,0.007,5.5,4,5,13.7
Buenos Aires,Vicente López,10916,2020-08-24,2020-08-23,165,3531,6383,1002,83,9830,0,0.018,0.024,0.359,510,0.144,71,0.02,29,0.008,6.2,4,5.5,17.8
Buenos Aires,Villa Gesell,329,2020-08-22,2020-08-22,82,39,231,59,1,263,0,0.01,0.026,0.148,3,0.077,1,0.026,0,0,5.1,4.1,1,15
Buenos Aires,Villarino,228,2020-08-22,2020-08-20,76,44,141,43,0,184,0,0,0,0.239,2,0.045,0,0,0,0,4.1,3.6,NaN,NaN
Buenos Aires,Zárate,3017,2020-08-24,2020-08-23,142,810,2011,196,18,2729,0,0.018,0.022,0.297,83,0.102,11,0.014,2,0.002,6.2,3.2,6.9,15.8
CABA,COMUNA 01,10097,2020-08-24,2020-08-23,161,4662,5065,370,77,9700,0,0.015,0.017,0.481,833,0.179,88,0.019,53,0.011,4.4,3.6,5.2,17.3
CABA,COMUNA 02,2569,2020-08-24,2020-08-22,160,870,1540,159,24,2382,0,0.023,0.028,0.365,157,0.18,20,0.023,12,0.014,4.8,3.6,5.7,25.8
CABA,COMUNA 03,6781,2020-08-24,2020-08-24,161,3082,3370,329,53,6425,0,0.016,0.017,0.48,412,0.134,51,0.017,23,0.007,4.1,3.6,4.2,12.3
CABA,COMUNA 04,15554,2020-08-24,2020-08-23,154,6413,8600,541,78,14988,0,0.011,0.012,0.428,743,0.116,96,0.015,64,0.01,3.9,3.3,4.8,17.3
CABA,COMUNA 05,4703,2020-08-24,2020-08-23,158,1762,2630,311,40,4368,0,0.019,0.023,0.403,304,0.173,25,0.014,6,0.003,4.7,3.6,7.8,13.6
CABA,COMUNA 06,3405,2020-08-24,2020-08-23,156,1214,1982,209,34,3177,0,0.024,0.028,0.382,218,0.18,20,0.016,10,0.008,4.4,3.5,7.7,16.2
CABA,COMUNA 07,10190,2020-08-24,2020-08-23,162,4918,4802,470,106,9701,0,0.02,0.022,0.507,896,0.182,93,0.019,49,0.01,4.4,3.8,6.9,17.1
CABA,COMUNA 08,12573,2020-08-23,2020-08-23,152,6105,6008,460,50,12098,0,0.008,0.008,0.505,587,0.096,58,0.01,32,0.005,3.9,3.6,7.2,19.4
CABA,COMUNA 09,4805,2020-08-24,2020-08-22,148,1924,2679,202,51,4585,0,0.024,0.027,0.42,206,0.107,20,0.01,10,0.005,4,3.5,4.8,15.2
CABA,COMUNA 10,3328,2020-08-24,2020-08-22,158,1304,1834,190,42,3121,0,0.028,0.032,0.418,240,0.184,24,0.018,12,0.009,4.5,3.3,6.2,14.3
CABA,COMUNA 11,3094,2020-08-24,2020-08-23,156,1128,1774,192,32,2889,0,0.024,0.028,0.39,189,0.168,21,0.019,9,0.008,4.6,3.4,3.3,16.1
CABA,COMUNA 12,3167,2020-08-24,2020-08-22,155,996,1975,196,42,2952,0,0.035,0.042,0.337,196,0.197,17,0.017,9,0.009,4.5,3.3,3.6,14.4
CABA,COMUNA 13,3716,2020-08-24,2020-08-23,166,1194,2236,286,42,3389,0,0.028,0.035,0.352,244,0.204,18,0.015,11,0.009,4.9,3.4,4.4,12.8
CABA,COMUNA 14,4465,2020-08-24,2020-08-22,161,1434,2796,235,23,4188,0,0.014,0.016,0.342,217,0.151,16,0.011,9,0.006,5,3.6,4.9,18.4
CABA,COMUNA 15,4928,2020-08-24,2020-08-22,154,1955,2709,264,24,4642,0,0.011,0.012,0.421,333,0.17,24,0.012,10,0.005,4,3.4,6,18.8
CABA,SIN ESPECIFICAR,137718,2020-08-24,2020-08-23,176,46342,79800,11576,1265,124963,0,0.022,0.027,0.371,9370,0.202,963,0.021,427,0.009,5,3.5,5.4,15.3
Catamarca,Andalgalá,137,2020-08-20,2020-07-07,42,4,131,2,0,134,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,134,2020-08-23,2020-08-18,51,1,131,2,0,132,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,152,2020-08-23,2020-08-03,58,1,151,0,0,152,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1563,2020-08-23,2020-08-15,124,54,1498,11,0,1551,0,0,0,0.035,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,61,2020-08-23,2020-08-18,47,2,59,0,0,61,0,0,0,0.033,0,0,0,0,0,0,3,4,NaN,NaN
