residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,15186,2020-11-09,2020-11-08,234,7354,5976,1854,180,11076,2,0.02,0.024,0.664,427,0.058,38,0.005,30,0.004,5.3,6.7,7.7,13.5
Buenos Aires,Balcarce,3339,2020-11-08,2020-11-08,183,1337,1850,152,30,2974,0,0.02,0.022,0.45,26,0.019,10,0.007,2,0.001,5.3,3.2,4.6,11.8
Buenos Aires,Baradero,2141,2020-11-07,2020-11-08,182,955,988,198,37,1864,0,0.032,0.039,0.512,37,0.039,6,0.006,1,0.001,7.4,3.1,2.8,18.8
Buenos Aires,Benito Juárez,776,2020-11-09,2020-11-08,123,341,375,60,5,707,0,0.012,0.015,0.482,12,0.035,2,0.006,1,0.003,7,3.6,0,25
Buenos Aires,Berazategui,29317,2020-11-09,2020-11-09,234,12907,14810,1600,457,25794,0,0.032,0.035,0.5,988,0.077,155,0.012,69,0.005,6.1,3.6,6.1,14.9
Buenos Aires,Berisso,7635,2020-11-09,2020-11-09,218,2829,4441,365,104,6855,0,0.033,0.037,0.413,233,0.082,58,0.021,12,0.004,5.8,3.2,3.6,17.9
Buenos Aires,Bolívar,2411,2020-11-08,2020-11-07,181,249,2097,64,1,2334,1,0.003,0.004,0.107,8,0.032,2,0.008,0,0,3,2.7,3,58
Buenos Aires,Bragado,2793,2020-11-09,2020-11-09,181,1255,1317,221,67,2415,0,0.045,0.053,0.52,46,0.037,5,0.004,3,0.002,5.7,4.2,7.8,14.8
Buenos Aires,Brandsen,1763,2020-11-08,2020-11-07,190,634,1064,65,15,1541,0,0.021,0.024,0.411,170,0.268,5,0.008,1,0.002,4.4,3.9,4.4,24.1
Buenos Aires,Campana,8386,2020-11-09,2020-11-09,226,3811,4108,467,95,6959,0,0.022,0.025,0.548,173,0.045,69,0.018,15,0.004,5.8,3.6,6.1,18.7
Buenos Aires,Capitán Sarmiento,1211,2020-11-08,2020-11-07,157,580,539,92,11,1071,0,0.016,0.019,0.542,13,0.022,5,0.009,4,0.007,7.2,3,5.8,12.9
Buenos Aires,Carlos Casares,1391,2020-11-07,2020-11-04,160,541,708,142,13,1129,0,0.019,0.024,0.479,8,0.015,1,0.002,1,0.002,17.3,8,NA,18.4
Buenos Aires,Carlos Tejedor,291,2020-11-06,2020-11-07,104,74,208,9,3,273,0,0.036,0.041,0.271,4,0.054,1,0.014,0,0,7.2,3.9,0,15
Buenos Aires,Carmen de Areco,964,2020-11-09,2020-11-08,146,214,703,47,4,891,0,0.015,0.019,0.24,16,0.075,2,0.009,1,0.005,4.4,3.9,4,8.5
Buenos Aires,Castelli,610,2020-11-08,2020-11-08,102,342,248,20,6,472,0,0.017,0.018,0.725,22,0.064,3,0.009,0,0,6.1,4.6,3.7,10.2
Buenos Aires,Cañuelas,4768,2020-11-09,2020-11-08,211,1823,2832,113,46,4584,0,0.024,0.025,0.398,110,0.06,9,0.005,5,0.003,5.7,3.3,7.2,15.1
Buenos Aires,Chacabuco,2881,2020-11-08,2020-11-07,194,919,1864,98,16,2470,0,0.016,0.017,0.372,11,0.012,4,0.004,2,0.002,4.6,3.5,6.8,9.1
Buenos Aires,Chascomús,2441,2020-11-08,2020-11-04,175,1049,1328,64,24,2195,0,0.022,0.023,0.478,39,0.037,14,0.013,7,0.007,6.6,7.1,10.4,12.1
Buenos Aires,Chivilcoy,4784,2020-11-09,2020-11-09,212,1577,2803,404,45,3998,0,0.023,0.029,0.394,28,0.018,7,0.004,4,0.003,2.9,2,5.7,11.2
Buenos Aires,Colón,1472,2020-11-08,2020-11-06,139,907,504,61,32,1271,0,0.033,0.035,0.714,53,0.058,9,0.01,7,0.008,8.3,5.4,6.3,15
Buenos Aires,Coronel Dorrego,327,2020-11-04,2020-11-05,99,87,177,63,0,231,0,0,0,0.377,1,0.011,0,0,0,0,3.8,4.3,NA,NA
Buenos Aires,Coronel Pringles,1128,2020-11-06,2020-11-08,124,487,449,192,20,814,0,0.029,0.041,0.598,11,0.023,3,0.006,0,0,4.7,3.1,3.3,12.7
Buenos Aires,Coronel Suárez,2035,2020-11-09,2020-11-09,144,710,856,469,10,1373,0,0.008,0.014,0.517,10,0.014,1,0.001,0,0,4.8,2.8,3,10
Buenos Aires,Coronel de Marina L. Rosales,2481,2020-11-07,2020-11-07,182,1250,823,408,51,1620,0,0.031,0.041,0.772,107,0.086,15,0.012,10,0.008,6.3,6.5,6.2,13.4
Buenos Aires,Daireaux,298,2020-11-08,2020-11-06,119,34,256,8,0,277,0,0,0,0.123,2,0.059,0,0,0,0,5.6,3,NA,NA
Buenos Aires,Dolores,2009,2020-11-06,2020-11-04,148,1039,919,51,26,1740,0,0.024,0.025,0.597,30,0.029,17,0.016,10,0.01,6.4,4.8,9.4,19
Buenos Aires,Ensenada,6016,2020-11-09,2020-11-09,217,2043,3693,280,41,5154,0,0.018,0.02,0.396,71,0.035,16,0.008,6,0.003,6.4,3.3,4.8,20.5
Buenos Aires,Escobar,21623,2020-11-09,2020-11-08,235,8534,12007,1082,304,19655,0,0.032,0.036,0.434,661,0.077,77,0.009,39,0.005,5.8,3.8,7.9,22
Buenos Aires,Esteban Echeverría,31883,2020-11-09,2020-11-09,240,14479,16132,1272,438,27890,0,0.028,0.03,0.519,676,0.047,102,0.007,41,0.003,6.7,4.9,6.9,17.2
Buenos Aires,Exaltación de la Cruz,2674,2020-11-09,2020-11-07,202,952,1632,90,22,2428,0,0.021,0.023,0.392,52,0.055,10,0.011,7,0.007,5.6,3.8,5.3,20
Buenos Aires,Ezeiza,16129,2020-11-09,2020-11-07,230,6682,8658,789,174,14573,0,0.023,0.026,0.459,330,0.049,53,0.008,33,0.005,6.6,4.5,6.7,16.7
Buenos Aires,Florencio Varela,35060,2020-11-09,2020-11-09,233,14814,18196,2049,472,31592,1,0.028,0.032,0.469,1107,0.075,211,0.014,102,0.007,7,4.6,7.4,17.4
Buenos Aires,Florentino Ameghino,185,2020-11-09,2020-11-07,91,27,154,4,0,175,0,0,0,0.154,0,0,0,0,0,0,4.3,1.9,NA,NA
Buenos Aires,General Alvarado,1732,2020-11-09,2020-11-05,170,897,798,37,31,1476,0,0.033,0.035,0.608,24,0.027,13,0.014,4,0.004,6.6,3,4.8,15.2
Buenos Aires,General Alvear,909,2020-11-08,2020-11-05,115,428,453,28,10,857,0,0.022,0.023,0.499,4,0.009,2,0.005,2,0.005,3.3,4.6,3.5,11.9
Buenos Aires,General Arenales,1023,2020-11-08,2020-11-08,109,602,365,56,4,634,0,0.006,0.007,0.95,13,0.022,2,0.003,1,0.002,5.5,2.8,0,9.5
Buenos Aires,General Belgrano,994,2020-11-08,2020-11-04,154,535,400,59,9,737,0,0.015,0.017,0.726,8,0.015,2,0.004,1,0.002,3.9,3.5,8.5,14.9
Buenos Aires,General Guido,182,2020-11-06,2020-11-03,46,35,58,89,1,92,0,0.008,0.029,0.38,1,0.029,0,0,0,0,5.8,3.6,NA,8
Buenos Aires,General Juan Madariaga,1455,2020-11-09,2020-11-07,139,798,642,15,20,1233,0,0.025,0.025,0.647,31,0.039,9,0.011,8,0.01,4.8,3.7,9.1,17.4
Buenos Aires,General La Madrid,510,2020-11-09,2020-11-07,147,36,467,7,0,499,0,0,0,0.072,4,0.111,1,0.028,0,0,4,1.3,2,NA
Buenos Aires,General Las Heras,1435,2020-11-09,2020-11-04,168,554,873,8,14,1408,0,0.025,0.025,0.393,12,0.022,2,0.004,1,0.002,4.9,1.6,2,12.6
Buenos Aires,General Lavalle,119,2020-11-09,2020-11-06,61,29,83,7,1,107,0,0.028,0.034,0.271,1,0.034,0,0,0,0,5.5,3.2,NA,NA
Buenos Aires,General Paz,606,2020-11-07,2020-11-08,134,243,312,51,6,466,0,0.02,0.025,0.521,13,0.053,1,0.004,1,0.004,4.8,4.1,1,12.4
Buenos Aires,General Pinto,471,2020-11-08,2020-11-08,108,147,307,17,6,439,0,0.037,0.041,0.335,1,0.007,0,0,0,0,3.9,1.9,NA,8.2
Buenos Aires,General Pueyrredón,44448,2020-11-09,2020-11-09,233,23576,19730,1142,892,39464,0,0.036,0.038,0.597,1103,0.047,151,0.006,80,0.003,5.9,4.5,6.3,13
Buenos Aires,General Rodríguez,10315,2020-11-09,2020-11-09,224,4445,5439,431,72,9304,0,0.015,0.016,0.478,159,0.036,19,0.004,12,0.003,5.9,3.7,5.6,20.9
Buenos Aires,General San Martín,45982,2020-11-09,2020-11-08,242,19673,22931,3377,756,40171,1,0.033,0.038,0.49,1553,0.079,252,0.013,104,0.005,5.8,4.1,4.7,17.8
Buenos Aires,General Viamonte,1276,2020-11-08,2020-11-09,135,598,660,18,27,1138,0,0.044,0.045,0.525,46,0.077,6,0.01,5,0.008,4.5,2.8,10.3,15.7
Buenos Aires,General Villegas,667,2020-11-07,2020-11-02,97,291,313,63,2,545,0,0.006,0.007,0.534,11,0.038,4,0.014,2,0.007,7,5.1,4.3,49
Buenos Aires,Guaminí,130,2020-11-07,2020-11-02,72,36,81,13,0,108,0,0,0,0.333,1,0.028,0,0,0,0,8,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,348,2020-11-06,2020-11-08,118,68,274,6,7,337,0,0.095,0.103,0.202,7,0.103,2,0.029,2,0.029,7.7,1.2,7,55
Buenos Aires,Hurlingham,15501,2020-11-09,2020-11-08,230,6244,8196,1061,241,13753,0,0.033,0.039,0.454,324,0.052,55,0.009,20,0.003,6.4,4,5.5,17.3
Buenos Aires,Ituzaingó,15793,2020-11-09,2020-11-09,234,6157,8969,666,281,14389,1,0.041,0.046,0.428,427,0.069,82,0.013,42,0.007,5.6,3.8,5.2,17
Buenos Aires,José C. Paz,25811,2020-11-09,2020-11-09,230,10747,12595,2469,338,21666,0,0.026,0.031,0.496,543,0.051,87,0.008,50,0.005,6.5,4.3,6,17.5
Buenos Aires,Junín,7947,2020-11-08,2020-11-08,217,3557,3967,423,89,6734,0,0.022,0.025,0.528,250,0.07,14,0.004,2,0.001,4.9,3.6,3.9,13.1
Buenos Aires,La Costa,2948,2020-11-09,2020-11-09,196,796,2077,75,28,2787,0,0.032,0.035,0.286,59,0.074,13,0.016,6,0.008,5.1,3.3,7.7,7.9
Buenos Aires,La Matanza,140188,2020-11-09,2020-11-09,244,62428,69547,8207,2094,125580,6,0.03,0.034,0.497,4558,0.073,588,0.009,332,0.005,5.9,4.1,7,17.6
Buenos Aires,La Plata,53666,2020-11-09,2020-11-09,239,20110,31700,1851,698,49467,5,0.032,0.035,0.407,1485,0.074,351,0.017,143,0.007,5.6,3.6,4.5,17.2
Buenos Aires,Lanús,47791,2020-11-09,2020-11-09,241,20501,24307,2983,708,41390,0,0.03,0.035,0.495,1694,0.083,237,0.012,115,0.006,6.5,4.6,6.2,16.8
Buenos Aires,Laprida,1426,2020-11-09,2020-11-08,113,815,576,35,9,1280,0,0.011,0.011,0.637,33,0.04,16,0.02,5,0.006,8.1,4.9,4.8,27.4
Buenos Aires,Las Flores,1179,2020-11-09,2020-11-08,165,439,670,70,13,1012,0,0.026,0.03,0.434,33,0.075,6,0.014,2,0.005,5.4,1.7,4.5,21.9
Buenos Aires,Leandro N. Alem,624,2020-11-08,2020-11-08,140,286,327,11,18,539,0,0.061,0.063,0.531,37,0.129,6,0.021,3,0.01,5.3,3,7.4,17.4
Buenos Aires,Lezama,164,2020-11-07,2020-11-05,60,141,21,2,4,138,0,0.028,0.028,1.022,11,0.078,1,0.007,0,0,5.8,3.3,2,5.5
Buenos Aires,Lincoln,1126,2020-11-09,2020-11-08,182,231,788,107,2,946,0,0.006,0.009,0.244,13,0.056,2,0.009,0,0,5.4,3.8,8,4.5
Buenos Aires,Lobería,747,2020-11-09,2020-11-08,142,325,381,41,3,571,0,0.008,0.009,0.569,11,0.034,1,0.003,1,0.003,5,3.8,6,12.3
Buenos Aires,Lobos,1997,2020-11-09,2020-11-08,159,1096,784,117,34,1821,0,0.028,0.031,0.602,55,0.05,10,0.009,8,0.007,5.8,4.3,7.7,15.9
Buenos Aires,Lomas de Zamora,55602,2020-11-09,2020-11-09,241,21915,30026,3661,536,49652,0,0.021,0.024,0.441,1619,0.074,213,0.01,59,0.003,6.2,4,5.2,17.2
Buenos Aires,Luján,10526,2020-11-09,2020-11-09,227,4251,5967,308,135,9721,0,0.03,0.032,0.437,253,0.06,56,0.013,17,0.004,5.5,3,4.3,16.6
Buenos Aires,Magdalena,1334,2020-11-08,2020-11-08,143,513,791,30,12,1196,0,0.022,0.023,0.429,33,0.064,5,0.01,1,0.002,5.7,3.4,3.6,18.9
Buenos Aires,Maipú,525,2020-11-08,2020-11-06,100,206,307,12,9,503,0,0.041,0.044,0.41,8,0.039,1,0.005,0,0,5.8,2.1,8,6
Buenos Aires,Malvinas Argentinas,35861,2020-11-09,2020-11-09,233,13510,16678,5672,472,29091,1,0.025,0.035,0.464,1043,0.077,151,0.011,106,0.008,5.7,3.8,7.4,16.2
Buenos Aires,Mar Chiquita,1695,2020-11-09,2020-11-07,167,776,880,39,19,1529,0,0.023,0.024,0.508,58,0.075,5,0.006,3,0.004,5.8,4.2,7.8,13.9
Buenos Aires,Marcos Paz,4987,2020-11-09,2020-11-07,212,2200,2632,155,59,4556,0,0.025,0.027,0.483,104,0.047,20,0.009,9,0.004,6.6,4,7.3,14.2
Buenos Aires,Mercedes,5464,2020-11-09,2020-11-08,195,1763,3616,85,41,5332,0,0.022,0.023,0.331,18,0.01,5,0.003,2,0.001,7.2,3,7.6,19.9
Buenos Aires,Merlo,43927,2020-11-09,2020-11-09,234,18637,23252,2038,637,40113,0,0.031,0.034,0.465,1079,0.058,160,0.009,79,0.004,6.5,3.9,7.3,17.5
Buenos Aires,Monte,950,2020-11-09,2020-11-09,164,359,538,53,18,869,0,0.044,0.05,0.413,47,0.131,20,0.056,2,0.006,4.6,3.1,4,11.4
Buenos Aires,Monte Hermoso,185,2020-11-03,2020-11-02,83,31,120,34,1,138,0,0.015,0.032,0.225,3,0.097,2,0.065,1,0.032,5.8,5.8,2,NA
Buenos Aires,Moreno,44269,2020-11-09,2020-11-09,239,19049,23022,2197,516,39724,1,0.024,0.027,0.48,957,0.05,116,0.006,59,0.003,6,4.4,7.7,16.2
Buenos Aires,Morón,31106,2020-11-09,2020-11-08,239,12053,17364,1688,532,27826,1,0.039,0.044,0.433,836,0.069,131,0.011,47,0.004,5.9,4.5,4.8,18
Buenos Aires,Navarro,1104,2020-11-09,2020-11-05,125,628,437,39,13,999,0,0.019,0.021,0.629,6,0.01,5,0.008,0,0,12.6,5.3,2.4,11.5
Buenos Aires,Necochea,3170,2020-11-09,2020-11-07,186,1121,1919,130,12,2858,0,0.01,0.011,0.392,59,0.053,2,0.002,1,0.001,5.3,3.7,26.5,13.4
Buenos Aires,Olavarría,7921,2020-11-07,2020-11-06,199,3272,3797,852,78,6641,0,0.019,0.024,0.493,165,0.05,17,0.005,2,0.001,7.8,7.3,7.1,11.6
Buenos Aires,Patagones,2047,2020-11-07,2020-11-08,155,731,851,465,27,1371,0,0.023,0.037,0.533,53,0.073,4,0.005,1,0.001,5.5,5.6,5.2,13.7
Buenos Aires,Pehuajó,1611,2020-11-08,2020-11-05,152,577,948,86,16,1263,0,0.024,0.028,0.457,2,0.003,1,0.002,0,0,5.8,5.7,22,12.8
Buenos Aires,Pellegrini,354,2020-11-08,2020-11-07,73,107,236,11,11,337,0,0.093,0.103,0.318,14,0.131,0,0,0,0,6.8,4.4,NA,9.6
Buenos Aires,Pergamino,5640,2020-11-08,2020-11-08,184,3042,2277,321,51,4320,0,0.015,0.017,0.704,139,0.046,27,0.009,12,0.004,7,6.3,9.8,14.5
Buenos Aires,Pila,312,2020-11-09,2020-11-04,83,130,152,30,5,277,0,0.031,0.038,0.469,2,0.015,1,0.008,0,0,6,3.1,10,10
Buenos Aires,Pilar,43076,2020-11-09,2020-11-08,238,12218,23923,6934,257,33345,1,0.013,0.021,0.366,787,0.064,113,0.009,53,0.004,6.1,4.4,5.5,19.3
Buenos Aires,Pinamar,2716,2020-11-08,2020-11-09,159,1403,1190,123,26,2252,0,0.017,0.019,0.623,46,0.033,7,0.005,6,0.004,5.5,3.5,6,14.9
Buenos Aires,Presidente Perón,6729,2020-11-09,2020-11-08,215,2908,3442,379,56,5941,0,0.017,0.019,0.489,228,0.078,39,0.013,21,0.007,7.4,4.5,6.7,18
Buenos Aires,Punta Indio,271,2020-11-09,2020-11-07,124,57,201,13,0,250,0,0,0,0.228,5,0.088,3,0.053,1,0.018,5.4,3.1,6,NA
Buenos Aires,Puán,227,2020-11-04,2020-11-04,97,55,138,34,2,185,0,0.022,0.036,0.297,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,63791,2020-11-09,2020-11-09,241,31406,29001,3384,1064,56835,0,0.031,0.034,0.553,1760,0.056,309,0.01,135,0.004,7.1,4.4,6.7,17.4
Buenos Aires,Ramallo,1367,2020-11-08,2020-11-06,135,707,557,103,19,1206,0,0.023,0.027,0.586,12,0.017,4,0.006,2,0.003,7.6,4.4,3.2,14.1
Buenos Aires,Rauch,361,2020-11-07,2020-11-05,87,89,261,11,4,284,0,0.04,0.045,0.313,2,0.022,1,0.011,0,0,9.5,2.2,0,8
Buenos Aires,Rivadavia,586,2020-11-07,2020-11-08,114,184,380,22,1,448,0,0.005,0.005,0.411,1,0.005,1,0.005,0,0,5.8,2.9,11,3
Buenos Aires,Rojas,1249,2020-11-09,2020-11-07,144,509,684,56,5,1072,0,0.009,0.01,0.475,14,0.028,3,0.006,1,0.002,6.9,3.6,2,11.6
Buenos Aires,Roque Pérez,1464,2020-11-09,2020-11-09,135,600,778,86,8,1257,0,0.012,0.013,0.477,21,0.035,1,0.002,0,0,4.5,2.4,6,16.6
Buenos Aires,SIN ESPECIFICAR,2973,2020-11-09,2020-11-07,225,1038,1820,115,57,2716,0,0.049,0.055,0.382,110,0.106,23,0.022,18,0.017,6.3,4.4,9,18.9
Buenos Aires,Saavedra,378,2020-11-01,2020-11-08,98,209,133,36,9,175,0,0.037,0.043,1.194,16,0.077,6,0.029,4,0.019,5.7,5.5,9.7,16.3
Buenos Aires,Saladillo,2726,2020-11-09,2020-11-07,160,1675,991,60,35,2146,0,0.02,0.021,0.781,57,0.034,6,0.004,3,0.002,5.4,3.1,2.6,16
Buenos Aires,Salliqueló,181,2020-11-06,2020-11-06,54,59,106,16,0,161,0,0,0,0.366,0,0,0,0,0,0,5.5,4.7,NA,NA
Buenos Aires,Salto,1875,2020-11-08,2020-11-06,149,905,826,144,21,1637,0,0.02,0.023,0.553,87,0.096,6,0.007,1,0.001,7.2,4.7,5,16.8
Buenos Aires,San Andrés de Giles,1222,2020-11-09,2020-11-08,168,268,903,51,8,1152,0,0.025,0.03,0.233,23,0.086,9,0.034,7,0.026,3.7,2.5,6.4,15.5
Buenos Aires,San Antonio de Areco,1304,2020-11-06,2020-11-06,161,438,783,83,6,1165,0,0.012,0.014,0.376,16,0.037,2,0.005,2,0.005,2.2,2.7,4,10.3
Buenos Aires,San Cayetano,585,2020-11-08,2020-11-05,108,275,293,17,10,560,0,0.034,0.036,0.491,4,0.015,0,0,0,0,4.1,3.3,NA,15.1
Buenos Aires,San Fernando,16859,2020-11-09,2020-11-09,239,7215,9039,604,304,15673,1,0.039,0.042,0.46,768,0.106,103,0.014,46,0.006,5.8,3.8,5,17
Buenos Aires,San Isidro,37343,2020-11-09,2020-11-08,243,12284,23637,1421,431,34713,1,0.031,0.035,0.354,880,0.072,155,0.013,76,0.006,5.5,4.1,5.7,17.6
Buenos Aires,San Miguel,31818,2020-11-09,2020-11-09,237,12705,16749,2363,376,28157,1,0.025,0.03,0.451,780,0.061,140,0.011,48,0.004,6.8,4.7,6,16.4
Buenos Aires,San Nicolás,8126,2020-11-07,2020-11-08,196,5013,2250,863,158,6336,0,0.027,0.032,0.791,106,0.021,33,0.007,20,0.004,8.2,5.7,7.8,14.8
Buenos Aires,San Pedro,3916,2020-11-08,2020-11-07,185,1674,1890,352,53,3487,0,0.026,0.032,0.48,112,0.067,23,0.014,6,0.004,8.4,4.4,9,15.4
Buenos Aires,San Vicente,5665,2020-11-09,2020-11-08,223,2299,3133,233,72,5245,0,0.028,0.031,0.438,133,0.058,30,0.013,19,0.008,6.9,4.1,9.5,13.8
Buenos Aires,Suipacha,702,2020-11-09,2020-11-07,127,193,447,62,6,621,0,0.024,0.031,0.311,8,0.041,1,0.005,0,0,11.8,0.7,0,12.2
Buenos Aires,Tandil,9667,2020-11-09,2020-11-08,197,4815,3158,1693,61,5173,1,0.009,0.013,0.931,107,0.022,36,0.007,19,0.004,5.3,5.4,7.2,14.1
Buenos Aires,Tapalqué,544,2020-11-08,2020-11-06,99,350,183,11,13,506,0,0.036,0.037,0.692,33,0.094,0,0,0,0,7.8,4.9,NA,22.8
Buenos Aires,Tigre,40165,2020-11-09,2020-11-09,242,14449,23858,1856,416,36631,2,0.026,0.029,0.394,837,0.058,131,0.009,62,0.004,6.7,4.5,4.9,17.2
Buenos Aires,Tordillo,164,2020-11-04,2020-11-07,36,70,92,2,0,138,0,0,0,0.507,1,0.014,0,0,0,0,4.5,5.9,NA,NA
Buenos Aires,Tornquist,793,2020-11-06,2020-11-06,119,298,321,174,5,499,0,0.011,0.017,0.597,12,0.04,1,0.003,1,0.003,4,5.3,1,11.2
Buenos Aires,Trenque Lauquen,1861,2020-11-08,2020-11-08,154,429,1262,169,16,1640,1,0.027,0.037,0.262,44,0.103,6,0.014,1,0.002,4.2,3.6,21,16.1
Buenos Aires,Tres Arroyos,1592,2020-11-09,2020-11-07,159,460,463,669,2,809,0,0.002,0.004,0.569,15,0.033,0,0,0,0,6.9,6,NA,9.5
Buenos Aires,Tres Lomas,68,2020-11-09,2020-10-21,51,14,47,7,0,60,0,0,0,0.233,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,37276,2020-11-09,2020-11-09,241,15288,18431,3556,589,31424,1,0.031,0.039,0.487,1206,0.079,197,0.013,103,0.007,5.7,4.9,6,16.5
Buenos Aires,Vicente López,26371,2020-11-09,2020-11-08,242,8210,16703,1458,392,23956,0,0.041,0.048,0.343,916,0.112,123,0.015,55,0.007,6.4,4.7,5.5,20.9
Buenos Aires,Villa Gesell,1426,2020-11-09,2020-11-07,160,397,1017,12,8,1390,0,0.02,0.02,0.286,23,0.058,3,0.008,0,0,5.1,4,1,14.8
Buenos Aires,Villarino,847,2020-11-04,2020-11-05,144,371,325,151,23,654,0,0.044,0.062,0.567,29,0.078,2,0.005,2,0.005,8,5.2,9,11.5
Buenos Aires,Zárate,8001,2020-11-09,2020-11-09,219,3157,4609,235,101,7186,0,0.03,0.032,0.439,213,0.067,34,0.011,7,0.002,5.6,3.4,5.4,16.1
CABA,COMUNA 01,16817,2020-11-09,2020-11-08,238,6684,9900,233,149,15131,0,0.022,0.022,0.442,1052,0.157,127,0.019,81,0.012,4.5,3.7,5.8,19.1
CABA,COMUNA 02,7483,2020-11-09,2020-11-08,237,2152,5107,224,67,6484,0,0.028,0.031,0.332,265,0.123,40,0.019,22,0.01,4.4,3.3,6.9,17.7
CABA,COMUNA 03,13329,2020-11-09,2020-11-09,238,5263,7763,302,133,11768,1,0.024,0.025,0.447,631,0.12,85,0.016,39,0.007,4.2,3.6,4.9,15.5
CABA,COMUNA 04,24446,2020-11-09,2020-11-09,231,9078,15132,236,181,22029,0,0.019,0.02,0.412,1087,0.12,157,0.017,101,0.011,3.9,3.2,5.8,21
CABA,COMUNA 05,10907,2020-11-09,2020-11-09,236,3627,7032,248,111,9591,0,0.029,0.031,0.378,489,0.135,55,0.015,20,0.006,4.6,3.5,11.4,16.3
CABA,COMUNA 06,8505,2020-11-09,2020-11-09,233,2644,5645,216,93,7434,0,0.033,0.035,0.356,346,0.131,37,0.014,21,0.008,4.3,3.3,6.8,18.4
CABA,COMUNA 07,16962,2020-11-09,2020-11-09,239,6881,9807,274,198,15242,0,0.028,0.029,0.451,1094,0.159,126,0.018,67,0.01,4.5,3.7,6.7,16.9
CABA,COMUNA 08,18322,2020-11-09,2020-11-09,230,7930,10226,166,114,16811,0,0.014,0.014,0.472,765,0.096,87,0.011,49,0.006,4,3.6,7.6,21.4
CABA,COMUNA 09,9836,2020-11-09,2020-11-08,225,3521,6166,149,109,8730,0,0.03,0.031,0.403,375,0.107,49,0.014,24,0.007,4.3,3.5,6.7,17.7
CABA,COMUNA 10,8089,2020-11-09,2020-11-08,234,2764,5166,159,111,7029,0,0.038,0.04,0.393,370,0.134,49,0.018,30,0.011,4.5,3.4,6.7,14.2
CABA,COMUNA 11,7971,2020-11-09,2020-11-08,233,2535,5259,177,108,6848,0,0.04,0.043,0.37,321,0.127,39,0.015,17,0.007,4.6,3.3,4.9,17.4
CABA,COMUNA 12,8303,2020-11-09,2020-11-08,232,2323,5771,209,104,7260,0,0.041,0.045,0.32,352,0.152,34,0.015,22,0.009,4.6,3.2,6.2,16.5
CABA,COMUNA 13,11553,2020-11-09,2020-11-08,243,2954,8282,317,112,10078,0,0.034,0.038,0.293,393,0.133,44,0.015,26,0.009,4.7,3.2,5.3,14.8
