residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Brandsen,309,2020-07-12,2020-07-12,78,63,232,14,1,293,0,0.013,0.016,0.215,23,0.365,1,0.016,0,0,5.8,3.9,1,6
Buenos Aires,Campana,1332,2020-07-13,2020-07-12,107,227,990,115,6,1217,0,0.018,0.026,0.187,39,0.172,9,0.04,3,0.013,5.5,3.3,4.3,18
Buenos Aires,Capitán Sarmiento,233,2020-07-11,2020-07-12,52,57,145,31,0,201,0,0,0,0.284,4,0.07,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,Carlos Casares,265,2020-07-10,2020-07-09,60,3,257,5,0,259,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,37,2020-07-13,2020-07-10,27,2,32,3,0,34,0,0,0,0.059,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,124,2020-07-13,2020-07-12,48,14,87,23,1,96,0,0.027,0.071,0.146,0,0,0,0,0,0,3.9,1.6,NaN,15
Buenos Aires,Castelli,24,2020-07-10,2020-07-12,12,1,17,6,0,15,0,0,0,0.067,1,1,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Cañuelas,728,2020-07-13,2020-07-12,91,162,519,47,4,677,0,0.019,0.025,0.239,19,0.117,2,0.012,1,0.006,7.1,3.8,5.5,8.8
Buenos Aires,Chacabuco,262,2020-07-12,2020-07-11,78,19,235,8,0,253,0,0,0,0.075,2,0.105,0,0,0,0,3.3,2.2,NaN,NaN
Buenos Aires,Chascomús,163,2020-07-13,2020-07-09,63,18,130,15,0,147,0,0,0,0.122,3,0.167,1,0.056,0,0,5.4,1.8,0,NaN
Buenos Aires,Chivilcoy,650,2020-07-13,2020-07-12,95,47,568,35,1,615,0,0.012,0.021,0.076,2,0.043,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Colón,70,2020-07-12,2020-07-08,41,4,63,3,0,67,0,0,0,0.06,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,33,2020-07-05,2020-07-06,26,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,37,2020-07-08,2020-07-12,27,1,32,4,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,96,2020-07-11,2020-07-10,47,1,79,16,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,164,2020-07-12,2020-07-13,65,21,113,30,0,134,0,0,0,0.157,3,0.143,0,0,0,0,3.5,0.2,NaN,NaN
Buenos Aires,Daireaux,53,2020-07-12,2020-07-07,35,4,48,1,0,52,0,0,0,0.077,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,200,2020-07-12,2020-07-11,46,67,118,15,0,184,0,0,0,0.364,3,0.045,0,0,0,0,6.1,4.6,NaN,NaN
Buenos Aires,Ensenada,1212,2020-07-13,2020-07-13,99,158,932,122,3,1084,0,0.011,0.019,0.146,25,0.158,5,0.032,3,0.019,5.9,2.9,6.4,9
Buenos Aires,Escobar,3497,2020-07-13,2020-07-13,116,868,2373,256,25,3236,0,0.022,0.029,0.268,174,0.2,26,0.03,9,0.01,5.8,3.6,6.3,15.3
Buenos Aires,Esteban Echeverría,4834,2020-07-13,2020-07-12,121,1356,3097,381,13,4447,0,0.007,0.01,0.305,258,0.19,19,0.014,10,0.007,6.4,4.6,3.6,8.6
Buenos Aires,Exaltación de la Cruz,419,2020-07-12,2020-07-12,84,38,351,30,3,389,0,0.044,0.079,0.098,10,0.263,3,0.079,2,0.053,5.3,3.4,5.3,23.3
Buenos Aires,Ezeiza,3117,2020-07-13,2020-07-13,111,719,2166,232,7,2882,0,0.007,0.01,0.249,101,0.14,13,0.018,4,0.006,6.5,4.7,5.8,13.7
Buenos Aires,Florencio Varela,6435,2020-07-13,2020-07-12,115,1862,3936,637,30,5779,0,0.012,0.016,0.322,221,0.119,30,0.016,9,0.005,6.2,4.2,6.7,12
Buenos Aires,General Alvarado,98,2020-07-12,2020-07-13,55,3,92,3,1,92,0,0.167,0.333,0.033,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,23,2020-07-10,2020-07-07,17,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,74,2020-07-12,2020-07-10,44,11,58,5,0,69,0,0,0,0.159,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,General Guido,13,2020-07-09,2020-07-08,7,2,8,3,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,49,2020-07-11,2020-07-08,35,5,43,1,0,48,0,0,0,0.104,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,107,2020-07-11,2020-07-11,55,1,103,3,0,104,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,376,2020-07-13,2020-07-09,55,89,273,14,1,362,0,0.01,0.011,0.246,4,0.045,2,0.022,1,0.011,4.3,1.3,2,6
Buenos Aires,General Lavalle,13,2020-07-11,2020-06-30,8,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,66,2020-07-13,2020-07-12,38,6,50,10,1,54,0,0.062,0.167,0.111,2,0.333,0,0,0,0,7.2,4.2,NaN,7
Buenos Aires,General Pueyrredón,2539,2020-07-12,2020-07-13,113,205,2175,159,4,2363,0,0.011,0.02,0.087,25,0.122,5,0.024,2,0.01,3.9,2,5.8,13
Buenos Aires,General Rodríguez,1421,2020-07-13,2020-07-13,105,321,996,104,2,1316,0,0.005,0.006,0.244,38,0.118,1,0.003,1,0.003,6.4,3.9,-22,8.5
Buenos Aires,General San Martín,8596,2020-07-13,2020-07-13,124,2508,5080,1008,65,7570,0,0.018,0.026,0.331,436,0.174,63,0.025,21,0.008,5.5,3.7,3.8,13.5
Buenos Aires,General Viamonte,38,2020-07-13,2020-07-12,31,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,34,2020-07-10,2020-07-07,28,2,31,1,1,33,0,0.333,0.5,0.061,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,31,2020-07-12,2020-07-06,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,58,2020-07-11,2020-07-12,32,11,41,6,0,51,0,0,0,0.216,2,0.182,1,0.091,1,0.091,4,3.5,9,NaN
Buenos Aires,Hurlingham,2863,2020-07-13,2020-07-12,111,783,1779,301,5,2560,0,0.005,0.006,0.306,64,0.082,8,0.01,0,0,6.2,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2283,2020-07-13,2020-07-13,115,508,1602,173,16,2109,0,0.023,0.031,0.241,92,0.181,11,0.022,4,0.008,5.1,3.5,2.6,16.4
Buenos Aires,José C. Paz,3771,2020-07-13,2020-07-13,111,944,2313,514,15,3253,0,0.01,0.016,0.29,124,0.131,11,0.012,6,0.006,5.2,3.6,8.9,20.2
Buenos Aires,Junín,401,2020-07-13,2020-07-13,99,14,379,8,0,392,0,0,0,0.036,11,0.786,1,0.071,0,0,3,1.9,6,NaN
Buenos Aires,La Costa,214,2020-07-12,2020-07-12,81,8,195,11,1,193,0,0.053,0.125,0.041,4,0.5,1,0.125,0,0,4.4,2.4,0,1
Buenos Aires,La Matanza,24603,2020-07-13,2020-07-13,125,8193,13006,3403,94,21184,1,0.008,0.011,0.387,1147,0.14,99,0.012,44,0.005,5.4,4,5,14.7
Buenos Aires,La Plata,9320,2020-07-13,2020-07-12,120,1461,7177,682,34,8574,0,0.016,0.023,0.17,244,0.167,45,0.031,14,0.01,6.3,3.3,4.4,8.3
Buenos Aires,Lanús,9492,2020-07-13,2020-07-13,122,3022,5575,895,54,8584,0,0.014,0.018,0.352,440,0.146,46,0.015,17,0.006,6.1,4.2,3.8,11.7
Buenos Aires,Laprida,53,2020-07-09,2020-07-07,29,11,41,1,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,112,2020-07-12,2020-07-08,55,2,107,3,0,109,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,52,2020-07-13,2020-07-10,41,1,50,1,1,51,0,0.5,1,0.02,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,61,2020-07-11,2020-07-10,44,6,54,1,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,138,2020-07-11,2020-07-10,51,20,109,9,0,129,0,0,0,0.155,4,0.2,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,11417,2020-07-13,2020-07-13,122,3304,6756,1357,65,10044,0,0.014,0.02,0.329,519,0.157,65,0.02,25,0.008,6.1,4.1,4.5,13.8
Buenos Aires,Luján,1768,2020-07-13,2020-07-13,108,276,1391,101,6,1666,0,0.016,0.022,0.166,33,0.12,9,0.033,2,0.007,5.3,2.6,4.4,13.3
Buenos Aires,Magdalena,61,2020-07-10,2020-07-12,34,5,45,11,0,50,0,0,0,0.1,3,0.6,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Maipú,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,4596,2020-07-13,2020-07-12,114,834,2739,1023,16,3571,0,0.009,0.019,0.234,199,0.239,18,0.022,7,0.008,5.6,3.8,10.4,6
Buenos Aires,Mar Chiquita,125,2020-07-12,2020-07-12,50,6,100,19,0,103,0,0,0,0.058,1,0.167,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Marcos Paz,860,2020-07-13,2020-07-11,93,220,573,67,6,792,0,0.021,0.027,0.278,19,0.086,3,0.014,2,0.009,7.4,4.5,0.7,14
Buenos Aires,Mercedes,835,2020-07-13,2020-07-11,79,174,580,81,0,752,0,0,0,0.231,5,0.029,2,0.011,0,0,4.6,3.5,4.5,NaN
Buenos Aires,Merlo,7610,2020-07-13,2020-07-13,115,1883,5019,708,32,6891,0,0.012,0.017,0.273,225,0.119,30,0.016,15,0.008,5.9,3.9,3.9,10.8
Buenos Aires,Monte,128,2020-07-11,2020-07-09,52,28,89,11,2,116,0,0.051,0.071,0.241,6,0.214,4,0.143,1,0.036,6.9,3.5,8,26.5
Buenos Aires,Monte Hermoso,32,2020-07-11,2020-07-13,21,2,24,6,0,26,0,0,0,0.077,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,5990,2020-07-13,2020-07-13,120,1517,3841,632,28,5353,0,0.013,0.018,0.283,199,0.131,25,0.016,14,0.009,5.7,3.7,5,11.1
Buenos Aires,Morón,5262,2020-07-13,2020-07-12,120,1216,3453,593,26,4662,0,0.014,0.021,0.261,205,0.169,20,0.016,6,0.005,5.4,4.1,3.2,12.3
Buenos Aires,Navarro,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,Necochea,316,2020-07-11,2020-07-10,73,40,264,12,0,288,0,0,0,0.139,3,0.075,0,0,0,0,4.2,3.3,NaN,NaN
Buenos Aires,Olavarría,1298,2020-07-13,2020-07-13,83,209,1019,70,4,1226,0,0.014,0.019,0.17,23,0.11,4,0.019,1,0.005,7.2,6.1,8.8,11.5
Buenos Aires,Patagones,83,2020-07-13,2020-07-10,47,1,82,0,1,83,0,1,1,0.012,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,107,2020-07-13,2020-07-13,53,2,102,3,1,104,0,0.2,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,207,2020-07-11,2020-07-12,72,3,191,13,0,191,0,0,0,0.016,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,5260,2020-07-13,2020-07-13,120,909,3166,1185,15,4068,0,0.007,0.017,0.223,185,0.204,24,0.026,9,0.01,5.3,4,4.2,18.9
Buenos Aires,Pinamar,73,2020-07-11,2020-07-09,45,2,67,4,0,66,0,0,0,0.03,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1189,2020-07-13,2020-07-11,96,384,693,112,5,1074,0,0.01,0.013,0.358,67,0.174,7,0.018,3,0.008,7.6,4.4,2.4,9.6
Buenos Aires,Punta Indio,45,2020-07-10,2020-07-05,31,4,39,2,0,42,0,0,0,0.095,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,28,2020-07-08,2020-07-10,22,3,24,1,0,27,0,0,0,0.111,1,0.333,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,12213,2020-07-13,2020-07-13,122,4178,6942,1093,56,11099,0,0.011,0.013,0.376,520,0.124,50,0.012,14,0.003,6.4,4.3,6.5,15
Buenos Aires,Ramallo,76,2020-07-11,2020-07-08,37,4,68,4,0,70,0,0,0,0.057,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,37,2020-07-11,2020-07-10,24,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,82,2020-07-12,2020-07-09,47,2,79,1,0,79,0,0,0,0.025,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,584,2020-07-12,2020-07-12,105,89,458,37,0,545,0,0,0,0.163,17,0.191,1,0.011,1,0.011,5.4,3.8,NaN,NaN
Buenos Aires,Saavedra,45,2020-07-11,2020-07-11,27,5,31,9,0,36,0,0,0,0.139,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,97,2020-07-13,2020-07-09,48,8,86,3,0,94,0,0,0,0.085,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,281,2020-07-12,2020-07-11,44,76,149,56,0,224,0,0,0,0.339,5,0.066,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,163,2020-07-11,2020-07-12,58,13,136,14,1,148,0,0.037,0.077,0.088,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,192,2020-07-12,2020-07-09,53,42,131,19,1,173,0,0.016,0.024,0.243,7,0.167,1,0.024,1,0.024,5.2,3.5,1,9
Buenos Aires,San Cayetano,49,2020-07-10,2020-07-09,31,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2717,2020-07-13,2020-07-13,120,795,1645,277,19,2436,0,0.018,0.024,0.326,219,0.275,20,0.025,9,0.011,5.3,3.5,4.2,12.8
Buenos Aires,San Isidro,5504,2020-07-13,2020-07-13,124,1441,3684,379,27,5120,0,0.015,0.019,0.281,245,0.17,24,0.017,9,0.006,4.8,3.5,6.1,9.7
Buenos Aires,San Miguel,4916,2020-07-13,2020-07-13,118,1220,3125,571,16,4339,0,0.009,0.013,0.281,166,0.136,17,0.014,8,0.007,4.7,3.5,3.8,12.9
Buenos Aires,San Nicolás,450,2020-07-13,2020-07-12,82,19,399,32,1,415,0,0.02,0.053,0.046,4,0.211,0,0,0,0,9.2,5.5,NaN,22
Buenos Aires,San Pedro,487,2020-07-12,2020-07-11,71,84,363,40,2,441,0,0.016,0.024,0.19,4,0.048,2,0.024,2,0.024,6.1,4.6,5,6.5
Buenos Aires,San Vicente,1005,2020-07-13,2020-07-10,104,226,662,117,8,883,0,0.023,0.035,0.256,33,0.146,8,0.035,5,0.022,8.4,4.1,10.1,13
Buenos Aires,Suipacha,144,2020-07-13,2020-07-08,37,31,91,22,0,122,0,0,0,0.254,3,0.097,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Tandil,319,2020-07-13,2020-07-12,84,4,303,12,0,297,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,5629,2020-07-13,2020-07-13,123,1275,3776,578,22,5042,0,0.012,0.017,0.253,194,0.152,25,0.02,7,0.005,5.3,3.8,4.9,10.3
Buenos Aires,Tordillo,8,2020-07-11,2020-07-11,2,3,0,5,0,3,0,0,0,1,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Buenos Aires,Trenque Lauquen,84,2020-07-10,2020-07-02,50,3,80,1,0,83,0,0,0,0.036,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,120,2020-07-11,2020-07-08,57,5,103,12,0,108,0,0,0,0.046,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Tres de Febrero,7157,2020-07-13,2020-07-13,122,2119,4048,990,33,6158,0,0.011,0.016,0.344,334,0.158,28,0.013,12,0.006,5.1,3.9,5.1,10.9
Buenos Aires,Vicente López,4407,2020-07-13,2020-07-13,123,924,3108,375,23,4026,0,0.018,0.025,0.23,241,0.261,26,0.028,9,0.01,5.7,3.5,4.2,17.3
Buenos Aires,Villa Gesell,98,2020-07-12,2020-07-10,52,5,90,3,0,88,0,0,0,0.057,1,0.2,1,0.2,0,0,3,2,1,NaN
Buenos Aires,Villarino,92,2020-07-08,2020-07-12,42,12,67,13,0,79,0,0,0,0.152,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1270,2020-07-13,2020-07-13,100,229,910,131,3,1135,0,0.008,0.013,0.202,34,0.148,2,0.009,0,0,6.3,3.4,3.5,13
CABA,COMUNA 1,5271,2020-07-13,2020-07-12,118,2718,2316,237,41,5029,0,0.014,0.015,0.54,622,0.229,61,0.022,36,0.013,4.6,3.8,4.9,17.2
CABA,COMUNA 10,1145,2020-07-13,2020-07-12,116,412,650,83,11,1061,0,0.022,0.027,0.388,115,0.279,7,0.017,3,0.007,4.8,4,3.3,15.9
CABA,COMUNA 11,970,2020-07-13,2020-07-12,114,304,556,110,14,857,0,0.034,0.046,0.355,94,0.309,8,0.026,3,0.01,4.3,3.3,1.5,10.9
CABA,COMUNA 12,920,2020-07-13,2020-07-13,113,215,612,93,8,821,0,0.026,0.037,0.262,64,0.298,3,0.014,1,0.005,4.5,3.8,4.7,6
CABA,COMUNA 13,1205,2020-07-13,2020-07-13,123,333,744,128,15,1071,0,0.033,0.045,0.311,121,0.363,6,0.018,2,0.006,4.7,3.7,5.2,10.2
CABA,COMUNA 14,1478,2020-07-13,2020-07-13,120,416,943,119,12,1358,0,0.022,0.029,0.306,124,0.298,10,0.024,5,0.012,5.4,4.1,4.9,19.6
CABA,COMUNA 15,1678,2020-07-13,2020-07-12,112,708,846,124,5,1551,0,0.006,0.007,0.456,163,0.23,8,0.011,2,0.003,4.1,3.3,6.1,12.4
CABA,COMUNA 2,886,2020-07-13,2020-07-12,117,252,559,75,10,808,0,0.031,0.04,0.312,83,0.329,7,0.028,3,0.012,5.4,3.8,2.8,25.2
CABA,COMUNA 3,2511,2020-07-13,2020-07-13,119,1150,1173,188,18,2319,0,0.013,0.016,0.496,213,0.185,23,0.02,7,0.006,4.3,3.8,3.2,9.3
CABA,COMUNA 4,7715,2020-07-13,2020-07-13,112,3052,4212,451,25,7258,0,0.007,0.008,0.421,374,0.123,33,0.011,15,0.005,4,3.5,5.7,14.5
CABA,COMUNA 5,1671,2020-07-13,2020-07-12,116,582,943,146,12,1521,0,0.016,0.021,0.383,157,0.27,15,0.026,4,0.007,4.9,3.9,5.1,13.7
CABA,COMUNA 6,1036,2020-07-13,2020-07-11,113,270,685,81,4,954,0,0.011,0.015,0.283,95,0.352,6,0.022,4,0.015,5.4,3.6,8.2,14
CABA,COMUNA 7,5735,2020-07-13,2020-07-12,120,2951,2423,361,52,5373,0,0.016,0.018,0.549,662,0.224,64,0.022,34,0.012,4.7,4,6.5,16.8
CABA,COMUNA 8,6608,2020-07-13,2020-07-13,111,3228,3027,353,10,6254,0,0.003,0.003,0.516,326,0.101,16,0.005,7,0.002,3.9,3.7,6.4,19
CABA,COMUNA 9,1328,2020-07-12,2020-07-13,105,514,727,87,9,1241,0,0.015,0.018,0.414,98,0.191,7,0.014,2,0.004,4.2,3.6,5,12.1
CABA,SIN ESPECIFICAR,70628,2020-07-13,2020-07-13,134,21367,43930,5330,464,65224,1,0.017,0.022,0.328,5641,0.264,510,0.024,213,0.01,4.7,3.6,4.6,13.9
Catamarca,Andalgalá,86,2020-07-12,2020-07-01,22,4,81,1,0,85,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,70,2020-07-11,2020-05-28,24,1,68,1,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,89,2020-07-12,2020-06-06,33,1,88,0,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,871,2020-07-12,2020-07-06,83,32,831,8,0,863,0,0,0,0.037,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,25,2020-07-12,2020-06-06,21,1,24,0,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,68,2020-07-12,2020-07-04,31,10,54,4,2,64,0,0.143,0.2,0.156,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,139,2020-07-12,2020-07-07,63,22,109,8,0,131,0,0,0,0.168,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,42,2020-07-11,2020-07-03,9,11,31,0,0,42,0,0,0,0.262,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,219,2020-07-12,2020-07-09,51,22,152,45,1,174,0,0.015,0.045,0.126,1,0.045,0,0,0,0,11.5,7,NaN,23
Chaco,Almirante Brown,115,2020-07-12,2020-07-11,40,12,97,6,0,109,0,0,0,0.11,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,451,2020-07-12,2020-07-11,67,44,399,8,4,443,0,0.077,0.091,0.099,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,64,2020-07-11,2020-07-07,38,4,60,0,0,64,0,0,0,0.062,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,509,2020-07-12,2020-07-08,78,69,433,7,5,502,0,0.066,0.072,0.137,1,0.014,1,0.014,0,0,7.7,4.1,8,14.6
Chaco,General Donovan,80,2020-07-12,2020-06-28,46,4,71,5,0,75,0,0,0,0.053,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,610,2020-07-12,2020-07-09,58,50,514,46,0,564,0,0,0,0.089,3,0.06,0,0,0,0,6.7,4.9,NaN,NaN
Chaco,Independencia,75,2020-07-12,2020-07-08,34,5,67,3,1,72,0,0.125,0.2,0.069,0,0,0,0,0,0,5.3,3,NaN,6
Chaco,Libertad,148,2020-07-11,2020-07-10,56,4,129,15,0,133,0,0,0,0.03,1,0.25,0,0,0,0,3.2,3.2,NaN,NaN
Chaco,Libertador General San Martín,224,2020-07-12,2020-07-11,67,20,190,14,0,209,0,0,0,0.096,1,0.05,0,0,0,0,3,1.3,NaN,NaN
Chaco,Maipú,168,2020-07-11,2020-07-01,31,25,102,41,1,127,0,0.015,0.04,0.197,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,145,2020-07-08,2020-07-07,60,1,134,10,1,135,0,0.091,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,54,2020-07-12,2020-07-06,25,12,32,10,1,44,0,0.045,0.083,0.273,1,0.083,0,0,0,0,9.4,5.8,NaN,24
