residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General La Madrid,223,2020-09-04,2020-08-31,94,1,219,3,0,220,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,805,2020-09-04,2020-08-31,105,296,491,18,8,786,0,0.025,0.027,0.377,11,0.037,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,35,2020-08-29,2020-08-21,25,9,24,2,0,33,0,0,0,0.273,1,0.111,0,0,0,0,3.3,2.7,NaN,NaN
Buenos Aires,General Paz,227,2020-09-03,2020-09-02,79,73,122,32,2,183,0,0.019,0.027,0.399,7,0.096,1,0.014,1,0.014,6.1,3.6,1,7
Buenos Aires,General Pinto,93,2020-09-02,2020-09-03,55,1,86,6,0,87,0,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,14140,2020-09-04,2020-09-03,167,4831,8386,923,90,13177,0,0.016,0.019,0.367,319,0.066,41,0.008,20,0.004,5.6,2.8,5.7,11.1
Buenos Aires,General Rodríguez,4846,2020-09-04,2020-09-03,158,1857,2740,249,16,4485,0,0.008,0.009,0.414,114,0.061,11,0.006,6,0.003,6,3.7,0.4,17.9
Buenos Aires,General San Martín,26975,2020-09-04,2020-09-03,176,11780,12017,3178,246,23213,0,0.016,0.021,0.507,1104,0.094,169,0.014,66,0.006,5.7,4,4.2,15.2
Buenos Aires,General Viamonte,506,2020-09-04,2020-09-03,70,164,301,41,1,464,0,0.005,0.006,0.353,11,0.067,1,0.006,0,0,4,2.6,1,7
Buenos Aires,General Villegas,58,2020-09-02,2020-08-29,46,4,51,3,1,54,0,0.143,0.25,0.074,1,0.25,1,0.25,1,0.25,3,3,NaN,NaN
Buenos Aires,Guaminí,66,2020-09-03,2020-09-02,45,8,51,7,0,59,0,0,0,0.136,1,0.125,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,169,2020-08-29,2020-09-01,70,34,121,14,3,154,0,0.062,0.088,0.221,7,0.206,2,0.059,2,0.059,3.7,3.1,7,34
Buenos Aires,Hurlingham,8650,2020-09-04,2020-09-03,164,3516,4284,850,50,7699,0,0.011,0.014,0.457,192,0.055,28,0.008,9,0.003,6.4,3.8,4.5,12.7
Buenos Aires,Ituzaingó,8231,2020-09-04,2020-09-03,168,3189,4383,659,75,7399,0,0.019,0.024,0.431,246,0.077,39,0.012,17,0.005,5.6,3.7,4.4,13.8
Buenos Aires,José C. Paz,13876,2020-09-04,2020-09-03,164,5160,6488,2228,121,11494,0,0.016,0.023,0.449,345,0.067,49,0.009,25,0.005,6.4,4.1,6.1,14.9
Buenos Aires,Junín,1885,2020-09-04,2020-09-03,152,316,1390,179,2,1701,0,0.004,0.006,0.186,57,0.18,2,0.006,0,0,4.2,2.8,4.5,14.5
Buenos Aires,La Costa,744,2020-09-04,2020-09-03,132,88,609,47,4,685,0,0.03,0.045,0.128,18,0.205,4,0.045,2,0.023,5.1,3,1.8,6
Buenos Aires,La Matanza,83173,2020-09-04,2020-09-03,178,37785,36475,8909,774,72795,4,0.017,0.02,0.519,3165,0.084,336,0.009,176,0.005,5.7,4.1,6.5,15.8
Buenos Aires,La Plata,29103,2020-09-04,2020-09-03,173,10106,17746,1251,214,27521,0,0.019,0.021,0.367,784,0.078,169,0.017,66,0.007,5.8,3.4,4.2,14
Buenos Aires,Lanús,28002,2020-09-04,2020-09-03,175,12730,13144,2128,331,25269,0,0.022,0.026,0.504,1189,0.093,149,0.012,74,0.006,6.5,4.1,5.4,14.6
Buenos Aires,Laprida,687,2020-09-04,2020-09-03,63,332,324,31,0,655,0,0,0,0.507,8,0.024,4,0.012,2,0.006,6.5,3.9,1.8,NaN
Buenos Aires,Las Flores,334,2020-09-04,2020-09-02,104,28,300,6,0,326,0,0,0,0.086,2,0.071,0,0,0,0,6,4.6,NaN,NaN
Buenos Aires,Leandro N. Alem,157,2020-09-03,2020-09-01,78,25,121,11,1,146,0,0.028,0.04,0.171,6,0.24,2,0.08,1,0.04,4.1,3,3,1
Buenos Aires,Lincoln,310,2020-08-31,2020-09-03,117,1,284,25,0,284,0,0,0,0.004,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,144,2020-09-04,2020-09-03,77,20,113,11,1,133,0,0.032,0.05,0.15,4,0.2,0,0,0,0,6,3.5,NaN,24
Buenos Aires,Lobos,661,2020-09-04,2020-09-01,97,269,332,60,3,597,0,0.009,0.011,0.451,25,0.093,3,0.011,2,0.007,6.1,4.3,7.3,11.7
Buenos Aires,Lomas de Zamora,32791,2020-09-04,2020-09-03,175,13958,16127,2706,297,29759,0,0.018,0.021,0.469,1257,0.09,172,0.012,63,0.005,6.2,4.1,4.7,15.4
Buenos Aires,Luján,5383,2020-09-04,2020-09-03,161,1890,3345,148,34,5120,0,0.017,0.018,0.369,130,0.069,28,0.015,6,0.003,5.9,3.1,3.3,11.1
Buenos Aires,Magdalena,543,2020-09-03,2020-09-02,84,243,262,38,3,446,0,0.011,0.012,0.545,21,0.086,1,0.004,0,0,5.9,4.1,0,21
Buenos Aires,Maipú,77,2020-09-04,2020-09-02,41,11,56,10,0,64,0,0,0,0.172,0,0,0,0,0,0,5.5,3.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,18315,2020-09-04,2020-09-03,167,6467,7894,3954,161,14103,0,0.015,0.025,0.459,651,0.101,89,0.014,53,0.008,5.4,3.7,8.1,12.3
Buenos Aires,Mar Chiquita,637,2020-09-04,2020-09-02,101,139,467,31,1,600,0,0.006,0.007,0.232,6,0.043,0,0,0,0,6,2.9,NaN,7
Buenos Aires,Marcos Paz,2847,2020-09-04,2020-09-03,146,1218,1485,144,24,2675,0,0.018,0.02,0.455,64,0.053,8,0.007,4,0.003,7.2,4.2,12.1,14
Buenos Aires,Mercedes,2529,2020-09-03,2020-09-03,130,760,1715,54,8,2468,0,0.01,0.011,0.308,12,0.016,3,0.004,0,0,5.7,3.6,7.7,12.6
Buenos Aires,Merlo,24148,2020-09-04,2020-09-03,168,9640,12490,2018,120,21811,0,0.01,0.012,0.442,669,0.069,97,0.01,41,0.004,6,3.9,5.5,18.2
Buenos Aires,Monte,387,2020-09-04,2020-09-03,101,124,249,14,9,370,0,0.065,0.073,0.335,20,0.161,11,0.089,1,0.008,5.6,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,84,2020-09-03,2020-09-02,51,8,62,14,0,70,0,0,0,0.114,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,22967,2020-09-04,2020-09-03,173,9191,11506,2269,136,20249,1,0.012,0.015,0.454,601,0.065,67,0.007,29,0.003,6.2,4.2,8.1,17
Buenos Aires,Morón,17104,2020-09-04,2020-09-03,173,6638,8952,1513,173,15112,1,0.021,0.026,0.439,512,0.077,74,0.011,21,0.003,5.7,4.3,4.3,14.2
Buenos Aires,Navarro,274,2020-09-02,2020-08-29,66,103,157,14,1,255,0,0.009,0.01,0.404,1,0.01,1,0.01,0,0,6.7,4.6,0,3
Buenos Aires,Necochea,655,2020-09-03,2020-09-03,119,80,473,102,1,534,0,0.005,0.013,0.15,15,0.188,1,0.013,0,0,4.8,3.9,40,56
Buenos Aires,Olavarría,2549,2020-09-03,2020-09-01,133,447,2025,77,11,2460,0,0.021,0.025,0.182,57,0.128,8,0.018,1,0.002,7,5.7,7.2,13.2
Buenos Aires,Patagones,751,2020-09-04,2020-09-03,92,81,358,312,2,407,0,0.005,0.025,0.199,4,0.049,2,0.025,0,0,3.4,2.7,4,6
Buenos Aires,Pehuajó,233,2020-09-03,2020-09-03,90,13,189,31,1,198,0,0.023,0.077,0.066,2,0.154,1,0.077,0,0,6.6,5.9,22,23
Buenos Aires,Pellegrini,152,2020-09-03,2020-09-02,28,57,94,1,0,150,0,0,0,0.38,6,0.105,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Pergamino,1122,2020-09-03,2020-09-02,121,307,749,66,1,1051,0,0.003,0.003,0.292,21,0.068,2,0.007,0,0,5.5,3.9,3.5,13
Buenos Aires,Pila,91,2020-09-04,2020-09-02,32,32,42,17,0,70,0,0,0,0.457,2,0.062,1,0.031,0,0,5.3,3.6,10,NaN
Buenos Aires,Pilar,21499,2020-09-04,2020-09-03,172,4698,11181,5620,88,15481,0,0.009,0.019,0.303,508,0.108,70,0.015,28,0.006,5.9,4.3,5.1,14.6
Buenos Aires,Pinamar,811,2020-09-04,2020-09-02,95,282,478,51,4,754,0,0.012,0.014,0.374,19,0.067,4,0.014,3,0.011,5.4,3.5,6.3,14.7
Buenos Aires,Presidente Perón,3660,2020-09-04,2020-09-03,149,1652,1750,258,24,3346,0,0.013,0.015,0.494,156,0.094,25,0.015,11,0.007,8,4.5,6,15.6
Buenos Aires,Punta Indio,123,2020-09-01,2020-09-02,65,24,92,7,0,113,0,0,0,0.212,2,0.083,1,0.042,0,0,5.5,3.2,7,NaN
Buenos Aires,Puán,77,2020-09-03,2020-08-30,46,12,54,11,1,66,0,0.043,0.083,0.182,2,0.167,1,0.083,1,0.083,3.6,2.1,8,17
Buenos Aires,Quilmes,39163,2020-09-04,2020-09-03,175,19837,16505,2821,404,35548,0,0.018,0.02,0.558,1204,0.061,175,0.009,63,0.003,7.7,4.4,6.7,15.4
Buenos Aires,Ramallo,202,2020-09-03,2020-09-03,70,48,137,17,0,183,0,0,0,0.262,3,0.062,2,0.042,2,0.042,9.7,5.5,3.5,NaN
Buenos Aires,Rauch,111,2020-09-04,2020-09-02,52,4,104,3,1,106,0,0.143,0.25,0.038,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,166,2020-09-03,2020-08-30,63,3,155,8,0,157,0,0,0,0.019,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,274,2020-09-03,2020-09-02,80,14,245,15,0,259,0,0,0,0.054,1,0.071,0,0,0,0,5.6,3.8,NaN,NaN
Buenos Aires,Roque Pérez,519,2020-09-03,2020-09-03,85,126,351,42,0,475,0,0,0,0.265,5,0.04,1,0.008,0,0,5,2.9,6,NaN
Buenos Aires,SIN ESPECIFICAR,1878,2020-09-04,2020-09-03,159,673,1090,115,23,1737,0,0.029,0.034,0.387,74,0.11,13,0.019,9,0.013,5.9,4,7.2,17.7
Buenos Aires,Saavedra,84,2020-09-03,2020-08-27,56,17,60,7,0,76,0,0,0,0.224,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,461,2020-09-03,2020-09-03,94,123,304,34,0,427,0,0,0,0.288,11,0.089,1,0.008,0,0,4.7,2.6,1,NaN
Buenos Aires,Salliqueló,44,2020-09-03,2020-08-29,26,2,33,9,0,35,0,0,0,0.057,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,869,2020-09-04,2020-09-01,87,372,431,66,0,790,0,0,0,0.471,38,0.102,2,0.005,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,493,2020-09-04,2020-09-02,103,67,413,13,3,478,0,0.038,0.045,0.14,11,0.164,5,0.075,3,0.045,5,2.7,4,15
Buenos Aires,San Antonio de Areco,481,2020-09-03,2020-09-03,99,152,260,69,2,411,0,0.009,0.013,0.37,12,0.079,1,0.007,1,0.007,3.9,2.7,1,12
Buenos Aires,San Cayetano,88,2020-09-04,2020-09-02,48,7,75,6,0,76,0,0,0,0.092,2,0.286,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,San Fernando,9384,2020-09-04,2020-09-03,173,4166,4652,565,93,8700,1,0.02,0.022,0.479,578,0.139,65,0.016,26,0.006,6,3.9,4,15.1
Buenos Aires,San Isidro,20185,2020-09-04,2020-09-03,177,7403,11761,1021,144,18703,0,0.017,0.019,0.396,634,0.086,104,0.014,45,0.006,5.1,4,5.7,13.4
Buenos Aires,San Miguel,16588,2020-09-04,2020-09-03,171,6021,8479,2088,161,14270,0,0.02,0.027,0.422,528,0.088,85,0.014,27,0.004,6.4,4.4,5.2,14.6
Buenos Aires,San Nicolás,1742,2020-09-04,2020-09-03,133,621,872,249,3,1485,0,0.003,0.005,0.418,30,0.048,5,0.008,1,0.002,6.1,3.9,7.4,19.7
Buenos Aires,San Pedro,1480,2020-09-04,2020-09-02,122,482,818,180,3,1285,0,0.005,0.006,0.375,42,0.087,8,0.017,4,0.008,8.4,4.4,3.6,8
Buenos Aires,San Vicente,3113,2020-09-04,2020-09-03,157,1320,1615,178,30,2901,0,0.02,0.023,0.455,82,0.062,16,0.012,10,0.008,7.9,4.3,13,12.1
Buenos Aires,Suipacha,339,2020-09-03,2020-08-31,75,79,238,22,1,317,0,0.01,0.013,0.249,7,0.089,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1647,2020-09-04,2020-09-03,132,171,1351,125,1,1508,0,0.003,0.006,0.113,12,0.07,4,0.023,1,0.006,5.9,4.4,6.5,6
Buenos Aires,Tapalqué,75,2020-09-02,2020-09-02,39,5,68,2,0,73,0,0,0,0.068,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,21601,2020-09-04,2020-09-02,176,7700,12247,1653,132,19581,1,0.014,0.017,0.393,553,0.072,83,0.011,37,0.005,6,3.8,4.1,13.7
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,283,2020-09-03,2020-09-02,60,95,147,41,2,209,0,0.015,0.021,0.455,4,0.042,1,0.011,1,0.011,3.5,2.7,1,7
Buenos Aires,Trenque Lauquen,383,2020-09-03,2020-09-03,88,47,326,10,0,370,0,0,0,0.127,8,0.17,1,0.021,0,0,6.1,2.9,0,NaN
Buenos Aires,Tres Arroyos,271,2020-09-03,2020-09-02,92,24,187,60,0,211,0,0,0,0.114,1,0.042,0,0,0,0,6.6,6.3,NaN,NaN
Buenos Aires,Tres Lomas,37,2020-08-22,2020-08-28,30,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,21921,2020-09-04,2020-09-03,175,8950,9644,3327,228,18257,0,0.019,0.025,0.49,877,0.098,120,0.013,53,0.006,5.5,4,5.1,14.2
Buenos Aires,Vicente López,13580,2020-09-04,2020-09-03,176,4632,8020,928,130,12476,0,0.023,0.028,0.371,609,0.131,86,0.019,37,0.008,6.2,4.1,5.4,19.8
Buenos Aires,Villa Gesell,442,2020-09-03,2020-09-03,94,66,369,7,1,426,0,0.014,0.015,0.155,3,0.045,1,0.015,0,0,5.1,4,1,15
Buenos Aires,Villarino,306,2020-09-03,2020-09-01,87,71,170,65,0,240,0,0,0,0.296,5,0.07,0,0,0,0,4.1,3.8,NaN,NaN
Buenos Aires,Zárate,3779,2020-09-04,2020-09-03,153,1171,2389,219,23,3373,0,0.017,0.02,0.347,103,0.088,17,0.015,2,0.002,6,3.2,6.1,15.2
CABA,COMUNA 01,11171,2020-09-04,2020-09-03,172,5064,5938,169,91,10737,0,0.017,0.018,0.472,879,0.174,93,0.018,59,0.012,4.4,3.6,5.3,16.7
CABA,COMUNA 02,3151,2020-09-04,2020-09-03,171,1055,1937,159,28,2891,0,0.023,0.027,0.365,169,0.16,21,0.02,12,0.011,4.7,3.5,5.5,24.8
CABA,COMUNA 03,7922,2020-09-04,2020-09-03,172,3510,4166,246,67,7488,0,0.018,0.019,0.469,456,0.13,56,0.016,24,0.007,4.1,3.5,4.3,13.2
CABA,COMUNA 04,17083,2020-09-04,2020-09-03,165,7016,9906,161,93,16476,0,0.013,0.013,0.426,825,0.118,102,0.015,68,0.01,3.9,3.3,4.7,17.7
CABA,COMUNA 05,5722,2020-09-04,2020-09-03,169,2087,3397,238,48,5312,0,0.021,0.023,0.393,345,0.165,31,0.015,9,0.004,4.6,3.6,7.7,14.1
CABA,COMUNA 06,4143,2020-09-04,2020-09-02,167,1456,2500,187,41,3830,0,0.025,0.028,0.38,244,0.168,23,0.016,12,0.008,4.6,3.4,7.4,16.3
CABA,COMUNA 07,11330,2020-09-04,2020-09-03,173,5359,5771,200,124,10778,0,0.022,0.023,0.497,944,0.176,103,0.019,52,0.01,4.4,3.7,6.9,17
CABA,COMUNA 08,13596,2020-09-04,2020-09-03,164,6506,6962,128,58,13086,0,0.009,0.009,0.497,625,0.096,61,0.009,32,0.005,3.9,3.6,7.1,20
CABA,COMUNA 09,5737,2020-09-04,2020-09-03,159,2303,3311,123,59,5473,0,0.024,0.026,0.421,249,0.108,26,0.011,12,0.005,4.1,3.5,4.6,15.9
CABA,COMUNA 10,3904,2020-09-03,2020-09-03,167,1524,2246,134,52,3654,0,0.031,0.034,0.417,267,0.175,27,0.018,13,0.009,4.6,3.3,7,13.6
CABA,COMUNA 11,3759,2020-09-04,2020-09-03,167,1365,2251,143,41,3501,0,0.027,0.03,0.39,213,0.156,25,0.018,11,0.008,4.6,3.4,3.2,16
CABA,COMUNA 12,3994,2020-09-04,2020-09-04,166,1221,2549,224,46,3667,0,0.032,0.038,0.333,225,0.184,20,0.016,10,0.008,4.4,3.3,3.3,13.7
CABA,COMUNA 13,4722,2020-09-04,2020-09-03,177,1449,2994,279,49,4278,0,0.028,0.034,0.339,272,0.188,21,0.014,12,0.008,4.9,3.3,5.2,12.6
CABA,COMUNA 14,5276,2020-09-04,2020-09-02,172,1752,3329,195,36,4962,0,0.018,0.021,0.353,251,0.143,23,0.013,12,0.007,5.1,3.6,5.3,17.1
CABA,COMUNA 15,5816,2020-09-04,2020-09-03,165,2226,3402,188,37,5455,0,0.015,0.017,0.408,377,0.169,28,0.013,11,0.005,4,3.3,6.6,19.1
CABA,SIN ESPECIFICAR,165992,2020-09-04,2020-09-04,187,56069,99257,10666,1530,150676,0,0.023,0.027,0.372,10330,0.184,1092,0.019,488,0.009,5,3.5,5.3,15.7
Catamarca,Andalgalá,144,2020-09-03,2020-07-07,47,4,138,2,0,141,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,158,2020-09-01,2020-08-18,55,1,155,2,0,156,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,178,2020-09-03,2020-08-03,65,1,177,0,0,178,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1751,2020-09-03,2020-08-29,135,56,1680,15,0,1732,0,0,0,0.032,0,0,0,0,0,0,4.8,0.4,NaN,NaN
