residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Cañuelas,594,2020-07-04,2020-07-03,82,100,413,81,3,509,0,0.017,0.03,0.196,17,0.17,2,0.02,1,0.01,6.5,3.5,5.5,10.3
Buenos Aires,Chacabuco,210,2020-07-04,2020-07-04,71,7,199,4,0,205,0,0,0,0.034,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,145,2020-07-04,2020-07-02,57,14,123,8,0,136,0,0,0,0.103,3,0.214,1,0.071,0,0,4.9,1.7,0,NaN
Buenos Aires,Chivilcoy,526,2020-07-04,2020-07-03,88,37,438,51,1,475,0,0.011,0.027,0.078,2,0.054,0,0,0,0,4.7,3.4,NaN,NaN
Buenos Aires,Colón,60,2020-07-04,2020-07-03,36,4,54,2,0,58,0,0,0,0.069,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,32,2020-07-04,2020-06-30,25,1,27,4,0,28,0,0,0,0.036,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,30,2020-06-30,2020-07-04,25,1,26,3,0,27,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,88,2020-06-30,2020-07-01,44,2,72,14,0,74,0,0,0,0.027,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,115,2020-07-02,2020-07-02,57,10,93,12,0,103,0,0,0,0.097,4,0.4,0,0,0,0,2.7,2.6,NaN,NaN
Buenos Aires,Daireaux,43,2020-07-01,2020-07-02,29,2,37,4,0,39,0,0,0,0.051,1,0.5,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,118,2020-07-04,2020-07-02,38,34,69,15,0,102,0,0,0,0.333,3,0.088,0,0,0,0,6,4.5,NaN,NaN
Buenos Aires,Ensenada,1026,2020-07-04,2020-07-03,90,121,770,135,3,885,0,0.012,0.025,0.137,23,0.19,4,0.033,2,0.017,5.1,2.6,4,9
Buenos Aires,Escobar,2863,2020-07-04,2020-07-03,107,652,2041,170,20,2688,0,0.024,0.031,0.243,141,0.216,23,0.035,8,0.012,5.5,3.5,5.7,13.3
Buenos Aires,Esteban Echeverría,3893,2020-07-04,2020-07-03,112,959,2604,330,10,3557,0,0.008,0.01,0.27,213,0.222,14,0.015,7,0.007,6.1,4.1,3.8,8.4
Buenos Aires,Exaltación de la Cruz,345,2020-07-03,2020-07-03,77,30,288,27,3,318,0,0.053,0.1,0.094,9,0.3,3,0.1,2,0.067,5,3.4,5.3,23.3
Buenos Aires,Ezeiza,2604,2020-07-04,2020-07-04,102,533,1871,200,6,2402,0,0.008,0.011,0.222,91,0.171,12,0.023,4,0.008,6.4,4.5,5.4,13.5
Buenos Aires,Florencio Varela,5136,2020-07-04,2020-07-03,106,1301,3376,459,24,4658,0,0.014,0.018,0.279,183,0.141,22,0.017,8,0.006,5.7,4,6.9,12.5
Buenos Aires,General Alvarado,80,2020-07-02,2020-06-30,48,1,79,0,1,77,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,20,2020-07-01,2020-06-30,15,1,19,0,0,20,0,0,0,0.05,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,59,2020-07-04,2020-07-02,37,6,48,5,0,54,0,0,0,0.111,1,0.167,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,General Juan Madariaga,43,2020-07-03,2020-07-01,31,1,42,0,0,43,0,0,0,0.023,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,332,2020-07-04,2020-06-30,47,73,179,80,1,252,0,0.007,0.014,0.29,4,0.055,2,0.027,1,0.014,4,1.2,2,6
Buenos Aires,General Lavalle,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,49,2020-07-04,2020-07-01,33,2,43,4,0,43,0,0,0,0.047,1,0.5,0,0,0,0,9,6,NaN,NaN
Buenos Aires,General Pueyrredón,1951,2020-07-04,2020-07-03,105,57,1863,31,4,1905,0,0.045,0.07,0.03,17,0.298,5,0.088,2,0.035,6.2,2.5,5.8,13
Buenos Aires,General Rodríguez,1123,2020-07-04,2020-07-03,96,203,797,123,2,1000,0,0.006,0.01,0.203,33,0.163,1,0.005,1,0.005,6.3,3.7,-22,8.5
Buenos Aires,General San Martín,6996,2020-07-04,2020-07-04,115,1796,4368,832,45,6148,0,0.017,0.025,0.292,351,0.195,51,0.028,18,0.01,5.3,3.6,3.7,13.6
Buenos Aires,General Viamonte,34,2020-07-04,2020-07-02,26,1,31,2,0,32,0,0,0,0.031,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,32,2020-07-02,2020-07-03,26,2,29,1,1,31,0,0.333,0.5,0.065,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,27,2020-07-02,2020-06-14,20,1,25,1,0,26,0,0,0,0.038,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,34,2020-07-03,2020-07-02,24,1,32,1,0,32,0,0,0,0.031,0,0,0,0,0,0,10,8,NaN,NaN
Buenos Aires,Hurlingham,2356,2020-07-04,2020-07-04,102,577,1531,248,4,2106,0,0.005,0.007,0.274,49,0.085,6,0.01,0,0,5.7,3.4,8.6,14.3
Buenos Aires,Ituzaingó,1877,2020-07-04,2020-07-02,106,351,1399,127,9,1749,0,0.019,0.026,0.201,82,0.234,11,0.031,4,0.011,5.2,3.6,2.6,15
Buenos Aires,José C. Paz,2933,2020-07-04,2020-07-04,102,626,1918,389,14,2540,0,0.014,0.022,0.246,110,0.176,9,0.014,5,0.008,5.2,3.7,10.1,20.2
Buenos Aires,Junín,364,2020-07-04,2020-07-03,90,7,352,5,0,358,0,0,0,0.02,4,0.571,1,0.143,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,179,2020-07-04,2020-07-02,74,6,164,9,1,160,0,0.067,0.167,0.038,4,0.667,1,0.167,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,18970,2020-07-04,2020-07-04,116,5734,11131,2105,71,16854,0,0.009,0.012,0.34,889,0.155,75,0.013,34,0.006,5.3,3.9,5.2,13.8
Buenos Aires,La Plata,7657,2020-07-04,2020-07-04,111,981,5937,739,24,6857,0,0.014,0.024,0.143,180,0.183,32,0.033,10,0.01,6.4,3.4,5.2,9.1
Buenos Aires,Lanús,7697,2020-07-04,2020-07-04,113,2199,4686,812,33,6873,0,0.011,0.015,0.32,374,0.17,37,0.017,12,0.005,6.2,4.3,3.5,11.2
Buenos Aires,Laprida,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,90,2020-07-03,2020-06-23,48,1,86,3,0,87,0,0,0,0.011,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,45,2020-07-04,2020-07-02,36,1,44,0,1,45,0,1,1,0.022,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,57,2020-07-03,2020-06-30,41,5,52,0,0,57,0,0,0,0.088,1,0.2,0,0,0,0,3.5,2.8,NaN,NaN
Buenos Aires,Lobos,119,2020-07-04,2020-07-02,44,16,91,12,0,107,0,0,0,0.15,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,9401,2020-07-04,2020-07-04,113,2426,5805,1170,42,8217,0,0.012,0.017,0.295,401,0.165,50,0.021,19,0.008,6,4,4.2,13.1
Buenos Aires,Luján,1446,2020-07-04,2020-07-04,99,186,1151,109,5,1336,0,0.017,0.027,0.139,30,0.161,8,0.043,2,0.011,5.2,2.6,4.8,13.8
Buenos Aires,Magdalena,47,2020-07-04,2020-06-29,28,1,40,6,0,41,0,0,0,0.024,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3735,2020-07-04,2020-07-04,105,612,2369,754,15,2979,0,0.011,0.025,0.205,169,0.276,17,0.028,6,0.01,5.5,3.9,11.1,6.2
Buenos Aires,Mar Chiquita,76,2020-07-04,2020-06-29,44,1,75,0,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,648,2020-07-04,2020-07-02,84,128,424,96,5,551,0,0.022,0.039,0.232,15,0.117,2,0.016,2,0.016,7.4,4.6,0,16.4
Buenos Aires,Mercedes,480,2020-07-04,2020-07-02,71,82,391,7,0,471,0,0,0,0.174,5,0.061,2,0.024,0,0,4.7,3.9,4.5,NaN
Buenos Aires,Merlo,6207,2020-07-04,2020-07-04,106,1331,4322,554,26,5642,0,0.014,0.02,0.236,181,0.136,24,0.018,12,0.009,5.5,3.7,4.1,10.2
Buenos Aires,Monte,110,2020-07-03,2020-07-02,46,19,75,16,0,93,0,0,0,0.204,5,0.263,3,0.158,1,0.053,5.4,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,28,2020-06-26,2020-07-02,19,1,21,6,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,4756,2020-07-04,2020-07-03,111,1116,3162,478,23,4273,0,0.014,0.021,0.261,160,0.143,20,0.018,10,0.009,5.7,3.7,4.4,9.6
Buenos Aires,Morón,4239,2020-07-04,2020-07-04,111,876,3014,349,18,3884,0,0.015,0.021,0.226,171,0.195,17,0.019,5,0.006,5.4,4.1,3.5,12.2
Buenos Aires,Navarro,45,2020-07-03,2020-06-30,25,2,27,16,0,29,0,0,0,0.069,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,306,2020-07-04,2020-06-30,67,41,256,9,0,281,0,0,0,0.146,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1108,2020-07-04,2020-07-01,75,158,935,15,3,1091,0,0.017,0.019,0.145,19,0.12,3,0.019,1,0.006,7.8,6.6,10.7,13.7
Buenos Aires,Patagones,68,2020-07-03,2020-07-01,40,1,67,0,1,68,0,1,1,0.015,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,98,2020-07-03,2020-07-01,49,2,91,5,1,93,0,0.143,0.5,0.022,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,185,2020-07-04,2020-07-02,67,3,180,2,0,180,0,0,0,0.017,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,4118,2020-07-04,2020-07-04,111,665,2741,712,10,3399,0,0.007,0.015,0.196,141,0.212,21,0.032,8,0.012,5.4,4.1,4.1,21.6
Buenos Aires,Pinamar,69,2020-07-01,2020-06-29,43,2,65,2,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,942,2020-07-04,2020-07-03,87,265,506,171,3,768,0,0.007,0.011,0.345,59,0.223,5,0.019,3,0.011,7.2,4.5,3.2,9.7
Buenos Aires,Punta Indio,40,2020-07-04,2020-07-01,27,3,32,5,0,34,0,0,0,0.088,1,0.333,1,0.333,0,0,5.3,3,7,NaN
Buenos Aires,Puán,25,2020-07-04,2020-06-28,18,2,17,6,0,19,0,0,0,0.105,1,0.5,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,10112,2020-07-04,2020-07-04,113,3087,6076,949,39,9142,0,0.01,0.013,0.338,419,0.136,43,0.014,11,0.004,6.2,4.3,6.2,13.8
Buenos Aires,Ramallo,72,2020-07-04,2020-07-02,36,3,68,1,0,69,0,0,0,0.043,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,Rojas,78,2020-07-04,2020-06-29,43,1,75,2,0,76,0,0,0,0.013,0,0,0,0,0,0,5,5,NaN,NaN
Buenos Aires,Roque Pérez,59,2020-07-04,2020-07-02,41,1,58,0,0,58,0,0,0,0.017,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,493,2020-07-04,2020-07-03,97,55,410,28,0,463,0,0,0,0.119,12,0.218,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,Saladillo,89,2020-07-03,2020-07-03,43,8,79,2,0,87,0,0,0,0.092,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,192,2020-07-04,2020-07-03,38,57,131,4,0,187,0,0,0,0.305,5,0.088,0,0,0,0,5.3,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,133,2020-07-03,2020-07-03,52,7,112,14,1,118,0,0.048,0.143,0.059,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,166,2020-07-03,2020-07-02,47,28,122,16,1,150,0,0.023,0.036,0.187,5,0.179,1,0.036,1,0.036,3.9,1.9,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1992,2020-07-04,2020-07-04,111,433,1357,202,11,1786,0,0.017,0.025,0.242,132,0.305,9,0.021,5,0.012,5.7,3.8,5.9,15.2
Buenos Aires,San Isidro,4344,2020-07-04,2020-07-04,115,897,3137,310,23,4030,0,0.019,0.026,0.223,198,0.221,20,0.022,8,0.009,4.7,3.6,5.3,9.9
Buenos Aires,San Miguel,3801,2020-07-04,2020-07-04,109,799,2550,452,12,3343,0,0.01,0.015,0.239,127,0.159,16,0.02,6,0.008,4.5,3.5,3.4,11.3
Buenos Aires,San Nicolás,392,2020-07-04,2020-07-03,75,14,370,8,1,381,0,0.045,0.071,0.037,4,0.286,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,413,2020-07-04,2020-07-03,65,77,313,23,1,384,0,0.01,0.013,0.201,3,0.039,1,0.013,1,0.013,6.1,4.6,1,4
Buenos Aires,San Vicente,869,2020-07-04,2020-07-03,95,199,585,85,8,779,0,0.028,0.04,0.255,28,0.141,8,0.04,5,0.025,8.3,4.2,10.1,13
Buenos Aires,Suipacha,72,2020-07-04,2020-07-04,30,18,42,12,0,60,0,0,0,0.3,2,0.111,0,0,0,0,2.8,0.4,NaN,NaN
Buenos Aires,Tandil,281,2020-07-03,2020-07-01,78,4,274,3,0,268,0,0,0,0.015,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,4397,2020-07-04,2020-07-04,114,896,3031,470,17,3919,0,0.012,0.019,0.229,151,0.169,16,0.018,7,0.008,5.5,4.1,5.7,11.2
Buenos Aires,Trenque Lauquen,81,2020-07-04,2020-07-02,47,3,76,2,0,79,0,0,0,0.038,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,108,2020-06-30,2020-06-30,51,3,96,9,0,99,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,5641,2020-07-04,2020-07-04,113,1463,3511,667,24,4966,0,0.011,0.016,0.295,255,0.174,22,0.015,9,0.006,5.1,3.8,4.7,11.9
Buenos Aires,Vicente López,3581,2020-07-04,2020-07-03,114,587,2726,268,12,3307,0,0.014,0.02,0.178,179,0.305,17,0.029,8,0.014,4.9,3.5,4.8,10
Buenos Aires,Villa Gesell,83,2020-07-04,2020-07-02,48,1,82,0,0,76,0,0,0,0.013,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,88,2020-07-02,2020-06-30,41,12,65,11,0,77,0,0,0,0.156,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1038,2020-07-04,2020-07-04,92,175,757,106,2,928,0,0.007,0.011,0.189,30,0.171,2,0.011,0,0,6.4,3.6,3.5,15.5
CABA,COMUNA 1,4816,2020-07-04,2020-07-04,109,2529,2089,198,36,4613,0,0.013,0.014,0.548,597,0.236,55,0.022,33,0.013,4.6,3.8,4.9,18.3
CABA,COMUNA 10,941,2020-07-04,2020-07-04,107,294,575,72,10,868,0,0.027,0.034,0.339,95,0.323,6,0.02,2,0.007,4.9,3.8,2.5,17
CABA,COMUNA 11,804,2020-07-04,2020-07-03,105,231,496,77,9,724,0,0.029,0.039,0.319,79,0.342,6,0.026,3,0.013,4.6,3.7,1,8.3
CABA,COMUNA 12,683,2020-07-04,2020-07-02,104,157,478,48,6,629,0,0.029,0.038,0.25,53,0.338,3,0.019,1,0.006,4.4,3.6,4.7,4.5
CABA,COMUNA 13,991,2020-07-04,2020-07-04,113,256,651,84,15,901,0,0.044,0.059,0.284,105,0.41,4,0.016,1,0.004,5,3.6,1.2,10.2
CABA,COMUNA 14,1157,2020-07-04,2020-07-03,111,291,785,81,10,1075,0,0.027,0.034,0.271,97,0.333,6,0.021,4,0.014,5.2,3.9,5.7,20.9
CABA,COMUNA 15,1365,2020-07-04,2020-07-04,103,558,712,95,4,1267,0,0.006,0.007,0.44,133,0.238,5,0.009,2,0.004,4.2,3.5,5.2,11.2
CABA,COMUNA 2,746,2020-07-04,2020-07-03,108,206,479,61,8,682,0,0.03,0.039,0.302,68,0.33,5,0.024,2,0.01,5.1,3.8,4,24.2
CABA,COMUNA 3,1939,2020-07-04,2020-07-04,110,837,957,145,16,1790,0,0.016,0.019,0.468,165,0.197,18,0.022,6,0.007,4.4,3.8,2.5,9.9
CABA,COMUNA 4,6689,2020-07-04,2020-07-04,103,2546,3693,450,21,6233,0,0.007,0.008,0.408,313,0.123,29,0.011,13,0.005,3.9,3.6,5.2,12
CABA,COMUNA 5,1357,2020-07-04,2020-07-04,107,437,785,135,9,1218,0,0.016,0.021,0.359,117,0.268,11,0.025,3,0.007,4.8,3.6,4.7,12.1
CABA,COMUNA 6,872,2020-07-04,2020-07-03,104,200,617,55,3,816,0,0.012,0.015,0.245,77,0.385,6,0.03,4,0.02,5.7,3.5,8.2,15.3
CABA,COMUNA 7,5147,2020-07-04,2020-07-04,111,2705,2168,274,47,4872,0,0.016,0.017,0.555,611,0.226,62,0.023,32,0.012,4.7,4.1,6.6,17
CABA,COMUNA 8,5535,2020-07-04,2020-07-04,102,2613,2565,357,8,5177,0,0.003,0.003,0.505,271,0.104,14,0.005,7,0.003,3.9,3.8,6.3,18.4
CABA,COMUNA 9,1036,2020-07-04,2020-07-04,96,357,605,74,7,962,0,0.016,0.02,0.371,69,0.193,7,0.02,2,0.006,4,3.6,5,11.5
CABA,SIN ESPECIFICAR,58701,2020-07-04,2020-07-04,125,16192,37942,4566,355,54063,1,0.017,0.022,0.3,4615,0.285,421,0.026,175,0.011,4.7,3.6,4.7,13.2
Catamarca,Capital,432,2020-07-04,2020-07-03,75,7,418,7,0,425,0,0,0,0.016,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,12 de Octubre,52,2020-07-04,2020-07-02,24,8,36,8,1,44,0,0.062,0.125,0.182,0,0,0,0,0,0,7,3.8,NaN,2
Chaco,1º de Mayo,125,2020-07-02,2020-06-29,54,22,96,7,0,118,0,0,0,0.186,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,36,2020-07-03,2020-07-03,6,6,18,12,0,24,0,0,0,0.25,0,0,0,0,0,0,6.2,3.4,NaN,NaN
Chaco,25 de Mayo,185,2020-07-03,2020-07-02,44,17,130,38,0,147,0,0,0,0.116,1,0.059,0,0,0,0,11.8,7.7,NaN,NaN
Chaco,Almirante Brown,107,2020-07-04,2020-07-01,35,12,88,7,0,100,0,0,0,0.12,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,289,2020-07-04,2020-06-29,57,42,242,5,4,284,0,0.085,0.095,0.148,10,0.238,7,0.167,0,0,7,4.6,11.5,22
Chaco,Chacabuco,58,2020-07-04,2020-07-02,31,4,48,6,0,52,0,0,0,0.077,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,412,2020-07-04,2020-07-02,70,50,343,19,3,393,0,0.043,0.06,0.127,0,0,0,0,0,0,7.3,4.5,NaN,12
Chaco,General Donovan,73,2020-07-03,2020-06-28,42,3,65,5,0,68,0,0,0,0.044,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,448,2020-07-04,2020-06-27,53,44,371,33,1,415,0,0.013,0.023,0.106,3,0.068,1,0.023,0,0,7.6,5.7,8,14
Chaco,Independencia,58,2020-07-02,2020-06-29,24,2,37,19,1,39,0,0.048,0.5,0.051,0,0,0,0,0,0,6.5,4,NaN,6
Chaco,Libertad,113,2020-07-04,2020-06-30,50,3,102,8,0,105,0,0,0,0.029,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,200,2020-07-04,2020-06-29,61,12,164,24,0,175,0,0,0,0.069,1,0.083,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,162,2020-07-03,2020-07-01,29,25,91,46,1,116,0,0.014,0.04,0.216,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,138,2020-07-03,2020-06-28,56,1,127,10,1,128,0,0.091,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,41,2020-07-01,2020-06-28,19,11,20,10,1,31,0,0.048,0.091,0.355,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,47,2020-07-04,2020-06-26,27,1,38,8,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,11250,2020-07-04,2020-07-03,115,2028,8543,679,93,10565,0,0.034,0.046,0.192,239,0.118,135,0.067,58,0.029,6.8,5.3,5.9,14
Chaco,San Lorenzo,24,2020-07-04,2020-06-29,9,2,19,3,1,21,0,0.2,0.5,0.095,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,96,2020-07-04,2020-07-01,33,4,70,22,0,74,0,0,0,0.054,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,254,2020-07-02,2020-07-02,66,17,226,11,0,240,0,0,0,0.071,0,0,0,0,0,0,5.1,4.9,NaN,NaN
Chubut,Escalante,728,2020-07-04,2020-07-03,65,93,571,64,0,662,0,0,0,0.14,3,0.032,0,0,0,0,5.5,5.3,NaN,NaN
Chubut,Gaiman,22,2020-06-26,2020-06-24,15,1,19,2,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,525,2020-07-03,2020-07-04,66,39,469,17,1,502,0,0.018,0.026,0.078,2,0.051,1,0.026,1,0.026,6.7,5.4,12,19
Corrientes,Capital,2342,2020-07-04,2020-07-01,104,63,2134,145,0,2197,0,0,0,0.029,1,0.016,1,0.016,0,0,9.8,5.5,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,60,2020-06-28,2020-06-16,26,1,57,2,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,202,2020-06-25,2020-05-30,26,11,188,3,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
