residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel Suárez,500,2020-09-17,2020-09-18,93,31,319,150,0,344,0,0,0,0.09,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,955,2020-09-17,2020-09-16,132,346,492,117,13,834,0,0.028,0.038,0.415,37,0.107,3,0.009,3,0.009,5.9,4.3,1.3,8.2
Buenos Aires,Daireaux,148,2020-09-18,2020-09-14,77,11,132,5,0,138,0,0,0,0.08,2,0.182,0,0,0,0,6.6,3.5,NaN,NaN
Buenos Aires,Dolores,1030,2020-09-18,2020-09-16,102,459,524,46,9,971,1,0.018,0.02,0.473,11,0.024,4,0.009,2,0.004,6.4,4.9,13,16.1
Buenos Aires,Ensenada,3891,2020-09-18,2020-09-18,166,1171,2465,245,6,3484,10,0.004,0.005,0.336,47,0.04,8,0.007,3,0.003,6.5,3,5.8,12.2
Buenos Aires,Escobar,14026,2020-09-18,2020-09-18,183,5260,7767,998,122,12766,1,0.019,0.023,0.412,504,0.096,59,0.011,29,0.006,6.4,3.7,8.7,20.1
Buenos Aires,Esteban Echeverría,22019,2020-09-18,2020-09-17,188,10095,10768,1154,177,19484,2,0.016,0.018,0.518,544,0.054,70,0.007,30,0.003,6.7,5.1,6.2,15.8
Buenos Aires,Exaltación de la Cruz,1688,2020-09-18,2020-09-17,151,548,1049,91,10,1533,0,0.016,0.018,0.357,31,0.057,7,0.013,5,0.009,5.5,3.6,4.3,14.9
Buenos Aires,Ezeiza,10876,2020-09-18,2020-09-18,178,4386,5853,635,78,9952,2,0.016,0.018,0.441,264,0.06,47,0.011,28,0.006,6.3,4.4,6.9,14.1
Buenos Aires,Florencio Varela,24854,2020-09-18,2020-09-18,181,10851,11929,2071,222,22370,3,0.017,0.02,0.485,757,0.07,134,0.012,66,0.006,7.1,4.5,7,15.7
Buenos Aires,Florentino Ameghino,90,2020-09-17,2020-09-15,52,2,83,5,0,85,0,0,0,0.024,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,646,2020-09-18,2020-09-15,118,209,363,74,6,561,0,0.021,0.029,0.373,11,0.053,6,0.029,1,0.005,6.9,2.9,5.6,12.2
Buenos Aires,General Alvear,400,2020-09-17,2020-09-15,67,150,231,19,0,380,0,0,0,0.395,1,0.007,0,0,0,0,3.1,2.1,NaN,NaN
Buenos Aires,General Arenales,203,2020-09-17,2020-09-17,59,62,129,12,0,184,0,0,0,0.337,4,0.065,1,0.016,0,0,7,2.9,0,NaN
Buenos Aires,General Belgrano,336,2020-09-18,2020-09-15,108,111,210,15,1,310,0,0.008,0.009,0.358,6,0.054,1,0.009,0,0,5,4,4,9
Buenos Aires,General Guido,35,2020-09-15,2020-09-17,19,7,16,12,0,23,0,0,0,0.304,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,594,2020-09-18,2020-09-17,91,213,345,36,4,543,0,0.016,0.019,0.392,12,0.056,1,0.005,1,0.005,5.1,3.1,6,13.5
Buenos Aires,General La Madrid,294,2020-09-18,2020-09-17,106,8,270,16,0,278,0,0,0,0.029,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,986,2020-09-18,2020-09-15,119,351,609,26,8,959,0,0.021,0.023,0.366,12,0.034,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,45,2020-09-17,2020-09-09,32,12,29,4,0,40,0,0,0,0.3,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,319,2020-09-18,2020-09-18,92,117,169,33,2,258,0,0.013,0.017,0.453,10,0.085,1,0.009,1,0.009,5,3.9,1,7
Buenos Aires,General Pueyrredón,21643,2020-09-18,2020-09-18,181,9383,11119,1141,133,20140,0,0.013,0.014,0.466,491,0.052,69,0.007,30,0.003,6.3,3.1,5.6,11.9
Buenos Aires,General Rodríguez,6327,2020-09-18,2020-09-18,172,2470,3514,342,21,5769,1,0.007,0.009,0.428,122,0.049,11,0.004,7,0.003,5.9,3.7,0.4,19.5
Buenos Aires,General San Martín,32367,2020-09-18,2020-09-18,190,14271,14399,3697,342,27636,0,0.019,0.024,0.516,1252,0.088,201,0.014,81,0.006,5.7,4.1,4.3,15.9
Buenos Aires,General Viamonte,723,2020-09-18,2020-09-17,84,272,423,28,8,678,0,0.027,0.029,0.401,25,0.092,3,0.011,2,0.007,4.6,2.8,8.3,9
Buenos Aires,General Villegas,76,2020-09-18,2020-09-14,54,7,64,5,1,71,0,0.083,0.143,0.099,1,0.143,1,0.143,1,0.143,4.4,1.8,NaN,NaN
Buenos Aires,Guaminí,84,2020-09-17,2020-09-11,52,14,61,9,0,74,0,0,0,0.189,1,0.071,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,223,2020-09-18,2020-09-17,83,40,174,9,3,212,0,0.061,0.075,0.189,7,0.175,2,0.05,2,0.05,3.9,3.1,7,34
Buenos Aires,Hurlingham,10449,2020-09-18,2020-09-18,178,4249,5356,844,76,9383,0,0.015,0.018,0.453,224,0.053,36,0.008,13,0.003,6.3,3.8,5.1,13.6
Buenos Aires,Ituzaingó,10348,2020-09-18,2020-09-18,182,4023,5684,640,90,9407,1,0.019,0.022,0.428,290,0.072,51,0.013,24,0.006,5.6,3.7,5.9,14.7
Buenos Aires,José C. Paz,17196,2020-09-18,2020-09-18,178,6625,8044,2527,153,14240,0,0.017,0.023,0.465,389,0.059,60,0.009,31,0.005,6.5,4.1,6.4,15.2
Buenos Aires,Junín,3013,2020-09-18,2020-09-17,166,757,2009,247,9,2729,0,0.009,0.012,0.277,89,0.118,4,0.005,0,0,4.9,2.8,4.5,8.4
Buenos Aires,La Costa,927,2020-09-18,2020-09-18,144,111,766,50,6,861,0,0.037,0.054,0.129,24,0.216,5,0.045,3,0.027,6.8,3,2.2,7.2
Buenos Aires,La Matanza,99772,2020-09-18,2020-09-18,192,46151,45277,8330,1003,88870,14,0.018,0.022,0.519,3619,0.078,422,0.009,227,0.005,5.7,4,6.9,16
Buenos Aires,La Plata,36130,2020-09-18,2020-09-18,187,13061,21246,1802,287,33697,21,0.019,0.022,0.388,949,0.073,203,0.016,82,0.006,5.8,3.5,4.2,14.6
Buenos Aires,Lanús,33715,2020-09-18,2020-09-18,189,15319,15756,2638,373,29778,2,0.021,0.024,0.514,1354,0.088,176,0.011,87,0.006,6.4,4.2,5.9,14.9
Buenos Aires,Laprida,861,2020-09-16,2020-09-17,72,413,399,49,0,808,0,0,0,0.511,19,0.046,10,0.024,4,0.01,7.1,3.8,3.9,NaN
Buenos Aires,Las Flores,431,2020-09-18,2020-09-15,115,49,355,27,0,401,0,0,0,0.122,3,0.061,0,0,0,0,6.4,3.8,NaN,NaN
Buenos Aires,Leandro N. Alem,196,2020-09-17,2020-09-16,90,34,150,12,2,183,0,0.043,0.059,0.186,8,0.235,3,0.088,1,0.029,5.2,3.4,3,17.5
Buenos Aires,Lincoln,374,2020-09-17,2020-09-17,130,5,344,25,0,347,0,0,0,0.014,0,0,0,0,0,0,5.6,2.2,NaN,NaN
Buenos Aires,Lobería,221,2020-09-18,2020-09-16,94,51,155,15,1,204,0,0.015,0.02,0.25,4,0.078,0,0,0,0,6.5,3.5,NaN,24
Buenos Aires,Lobos,1100,2020-09-17,2020-09-17,110,554,437,109,9,986,0,0.014,0.016,0.562,44,0.079,8,0.014,6,0.011,6.4,4.6,8.4,13.3
Buenos Aires,Lomas de Zamora,39244,2020-09-18,2020-09-18,189,16505,19554,3183,325,35406,2,0.017,0.02,0.466,1394,0.084,197,0.012,67,0.004,6.2,4.1,4.9,15.4
Buenos Aires,Luján,6675,2020-09-18,2020-09-18,175,2411,3967,297,54,6191,0,0.02,0.022,0.389,167,0.069,36,0.015,8,0.003,5.9,3.1,3.3,12.1
Buenos Aires,Magdalena,660,2020-09-18,2020-09-17,98,299,332,29,5,566,0,0.015,0.017,0.528,28,0.094,3,0.01,1,0.003,6.1,4.2,2.3,14.4
Buenos Aires,Maipú,171,2020-09-18,2020-09-15,54,51,97,23,0,145,0,0,0,0.352,1,0.02,0,0,0,0,5.4,2.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,23138,2020-09-18,2020-09-18,181,8459,10284,4393,223,18367,2,0.017,0.026,0.461,740,0.087,107,0.013,69,0.008,5.4,3.7,7.8,12.4
Buenos Aires,Mar Chiquita,875,2020-09-18,2020-09-17,115,280,540,55,3,797,0,0.009,0.011,0.351,14,0.05,0,0,0,0,6.3,3.4,NaN,7
Buenos Aires,Marcos Paz,3390,2020-09-18,2020-09-18,160,1449,1780,161,28,3174,0,0.017,0.019,0.457,68,0.047,9,0.006,4,0.003,7,4,10.8,13.9
Buenos Aires,Mercedes,3354,2020-09-18,2020-09-18,145,1018,2223,113,8,3227,0,0.007,0.008,0.315,12,0.012,3,0.003,0,0,5.7,3.5,7.7,12.6
Buenos Aires,Merlo,29928,2020-09-18,2020-09-18,182,12471,15185,2271,147,27108,1,0.01,0.012,0.46,784,0.063,109,0.009,50,0.004,6.2,3.9,5.3,17.6
Buenos Aires,Monte,509,2020-09-18,2020-09-17,114,173,316,20,9,486,0,0.047,0.052,0.356,21,0.121,12,0.069,1,0.006,5.4,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,98,2020-09-18,2020-09-16,56,13,69,16,0,80,0,0,0,0.162,1,0.077,0,0,0,0,5.4,4.5,NaN,NaN
Buenos Aires,Moreno,28861,2020-09-18,2020-09-18,187,12039,14358,2463,194,25536,1,0.013,0.016,0.471,695,0.058,80,0.007,36,0.003,6.2,4.3,7.6,16.3
Buenos Aires,Morón,21012,2020-09-18,2020-09-18,187,8370,11177,1462,223,18708,3,0.023,0.027,0.447,595,0.071,83,0.01,24,0.003,5.7,4.3,4.1,14.8
Buenos Aires,Navarro,418,2020-09-17,2020-09-10,77,166,208,44,3,369,0,0.014,0.018,0.45,2,0.012,2,0.012,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,938,2020-09-18,2020-09-17,133,138,732,68,3,850,0,0.015,0.022,0.162,26,0.188,1,0.007,0,0,6.7,3.9,40,31
Buenos Aires,Olavarría,3448,2020-09-18,2020-09-16,148,803,2531,113,17,3315,1,0.019,0.021,0.242,84,0.105,9,0.011,1,0.001,7.1,6,6.9,11.1
Buenos Aires,Patagones,959,2020-09-17,2020-09-17,105,143,512,304,2,615,0,0.004,0.014,0.233,16,0.112,3,0.021,0,0,3.9,3.9,5,6
Buenos Aires,Pehuajó,455,2020-09-17,2020-09-17,102,109,296,50,1,381,0,0.006,0.009,0.286,2,0.018,1,0.009,0,0,6.2,4.6,22,23
Buenos Aires,Pellegrini,247,2020-09-17,2020-09-15,42,93,146,8,8,236,0,0.079,0.086,0.394,12,0.129,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,1797,2020-09-17,2020-09-16,134,656,1020,121,2,1669,0,0.003,0.003,0.393,36,0.055,5,0.008,1,0.002,6.5,4.6,6,14.5
Buenos Aires,Pila,119,2020-09-16,2020-09-16,42,41,55,23,0,92,0,0,0,0.446,2,0.049,1,0.024,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,26967,2020-09-18,2020-09-18,186,6901,15099,4965,109,21444,2,0.009,0.016,0.322,587,0.085,85,0.012,36,0.005,5.9,4.1,5.2,16.5
Buenos Aires,Pinamar,1179,2020-09-18,2020-09-17,109,471,628,80,13,1090,0,0.024,0.028,0.432,31,0.066,6,0.013,5,0.011,6.1,3.3,7.2,12.2
Buenos Aires,Presidente Perón,4520,2020-09-18,2020-09-17,163,2032,2171,317,28,4091,0,0.012,0.014,0.497,183,0.09,32,0.016,15,0.007,7.7,4.5,5.8,16.8
Buenos Aires,Punta Indio,152,2020-09-17,2020-09-16,78,31,112,9,0,138,0,0,0,0.225,2,0.065,1,0.032,0,0,5,2.9,7,NaN
Buenos Aires,Puán,109,2020-09-18,2020-09-16,59,23,61,25,1,83,0,0.021,0.043,0.277,3,0.13,1,0.043,1,0.043,5.1,3.9,8,17
Buenos Aires,Quilmes,46514,2020-09-18,2020-09-18,189,23665,19534,3313,485,41770,2,0.018,0.02,0.567,1355,0.057,210,0.009,84,0.004,7.4,4.4,6.7,15.7
Buenos Aires,Ramallo,322,2020-09-18,2020-09-17,84,92,171,58,2,258,1,0.013,0.022,0.357,6,0.065,3,0.033,2,0.022,9.2,4.3,3.7,11.5
Buenos Aires,Rauch,123,2020-09-16,2020-09-16,57,4,117,2,1,117,0,0.167,0.25,0.034,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,246,2020-09-18,2020-09-16,77,27,206,13,0,227,0,0,0,0.119,1,0.037,1,0.037,0,0,4.8,2.6,1,NaN
Buenos Aires,Rojas,460,2020-09-17,2020-09-17,90,48,343,69,0,390,0,0,0,0.123,1,0.021,0,0,0,0,6.2,2.7,NaN,NaN
Buenos Aires,Roque Pérez,716,2020-09-18,2020-09-17,95,175,494,47,1,666,0,0.005,0.006,0.263,6,0.034,1,0.006,0,0,4.9,2.7,6,21
Buenos Aires,SIN ESPECIFICAR,2276,2020-09-18,2020-09-17,173,848,1295,133,25,2079,0,0.025,0.029,0.408,84,0.099,15,0.018,11,0.013,6.3,3.9,7.2,17.9
Buenos Aires,Saavedra,100,2020-09-18,2020-09-16,63,20,67,13,0,85,0,0,0,0.235,1,0.05,0,0,0,0,9.9,1.9,NaN,NaN
Buenos Aires,Saladillo,993,2020-09-18,2020-09-17,107,390,447,156,3,836,0,0.005,0.008,0.467,16,0.041,1,0.003,0,0,4.9,2.7,1,6
Buenos Aires,Salliqueló,54,2020-09-17,2020-09-16,32,7,42,5,0,49,0,0,0,0.143,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1122,2020-09-18,2020-09-17,100,482,507,133,3,973,0,0.005,0.006,0.495,49,0.102,2,0.004,0,0,7.9,4.9,5,12.3
Buenos Aires,San Andrés de Giles,596,2020-09-18,2020-09-17,117,96,461,39,4,552,0,0.03,0.042,0.174,13,0.135,6,0.062,4,0.042,5.2,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,624,2020-09-18,2020-09-18,113,188,357,79,2,544,0,0.007,0.011,0.346,12,0.064,1,0.005,1,0.005,3.6,2.8,1,12
Buenos Aires,San Cayetano,132,2020-09-17,2020-09-16,58,15,95,22,0,104,0,0,0,0.144,3,0.2,0,0,0,0,6.8,5,NaN,NaN
Buenos Aires,San Fernando,11443,2020-09-18,2020-09-18,187,5132,5665,645,143,10587,1,0.025,0.028,0.485,643,0.125,77,0.015,33,0.006,5.9,3.9,4,15.7
Buenos Aires,San Isidro,24888,2020-09-18,2020-09-18,191,9065,14616,1206,177,23012,1,0.017,0.02,0.394,716,0.079,121,0.013,52,0.006,5.2,4,5.5,13.5
Buenos Aires,San Miguel,20609,2020-09-18,2020-09-18,185,7786,10463,2358,204,17815,2,0.02,0.026,0.437,596,0.077,100,0.013,33,0.004,6.7,4.6,5.4,15.1
Buenos Aires,San Nicolás,2620,2020-09-18,2020-09-17,146,1076,1084,460,4,2132,0,0.003,0.004,0.505,39,0.036,6,0.006,2,0.002,6.9,4.1,7.2,17.2
Buenos Aires,San Pedro,2057,2020-09-18,2020-09-17,136,711,1053,293,3,1746,0,0.003,0.004,0.407,61,0.086,13,0.018,4,0.006,7.8,4.3,3.1,8
Buenos Aires,San Vicente,3980,2020-09-18,2020-09-17,171,1716,2060,204,34,3695,0,0.018,0.02,0.464,95,0.055,19,0.011,13,0.008,7.5,4.3,11.8,12.2
Buenos Aires,Suipacha,432,2020-09-18,2020-09-11,86,116,297,19,1,412,0,0.007,0.009,0.282,7,0.06,1,0.009,0,0,8.4,1.5,0,6
Buenos Aires,Tandil,2581,2020-09-18,2020-09-18,146,608,1841,132,2,2338,0,0.003,0.003,0.26,19,0.031,5,0.008,1,0.002,5.2,4.8,7.4,6
Buenos Aires,Tapalqué,189,2020-09-18,2020-09-16,53,58,114,17,0,171,0,0,0,0.339,3,0.052,0,0,0,0,5.2,2.5,NaN,NaN
Buenos Aires,Tigre,26993,2020-09-18,2020-09-18,190,9851,15234,1907,182,24434,1,0.015,0.018,0.403,634,0.064,98,0.01,43,0.004,6.2,4.1,4.4,14.9
Buenos Aires,Tordillo,42,2020-09-01,2020-09-14,16,18,22,2,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,376,2020-09-16,2020-09-17,72,121,167,88,2,247,0,0.01,0.017,0.49,5,0.041,1,0.008,1,0.008,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,752,2020-09-18,2020-09-16,103,183,549,20,0,729,0,0,0,0.251,19,0.104,1,0.005,0,0,5.3,3.1,0,NaN
Buenos Aires,Tres Arroyos,374,2020-09-17,2020-09-17,106,45,218,111,0,261,0,0,0,0.172,5,0.111,0,0,0,0,7.3,6,NaN,NaN
Buenos Aires,Tres Lomas,42,2020-09-10,2020-09-15,34,5,34,3,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,26030,2020-09-18,2020-09-18,189,10887,11799,3340,279,22074,4,0.02,0.026,0.493,971,0.089,146,0.013,68,0.006,5.5,4,5.4,14.7
Buenos Aires,Vicente López,16903,2020-09-18,2020-09-18,190,5722,10004,1176,182,15372,1,0.026,0.032,0.372,696,0.122,99,0.017,40,0.007,6.1,4.1,5.7,18.6
Buenos Aires,Villa Gesell,624,2020-09-18,2020-09-17,108,105,491,28,1,587,0,0.008,0.01,0.179,4,0.038,2,0.019,0,0,5.7,4,1.5,15
Buenos Aires,Villarino,465,2020-09-17,2020-09-16,99,155,220,90,0,373,0,0,0,0.416,10,0.065,0,0,0,0,5.2,3.9,NaN,NaN
Buenos Aires,Zárate,4807,2020-09-18,2020-09-18,167,1589,2940,278,30,4194,0,0.016,0.019,0.379,116,0.073,19,0.012,2,0.001,5.8,3.2,5.7,14.5
CABA,COMUNA 01,12448,2020-09-18,2020-09-17,186,5543,6705,200,103,11897,0,0.018,0.019,0.466,923,0.167,100,0.018,65,0.012,4.5,3.7,5.4,16.8
CABA,COMUNA 02,3831,2020-09-18,2020-09-17,185,1278,2417,136,34,3539,0,0.024,0.027,0.361,203,0.159,30,0.023,18,0.014,4.5,3.4,7.1,24.3
CABA,COMUNA 03,9038,2020-09-18,2020-09-18,186,3946,4834,257,77,8514,1,0.018,0.02,0.463,499,0.126,62,0.016,29,0.007,4.1,3.5,4.8,15.1
CABA,COMUNA 04,18622,2020-09-18,2020-09-18,179,7584,10857,181,112,17857,0,0.014,0.015,0.425,917,0.121,119,0.016,78,0.01,3.9,3.3,5.5,18.4
CABA,COMUNA 05,6813,2020-09-18,2020-09-17,183,2473,4116,224,63,6347,0,0.023,0.025,0.39,403,0.163,39,0.016,12,0.005,4.5,3.5,7.6,14
CABA,COMUNA 06,5027,2020-09-18,2020-09-17,181,1749,3074,204,51,4621,0,0.026,0.029,0.378,277,0.158,28,0.016,15,0.009,4.5,3.4,7.2,18
CABA,COMUNA 07,12457,2020-09-18,2020-09-16,187,5783,6445,227,139,11786,2,0.023,0.024,0.491,989,0.171,112,0.019,58,0.01,4.5,3.7,6.9,17.5
CABA,COMUNA 08,14625,2020-09-18,2020-09-18,178,6899,7579,147,70,14025,0,0.01,0.01,0.492,658,0.095,68,0.01,39,0.006,4,3.6,7.1,21.1
CABA,COMUNA 09,6741,2020-09-18,2020-09-18,173,2674,3909,158,65,6390,0,0.023,0.024,0.418,291,0.109,31,0.012,14,0.005,4.1,3.5,5.2,16.5
CABA,COMUNA 10,4691,2020-09-18,2020-09-16,182,1753,2756,182,62,4330,0,0.032,0.035,0.405,286,0.163,34,0.019,19,0.011,4.6,3.3,6.6,13.5
CABA,COMUNA 11,4784,2020-09-18,2020-09-17,181,1689,2925,170,52,4426,0,0.028,0.031,0.382,236,0.14,27,0.016,13,0.008,4.7,3.3,3.9,16
CABA,COMUNA 12,4794,2020-09-18,2020-09-17,180,1479,3134,181,58,4431,0,0.035,0.039,0.334,264,0.178,24,0.016,14,0.009,4.7,3.4,5.7,13.7
CABA,COMUNA 13,5898,2020-09-18,2020-09-17,191,1742,3800,356,57,5272,0,0.027,0.033,0.33,300,0.172,29,0.017,19,0.011,4.9,3.4,5.6,13.9
CABA,COMUNA 14,6719,2020-09-18,2020-09-18,186,2170,4301,248,47,6295,0,0.019,0.022,0.345,282,0.13,28,0.013,13,0.006,4.9,3.5,5.7,17.2
CABA,COMUNA 15,6896,2020-09-18,2020-09-17,179,2592,4150,154,44,6474,0,0.016,0.017,0.4,418,0.161,36,0.014,15,0.006,4.1,3.3,6.8,18.1
CABA,SIN ESPECIFICAR,199614,2020-09-18,2020-09-18,201,65673,122226,11696,1844,178673,19,0.024,0.028,0.368,11254,0.171,1236,0.019,577,0.009,5,3.5,5.5,16.3
Catamarca,Andalgalá,183,2020-09-17,2020-07-07,57,6,175,2,0,180,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,94,2020-09-17,2020-09-15,13,1,92,0,0,93,1,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
