residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Chacabuco,488,2020-07-30,2020-07-29,96,66,415,7,0,480,0,0,0,0.138,5,0.076,0,0,0,0,2.8,1.9,NaN,NaN
Buenos Aires,Chascomús,345,2020-07-30,2020-07-29,80,87,210,48,4,295,0,0.03,0.046,0.295,9,0.103,3,0.034,0,0,6,3.5,4,6.5
Buenos Aires,Chivilcoy,1015,2020-07-30,2020-07-29,112,100,860,55,3,960,0,0.019,0.03,0.104,10,0.1,1,0.01,1,0.01,4.2,2.6,15,10
Buenos Aires,Colón,90,2020-07-29,2020-07-29,52,4,79,7,0,83,0,0,0,0.048,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,85,2020-07-29,2020-07-28,40,19,50,16,0,69,0,0,0,0.275,0,0,0,0,0,0,3.7,2.9,NaN,NaN
Buenos Aires,Coronel Pringles,45,2020-07-28,2020-07-29,32,1,38,6,0,39,0,0,0,0.026,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,116,2020-07-27,2020-07-26,55,2,93,21,0,94,0,0,0,0.021,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,426,2020-07-29,2020-07-29,82,143,216,67,2,359,0,0.01,0.014,0.398,12,0.084,1,0.007,1,0.007,5.4,3.6,2,4
Buenos Aires,Daireaux,65,2020-07-29,2020-07-21,43,4,61,0,0,65,0,0,0,0.062,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,502,2020-07-30,2020-07-27,58,229,245,28,0,473,0,0,0,0.484,5,0.022,1,0.004,0,0,6,4.8,3,NaN
Buenos Aires,Ensenada,1603,2020-07-30,2020-07-29,116,274,1256,73,3,1524,0,0.009,0.011,0.18,31,0.113,5,0.018,3,0.011,5.6,2.8,6.4,9
Buenos Aires,Escobar,5596,2020-07-30,2020-07-30,133,1532,3504,560,42,5031,0,0.02,0.027,0.305,242,0.158,30,0.02,11,0.007,6.1,3.6,6,18
Buenos Aires,Esteban Echeverría,8036,2020-07-30,2020-07-29,138,2842,4572,622,32,7408,0,0.009,0.011,0.384,341,0.12,31,0.011,17,0.006,6.8,4.9,4,12.3
Buenos Aires,Exaltación de la Cruz,713,2020-07-30,2020-07-29,101,109,484,120,5,593,0,0.022,0.046,0.184,13,0.119,3,0.028,2,0.018,5.7,2.3,5.3,17
Buenos Aires,Ezeiza,4815,2020-07-30,2020-07-30,128,1379,3069,367,15,4444,0,0.009,0.011,0.31,136,0.099,19,0.014,9,0.007,6.2,4.7,6.6,13.6
Buenos Aires,Florencio Varela,10437,2020-07-30,2020-07-30,132,3844,5554,1039,55,9378,0,0.011,0.014,0.41,382,0.099,56,0.015,19,0.005,6.8,4.4,6.6,11.8
Buenos Aires,General Alvarado,144,2020-07-30,2020-07-28,69,5,137,2,1,137,0,0.143,0.2,0.036,2,0.4,2,0.4,1,0.2,3.3,2.3,0,NaN
Buenos Aires,General Alvear,44,2020-07-28,2020-07-27,27,2,39,3,0,41,0,0,0,0.049,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,122,2020-07-29,2020-07-28,59,32,80,10,0,112,0,0,0,0.286,3,0.094,1,0.031,0,0,4.6,3.4,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,78,2020-07-29,2020-07-29,45,11,61,6,0,72,0,0,0,0.153,1,0.091,0,0,0,0,3.1,3,NaN,NaN
Buenos Aires,General La Madrid,123,2020-07-29,2020-07-29,64,1,118,4,0,119,0,0,0,0.008,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,460,2020-07-30,2020-07-25,71,112,331,17,1,443,0,0.008,0.009,0.253,5,0.045,2,0.018,1,0.009,4.4,1.4,2,6
Buenos Aires,General Lavalle,19,2020-07-27,2020-07-21,13,3,16,0,0,19,0,0,0,0.158,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,107,2020-07-28,2020-07-28,51,34,60,13,1,92,0,0.021,0.029,0.37,5,0.147,0,0,0,0,5.7,1.6,NaN,7
Buenos Aires,General Pueyrredón,4376,2020-07-30,2020-07-30,131,748,3506,122,8,4236,0,0.009,0.011,0.177,53,0.071,6,0.008,2,0.003,5.8,2.7,5,13.1
Buenos Aires,General Rodríguez,2269,2020-07-30,2020-07-30,122,628,1459,182,2,2085,0,0.002,0.003,0.301,55,0.088,3,0.005,3,0.005,6.8,3.9,-10,8.5
Buenos Aires,General San Martín,13916,2020-07-30,2020-07-30,140,5053,6847,2016,118,11881,0,0.017,0.023,0.425,652,0.129,88,0.017,33,0.007,5.6,3.8,4,14.3
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-07-26,2020-07-24,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,102,2020-07-29,2020-07-29,47,23,75,4,1,97,0,0.037,0.043,0.237,7,0.304,2,0.087,2,0.087,3,2.7,7,11
Buenos Aires,Hurlingham,4409,2020-07-30,2020-07-30,128,1468,2380,561,11,3846,0,0.005,0.007,0.382,100,0.068,11,0.007,1,0.001,6.2,3.7,5.4,11
Buenos Aires,Ituzaingó,3797,2020-07-30,2020-07-29,132,1154,2227,416,23,3379,0,0.015,0.02,0.342,130,0.113,16,0.014,8,0.007,5.2,3.6,3.8,17.9
Buenos Aires,José C. Paz,6168,2020-07-30,2020-07-29,128,1605,3257,1306,42,4858,0,0.014,0.026,0.33,187,0.117,23,0.014,13,0.008,5.7,3.8,6.6,13.8
Buenos Aires,Junín,499,2020-07-30,2020-07-29,116,24,468,7,0,491,0,0,0,0.049,15,0.625,1,0.042,0,0,5.4,4.2,6,NaN
Buenos Aires,La Costa,306,2020-07-30,2020-07-27,96,24,269,13,1,283,0,0.027,0.042,0.085,6,0.25,1,0.042,0,0,5.3,2.6,0,1
Buenos Aires,La Matanza,39935,2020-07-30,2020-07-30,142,15670,18663,5600,223,34317,2,0.01,0.014,0.457,1792,0.114,171,0.011,79,0.005,5.4,4,5,14.4
Buenos Aires,La Plata,14192,2020-07-30,2020-07-30,137,3230,9938,1024,52,13098,0,0.012,0.016,0.247,367,0.114,73,0.023,22,0.007,6.1,3.3,3.9,10.6
Buenos Aires,Lanús,14879,2020-07-30,2020-07-30,139,5686,7591,1602,111,13263,0,0.015,0.02,0.429,684,0.12,83,0.015,37,0.007,6.2,4.1,3.9,14.3
Buenos Aires,Laprida,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,147,2020-07-29,2020-07-27,68,3,138,6,0,141,0,0,0,0.021,1,0.333,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,67,2020-07-30,2020-07-25,51,1,65,1,1,66,0,0.5,1,0.015,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,74,2020-07-29,2020-07-29,54,8,64,2,0,72,0,0,0,0.111,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,211,2020-07-29,2020-07-29,65,50,147,14,0,197,0,0,0,0.254,9,0.18,0,0,0,0,5.4,3.7,NaN,NaN
Buenos Aires,Lomas de Zamora,17361,2020-07-30,2020-07-30,139,6171,9251,1939,127,15404,0,0.016,0.021,0.401,815,0.132,107,0.017,44,0.007,6.4,4.2,4.3,15.7
Buenos Aires,Luján,2658,2020-07-30,2020-07-29,125,539,1942,177,13,2479,0,0.018,0.024,0.217,61,0.113,16,0.03,2,0.004,5.7,2.9,3.5,11
Buenos Aires,Magdalena,154,2020-07-30,2020-07-29,50,50,58,46,0,108,0,0,0,0.463,10,0.2,0,0,0,0,4.9,3.5,NaN,NaN
Buenos Aires,Maipú,28,2020-07-30,2020-07-29,21,2,26,0,0,26,0,0,0,0.077,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,8000,2020-07-30,2020-07-30,131,1754,3971,2275,59,5722,0,0.015,0.034,0.307,376,0.214,48,0.027,27,0.015,5.6,4,9.8,10.7
Buenos Aires,Mar Chiquita,175,2020-07-28,2020-07-30,65,8,161,6,0,165,0,0,0,0.048,1,0.125,0,0,0,0,4.8,4.3,NaN,NaN
Buenos Aires,Marcos Paz,1557,2020-07-30,2020-07-29,110,503,887,167,8,1388,0,0.012,0.016,0.362,34,0.068,3,0.006,2,0.004,7.1,4.3,0.7,11.8
Buenos Aires,Mercedes,1409,2020-07-30,2020-07-28,95,438,881,90,0,1317,0,0,0,0.333,12,0.027,3,0.007,0,0,5.8,3.9,7.7,NaN
Buenos Aires,Merlo,12256,2020-07-30,2020-07-30,132,3953,7096,1207,42,11037,0,0.008,0.011,0.358,366,0.093,45,0.011,21,0.005,5.7,4,4.3,12.4
Buenos Aires,Monte,198,2020-07-30,2020-07-28,67,46,133,19,2,178,0,0.031,0.043,0.258,9,0.196,5,0.109,1,0.022,6.4,3.5,7.2,26.5
Buenos Aires,Monte Hermoso,57,2020-07-29,2020-07-29,30,2,38,17,0,40,0,0,0,0.05,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,10485,2020-07-30,2020-07-30,137,3329,5654,1502,39,8980,0,0.008,0.012,0.371,322,0.097,36,0.011,16,0.005,6.1,4.1,7.7,12.7
Buenos Aires,Morón,8309,2020-07-30,2020-07-30,137,2542,4712,1055,52,7243,0,0.014,0.02,0.351,305,0.12,36,0.014,12,0.005,5.4,4.1,3.2,12.4
Buenos Aires,Navarro,157,2020-07-30,2020-07-27,45,35,86,36,0,121,0,0,0,0.289,0,0,0,0,0,0,6.8,4.5,NaN,NaN
Buenos Aires,Necochea,363,2020-07-29,2020-07-28,87,45,301,17,1,330,0,0.016,0.022,0.136,6,0.133,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1801,2020-07-30,2020-07-29,100,284,1455,62,6,1737,0,0.017,0.021,0.164,29,0.102,5,0.018,1,0.004,7,5.8,8,17.5
Buenos Aires,Patagones,138,2020-07-30,2020-07-29,58,3,108,27,1,111,0,0.033,0.333,0.027,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,146,2020-07-30,2020-07-26,66,6,130,10,1,136,0,0.062,0.167,0.044,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,43,2020-07-29,2020-07-26,13,19,23,1,0,42,0,0,0,0.452,3,0.158,0,0,0,0,5.5,5.4,NaN,NaN
Buenos Aires,Pergamino,285,2020-07-29,2020-07-29,87,12,259,14,0,268,0,0,0,0.045,2,0.167,0,0,0,0,4.5,2.9,NaN,NaN
Buenos Aires,Pila,27,2020-07-29,2020-07-24,11,10,10,7,0,18,0,0,0,0.556,1,0.1,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,10004,2020-07-30,2020-07-30,136,1529,4290,4185,24,5811,0,0.004,0.016,0.263,291,0.19,32,0.021,13,0.009,5.8,3.9,4.2,15.7
Buenos Aires,Pinamar ,117,2020-07-29,2020-07-27,59,17,91,9,2,104,0,0.077,0.118,0.163,8,0.471,2,0.118,1,0.059,3.3,2.5,4,18.5
Buenos Aires,Presidente Perón,1804,2020-07-30,2020-07-29,113,636,981,187,6,1614,0,0.007,0.009,0.394,87,0.137,12,0.019,4,0.006,7.6,4.6,5.4,8.5
Buenos Aires,Punta Indio,65,2020-07-28,2020-07-28,40,11,50,4,0,60,0,0,0,0.183,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-07-24,2020-07-21,27,4,31,6,0,35,0,0,0,0.114,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,20301,2020-07-30,2020-07-30,139,8470,9548,2283,110,17994,0,0.01,0.013,0.471,748,0.088,81,0.01,25,0.003,6.6,4.4,6.8,14
Buenos Aires,Ramallo,97,2020-07-28,2020-07-28,47,16,76,5,0,90,0,0,0,0.178,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,49,2020-07-28,2020-07-28,32,1,46,2,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,98,2020-07-27,2020-07-28,50,1,88,9,0,89,0,0,0,0.011,0,0,0,0,0,0,9,6,NaN,NaN
Buenos Aires,Roque Pérez,137,2020-07-30,2020-07-28,61,11,113,13,0,122,0,0,0,0.09,3,0.273,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,853,2020-07-30,2020-07-29,123,206,591,56,4,795,0,0.015,0.019,0.259,29,0.141,3,0.015,2,0.01,6,4.4,8.5,20.5
Buenos Aires,Saavedra,56,2020-07-29,2020-07-19,39,6,44,6,0,50,0,0,0,0.12,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,160,2020-07-30,2020-07-29,63,25,116,19,0,141,0,0,0,0.177,6,0.24,1,0.04,0,0,4.8,2.9,1,NaN
Buenos Aires,Salliqueló,26,2020-07-26,2020-07-30,16,2,20,4,0,22,0,0,0,0.091,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,388,2020-07-29,2020-07-29,56,131,226,31,0,356,0,0,0,0.368,9,0.069,0,0,0,0,7,4.6,NaN,NaN
Buenos Aires,San Andrés de Giles,273,2020-07-28,2020-07-30,70,31,216,26,1,246,0,0.018,0.032,0.126,3,0.097,2,0.065,1,0.032,5,2.5,4,9
Buenos Aires,San Antonio de Areco,244,2020-07-29,2020-07-27,67,72,150,22,2,222,0,0.021,0.028,0.324,9,0.125,1,0.014,1,0.014,4.9,3.5,1,12
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4657,2020-07-30,2020-07-30,137,1737,2474,446,39,4207,0,0.018,0.022,0.413,341,0.196,36,0.021,11,0.006,5.6,3.7,3.6,12.9
Buenos Aires,San Isidro,9377,2020-07-30,2020-07-30,141,3123,5465,789,64,8581,0,0.016,0.02,0.364,402,0.129,60,0.019,23,0.007,5.1,3.7,5.1,10.5
Buenos Aires,San Miguel,7853,2020-07-30,2020-07-30,135,2188,4350,1315,62,6530,0,0.018,0.028,0.335,258,0.118,30,0.014,13,0.006,5.1,3.7,3.9,13.3
Buenos Aires,San Nicolás,544,2020-07-30,2020-07-30,96,46,474,24,1,517,0,0.014,0.022,0.089,6,0.13,1,0.022,0,0,7.3,4.3,0,22
Buenos Aires,San Pedro,717,2020-07-29,2020-07-29,87,177,485,55,3,656,0,0.013,0.017,0.27,20,0.113,4,0.023,2,0.011,7.5,4.9,3.5,8
Buenos Aires,San Vicente,1478,2020-07-30,2020-07-29,121,428,901,149,10,1320,0,0.017,0.023,0.324,46,0.107,9,0.021,6,0.014,7.7,4,9.9,11.9
Buenos Aires,Suipacha,206,2020-07-30,2020-07-28,51,62,127,17,0,189,0,0,0,0.328,4,0.065,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Tandil,395,2020-07-29,2020-07-28,97,8,379,8,0,377,0,0,0,0.021,0,0,0,0,0,0,9.2,8.4,NaN,NaN
Buenos Aires,Tigre,9828,2020-07-30,2020-07-30,140,2559,5778,1490,42,8328,1,0.01,0.016,0.307,302,0.118,34,0.013,10,0.004,5.7,4,4.3,11.3
Buenos Aires,Tordillo,29,2020-07-28,2020-07-26,8,13,14,2,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,41,2020-07-28,2020-07-26,30,2,32,7,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,166,2020-07-29,2020-07-26,61,9,147,10,0,156,0,0,0,0.058,2,0.222,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,145,2020-07-29,2020-07-27,68,5,125,15,0,130,0,0,0,0.038,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas ,27,2020-07-29,2020-07-24,23,1,24,2,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,11819,2020-07-30,2020-07-30,139,4232,5500,2087,73,9722,0,0.012,0.017,0.435,531,0.125,50,0.012,24,0.006,5.3,4,4.6,11
Buenos Aires,Vicente López,6803,2020-07-30,2020-07-30,140,1943,4192,668,42,6129,0,0.016,0.022,0.317,356,0.183,44,0.023,16,0.008,5.7,3.7,5.6,17.5
Buenos Aires,Villa Gesell ,127,2020-07-29,2020-07-27,64,8,117,2,0,118,0,0,0,0.068,1,0.125,1,0.125,0,0,6,4,1,NaN
Buenos Aires,Villarino,123,2020-07-29,2020-07-27,58,19,90,14,0,109,0,0,0,0.174,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate ,1898,2020-07-30,2020-07-30,117,365,1297,236,7,1658,0,0.012,0.019,0.22,44,0.121,5,0.014,1,0.003,6.3,3.4,10.4,14.6
CABA,COMUNA 01,7395,2020-07-30,2020-07-30,136,3534,3547,314,57,7075,0,0.015,0.016,0.5,727,0.206,71,0.02,44,0.012,4.6,3.8,5,17.7
CABA,COMUNA 02,1546,2020-07-30,2020-07-30,135,484,930,132,16,1411,0,0.026,0.033,0.343,118,0.244,11,0.023,5,0.01,5.1,3.8,4.2,26.9
CABA,COMUNA 03,4095,2020-07-30,2020-07-30,136,1934,1905,256,35,3835,0,0.016,0.018,0.504,319,0.165,34,0.018,12,0.006,4.3,3.7,3.5,11.3
CABA,COMUNA 04,11269,2020-07-30,2020-07-30,129,4567,6220,482,45,10781,0,0.009,0.01,0.424,540,0.118,61,0.013,34,0.007,4,3.4,4.7,16.9
CABA,COMUNA 05,2780,2020-07-30,2020-07-29,133,1024,1549,207,25,2568,0,0.02,0.024,0.399,232,0.227,21,0.021,5,0.005,4.6,3.7,8.7,12.5
CABA,COMUNA 06,1914,2020-07-30,2020-07-30,130,632,1146,136,11,1776,0,0.014,0.017,0.356,144,0.228,10,0.016,5,0.008,4.8,3.4,7.2,18
CABA,COMUNA 07,7622,2020-07-30,2020-07-30,137,3801,3405,416,75,7205,0,0.018,0.02,0.528,763,0.201,76,0.02,43,0.011,4.6,3.9,6.8,18.1
CABA,COMUNA 08,9436,2020-07-30,2020-07-29,128,4529,4490,417,28,9017,0,0.006,0.006,0.502,457,0.101,35,0.008,20,0.004,3.9,3.7,7.5,19.7
CABA,COMUNA 09,2550,2020-07-30,2020-07-30,123,1068,1331,151,24,2399,0,0.02,0.022,0.445,155,0.145,10,0.009,4,0.004,4.2,3.5,4.9,14.8
CABA,COMUNA 10,1953,2020-07-30,2020-07-29,133,744,1059,150,22,1802,0,0.025,0.03,0.413,176,0.237,15,0.02,6,0.008,4.7,3.6,6.7,12.4
CABA,COMUNA 11,1690,2020-07-30,2020-07-29,131,614,944,132,16,1555,0,0.021,0.026,0.395,138,0.225,17,0.028,6,0.01,4.4,3.2,3.8,10.4
CABA,COMUNA 12,1662,2020-07-30,2020-07-29,130,488,1045,129,16,1527,0,0.026,0.033,0.32,116,0.238,8,0.016,4,0.008,4.2,3.6,4.5,13.1
CABA,COMUNA 13,1998,2020-07-30,2020-07-29,141,661,1159,178,25,1814,0,0.03,0.038,0.364,182,0.275,10,0.015,5,0.008,4.5,3.3,4.2,9.9
CABA,COMUNA 14,2588,2020-07-30,2020-07-30,136,817,1587,184,18,2403,0,0.018,0.022,0.34,163,0.2,11,0.013,6,0.007,5.1,3.8,4.6,17.9
CABA,COMUNA 15,2820,2020-07-30,2020-07-30,129,1188,1437,195,12,2623,0,0.009,0.01,0.453,239,0.201,13,0.011,6,0.005,4.1,3.4,5.8,11.5
CABA,SIN ESPECIFICAR,95497,2020-07-30,2020-07-30,151,32008,55768,7721,778,87702,0,0.02,0.024,0.365,7468,0.233,702,0.022,291,0.009,4.9,3.6,4.8,14.2
Catamarca,Andalgalá,104,2020-07-28,2020-07-07,31,4,98,2,0,102,0,0,0,0.039,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,113,2020-07-29,2020-06-06,43,1,111,1,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1211,2020-07-30,2020-07-16,100,53,1147,11,0,1200,0,0,0,0.044,0,0,0,0,0,0,5.8,0.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,43,2020-07-30,2020-07-12,33,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,104,2020-07-29,2020-06-29,35,1,100,3,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,88,2020-07-29,2020-07-20,41,10,76,2,2,86,0,0.167,0.2,0.116,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,197,2020-07-29,2020-07-28,78,22,171,4,0,193,0,0,0,0.114,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,50,2020-07-25,2020-07-14,11,11,38,1,0,49,0,0,0,0.224,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,437,2020-07-29,2020-07-28,68,26,357,54,2,382,0,0.025,0.077,0.068,1,0.038,1,0.038,1,0.038,10.2,6.2,7,15
Chaco,Almirante Brown,151,2020-07-30,2020-07-19,54,14,131,6,0,145,0,0,0,0.097,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,606,2020-07-29,2020-07-21,83,47,542,17,4,589,0,0.062,0.085,0.08,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
Chaco,Chacabuco,83,2020-07-29,2020-07-22,48,4,79,0,0,83,0,0,0,0.048,0,0,0,0,0,0,5.2,3.5,NaN,NaN
