residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel Dorrego,147,2020-09-06,2020-09-05,62,34,90,23,0,123,0,0,0,0.276,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,462,2020-09-08,2020-09-07,70,152,230,80,0,382,0,0,0,0.398,3,0.02,1,0.007,0,0,3.8,2.6,1,NaN
Buenos Aires,Coronel Suárez,384,2020-09-08,2020-09-07,84,16,275,93,0,287,0,0,0,0.056,0,0,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,848,2020-09-08,2020-09-08,121,296,449,103,11,745,0,0.028,0.037,0.397,34,0.115,2,0.007,2,0.007,5.5,4.1,2,8.5
Buenos Aires,Daireaux,127,2020-09-07,2020-09-06,68,7,114,6,0,119,0,0,0,0.059,2,0.286,0,0,0,0,7.8,4.5,NaN,NaN
Buenos Aires,Dolores,922,2020-09-08,2020-09-06,94,427,468,27,7,892,0,0.015,0.016,0.479,10,0.023,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3453,2020-09-09,2020-09-08,157,919,2247,287,5,3079,0,0.004,0.005,0.298,46,0.05,8,0.009,3,0.003,6.3,3.1,5.8,11.2
Buenos Aires,Escobar,11833,2020-09-09,2020-09-08,174,4168,6895,770,100,10867,0,0.02,0.024,0.384,471,0.113,57,0.014,27,0.006,6.6,3.6,8.8,20.4
Buenos Aires,Esteban Echeverría,19062,2020-09-09,2020-09-08,179,8621,9520,921,149,17165,0,0.016,0.017,0.502,516,0.06,65,0.008,27,0.003,6.8,5.1,6.2,15.8
Buenos Aires,Exaltación de la Cruz,1465,2020-09-09,2020-09-07,142,448,948,69,9,1352,0,0.017,0.02,0.331,27,0.06,7,0.016,5,0.011,5.5,3.6,4.3,15.1
Buenos Aires,Ezeiza,9507,2020-09-09,2020-09-08,169,3698,5243,566,72,8752,0,0.017,0.019,0.423,241,0.065,41,0.011,25,0.007,6.4,4.3,7.1,14.5
Buenos Aires,Florencio Varela,22170,2020-09-09,2020-09-08,172,9741,10683,1745,195,20174,1,0.017,0.02,0.483,687,0.071,111,0.011,50,0.005,7.2,4.6,6.6,15.5
Buenos Aires,Florentino Ameghino,79,2020-09-08,2020-09-07,45,2,65,12,0,65,0,0,0,0.031,0,0,0,0,0,0,4,1.5,NaN,NaN
Buenos Aires,General Alvarado,444,2020-09-09,2020-09-07,109,100,279,65,1,374,0,0.006,0.01,0.267,5,0.05,4,0.04,1,0.01,5.6,2,5.7,NaN
Buenos Aires,General Alvear,275,2020-09-08,2020-09-04,58,105,163,7,0,267,0,0,0,0.393,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,152,2020-09-07,2020-09-07,50,25,101,26,0,125,0,0,0,0.2,1,0.04,0,0,0,0,6.1,3,NaN,NaN
Buenos Aires,General Belgrano,288,2020-09-08,2020-09-07,97,86,187,15,1,265,0,0.01,0.012,0.325,6,0.07,1,0.012,0,0,4.8,3.8,4,9
Buenos Aires,General Guido,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,421,2020-09-09,2020-09-07,82,113,283,25,3,393,0,0.022,0.027,0.288,9,0.08,1,0.009,1,0.009,4.4,3.1,6,11.3
Buenos Aires,General La Madrid,234,2020-09-09,2020-09-07,98,1,226,7,0,227,0,0,0,0.004,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,836,2020-09-09,2020-09-06,110,307,520,9,8,827,0,0.025,0.026,0.371,11,0.036,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,39,2020-09-09,2020-09-05,27,11,24,4,0,35,0,0,0,0.314,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Buenos Aires,General Paz,256,2020-09-09,2020-09-07,83,86,133,37,2,198,0,0.016,0.023,0.434,7,0.081,1,0.012,1,0.012,5.8,4,1,7
Buenos Aires,General Pueyrredón,16997,2020-09-09,2020-09-08,172,6291,9367,1339,109,15601,0,0.014,0.017,0.403,374,0.059,52,0.008,25,0.004,5.9,2.9,5.6,11.3
Buenos Aires,General Rodríguez,5386,2020-09-09,2020-09-08,163,2044,3022,320,18,4919,0,0.008,0.009,0.416,116,0.057,11,0.005,6,0.003,6,3.7,0.4,18.6
Buenos Aires,General San Martín,28831,2020-09-09,2020-09-08,181,12716,12743,3372,267,24727,0,0.017,0.021,0.514,1157,0.091,183,0.014,72,0.006,5.7,4,4.1,15.4
Buenos Aires,General Viamonte,588,2020-09-09,2020-09-07,75,201,337,50,2,537,0,0.008,0.01,0.374,15,0.075,1,0.005,0,0,4.3,2.6,1,7
Buenos Aires,General Villegas,61,2020-09-07,2020-09-07,47,5,50,6,1,55,0,0.091,0.2,0.091,1,0.2,1,0.2,1,0.2,2.7,1.3,NaN,NaN
Buenos Aires,Guaminí,70,2020-09-07,2020-09-05,47,10,52,8,0,62,0,0,0,0.161,1,0.1,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,184,2020-09-09,2020-09-07,75,39,137,8,3,175,0,0.064,0.077,0.223,7,0.179,2,0.051,2,0.051,4,3.2,7,34
Buenos Aires,Hurlingham,9272,2020-09-09,2020-09-08,169,3781,4650,841,62,8299,0,0.013,0.016,0.456,204,0.054,31,0.008,11,0.003,6.3,3.8,5.3,13.3
Buenos Aires,Ituzaingó,8998,2020-09-09,2020-09-08,173,3480,4842,675,81,8104,1,0.019,0.023,0.429,262,0.075,45,0.013,20,0.006,5.6,3.8,4.8,14.3
Buenos Aires,José C. Paz,14944,2020-09-09,2020-09-08,169,5573,6947,2424,130,12346,0,0.016,0.023,0.451,359,0.064,56,0.01,29,0.005,6.4,4.1,6.3,15.2
Buenos Aires,Junín,2312,2020-09-08,2020-09-08,156,500,1627,185,3,2120,0,0.004,0.006,0.236,68,0.136,2,0.004,0,0,4.3,2.7,4.5,11
Buenos Aires,La Costa,800,2020-09-08,2020-09-07,135,96,669,35,4,752,0,0.031,0.042,0.128,19,0.198,5,0.052,3,0.031,7.1,3.1,2.2,6
Buenos Aires,La Matanza,89004,2020-09-09,2020-09-08,183,40826,39586,8588,831,78591,4,0.017,0.02,0.519,3326,0.081,364,0.009,187,0.005,5.7,4.1,6.8,15.8
Buenos Aires,La Plata,31604,2020-09-09,2020-09-08,178,11010,18929,1663,236,29516,2,0.019,0.021,0.373,831,0.075,178,0.016,69,0.006,5.8,3.5,4.3,14.5
Buenos Aires,Lanús,29852,2020-09-09,2020-09-08,180,13709,13993,2150,349,26909,0,0.022,0.025,0.509,1244,0.091,155,0.011,77,0.006,6.4,4.1,5.3,14.5
Buenos Aires,Laprida,754,2020-09-09,2020-09-08,65,353,371,30,0,722,0,0,0,0.489,13,0.037,6,0.017,2,0.006,6.9,4,4.8,NaN
Buenos Aires,Las Flores,354,2020-09-08,2020-09-05,107,29,310,15,0,336,0,0,0,0.086,2,0.069,0,0,0,0,6,4.6,NaN,NaN
Buenos Aires,Leandro N. Alem,166,2020-09-06,2020-09-06,81,30,127,9,1,157,0,0.026,0.033,0.191,7,0.233,2,0.067,1,0.033,4.5,2.9,3,1
Buenos Aires,Lincoln,329,2020-09-08,2020-09-06,121,1,312,16,0,312,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,168,2020-09-08,2020-09-07,83,27,121,20,1,148,0,0.021,0.037,0.182,4,0.148,0,0,0,0,5.6,3.1,NaN,24
Buenos Aires,Lobos,794,2020-09-09,2020-09-07,102,356,368,70,4,720,0,0.009,0.011,0.494,31,0.087,4,0.011,3,0.008,6.4,4.5,7.5,10
Buenos Aires,Lomas de Zamora,34897,2020-09-09,2020-09-08,180,14856,17241,2800,301,31691,0,0.017,0.02,0.469,1291,0.087,177,0.012,65,0.004,6.2,4.1,4.8,15.6
Buenos Aires,Luján,5812,2020-09-09,2020-09-08,166,2047,3567,198,38,5478,0,0.017,0.019,0.374,149,0.073,32,0.016,7,0.003,5.9,3.1,3.4,11.1
Buenos Aires,Magdalena,585,2020-09-08,2020-09-08,89,262,285,38,3,489,0,0.01,0.011,0.536,23,0.088,3,0.011,1,0.004,6.1,4.1,2.3,21
Buenos Aires,Maipú,96,2020-09-09,2020-09-08,45,19,66,11,0,82,0,0,0,0.232,0,0,0,0,0,0,5.2,3.1,NaN,NaN
Buenos Aires,Malvinas Argentinas,19796,2020-09-09,2020-09-08,172,7133,8679,3984,177,15503,0,0.016,0.025,0.46,682,0.096,98,0.014,62,0.009,5.3,3.7,7.9,12.4
Buenos Aires,Mar Chiquita,697,2020-09-09,2020-09-08,106,165,493,39,2,653,0,0.01,0.012,0.253,7,0.042,0,0,0,0,6.6,3.4,NaN,8
Buenos Aires,Marcos Paz,3019,2020-09-09,2020-09-08,151,1283,1603,133,24,2852,0,0.017,0.019,0.45,64,0.05,8,0.006,4,0.003,7.2,4.1,12.1,14
Buenos Aires,Mercedes,2822,2020-09-09,2020-09-07,136,825,1835,162,8,2651,0,0.008,0.01,0.311,12,0.015,3,0.004,0,0,5.6,3.6,7.7,12.6
Buenos Aires,Merlo,25943,2020-09-09,2020-09-08,173,10517,13344,2082,130,23477,0,0.01,0.012,0.448,707,0.067,103,0.01,45,0.004,6,3.9,5.3,17.7
Buenos Aires,Monte,434,2020-09-08,2020-09-08,105,139,276,19,9,412,0,0.057,0.065,0.337,20,0.144,11,0.079,1,0.007,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,87,2020-09-05,2020-09-02,52,8,65,14,0,72,0,0,0,0.111,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,24805,2020-09-09,2020-09-09,178,10159,12505,2140,175,22079,1,0.014,0.017,0.46,628,0.062,68,0.007,29,0.003,6.2,4.3,8.2,16.1
Buenos Aires,Morón,18362,2020-09-09,2020-09-08,178,7183,9690,1488,199,16284,1,0.023,0.028,0.441,539,0.075,78,0.011,23,0.003,5.7,4.3,4.3,14.4
Buenos Aires,Navarro,329,2020-09-09,2020-09-06,71,112,180,37,1,286,0,0.007,0.009,0.392,1,0.009,1,0.009,0,0,6.5,4.5,0,3
Buenos Aires,Necochea,763,2020-09-09,2020-09-08,125,106,545,112,3,631,0,0.014,0.028,0.168,21,0.198,1,0.009,0,0,5.9,3.9,40,31
Buenos Aires,Olavarría,2784,2020-09-09,2020-09-06,139,531,2192,61,12,2709,0,0.02,0.023,0.196,61,0.115,8,0.015,1,0.002,6.9,5.8,7.2,12
Buenos Aires,Patagones,818,2020-09-09,2020-09-08,97,95,430,293,2,492,0,0.005,0.021,0.193,7,0.074,2,0.021,0,0,3.6,2.7,4,6
Buenos Aires,Pehuajó,299,2020-09-08,2020-09-07,94,27,213,59,1,236,0,0.012,0.037,0.114,2,0.074,1,0.037,0,0,5.8,4.8,22,23
Buenos Aires,Pellegrini,186,2020-09-08,2020-09-08,33,73,112,1,0,184,0,0,0,0.397,7,0.096,0,0,0,0,6.2,4.8,NaN,NaN
Buenos Aires,Pergamino,1323,2020-09-08,2020-09-08,126,389,822,112,2,1205,0,0.004,0.005,0.323,24,0.062,3,0.008,0,0,5.4,3.8,6.7,14.5
Buenos Aires,Pila,103,2020-09-09,2020-09-05,37,38,46,19,0,80,0,0,0,0.475,2,0.053,1,0.026,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,23375,2020-09-09,2020-09-08,177,5491,12600,5284,97,17636,0,0.009,0.018,0.311,535,0.097,76,0.014,32,0.006,5.8,4.2,5.1,15.3
Buenos Aires,Pinamar,930,2020-09-09,2020-09-07,100,343,505,82,4,840,0,0.009,0.012,0.408,20,0.058,5,0.015,4,0.012,5.8,3.3,6.5,14.7
Buenos Aires,Presidente Perón,3967,2020-09-09,2020-09-08,154,1781,1910,276,25,3634,0,0.012,0.014,0.49,164,0.092,27,0.015,12,0.007,7.9,4.5,6.1,15.6
Buenos Aires,Punta Indio,128,2020-09-08,2020-09-04,68,25,95,8,0,117,0,0,0,0.214,2,0.08,1,0.04,0,0,5.3,3.1,7,NaN
Buenos Aires,Puán,87,2020-09-07,2020-09-06,50,15,56,16,1,71,0,0.032,0.067,0.211,2,0.133,1,0.067,1,0.067,3.3,1.9,8,17
Buenos Aires,Quilmes,41664,2020-09-09,2020-09-08,180,21135,17523,3006,444,37687,0,0.018,0.021,0.561,1249,0.059,183,0.009,69,0.003,7.7,4.4,6.8,15.5
Buenos Aires,Ramallo,223,2020-09-08,2020-09-06,74,58,145,20,1,200,0,0.013,0.017,0.29,4,0.069,3,0.052,2,0.034,9.4,5.4,3.7,15
Buenos Aires,Rauch,118,2020-09-06,2020-09-08,54,4,109,5,1,109,0,0.111,0.25,0.037,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,199,2020-09-09,2020-09-08,69,6,175,18,0,178,0,0,0,0.034,0,0,0,0,0,0,3,2.8,NaN,NaN
Buenos Aires,Rojas,340,2020-09-08,2020-09-07,83,23,263,54,0,285,0,0,0,0.081,1,0.043,0,0,0,0,5.7,3,NaN,NaN
Buenos Aires,Roque Pérez,623,2020-09-08,2020-09-08,89,149,418,56,1,565,0,0.005,0.007,0.264,6,0.04,1,0.007,0,0,4.9,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2009,2020-09-09,2020-09-07,164,733,1153,123,23,1850,0,0.027,0.031,0.396,75,0.102,13,0.018,9,0.012,5.8,4,7.2,17.7
Buenos Aires,Saavedra,88,2020-09-06,2020-09-08,58,17,63,8,0,78,0,0,0,0.218,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,593,2020-09-08,2020-09-08,98,184,334,75,0,518,0,0,0,0.355,12,0.065,1,0.005,0,0,4.8,2.6,1,NaN
Buenos Aires,Salliqueló,47,2020-09-07,2020-09-05,29,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,968,2020-09-08,2020-09-08,91,426,454,88,0,864,0,0,0,0.493,44,0.103,2,0.005,0,0,7.8,5,5,NaN
Buenos Aires,San Andrés de Giles,516,2020-09-09,2020-09-05,108,72,426,18,3,496,0,0.033,0.042,0.145,11,0.153,5,0.069,3,0.042,5,2.7,4,15
Buenos Aires,San Antonio de Areco,523,2020-09-09,2020-09-08,104,160,301,62,2,460,0,0.009,0.013,0.348,12,0.075,1,0.006,1,0.006,3.8,2.8,1,12
Buenos Aires,San Cayetano,99,2020-09-08,2020-09-04,51,9,80,10,0,83,0,0,0,0.108,2,0.222,0,0,0,0,4.5,3,NaN,NaN
Buenos Aires,San Fernando,10089,2020-09-09,2020-09-08,178,4514,4972,602,139,9344,1,0.027,0.031,0.483,605,0.134,72,0.016,29,0.006,6,3.9,3.9,15.6
Buenos Aires,San Isidro,21708,2020-09-09,2020-09-08,182,7962,12762,984,161,20170,0,0.018,0.02,0.395,678,0.085,110,0.014,48,0.006,5.2,4,5.6,13.5
Buenos Aires,San Miguel,17876,2020-09-09,2020-09-08,176,6548,9113,2215,176,15371,0,0.02,0.027,0.426,555,0.085,90,0.014,29,0.004,6.4,4.5,5.1,14.8
Buenos Aires,San Nicolás,1979,2020-09-09,2020-09-08,138,727,932,320,3,1651,0,0.003,0.004,0.44,32,0.044,5,0.007,1,0.001,6.3,4,7.4,19.7
Buenos Aires,San Pedro,1655,2020-09-09,2020-09-07,127,598,912,145,3,1491,0,0.004,0.005,0.401,51,0.085,11,0.018,4,0.007,8,4.3,3.1,8
Buenos Aires,San Vicente,3420,2020-09-09,2020-09-08,162,1448,1750,222,30,3149,0,0.018,0.021,0.46,85,0.059,18,0.012,12,0.008,7.8,4.3,11.8,12.1
Buenos Aires,Suipacha,346,2020-09-07,2020-09-03,78,81,244,21,1,324,0,0.01,0.012,0.25,7,0.086,1,0.012,0,0,8.4,2,0,6
Buenos Aires,Tandil,1927,2020-09-08,2020-09-08,136,301,1504,122,1,1785,0,0.002,0.003,0.169,15,0.05,4,0.013,1,0.003,5.3,3.7,6.5,6
Buenos Aires,Tapalqué,92,2020-09-09,2020-09-07,45,10,76,6,0,86,0,0,0,0.116,1,0.1,0,0,0,0,4.1,2.7,NaN,NaN
Buenos Aires,Tigre,23315,2020-09-09,2020-09-09,181,8449,13303,1562,149,21309,1,0.015,0.018,0.396,576,0.068,87,0.01,38,0.004,6,3.9,4.4,15.2
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,298,2020-09-08,2020-09-08,64,96,155,47,2,217,0,0.014,0.021,0.442,4,0.042,1,0.01,1,0.01,3.5,2.7,1,7
Buenos Aires,Trenque Lauquen,513,2020-09-08,2020-09-07,93,97,389,27,0,483,0,0,0,0.201,13,0.134,1,0.01,0,0,4.9,3.2,0,NaN
Buenos Aires,Tres Arroyos,298,2020-09-06,2020-09-07,95,31,203,64,0,232,0,0,0,0.134,5,0.161,0,0,0,0,7.8,7.1,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-06,2020-09-06,33,4,33,4,0,37,0,0,0,0.108,0,0,0,0,0,0,8,3,NaN,NaN
Buenos Aires,Tres de Febrero,23321,2020-09-09,2020-09-08,180,9608,10386,3327,254,19570,0,0.02,0.026,0.491,908,0.095,130,0.014,60,0.006,5.5,4.1,5.3,14.5
Buenos Aires,Vicente López,14654,2020-09-09,2020-09-08,181,5010,8660,984,148,13433,0,0.025,0.03,0.373,633,0.126,92,0.018,38,0.008,6.2,4.1,5.7,19.6
Buenos Aires,Villa Gesell,505,2020-09-09,2020-09-07,100,77,414,14,1,482,0,0.011,0.013,0.16,3,0.039,1,0.013,0,0,5.4,4,1,15
Buenos Aires,Villarino,346,2020-09-08,2020-09-06,91,91,180,75,0,270,0,0,0,0.337,6,0.066,0,0,0,0,4.3,3.7,NaN,NaN
Buenos Aires,Zárate,4090,2020-09-09,2020-09-08,158,1309,2565,216,24,3657,0,0.016,0.018,0.358,109,0.083,19,0.015,2,0.002,5.9,3.3,5.7,15.2
CABA,COMUNA 01,11661,2020-09-09,2020-09-08,177,5232,6238,191,96,11184,0,0.018,0.018,0.468,888,0.17,93,0.018,59,0.011,4.5,3.7,5.3,16.7
CABA,COMUNA 02,3363,2020-09-09,2020-09-07,176,1124,2088,151,28,3103,0,0.022,0.025,0.362,179,0.159,23,0.02,14,0.012,4.6,3.5,7.7,24.8
CABA,COMUNA 03,8340,2020-09-09,2020-09-08,177,3674,4417,249,70,7898,0,0.018,0.019,0.465,481,0.131,60,0.016,28,0.008,4.1,3.5,4.6,13.8
CABA,COMUNA 04,17599,2020-09-09,2020-09-08,170,7221,10221,157,100,16977,0,0.014,0.014,0.425,853,0.118,109,0.015,70,0.01,3.9,3.3,5,18.3
CABA,COMUNA 05,6118,2020-09-09,2020-09-08,174,2252,3637,229,53,5705,0,0.021,0.024,0.395,368,0.163,34,0.015,9,0.004,4.6,3.6,7.8,13.8
CABA,COMUNA 06,4407,2020-09-09,2020-09-08,172,1557,2665,185,42,4077,0,0.024,0.027,0.382,253,0.162,23,0.015,12,0.008,4.6,3.4,7.4,16.5
CABA,COMUNA 07,11662,2020-09-09,2020-09-08,178,5480,5973,209,131,11077,0,0.023,0.024,0.495,953,0.174,106,0.019,54,0.01,4.4,3.7,6.8,16.9
CABA,COMUNA 08,13973,2020-09-09,2020-09-08,169,6648,7188,137,61,13452,0,0.009,0.009,0.494,639,0.096,65,0.01,35,0.005,3.9,3.6,7,20.1
CABA,COMUNA 09,6028,2020-09-09,2020-09-08,164,2416,3481,131,61,5747,0,0.024,0.025,0.42,257,0.106,26,0.011,12,0.005,4.1,3.5,4.6,15.7
CABA,COMUNA 10,4143,2020-09-09,2020-09-08,173,1597,2412,134,59,3889,0,0.034,0.037,0.411,276,0.173,31,0.019,17,0.011,4.5,3.3,6.8,13.6
CABA,COMUNA 11,4067,2020-09-09,2020-09-07,172,1467,2448,152,44,3804,0,0.027,0.03,0.386,223,0.152,26,0.018,12,0.008,4.6,3.3,3.6,15.9
CABA,COMUNA 12,4243,2020-09-09,2020-09-08,171,1303,2756,184,52,3945,0,0.035,0.04,0.33,236,0.181,20,0.015,10,0.008,4.6,3.3,3.3,12.9
CABA,COMUNA 13,5088,2020-09-09,2020-09-08,182,1530,3268,290,49,4616,0,0.027,0.032,0.331,282,0.184,21,0.014,12,0.008,5,3.4,5.2,12.6
CABA,COMUNA 14,5867,2020-09-09,2020-09-08,177,1899,3753,215,40,5520,0,0.019,0.021,0.344,264,0.139,26,0.014,13,0.007,5,3.6,5.6,16.9
CABA,COMUNA 15,6151,2020-09-09,2020-09-08,170,2331,3632,188,40,5768,0,0.016,0.017,0.404,386,0.166,30,0.013,12,0.005,4,3.3,6.4,18.8
CABA,SIN ESPECIFICAR,177146,2020-09-09,2020-09-08,192,59748,106281,11117,1639,160542,0,0.023,0.027,0.372,10675,0.179,1148,0.019,524,0.009,5,3.5,5.4,15.9
Catamarca,Andalgalá,162,2020-09-08,2020-07-07,50,6,154,2,0,160,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,185,2020-09-08,2020-09-03,61,5,178,2,0,183,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,193,2020-09-08,2020-08-03,70,1,192,0,0,193,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,2053,2020-09-08,2020-09-01,140,70,1966,17,0,2030,0,0,0,0.034,0,0,0,0,0,0,4.8,0.4,NaN,NaN
