residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel de Marina L. Rosales,883,2020-09-11,2020-09-12,126,316,478,89,12,793,0,0.03,0.038,0.398,36,0.114,2,0.006,2,0.006,5.8,4.3,2,8.6
Buenos Aires,Daireaux,135,2020-09-12,2020-09-09,72,9,120,6,0,125,0,0,0,0.072,2,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Buenos Aires,Dolores,982,2020-09-12,2020-09-10,97,441,499,42,7,935,0,0.014,0.016,0.472,11,0.025,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3655,2020-09-14,2020-09-13,162,1061,2373,221,6,3317,0,0.005,0.006,0.32,47,0.044,8,0.008,3,0.003,6.3,3,5.8,12.2
Buenos Aires,Escobar,12835,2020-09-14,2020-09-12,179,4714,7274,847,110,11763,0,0.02,0.023,0.401,483,0.102,58,0.012,29,0.006,6.6,3.7,8.7,20.5
Buenos Aires,Esteban Echeverría,20598,2020-09-14,2020-09-13,184,9404,10221,973,163,18437,0,0.016,0.017,0.51,535,0.057,66,0.007,28,0.003,6.8,5.2,6.3,15.8
Buenos Aires,Exaltación de la Cruz,1550,2020-09-14,2020-09-12,147,497,995,58,10,1436,0,0.018,0.02,0.346,28,0.056,7,0.014,5,0.01,5.4,3.6,4.3,14.9
Buenos Aires,Ezeiza,10171,2020-09-14,2020-09-13,174,4075,5528,568,75,9375,0,0.016,0.018,0.435,251,0.062,42,0.01,26,0.006,6.4,4.4,7.2,14.4
Buenos Aires,Florencio Varela,23345,2020-09-14,2020-09-13,177,10280,11273,1791,204,21264,1,0.017,0.02,0.483,715,0.07,120,0.012,57,0.006,7.2,4.5,6.5,15.5
Buenos Aires,Florentino Ameghino,85,2020-09-12,2020-09-13,48,2,72,11,0,74,0,0,0,0.027,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,523,2020-09-14,2020-09-12,114,160,323,40,2,476,0,0.01,0.013,0.336,8,0.05,4,0.025,1,0.006,6.8,2.9,5.7,24
Buenos Aires,General Alvear,328,2020-09-13,2020-09-10,63,120,203,5,0,322,0,0,0,0.373,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,185,2020-09-14,2020-09-11,56,43,115,27,0,155,0,0,0,0.277,5,0.116,1,0.023,0,0,6.8,3.3,0,NaN
Buenos Aires,General Belgrano,310,2020-09-11,2020-09-11,101,91,201,18,1,284,0,0.009,0.011,0.32,6,0.066,1,0.011,0,0,4.8,3.9,4,9
Buenos Aires,General Guido,29,2020-09-12,2020-09-10,18,6,16,7,0,22,0,0,0,0.273,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,491,2020-09-14,2020-09-11,87,155,313,23,3,464,0,0.017,0.019,0.334,9,0.058,1,0.006,1,0.006,4.7,3.1,6,11.3
Buenos Aires,General La Madrid,261,2020-09-14,2020-09-12,102,7,241,13,0,248,0,0,0,0.028,1,0.143,0,0,0,0,3.3,1.1,NaN,NaN
Buenos Aires,General Las Heras,907,2020-09-14,2020-09-10,114,322,569,16,8,891,0,0.024,0.025,0.361,12,0.037,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,41,2020-09-13,2020-09-09,31,12,27,2,0,39,0,0,0,0.308,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,285,2020-09-12,2020-09-11,87,104,155,26,2,236,0,0.015,0.019,0.441,9,0.087,1,0.01,1,0.01,5.2,4,1,7
Buenos Aires,General Pinto,111,2020-09-13,2020-09-10,61,2,102,7,0,104,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,19685,2020-09-14,2020-09-13,177,7790,10305,1590,120,17975,0,0.013,0.015,0.433,432,0.055,61,0.008,28,0.004,6,2.9,5.3,11.4
Buenos Aires,General Rodríguez,5831,2020-09-14,2020-09-13,168,2285,3290,256,19,5399,0,0.007,0.008,0.423,120,0.053,11,0.005,6,0.003,5.9,3.7,0.4,18.8
Buenos Aires,General San Martín,30534,2020-09-14,2020-09-13,186,13478,13526,3530,321,26123,0,0.019,0.024,0.516,1193,0.089,189,0.014,76,0.006,5.7,4.1,4.2,15.7
Buenos Aires,General Viamonte,682,2020-09-13,2020-09-13,79,231,367,84,4,589,0,0.013,0.017,0.392,20,0.087,1,0.004,0,0,4.4,2.8,1,8.8
Buenos Aires,General Villegas,68,2020-09-13,2020-09-09,52,6,57,5,1,63,0,0.091,0.167,0.095,1,0.167,1,0.167,1,0.167,3,1.8,NaN,NaN
Buenos Aires,Guaminí,75,2020-09-11,2020-09-10,49,11,58,6,0,68,0,0,0,0.162,1,0.091,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,209,2020-09-14,2020-09-11,80,40,158,11,3,197,0,0.059,0.075,0.203,7,0.175,2,0.05,2,0.05,3.9,3.1,7,34
Buenos Aires,Hurlingham,9917,2020-09-14,2020-09-12,174,4046,5036,835,71,8919,0,0.015,0.018,0.454,213,0.053,33,0.008,12,0.003,6.3,3.8,5.2,13.5
Buenos Aires,Ituzaingó,9646,2020-09-14,2020-09-13,178,3758,5262,625,86,8760,1,0.02,0.023,0.429,275,0.073,46,0.012,22,0.006,5.6,3.7,5,14.7
Buenos Aires,José C. Paz,16056,2020-09-14,2020-09-13,174,6092,7497,2467,138,13318,0,0.016,0.023,0.457,372,0.061,56,0.009,29,0.005,6.4,4.1,6.3,15.3
Buenos Aires,Junín,2676,2020-09-14,2020-09-13,162,624,1835,217,6,2450,0,0.007,0.01,0.255,76,0.122,2,0.003,0,0,4.6,2.7,4.5,9.7
Buenos Aires,La Costa,861,2020-09-14,2020-09-13,140,105,716,40,6,808,0,0.041,0.057,0.13,21,0.2,5,0.048,3,0.029,6.9,3,2.2,7.2
Buenos Aires,La Matanza,94081,2020-09-14,2020-09-13,188,43537,42407,8133,895,83830,4,0.017,0.021,0.519,3474,0.08,392,0.009,205,0.005,5.7,4.1,6.7,15.7
Buenos Aires,La Plata,33779,2020-09-14,2020-09-13,183,12058,20170,1548,265,31726,3,0.019,0.022,0.38,890,0.074,191,0.016,74,0.006,5.8,3.5,4.2,14.4
Buenos Aires,Lanús,31762,2020-09-14,2020-09-13,185,14572,14844,2346,368,28386,0,0.022,0.025,0.513,1313,0.09,171,0.012,86,0.006,6.4,4.1,5.2,14.8
Buenos Aires,Laprida,795,2020-09-14,2020-09-11,70,401,390,4,0,788,0,0,0,0.509,19,0.047,10,0.025,4,0.01,6.8,3.8,3.9,NaN
Buenos Aires,Las Flores,384,2020-09-14,2020-09-08,111,37,337,10,0,371,0,0,0,0.1,2,0.054,0,0,0,0,7.1,3.9,NaN,NaN
Buenos Aires,Leandro N. Alem,188,2020-09-13,2020-09-12,86,33,137,18,2,170,0,0.039,0.061,0.194,8,0.242,3,0.091,1,0.03,5.2,3.2,3,17.5
Buenos Aires,Lincoln,347,2020-09-13,2020-09-12,126,1,323,23,0,324,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,192,2020-09-14,2020-09-12,89,35,139,18,1,174,0,0.019,0.029,0.201,4,0.114,0,0,0,0,6.5,3.8,NaN,24
Buenos Aires,Lobos,948,2020-09-12,2020-09-11,105,453,409,86,5,858,0,0.009,0.011,0.528,35,0.077,5,0.011,4,0.009,6.3,4.6,7.6,10
Buenos Aires,Lomas de Zamora,36896,2020-09-14,2020-09-13,185,15685,18384,2827,317,33590,0,0.017,0.02,0.467,1353,0.086,189,0.012,67,0.004,6.2,4.1,5.1,15.8
Buenos Aires,Luján,6190,2020-09-14,2020-09-13,171,2239,3779,172,48,5861,0,0.02,0.021,0.382,160,0.071,35,0.016,8,0.004,5.9,3.1,3.4,11.7
Buenos Aires,Magdalena,621,2020-09-14,2020-09-10,94,281,308,32,4,526,0,0.013,0.014,0.534,26,0.093,3,0.011,1,0.004,6.1,4.1,2.3,17.5
Buenos Aires,Maipú,138,2020-09-13,2020-09-10,49,27,76,35,0,100,0,0,0,0.27,1,0.037,0,0,0,0,5,2.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,21319,2020-09-14,2020-09-13,177,7740,9371,4208,195,16762,0,0.016,0.025,0.462,715,0.092,105,0.014,67,0.009,5.4,3.7,7.9,12.4
Buenos Aires,Mar Chiquita,780,2020-09-13,2020-09-11,110,211,510,59,3,713,0,0.011,0.014,0.296,9,0.043,0,0,0,0,6.3,3.3,NaN,7
Buenos Aires,Marcos Paz,3176,2020-09-14,2020-09-12,156,1352,1696,128,25,3009,0,0.017,0.018,0.449,64,0.047,8,0.006,4,0.003,7.1,4,12.1,14.2
Buenos Aires,Mercedes,3041,2020-09-14,2020-09-11,141,916,2067,58,8,2971,0,0.008,0.009,0.308,12,0.013,3,0.003,0,0,5.9,3.5,7.7,12.6
Buenos Aires,Merlo,27777,2020-09-14,2020-09-13,178,11540,14289,1948,136,25374,0,0.01,0.012,0.455,742,0.064,106,0.009,47,0.004,6.1,3.9,5.3,17.8
Buenos Aires,Monte,462,2020-09-13,2020-09-11,109,153,298,11,9,448,0,0.055,0.059,0.342,20,0.131,11,0.072,1,0.007,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,92,2020-09-10,2020-09-11,54,12,68,12,0,78,0,0,0,0.154,1,0.083,0,0,0,0,5.9,4.7,NaN,NaN
Buenos Aires,Moreno,26651,2020-09-14,2020-09-13,183,11220,13444,1986,191,23952,1,0.014,0.017,0.468,659,0.059,76,0.007,34,0.003,6.1,4.3,7.7,16.2
Buenos Aires,Morón,19622,2020-09-14,2020-09-13,183,7810,10471,1340,212,17594,1,0.023,0.027,0.444,572,0.073,79,0.01,23,0.003,5.7,4.3,4.2,14.8
Buenos Aires,Navarro,359,2020-09-11,2020-09-08,74,130,188,41,3,313,0,0.018,0.023,0.415,2,0.015,2,0.015,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,827,2020-09-14,2020-09-11,130,130,665,32,3,775,0,0.019,0.023,0.168,25,0.192,1,0.008,0,0,6.8,4,40,31
Buenos Aires,Olavarría,3131,2020-09-14,2020-09-11,143,667,2392,72,12,3043,0,0.016,0.018,0.219,69,0.103,8,0.012,1,0.001,7,6,7.2,12
Buenos Aires,Patagones,878,2020-09-13,2020-09-13,101,114,465,299,2,547,0,0.005,0.018,0.208,14,0.123,2,0.018,0,0,3.8,2.7,4,6
Buenos Aires,Pehuajó,363,2020-09-13,2020-09-10,99,59,265,39,1,315,0,0.01,0.017,0.187,2,0.034,1,0.017,0,0,6,4.1,22,23
Buenos Aires,Pellegrini,219,2020-09-13,2020-09-11,38,84,133,2,0,216,0,0,0,0.389,7,0.083,0,0,0,0,6.1,4.7,NaN,NaN
Buenos Aires,Pergamino,1541,2020-09-14,2020-09-12,131,500,922,119,2,1416,0,0.003,0.004,0.353,33,0.066,4,0.008,0,0,6,4.1,5.8,14.5
Buenos Aires,Pila,110,2020-09-12,2020-09-08,40,40,51,19,0,87,0,0,0,0.46,2,0.05,1,0.025,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,25112,2020-09-14,2020-09-13,182,6169,13916,5027,103,19593,0,0.009,0.017,0.315,563,0.091,83,0.013,36,0.006,5.9,4.1,5.1,15.9
Buenos Aires,Pinamar,1034,2020-09-14,2020-09-10,105,406,591,37,4,988,0,0.009,0.01,0.411,21,0.052,5,0.012,4,0.01,5.9,3.3,6.5,14.7
Buenos Aires,Presidente Perón,4210,2020-09-14,2020-09-12,159,1902,2048,260,27,3890,0,0.012,0.014,0.489,178,0.094,30,0.016,14,0.007,7.8,4.5,5.9,16.8
Buenos Aires,Punta Indio,141,2020-09-14,2020-09-12,75,29,103,9,0,128,0,0,0,0.227,2,0.069,1,0.034,0,0,5.1,3,7,NaN
Buenos Aires,Puán,95,2020-09-11,2020-09-11,54,16,61,18,1,77,0,0.029,0.062,0.208,3,0.188,1,0.062,1,0.062,3.3,1.9,8,17
Buenos Aires,Quilmes,44007,2020-09-14,2020-09-13,185,22441,18582,2984,457,39906,0,0.018,0.02,0.562,1295,0.058,192,0.009,70,0.003,7.5,4.4,6.7,15.5
Buenos Aires,Ramallo,265,2020-09-12,2020-09-13,79,72,153,40,2,222,0,0.018,0.028,0.324,5,0.069,3,0.042,2,0.028,10,4.6,3.7,11.5
Buenos Aires,Rauch,120,2020-09-13,2020-09-08,56,4,115,1,1,115,0,0.2,0.25,0.035,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,218,2020-09-13,2020-09-10,72,17,186,15,0,199,0,0,0,0.085,0,0,0,0,0,0,5.5,2.9,NaN,NaN
Buenos Aires,Rojas,413,2020-09-12,2020-09-13,87,40,307,66,0,346,0,0,0,0.116,1,0.025,0,0,0,0,5.8,2.8,NaN,NaN
Buenos Aires,Roque Pérez,664,2020-09-11,2020-09-12,91,155,471,38,1,623,0,0.005,0.006,0.249,6,0.039,1,0.006,0,0,4.8,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2146,2020-09-14,2020-09-12,169,794,1220,132,25,1971,0,0.027,0.031,0.403,80,0.101,15,0.019,11,0.014,6.1,3.9,7.2,17.9
Buenos Aires,Saavedra,91,2020-09-11,2020-09-08,60,17,65,9,0,80,0,0,0,0.212,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,850,2020-09-14,2020-09-13,102,300,404,146,3,704,0,0.007,0.01,0.426,16,0.053,1,0.003,0,0,4.8,2.6,1,6
Buenos Aires,Salliqueló,50,2020-09-07,2020-09-10,29,7,37,6,0,44,0,0,0,0.159,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1048,2020-09-13,2020-09-11,95,462,485,101,3,931,0,0.005,0.006,0.496,48,0.104,2,0.004,0,0,7.8,4.9,5,12.3
Buenos Aires,San Andrés de Giles,558,2020-09-13,2020-09-12,112,84,446,28,4,527,0,0.036,0.048,0.159,12,0.143,6,0.071,4,0.048,5,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,573,2020-09-14,2020-09-11,108,175,320,78,2,494,0,0.008,0.011,0.354,12,0.069,1,0.006,1,0.006,4,2.9,1,12
Buenos Aires,San Cayetano,110,2020-09-13,2020-09-10,54,11,86,13,0,91,0,0,0,0.121,2,0.182,0,0,0,0,5.2,3.6,NaN,NaN
Buenos Aires,San Fernando,10759,2020-09-14,2020-09-12,183,4866,5353,539,142,10057,1,0.026,0.029,0.484,625,0.128,77,0.016,33,0.007,5.9,3.9,4,15.6
Buenos Aires,San Isidro,23287,2020-09-14,2020-09-12,187,8597,13662,1028,172,21646,0,0.018,0.02,0.397,696,0.081,115,0.013,51,0.006,5.2,4,5.6,13.4
Buenos Aires,San Miguel,19190,2020-09-14,2020-09-13,181,7100,9770,2320,185,16524,0,0.02,0.026,0.43,571,0.08,96,0.014,30,0.004,6.6,4.5,5.3,14.7
Buenos Aires,San Nicolás,2265,2020-09-14,2020-09-13,142,857,987,421,3,1835,0,0.002,0.004,0.467,35,0.041,5,0.006,1,0.001,6.5,4,7.4,19.7
Buenos Aires,San Pedro,1809,2020-09-14,2020-09-11,132,638,955,216,3,1575,0,0.004,0.005,0.405,56,0.088,12,0.019,4,0.006,8,4.3,3.2,8
Buenos Aires,San Vicente,3701,2020-09-14,2020-09-12,167,1601,1929,171,33,3472,0,0.019,0.021,0.461,89,0.056,19,0.012,13,0.008,7.5,4.3,11.8,12.1
Buenos Aires,Suipacha,395,2020-09-12,2020-09-11,82,92,250,53,1,342,0,0.007,0.011,0.269,7,0.076,1,0.011,0,0,9.3,1.8,0,6
Buenos Aires,Tandil,2248,2020-09-14,2020-09-13,142,422,1613,213,2,2000,0,0.003,0.005,0.211,18,0.043,5,0.012,1,0.002,5.2,3.5,7.4,6
Buenos Aires,Tapalqué,143,2020-09-13,2020-09-12,49,26,88,29,0,114,0,0,0,0.228,2,0.077,0,0,0,0,4.7,2.4,NaN,NaN
Buenos Aires,Tigre,25077,2020-09-14,2020-09-12,186,9182,14340,1554,162,23001,1,0.015,0.018,0.399,595,0.065,91,0.01,40,0.004,6,4,4.3,15
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,323,2020-09-11,2020-09-13,67,103,160,60,2,225,0,0.012,0.019,0.458,4,0.039,1,0.01,1,0.01,3.6,2.7,1,7
Buenos Aires,Trenque Lauquen,621,2020-09-14,2020-09-09,99,143,475,3,0,615,0,0,0,0.233,17,0.119,1,0.007,0,0,5.6,3.2,0,NaN
Buenos Aires,Tres Arroyos,333,2020-09-13,2020-09-12,102,38,215,80,0,251,0,0,0,0.151,5,0.132,0,0,0,0,8.1,6.5,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,24570,2020-09-14,2020-09-13,185,10281,11059,3229,268,20840,1,0.02,0.026,0.493,945,0.092,139,0.014,63,0.006,5.5,4,5.1,14.6
Buenos Aires,Vicente López,15686,2020-09-14,2020-09-13,186,5361,9278,1047,174,14350,0,0.027,0.032,0.374,669,0.125,93,0.017,39,0.007,6.1,4.1,5.7,19
Buenos Aires,Villa Gesell,560,2020-09-14,2020-09-12,104,90,437,33,1,518,0,0.008,0.011,0.174,4,0.044,2,0.022,0,0,5.8,4.1,1.5,15
Buenos Aires,Villarino,417,2020-09-11,2020-09-12,94,119,202,96,0,320,0,0,0,0.372,6,0.05,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Zárate,4391,2020-09-14,2020-09-13,163,1438,2731,222,27,3905,0,0.016,0.019,0.368,111,0.077,19,0.013,2,0.001,5.8,3.2,5.7,14.6
CABA,COMUNA 01,12092,2020-09-14,2020-09-13,182,5403,6501,188,99,11588,0,0.018,0.018,0.466,909,0.168,96,0.018,62,0.011,4.5,3.7,5.5,16.7
CABA,COMUNA 02,3605,2020-09-14,2020-09-13,181,1201,2251,153,30,3330,0,0.022,0.025,0.361,192,0.16,25,0.021,16,0.013,4.6,3.4,7.6,25.1
CABA,COMUNA 03,8703,2020-09-14,2020-09-13,182,3830,4632,241,76,8237,0,0.019,0.02,0.465,488,0.127,61,0.016,28,0.007,4.1,3.5,4.7,15.1
CABA,COMUNA 04,18141,2020-09-14,2020-09-13,175,7421,10564,156,105,17486,0,0.014,0.014,0.424,886,0.119,114,0.015,75,0.01,3.9,3.3,5.5,18.9
CABA,COMUNA 05,6493,2020-09-14,2020-09-13,179,2407,3870,216,60,6069,0,0.023,0.025,0.397,385,0.16,36,0.015,11,0.005,4.5,3.5,7.7,14.1
CABA,COMUNA 06,4713,2020-09-14,2020-09-13,177,1660,2876,177,49,4358,0,0.027,0.03,0.381,269,0.162,28,0.017,15,0.009,4.5,3.4,7.2,16
CABA,COMUNA 07,12114,2020-09-14,2020-09-13,183,5663,6244,207,135,11504,0,0.023,0.024,0.492,972,0.172,110,0.019,57,0.01,4.4,3.7,6.9,17.1
CABA,COMUNA 08,14319,2020-09-14,2020-09-12,174,6813,7382,124,66,13780,0,0.01,0.01,0.494,645,0.095,66,0.01,36,0.005,4,3.6,7,20.5
CABA,COMUNA 09,6351,2020-09-14,2020-09-13,169,2563,3671,117,63,6063,0,0.024,0.025,0.423,276,0.108,30,0.012,13,0.005,4.1,3.5,5.2,15.5
CABA,COMUNA 10,4450,2020-09-14,2020-09-13,178,1684,2632,134,59,4173,0,0.032,0.035,0.404,278,0.165,31,0.018,17,0.01,4.5,3.3,6.8,13.6
CABA,COMUNA 11,4444,2020-09-14,2020-09-13,177,1581,2713,150,50,4143,0,0.029,0.032,0.382,232,0.147,27,0.017,13,0.008,4.6,3.3,3.9,15.6
CABA,COMUNA 12,4554,2020-09-14,2020-09-13,176,1402,2978,174,54,4239,0,0.034,0.039,0.331,252,0.18,22,0.016,12,0.009,4.8,3.3,5.1,13.1
CABA,COMUNA 13,5430,2020-09-14,2020-09-13,187,1645,3576,209,54,4974,0,0.029,0.033,0.331,290,0.176,25,0.015,15,0.009,4.9,3.4,5.5,14.1
CABA,COMUNA 14,6301,2020-09-14,2020-09-13,182,2028,4056,217,47,5929,0,0.021,0.023,0.342,275,0.136,28,0.014,13,0.006,4.9,3.5,5.7,17.2
CABA,COMUNA 15,6577,2020-09-14,2020-09-12,175,2505,3899,173,43,6190,0,0.016,0.017,0.405,403,0.161,34,0.014,14,0.006,4.1,3.3,6.8,18.1
CABA,SIN ESPECIFICAR,188123,2020-09-14,2020-09-13,197,62970,113853,11300,1765,170086,0,0.024,0.028,0.37,10991,0.175,1193,0.019,549,0.009,5,3.5,5.5,16
Catamarca,Andalgalá,173,2020-09-13,2020-07-07,54,6,165,2,0,171,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,313,2020-09-13,2020-09-03,65,14,298,1,0,312,0,0,0,0.045,0,0,0,0,0,0,26,2,NaN,NaN
