residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,San Andrés de Giles,116,2020-06-27,2020-06-26,47,7,104,5,1,110,0,0.083,0.143,0.064,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,157,2020-06-29,2020-06-26,44,23,119,15,1,142,0,0.026,0.043,0.162,4,0.174,1,0.043,1,0.043,4.9,2.1,1,9
Buenos Aires,San Cayetano,46,2020-06-27,2020-06-26,29,1,44,1,0,39,0,0,0,0.026,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1657,2020-06-29,2020-06-29,106,315,1179,163,8,1490,0,0.017,0.025,0.211,101,0.321,7,0.022,4,0.013,5.6,3.9,6.3,18.4
Buenos Aires,San Isidro,3731,2020-06-29,2020-06-29,110,668,2768,295,15,3431,0,0.016,0.022,0.195,170,0.254,17,0.025,6,0.009,4.7,3.6,5.4,9.6
Buenos Aires,San Miguel,3181,2020-06-29,2020-06-29,104,600,2199,382,11,2793,0,0.011,0.018,0.215,106,0.177,10,0.017,5,0.008,4.5,3.5,4.7,11.4
Buenos Aires,San Nicolás,377,2020-06-29,2020-06-29,70,14,340,23,1,351,0,0.027,0.071,0.04,3,0.214,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,323,2020-06-29,2020-06-26,60,53,261,9,0,308,0,0,0,0.172,3,0.057,1,0.019,1,0.019,6.2,4.4,1,NaN
Buenos Aires,San Vicente,780,2020-06-29,2020-06-28,90,156,538,86,8,689,0,0.033,0.051,0.226,19,0.122,7,0.045,5,0.032,8.5,4.4,11.4,13
Buenos Aires,Suipacha,44,2020-06-29,2020-06-29,23,2,34,8,0,36,0,0,0,0.056,1,0.5,0,0,0,0,1.5,0.5,NaN,NaN
Buenos Aires,Tandil,263,2020-06-28,2020-06-24,75,4,256,3,0,250,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3664,2020-06-29,2020-06-29,109,712,2574,378,17,3278,0,0.016,0.024,0.217,130,0.183,14,0.02,5,0.007,5.6,4.2,6.5,11.2
Buenos Aires,Trenque Lauquen,70,2020-06-28,2020-06-22,42,2,67,1,0,69,0,0,0,0.029,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,103,2020-06-26,2020-06-23,50,3,94,6,0,97,0,0,0,0.031,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,4747,2020-06-29,2020-06-29,108,1096,3139,512,23,4226,0,0.014,0.021,0.259,215,0.196,15,0.014,7,0.006,4.9,3.8,4.7,12.3
Buenos Aires,Vicente López,3158,2020-06-29,2020-06-29,109,455,2452,251,11,2901,0,0.016,0.024,0.157,145,0.319,16,0.035,8,0.018,4.6,3.7,5.1,9.5
Buenos Aires,Villa Gesell,79,2020-06-26,2020-06-25,46,1,77,1,0,71,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,85,2020-06-26,2020-06-26,39,12,63,10,0,75,0,0,0,0.16,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,864,2020-06-29,2020-06-29,87,143,617,104,2,756,0,0.008,0.014,0.189,27,0.189,1,0.007,0,0,6.1,3.5,4,15.5
CABA,COMUNA 1,4502,2020-06-29,2020-06-29,104,2392,1900,210,35,4287,0,0.013,0.015,0.558,577,0.241,54,0.023,33,0.014,4.6,3.9,4.9,18.5
CABA,COMUNA 10,859,2020-06-29,2020-06-28,102,265,538,56,8,802,0,0.025,0.03,0.33,87,0.328,6,0.023,2,0.008,4.9,3.7,2.5,16.9
CABA,COMUNA 11,706,2020-06-29,2020-06-29,100,183,445,78,6,625,0,0.023,0.033,0.293,66,0.361,3,0.016,2,0.011,4.8,4.2,0,7.5
CABA,COMUNA 12,615,2020-06-29,2020-06-28,99,133,437,45,5,564,0,0.028,0.038,0.236,49,0.368,3,0.023,1,0.008,4.1,3.3,4.7,4.5
CABA,COMUNA 13,901,2020-06-29,2020-06-27,107,221,596,84,13,812,0,0.043,0.059,0.272,97,0.439,3,0.014,1,0.005,4.7,3.4,0.7,10
CABA,COMUNA 14,1031,2020-06-29,2020-06-28,106,244,721,66,8,964,0,0.026,0.033,0.253,90,0.369,6,0.025,4,0.016,5.5,3.9,5.7,18.2
CABA,COMUNA 15,1174,2020-06-29,2020-06-29,98,458,620,96,4,1076,0,0.007,0.009,0.426,116,0.253,3,0.007,2,0.004,4.4,3.6,4.7,11.2
CABA,COMUNA 2,665,2020-06-29,2020-06-28,103,168,440,57,8,605,0,0.036,0.048,0.278,56,0.333,4,0.024,1,0.006,5.5,4,5,24.2
CABA,COMUNA 3,1639,2020-06-29,2020-06-29,105,689,837,113,14,1522,0,0.017,0.02,0.453,144,0.209,15,0.022,5,0.007,4.5,3.8,2.6,10.8
CABA,COMUNA 4,5729,2020-06-29,2020-06-29,98,2183,3164,382,17,5342,0,0.007,0.008,0.409,261,0.12,23,0.011,12,0.005,4,3.6,5,12.7
CABA,COMUNA 5,1144,2020-06-29,2020-06-28,102,366,686,92,8,1048,0,0.017,0.022,0.349,92,0.251,10,0.027,3,0.008,4.4,3.5,4.7,12.4
CABA,COMUNA 6,783,2020-06-29,2020-06-28,99,168,558,57,2,725,0,0.009,0.012,0.232,66,0.393,6,0.036,4,0.024,5.5,3.7,8.2,19.5
CABA,COMUNA 7,4727,2020-06-29,2020-06-29,106,2509,1952,266,43,4460,0,0.015,0.017,0.563,576,0.23,58,0.023,29,0.012,4.7,4,6.6,15.4
CABA,COMUNA 8,4543,2020-06-29,2020-06-29,97,2100,2117,326,7,4216,0,0.003,0.003,0.498,217,0.103,11,0.005,5,0.002,4,3.8,6.1,18.4
CABA,COMUNA 9,786,2020-06-29,2020-06-29,91,252,472,62,6,724,0,0.019,0.024,0.348,55,0.218,6,0.024,2,0.008,4.2,3.7,5,13.6
CABA,SIN ESPECIFICAR,52261,2020-06-29,2020-06-29,120,13719,34494,4047,307,48144,1,0.017,0.022,0.285,4043,0.295,365,0.027,160,0.012,4.7,3.6,4.8,13.6
Chaco,12 de Octubre,34,2020-06-27,2020-06-22,19,1,24,9,1,25,0,0.1,1,0.04,0,0,0,0,0,0,7,2,NaN,2
Chaco,1º de Mayo,117,2020-06-27,2020-06-23,50,20,91,6,0,111,0,0,0,0.18,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN
Chaco,2 de Abril,13,2020-06-25,2020-06-25,4,1,4,8,0,5,0,0,0,0.2,0,0,0,0,0,0,10,6,NaN,NaN
Chaco,25 de Mayo,161,2020-06-26,2020-06-26,39,10,116,35,0,126,0,0,0,0.079,1,0.1,0,0,0,0,14.5,11.8,NaN,NaN
Chaco,Almirante Brown,68,2020-06-27,2020-06-24,28,6,45,17,0,51,0,0,0,0.118,0,0,0,0,0,0,8.7,5.3,NaN,NaN
Chaco,Bermejo,242,2020-06-27,2020-06-23,52,35,201,6,4,236,0,0.098,0.114,0.148,9,0.257,6,0.171,0,0,7,4.6,11.5,22
Chaco,Chacabuco,45,2020-06-27,2020-06-24,27,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,354,2020-06-27,2020-06-26,63,32,274,48,1,306,0,0.013,0.031,0.105,0,0,0,0,0,0,7.6,3.9,NaN,5
Chaco,General Donovan,68,2020-06-27,2020-06-22,39,3,59,6,0,62,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,324,2020-06-27,2020-06-25,47,23,271,30,1,294,0,0.019,0.043,0.078,3,0.13,1,0.043,0,0,10.2,7,8,14
Chaco,Libertad,94,2020-06-27,2020-06-25,44,3,83,8,0,86,0,0,0,0.035,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chaco,Libertador General San Martín,154,2020-06-28,2020-06-26,56,6,117,31,0,123,0,0,0,0.049,1,0.167,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,135,2020-06-27,2020-06-21,26,17,75,43,1,92,0,0.017,0.059,0.185,2,0.118,1,0.059,1,0.059,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,131,2020-06-26,2020-06-20,53,1,121,9,1,122,0,0.1,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,32,2020-06-27,2020-06-24,16,5,15,12,1,20,0,0.059,0.2,0.25,1,0.2,0,0,0,0,10.3,5.7,NaN,24
Chaco,Quitilipi,43,2020-06-26,2020-06-23,25,1,35,7,0,36,0,0,0,0.028,0,0,0,0,0,0,4,-7,NaN,NaN
Chaco,San Fernando,10394,2020-06-29,2020-06-28,110,1793,7944,657,84,9731,0,0.034,0.047,0.184,221,0.123,123,0.069,56,0.031,6.8,5,6,14
Chaco,Sargento Cabral,74,2020-06-27,2020-06-21,29,2,64,8,0,66,0,0,0,0.03,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,246,2020-06-29,2020-06-27,64,18,213,15,0,228,0,0,0,0.079,0,0,0,0,0,0,3.7,3.4,NaN,NaN
Chubut,Escalante,619,2020-06-28,2020-06-28,59,63,474,82,0,535,0,0,0,0.118,2,0.032,0,0,0,0,6.1,6.1,NaN,NaN
Chubut,Gaiman,21,2020-06-26,2020-06-24,15,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,496,2020-06-27,2020-06-28,62,38,430,28,1,462,0,0.015,0.026,0.082,2,0.053,1,0.026,1,0.026,6.5,5.2,12,19
Corrientes,Capital,2299,2020-06-29,2020-06-27,99,62,2097,140,0,2159,0,0,0,0.029,1,0.016,1,0.016,0,0,10.1,5.7,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,59,2020-06-28,2020-06-16,26,1,57,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,201,2020-06-25,2020-05-30,26,11,188,2,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,115,2020-06-25,2020-06-22,50,7,107,1,0,114,0,0,0,0.061,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,193,2020-06-27,2020-06-24,74,3,185,5,0,187,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,10843,2020-06-29,2020-06-28,110,330,10092,420,16,10408,1,0.021,0.048,0.032,47,0.142,18,0.055,8,0.024,5.8,4.7,6.8,23.3
Córdoba,Colón,1614,2020-06-29,2020-06-27,103,86,1486,42,14,1571,0,0.109,0.163,0.055,49,0.57,5,0.058,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,103,2020-06-29,2020-06-22,57,2,96,5,0,97,0,0,0,0.021,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,227,2020-06-26,2020-06-26,63,3,209,15,1,212,0,0.056,0.333,0.014,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
Córdoba,General San Martín,742,2020-06-29,2020-06-28,101,27,701,14,1,728,0,0.024,0.037,0.037,4,0.148,1,0.037,0,0,6.4,4,7,29
Córdoba,Juárez Celman,137,2020-06-28,2020-06-25,67,2,132,3,0,134,0,0,0,0.015,0,0,0,0,0,0,1,1,NaN,NaN
