residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Baradero,728,2020-08-10,2020-08-07,92,235,350,143,14,582,0,0.037,0.06,0.404,11,0.047,1,0.004,0,0,6.6,3.3,6,10.1
Buenos Aires,Benito Juárez,98,2020-08-08,2020-08-05,49,6,90,2,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,10960,2020-08-10,2020-08-10,143,4477,5177,1306,78,9622,0,0.013,0.017,0.465,488,0.109,56,0.013,24,0.005,6.1,3.3,4.6,13.2
Buenos Aires,Berisso,2874,2020-08-10,2020-08-09,128,718,1828,328,12,2542,0,0.011,0.017,0.282,56,0.078,15,0.021,6,0.008,5.8,2.8,2.7,9
Buenos Aires,Bolívar,304,2020-08-10,2020-08-10,93,15,279,10,0,293,0,0,0,0.051,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,465,2020-08-09,2020-08-10,92,115,293,57,1,406,0,0.006,0.009,0.283,25,0.217,1,0.009,0,0,4,3,0,13
Buenos Aires,Brandsen,579,2020-08-08,2020-08-09,103,146,379,54,2,522,0,0.01,0.014,0.28,71,0.486,1,0.007,0,0,4.9,3.3,1,12
Buenos Aires,Campana,2271,2020-08-10,2020-08-09,135,503,1571,197,12,2046,0,0.017,0.024,0.246,62,0.123,17,0.034,3,0.006,5.9,3.5,3.3,15.5
Buenos Aires,Capitán Sarmiento,369,2020-08-09,2020-08-08,74,105,241,23,0,344,0,0,0,0.305,5,0.048,0,0,0,0,4.9,2.5,NaN,NaN
Buenos Aires,Carlos Casares,315,2020-08-09,2020-08-07,79,7,285,23,0,291,0,0,0,0.024,0,0,0,0,0,0,9.8,6.8,NaN,NaN
Buenos Aires,Carlos Tejedor,53,2020-08-09,2020-08-09,41,8,40,5,0,48,0,0,0,0.167,1,0.125,0,0,0,0,17,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,226,2020-08-09,2020-08-09,69,43,172,11,1,209,0,0.019,0.023,0.206,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,70,2020-08-09,2020-08-09,30,18,42,10,0,57,0,0,0,0.316,1,0.056,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Cañuelas,1692,2020-08-10,2020-08-09,120,565,1037,90,9,1596,0,0.014,0.016,0.354,50,0.088,3,0.005,2,0.004,6.5,3.6,4.3,11.8
Buenos Aires,Chacabuco,556,2020-08-10,2020-08-09,107,73,476,7,0,547,0,0,0,0.133,7,0.096,2,0.027,2,0.027,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,652,2020-08-09,2020-08-07,90,202,357,93,5,556,0,0.017,0.025,0.363,12,0.059,4,0.02,0,0,7.2,3.5,4.2,7
Buenos Aires,Chivilcoy,1195,2020-08-10,2020-08-08,123,129,1021,45,3,1149,0,0.017,0.023,0.112,10,0.078,1,0.008,1,0.008,4,2.5,15,10
Buenos Aires,Colón,123,2020-08-08,2020-08-09,59,6,92,25,0,98,0,0,0,0.061,1,0.167,1,0.167,0,0,6.8,3,0,NaN
Buenos Aires,Coronel Dorrego,100,2020-08-07,2020-08-09,46,26,57,17,0,83,0,0,0,0.313,1,0.038,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Coronel Pringles,101,2020-08-10,2020-08-08,42,18,45,38,0,63,0,0,0,0.286,0,0,0,0,0,0,6.6,5.2,NaN,NaN
Buenos Aires,Coronel Suárez,153,2020-08-10,2020-08-10,60,3,113,37,0,115,0,0,0,0.026,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,511,2020-08-09,2020-08-10,93,168,284,59,5,452,0,0.022,0.03,0.372,16,0.095,1,0.006,1,0.006,5.8,4.1,2,6.8
Buenos Aires,Daireaux,78,2020-08-08,2020-08-08,48,4,71,3,0,75,0,0,0,0.053,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,655,2020-08-10,2020-08-09,67,305,317,33,2,621,0,0.006,0.007,0.491,6,0.02,2,0.007,0,0,6,4.6,1.5,23
Buenos Aires,Ensenada,2016,2020-08-10,2020-08-09,127,380,1500,136,3,1870,0,0.006,0.008,0.203,35,0.092,5,0.013,3,0.008,5.8,2.9,6.4,9
Buenos Aires,Escobar,7094,2020-08-10,2020-08-10,144,2033,4336,725,50,6335,0,0.018,0.025,0.321,289,0.142,36,0.018,13,0.006,6,3.5,6,18.4
Buenos Aires,Esteban Echeverría,10768,2020-08-10,2020-08-09,149,4096,5766,906,57,9798,0,0.011,0.014,0.418,385,0.094,39,0.01,20,0.005,6.8,4.9,4.3,14.2
Buenos Aires,Exaltación de la Cruz,927,2020-08-09,2020-08-09,111,207,656,64,6,862,0,0.022,0.029,0.24,17,0.082,5,0.024,4,0.019,5.6,3.2,5.2,15.3
Buenos Aires,Ezeiza,5936,2020-08-10,2020-08-09,139,1878,3543,515,27,5410,0,0.011,0.014,0.347,166,0.088,30,0.016,20,0.011,6.4,4.6,7.5,14.9
Buenos Aires,Florencio Varela,13669,2020-08-10,2020-08-10,143,5363,6707,1599,75,12030,0,0.011,0.014,0.446,458,0.085,67,0.012,28,0.005,7,4.6,6.6,13.3
Buenos Aires,General Alvarado,195,2020-08-10,2020-08-07,80,19,171,5,1,185,0,0.042,0.053,0.103,2,0.105,2,0.105,1,0.053,2.6,1.8,0,NaN
Buenos Aires,General Alvear,50,2020-08-08,2020-08-04,32,4,43,3,0,47,0,0,0,0.085,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,General Arenales,42,2020-08-09,2020-08-10,31,1,38,3,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,163,2020-08-09,2020-08-08,69,49,93,21,0,142,0,0,0,0.345,4,0.082,1,0.02,0,0,4.6,3.2,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,187,2020-08-09,2020-08-09,55,44,124,19,3,168,0,0.048,0.068,0.262,2,0.045,1,0.023,1,0.023,3.2,2.8,6,11.3
Buenos Aires,General La Madrid,150,2020-08-08,2020-08-07,71,1,139,10,0,140,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,568,2020-08-10,2020-08-08,81,162,361,45,2,523,0,0.01,0.012,0.31,6,0.037,2,0.012,1,0.006,4.8,1.5,2,9.5
Buenos Aires,General Lavalle,25,2020-08-08,2020-08-09,16,4,18,3,0,22,0,0,0,0.182,1,0.25,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,154,2020-08-06,2020-08-09,57,44,68,42,1,109,0,0.012,0.023,0.404,5,0.114,0,0,0,0,5.4,2.1,NaN,7
Buenos Aires,General Pueyrredón,6023,2020-08-10,2020-08-10,142,1284,4429,310,34,5687,0,0.021,0.026,0.226,113,0.088,12,0.009,5,0.004,5.1,2.4,5.3,11.5
Buenos Aires,General Rodríguez,2933,2020-08-10,2020-08-10,133,885,1761,287,6,2632,0,0.005,0.007,0.336,77,0.087,7,0.008,5,0.006,6.7,3.7,-2.1,18
Buenos Aires,General San Martín,17871,2020-08-10,2020-08-10,151,7039,8161,2671,156,15149,0,0.016,0.022,0.465,807,0.115,113,0.016,37,0.005,5.7,3.9,3.9,14.1
Buenos Aires,General Viamonte,60,2020-08-09,2020-08-07,46,1,59,0,0,60,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,44,2020-08-09,2020-08-06,35,3,39,2,1,42,0,0.2,0.333,0.071,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,43,2020-08-08,2020-08-04,34,1,40,2,0,41,0,0,0,0.024,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,120,2020-08-10,2020-08-08,56,29,85,6,2,113,0,0.057,0.069,0.257,7,0.241,2,0.069,2,0.069,3.7,3.3,7,19
Buenos Aires,Hurlingham,5701,2020-08-10,2020-08-09,139,2055,2882,764,18,4924,0,0.006,0.009,0.417,127,0.062,16,0.008,5,0.002,6.2,3.8,6,10.1
Buenos Aires,Ituzaingó,5019,2020-08-10,2020-08-09,143,1748,2772,499,33,4505,0,0.015,0.019,0.388,166,0.095,21,0.012,8,0.005,5.1,3.6,3.3,15.2
Buenos Aires,José C. Paz,8412,2020-08-10,2020-08-10,139,2624,4194,1594,57,6790,0,0.014,0.022,0.386,230,0.088,27,0.01,16,0.006,6.3,4,6.4,14.2
Buenos Aires,Junín,612,2020-08-10,2020-08-10,127,34,557,21,1,589,0,0.018,0.029,0.058,21,0.618,1,0.029,0,0,4.4,3.4,6,14
Buenos Aires,La Costa,427,2020-08-10,2020-08-09,107,47,360,20,2,397,0,0.03,0.043,0.118,8,0.17,1,0.021,0,0,5.4,3,0,8.5
Buenos Aires,La Matanza,53048,2020-08-10,2020-08-10,153,22334,23251,7461,373,45425,2,0.013,0.017,0.492,2197,0.098,206,0.009,98,0.004,5.6,4,4.9,14.8
Buenos Aires,La Plata,18496,2020-08-10,2020-08-10,148,5113,11789,1594,70,16792,0,0.01,0.014,0.304,488,0.095,100,0.02,32,0.006,6.1,3.5,4.3,10.6
Buenos Aires,Lanús,18793,2020-08-10,2020-08-10,150,7790,8970,2033,162,16698,0,0.016,0.021,0.467,834,0.107,98,0.013,41,0.005,6.4,4.1,3.8,14.4
Buenos Aires,Laprida,192,2020-08-10,2020-08-09,42,56,96,40,0,151,0,0,0,0.371,4,0.071,1,0.018,0,0,3.5,2.5,0,NaN
Buenos Aires,Las Flores,198,2020-08-09,2020-08-05,78,8,185,5,0,193,0,0,0,0.041,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,83,2020-08-10,2020-08-09,59,1,78,4,1,79,0,0.2,1,0.013,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,81,2020-08-06,2020-08-07,59,9,69,3,0,78,0,0,0,0.115,1,0.111,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,311,2020-08-10,2020-08-08,73,84,184,43,0,266,0,0,0,0.316,12,0.143,2,0.024,1,0.012,5.8,4.2,7,NaN
Buenos Aires,Lomas de Zamora,21991,2020-08-10,2020-08-10,150,8640,10990,2361,191,19569,0,0.017,0.022,0.442,958,0.111,123,0.014,49,0.006,6.3,4.2,4.3,15.4
Buenos Aires,Luján,3406,2020-08-10,2020-08-09,136,888,2276,242,17,3157,0,0.015,0.019,0.281,87,0.098,19,0.021,3,0.003,6,3,3,10.5
Buenos Aires,Magdalena,278,2020-08-10,2020-08-09,61,104,113,61,0,195,0,0,0,0.533,14,0.135,0,0,0,0,5.4,3.8,NaN,NaN
Buenos Aires,Maipú,35,2020-08-09,2020-08-05,26,5,30,0,0,33,0,0,0,0.152,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,10762,2020-08-10,2020-08-10,142,2638,4712,3412,69,7298,0,0.011,0.026,0.361,445,0.169,59,0.022,34,0.013,5.4,3.8,9.4,11.8
Buenos Aires,Mar Chiquita,251,2020-08-09,2020-08-09,76,15,227,9,0,237,0,0,0,0.063,4,0.267,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Marcos Paz,1917,2020-08-10,2020-08-08,121,718,1031,168,10,1747,0,0.011,0.014,0.411,45,0.063,3,0.004,2,0.003,7.1,4.2,0.7,12.8
Buenos Aires,Mercedes,1629,2020-08-10,2020-08-08,105,494,1088,47,1,1580,0,0.002,0.002,0.313,12,0.024,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,15611,2020-08-10,2020-08-10,143,5429,8462,1720,60,13835,0,0.008,0.011,0.392,457,0.084,60,0.011,28,0.005,5.8,4,5,14
Buenos Aires,Monte,266,2020-08-08,2020-08-10,76,65,168,33,5,230,0,0.051,0.077,0.283,15,0.231,8,0.123,1,0.015,6.1,3.3,4.9,13.8
Buenos Aires,Monte Hermoso,61,2020-08-03,2020-08-05,34,4,42,15,0,46,0,0,0,0.087,1,0.25,0,0,0,0,7,5,NaN,NaN
Buenos Aires,Moreno,14022,2020-08-10,2020-08-10,148,5026,7286,1710,57,12263,0,0.008,0.011,0.41,388,0.077,41,0.008,18,0.004,6.3,4.2,7.5,17.1
Buenos Aires,Morón,10897,2020-08-29,2020-08-10,149,3658,5717,1522,69,9319,0,0.013,0.019,0.393,350,0.096,45,0.012,14,0.004,5.7,4.4,3.1,13.6
Buenos Aires,Navarro,192,2020-08-10,2020-08-03,53,57,117,18,0,174,0,0,0,0.328,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,404,2020-08-10,2020-08-09,97,47,336,21,1,366,0,0.015,0.021,0.128,6,0.128,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,1936,2020-08-10,2020-08-08,110,297,1610,29,6,1904,0,0.018,0.02,0.156,30,0.101,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,209,2020-08-10,2020-08-08,68,11,162,36,1,153,0,0.021,0.091,0.072,1,0.091,1,0.091,0,0,4.2,2.8,4,8
Buenos Aires,Pehuajó,156,2020-08-09,2020-08-08,71,6,138,12,1,143,0,0.056,0.167,0.042,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,86,2020-08-10,2020-08-05,17,31,52,3,0,82,0,0,0,0.378,3,0.097,0,0,0,0,6.1,5.3,NaN,NaN
Buenos Aires,Pergamino,452,2020-08-09,2020-08-09,97,68,333,51,0,397,0,0,0,0.171,9,0.132,0,0,0,0,6.9,4.5,NaN,NaN
Buenos Aires,Pila,56,2020-08-08,2020-08-04,16,17,22,17,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,13441,2020-08-10,2020-08-10,147,1963,5139,6339,37,7067,0,0.004,0.019,0.278,350,0.178,41,0.021,15,0.008,5.9,3.9,3.7,13.5
Buenos Aires,Pinamar,378,2020-08-10,2020-08-09,71,138,204,36,2,338,0,0.011,0.014,0.408,13,0.094,2,0.014,1,0.007,4.7,3.6,4,18.5
Buenos Aires,Presidente Perón,2361,2020-08-10,2020-08-09,124,861,1200,300,6,2052,0,0.005,0.007,0.42,103,0.12,17,0.02,6,0.007,7.8,4.5,6.7,8.5
Buenos Aires,Punta Indio,82,2020-08-08,2020-08-09,47,15,60,7,0,74,0,0,0,0.203,2,0.133,1,0.067,0,0,5.4,1.8,7,NaN
Buenos Aires,Puán,47,2020-08-10,2020-08-05,32,4,38,5,0,41,0,0,0,0.098,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,26205,2020-08-10,2020-08-10,150,11169,11327,3709,154,22409,0,0.01,0.014,0.498,867,0.078,96,0.009,34,0.003,6.8,4.4,6.1,13.5
Buenos Aires,Ramallo,113,2020-08-07,2020-08-07,52,20,84,9,0,102,0,0,0,0.196,2,0.1,2,0.1,2,0.1,12.6,6.5,3.5,NaN
Buenos Aires,Rauch,71,2020-08-04,2020-08-06,37,2,66,3,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,122,2020-08-08,2020-08-09,47,1,112,9,0,112,0,0,0,0.009,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,170,2020-08-07,2020-08-06,58,2,149,19,0,151,0,0,0,0.013,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,207,2020-08-08,2020-08-08,68,24,147,36,0,169,0,0,0,0.142,3,0.125,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1132,2020-08-10,2020-08-10,134,360,681,91,6,1036,0,0.013,0.017,0.347,42,0.117,6,0.017,5,0.014,5.5,4,4.6,16.3
Buenos Aires,Saavedra,63,2020-08-09,2020-08-08,43,7,49,7,0,56,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,236,2020-08-10,2020-08-09,72,41,162,33,0,203,0,0,0,0.202,8,0.195,1,0.024,0,0,5,2.9,1,NaN
Buenos Aires,Salliqueló,30,2020-08-08,2020-08-08,19,2,24,4,0,26,0,0,0,0.077,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,487,2020-08-07,2020-08-06,62,173,260,54,0,432,0,0,0,0.4,11,0.064,0,0,0,0,7,4.6,NaN,NaN
Buenos Aires,San Andrés de Giles,328,2020-08-09,2020-08-08,80,41,270,17,2,310,0,0.034,0.049,0.132,7,0.171,3,0.073,2,0.049,4.9,2.5,4.3,14
Buenos Aires,San Antonio de Areco,290,2020-08-09,2020-08-03,76,88,170,32,2,257,0,0.017,0.023,0.342,9,0.102,1,0.011,1,0.011,4.8,3.7,1,12
Buenos Aires,San Cayetano,57,2020-08-05,2020-08-04,37,3,54,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5994,2020-08-10,2020-08-10,148,2412,2927,655,57,5317,0,0.019,0.024,0.454,424,0.176,43,0.018,14,0.006,5.8,3.8,4,12.8
Buenos Aires,San Isidro,12289,2020-08-10,2020-08-09,152,4370,6636,1283,84,10961,0,0.015,0.019,0.399,466,0.107,67,0.015,27,0.006,5.1,3.8,5.9,13.1
Buenos Aires,San Miguel,10241,2020-08-10,2020-08-10,146,3184,5443,1614,80,8547,0,0.017,0.025,0.373,329,0.103,41,0.013,17,0.005,5.5,3.9,4.8,14.1
Buenos Aires,San Nicolás,721,2020-08-09,2020-08-09,106,106,537,78,1,640,0,0.005,0.009,0.166,10,0.094,1,0.009,0,0,6.1,3.4,0,22
Buenos Aires,San Pedro,935,2020-08-10,2020-08-07,98,256,553,126,3,803,0,0.008,0.012,0.319,25,0.098,5,0.02,3,0.012,7.5,4.1,2.8,8
Buenos Aires,San Vicente,1920,2020-08-09,2020-08-10,131,604,1067,249,11,1660,0,0.013,0.018,0.364,51,0.084,11,0.018,7,0.012,7.8,3.9,8.8,11.7
Buenos Aires,Suipacha,241,2020-08-07,2020-08-05,58,71,155,15,0,226,0,0,0,0.314,6,0.085,0,0,0,0,8,1.8,NaN,NaN
Buenos Aires,Tandil,558,2020-08-10,2020-08-09,107,11,520,27,0,521,0,0,0,0.021,2,0.182,0,0,0,0,9.4,8.8,NaN,NaN
Buenos Aires,Tapalqué,36,2020-08-10,2020-08-09,25,1,31,4,0,32,0,0,0,0.031,1,1,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Tigre,13151,2020-08-10,2020-08-09,151,4074,7217,1859,58,11229,1,0.01,0.014,0.363,364,0.089,45,0.011,14,0.003,5.7,3.9,4.8,13.1
Buenos Aires,Tordillo,30,2020-08-05,2020-08-06,9,13,15,2,0,28,0,0,0,0.464,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,79,2020-08-10,2020-08-10,37,8,41,30,0,47,0,0,0,0.17,1,0.125,0,0,0,0,2,1,NaN,NaN
Buenos Aires,Trenque Lauquen,216,2020-08-09,2020-08-07,68,12,198,6,0,210,0,0,0,0.057,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,157,2020-08-08,2020-08-09,72,5,134,18,0,139,0,0,0,0.036,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,29,2020-08-06,2020-08-01,26,1,27,1,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,14769,2020-08-10,2020-08-10,150,5629,6505,2635,121,12078,0,0.015,0.021,0.466,651,0.116,72,0.013,35,0.006,5.4,4,5.1,12.4
Buenos Aires,Vicente López,8630,2020-08-10,2020-08-09,151,2662,4960,1008,65,7593,0,0.018,0.024,0.351,417,0.157,55,0.021,20,0.008,6.2,3.9,5.2,16.6
Buenos Aires,Villa Gesell,176,2020-08-09,2020-08-07,71,9,165,2,0,167,0,0,0,0.054,1,0.111,1,0.111,0,0,5.8,4.2,1,NaN
Buenos Aires,Villarino,145,2020-08-10,2020-08-09,63,21,96,28,0,117,0,0,0,0.179,1,0.048,0,0,0,0,4,3.4,NaN,NaN
Buenos Aires,Zárate,2338,2020-08-10,2020-08-10,128,529,1592,217,10,2106,0,0.013,0.019,0.251,62,0.117,7,0.013,1,0.002,6.4,3.2,7.6,14.2
CABA,COMUNA 01,8714,2020-08-10,2020-08-09,147,4101,4230,383,65,8321,0,0.014,0.016,0.493,786,0.192,79,0.019,47,0.011,4.5,3.7,5.1,16.6
CABA,COMUNA 02,1944,2020-08-10,2020-08-09,146,634,1170,140,17,1799,0,0.022,0.027,0.352,129,0.203,12,0.019,6,0.009,4.8,3.7,4.6,25.9
CABA,COMUNA 03,5317,2020-08-10,2020-08-09,147,2462,2527,328,39,4978,0,0.014,0.016,0.495,354,0.144,40,0.016,16,0.006,4.2,3.6,3.5,12.1
CABA,COMUNA 04,13339,2020-08-10,2020-08-10,140,5509,7298,532,64,12790,0,0.011,0.012,0.431,629,0.114,75,0.014,46,0.008,3.9,3.3,5,16.8
CABA,COMUNA 05,3607,2020-08-10,2020-08-09,144,1331,1973,303,31,3291,0,0.019,0.023,0.404,259,0.195,23,0.017,6,0.005,4.6,3.5,8.1,13.3
CABA,COMUNA 06,2588,2020-08-10,2020-08-10,141,921,1490,177,18,2405,0,0.016,0.02,0.383,181,0.197,16,0.017,7,0.008,4.5,3.4,8,17.7
CABA,COMUNA 07,8833,2020-08-10,2020-08-10,148,4350,4041,442,89,8381,0,0.019,0.02,0.519,819,0.188,83,0.019,45,0.01,4.5,3.9,7.1,17.8
CABA,COMUNA 08,10931,2020-08-09,2020-08-08,138,5360,5134,437,37,10487,0,0.006,0.007,0.511,531,0.099,47,0.009,25,0.005,3.9,3.6,7.8,19.3
CABA,COMUNA 09,3460,2020-08-10,2020-08-10,134,1453,1833,174,38,3283,0,0.023,0.026,0.443,171,0.118,12,0.008,4,0.003,4.1,3.5,5.9,16.2
CABA,COMUNA 10,2510,2020-08-10,2020-08-10,144,973,1365,172,31,2328,0,0.027,0.032,0.418,209,0.215,19,0.02,10,0.01,4.6,3.6,6.7,13
CABA,COMUNA 11,2292,2020-08-10,2020-08-09,142,852,1263,177,21,2104,0,0.02,0.025,0.405,158,0.185,19,0.022,7,0.008,4.8,3.5,3.6,12.8
CABA,COMUNA 12,2303,2020-08-10,2020-08-09,141,719,1419,165,22,2128,0,0.025,0.031,0.338,149,0.207,10,0.014,5,0.007,4.5,3.6,4.2,13.1
CABA,COMUNA 13,2715,2020-08-10,2020-08-09,152,926,1554,235,33,2458,0,0.028,0.036,0.377,212,0.229,14,0.015,9,0.01,4.7,3.3,5.3,10.9
CABA,COMUNA 14,3292,2020-08-10,2020-08-10,147,1057,2022,213,19,3061,0,0.015,0.018,0.345,184,0.174,12,0.011,6,0.006,5.1,3.7,5,17.3
CABA,COMUNA 15,3798,2020-08-10,2020-08-09,140,1522,2036,240,15,3545,0,0.009,0.01,0.429,269,0.177,13,0.009,7,0.005,3.9,3.3,5.8,13
CABA,SIN ESPECIFICAR,112604,2020-08-10,2020-08-10,162,38382,64537,9685,972,102343,0,0.02,0.025,0.375,8336,0.217,817,0.021,343,0.009,5,3.5,5,14.7
Catamarca,Andalgalá,122,2020-08-08,2020-07-07,37,4,116,2,0,119,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,131,2020-08-09,2020-08-03,51,1,130,0,0,131,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1365,2020-08-10,2020-08-03,111,54,1298,13,0,1352,0,0,0,0.04,0,0,0,0,0,0,4.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,50,2020-08-09,2020-07-25,38,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,136,2020-08-08,2020-07-31,42,1,130,5,0,128,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,96,2020-08-09,2020-08-07,47,10,83,3,2,93,0,0.154,0.2,0.108,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,247,2020-08-09,2020-08-06,88,27,217,3,0,242,0,0,0,0.112,3,0.111,2,0.074,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,558,2020-08-09,2020-08-07,77,33,462,63,2,491,0,0.021,0.061,0.067,2,0.061,1,0.03,1,0.03,10.6,7.3,7,15
