residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Juan Madariaga,58,2020-07-25,2020-07-21,42,6,51,1,0,57,0,0,0,0.105,1,0.167,0,0,0,0,1.8,1.7,NaN,NaN
Buenos Aires,General La Madrid,118,2020-07-24,2020-07-21,63,1,116,1,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,438,2020-07-25,2020-07-22,67,106,315,17,1,421,0,0.008,0.009,0.252,5,0.047,2,0.019,1,0.009,4.5,1.4,2,6
Buenos Aires,General Lavalle,17,2020-07-22,2020-07-21,12,3,14,0,0,17,0,0,0,0.176,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,96,2020-07-25,2020-07-25,49,30,58,8,1,86,0,0.026,0.033,0.349,4,0.133,0,0,0,0,5.6,1.6,NaN,7
Buenos Aires,General Pueyrredón,3985,2020-07-26,2020-07-25,127,661,3215,109,4,3858,0,0.005,0.006,0.171,38,0.057,6,0.009,2,0.003,5.7,2.6,5,13
Buenos Aires,General Rodríguez,2075,2020-07-26,2020-07-25,118,539,1362,174,2,1899,0,0.003,0.004,0.284,53,0.098,2,0.004,2,0.004,6.6,3.9,-14,8.5
Buenos Aires,General San Martín,12402,2020-07-26,2020-07-26,137,4345,6331,1726,102,10657,0,0.017,0.023,0.408,597,0.137,79,0.018,30,0.007,5.6,3.8,3.8,14
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,39,2020-07-21,2020-07-16,33,2,37,0,1,39,0,0.5,0.5,0.051,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,86,2020-07-25,2020-07-24,43,22,59,5,1,80,0,0.037,0.045,0.275,7,0.318,2,0.091,2,0.091,3.1,2.7,7,11
Buenos Aires,Hurlingham,3962,2020-07-26,2020-07-26,124,1269,2192,501,8,3459,0,0.005,0.006,0.367,91,0.072,9,0.007,1,0.001,6.1,3.7,6.6,13.3
Buenos Aires,Ituzaingó,3346,2020-07-26,2020-07-26,128,952,2068,326,21,3018,0,0.016,0.022,0.315,115,0.121,12,0.013,5,0.005,5.1,3.6,3,17.2
Buenos Aires,José C. Paz,5389,2020-07-26,2020-07-25,124,1391,3014,984,32,4401,0,0.013,0.023,0.316,160,0.115,16,0.012,10,0.007,5.4,3.7,7.3,15.3
Buenos Aires,Junín,473,2020-07-24,2020-07-25,110,19,442,12,0,460,0,0,0,0.041,13,0.684,1,0.053,0,0,5.6,4.3,6,NaN
Buenos Aires,La Costa,288,2020-07-25,2020-07-24,92,23,257,8,1,270,0,0.032,0.043,0.085,6,0.261,1,0.043,0,0,5.5,2.7,0,1
Buenos Aires,La Matanza,35532,2020-07-26,2020-07-26,138,13343,17005,5183,194,30332,1,0.01,0.015,0.44,1632,0.122,160,0.012,74,0.006,5.4,4,4.7,14.3
Buenos Aires,La Plata,12696,2020-07-26,2020-07-26,133,2628,9250,818,47,11809,0,0.014,0.018,0.223,328,0.125,62,0.024,22,0.008,6.1,3.3,4.1,10
Buenos Aires,Lanús,13502,2020-07-26,2020-07-26,135,5021,7078,1403,86,12085,0,0.013,0.017,0.415,626,0.125,70,0.014,30,0.006,6.1,4.1,3.9,13.5
Buenos Aires,Laprida,60,2020-07-24,2020-07-23,34,12,48,0,0,60,0,0,0,0.2,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,132,2020-07-26,2020-07-14,65,2,129,1,0,131,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,64,2020-07-23,2020-07-24,48,1,62,1,1,63,0,0.5,1,0.016,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,71,2020-07-24,2020-07-26,51,8,61,2,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,183,2020-07-26,2020-07-24,62,35,134,14,0,169,0,0,0,0.207,7,0.2,0,0,0,0,5.3,3.9,NaN,NaN
Buenos Aires,Lomas de Zamora,15732,2020-07-26,2020-07-26,135,5440,8669,1623,102,14091,0,0.014,0.019,0.386,737,0.135,92,0.017,37,0.007,6.4,4.2,4.2,13.2
Buenos Aires,Luján,2425,2020-07-26,2020-07-26,121,449,1829,147,11,2276,0,0.018,0.024,0.197,52,0.116,14,0.031,2,0.004,5.5,2.7,3.6,11.7
Buenos Aires,Magdalena,120,2020-07-26,2020-07-25,46,33,54,33,0,87,0,0,0,0.379,9,0.273,0,0,0,0,4.2,2.6,NaN,NaN
Buenos Aires,Maipú,25,2020-07-23,2020-07-19,19,1,24,0,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,7005,2020-07-26,2020-07-26,127,1500,3606,1899,37,5103,0,0.011,0.025,0.294,314,0.209,33,0.022,17,0.011,5.7,4.1,8.9,10.9
Buenos Aires,Mar Chiquita,169,2020-07-26,2020-07-26,63,8,152,9,0,156,0,0,0,0.051,1,0.125,0,0,0,0,4.8,4.3,NaN,NaN
Buenos Aires,Marcos Paz,1393,2020-07-26,2020-07-24,106,433,819,141,7,1251,0,0.012,0.016,0.346,26,0.06,3,0.007,2,0.005,7.2,4.4,0.7,13.3
Buenos Aires,Mercedes,1314,2020-07-25,2020-07-23,90,413,817,84,0,1228,0,0,0,0.336,12,0.029,3,0.007,0,0,5.6,3.8,7.7,NaN
Buenos Aires,Merlo,10951,2020-07-26,2020-07-25,128,3304,6522,1125,40,9814,0,0.009,0.012,0.337,331,0.1,41,0.012,18,0.005,5.8,4,4,12.6
Buenos Aires,Monte,174,2020-07-25,2020-07-24,63,42,118,14,2,159,0,0.036,0.048,0.264,9,0.214,5,0.119,1,0.024,6.7,3.7,7.2,26.5
Buenos Aires,Monte Hermoso,49,2020-07-20,2020-07-25,26,2,33,14,0,35,0,0,0,0.057,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,9043,2020-07-26,2020-07-25,133,2778,5173,1092,35,7948,0,0.009,0.013,0.35,295,0.106,33,0.012,16,0.006,6,4,7.5,11.8
Buenos Aires,Morón,7420,2020-07-26,2020-07-25,133,2195,4343,882,34,6529,0,0.011,0.015,0.336,286,0.13,33,0.015,12,0.005,5.4,4,2.9,12.6
Buenos Aires,Navarro,127,2020-07-26,2020-07-23,41,24,78,25,0,102,0,0,0,0.235,0,0,0,0,0,0,6.9,5.3,NaN,NaN
Buenos Aires,Necochea,348,2020-07-25,2020-07-22,84,43,293,12,1,320,0,0.018,0.023,0.134,6,0.14,1,0.023,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1682,2020-07-25,2020-07-24,95,275,1365,42,5,1638,0,0.016,0.018,0.168,29,0.105,5,0.018,1,0.004,7.1,5.8,8,18.4
Buenos Aires,Patagones,104,2020-07-25,2020-07-25,54,3,100,1,1,103,0,0.25,0.333,0.029,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,138,2020-07-24,2020-07-19,61,5,118,15,1,123,0,0.05,0.2,0.041,2,0.4,1,0.2,0,0,9.4,7.6,22,23
Buenos Aires,Pellegrini,25,2020-07-25,2020-07-21,9,13,12,0,0,25,0,0,0,0.52,2,0.154,0,0,0,0,5.7,5.5,NaN,NaN
Buenos Aires,Pergamino,261,2020-07-25,2020-07-24,84,7,245,9,0,249,0,0,0,0.028,2,0.286,0,0,0,0,4.5,2.8,NaN,NaN
Buenos Aires,Pila,16,2020-07-25,2020-07-24,8,5,9,2,0,12,0,0,0,0.417,1,0.2,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,8591,2020-07-26,2020-07-26,132,1321,3919,3351,22,5232,0,0.005,0.017,0.252,257,0.195,29,0.022,11,0.008,5.7,4,3.8,16.4
Buenos Aires,Pinamar,100,2020-07-25,2020-07-24,55,8,81,11,1,85,0,0.053,0.125,0.094,5,0.625,1,0.125,1,0.125,2.9,1.9,0,9
Buenos Aires,Presidente Perón,1634,2020-07-26,2020-07-25,109,554,907,173,6,1458,0,0.008,0.011,0.38,83,0.15,12,0.022,4,0.007,7.6,4.5,5.4,8.5
Buenos Aires,Punta Indio,60,2020-07-25,2020-07-23,38,11,45,4,0,55,0,0,0,0.2,1,0.091,1,0.091,0,0,6,3.2,7,NaN
Buenos Aires,Puán,41,2020-07-24,2020-07-21,27,4,31,6,0,35,0,0,0,0.114,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,18001,2020-07-26,2020-07-26,135,7278,8837,1886,94,16091,0,0.01,0.013,0.452,694,0.095,74,0.01,23,0.003,6.5,4.4,6.6,13.6
Buenos Aires,Ramallo,92,2020-07-25,2020-07-24,44,10,73,9,0,81,0,0,0,0.123,1,0.1,1,0.1,1,0.1,17.5,8.3,7,NaN
Buenos Aires,Rauch,44,2020-07-24,2020-07-23,30,1,42,1,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,107,2020-07-25,2020-07-23,56,10,88,9,0,96,0,0,0,0.104,3,0.3,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,787,2020-07-26,2020-07-24,119,194,557,36,4,749,0,0.017,0.021,0.259,25,0.129,2,0.01,2,0.01,5.9,4.3,11,20.5
Buenos Aires,Saavedra,53,2020-07-24,2020-07-19,35,6,40,7,0,46,0,0,0,0.13,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,137,2020-07-25,2020-07-25,59,18,106,13,0,124,0,0,0,0.145,5,0.278,1,0.056,0,0,5.1,3.3,1,NaN
Buenos Aires,Salliqueló,25,2020-07-23,2020-07-24,15,1,19,5,0,20,0,0,0,0.05,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,363,2020-07-25,2020-07-23,53,126,221,16,0,346,0,0,0,0.364,8,0.063,0,0,0,0,6.8,4.5,NaN,NaN
Buenos Aires,San Andrés de Giles,246,2020-07-25,2020-07-24,68,31,199,16,1,229,0,0.021,0.032,0.135,3,0.097,2,0.065,1,0.032,5,2.5,4,9
Buenos Aires,San Antonio de Areco,235,2020-07-24,2020-07-21,64,66,144,25,1,210,0,0.011,0.015,0.314,8,0.121,1,0.015,1,0.015,4.9,3.5,1,9
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4203,2020-07-26,2020-07-26,133,1487,2296,420,29,3779,0,0.015,0.02,0.393,309,0.208,32,0.022,11,0.007,5.6,3.7,3.6,12.9
Buenos Aires,San Isidro,8514,2020-07-26,2020-07-26,137,2757,5075,682,50,7825,0,0.015,0.018,0.352,355,0.129,44,0.016,18,0.007,5.1,3.7,5,10.2
Buenos Aires,San Miguel,7022,2020-07-26,2020-07-26,131,1865,4034,1123,57,5892,0,0.019,0.031,0.317,227,0.122,26,0.014,12,0.006,4.9,3.7,4,13.4
Buenos Aires,San Nicolás,503,2020-07-25,2020-07-24,92,36,454,13,1,487,0,0.02,0.028,0.074,6,0.167,1,0.028,0,0,7.1,4.2,0,22
Buenos Aires,San Pedro,636,2020-07-26,2020-07-24,84,140,466,30,3,600,0,0.018,0.021,0.233,18,0.129,4,0.029,2,0.014,7,4.6,3.5,8
Buenos Aires,San Vicente,1320,2020-07-26,2020-07-25,117,385,861,74,10,1237,0,0.022,0.026,0.311,46,0.119,9,0.023,6,0.016,8,4.1,9.9,11.9
Buenos Aires,Suipacha,184,2020-07-24,2020-07-22,47,52,117,15,0,169,0,0,0,0.308,4,0.077,0,0,0,0,5.6,1.6,NaN,NaN
Buenos Aires,Tandil,377,2020-07-24,2020-07-24,93,7,361,9,0,358,0,0,0,0.02,0,0,0,0,0,0,9.2,8.4,NaN,NaN
Buenos Aires,Tigre,8546,2020-07-26,2020-07-25,136,2140,5154,1251,32,7285,1,0.009,0.015,0.294,278,0.13,31,0.014,9,0.004,5.6,4,4.7,10.4
Buenos Aires,Tordillo,28,2020-07-23,2020-07-20,7,13,13,2,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,38,2020-07-24,2020-07-23,27,2,29,7,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,146,2020-07-26,2020-07-20,60,10,120,16,0,130,0,0,0,0.077,2,0.2,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,141,2020-07-26,2020-07-22,66,6,119,16,0,125,0,0,0,0.048,0,0,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Tres Lomas,23,2020-07-26,2020-07-24,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,10493,2020-07-26,2020-07-26,135,3638,5081,1774,62,8709,0,0.011,0.017,0.418,478,0.131,43,0.012,19,0.005,5.2,4,4.4,10.9
Buenos Aires,Vicente López,6146,2020-07-26,2020-07-24,136,1679,3881,586,35,5555,0,0.015,0.021,0.302,330,0.197,40,0.024,14,0.008,5.8,3.7,5.7,19.6
Buenos Aires,Villa Gesell,120,2020-07-26,2020-07-22,61,8,108,4,0,109,0,0,0,0.073,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,115,2020-07-25,2020-07-23,54,17,84,14,0,101,0,0,0,0.168,1,0.059,0,0,0,0,4.5,3.8,NaN,NaN
Buenos Aires,Zárate,1698,2020-07-25,2020-07-25,112,323,1183,192,5,1502,0,0.01,0.015,0.215,42,0.13,4,0.012,0,0,6.4,3.4,10,15.2
CABA,COMUNA 1,6817,2020-07-26,2020-07-26,131,3318,3225,274,49,6537,0,0.014,0.015,0.508,688,0.207,65,0.02,39,0.012,4.6,3.8,4.9,18.1
CABA,COMUNA 10,1712,2020-07-26,2020-07-26,129,639,952,121,17,1590,0,0.022,0.027,0.402,153,0.239,13,0.02,6,0.009,4.7,3.8,4.9,14.4
CABA,COMUNA 11,1518,2020-07-26,2020-07-25,127,546,854,118,16,1397,0,0.024,0.029,0.391,130,0.238,14,0.026,5,0.009,4.1,3.1,3.8,10.4
CABA,COMUNA 12,1488,2020-07-26,2020-07-25,126,421,935,132,12,1350,0,0.022,0.029,0.312,104,0.247,7,0.017,3,0.007,4.1,3.5,4.1,6.6
CABA,COMUNA 13,1793,2020-07-26,2020-07-26,136,588,1052,153,23,1634,0,0.031,0.039,0.36,164,0.279,10,0.017,5,0.009,4.6,3.5,4.2,10
CABA,COMUNA 14,2211,2020-07-26,2020-07-25,132,707,1354,150,15,2060,0,0.018,0.021,0.343,146,0.207,10,0.014,5,0.007,5,3.9,4.9,18.5
CABA,COMUNA 15,2471,2020-07-26,2020-07-25,125,1028,1246,197,10,2272,0,0.008,0.01,0.452,220,0.214,12,0.012,5,0.005,4.2,3.5,6.2,12.4
CABA,COMUNA 2,1374,2020-07-26,2020-07-26,130,427,842,105,16,1266,0,0.03,0.037,0.337,110,0.258,10,0.023,4,0.009,5.3,3.9,3.9,26.9
CABA,COMUNA 3,3698,2020-07-26,2020-07-25,132,1751,1719,228,27,3466,0,0.014,0.015,0.505,290,0.166,30,0.017,11,0.006,4.3,3.8,3.6,11.1
CABA,COMUNA 4,10275,2020-07-26,2020-07-26,125,4182,5625,468,36,9801,0,0.008,0.009,0.427,493,0.118,51,0.012,28,0.007,4,3.4,5.1,17.3
CABA,COMUNA 5,2503,2020-07-26,2020-07-26,129,918,1363,222,23,2276,0,0.02,0.025,0.403,216,0.235,21,0.023,5,0.005,4.7,3.7,8.7,13.2
CABA,COMUNA 6,1679,2020-07-26,2020-07-26,126,524,1025,130,9,1547,0,0.014,0.017,0.339,127,0.242,8,0.015,4,0.008,4.8,3.6,8.6,12.5
CABA,COMUNA 7,7116,2020-07-26,2020-07-25,133,3574,3121,421,65,6694,0,0.016,0.018,0.534,728,0.204,72,0.02,41,0.011,4.6,4,6.7,19.4
CABA,COMUNA 8,8729,2020-07-26,2020-07-25,124,4215,4159,355,19,8372,0,0.004,0.005,0.503,428,0.102,29,0.007,15,0.004,3.9,3.7,7.1,17.1
CABA,COMUNA 9,2217,2020-07-26,2020-07-25,119,947,1149,121,19,2096,0,0.018,0.02,0.452,139,0.147,9,0.01,4,0.004,4.3,3.5,4.8,15.5
CABA,SIN ESPECIFICAR,89466,2020-07-26,2020-07-26,147,29508,52927,7030,684,82363,1,0.019,0.023,0.358,7058,0.239,653,0.022,269,0.009,4.8,3.6,4.8,13.8
Catamarca,Andalgalá,100,2020-07-25,2020-07-07,29,4,94,2,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,101,2020-07-25,2020-06-06,39,1,100,0,0,101,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1145,2020-07-25,2020-07-16,95,52,1081,12,0,1133,0,0,0,0.046,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,38,2020-07-25,2020-07-12,30,1,37,0,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,86,2020-07-24,2020-06-29,32,1,83,2,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,84,2020-07-25,2020-07-20,39,10,72,2,2,82,0,0.167,0.2,0.122,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,185,2020-07-25,2020-07-21,74,22,158,5,0,180,0,0,0,0.122,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,51,2020-07-25,2020-07-14,11,11,39,1,0,50,0,0,0,0.22,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,405,2020-07-25,2020-07-23,65,25,347,33,2,372,0,0.034,0.08,0.067,1,0.04,0,0,0,0,10.8,6.6,NaN,15
Chaco,Almirante Brown,136,2020-07-25,2020-07-19,48,14,118,4,0,132,0,0,0,0.106,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,545,2020-07-26,2020-07-21,81,46,493,6,4,539,0,0.077,0.087,0.085,10,0.217,8,0.174,1,0.022,6.9,4.6,10,22
Chaco,Chacabuco,80,2020-07-25,2020-07-22,46,4,74,2,0,78,0,0,0,0.051,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,856,2020-07-25,2020-07-20,91,100,742,14,5,842,0,0.044,0.05,0.119,4,0.04,2,0.02,0,0,6.8,4.3,6.5,14.6
Chaco,General Donovan,193,2020-07-25,2020-07-26,57,29,148,16,0,177,0,0,0,0.164,0,0,0,0,0,0,2.5,1.9,NaN,NaN
