residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Florencio Varela,8724,2020-07-23,2020-07-23,125,2947,4850,927,43,7777,0,0.011,0.015,0.379,321,0.109,44,0.015,14,0.005,6.7,4.4,6.3,11.8
Buenos Aires,General Alvarado,127,2020-07-21,2020-07-22,61,4,114,9,1,113,0,0.077,0.25,0.035,2,0.5,2,0.5,1,0.25,4.5,3.5,0,NaN
Buenos Aires,General Alvear,36,2020-07-22,2020-07-19,24,1,32,3,0,33,0,0,0,0.03,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,107,2020-07-22,2020-07-20,54,25,73,9,0,98,0,0,0,0.255,2,0.08,0,0,0,0,4.9,3.7,NaN,NaN
Buenos Aires,General Guido,15,2020-07-17,2020-07-14,9,2,10,3,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,56,2020-07-21,2020-07-21,40,5,48,3,0,53,0,0,0,0.094,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,118,2020-07-22,2020-07-21,62,1,115,2,0,116,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,424,2020-07-22,2020-07-19,64,103,306,15,1,409,0,0.008,0.01,0.252,5,0.049,2,0.019,1,0.01,4.5,1.4,2,6
Buenos Aires,General Lavalle,17,2020-07-22,2020-07-21,12,3,14,0,0,17,0,0,0,0.176,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,90,2020-07-22,2020-07-22,47,24,59,7,1,81,0,0.032,0.042,0.296,3,0.125,0,0,0,0,5.5,1.7,NaN,7
Buenos Aires,General Pueyrredón,3646,2020-07-23,2020-07-23,124,539,2924,183,4,3442,0,0.006,0.007,0.157,34,0.063,6,0.011,2,0.004,5.7,2.4,5,13
Buenos Aires,General Rodríguez,1945,2020-07-23,2020-07-22,115,484,1284,177,2,1767,0,0.003,0.004,0.274,49,0.101,2,0.004,2,0.004,6.7,3.9,-14,8.5
Buenos Aires,General San Martín,11572,2020-07-23,2020-07-23,134,3805,6040,1727,89,9826,0,0.016,0.023,0.387,572,0.15,73,0.019,27,0.007,5.6,3.8,3.6,14.1
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,38,2020-07-21,2020-07-16,32,2,36,0,1,38,0,0.5,0.5,0.053,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,71,2020-07-20,2020-07-22,40,14,54,3,0,67,0,0,0,0.209,2,0.143,1,0.071,1,0.071,3.9,3.4,9,NaN
Buenos Aires,Hurlingham,3726,2020-07-23,2020-07-23,121,1171,2095,460,6,3264,0,0.004,0.005,0.359,85,0.073,9,0.008,1,0.001,6.2,3.7,6.6,13.8
Buenos Aires,Ituzaingó,3089,2020-07-23,2020-07-23,125,828,1922,339,20,2748,0,0.017,0.024,0.301,110,0.133,12,0.014,5,0.006,5.1,3.7,3,15.5
Buenos Aires,José C. Paz,5050,2020-07-23,2020-07-22,121,1278,2856,916,31,4130,0,0.014,0.024,0.309,154,0.121,15,0.012,10,0.008,5.3,3.8,7.8,15.3
Buenos Aires,Junín,467,2020-07-22,2020-07-22,108,18,430,19,0,447,0,0,0,0.04,13,0.722,1,0.056,0,0,5.9,4.5,6,NaN
Buenos Aires,La Costa,274,2020-07-22,2020-07-22,90,20,234,20,1,244,0,0.025,0.05,0.082,5,0.25,1,0.05,0,0,4.5,2.6,0,1
Buenos Aires,La Matanza,33058,2020-07-23,2020-07-23,135,12162,16113,4782,135,28260,1,0.008,0.011,0.43,1546,0.127,147,0.012,69,0.006,5.3,4,4.7,14.2
Buenos Aires,La Plata,11912,2020-07-23,2020-07-23,130,2325,8806,781,41,11062,0,0.013,0.018,0.21,303,0.13,50,0.022,17,0.007,6.1,3.2,4.3,9.2
Buenos Aires,Lanús,12571,2020-07-23,2020-07-23,132,4418,6700,1453,83,11104,0,0.014,0.019,0.398,592,0.134,67,0.015,29,0.007,6.1,4.2,3.9,13.6
Buenos Aires,Laprida,60,2020-07-21,2020-07-23,33,12,47,1,0,59,0,0,0,0.203,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,129,2020-07-22,2020-07-14,62,2,122,5,0,124,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,63,2020-07-22,2020-07-21,47,1,60,2,1,61,0,0.333,1,0.016,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,70,2020-07-22,2020-07-22,50,8,60,2,0,68,0,0,0,0.118,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,173,2020-07-22,2020-07-21,59,28,126,19,0,154,0,0,0,0.182,5,0.179,0,0,0,0,4.8,3.3,NaN,NaN
Buenos Aires,Lomas de Zamora,14730,2020-07-23,2020-07-23,132,4899,8214,1617,91,13096,0,0.014,0.019,0.374,697,0.142,85,0.017,33,0.007,6.4,4.2,4.3,13.7
Buenos Aires,Luján,2281,2020-07-23,2020-07-23,118,404,1718,159,11,2121,0,0.02,0.027,0.19,47,0.116,14,0.035,2,0.005,5.5,2.7,3.6,11.7
Buenos Aires,Magdalena,95,2020-07-23,2020-07-20,43,18,52,25,0,70,0,0,0,0.257,9,0.5,0,0,0,0,4.3,2.7,NaN,NaN
Buenos Aires,Maipú,24,2020-07-18,2020-07-19,18,1,22,1,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,6495,2020-07-23,2020-07-22,124,1348,3422,1725,37,4767,0,0.012,0.027,0.283,301,0.223,31,0.023,16,0.012,5.6,4,8.3,10.9
Buenos Aires,Mar Chiquita,155,2020-07-22,2020-07-20,59,6,141,8,0,143,0,0,0,0.042,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,1286,2020-07-23,2020-07-22,103,372,757,157,7,1128,0,0.013,0.019,0.33,25,0.067,3,0.008,2,0.005,7.3,4.4,0.7,13.3
Buenos Aires,Mercedes,1197,2020-07-22,2020-07-22,87,397,759,41,0,1154,0,0,0,0.344,11,0.028,2,0.005,0,0,5.4,3.6,4.5,NaN
Buenos Aires,Merlo,10178,2020-07-23,2020-07-22,125,2904,6153,1121,37,9045,0,0.009,0.013,0.321,300,0.103,37,0.013,17,0.006,5.7,4,3.9,13.2
Buenos Aires,Monte,163,2020-07-23,2020-07-22,61,38,111,14,2,148,0,0.038,0.053,0.257,9,0.237,5,0.132,1,0.026,7,3.8,7.2,26.5
Buenos Aires,Monte Hermoso,48,2020-07-19,2020-07-21,25,2,29,17,0,31,0,0,0,0.065,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,8399,2020-07-23,2020-07-23,130,2437,4845,1117,33,7278,0,0.009,0.014,0.335,279,0.114,30,0.012,14,0.006,5.9,4,4.5,10.4
Buenos Aires,Morón,6950,2020-07-23,2020-07-22,130,1948,4149,853,33,6088,0,0.012,0.017,0.32,273,0.14,31,0.016,10,0.005,5.4,4,2.7,12.7
Buenos Aires,Navarro,109,2020-07-22,2020-07-22,37,18,72,19,0,90,0,0,0,0.2,0,0,0,0,0,0,7,5.4,NaN,NaN
Buenos Aires,Necochea,341,2020-07-22,2020-07-19,81,43,285,13,1,312,0,0.018,0.023,0.138,6,0.14,1,0.023,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1627,2020-07-22,2020-07-22,92,256,1287,84,5,1541,0,0.015,0.02,0.166,29,0.113,5,0.02,1,0.004,7.1,6,8,18.4
Buenos Aires,Patagones,95,2020-07-22,2020-07-20,53,4,91,0,1,95,0,0.25,0.25,0.042,1,0.25,1,0.25,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,130,2020-07-23,2020-07-19,60,6,116,8,1,122,0,0.071,0.167,0.049,2,0.333,1,0.167,0,0,8.3,6.8,22,23
Buenos Aires,Pellegrini,21,2020-07-22,2020-07-19,7,10,10,1,0,20,0,0,0,0.5,0,0,0,0,0,0,5.7,5.7,NaN,NaN
Buenos Aires,Pergamino,251,2020-07-22,2020-07-22,81,6,234,11,0,237,0,0,0,0.025,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Buenos Aires,Pila,12,2020-07-19,2020-07-19,6,1,9,2,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Pilar,7887,2020-07-23,2020-07-23,129,1209,3676,3002,21,4877,0,0.005,0.017,0.248,238,0.197,28,0.023,10,0.008,5.8,4.1,3.8,17
Buenos Aires,Pinamar,89,2020-07-22,2020-07-22,53,5,76,8,1,78,0,0.077,0.2,0.064,3,0.6,1,0.2,1,0.2,2.8,1.8,0,9
Buenos Aires,Presidente Perón,1540,2020-07-23,2020-07-22,106,499,862,179,5,1358,0,0.007,0.01,0.367,80,0.16,10,0.02,3,0.006,7.7,4.5,4.7,9.6
Buenos Aires,Punta Indio,56,2020-07-23,2020-07-23,38,7,46,3,0,52,0,0,0,0.135,1,0.143,1,0.143,0,0,5.5,3,7,NaN
Buenos Aires,Puán,39,2020-07-17,2020-07-17,26,4,30,5,0,34,0,0,0,0.118,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,16796,2020-07-23,2020-07-23,132,6534,8453,1809,90,14963,0,0.011,0.014,0.437,663,0.101,70,0.011,22,0.003,6.5,4.4,6.4,13.8
Buenos Aires,Ramallo,89,2020-07-21,2020-07-21,42,4,73,12,0,75,0,0,0,0.053,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,42,2020-07-22,2020-07-19,29,1,40,1,0,39,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,91,2020-07-22,2020-07-18,48,1,86,4,0,87,0,0,0,0.011,1,1,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Roque Pérez,97,2020-07-22,2020-07-19,55,7,88,2,0,93,0,0,0,0.075,2,0.286,0,0,0,0,4,2.8,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,748,2020-07-23,2020-07-23,116,165,523,60,3,686,0,0.013,0.018,0.241,22,0.133,1,0.006,1,0.006,6,4.3,NaN,23.3
Buenos Aires,Saavedra,50,2020-07-21,2020-07-19,32,6,36,8,0,42,0,0,0,0.143,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,123,2020-07-23,2020-07-22,57,13,99,11,0,112,0,0,0,0.116,5,0.385,1,0.077,0,0,5.1,3.4,1,NaN
Buenos Aires,Salto,352,2020-07-21,2020-07-21,51,110,212,30,0,321,0,0,0,0.343,7,0.064,0,0,0,0,6.2,4.1,NaN,NaN
Buenos Aires,San Andrés de Giles,233,2020-07-22,2020-07-21,65,25,177,31,1,201,0,0.018,0.04,0.124,3,0.12,2,0.08,1,0.04,5.2,2.5,4,9
Buenos Aires,San Antonio de Areco,228,2020-07-22,2020-07-17,62,65,141,22,1,206,0,0.011,0.015,0.316,8,0.123,1,0.015,1,0.015,4.9,3.5,1,9
Buenos Aires,San Cayetano,52,2020-07-15,2020-07-19,33,3,48,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,3898,2020-07-23,2020-07-22,130,1295,2146,457,27,3437,0,0.015,0.021,0.377,286,0.221,30,0.023,10,0.008,5.6,3.7,3.7,13.2
Buenos Aires,San Isidro,7762,2020-07-23,2020-07-23,134,2416,4693,653,46,7103,0,0.015,0.019,0.34,333,0.138,40,0.017,17,0.007,5,3.6,4.9,10.4
Buenos Aires,San Miguel,6558,2020-07-23,2020-07-23,128,1734,3895,929,25,5622,0,0.009,0.014,0.308,217,0.125,25,0.014,11,0.006,4.9,3.7,4.1,13.1
Buenos Aires,San Nicolás,496,2020-07-23,2020-07-23,90,30,428,38,1,455,0,0.015,0.033,0.066,5,0.167,0,0,0,0,7.7,4.6,NaN,22
Buenos Aires,San Pedro,614,2020-07-22,2020-07-21,80,116,430,68,3,540,0,0.016,0.026,0.215,13,0.112,4,0.034,2,0.017,6.6,4.5,3.5,8
Buenos Aires,San Vicente,1252,2020-07-23,2020-07-23,114,331,797,124,10,1122,0,0.022,0.03,0.295,42,0.127,8,0.024,5,0.015,8.3,4.1,10.1,11.9
Buenos Aires,Suipacha,183,2020-07-22,2020-07-20,45,51,109,23,0,160,0,0,0,0.319,4,0.078,0,0,0,0,5.5,1.5,NaN,NaN
Buenos Aires,Tandil,369,2020-07-23,2020-07-22,92,6,350,13,0,346,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,8000,2020-07-23,2020-07-23,133,1908,4825,1266,32,6723,1,0.01,0.017,0.284,257,0.135,31,0.016,9,0.005,5.4,3.9,4.7,10.4
Buenos Aires,Tordillo,28,2020-07-18,2020-07-20,5,9,11,8,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN
Buenos Aires,Tornquist,36,2020-07-18,2020-07-21,25,1,27,8,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,103,2020-07-21,2020-07-20,56,5,95,3,0,100,0,0,0,0.05,2,0.4,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,135,2020-07-21,2020-07-19,61,5,111,19,0,116,0,0,0,0.043,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,20,2020-07-22,2020-07-01,19,1,18,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,9833,2020-07-23,2020-07-23,132,3237,4856,1740,55,8083,0,0.011,0.017,0.4,457,0.141,41,0.013,19,0.006,5.1,3.9,4.2,10.4
Buenos Aires,Vicente López,5766,2020-07-23,2020-07-22,133,1516,3690,560,34,5201,0,0.016,0.022,0.291,312,0.206,38,0.025,13,0.009,6.1,3.7,5.6,19.1
Buenos Aires,Villa Gesell,114,2020-07-21,2020-07-20,58,8,100,6,0,101,0,0,0,0.079,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,109,2020-07-21,2020-07-21,50,16,76,17,0,92,0,0,0,0.174,1,0.062,0,0,0,0,4.3,3.5,NaN,NaN
Buenos Aires,Zárate,1608,2020-07-23,2020-07-23,110,301,1133,174,5,1430,0,0.011,0.017,0.21,41,0.136,3,0.01,0,0,6.4,3.5,11,15.2
CABA,COMUNA 1,6440,2020-07-23,2020-07-22,128,3167,3022,251,48,6183,0,0.014,0.015,0.512,675,0.213,64,0.02,39,0.012,4.6,3.8,5,16.9
CABA,COMUNA 10,1559,2020-07-23,2020-07-23,126,583,867,109,16,1449,0,0.023,0.027,0.402,146,0.25,13,0.022,6,0.01,4.7,3.7,4.9,14.9
CABA,COMUNA 11,1371,2020-07-23,2020-07-22,124,491,766,114,15,1254,0,0.025,0.031,0.392,124,0.253,12,0.024,4,0.008,4.1,3.1,3.8,10.7
CABA,COMUNA 12,1329,2020-07-23,2020-07-22,123,359,833,137,12,1186,0,0.024,0.033,0.303,98,0.273,7,0.019,3,0.008,4.1,3.5,4.1,6.6
CABA,COMUNA 13,1659,2020-07-23,2020-07-23,133,532,980,147,21,1506,0,0.031,0.039,0.353,157,0.295,9,0.017,4,0.008,4.7,3.6,4.7,10.4
CABA,COMUNA 14,2041,2020-07-23,2020-07-22,129,645,1250,146,15,1894,0,0.019,0.023,0.341,141,0.219,10,0.016,5,0.008,5.2,3.9,4.9,18.5
CABA,COMUNA 15,2205,2020-07-23,2020-07-23,122,932,1110,163,10,2040,0,0.009,0.011,0.457,208,0.223,12,0.013,5,0.005,4.2,3.5,6.2,12.4
CABA,COMUNA 2,1228,2020-07-23,2020-07-22,127,376,760,92,15,1133,0,0.032,0.04,0.332,107,0.285,9,0.024,4,0.011,5.4,3.9,3,28.3
CABA,COMUNA 3,3436,2020-07-23,2020-07-22,129,1622,1596,218,26,3214,0,0.014,0.016,0.505,276,0.17,27,0.017,10,0.006,4.2,3.7,3.6,11.1
CABA,COMUNA 4,9682,2020-07-23,2020-07-22,122,3923,5289,470,35,9206,0,0.008,0.009,0.426,468,0.119,50,0.013,28,0.007,4,3.5,5.2,17.2
CABA,COMUNA 5,2323,2020-07-23,2020-07-22,126,848,1257,218,22,2101,0,0.021,0.026,0.404,197,0.232,20,0.024,5,0.006,4.7,3.7,8.7,13.2
CABA,COMUNA 6,1531,2020-07-23,2020-07-22,123,466,949,116,8,1413,0,0.014,0.017,0.33,118,0.253,8,0.017,4,0.009,4.8,3.6,8.6,13.6
CABA,COMUNA 7,6736,2020-07-23,2020-07-23,130,3422,2962,352,65,6383,0,0.017,0.019,0.536,711,0.208,71,0.021,40,0.012,4.6,4,6.6,19.4
CABA,COMUNA 8,8234,2020-07-23,2020-07-22,121,4010,3879,345,18,7887,0,0.004,0.004,0.508,411,0.102,28,0.007,14,0.003,3.9,3.7,7.3,18
CABA,COMUNA 9,2009,2020-07-23,2020-07-23,116,858,1030,121,19,1888,0,0.019,0.022,0.454,130,0.152,9,0.01,4,0.005,4.3,3.5,4.8,15.5
CABA,SIN ESPECIFICAR,85805,2020-07-23,2020-07-23,144,27839,51167,6798,656,78934,1,0.019,0.024,0.353,6831,0.245,636,0.023,264,0.009,4.8,3.6,4.9,13.7
Catamarca,Andalgalá,97,2020-07-22,2020-07-07,27,4,91,2,0,95,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,99,2020-07-22,2020-06-06,37,1,98,0,0,99,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1109,2020-07-23,2020-07-16,93,52,1045,12,0,1097,0,0,0,0.047,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,33,2020-07-20,2020-07-12,27,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,82,2020-07-22,2020-06-29,31,2,79,1,0,80,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,80,2020-07-23,2020-07-20,36,10,65,5,2,75,0,0.133,0.2,0.133,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,170,2020-07-23,2020-07-18,72,22,143,5,0,165,0,0,0,0.133,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,47,2020-07-16,2020-07-14,10,11,35,1,0,46,0,0,0,0.239,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,362,2020-07-22,2020-07-19,62,24,318,20,2,342,0,0.045,0.083,0.07,1,0.042,0,0,0,0,11.5,7,NaN,15
Chaco,Almirante Brown,131,2020-07-23,2020-07-19,46,15,109,7,0,124,0,0,0,0.121,1,0.067,1,0.067,1,0.067,10.2,7,5,NaN
Chaco,Bermejo,508,2020-07-23,2020-07-15,78,45,456,7,4,501,0,0.077,0.089,0.09,10,0.222,7,0.156,0,0,7,4.6,11.5,22
Chaco,Chacabuco,76,2020-07-23,2020-07-17,44,4,71,1,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,774,2020-07-22,2020-07-16,88,86,643,45,5,729,0,0.038,0.058,0.118,2,0.023,1,0.012,0,0,7,4.3,8,14.6
Chaco,General Donovan,122,2020-07-22,2020-07-21,54,13,103,6,0,116,0,0,0,0.112,0,0,0,0,0,0,2.7,1.6,NaN,NaN
