residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Tejedor,25,1,22,2,0,23,0,0,0,0.043,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,56,3,48,5,0,46,0,0,0,0.065,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,Castelli,14,0,13,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Chacabuco,148,7,135,6,0,141,0,0,0,0.05,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,113,9,100,4,0,108,0,0,0,0.083,2,0.222,0,0,0,0,5.7,1.7,NaN,NaN
Buenos Aires,Chivilcoy,271,4,260,7,0,264,0,0,0,0.015,1,0.25,0,0,0,0,8,5.3,NaN,NaN
Buenos Aires,Colón,38,3,31,4,0,34,0,0,0,0.088,0,0,0,0,0,0,6,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,75,1,74,0,0,75,0,0,0,0.013,1,1,0,0,0,0,0,1,NaN,NaN
Buenos Aires,Coronel Dorrego,24,1,19,4,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,22,0,20,2,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Coronel Suárez,66,0,54,12,0,54,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Daireaux,32,1,29,2,0,30,0,0,0,0.033,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,35,3,32,0,0,34,0,0,0,0.088,3,1,0,0,0,0,8.5,6,NaN,NaN
Buenos Aires,Ensenada,561,66,430,65,0,492,0,0,0,0.134,15,0.227,3,0.045,1,0.015,5.1,2.6,5.3,NaN
Buenos Aires,Escobar,1770,324,1295,151,19,1614,0,0.04,0.059,0.201,87,0.269,17,0.052,5,0.015,4.6,3.5,7.3,13.6
Buenos Aires,Esteban Echeverría,2160,333,1634,193,3,1963,0,0.006,0.009,0.17,107,0.321,6,0.018,4,0.012,5.4,4.1,3.4,9.3
Buenos Aires,Exaltación de la Cruz,209,13,175,21,3,188,0,0.088,0.231,0.069,6,0.462,3,0.231,2,0.154,4.6,3.5,5.3,23.3
Buenos Aires,Ezeiza,1678,269,1315,94,3,1582,0,0.008,0.011,0.17,60,0.223,8,0.03,3,0.011,6.2,4.4,5.8,13.7
Buenos Aires,Florencio Varela,2833,466,2102,265,11,2552,0,0.015,0.024,0.183,109,0.234,13,0.028,6,0.013,5.5,4.1,10.2,15.3
Buenos Aires,Florentino Ameghino,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,61,1,59,1,1,57,0,0.5,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,44,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,30,1,29,0,0,30,0,0,0,0.033,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General La Madrid,74,0,72,2,0,72,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,77,6,62,9,0,68,0,0,0,0.088,2,0.333,0,0,0,0,5.6,3.4,NaN,NaN
Buenos Aires,General Lavalle,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,34,1,32,1,0,31,0,0,0,0.032,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,General Pinto,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1489,48,1386,55,4,1420,0,0.039,0.083,0.034,16,0.333,4,0.083,2,0.042,6.2,3,5,13
Buenos Aires,General Rodríguez,631,70,523,38,2,593,0,0.019,0.029,0.118,20,0.286,1,0.014,1,0.014,5.9,4,4,11
Buenos Aires,General San Martín,4117,700,3093,324,28,3778,0,0.027,0.04,0.185,194,0.277,28,0.04,12,0.017,5.3,3.7,4.9,13.5
Buenos Aires,General Viamonte,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,27,1,26,0,1,27,0,1,1,0.037,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,28,0,24,4,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,1313,214,978,121,1,1190,0,0.003,0.005,0.18,31,0.145,3,0.014,0,0,5.4,3.7,8.7,5
Buenos Aires,Ituzaingó,1139,129,939,71,7,1067,0,0.035,0.054,0.121,45,0.349,7,0.054,3,0.023,5.5,3.5,3.7,13.5
Buenos Aires,José C. Paz,1483,194,1096,193,11,1287,0,0.028,0.057,0.151,60,0.309,5,0.026,2,0.01,6,4.4,6.4,17.9
Buenos Aires,Junín,268,6,249,13,0,254,0,0,0,0.024,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,139,4,126,9,0,120,0,0,0,0.033,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,9985,2088,6932,965,40,9012,0,0.013,0.019,0.232,479,0.229,44,0.021,20,0.01,5.3,3.9,6,11.9
Buenos Aires,La Plata,4620,371,3839,410,14,4157,0,0.018,0.038,0.089,111,0.299,13,0.035,6,0.016,6.1,3.6,3.4,7.7
Buenos Aires,Lanús,4354,832,3097,425,9,3920,0,0.007,0.011,0.212,190,0.228,17,0.02,5,0.006,6.1,4.3,4.4,9.2
Buenos Aires,Laprida,43,11,30,2,0,41,0,0,0,0.268,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,66,1,62,3,0,63,0,0,0,0.016,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,31,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,107,0,104,3,0,104,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,49,3,44,2,0,47,0,0,0,0.064,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,65,8,54,3,0,62,0,0,0,0.129,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,5310,814,3706,790,18,4508,0,0.011,0.022,0.181,201,0.247,20,0.025,9,0.011,5.5,3.7,3.8,9.4
Buenos Aires,Luján,852,93,705,54,3,797,0,0.02,0.032,0.117,24,0.258,5,0.054,1,0.011,5,3.2,5.3,16.7
Buenos Aires,Magdalena,27,1,22,4,0,23,0,0,0,0.043,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Maipú,15,0,14,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,2176,260,1558,358,12,1817,0,0.019,0.046,0.143,79,0.304,8,0.031,3,0.012,5.3,3.9,16.4,6.2
Buenos Aires,Mar Chiquita,53,1,52,0,0,50,0,0,0,0.02,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,310,50,245,15,4,294,0,0.062,0.08,0.17,8,0.16,2,0.04,2,0.04,8.1,4.6,0,9.3
Buenos Aires,Mercedes,248,20,224,4,0,242,0,0,0,0.083,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3557,544,2620,393,23,3154,0,0.025,0.042,0.172,117,0.215,15,0.028,6,0.011,5.5,3.8,3.3,9.2
Buenos Aires,Monte,52,1,46,5,0,46,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte Hermoso,23,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,2698,459,1980,259,15,2434,0,0.021,0.033,0.189,95,0.207,11,0.024,7,0.015,5.7,3.8,4.4,8.6
Buenos Aires,Morón,2496,337,1949,210,14,2281,0,0.026,0.042,0.148,126,0.374,14,0.042,4,0.012,5.5,4.1,3.9,13.8
Buenos Aires,Navarro,23,2,18,3,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,277,34,228,15,0,248,0,0,0,0.137,3,0.088,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Olavarría,646,99,448,99,2,545,0,0.01,0.02,0.182,14,0.141,2,0.02,1,0.01,5.9,5.2,15.5,14.5
Buenos Aires,Patagones,49,1,46,2,1,47,0,0.333,1,0.021,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,79,2,70,7,1,72,0,0.111,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,126,2,116,8,0,115,0,0,0,0.017,1,0.5,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,6,0,5,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,2429,303,1903,223,9,2199,0,0.017,0.03,0.138,82,0.271,11,0.036,4,0.013,5.8,4.8,4.9,19.7
Buenos Aires,Pinamar,52,3,44,5,0,45,0,0,0,0.067,2,0.667,1,0.333,1,0.333,2,1,0,NaN
Buenos Aires,Presidente Perón,499,119,330,50,0,446,0,0,0,0.267,36,0.303,2,0.017,1,0.008,6.9,4.7,5,NaN
Buenos Aires,Puán,19,1,15,3,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,26,0,23,3,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,6021,1360,4100,561,15,5439,0,0.008,0.011,0.25,257,0.189,24,0.018,5,0.004,6.1,4.5,6.2,14.1
Buenos Aires,Ramallo,57,2,50,5,0,50,0,0,0,0.04,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Rauch,27,0,25,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,48,0,44,4,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,54,0,52,2,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,48,0,47,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saavedra,25,0,23,2,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,79,8,66,5,0,74,0,0,0,0.108,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salliqueló,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,121,23,56,42,0,78,0,0,0,0.295,0,0,0,0,0,0,4.6,3.5,NaN,NaN
Buenos Aires,San Andrés de Giles,96,7,79,10,1,85,0,0.059,0.143,0.082,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,137,19,102,16,1,121,0,0.029,0.053,0.157,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,39,1,37,1,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1106,131,888,87,5,1015,0,0.023,0.038,0.129,61,0.466,5,0.038,2,0.015,5.6,4,7.2,19.6
Buenos Aires,San Isidro,2519,344,2021,154,12,2360,0,0.024,0.035,0.146,124,0.36,14,0.041,5,0.015,4.6,3.4,6,10.6
Buenos Aires,San Miguel,1932,255,1477,200,8,1726,0,0.018,0.031,0.148,61,0.239,6,0.024,3,0.012,4.5,3.5,6.3,11.2
Buenos Aires,San Nicolás,303,13,237,53,1,247,0,0.015,0.077,0.053,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,220,6,200,14,0,200,0,0,0,0.03,2,0.333,0,0,0,0,6,4.5,NaN,NaN
Buenos Aires,San Vicente,553,107,394,52,7,495,0,0.044,0.065,0.216,14,0.131,6,0.056,5,0.047,9.1,4.2,13.2,14.1
Buenos Aires,SIN ESPECIFICAR,361,27,310,24,0,336,0,0,0,0.08,11,0.407,0,0,0,0,5.3,4,NaN,NaN
Buenos Aires,Suipacha,35,0,33,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,217,4,208,5,0,202,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tapalqué,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,2486,438,1842,206,11,2273,0,0.017,0.025,0.193,94,0.215,11,0.025,4,0.009,6.1,4.4,6.2,11.7
Buenos Aires,Tornquist,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,54,2,49,3,0,51,0,0,0,0.039,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,95,4,79,12,0,83,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,3058,510,2238,310,18,2739,0,0.022,0.035,0.186,128,0.251,12,0.024,5,0.01,5.2,3.9,5.4,11.3
Buenos Aires,Tres Lomas,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Vicente López,2287,240,1880,167,8,2116,0,0.02,0.033,0.113,98,0.408,11,0.046,8,0.033,4.7,3.7,6.5,11
Buenos Aires,Villa Gesell,68,2,65,1,0,60,0,0,0,0.033,1,0.5,1,0.5,0,0,3,2,1,NaN
Buenos Aires,Villarino,75,12,57,6,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,595,80,460,55,2,536,0,0.015,0.025,0.149,12,0.15,0,0,0,0,5.5,3.6,NaN,15.5
CABA,COMUNA 1,3737,2098,1472,167,27,3566,0,0.012,0.013,0.588,528,0.252,46,0.022,30,0.014,4.7,3.8,5.3,17.6
CABA,COMUNA 10,659,158,408,93,7,565,0,0.028,0.044,0.28,67,0.424,4,0.025,1,0.006,5.3,4.1,1.2,17.3
CABA,COMUNA 11,432,96,280,56,2,373,0,0.013,0.021,0.257,39,0.406,2,0.021,2,0.021,3.9,3.2,0,6
CABA,COMUNA 12,432,71,320,41,0,385,0,0,0,0.184,21,0.296,2,0.028,1,0.014,4.4,3.5,7,NaN
CABA,COMUNA 13,663,155,443,65,10,593,0,0.045,0.065,0.261,74,0.477,3,0.019,1,0.006,4.8,3.3,0.7,9.7
CABA,COMUNA 14,727,153,509,65,4,661,0,0.018,0.026,0.231,69,0.451,5,0.033,3,0.02,5.8,3.7,5.4,13.3
CABA,COMUNA 15,700,211,406,83,3,615,0,0.01,0.014,0.343,63,0.299,2,0.009,2,0.009,4.5,3.6,7,13
CABA,COMUNA 2,513,121,350,42,6,468,0,0.037,0.05,0.259,44,0.364,3,0.025,1,0.008,6.1,4.7,5,15.5
CABA,COMUNA 3,1067,362,612,93,7,970,0,0.015,0.019,0.373,90,0.249,12,0.033,4,0.011,4.5,3.6,2.7,12
CABA,COMUNA 4,3373,1129,1891,353,8,3016,0,0.005,0.007,0.374,150,0.133,15,0.013,8,0.007,4.2,3.8,5.5,12.7
CABA,COMUNA 5,701,176,452,73,5,624,0,0.02,0.028,0.282,56,0.318,4,0.023,2,0.011,4.4,3.5,6,15.8
CABA,COMUNA 6,571,104,418,49,1,521,0,0.007,0.01,0.2,45,0.433,5,0.048,4,0.038,6.4,3.8,8.2,12
CABA,COMUNA 7,3704,1950,1445,309,28,3394,0,0.012,0.014,0.575,453,0.232,43,0.022,22,0.011,4.7,4.1,6.9,12.4
CABA,COMUNA 8,2175,862,1047,266,3,1908,0,0.003,0.003,0.452,103,0.119,5,0.006,3,0.003,4.2,3.9,4,15
CABA,COMUNA 9,452,88,312,52,4,400,0,0.029,0.045,0.22,26,0.295,1,0.011,0,0,4.6,3.7,8,12.8
CABA,SIN ESPECIFICAR,37539,8369,25904,3265,217,34210,1,0.019,0.026,0.245,2815,0.336,243,0.029,112,0.013,4.8,3.7,4.9,13.2
Catamarca,Ambato,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,17,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,299,0,297,2,0,297,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,La Paz,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Paclín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,39,0,38,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,20,0,18,2,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,42,0,40,2,0,40,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,24,0,21,3,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,102,19,79,4,0,98,0,0,0,0.194,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,2 de Abril,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,81,3,57,21,0,60,0,0,0,0.05,0,0,0,0,0,0,9.5,8,NaN,NaN
Chaco,9 de Julio,20,0,15,5,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,27,0,24,3,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Bermejo,209,29,166,14,2,195,0,0.047,0.069,0.149,9,0.31,3,0.103,0,0,6.8,4.5,8,26
Chaco,Chacabuco,32,2,30,0,0,32,0,0,0,0.062,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,189,3,145,41,0,148,0,0,0,0.02,0,0,0,0,0,0,6,3,NaN,NaN
Chaco,Fray Justo Santa María de Oro,15,0,12,3,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,46,1,40,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Güemes,133,2,106,25,0,108,0,0,0,0.019,2,1,0,0,0,0,6,2,NaN,NaN
Chaco,Independencia,26,0,23,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,68,2,62,4,0,64,0,0,0,0.031,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,103,3,93,7,0,96,0,0,0,0.031,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,47,1,39,7,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,116,2,106,8,1,108,0,0.1,0.5,0.019,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,11,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,29,0,22,7,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,San Fernando,8323,1337,6252,734,73,7583,0,0.035,0.055,0.176,189,0.141,82,0.061,48,0.036,6.8,4.9,5.7,13.6
Chaco,San Lorenzo,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,54,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,SIN ESPECIFICAR,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Tapenagá,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,151,9,122,20,0,128,0,0,0,0.07,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Cushamen,14,0,14,0,0,14,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,201,28,162,11,0,190,0,0,0,0.147,1,0.036,0,0,0,0,7.1,7.1,NaN,NaN
Chubut,Futaleufú,27,0,27,0,0,27,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,18,0,18,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,346,33,298,15,1,327,0,0.021,0.03,0.101,2,0.061,1,0.03,1,0.03,5.9,5.5,12,19
