residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Berisso,6669,2020-10-17,2020-10-17,195,2475,3889,305,87,6065,0,0.031,0.035,0.408,200,0.081,50,0.02,9,0.004,5.8,3.2,3.6,16.6
Buenos Aires,Bolívar,1419,2020-10-17,2020-10-15,159,136,1114,169,1,1242,0,0.003,0.007,0.11,6,0.044,1,0.007,0,0,3.1,2.5,1,58
Buenos Aires,Bragado,2380,2020-10-16,2020-10-16,158,1152,1080,148,62,2090,0,0.048,0.054,0.551,35,0.03,3,0.003,1,0.001,5.9,4.4,8.3,13.7
Buenos Aires,Brandsen,1567,2020-10-17,2020-10-16,171,576,924,67,13,1369,0,0.02,0.023,0.421,159,0.276,5,0.009,1,0.002,4.5,3.4,4.4,22.5
Buenos Aires,Campana,7098,2020-10-17,2020-10-16,203,3076,3423,599,72,5757,0,0.02,0.023,0.534,141,0.046,52,0.017,11,0.004,5.8,3.5,5.7,19.9
Buenos Aires,Capitán Sarmiento,1072,2020-10-17,2020-10-13,138,510,481,81,9,961,0,0.015,0.018,0.531,10,0.02,3,0.006,2,0.004,7.4,2.9,5,12.7
Buenos Aires,Carlos Casares,739,2020-10-17,2020-10-07,137,158,518,63,2,659,0,0.009,0.013,0.24,4,0.025,1,0.006,1,0.006,17.4,3.9,NA,13
Buenos Aires,Carlos Tejedor,241,2020-10-16,2020-10-13,86,67,164,10,1,222,0,0.013,0.015,0.302,4,0.06,1,0.015,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,654,2020-10-16,2020-10-15,124,144,486,24,3,618,0,0.018,0.021,0.233,7,0.049,1,0.007,1,0.007,4.9,3.2,5,8.3
Buenos Aires,Castelli,409,2020-10-16,2020-10-16,83,205,184,20,2,321,0,0.009,0.01,0.639,12,0.059,2,0.01,0,0,5.9,4.5,2,8.5
Buenos Aires,Cañuelas,4209,2020-10-17,2020-10-16,188,1654,2433,122,40,4023,0,0.023,0.024,0.411,106,0.064,8,0.005,4,0.002,5.7,3.3,3.6,14.1
Buenos Aires,Chacabuco,1963,2020-10-17,2020-10-16,172,453,1404,106,5,1748,0,0.009,0.011,0.259,9,0.02,3,0.007,2,0.004,4.4,2.7,6.3,11.8
Buenos Aires,Chascomús,2024,2020-10-17,2020-10-15,157,855,1116,53,20,1868,0,0.022,0.023,0.458,28,0.033,9,0.011,2,0.002,7.4,4.8,5.9,10.9
Buenos Aires,Chivilcoy,3791,2020-10-16,2020-10-17,189,1132,2370,289,35,3298,0,0.025,0.031,0.343,28,0.025,7,0.006,4,0.004,3,2,5.7,11
Buenos Aires,Colón,1120,2020-10-16,2020-10-14,119,630,393,97,25,978,0,0.034,0.04,0.644,47,0.075,7,0.011,5,0.008,8.6,5.1,5.1,11.7
Buenos Aires,Coronel Dorrego,218,2020-10-14,2020-10-16,84,46,137,35,0,177,0,0,0,0.26,1,0.022,0,0,0,0,3.8,3.2,NA,NA
Buenos Aires,Coronel Pringles,824,2020-10-15,2020-10-15,105,304,369,151,12,645,0,0.026,0.039,0.471,6,0.02,2,0.007,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,1270,2020-10-16,2020-10-17,121,388,642,240,2,965,0,0.003,0.005,0.402,9,0.023,1,0.003,0,0,4.3,2.1,3,8
Buenos Aires,Coronel de Marina L. Rosales,1849,2020-10-15,2020-10-15,160,848,710,291,35,1359,0,0.031,0.041,0.624,70,0.083,6,0.007,5,0.006,6.4,5.6,2.7,13.7
Buenos Aires,Daireaux,237,2020-10-16,2020-10-15,100,26,204,7,0,221,0,0,0,0.118,2,0.077,0,0,0,0,4.9,3.2,NA,NA
Buenos Aires,Dolores,1726,2020-10-17,2020-10-15,130,884,785,57,19,1536,0,0.02,0.021,0.576,26,0.029,15,0.017,8,0.009,6.4,4.7,9.1,17.6
Buenos Aires,Ensenada,5045,2020-10-17,2020-10-17,194,1679,3180,186,35,4489,0,0.019,0.021,0.374,60,0.036,12,0.007,5,0.003,6.7,3.4,6.1,22.2
Buenos Aires,Escobar,18870,2020-10-17,2020-10-17,212,7568,10340,962,250,17270,0,0.029,0.033,0.438,598,0.079,70,0.009,37,0.005,5.8,3.7,8.1,22.7
Buenos Aires,Esteban Echeverría,28132,2020-10-17,2020-10-16,217,13071,13809,1252,379,24512,0,0.026,0.029,0.533,635,0.049,91,0.007,36,0.003,6.7,4.9,7.3,16.8
Buenos Aires,Exaltación de la Cruz,2286,2020-10-17,2020-10-15,180,774,1382,130,18,2031,0,0.02,0.023,0.381,40,0.052,8,0.01,6,0.008,5.6,3.7,4.8,18.2
Buenos Aires,Ezeiza,14145,2020-10-17,2020-10-16,207,5845,7470,830,150,12692,0,0.022,0.026,0.461,298,0.051,50,0.009,31,0.005,6.5,4.4,6.7,16.3
Buenos Aires,Florencio Varela,31166,2020-10-17,2020-10-16,210,13524,15418,2223,418,27797,1,0.027,0.031,0.487,1038,0.077,191,0.014,92,0.007,7,4.5,7.2,17.2
Buenos Aires,Florentino Ameghino,131,2020-10-17,2020-10-14,71,7,119,5,0,121,0,0,0,0.058,0,0,0,0,0,0,3.4,2,NA,NA
Buenos Aires,General Alvarado,1238,2020-10-17,2020-10-16,147,579,619,40,21,1111,0,0.034,0.036,0.521,18,0.031,10,0.017,3,0.005,7,3.2,4.1,15.2
Buenos Aires,General Alvear,656,2020-10-17,2020-10-15,96,287,336,33,6,612,0,0.019,0.021,0.469,4,0.014,2,0.007,2,0.007,3.4,3.5,3.5,14
Buenos Aires,General Arenales,451,2020-10-17,2020-10-16,86,218,198,35,3,336,0,0.012,0.014,0.649,7,0.032,2,0.009,1,0.005,5.9,3,0,4.7
Buenos Aires,General Belgrano,761,2020-10-16,2020-10-15,135,422,302,37,7,570,0,0.015,0.017,0.74,8,0.019,2,0.005,1,0.002,4,3.5,8.5,11.7
Buenos Aires,General Guido,75,2020-10-15,2020-10-06,33,24,21,30,1,45,0,0.019,0.042,0.533,1,0.042,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1192,2020-10-17,2020-10-15,119,634,545,13,14,1021,0,0.022,0.022,0.621,25,0.039,8,0.013,7,0.011,4.8,3.6,9.6,18.9
Buenos Aires,General La Madrid,354,2020-10-17,2020-10-16,128,16,330,8,0,346,0,0,0,0.046,3,0.188,1,0.062,0,0,3.7,1.5,2,NA
Buenos Aires,General Las Heras,1272,2020-10-17,2020-10-15,148,507,746,19,10,1240,0,0.019,0.02,0.409,12,0.024,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,68,2020-10-17,2020-10-15,41,17,42,9,1,55,0,0.038,0.059,0.309,1,0.059,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,479,2020-10-16,2020-10-14,115,200,248,31,5,380,0,0.022,0.025,0.526,11,0.055,1,0.005,1,0.005,5.1,4.6,1,8.2
Buenos Aires,General Pinto,283,2020-10-16,2020-10-16,86,55,192,36,0,245,0,0,0,0.224,0,0,0,0,0,0,3.9,2,NA,NA
Buenos Aires,General Pueyrredón,35271,2020-10-17,2020-10-17,210,18479,15649,1143,662,31852,0,0.034,0.036,0.58,930,0.05,133,0.007,68,0.004,6.2,4,6.2,12.2
Buenos Aires,General Rodríguez,8742,2020-10-17,2020-10-17,201,3763,4602,377,55,7906,0,0.013,0.015,0.476,149,0.04,18,0.005,11,0.003,5.8,3.7,5.3,17.5
Buenos Aires,General San Martín,40864,2020-10-17,2020-10-16,219,18005,19391,3467,671,35367,1,0.031,0.037,0.509,1460,0.081,236,0.013,96,0.005,5.8,4.1,4.5,17.2
Buenos Aires,General Viamonte,1097,2020-10-16,2020-10-15,112,523,567,7,19,991,0,0.036,0.036,0.528,37,0.071,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,299,2020-10-17,2020-10-16,77,108,160,31,1,257,0,0.007,0.009,0.42,7,0.065,3,0.028,2,0.019,7.6,4.7,5,NA
Buenos Aires,Guaminí,111,2020-10-15,2020-09-29,61,30,71,10,0,93,0,0,0,0.323,1,0.033,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,303,2020-10-17,2020-10-15,104,60,239,4,6,293,0,0.094,0.1,0.205,7,0.117,2,0.033,2,0.033,4.3,1,7,29.2
Buenos Aires,Hurlingham,13506,2020-10-17,2020-10-16,207,5514,6993,999,206,11968,0,0.032,0.037,0.461,301,0.055,51,0.009,18,0.003,6.4,4,5.4,16.9
Buenos Aires,Ituzaingó,13649,2020-10-17,2020-10-16,211,5411,7584,653,251,12369,1,0.041,0.046,0.437,385,0.071,76,0.014,39,0.007,5.6,3.8,5.4,16.3
Buenos Aires,José C. Paz,22633,2020-10-17,2020-10-16,207,9368,10736,2529,264,18794,0,0.022,0.028,0.498,484,0.052,76,0.008,41,0.004,6.5,4.2,6.5,17.2
Buenos Aires,Junín,5405,2020-10-17,2020-10-16,195,2178,2956,271,55,4751,0,0.022,0.025,0.458,188,0.086,10,0.005,2,0.001,4.8,3.4,4.7,13.2
Buenos Aires,La Costa,1768,2020-10-17,2020-10-16,172,405,1290,73,20,1640,0,0.042,0.049,0.247,46,0.114,8,0.02,6,0.015,5.1,3.2,3.4,7.4
Buenos Aires,La Matanza,125270,2020-10-17,2020-10-17,221,57310,59429,8525,1848,111043,6,0.028,0.032,0.516,4304,0.075,536,0.009,301,0.005,5.8,4,7.1,17.2
Buenos Aires,La Plata,46923,2020-10-17,2020-10-17,216,17971,27373,1575,595,43630,4,0.03,0.033,0.412,1322,0.074,296,0.016,120,0.007,5.6,3.6,4.2,16.8
Buenos Aires,Lanús,42273,2020-10-17,2020-10-16,218,18868,20552,2853,619,36498,0,0.028,0.033,0.517,1582,0.084,214,0.011,105,0.006,6.5,4.5,5.7,15.9
Buenos Aires,Laprida,1165,2020-10-16,2020-10-16,95,605,542,18,6,1132,0,0.01,0.01,0.534,27,0.045,13,0.021,4,0.007,7.5,3.1,4.2,23
Buenos Aires,Las Flores,864,2020-10-16,2020-10-13,142,264,530,70,6,737,0,0.018,0.023,0.358,26,0.098,6,0.023,2,0.008,5.7,2,4.5,13.2
Buenos Aires,Leandro N. Alem,437,2020-10-17,2020-10-17,119,176,238,23,7,395,0,0.035,0.04,0.446,28,0.159,5,0.028,2,0.011,4.7,3.2,6,14.5
Buenos Aires,Lezama,149,2020-10-16,2020-10-15,51,137,11,1,3,125,0,0.022,0.022,1.096,11,0.08,1,0.007,0,0,5.9,3.3,2,5.3
Buenos Aires,Lincoln,641,2020-10-16,2020-10-16,159,43,552,46,2,574,0,0.022,0.047,0.075,4,0.093,0,0,0,0,5.1,5.4,NA,4.5
Buenos Aires,Lobería,499,2020-10-17,2020-10-16,121,212,275,12,1,409,0,0.004,0.005,0.518,10,0.047,1,0.005,1,0.005,5.3,3.5,6,24
Buenos Aires,Lobos,1602,2020-10-17,2020-10-15,137,859,660,83,22,1498,0,0.023,0.026,0.573,53,0.062,8,0.009,6,0.007,6,4.4,8.4,16.1
Buenos Aires,Lomas de Zamora,48970,2020-10-17,2020-10-17,218,20084,25524,3362,502,43581,0,0.021,0.025,0.461,1526,0.076,202,0.01,59,0.003,6.2,4,4.8,17.2
Buenos Aires,Luján,9109,2020-10-17,2020-10-16,204,3687,5120,302,112,8418,0,0.028,0.03,0.438,213,0.058,48,0.013,11,0.003,5.5,3,4.2,16.3
Buenos Aires,Magdalena,1043,2020-10-17,2020-10-16,124,432,575,36,10,922,0,0.021,0.023,0.469,30,0.069,3,0.007,1,0.002,6.1,4,2.3,21.4
Buenos Aires,Maipú,408,2020-10-17,2020-10-15,80,140,237,31,4,369,0,0.023,0.029,0.379,6,0.043,1,0.007,0,0,5.2,2.4,8,5
Buenos Aires,Malvinas Argentinas,30936,2020-10-17,2020-10-16,210,11662,13894,5379,401,24775,1,0.024,0.034,0.471,958,0.082,143,0.012,101,0.009,5.5,3.7,7.4,15.6
Buenos Aires,Mar Chiquita,1408,2020-10-17,2020-10-16,144,619,756,33,17,1284,0,0.026,0.027,0.482,43,0.069,4,0.006,3,0.005,6,4.1,7,14.2
Buenos Aires,Marcos Paz,4359,2020-10-17,2020-10-16,189,1933,2280,146,52,4026,0,0.025,0.027,0.48,89,0.046,14,0.007,6,0.003,6.7,3.9,8.7,13.2
Buenos Aires,Mercedes,4726,2020-10-17,2020-10-15,173,1552,3108,66,24,4624,0,0.015,0.015,0.336,16,0.01,4,0.003,1,0.001,7,3,5.8,16.3
Buenos Aires,Merlo,38656,2020-10-17,2020-10-17,211,16554,19968,2134,550,35135,0,0.029,0.033,0.471,986,0.06,147,0.009,71,0.004,6.4,3.9,7,17.1
Buenos Aires,Monte,742,2020-10-15,2020-10-16,138,285,414,43,14,668,0,0.043,0.049,0.427,34,0.119,17,0.06,1,0.004,5,3.2,4.2,12.1
Buenos Aires,Monte Hermoso,130,2020-10-15,2020-10-12,73,21,95,14,0,113,0,0,0,0.186,1,0.048,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,38336,2020-10-17,2020-10-17,216,16635,19435,2265,446,34164,1,0.024,0.027,0.487,867,0.052,104,0.006,51,0.003,6.1,4.4,7.6,15.9
Buenos Aires,Morón,27091,2020-10-17,2020-10-16,216,10867,14685,1538,460,24159,1,0.037,0.042,0.45,767,0.071,115,0.011,39,0.004,5.9,4.3,4.3,17.1
Buenos Aires,Navarro,804,2020-10-17,2020-10-13,103,415,328,61,8,709,0,0.017,0.019,0.585,5,0.012,3,0.007,0,0,10.6,4.7,1.3,6.3
Buenos Aires,Necochea,1763,2020-10-17,2020-10-16,162,452,1245,66,6,1654,0,0.012,0.013,0.273,37,0.082,1,0.002,0,0,5.3,3.9,40,18.6
Buenos Aires,Olavarría,5771,2020-10-17,2020-10-15,179,2199,3363,209,50,5471,0,0.021,0.023,0.402,136,0.062,13,0.006,1,0,8.4,7.7,6.2,10.9
Buenos Aires,Patagones,1479,2020-10-17,2020-10-16,135,435,684,360,11,1017,0,0.014,0.025,0.428,31,0.071,4,0.009,1,0.002,5.4,6.4,5.2,12.5
Buenos Aires,Pehuajó,1216,2020-10-16,2020-10-15,131,481,690,45,10,965,0,0.019,0.021,0.498,2,0.004,1,0.002,0,0,5.9,5.8,22,11
Buenos Aires,Pellegrini,301,2020-10-13,2020-10-14,55,98,184,19,9,277,0,0.077,0.092,0.354,13,0.133,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3742,2020-10-17,2020-10-16,162,1862,1645,235,26,3159,0,0.012,0.014,0.589,94,0.05,21,0.011,9,0.005,7,5.6,10.6,13.7
Buenos Aires,Pila,232,2020-10-17,2020-10-15,66,90,102,40,2,189,0,0.015,0.022,0.476,2,0.022,1,0.011,0,0,6.9,3.3,10,11
Buenos Aires,Pilar,37015,2020-10-17,2020-10-16,215,10723,21606,4686,213,30381,0,0.014,0.02,0.353,709,0.066,103,0.01,49,0.005,5.9,4.4,5.6,18.6
Buenos Aires,Pinamar,2202,2020-10-17,2020-10-16,137,1172,919,111,20,1827,0,0.016,0.017,0.641,45,0.038,6,0.005,5,0.004,5.5,3.4,7.2,12.9
Buenos Aires,Presidente Perón,5898,2020-10-17,2020-10-16,192,2623,2907,367,51,5198,1,0.017,0.019,0.505,212,0.081,36,0.014,19,0.007,7.3,4.5,6.1,18.1
Buenos Aires,Punta Indio,221,2020-10-17,2020-10-17,106,48,159,14,0,200,0,0,0,0.24,4,0.083,2,0.042,1,0.021,5.6,3.3,3.5,NA
Buenos Aires,Puán,189,2020-10-16,2020-10-14,81,42,103,44,2,136,0,0.023,0.048,0.309,4,0.095,1,0.024,1,0.024,5,4.1,8,9
Buenos Aires,Quilmes,57467,2020-10-17,2020-10-17,218,29052,25054,3361,929,51030,0,0.029,0.032,0.569,1626,0.056,275,0.009,114,0.004,7.2,4.4,6.6,16.8
Buenos Aires,Ramallo,795,2020-10-17,2020-10-16,112,357,303,135,10,641,0,0.02,0.028,0.557,10,0.028,4,0.011,2,0.006,9,4.3,3.2,8.8
Buenos Aires,Rauch,206,2020-10-17,2020-10-16,75,30,168,8,1,178,0,0.026,0.033,0.169,1,0.033,1,0.033,0,0,14.5,1.2,0,2
Buenos Aires,Rivadavia,351,2020-10-17,2020-10-16,100,75,266,10,0,318,0,0,0,0.236,1,0.013,1,0.013,0,0,5.4,3,1,NA
Buenos Aires,Rojas,850,2020-10-17,2020-10-15,119,248,509,93,3,707,0,0.009,0.012,0.351,7,0.028,3,0.012,1,0.004,6.6,3.3,2,5.3
Buenos Aires,Roque Pérez,1015,2020-10-16,2020-10-15,116,326,656,33,5,947,0,0.014,0.015,0.344,15,0.046,1,0.003,0,0,4.8,2.6,6,16.8
Buenos Aires,SIN ESPECIFICAR,2728,2020-10-17,2020-10-17,202,960,1653,115,53,2487,0,0.049,0.055,0.386,98,0.102,20,0.021,15,0.016,6.3,4.1,9.2,18.2
Buenos Aires,Saavedra,241,2020-10-15,2020-10-13,82,109,99,33,3,128,0,0.021,0.028,0.852,5,0.046,1,0.009,1,0.009,7.2,4.9,30,21.5
Buenos Aires,Saladillo,2208,2020-10-16,2020-10-16,135,1326,765,117,18,1736,0,0.012,0.014,0.764,42,0.032,3,0.002,1,0.001,5.4,3.1,2,11.6
Buenos Aires,Salliqueló,89,2020-10-16,2020-10-16,41,10,57,22,0,65,0,0,0,0.154,0,0,0,0,0,0,6.8,4.5,NA,NA
Buenos Aires,Salto,1593,2020-10-17,2020-10-16,129,788,673,132,13,1389,0,0.014,0.016,0.567,74,0.094,4,0.005,0,0,7.3,4.7,7.2,17.5
Buenos Aires,San Andrés de Giles,896,2020-10-16,2020-10-16,145,198,647,51,6,830,0,0.024,0.03,0.239,18,0.091,8,0.04,6,0.03,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,959,2020-10-16,2020-10-16,141,346,537,76,4,834,0,0.009,0.012,0.415,14,0.04,1,0.003,1,0.003,2.6,2.8,1,12.8
Buenos Aires,San Cayetano,285,2020-10-16,2020-10-15,86,102,160,23,0,256,0,0,0,0.398,3,0.029,0,0,0,0,4,2.9,NA,NA
Buenos Aires,San Fernando,14989,2020-10-17,2020-10-17,216,6649,7720,619,279,13867,1,0.038,0.042,0.479,734,0.11,98,0.015,45,0.007,5.7,3.8,5,16.5
Buenos Aires,San Isidro,32450,2020-10-17,2020-10-16,220,11244,19900,1306,392,30130,0,0.031,0.035,0.373,840,0.075,145,0.013,68,0.006,5.3,4,5.8,17.1
Buenos Aires,San Miguel,27503,2020-10-17,2020-10-17,214,11070,14118,2315,340,24183,0,0.025,0.031,0.458,708,0.064,122,0.011,40,0.004,6.8,4.7,5.3,16.3
Buenos Aires,San Nicolás,5858,2020-10-17,2020-10-16,174,3322,1696,840,89,4552,0,0.021,0.027,0.73,82,0.025,24,0.007,16,0.005,8.8,4.9,8,13.2
Buenos Aires,San Pedro,3344,2020-10-17,2020-10-16,164,1374,1573,397,41,2904,0,0.023,0.03,0.473,94,0.068,20,0.015,6,0.004,8.1,4.5,5.9,16.1
Buenos Aires,San Vicente,4997,2020-10-17,2020-10-16,200,2098,2680,219,65,4624,0,0.028,0.031,0.454,126,0.06,29,0.014,18,0.009,7.1,4.2,9.6,14
Buenos Aires,Suipacha,615,2020-10-16,2020-10-13,108,174,383,58,3,544,0,0.013,0.017,0.32,7,0.04,1,0.006,0,0,8.6,0.7,0,10
Buenos Aires,Tandil,5668,2020-10-16,2020-10-17,174,2373,2704,590,25,4104,1,0.008,0.011,0.578,55,0.023,15,0.006,6,0.003,5.5,4.9,4.8,14.4
Buenos Aires,Tapalqué,415,2020-10-17,2020-10-16,80,246,167,2,9,393,0,0.036,0.037,0.626,25,0.102,0,0,0,0,7.9,5.3,NA,22.9
Buenos Aires,Tigre,35333,2020-10-17,2020-10-17,219,12996,20469,1867,365,32043,1,0.025,0.028,0.406,761,0.059,116,0.009,57,0.004,6.3,4.4,5,17
Buenos Aires,Tordillo,131,2020-10-16,2020-10-14,30,49,74,8,0,115,0,0,0,0.426,1,0.02,0,0,0,0,4.1,3.6,NA,NA
Buenos Aires,Tornquist,588,2020-10-14,2020-10-16,98,194,257,137,4,395,0,0.012,0.021,0.491,12,0.062,1,0.005,1,0.005,4.1,2.7,1,9.5
Buenos Aires,Trenque Lauquen,1347,2020-10-17,2020-10-15,131,318,921,107,13,1203,1,0.031,0.041,0.264,43,0.135,6,0.019,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,921,2020-10-15,2020-10-15,135,175,332,414,1,500,0,0.002,0.006,0.35,14,0.08,0,0,0,0,6.1,5.2,NA,2
Buenos Aires,Tres Lomas,49,2020-10-11,2020-10-10,39,7,38,4,0,45,0,0,0,0.156,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,33052,2020-10-17,2020-10-16,218,13939,15691,3421,526,27632,1,0.03,0.038,0.504,1141,0.082,178,0.013,93,0.007,5.6,5,6,16.1
Buenos Aires,Vicente López,22518,2020-10-17,2020-10-16,219,7407,13801,1310,354,20361,0,0.041,0.048,0.364,858,0.116,114,0.015,52,0.007,6.4,4.2,5.5,21.4
Buenos Aires,Villa Gesell,1082,2020-10-17,2020-10-16,137,290,764,28,4,1036,0,0.013,0.014,0.28,16,0.055,3,0.01,0,0,5.4,4.1,1,10.2
Buenos Aires,Villarino,727,2020-10-16,2020-10-14,127,306,291,130,15,578,0,0.034,0.049,0.529,22,0.072,1,0.003,1,0.003,7.4,4.3,10,12.8
Buenos Aires,Zárate,6741,2020-10-17,2020-10-16,196,2571,3922,248,76,5971,0,0.027,0.03,0.431,184,0.072,27,0.011,2,0.001,5.7,3.3,5.3,15.8
CABA,COMUNA 01,14634,2020-10-17,2020-10-16,215,6207,8223,204,130,13232,0,0.02,0.021,0.469,1007,0.162,114,0.018,72,0.012,4.6,3.7,5.5,17.2
CABA,COMUNA 02,5728,2020-10-17,2020-10-17,214,1791,3727,210,49,4899,0,0.024,0.027,0.366,235,0.131,37,0.021,20,0.011,4.5,3.2,6.8,19.9
CABA,COMUNA 03,11063,2020-10-17,2020-10-17,215,4649,6122,291,112,9864,1,0.023,0.024,0.471,577,0.124,78,0.017,35,0.008,4.2,3.5,4.9,15.2
CABA,COMUNA 04,21941,2020-10-17,2020-10-16,208,8505,13213,223,158,19777,0,0.018,0.019,0.43,1029,0.121,144,0.017,90,0.011,3.9,3.2,5.8,20.4
CABA,COMUNA 05,8943,2020-10-17,2020-10-16,212,3114,5555,274,95,7845,0,0.028,0.031,0.397,449,0.144,50,0.016,17,0.005,4.6,3.5,11.7,17.4
CABA,COMUNA 06,6777,2020-10-17,2020-10-16,210,2271,4283,223,69,5869,0,0.028,0.03,0.387,312,0.137,32,0.014,18,0.008,4.3,3.3,7,18.5
CABA,COMUNA 07,14810,2020-10-17,2020-10-16,216,6376,8190,244,172,13336,0,0.026,0.027,0.478,1052,0.165,118,0.019,62,0.01,4.5,3.7,6.8,17.4
CABA,COMUNA 08,16553,2020-10-17,2020-10-16,207,7547,8864,142,90,15265,0,0.012,0.012,0.494,719,0.095,77,0.01,44,0.006,4,3.6,7.8,21.4
CABA,COMUNA 09,8368,2020-10-17,2020-10-16,202,3171,5046,151,96,7456,0,0.029,0.03,0.425,342,0.108,41,0.013,19,0.006,4.3,3.5,6.4,17.6
CABA,COMUNA 10,6526,2020-10-17,2020-10-16,211,2365,3979,182,83,5722,0,0.033,0.035,0.413,333,0.141,40,0.017,23,0.01,4.4,3.4,6.6,13.5
CABA,COMUNA 11,6567,2020-10-17,2020-10-17,210,2199,4189,179,87,5608,0,0.037,0.04,0.392,294,0.134,33,0.015,15,0.007,4.7,3.3,5,18.3
CABA,COMUNA 12,6792,2020-10-17,2020-10-16,209,2002,4555,235,86,5845,0,0.038,0.043,0.343,319,0.159,28,0.014,18,0.009,4.5,3.2,6.1,15.6
CABA,COMUNA 13,8682,2020-10-17,2020-10-16,220,2420,5878,384,87,7457,0,0.031,0.036,0.325,354,0.146,39,0.016,25,0.01,4.7,3.2,5.1,14.9
CABA,COMUNA 14,9487,2020-10-17,2020-10-17,215,2898,6216,373,74,8137,0,0.023,0.026,0.356,344,0.119,39,0.013,20,0.007,4.9,3.3,6.3,16.1
