residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Balcarce,2627,2020-10-26,2020-10-26,170,899,1575,153,17,2402,0,0.016,0.019,0.374,21,0.023,7,0.008,1,0.001,5.5,2.7,2.4,8.7
Buenos Aires,Baradero,1953,2020-10-27,2020-10-24,170,879,912,162,35,1724,0,0.034,0.04,0.51,33,0.038,5,0.006,0,0,7.6,3,2,18
Buenos Aires,Benito Juárez,644,2020-10-27,2020-10-26,113,249,342,53,4,587,0,0.013,0.016,0.424,11,0.044,1,0.004,0,0,7.2,3.6,0,28.2
Buenos Aires,Berazategui,27551,2020-10-27,2020-10-27,221,12319,13556,1676,420,24123,0,0.03,0.034,0.511,956,0.078,146,0.012,66,0.005,6,3.6,6.2,14.5
Buenos Aires,Berisso,7136,2020-10-27,2020-10-27,205,2664,4129,343,96,6416,0,0.032,0.036,0.415,212,0.08,51,0.019,9,0.003,5.8,3.2,3.5,17.2
Buenos Aires,Bolívar,1902,2020-10-26,2020-10-27,168,192,1631,78,1,1812,1,0.004,0.005,0.106,7,0.036,1,0.005,0,0,3.1,2.4,1,58
Buenos Aires,Bragado,2603,2020-10-27,2020-10-25,169,1201,1148,254,63,2200,0,0.043,0.052,0.546,39,0.032,4,0.003,2,0.002,5.9,4.3,7.5,13.9
Buenos Aires,Brandsen,1675,2020-10-27,2020-10-26,179,613,984,78,14,1448,0,0.02,0.023,0.423,165,0.269,5,0.008,1,0.002,4.4,3.3,4.4,21.3
Buenos Aires,Campana,7836,2020-10-27,2020-10-27,213,3534,3732,570,84,6380,0,0.02,0.024,0.554,159,0.045,61,0.017,12,0.003,5.8,3.5,5.4,19.6
Buenos Aires,Capitán Sarmiento,1135,2020-10-27,2020-10-25,147,543,507,85,11,1009,0,0.018,0.02,0.538,12,0.022,5,0.009,4,0.007,7.3,3,5.8,12.9
Buenos Aires,Carlos Casares,1019,2020-10-27,2020-10-22,147,283,588,148,5,815,0,0.012,0.018,0.347,6,0.021,1,0.004,1,0.004,14.8,5.7,NA,19.8
Buenos Aires,Carlos Tejedor,270,2020-10-27,2020-10-26,92,70,188,12,1,250,0,0.012,0.014,0.28,4,0.057,1,0.014,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,835,2020-10-26,2020-10-25,132,172,622,41,3,769,0,0.014,0.017,0.224,7,0.041,1,0.006,1,0.006,4.8,4.1,5,8.3
Buenos Aires,Castelli,511,2020-10-27,2020-10-24,91,285,211,15,3,399,0,0.01,0.011,0.714,14,0.049,2,0.007,0,0,6,4.4,2,9
Buenos Aires,Cañuelas,4437,2020-10-27,2020-10-26,198,1744,2579,114,43,4258,0,0.023,0.025,0.41,108,0.062,9,0.005,5,0.003,5.7,3.3,7.2,15
Buenos Aires,Chacabuco,2479,2020-10-27,2020-10-27,182,710,1609,160,13,2095,0,0.015,0.018,0.339,11,0.015,4,0.006,2,0.003,4.4,3.2,6.8,9.2
Buenos Aires,Chascomús,2224,2020-10-27,2020-10-26,164,949,1198,77,21,1995,0,0.02,0.022,0.476,31,0.033,12,0.013,5,0.005,7.3,4.9,11.6,12.2
Buenos Aires,Chivilcoy,4260,2020-10-26,2020-10-26,199,1395,2557,308,38,3632,0,0.022,0.027,0.384,28,0.02,7,0.005,4,0.003,2.9,2,5.7,11.5
Buenos Aires,Colón,1289,2020-10-27,2020-10-24,129,769,450,70,28,1132,0,0.033,0.036,0.679,50,0.065,8,0.01,6,0.008,8.4,5.1,5.6,14.5
Buenos Aires,Coronel Dorrego,277,2020-10-26,2020-10-25,92,66,155,56,0,202,0,0,0,0.327,1,0.015,0,0,0,0,3.7,3.5,NA,NA
Buenos Aires,Coronel Pringles,958,2020-10-27,2020-10-25,114,401,398,159,15,725,0,0.027,0.037,0.553,11,0.027,3,0.007,0,0,4.5,2.8,3.3,14.8
Buenos Aires,Coronel Suárez,1553,2020-10-26,2020-10-26,130,526,717,310,6,1144,0,0.007,0.011,0.46,10,0.019,1,0.002,0,0,4.7,2.2,3,8.7
Buenos Aires,Coronel de Marina L. Rosales,2137,2020-10-24,2020-10-24,169,1063,754,320,47,1480,0,0.034,0.044,0.718,95,0.089,11,0.01,8,0.008,6.4,6.3,3.4,13
Buenos Aires,Daireaux,264,2020-10-25,2020-10-24,106,27,227,10,0,242,0,0,0,0.112,2,0.074,0,0,0,0,5.9,3.2,NA,NA
Buenos Aires,Dolores,1881,2020-10-27,2020-10-26,139,973,847,61,21,1643,0,0.02,0.022,0.592,28,0.029,17,0.017,10,0.01,6.4,4.8,9.4,18.7
Buenos Aires,Ensenada,5481,2020-10-27,2020-10-26,203,1869,3393,219,36,4786,0,0.017,0.019,0.391,66,0.035,14,0.007,6,0.003,6.5,3.4,5.4,22.2
Buenos Aires,Escobar,20198,2020-10-27,2020-10-27,222,8108,11095,995,275,18437,0,0.03,0.034,0.44,622,0.077,72,0.009,38,0.005,5.8,3.8,8,22.2
Buenos Aires,Esteban Echeverría,29945,2020-10-27,2020-10-27,227,13837,14814,1294,398,26090,0,0.026,0.029,0.53,653,0.047,99,0.007,39,0.003,6.7,4.9,7,17.3
Buenos Aires,Exaltación de la Cruz,2442,2020-10-27,2020-10-26,189,855,1495,92,18,2217,0,0.019,0.021,0.386,48,0.056,9,0.011,6,0.007,5.6,3.8,5,18.2
Buenos Aires,Ezeiza,15091,2020-10-27,2020-10-27,217,6272,8017,802,159,13587,0,0.022,0.025,0.462,309,0.049,50,0.008,31,0.005,6.6,4.5,6.7,16.3
Buenos Aires,Florencio Varela,32889,2020-10-27,2020-10-27,220,14167,16637,2084,445,29545,1,0.027,0.031,0.48,1067,0.075,199,0.014,96,0.007,7,4.5,7.5,17.2
Buenos Aires,Florentino Ameghino,157,2020-10-26,2020-10-26,80,14,133,10,0,139,0,0,0,0.101,0,0,0,0,0,0,4.2,2.1,NA,NA
Buenos Aires,General Alvarado,1426,2020-10-27,2020-10-25,156,707,686,33,25,1257,0,0.034,0.035,0.562,20,0.028,10,0.014,3,0.004,6.6,3,4.1,13.8
Buenos Aires,General Alvear,780,2020-10-27,2020-10-24,104,359,382,39,6,723,0,0.015,0.017,0.497,4,0.011,2,0.006,2,0.006,3.5,3.3,3.5,14
Buenos Aires,General Arenales,723,2020-10-26,2020-10-26,95,390,274,59,4,480,0,0.009,0.01,0.812,9,0.023,2,0.005,1,0.003,5.6,2.7,0,9.5
Buenos Aires,General Belgrano,873,2020-10-26,2020-10-26,142,480,336,57,8,631,0,0.015,0.017,0.761,8,0.017,2,0.004,1,0.002,4,3.5,8.5,11.5
Buenos Aires,General Guido,114,2020-10-27,2020-10-24,40,29,34,51,1,60,0,0.013,0.034,0.483,1,0.034,0,0,0,0,4.4,3.2,NA,8
Buenos Aires,General Juan Madariaga,1314,2020-10-26,2020-10-26,125,712,575,27,19,1103,0,0.026,0.027,0.646,31,0.044,9,0.013,8,0.011,4.8,3.6,9.1,17.5
Buenos Aires,General La Madrid,388,2020-10-27,2020-10-24,134,25,348,15,0,371,0,0,0,0.067,4,0.16,1,0.04,0,0,4.3,1.4,2,NA
Buenos Aires,General Las Heras,1366,2020-10-27,2020-10-25,156,528,807,31,12,1318,0,0.021,0.023,0.401,12,0.023,2,0.004,1,0.002,4.9,1.6,2,11.7
Buenos Aires,General Lavalle,97,2020-10-27,2020-10-23,51,23,65,9,1,83,0,0.031,0.043,0.277,1,0.043,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,526,2020-10-27,2020-10-25,125,221,270,35,5,413,0,0.02,0.023,0.535,12,0.054,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,379,2020-10-27,2020-10-26,96,102,247,30,0,346,0,0,0,0.295,1,0.01,0,0,0,0,4,1.8,NA,NA
Buenos Aires,General Pueyrredón,39765,2020-10-27,2020-10-27,220,21040,17573,1152,763,35559,0,0.034,0.036,0.592,1022,0.049,141,0.007,73,0.003,6,4.1,6.2,12.6
Buenos Aires,General Rodríguez,9526,2020-10-27,2020-10-27,211,4131,4988,407,60,8591,0,0.013,0.015,0.481,153,0.037,18,0.004,11,0.003,5.9,3.7,5.3,17.4
Buenos Aires,General San Martín,43331,2020-10-27,2020-10-27,229,18881,20910,3539,713,37539,1,0.032,0.038,0.503,1517,0.08,247,0.013,102,0.005,5.8,4.1,4.6,17.6
Buenos Aires,General Viamonte,1195,2020-10-26,2020-10-26,122,562,605,28,25,1052,0,0.042,0.044,0.534,41,0.073,5,0.009,4,0.007,4.5,2.8,10.4,15.6
Buenos Aires,General Villegas,491,2020-10-27,2020-10-25,86,200,227,64,2,396,0,0.008,0.01,0.505,11,0.055,4,0.02,2,0.01,7.4,4.8,4.3,49
Buenos Aires,Guaminí,118,2020-10-26,2020-10-25,66,34,74,10,0,99,0,0,0,0.343,1,0.029,0,0,0,0,2.4,1.5,NA,NA
Buenos Aires,Hipólito Yrigoyen,324,2020-10-26,2020-10-26,109,65,249,10,7,309,0,0.093,0.108,0.21,7,0.108,2,0.031,2,0.031,7.9,1.2,7,55
Buenos Aires,Hurlingham,14448,2020-10-27,2020-10-27,217,5906,7558,984,220,12840,0,0.032,0.037,0.46,316,0.054,52,0.009,18,0.003,6.3,4,5.3,17.1
Buenos Aires,Ituzaingó,14640,2020-10-27,2020-10-27,221,5771,8182,686,264,13282,1,0.041,0.046,0.434,410,0.071,80,0.014,40,0.007,5.6,3.8,5.2,16.8
Buenos Aires,José C. Paz,24140,2020-10-27,2020-10-27,217,10157,11578,2405,303,20224,0,0.024,0.03,0.502,525,0.052,82,0.008,45,0.004,6.5,4.3,6.4,17.3
Buenos Aires,Junín,6557,2020-10-27,2020-10-27,205,2801,3394,362,67,5639,0,0.021,0.024,0.497,216,0.077,13,0.005,2,0.001,4.8,3.5,3.8,13.8
Buenos Aires,La Costa,2304,2020-10-27,2020-10-26,182,563,1645,96,22,2142,0,0.033,0.039,0.263,50,0.089,9,0.016,6,0.011,5,3.3,4.2,7.1
Buenos Aires,La Matanza,132377,2020-10-27,2020-10-27,231,60090,64134,8147,1961,118193,6,0.029,0.033,0.508,4446,0.074,564,0.009,316,0.005,5.9,4.1,7,17.3
Buenos Aires,La Plata,49997,2020-10-27,2020-10-27,226,19054,29178,1760,652,46162,5,0.031,0.034,0.413,1413,0.074,328,0.017,138,0.007,5.6,3.6,4.4,17.1
Buenos Aires,Lanús,44729,2020-10-27,2020-10-27,228,19631,22256,2842,671,38774,0,0.03,0.034,0.506,1649,0.084,229,0.012,111,0.006,6.5,4.5,6.2,16.3
Buenos Aires,Laprida,1298,2020-10-27,2020-10-26,104,702,552,44,6,1206,0,0.008,0.009,0.582,30,0.043,15,0.021,5,0.007,7.7,3.3,4.3,23
Buenos Aires,Las Flores,994,2020-10-27,2020-10-22,152,344,582,68,7,851,0,0.017,0.02,0.404,33,0.096,6,0.017,2,0.006,6,2.1,4.5,14.2
Buenos Aires,Leandro N. Alem,529,2020-10-27,2020-10-26,128,244,271,14,10,457,0,0.039,0.041,0.534,34,0.139,6,0.025,3,0.012,5.1,3,7.4,14.7
Buenos Aires,Lezama,157,2020-10-26,2020-10-23,57,139,18,0,4,134,0,0.029,0.029,1.037,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,759,2020-10-26,2020-10-27,169,81,623,55,2,665,0,0.015,0.025,0.122,4,0.049,0,0,0,0,5.4,3.9,NA,4.5
Buenos Aires,Lobería,563,2020-10-26,2020-10-25,129,241,312,10,2,463,0,0.008,0.008,0.521,10,0.041,1,0.004,1,0.004,5,3.7,6,16
Buenos Aires,Lobos,1826,2020-10-27,2020-10-26,147,1001,731,94,25,1694,0,0.023,0.025,0.591,54,0.054,9,0.009,7,0.007,5.8,4.3,8.3,15.3
Buenos Aires,Lomas de Zamora,52009,2020-10-27,2020-10-27,228,21009,27475,3525,515,46286,0,0.021,0.025,0.454,1566,0.075,204,0.01,57,0.003,6.2,4,4.9,17.1
Buenos Aires,Luján,9802,2020-10-27,2020-10-27,214,4002,5537,263,120,9093,0,0.028,0.03,0.44,231,0.058,52,0.013,13,0.003,5.5,3,3.9,16.4
Buenos Aires,Magdalena,1187,2020-10-27,2020-10-26,132,468,683,36,11,1050,0,0.022,0.024,0.446,32,0.068,4,0.009,1,0.002,5.9,3.7,4.2,19.6
Buenos Aires,Maipú,463,2020-10-26,2020-10-23,89,174,278,11,7,443,0,0.038,0.04,0.393,8,0.046,1,0.006,0,0,4.8,2.1,8,4.6
Buenos Aires,Malvinas Argentinas,33110,2020-10-27,2020-10-26,220,12574,15179,5356,424,26846,1,0.024,0.034,0.468,1008,0.08,148,0.012,105,0.008,5.6,3.7,7.4,15.9
Buenos Aires,Mar Chiquita,1555,2020-10-27,2020-10-26,154,703,818,34,17,1416,0,0.023,0.024,0.496,51,0.073,4,0.006,3,0.004,5.9,4.1,7,14.2
Buenos Aires,Marcos Paz,4628,2020-10-27,2020-10-26,199,2070,2411,147,55,4249,0,0.025,0.027,0.487,95,0.046,17,0.008,8,0.004,6.6,3.9,8.3,13.2
Buenos Aires,Mercedes,5110,2020-10-27,2020-10-27,183,1667,3382,61,28,5008,0,0.016,0.017,0.333,17,0.01,4,0.002,1,0.001,6.9,3,5.8,16.7
Buenos Aires,Merlo,41193,2020-10-27,2020-10-27,221,17637,21579,1977,581,37624,0,0.03,0.033,0.469,1029,0.058,154,0.009,77,0.004,6.5,3.9,7.1,17.3
Buenos Aires,Monte,809,2020-10-27,2020-10-27,150,304,454,51,15,731,0,0.042,0.049,0.416,42,0.138,19,0.062,1,0.003,5,3.2,3.9,11.4
Buenos Aires,Monte Hermoso,156,2020-10-24,2020-10-24,78,31,98,27,0,122,0,0,0,0.254,2,0.065,0,0,0,0,5.4,5.3,NA,NA
Buenos Aires,Moreno,41111,2020-10-27,2020-10-27,226,17870,21073,2167,475,36807,1,0.024,0.027,0.486,907,0.051,108,0.006,53,0.003,6.1,4.4,7.6,15.9
Buenos Aires,Morón,29029,2020-10-27,2020-10-27,226,11518,15963,1547,499,25998,1,0.038,0.043,0.443,803,0.07,123,0.011,44,0.004,5.8,4.4,4.9,17.6
Buenos Aires,Navarro,964,2020-10-26,2020-10-21,110,518,371,75,9,842,0,0.015,0.017,0.615,5,0.01,4,0.008,0,0,12.2,4.9,2.2,6.9
Buenos Aires,Necochea,2198,2020-10-27,2020-10-26,172,627,1470,101,8,2029,0,0.011,0.013,0.309,51,0.081,2,0.003,1,0.002,5.1,3.8,26.5,15.1
Buenos Aires,Olavarría,6951,2020-10-27,2020-10-25,188,2956,3586,409,63,6282,0,0.019,0.021,0.471,155,0.052,15,0.005,2,0.001,8.1,7.6,7.7,11.3
Buenos Aires,Patagones,1779,2020-10-27,2020-10-27,144,608,771,400,15,1231,0,0.015,0.025,0.494,43,0.071,4,0.007,1,0.002,5.5,5.9,5.2,13.7
Buenos Aires,Pehuajó,1367,2020-10-27,2020-10-25,141,522,791,54,15,1090,0,0.026,0.029,0.479,2,0.004,1,0.002,0,0,5.8,5.6,22,13.4
Buenos Aires,Pellegrini,328,2020-10-26,2020-10-20,67,102,221,5,10,318,0,0.093,0.098,0.321,13,0.127,0,0,0,0,5.8,4.4,NA,10.4
Buenos Aires,Pergamino,4609,2020-10-27,2020-10-27,172,2421,1868,320,34,3635,0,0.012,0.014,0.666,120,0.05,25,0.01,10,0.004,7,5.9,10,12.7
Buenos Aires,Pila,280,2020-10-27,2020-10-24,76,121,133,26,4,249,0,0.027,0.033,0.486,2,0.017,1,0.008,0,0,6.4,3.3,10,13.3
Buenos Aires,Pilar,39862,2020-10-27,2020-10-27,225,11506,22798,5557,232,31923,1,0.014,0.02,0.36,752,0.065,110,0.01,52,0.005,6,4.4,5.6,18.8
Buenos Aires,Pinamar,2470,2020-10-27,2020-10-26,146,1298,1038,134,23,2029,0,0.016,0.018,0.64,46,0.035,7,0.005,6,0.005,5.5,3.4,6,13.5
Buenos Aires,Presidente Perón,6313,2020-10-27,2020-10-27,202,2777,3147,389,53,5553,0,0.017,0.019,0.5,222,0.08,37,0.013,20,0.007,7.3,4.5,6,17.9
Buenos Aires,Punta Indio,247,2020-10-27,2020-10-24,114,52,184,11,0,228,0,0,0,0.228,5,0.096,3,0.058,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,210,2020-10-23,2020-10-26,88,55,119,36,2,164,0,0.022,0.036,0.335,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,60413,2020-10-27,2020-10-27,228,30290,26667,3456,990,53584,0,0.029,0.033,0.565,1703,0.056,292,0.01,122,0.004,7.1,4.4,6.6,16.9
Buenos Aires,Ramallo,1034,2020-10-27,2020-10-26,122,526,403,105,12,898,0,0.019,0.023,0.586,11,0.021,4,0.008,2,0.004,8.2,4.3,3.2,12
Buenos Aires,Rauch,290,2020-10-27,2020-10-25,82,65,207,18,2,228,0,0.024,0.031,0.285,1,0.015,1,0.015,0,0,10.1,1.7,0,1.5
Buenos Aires,Rivadavia,476,2020-10-27,2020-10-25,107,136,315,25,0,374,0,0,0,0.364,0,0,0,0,0,0,5.5,3,NA,NA
Buenos Aires,Rojas,1033,2020-10-27,2020-10-26,129,369,577,87,3,865,0,0.007,0.008,0.427,11,0.03,3,0.008,1,0.003,6.9,3.5,2,5.3
Buenos Aires,Roque Pérez,1207,2020-10-27,2020-10-26,125,463,691,53,7,1091,0,0.014,0.015,0.424,20,0.043,1,0.002,0,0,4.6,2.5,6,17.4
Buenos Aires,SIN ESPECIFICAR,2850,2020-10-27,2020-10-26,212,1002,1734,114,55,2603,0,0.049,0.055,0.385,103,0.103,20,0.02,15,0.015,6.3,4.2,9.2,19.1
Buenos Aires,Saavedra,316,2020-10-24,2020-10-26,90,170,115,31,7,154,0,0.035,0.041,1.104,13,0.076,3,0.018,3,0.018,6.2,5.2,15.3,18.6
Buenos Aires,Saladillo,2496,2020-10-27,2020-10-26,146,1545,899,52,29,2003,0,0.018,0.019,0.771,53,0.034,6,0.004,3,0.002,5.4,3.1,2.6,15.4
Buenos Aires,Salliqueló,123,2020-10-24,2020-10-24,47,29,73,21,0,99,0,0,0,0.293,0,0,0,0,0,0,5.5,4.3,NA,NA
Buenos Aires,Salto,1733,2020-10-24,2020-10-27,136,851,721,161,17,1482,0,0.017,0.02,0.574,79,0.093,5,0.006,1,0.001,7.3,4.7,6,16.5
Buenos Aires,San Andrés de Giles,1014,2020-10-27,2020-10-24,156,231,737,46,6,949,0,0.022,0.026,0.243,20,0.087,8,0.035,6,0.026,3.9,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1146,2020-10-26,2020-10-26,150,404,661,81,5,1010,0,0.01,0.012,0.4,16,0.04,2,0.005,2,0.005,2.2,2.8,4,12
Buenos Aires,San Cayetano,479,2020-10-27,2020-10-27,97,206,249,24,2,447,0,0.009,0.01,0.461,3,0.015,0,0,0,0,4,3.3,NA,6
Buenos Aires,San Fernando,15872,2020-10-27,2020-10-26,226,6951,8339,581,291,14743,1,0.039,0.042,0.471,756,0.109,102,0.015,45,0.006,5.8,3.8,5,16.6
Buenos Aires,San Isidro,34763,2020-10-27,2020-10-27,230,11783,21642,1337,411,32327,1,0.031,0.035,0.364,860,0.073,150,0.013,73,0.006,5.4,4.1,5.7,17.2
Buenos Aires,San Miguel,29546,2020-10-27,2020-10-27,224,11933,15347,2265,358,26101,1,0.025,0.03,0.457,741,0.062,131,0.011,45,0.004,6.8,4.8,6,16.3
Buenos Aires,San Nicolás,6926,2020-10-27,2020-10-27,185,4121,1896,909,111,5363,0,0.022,0.027,0.768,91,0.022,27,0.007,16,0.004,8.6,5.3,8.2,14.3
Buenos Aires,San Pedro,3638,2020-10-27,2020-10-25,173,1553,1736,349,49,3224,0,0.026,0.032,0.482,106,0.068,23,0.015,6,0.004,8.3,4.5,9,15.1
Buenos Aires,San Vicente,5316,2020-10-27,2020-10-27,210,2205,2869,242,68,4897,0,0.028,0.031,0.45,131,0.059,29,0.013,18,0.008,7,4.1,9.6,13.7
Buenos Aires,Suipacha,649,2020-10-27,2020-10-22,116,184,416,49,3,584,0,0.013,0.016,0.315,8,0.043,1,0.005,0,0,12,0.6,0,10
Buenos Aires,Tandil,7531,2020-10-27,2020-10-27,185,3524,2864,1142,40,4568,1,0.009,0.011,0.771,70,0.02,18,0.005,8,0.002,5.5,4.8,5.5,11.9
Buenos Aires,Tapalqué,482,2020-10-27,2020-10-25,88,304,171,7,11,444,0,0.035,0.036,0.685,30,0.099,0,0,0,0,7.9,5,NA,23.1
Buenos Aires,Tigre,37631,2020-10-27,2020-10-27,229,13802,22056,1772,391,34277,1,0.025,0.028,0.403,801,0.058,125,0.009,58,0.004,6.5,4.5,4.9,17.4
Buenos Aires,Tordillo,157,2020-10-25,2020-10-20,33,68,87,2,0,132,0,0,0,0.515,1,0.015,0,0,0,0,4.4,5.8,NA,NA
Buenos Aires,Tornquist,675,2020-10-24,2020-10-27,109,226,285,164,5,452,0,0.013,0.022,0.5,12,0.053,1,0.004,1,0.004,4.1,2.6,1,11.2
Buenos Aires,Trenque Lauquen,1536,2020-10-27,2020-10-25,141,350,1035,150,16,1348,1,0.032,0.046,0.26,43,0.123,6,0.017,1,0.003,4.5,3.8,21,16.1
Buenos Aires,Tres Arroyos,1102,2020-10-25,2020-10-26,144,278,388,436,1,654,0,0.001,0.004,0.425,15,0.054,0,0,0,0,6.8,5,NA,2
Buenos Aires,Tres Lomas,55,2020-10-27,2020-10-21,44,8,43,4,0,51,0,0,0,0.157,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,35063,2020-10-27,2020-10-27,228,14670,16922,3470,552,29430,1,0.03,0.038,0.498,1176,0.08,188,0.013,99,0.007,5.7,4.9,6,16.2
Buenos Aires,Vicente López,24344,2020-10-27,2020-10-27,229,7790,15173,1381,373,22078,0,0.041,0.048,0.353,884,0.113,118,0.015,53,0.007,6.4,4.2,5.4,21.2
Buenos Aires,Villa Gesell,1233,2020-10-27,2020-10-26,147,338,869,26,5,1188,0,0.014,0.015,0.285,21,0.062,3,0.009,0,0,5.3,4,1,13.2
Buenos Aires,Villarino,792,2020-10-25,2020-10-25,136,345,304,143,22,621,0,0.045,0.064,0.556,27,0.078,1,0.003,1,0.003,7.3,5,10,11.7
Buenos Aires,Zárate,7347,2020-10-27,2020-10-27,206,2888,4219,240,86,6567,0,0.027,0.03,0.44,200,0.069,30,0.01,4,0.001,5.6,3.3,5.7,16
CABA,COMUNA 01,15635,2020-10-27,2020-10-27,225,6487,8906,242,137,14060,0,0.02,0.021,0.461,1034,0.159,119,0.018,75,0.012,4.6,3.7,5.4,18.2
CABA,COMUNA 02,6403,2020-10-27,2020-10-27,224,1962,4235,206,61,5484,0,0.028,0.031,0.358,252,0.128,39,0.02,21,0.011,4.5,3.2,6.6,17.8
CABA,COMUNA 03,12088,2020-10-27,2020-10-26,225,4997,6750,340,122,10656,1,0.023,0.024,0.469,601,0.12,81,0.016,36,0.007,4.2,3.6,4.9,16.2
CABA,COMUNA 04,23007,2020-10-27,2020-10-27,218,8777,14010,220,171,20685,0,0.019,0.019,0.424,1053,0.12,148,0.017,95,0.011,3.9,3.2,6,21
CABA,COMUNA 05,9746,2020-10-27,2020-10-26,223,3382,6094,270,107,8515,0,0.029,0.032,0.397,473,0.14,54,0.016,19,0.006,4.6,3.5,11.5,16.5
CABA,COMUNA 06,7432,2020-10-27,2020-10-27,220,2433,4779,220,83,6428,0,0.031,0.034,0.379,333,0.137,36,0.015,21,0.009,4.3,3.3,6.7,18.4
CABA,COMUNA 07,15651,2020-10-27,2020-10-26,226,6636,8757,258,187,14038,0,0.027,0.028,0.473,1075,0.162,123,0.019,66,0.01,4.5,3.7,6.7,17.3
CABA,COMUNA 08,17182,2020-10-27,2020-10-26,217,7717,9305,160,99,15736,0,0.013,0.013,0.49,743,0.096,81,0.01,46,0.006,4,3.6,7.8,22
CABA,COMUNA 09,9061,2020-10-27,2020-10-26,212,3372,5536,153,103,8021,0,0.029,0.031,0.42,363,0.108,44,0.013,21,0.006,4.3,3.5,6.5,17.8
CABA,COMUNA 10,7302,2020-10-27,2020-10-26,221,2597,4544,161,95,6300,0,0.034,0.037,0.412,353,0.136,44,0.017,26,0.01,4.5,3.4,6.9,13.6
CABA,COMUNA 11,7170,2020-10-27,2020-10-26,220,2356,4622,192,96,6080,0,0.038,0.041,0.388,306,0.13,35,0.015,16,0.007,4.6,3.3,5.2,18
CABA,COMUNA 12,7288,2020-10-27,2020-10-26,219,2147,4947,194,91,6330,0,0.039,0.042,0.339,331,0.154,29,0.014,19,0.009,4.5,3.1,6,17.1
CABA,COMUNA 13,9907,2020-10-27,2020-10-27,230,2686,6872,349,100,8517,0,0.033,0.037,0.315,373,0.139,41,0.015,26,0.01,4.6,3.2,5.1,14.5
CABA,COMUNA 14,10510,2020-10-27,2020-10-27,225,3148,7070,292,86,9096,0,0.025,0.027,0.346,370,0.118,42,0.013,22,0.007,4.8,3.3,6.2,17.6
