residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General San Martín,7742,2020-07-08,2020-07-07,119,2080,4678,984,56,6740,0,0.018,0.027,0.309,379,0.182,53,0.025,20,0.01,5.4,3.7,3.7,13.4
Buenos Aires,General Viamonte,36,2020-07-06,2020-07-07,27,1,32,3,0,33,0,0,0,0.03,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,33,2020-07-05,2020-07-07,27,2,30,1,1,32,0,0.333,0.5,0.062,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,29,2020-07-05,2020-07-03,21,1,26,2,0,27,0,0,0,0.037,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,46,2020-07-07,2020-07-07,28,6,37,3,0,42,0,0,0,0.143,2,0.333,1,0.167,1,0.167,3.8,3,9,NaN
Buenos Aires,Hurlingham,2589,2020-07-08,2020-07-07,106,645,1606,338,5,2249,0,0.005,0.008,0.287,56,0.087,6,0.009,0,0,6,3.5,8.6,14.2
Buenos Aires,Ituzaingó,2068,2020-07-08,2020-07-07,110,404,1480,184,14,1883,0,0.024,0.035,0.215,86,0.213,11,0.027,4,0.01,5.3,3.6,2.6,18.1
Buenos Aires,José C. Paz,3320,2020-07-08,2020-07-08,106,768,2065,487,15,2829,0,0.012,0.02,0.271,115,0.15,10,0.013,5,0.007,5.2,3.5,9.8,20.2
Buenos Aires,Junín,379,2020-07-07,2020-07-07,93,8,359,12,0,366,0,0,0,0.022,5,0.625,1,0.125,0,0,2.5,1.3,6,NaN
Buenos Aires,La Costa,192,2020-07-08,2020-07-07,77,5,172,15,1,167,0,0.05,0.2,0.03,4,0.8,1,0.2,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,21459,2020-07-08,2020-07-08,120,6704,11931,2824,89,18621,0,0.009,0.013,0.36,1005,0.15,82,0.012,36,0.005,5.2,3.9,5.1,14.8
Buenos Aires,La Plata,8388,2020-07-08,2020-07-08,115,1153,6402,833,29,7493,0,0.015,0.025,0.154,212,0.184,38,0.033,12,0.01,6.5,3.4,4.8,9
Buenos Aires,Lanús,8605,2020-07-08,2020-07-08,117,2595,5110,900,45,7692,0,0.013,0.017,0.337,409,0.158,41,0.016,15,0.006,6.1,4.3,3.9,12.1
Buenos Aires,Laprida,51,2020-07-07,2020-07-07,28,11,39,1,0,50,0,0,0,0.22,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,100,2020-07-07,2020-06-23,52,2,98,0,0,100,0,0,0,0.02,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,48,2020-07-07,2020-07-06,37,1,46,1,1,47,0,0.5,1,0.021,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,59,2020-07-06,2020-07-03,43,6,53,0,0,59,0,0,0,0.102,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,130,2020-07-07,2020-07-06,47,16,99,15,0,115,0,0,0,0.139,4,0.25,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,10301,2020-07-08,2020-07-08,117,2821,6246,1234,55,9052,0,0.014,0.019,0.312,451,0.16,56,0.02,23,0.008,6.1,4,4.4,13.3
Buenos Aires,Luján,1565,2020-07-08,2020-07-08,103,207,1238,120,6,1444,0,0.018,0.029,0.143,30,0.145,8,0.039,2,0.01,5.2,2.6,4.8,13.3
Buenos Aires,Magdalena,52,2020-07-08,2020-07-06,31,2,44,6,0,46,0,0,0,0.043,1,0.5,0,0,0,0,5.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,4045,2020-07-08,2020-07-07,109,733,2559,753,15,3290,0,0.01,0.02,0.223,183,0.25,18,0.025,7,0.01,5.4,3.8,10.4,6.2
Buenos Aires,Mar Chiquita,89,2020-07-07,2020-07-07,45,2,80,7,0,79,0,0,0,0.025,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,723,2020-07-08,2020-07-07,88,151,494,78,5,644,0,0.022,0.033,0.234,16,0.106,2,0.013,2,0.013,7.3,4.5,0,16.4
Buenos Aires,Mercedes,699,2020-07-08,2020-07-07,74,125,449,125,0,572,0,0,0,0.219,5,0.04,2,0.016,0,0,4.6,3.7,4.5,NaN
Buenos Aires,Merlo,6834,2020-07-08,2020-07-08,110,1521,4573,740,28,6083,0,0.012,0.018,0.25,187,0.123,24,0.016,12,0.008,5.6,3.9,4.1,11.8
Buenos Aires,Monte,113,2020-07-05,2020-07-04,47,20,76,17,0,95,0,0,0,0.211,5,0.25,3,0.15,1,0.05,5.6,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,29,2020-07-05,2020-07-02,20,3,23,3,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9.5,5.5,NaN,NaN
Buenos Aires,Moreno,5358,2020-07-08,2020-07-08,115,1223,3373,762,26,4591,0,0.013,0.021,0.266,172,0.141,22,0.018,12,0.01,5.7,3.7,4.4,11.6
Buenos Aires,Morón,4754,2020-07-08,2020-07-08,115,1016,3197,541,22,4206,0,0.014,0.022,0.242,190,0.187,18,0.018,6,0.006,5.5,4,3.3,11.7
Buenos Aires,Navarro,48,2020-07-07,2020-07-04,28,4,37,7,0,41,0,0,0,0.098,0,0,0,0,0,0,7.5,4.5,NaN,NaN
Buenos Aires,Necochea,311,2020-07-07,2020-07-06,70,41,260,10,0,285,0,0,0,0.144,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1173,2020-07-08,2020-07-08,79,168,975,30,3,1141,0,0.015,0.018,0.147,19,0.113,3,0.018,1,0.006,7.7,6.4,10.7,13.7
Buenos Aires,Patagones,74,2020-07-08,2020-07-06,43,1,71,2,1,72,0,0.333,1,0.014,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,104,2020-07-06,2020-07-05,51,2,100,2,1,102,0,0.25,0.5,0.02,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,195,2020-07-08,2020-07-06,70,4,187,4,0,188,0,0,0,0.021,1,0.25,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,4673,2020-07-08,2020-07-08,115,769,2930,974,12,3692,0,0.007,0.016,0.208,157,0.204,22,0.029,8,0.01,5.2,4,4.1,20.2
Buenos Aires,Pinamar,69,2020-07-01,2020-06-29,43,2,65,2,0,64,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1059,2020-07-08,2020-07-07,91,293,555,211,4,845,0,0.008,0.014,0.347,60,0.205,5,0.017,3,0.01,7.1,4.4,3.2,11.5
Buenos Aires,Punta Indio,43,2020-07-07,2020-07-05,28,3,35,5,0,37,0,0,0,0.081,1,0.333,1,0.333,0,0,5.3,3,7,NaN
Buenos Aires,Puán,27,2020-07-04,2020-07-03,18,2,18,7,0,20,0,0,0,0.1,1,0.5,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,11121,2020-07-08,2020-07-08,117,3470,6415,1236,52,9864,0,0.011,0.015,0.352,465,0.134,47,0.014,11,0.003,6.2,4.3,6.6,14.6
Buenos Aires,Ramallo,74,2020-07-07,2020-07-05,37,4,68,2,0,70,0,0,0,0.057,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,35,2020-07-07,2020-07-02,23,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,72,2020-07-07,2020-07-07,43,2,60,10,0,61,0,0,0,0.033,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,529,2020-07-08,2020-07-07,101,69,430,30,0,497,0,0,0,0.139,14,0.203,1,0.014,1,0.014,5.4,3.8,NaN,NaN
Buenos Aires,Saavedra,38,2020-07-06,2020-07-07,24,1,28,9,0,29,0,0,0,0.034,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Saladillo,92,2020-07-07,2020-07-05,44,8,81,3,0,89,0,0,0,0.09,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,229,2020-07-07,2020-07-08,41,69,143,17,0,211,0,0,0,0.327,5,0.072,0,0,0,0,5.1,3.7,NaN,NaN
Buenos Aires,San Andrés de Giles,148,2020-07-06,2020-07-07,54,10,123,15,1,132,0,0.04,0.1,0.076,3,0.3,2,0.2,1,0.1,4.9,1.4,4,9
Buenos Aires,San Antonio de Areco,178,2020-07-07,2020-07-02,49,34,127,17,1,161,0,0.02,0.029,0.211,6,0.176,1,0.029,1,0.029,4.4,2.6,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2303,2020-07-08,2020-07-07,115,569,1463,271,13,2028,0,0.015,0.023,0.281,159,0.279,12,0.021,6,0.011,5.5,3.7,5.5,13.8
Buenos Aires,San Isidro,4825,2020-07-08,2020-07-07,119,1100,3327,398,27,4422,0,0.018,0.025,0.249,219,0.199,23,0.021,8,0.007,4.7,3.6,6,10.1
Buenos Aires,San Miguel,4293,2020-07-08,2020-07-08,113,954,2782,557,14,3730,0,0.009,0.015,0.256,144,0.151,17,0.018,7,0.007,4.7,3.5,3.6,11.3
Buenos Aires,San Nicolás,415,2020-07-08,2020-07-06,78,14,378,23,1,389,0,0.027,0.071,0.036,4,0.286,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,455,2020-07-08,2020-07-05,69,82,352,21,1,428,0,0.01,0.012,0.192,3,0.037,1,0.012,1,0.012,6.1,4.6,1,4
Buenos Aires,San Vicente,949,2020-07-08,2020-07-08,99,210,613,126,8,818,0,0.024,0.038,0.257,31,0.148,8,0.038,5,0.024,8.3,4.2,10.1,13
Buenos Aires,Suipacha,108,2020-07-06,2020-07-07,31,26,60,22,0,86,0,0,0,0.302,2,0.077,0,0,0,0,2.9,0.6,NaN,NaN
Buenos Aires,Tandil,297,2020-07-06,2020-07-07,79,4,282,11,0,276,0,0,0,0.014,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,4951,2020-07-08,2020-07-07,118,1055,3268,628,20,4313,0,0.012,0.019,0.245,173,0.164,20,0.019,7,0.007,5.3,3.9,5.2,10.9
Buenos Aires,Trenque Lauquen,81,2020-07-05,2020-07-02,48,3,78,0,0,81,0,0,0,0.037,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,115,2020-07-06,2020-07-07,54,3,100,12,0,103,0,0,0,0.029,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,6335,2020-07-08,2020-07-08,117,1661,3703,971,26,5355,0,0.01,0.016,0.31,286,0.172,26,0.016,11,0.007,5.1,3.8,5.1,11.7
Buenos Aires,Vicente López,3934,2020-07-08,2020-07-08,118,710,2875,349,19,3579,0,0.018,0.027,0.198,199,0.28,19,0.027,9,0.013,5.6,3.6,4.6,17.8
Buenos Aires,Villa Gesell,85,2020-07-08,2020-07-04,49,1,83,1,0,77,0,0,0,0.013,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,90,2020-07-02,2020-07-06,41,12,65,13,0,77,0,0,0,0.156,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1133,2020-07-08,2020-07-08,96,192,823,118,3,1011,0,0.01,0.016,0.19,30,0.156,2,0.01,0,0,6.6,3.7,3.5,13
CABA,COMUNA 1,5000,2020-07-08,2020-07-08,113,2611,2181,208,39,4786,0,0.014,0.015,0.546,613,0.235,58,0.022,34,0.013,4.6,3.8,4.9,17.5
CABA,COMUNA 10,1020,2020-07-08,2020-07-08,111,343,602,75,10,944,0,0.024,0.029,0.363,98,0.286,7,0.02,3,0.009,4.9,4,3.3,17
CABA,COMUNA 11,872,2020-07-08,2020-07-07,109,264,520,88,10,781,0,0.028,0.038,0.338,84,0.318,7,0.027,3,0.011,4.4,3.3,0.9,9.5
CABA,COMUNA 12,750,2020-07-08,2020-07-07,108,173,506,71,8,673,0,0.033,0.046,0.257,58,0.335,3,0.017,1,0.006,4.3,3.6,4.7,6
CABA,COMUNA 13,1094,2020-07-08,2020-07-07,117,289,693,112,15,976,0,0.037,0.052,0.296,115,0.398,4,0.014,2,0.007,4.8,3.6,4,10.2
CABA,COMUNA 14,1319,2020-07-08,2020-07-08,115,349,862,108,11,1210,0,0.024,0.032,0.288,112,0.321,8,0.023,5,0.014,5.6,4,5.9,20.9
CABA,COMUNA 15,1499,2020-07-08,2020-07-07,107,618,758,123,4,1373,0,0.005,0.006,0.45,144,0.233,5,0.008,2,0.003,4.1,3.5,5.2,11.2
CABA,COMUNA 2,814,2020-07-08,2020-07-07,112,225,508,81,9,730,0,0.029,0.04,0.308,77,0.342,5,0.022,2,0.009,5.6,3.9,4,24.2
CABA,COMUNA 3,2177,2020-07-08,2020-07-07,114,979,1031,167,18,2006,0,0.016,0.018,0.488,192,0.196,21,0.021,6,0.006,4.3,3.8,3.3,9.3
CABA,COMUNA 4,7136,2020-07-08,2020-07-08,107,2796,3941,399,23,6731,0,0.007,0.008,0.415,348,0.124,32,0.011,14,0.005,4,3.5,5.6,14.5
CABA,COMUNA 5,1490,2020-07-08,2020-07-07,111,507,869,114,10,1372,0,0.016,0.02,0.37,134,0.264,12,0.024,3,0.006,4.9,3.8,4.8,12.1
CABA,COMUNA 6,955,2020-07-08,2020-07-07,108,229,649,77,3,877,0,0.01,0.013,0.261,84,0.367,6,0.026,4,0.017,5.6,3.6,8.2,15.3
CABA,COMUNA 7,5420,2020-07-08,2020-07-07,115,2816,2301,303,48,5116,0,0.015,0.017,0.55,650,0.231,64,0.023,34,0.012,4.7,4,6.5,16.9
CABA,COMUNA 8,6064,2020-07-08,2020-07-08,106,2872,2782,410,9,5653,0,0.003,0.003,0.508,306,0.107,16,0.006,7,0.002,3.9,3.7,6.4,17.2
CABA,COMUNA 9,1171,2020-07-08,2020-07-07,101,429,655,87,9,1083,0,0.017,0.021,0.396,80,0.186,7,0.016,2,0.005,4.3,3.7,5,12.1
CABA,SIN ESPECIFICAR,64410,2020-07-08,2020-07-08,129,18486,40642,5281,398,59056,1,0.017,0.022,0.313,5094,0.276,461,0.025,190,0.01,4.7,3.6,4.7,13.5
Catamarca,Andalgalá,36,2020-07-07,2020-07-01,19,4,32,0,0,36,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,523,2020-07-07,2020-07-06,78,22,494,7,0,516,0,0,0,0.043,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,17,2020-07-07,2020-05-27,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,58,2020-07-06,2020-07-04,26,10,40,8,2,50,0,0.111,0.2,0.2,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,131,2020-07-07,2020-06-29,58,22,103,6,0,125,0,0,0,0.176,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,37,2020-07-07,2020-07-03,7,9,25,3,0,34,0,0,0,0.265,0,0,0,0,0,0,6.2,3.4,NaN,NaN
Chaco,25 de Mayo,187,2020-07-07,2020-07-04,46,19,138,30,0,157,0,0,0,0.121,1,0.053,0,0,0,0,11.8,7.7,NaN,NaN
Chaco,Almirante Brown,110,2020-07-06,2020-07-01,36,12,92,6,0,104,0,0,0,0.115,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,365,2020-07-08,2020-06-29,61,44,317,4,4,361,0,0.083,0.091,0.122,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,62,2020-07-08,2020-07-04,35,4,57,1,0,61,0,0,0,0.066,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,468,2020-07-08,2020-07-05,74,61,396,11,3,457,0,0.042,0.049,0.133,0,0,0,0,0,0,7.3,4.4,NaN,12
Chaco,General Donovan,73,2020-07-02,2020-06-28,41,4,64,5,0,68,0,0,0,0.059,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,536,2020-07-05,2020-06-27,54,48,445,43,1,493,0,0.011,0.021,0.097,3,0.062,1,0.021,0,0,7.1,5.3,8,14
Chaco,Independencia,67,2020-07-07,2020-06-29,28,3,58,6,1,61,0,0.111,0.333,0.049,0,0,0,0,0,0,6.5,4,NaN,6
Chaco,Libertad,121,2020-07-06,2020-07-06,52,3,108,10,0,111,0,0,0,0.027,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,214,2020-07-07,2020-07-05,63,17,184,13,0,200,0,0,0,0.085,1,0.059,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,163,2020-07-03,2020-07-01,29,25,96,42,1,121,0,0.015,0.04,0.207,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,143,2020-07-07,2020-07-07,58,1,131,11,1,132,0,0.083,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,50,2020-07-07,2020-07-01,21,11,28,11,1,39,0,0.045,0.091,0.282,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,54,2020-07-07,2020-07-02,30,1,43,10,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,11894,2020-07-08,2020-07-08,119,2114,9056,724,94,11162,0,0.033,0.044,0.189,244,0.115,138,0.065,58,0.027,6.8,5.3,5.9,14.3
Chaco,San Lorenzo,50,2020-07-07,2020-07-04,11,2,31,17,1,33,0,0.053,0.5,0.061,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,109,2020-07-07,2020-07-01,37,6,83,20,0,89,0,0,0,0.067,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,277,2020-07-07,2020-07-06,69,20,246,11,0,261,0,0,0,0.077,0,0,0,0,0,0,4.6,4.3,NaN,NaN
Chubut,Escalante,896,2020-07-07,2020-07-07,68,113,636,147,0,747,0,0,0,0.151,3,0.027,0,0,0,0,5,4.9,NaN,NaN
Chubut,Gaiman,24,2020-07-07,2020-07-05,17,1,21,2,0,21,0,0,0,0.048,0,0,0,0,0,0,NaN,NaN,NaN,NaN
