residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Capitán Sarmiento,366,2020-08-07,2020-08-06,73,104,241,21,0,343,0,0,0,0.303,4,0.038,0,0,0,0,5,2.6,NaN,NaN
Buenos Aires,Carlos Casares,310,2020-08-08,2020-08-07,78,6,284,20,0,289,0,0,0,0.021,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,51,2020-08-08,2020-08-05,40,8,39,4,0,47,0,0,0,0.17,1,0.125,0,0,0,0,17,2.7,NaN,NaN
Buenos Aires,Carmen de Areco,220,2020-08-06,2020-08-05,67,43,169,8,1,206,0,0.02,0.023,0.209,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,63,2020-08-08,2020-08-05,29,17,41,5,0,55,0,0,0,0.309,1,0.059,0,0,0,0,5.1,3,NaN,NaN
Buenos Aires,Cañuelas,1621,2020-08-08,2020-08-08,118,518,1010,93,8,1522,0,0.013,0.015,0.34,50,0.097,3,0.006,2,0.004,6.6,3.6,4.3,10.9
Buenos Aires,Chacabuco,545,2020-08-07,2020-08-07,104,72,465,8,0,535,0,0,0,0.135,7,0.097,2,0.028,2,0.028,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,626,2020-08-08,2020-08-05,89,194,333,99,5,524,0,0.017,0.026,0.37,11,0.057,4,0.021,0,0,7.3,3.5,4.2,7
Buenos Aires,Chivilcoy,1168,2020-08-08,2020-08-07,121,120,986,62,3,1105,0,0.016,0.025,0.109,10,0.083,1,0.008,1,0.008,4,2.5,15,10
Buenos Aires,Colón,110,2020-08-07,2020-08-07,59,5,93,12,0,98,0,0,0,0.051,0,0,0,0,0,0,6.6,3.6,NaN,NaN
Buenos Aires,Coronel Dorrego,99,2020-08-07,2020-08-06,46,26,54,19,0,80,0,0,0,0.325,1,0.038,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Coronel Pringles,81,2020-08-08,2020-08-07,40,11,44,26,0,55,0,0,0,0.2,0,0,0,0,0,0,8.2,7.2,NaN,NaN
Buenos Aires,Coronel Suárez,139,2020-08-08,2020-08-05,57,2,101,36,0,102,0,0,0,0.02,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,487,2020-08-08,2020-08-06,92,167,275,45,5,442,0,0.024,0.03,0.378,16,0.096,1,0.006,1,0.006,5.8,4.1,2,6.8
Buenos Aires,Daireaux,75,2020-08-08,2020-08-06,48,4,71,0,0,75,0,0,0,0.053,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,629,2020-08-07,2020-08-07,64,296,295,38,2,590,0,0.006,0.007,0.502,6,0.02,2,0.007,0,0,6,4.7,1.5,23
Buenos Aires,Ensenada,1946,2020-08-08,2020-08-07,125,361,1475,110,3,1828,0,0.006,0.008,0.197,34,0.094,5,0.014,3,0.008,5.5,2.9,6.4,9
Buenos Aires,Escobar,6845,2020-08-08,2020-08-07,142,1936,4212,697,50,6115,0,0.019,0.026,0.317,286,0.148,36,0.019,13,0.007,6,3.5,6,18.4
Buenos Aires,Esteban Echeverría,10391,2020-08-08,2020-08-08,147,3862,5551,978,56,9375,0,0.012,0.015,0.412,382,0.099,38,0.01,20,0.005,6.8,5,4.2,14
Buenos Aires,Exaltación de la Cruz,907,2020-08-08,2020-08-06,110,183,604,120,6,786,0,0.02,0.033,0.233,16,0.087,4,0.022,3,0.016,5.6,3,6.2,15.3
Buenos Aires,Ezeiza,5802,2020-08-08,2020-08-07,137,1810,3487,505,23,5288,0,0.01,0.013,0.342,164,0.091,28,0.015,18,0.01,6.5,4.7,7.4,15
Buenos Aires,Florencio Varela,13249,2020-08-08,2020-08-07,141,5109,6553,1587,72,11625,0,0.011,0.014,0.439,448,0.088,65,0.013,26,0.005,6.9,4.6,6.7,12.8
Buenos Aires,General Alvarado,186,2020-08-07,2020-08-07,77,13,165,8,1,173,0,0.048,0.077,0.075,2,0.154,2,0.154,1,0.077,3,2,0,NaN
Buenos Aires,General Alvear,49,2020-08-08,2020-08-04,32,4,43,2,0,47,0,0,0,0.085,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,General Arenales,37,2020-08-08,2020-08-05,30,1,35,1,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,151,2020-08-07,2020-08-07,68,42,92,17,0,134,0,0,0,0.313,4,0.095,1,0.024,0,0,4.4,3.4,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,157,2020-08-07,2020-08-07,53,32,110,15,3,142,0,0.064,0.094,0.225,2,0.062,1,0.031,1,0.031,3.1,2.7,6,11.3
Buenos Aires,General La Madrid,148,2020-08-08,2020-08-07,71,1,139,8,0,140,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,534,2020-08-08,2020-08-08,80,149,353,32,2,502,0,0.011,0.013,0.297,6,0.04,2,0.013,1,0.007,4.8,1.4,2,9.5
Buenos Aires,General Lavalle,22,2020-08-07,2020-07-30,15,4,17,1,0,21,0,0,0,0.19,1,0.25,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,142,2020-08-06,2020-08-07,56,43,67,32,1,107,0,0.013,0.023,0.402,5,0.116,0,0,0,0,5.4,2.1,NaN,7
Buenos Aires,General Pueyrredón,5632,2020-08-08,2020-08-08,140,1186,4209,237,30,5369,0,0.021,0.025,0.221,105,0.089,11,0.009,5,0.004,5.2,2.4,5.7,11.8
Buenos Aires,General Rodríguez,2808,2020-08-08,2020-08-08,131,839,1713,256,5,2542,0,0.005,0.006,0.33,68,0.081,7,0.008,5,0.006,6.6,3.7,-2.1,19.5
Buenos Aires,General San Martín,17250,2020-08-08,2020-08-07,149,6723,7964,2563,147,14648,0,0.016,0.022,0.459,780,0.116,109,0.016,37,0.006,5.7,3.9,3.8,14.2
Buenos Aires,General Viamonte,60,2020-08-07,2020-08-07,44,1,57,2,0,58,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,42,2020-08-01,2020-08-06,34,3,37,2,1,40,0,0.2,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,42,2020-08-08,2020-08-04,34,1,40,1,0,41,0,0,0,0.024,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,116,2020-08-07,2020-08-06,55,28,84,4,2,111,0,0.062,0.071,0.252,7,0.25,2,0.071,2,0.071,3.7,3.3,7,19
Buenos Aires,Hurlingham,5516,2020-08-08,2020-08-07,137,1954,2811,751,16,4752,0,0.006,0.008,0.411,125,0.064,15,0.008,5,0.003,6.3,3.8,6.2,10.1
Buenos Aires,Ituzaingó,4848,2020-08-08,2020-08-07,141,1644,2683,521,30,4315,0,0.014,0.018,0.381,156,0.095,20,0.012,8,0.005,5.2,3.6,3.3,15.1
Buenos Aires,José C. Paz,8034,2020-08-08,2020-08-07,137,2217,3824,1993,54,6014,0,0.013,0.024,0.369,224,0.101,27,0.012,16,0.007,6.1,3.9,6.4,13.9
Buenos Aires,Junín,585,2020-08-07,2020-08-08,124,31,531,23,1,560,0,0.019,0.032,0.055,20,0.645,1,0.032,0,0,4.5,3.4,6,14
Buenos Aires,La Costa,402,2020-08-07,2020-08-07,104,38,334,30,2,362,0,0.029,0.053,0.105,8,0.211,1,0.026,0,0,4.8,3.2,0,8.5
Buenos Aires,La Matanza,51261,2020-08-08,2020-08-07,151,21040,22449,7770,331,43374,2,0.011,0.016,0.485,2124,0.101,198,0.009,94,0.004,5.6,4,5,14.7
Buenos Aires,La Plata,17814,2020-08-08,2020-08-08,146,4895,11554,1365,69,16352,0,0.011,0.014,0.299,473,0.097,97,0.02,31,0.006,6.1,3.5,4.3,10.6
Buenos Aires,Lanús,18265,2020-08-08,2020-08-08,148,7343,8707,2215,155,16000,0,0.016,0.021,0.459,817,0.111,96,0.013,41,0.006,6.4,4.1,3.8,14.2
Buenos Aires,Laprida,140,2020-08-08,2020-08-07,41,45,81,14,0,125,0,0,0,0.36,4,0.089,1,0.022,0,0,3.1,2.5,0,NaN
Buenos Aires,Las Flores,195,2020-08-08,2020-08-05,77,8,180,7,0,188,0,0,0,0.043,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,77,2020-08-07,2020-08-04,57,1,74,2,1,75,0,0.333,1,0.013,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,79,2020-08-06,2020-07-29,59,9,69,1,0,78,0,0,0,0.115,1,0.111,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,293,2020-08-07,2020-08-06,72,84,181,28,0,263,0,0,0,0.319,11,0.131,1,0.012,1,0.012,5.9,4.2,6,NaN
Buenos Aires,Lomas de Zamora,21291,2020-08-08,2020-08-08,148,8268,10705,2318,177,18920,0,0.017,0.021,0.437,941,0.114,122,0.015,49,0.006,6.4,4.2,4.3,15.9
Buenos Aires,Luján,3294,2020-08-08,2020-08-08,134,841,2223,230,16,3060,0,0.015,0.019,0.275,79,0.094,18,0.021,3,0.004,6.1,3,3,10.8
Buenos Aires,Magdalena,259,2020-08-08,2020-08-07,59,100,106,53,0,188,0,0,0,0.532,13,0.13,0,0,0,0,5.4,3.8,NaN,NaN
Buenos Aires,Maipú,35,2020-08-08,2020-08-05,25,5,29,1,0,32,0,0,0,0.156,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,10230,2020-08-08,2020-08-08,140,2472,4604,3154,67,7031,0,0.012,0.027,0.352,431,0.174,59,0.024,34,0.014,5.5,3.9,9.4,11.7
Buenos Aires,Mar Chiquita,241,2020-08-07,2020-08-06,74,13,219,9,0,227,0,0,0,0.057,4,0.308,0,0,0,0,4.1,3.5,NaN,NaN
Buenos Aires,Marcos Paz,1871,2020-08-08,2020-08-07,119,680,1020,171,10,1698,0,0.012,0.015,0.4,44,0.065,3,0.004,2,0.003,7.1,4.1,0.7,12.8
Buenos Aires,Mercedes,1567,2020-08-07,2020-08-07,103,486,1055,26,1,1539,0,0.002,0.002,0.316,12,0.025,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,15082,2020-08-08,2020-08-08,141,5202,8240,1640,57,13403,0,0.008,0.011,0.388,442,0.085,59,0.011,27,0.005,5.7,4,5.1,13.9
Buenos Aires,Monte,247,2020-08-07,2020-08-06,75,62,163,22,4,222,0,0.048,0.065,0.279,15,0.242,8,0.129,1,0.016,6.1,3.4,4.9,16
Buenos Aires,Monte Hermoso,61,2020-08-03,2020-08-05,33,3,42,16,0,45,0,0,0,0.067,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,13512,2020-08-08,2020-08-08,146,4659,6887,1966,49,11518,0,0.007,0.011,0.404,374,0.08,41,0.009,18,0.004,6.2,4.1,7.5,15.5
Buenos Aires,Morón,10486,2020-08-29,2020-08-07,147,3430,5570,1486,62,8957,0,0.013,0.018,0.383,341,0.099,45,0.013,14,0.004,5.7,4.4,3.1,13.6
Buenos Aires,Navarro,191,2020-08-07,2020-08-03,51,55,117,19,0,172,0,0,0,0.32,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,395,2020-08-07,2020-08-07,94,46,329,20,1,358,0,0.015,0.022,0.128,6,0.13,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1917,2020-08-08,2020-08-06,108,291,1582,44,6,1870,0,0.018,0.021,0.156,30,0.103,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,190,2020-08-08,2020-08-06,66,4,143,43,1,127,0,0.021,0.25,0.031,1,0.25,1,0.25,0,0,4,3,4,8
Buenos Aires,Pehuajó,152,2020-08-07,2020-08-04,70,6,137,9,1,142,0,0.067,0.167,0.042,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,83,2020-08-07,2020-08-05,16,27,48,8,0,74,0,0,0,0.365,3,0.111,0,0,0,0,6.3,5.7,NaN,NaN
Buenos Aires,Pergamino,404,2020-08-08,2020-08-06,96,55,318,31,0,370,0,0,0,0.149,8,0.145,0,0,0,0,7.3,4.4,NaN,NaN
Buenos Aires,Pila,56,2020-08-08,2020-08-04,16,17,22,17,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,12674,2020-08-08,2020-08-08,145,1888,4987,5799,35,6849,0,0.005,0.019,0.276,341,0.181,39,0.021,15,0.008,5.9,3.9,3.7,13.8
Buenos Aires,Pinamar,342,2020-08-07,2020-08-07,67,113,168,61,2,277,0,0.011,0.018,0.408,12,0.106,2,0.018,1,0.009,4.7,3.6,4,18.5
Buenos Aires,Presidente Perón,2277,2020-08-08,2020-08-08,122,840,1165,272,6,1998,0,0.005,0.007,0.42,103,0.123,17,0.02,6,0.007,7.9,4.5,6.7,8.5
Buenos Aires,Punta Indio,78,2020-08-08,2020-08-05,48,15,60,3,0,74,0,0,0,0.203,2,0.133,1,0.067,0,0,5.4,1.8,7,NaN
Buenos Aires,Puán,46,2020-08-07,2020-08-05,31,4,37,5,0,40,0,0,0,0.1,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,25532,2020-08-08,2020-08-08,148,10805,11112,3615,144,21863,0,0.01,0.013,0.494,849,0.079,95,0.009,34,0.003,6.8,4.4,6.2,13.7
Buenos Aires,Ramallo,107,2020-08-07,2020-08-06,52,20,84,3,0,102,0,0,0,0.196,2,0.1,2,0.1,2,0.1,12.6,6.5,3.5,NaN
Buenos Aires,Rauch,71,2020-08-04,2020-08-06,37,2,66,3,0,66,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,122,2020-08-07,2020-08-08,45,1,110,11,0,110,0,0,0,0.009,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,171,2020-08-07,2020-08-06,58,3,149,19,0,152,0,0,0,0.02,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,181,2020-08-08,2020-08-06,68,23,147,11,0,168,0,0,0,0.137,3,0.13,0,0,0,0,4.4,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1096,2020-08-08,2020-08-07,132,329,659,108,5,983,0,0.011,0.015,0.335,40,0.122,5,0.015,4,0.012,5.7,4.2,5.8,17.8
Buenos Aires,Saavedra,62,2020-08-05,2020-08-05,42,7,48,7,0,55,0,0,0,0.127,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,221,2020-08-07,2020-08-07,70,39,161,21,0,200,0,0,0,0.195,8,0.205,1,0.026,0,0,5,2.9,1,NaN
Buenos Aires,Salliqueló,29,2020-08-08,2020-08-06,19,2,24,3,0,26,0,0,0,0.077,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,466,2020-08-07,2020-08-05,62,173,260,33,0,432,0,0,0,0.4,11,0.064,0,0,0,0,7,4.6,NaN,NaN
Buenos Aires,San Andrés de Giles,315,2020-08-07,2020-08-07,78,40,264,11,2,303,0,0.039,0.05,0.132,7,0.175,3,0.075,2,0.05,4.9,2.5,4.3,14
Buenos Aires,San Antonio de Areco,289,2020-08-06,2020-08-03,73,86,169,34,2,254,0,0.017,0.023,0.339,9,0.105,1,0.012,1,0.012,4.8,3.6,1,12
Buenos Aires,San Cayetano,57,2020-08-05,2020-08-04,37,3,54,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5782,2020-08-08,2020-08-08,146,2309,2808,665,56,5101,0,0.019,0.024,0.453,407,0.176,42,0.018,13,0.006,5.8,3.8,4.1,12.5
Buenos Aires,San Isidro,11837,2020-08-08,2020-08-07,150,4206,6455,1176,83,10620,0,0.015,0.02,0.396,452,0.107,66,0.016,26,0.006,5.1,3.8,5.6,12.9
Buenos Aires,San Miguel,9873,2020-08-08,2020-08-08,144,3025,5219,1629,73,8163,0,0.016,0.024,0.371,318,0.105,37,0.012,16,0.005,5.5,3.8,4.6,13.7
Buenos Aires,San Nicolás,664,2020-08-08,2020-08-08,105,84,528,52,1,609,0,0.007,0.012,0.138,10,0.119,1,0.012,0,0,6.5,3.7,0,22
Buenos Aires,San Pedro,913,2020-08-08,2020-08-06,96,247,546,120,3,787,0,0.008,0.012,0.314,25,0.101,5,0.02,3,0.012,7.5,4.5,2.8,8
Buenos Aires,San Vicente,1858,2020-08-08,2020-08-08,130,562,1050,246,10,1601,0,0.012,0.018,0.351,50,0.089,10,0.018,6,0.011,7.7,3.8,9.6,11.9
Buenos Aires,Suipacha,240,2020-08-07,2020-08-05,58,71,155,14,0,226,0,0,0,0.314,6,0.085,0,0,0,0,8,1.8,NaN,NaN
Buenos Aires,Tandil,535,2020-08-08,2020-08-04,106,11,485,39,0,486,0,0,0,0.023,2,0.182,0,0,0,0,9.4,8.8,NaN,NaN
Buenos Aires,Tigre,12640,2020-08-08,2020-08-08,149,3691,6827,2121,56,10458,1,0.01,0.015,0.353,357,0.097,44,0.012,13,0.004,5.7,4,4.4,12.8
Buenos Aires,Tordillo,30,2020-08-05,2020-08-06,9,13,15,2,0,28,0,0,0,0.464,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,54,2020-08-07,2020-08-07,34,4,36,14,0,40,0,0,0,0.1,0,0,0,0,0,0,1,1,NaN,NaN
Buenos Aires,Trenque Lauquen,210,2020-08-07,2020-08-04,67,12,195,3,0,207,0,0,0,0.058,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,153,2020-08-08,2020-08-04,71,5,131,17,0,135,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,29,2020-08-03,2020-08-01,25,1,26,2,0,27,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,14346,2020-08-08,2020-08-08,148,5375,6343,2628,114,11672,0,0.014,0.021,0.461,635,0.118,71,0.013,35,0.007,5.3,4,5.1,12.3
Buenos Aires,Vicente López,8368,2020-08-08,2020-08-08,149,2533,4829,1006,62,7338,0,0.018,0.024,0.345,411,0.162,52,0.021,18,0.007,6,3.9,5.4,16.4
Buenos Aires,Villa Gesell,173,2020-08-07,2020-08-07,69,9,154,10,0,156,0,0,0,0.058,1,0.111,1,0.111,0,0,5.8,4.2,1,NaN
Buenos Aires,Villarino,132,2020-08-07,2020-08-07,61,20,93,19,0,113,0,0,0,0.177,1,0.05,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate,2264,2020-08-08,2020-08-08,126,481,1514,269,10,1985,0,0.013,0.021,0.242,58,0.121,6,0.012,1,0.002,6.6,3.3,8.8,14.2
CABA,COMUNA 01,8515,2020-08-08,2020-08-08,145,4001,4122,392,62,8112,0,0.014,0.015,0.493,774,0.193,79,0.02,47,0.012,4.5,3.7,5.1,17.1
CABA,COMUNA 02,1884,2020-08-08,2020-08-07,144,616,1138,130,17,1748,0,0.023,0.028,0.352,127,0.206,12,0.019,6,0.01,4.9,3.7,4.6,25.9
CABA,COMUNA 03,5079,2020-08-08,2020-08-07,145,2369,2428,282,37,4787,0,0.014,0.016,0.495,343,0.145,39,0.016,16,0.007,4.2,3.6,3.4,11.3
CABA,COMUNA 04,13039,2020-08-08,2020-08-08,138,5358,7150,531,61,12492,0,0.01,0.011,0.429,606,0.113,72,0.013,44,0.008,3.9,3.3,4.9,16.7
CABA,COMUNA 05,3471,2020-08-08,2020-08-07,142,1278,1901,292,28,3168,0,0.018,0.022,0.403,257,0.201,23,0.018,6,0.005,4.6,3.5,8.1,13.1
CABA,COMUNA 06,2494,2020-08-08,2020-08-07,139,880,1405,209,15,2279,0,0.014,0.017,0.386,176,0.2,15,0.017,6,0.007,4.6,3.4,7.7,17.9
CABA,COMUNA 07,8712,2020-08-08,2020-08-08,146,4283,3989,440,87,8264,0,0.018,0.02,0.518,812,0.19,83,0.019,45,0.011,4.6,3.9,7.1,17.9
CABA,COMUNA 08,10709,2020-08-08,2020-08-07,137,5202,5063,444,36,10259,0,0.006,0.007,0.507,511,0.098,43,0.008,23,0.004,3.9,3.6,7.8,19.4
CABA,COMUNA 09,3331,2020-08-08,2020-08-07,132,1386,1771,174,35,3155,0,0.022,0.025,0.439,167,0.12,12,0.009,4,0.003,4.1,3.5,5.9,14.9
CABA,COMUNA 10,2432,2020-08-08,2020-08-07,142,936,1331,165,30,2258,0,0.027,0.032,0.415,208,0.222,18,0.019,8,0.009,4.7,3.6,6.7,12.9
CABA,COMUNA 11,2198,2020-08-08,2020-08-07,140,822,1216,160,21,2028,0,0.021,0.026,0.405,156,0.19,19,0.023,7,0.009,4.6,3.4,3.6,12.8
CABA,COMUNA 12,2204,2020-08-08,2020-08-07,139,682,1371,151,21,2043,0,0.025,0.031,0.334,146,0.214,10,0.015,5,0.007,4.3,3.5,4.2,13.3
CABA,COMUNA 13,2606,2020-08-08,2020-08-07,150,877,1497,232,31,2353,0,0.028,0.035,0.373,206,0.235,14,0.016,9,0.01,4.8,3.3,5.3,10.1
CABA,COMUNA 14,3175,2020-08-08,2020-08-08,145,1027,1944,204,19,2959,0,0.015,0.019,0.347,181,0.176,12,0.012,6,0.006,5,3.7,5,17.3
CABA,COMUNA 15,3626,2020-08-08,2020-08-06,138,1458,1917,251,15,3366,0,0.009,0.01,0.433,265,0.182,13,0.009,7,0.005,3.9,3.3,5.8,13
CABA,SIN ESPECIFICAR,109987,2020-08-08,2020-08-08,160,37464,63056,9467,943,100009,0,0.02,0.025,0.375,8214,0.219,793,0.021,332,0.009,5,3.5,5,14.5
Catamarca,Andalgalá,121,2020-08-07,2020-07-07,36,4,112,5,0,115,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,128,2020-08-08,2020-08-03,50,1,127,0,0,128,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1341,2020-08-08,2020-08-03,109,54,1276,11,0,1330,0,0,0,0.041,0,0,0,0,0,0,4.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,49,2020-08-07,2020-07-25,37,1,48,0,0,49,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,132,2020-08-06,2020-07-31,40,1,127,4,0,125,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,94,2020-08-05,2020-08-04,44,10,80,4,2,90,0,0.143,0.2,0.111,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,236,2020-08-07,2020-08-04,86,25,202,9,0,226,0,0,0,0.111,3,0.12,2,0.08,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,539,2020-08-07,2020-08-04,75,33,435,71,2,464,0,0.019,0.061,0.071,2,0.061,1,0.03,1,0.03,10.6,7.3,7,15
Chaco,Almirante Brown,171,2020-08-07,2020-08-05,62,15,151,5,0,166,0,0,0,0.09,1,0.067,1,0.067,0,0,10.2,7,5,NaN
