residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bolívar,351,2020-08-27,2020-08-26,109,19,326,6,0,343,0,0,0,0.055,3,0.158,0,0,0,0,2.5,1.9,NaN,NaN
Buenos Aires,Bragado,1051,2020-08-28,2020-08-26,111,435,545,71,0,975,0,0,0,0.446,24,0.055,0,0,0,0,4.6,3.1,NaN,NaN
Buenos Aires,Brandsen,873,2020-08-27,2020-08-26,121,278,562,33,3,804,0,0.01,0.011,0.346,96,0.345,2,0.007,0,0,4.3,3.3,3.5,15
Buenos Aires,Campana,3226,2020-08-28,2020-08-26,153,952,2037,237,22,2853,0,0.019,0.023,0.334,79,0.083,21,0.022,3,0.003,5.9,3.2,4.6,15.1
Buenos Aires,Capitán Sarmiento,464,2020-08-28,2020-08-26,92,141,299,24,0,438,0,0,0,0.322,5,0.035,0,0,0,0,5.4,2.4,NaN,NaN
Buenos Aires,Carlos Casares,349,2020-08-27,2020-08-25,90,12,308,29,1,319,0,0.024,0.083,0.038,2,0.167,1,0.083,1,0.083,9.7,7.7,NaN,NaN
Buenos Aires,Carlos Tejedor,71,2020-08-27,2020-08-24,51,14,51,6,0,64,0,0,0,0.219,1,0.071,0,0,0,0,13.7,3.6,NaN,NaN
Buenos Aires,Carmen de Areco,257,2020-08-27,2020-08-25,81,47,205,5,1,246,0,0.019,0.021,0.191,2,0.043,1,0.021,1,0.021,6,3.2,5,15
Buenos Aires,Castelli,130,2020-08-27,2020-08-24,44,51,71,8,0,113,0,0,0,0.451,5,0.098,0,0,0,0,5.5,3.7,NaN,NaN
Buenos Aires,Cañuelas,2301,2020-08-28,2020-08-27,138,782,1428,91,12,2200,0,0.014,0.015,0.355,62,0.079,3,0.004,2,0.003,6.1,3.5,4.3,11.1
Buenos Aires,Chacabuco,688,2020-08-27,2020-08-27,124,94,576,18,2,668,0,0.018,0.021,0.141,7,0.074,2,0.021,2,0.021,3.1,2,9.5,16
Buenos Aires,Chascomús,907,2020-08-28,2020-08-26,109,297,561,49,8,853,0,0.023,0.027,0.348,17,0.057,5,0.017,1,0.003,6.5,3.2,4,7
Buenos Aires,Chivilcoy,1600,2020-08-27,2020-08-27,139,191,1359,50,4,1549,0,0.017,0.021,0.123,13,0.068,2,0.01,2,0.01,5.3,2.2,11,10
Buenos Aires,Colón,218,2020-08-27,2020-08-26,73,57,151,10,0,208,0,0,0,0.274,8,0.14,1,0.018,0,0,5.4,2.4,0,NaN
Buenos Aires,Coronel Dorrego,130,2020-08-23,2020-08-24,56,31,79,20,0,110,0,0,0,0.282,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,313,2020-08-26,2020-08-27,58,99,142,72,0,241,0,0,0,0.411,1,0.01,1,0.01,0,0,4.3,3.1,1,NaN
Buenos Aires,Coronel Suárez,315,2020-08-24,2020-08-26,74,13,226,76,0,237,0,0,0,0.055,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,705,2020-08-28,2020-08-25,110,246,381,78,10,627,0,0.031,0.041,0.392,27,0.11,1,0.004,1,0.004,5.4,4.1,2,9
Buenos Aires,Daireaux,104,2020-08-28,2020-08-22,62,4,98,2,0,102,0,0,0,0.039,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,787,2020-08-28,2020-08-24,84,362,420,5,7,780,0,0.019,0.019,0.464,9,0.025,3,0.008,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,2781,2020-08-28,2020-08-27,145,656,1969,156,4,2578,0,0.005,0.006,0.254,44,0.067,8,0.012,3,0.005,5.8,2.8,5.8,9.2
Buenos Aires,Escobar,9701,2020-08-28,2020-08-27,162,3153,5823,725,81,8871,0,0.021,0.026,0.355,397,0.126,47,0.015,19,0.006,6.6,3.5,6,20.8
Buenos Aires,Esteban Echeverría,15664,2020-08-28,2020-08-27,167,6718,8079,867,106,14264,0,0.014,0.016,0.471,457,0.068,50,0.007,22,0.003,6.8,5.2,4.5,15
Buenos Aires,Exaltación de la Cruz,1225,2020-08-27,2020-08-26,129,339,817,69,7,1136,0,0.017,0.021,0.298,21,0.062,6,0.018,4,0.012,5.2,3.5,4.5,14.9
Buenos Aires,Ezeiza,8012,2020-08-28,2020-08-27,157,2903,4604,505,49,7425,0,0.014,0.017,0.391,207,0.071,33,0.011,22,0.008,6.6,4.5,7.4,14
Buenos Aires,Florencio Varela,18978,2020-08-28,2020-08-27,160,8092,9260,1626,143,17226,0,0.015,0.018,0.47,596,0.074,89,0.011,39,0.005,7.4,4.6,6.7,14.5
Buenos Aires,General Alvarado,317,2020-08-28,2020-08-25,97,59,241,17,1,295,0,0.013,0.017,0.2,4,0.068,3,0.051,1,0.017,4.5,3,0,NaN
Buenos Aires,General Alvear,100,2020-08-28,2020-08-23,48,12,79,9,0,90,0,0,0,0.133,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,76,2020-08-27,2020-08-27,41,7,64,5,0,70,0,0,0,0.1,0,0,0,0,0,0,3.6,2.6,NaN,NaN
Buenos Aires,General Belgrano,248,2020-08-27,2020-08-26,86,72,163,13,0,229,0,0,0,0.314,4,0.056,1,0.014,0,0,4.9,3.7,4,NaN
Buenos Aires,General Guido,23,2020-08-25,2020-08-20,15,5,14,4,0,19,0,0,0,0.263,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,308,2020-08-26,2020-08-26,70,69,229,10,3,297,0,0.038,0.043,0.232,9,0.13,1,0.014,1,0.014,3.7,3,6,11.3
Buenos Aires,General La Madrid,211,2020-08-28,2020-08-27,89,1,206,4,0,207,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,744,2020-08-28,2020-08-24,99,271,463,10,7,733,0,0.025,0.026,0.37,10,0.037,2,0.007,1,0.004,5,1.6,2,8.7
Buenos Aires,General Lavalle,33,2020-08-26,2020-08-21,24,8,24,1,0,32,0,0,0,0.25,1,0.125,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,200,2020-08-27,2020-08-26,74,61,113,26,2,168,0,0.023,0.033,0.363,6,0.098,0,0,0,0,6.1,3.4,NaN,7
Buenos Aires,General Pueyrredón,11170,2020-08-28,2020-08-27,160,3362,7075,733,65,10409,0,0.016,0.019,0.323,229,0.068,26,0.008,14,0.004,5.5,2.8,6.8,11.8
Buenos Aires,General Rodríguez,4172,2020-08-28,2020-08-27,151,1522,2402,248,13,3845,0,0.007,0.009,0.396,105,0.069,11,0.007,6,0.004,6.1,3.7,0.4,18.2
Buenos Aires,General San Martín,24273,2020-08-28,2020-08-27,169,10315,10945,3013,220,20886,0,0.017,0.021,0.494,1038,0.101,155,0.015,58,0.006,5.7,4,4.1,14.8
Buenos Aires,General Viamonte,387,2020-08-27,2020-08-27,62,119,237,31,1,356,0,0.007,0.008,0.334,9,0.076,1,0.008,0,0,3.9,2.7,1,7
Buenos Aires,General Villegas,55,2020-08-28,2020-08-23,44,4,48,3,1,52,0,0.143,0.25,0.077,1,0.25,1,0.25,1,0.25,2,2,NaN,NaN
Buenos Aires,Guaminí,52,2020-08-26,2020-08-25,39,4,43,5,0,47,0,0,0,0.085,1,0.25,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,156,2020-08-27,2020-08-26,69,34,116,6,2,149,0,0.05,0.059,0.228,7,0.206,2,0.059,2,0.059,3.7,3.1,7,19
Buenos Aires,Hurlingham,7779,2020-08-28,2020-08-27,157,3077,3869,833,37,6887,0,0.009,0.012,0.447,176,0.057,25,0.008,7,0.002,6.4,3.9,4.6,12.2
Buenos Aires,Ituzaingó,7171,2020-08-28,2020-08-27,161,2677,3815,679,56,6393,0,0.017,0.021,0.419,225,0.084,33,0.012,14,0.005,5.4,3.7,4.2,14.2
Buenos Aires,José C. Paz,12207,2020-08-28,2020-08-27,157,4365,5788,2054,100,10040,0,0.016,0.023,0.435,310,0.071,38,0.009,20,0.005,6.4,4.1,6.5,14.8
Buenos Aires,Junín,1368,2020-08-27,2020-08-27,144,174,1127,67,1,1298,0,0.004,0.006,0.134,41,0.236,1,0.006,0,0,4.4,3.1,6,14
Buenos Aires,La Costa,644,2020-08-28,2020-08-27,125,79,520,45,3,589,0,0.024,0.038,0.134,14,0.177,3,0.038,1,0.013,5.1,3,1.7,5.7
Buenos Aires,La Matanza,74573,2020-08-28,2020-08-28,171,33107,32415,9047,695,64714,4,0.016,0.021,0.512,2902,0.088,294,0.009,143,0.004,5.7,4.1,6.3,15.6
Buenos Aires,La Plata,26063,2020-08-28,2020-08-27,166,8591,16293,1179,179,24591,0,0.018,0.021,0.349,676,0.079,145,0.017,53,0.006,5.9,3.4,4.6,13.7
Buenos Aires,Lanús,25282,2020-08-28,2020-08-28,168,11259,11951,2072,300,22883,0,0.023,0.027,0.492,1094,0.097,135,0.012,69,0.006,6.5,4.1,5,14.5
Buenos Aires,Laprida,598,2020-08-27,2020-08-26,57,288,302,8,0,589,0,0,0,0.489,6,0.021,3,0.01,1,0.003,6,3.8,1.7,NaN
Buenos Aires,Las Flores,308,2020-08-28,2020-08-23,96,25,275,8,0,298,0,0,0,0.084,1,0.04,0,0,0,0,7.3,4.7,NaN,NaN
Buenos Aires,Leandro N. Alem,132,2020-08-27,2020-08-25,72,16,113,3,1,129,0,0.053,0.062,0.124,4,0.25,2,0.125,1,0.062,4.3,3,3,1
Buenos Aires,Lobería,127,2020-08-27,2020-08-24,70,18,93,16,0,111,0,0,0,0.162,1,0.056,0,0,0,0,4.1,2,NaN,NaN
Buenos Aires,Lobos,547,2020-08-26,2020-08-25,88,185,299,63,2,480,0,0.008,0.011,0.385,20,0.108,3,0.016,2,0.011,6.4,4.4,7.3,8.5
Buenos Aires,Lomas de Zamora,29657,2020-08-28,2020-08-27,168,12314,14642,2701,267,26755,0,0.018,0.022,0.46,1155,0.094,146,0.012,56,0.005,6.2,4.1,4.8,15.3
Buenos Aires,Luján,4799,2020-08-28,2020-08-27,154,1603,3012,184,30,4529,0,0.017,0.019,0.354,116,0.072,26,0.016,6,0.004,5.9,3,3.3,10.4
Buenos Aires,Magdalena,484,2020-08-27,2020-08-27,77,213,227,44,3,395,0,0.012,0.014,0.539,21,0.099,1,0.005,0,0,6,4.1,0,21
Buenos Aires,Maipú,57,2020-08-27,2020-08-26,35,5,48,4,0,51,0,0,0,0.098,0,0,0,0,0,0,6.5,5,NaN,NaN
Buenos Aires,Malvinas Argentinas,16021,2020-08-28,2020-08-27,160,5238,6914,3869,124,11956,0,0.014,0.024,0.438,599,0.114,74,0.014,43,0.008,5.4,3.7,8.3,12.3
Buenos Aires,Mar Chiquita,553,2020-08-28,2020-08-27,94,111,410,32,1,516,0,0.007,0.009,0.215,5,0.045,0,0,0,0,6.1,2.7,NaN,7
Buenos Aires,Marcos Paz,2573,2020-08-28,2020-08-26,139,1066,1340,167,24,2391,0,0.019,0.023,0.446,61,0.057,8,0.008,4,0.004,7.3,4.2,12.1,14
Buenos Aires,Mercedes,2205,2020-08-28,2020-08-26,124,652,1518,35,8,2166,0,0.012,0.012,0.301,12,0.018,3,0.005,0,0,5.8,3.7,7.7,12.6
Buenos Aires,Merlo,21460,2020-08-28,2020-08-27,161,8162,11203,2095,109,19158,0,0.011,0.013,0.426,612,0.075,88,0.011,37,0.005,5.9,3.9,5.1,17.5
Buenos Aires,Monte,351,2020-08-27,2020-08-26,93,107,233,11,9,337,0,0.076,0.084,0.318,19,0.178,11,0.103,1,0.009,5.8,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,75,2020-08-26,2020-08-23,45,7,57,11,0,64,0,0,0,0.109,1,0.143,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,20233,2020-08-28,2020-08-27,166,7892,10207,2133,122,17794,1,0.012,0.015,0.444,545,0.069,59,0.007,26,0.003,6.2,4.2,8.3,16.9
Buenos Aires,Morón,15185,2020-08-29,2020-08-27,167,5635,7911,1638,126,13273,1,0.017,0.022,0.425,468,0.083,65,0.012,18,0.003,5.7,4.4,4.5,14.6
Buenos Aires,Navarro,242,2020-08-26,2020-08-24,63,74,155,13,0,226,0,0,0,0.327,0,0,0,0,0,0,6.5,4.7,NaN,NaN
Buenos Aires,Necochea,533,2020-08-27,2020-08-26,112,58,445,30,1,486,0,0.011,0.017,0.119,8,0.138,1,0.017,0,0,3.8,3,40,56
Buenos Aires,Olavarría,2314,2020-08-27,2020-08-26,126,353,1884,77,10,2232,0,0.023,0.028,0.158,38,0.108,6,0.017,1,0.003,7.2,5.8,7.5,14.6
Buenos Aires,Patagones,590,2020-08-28,2020-08-27,85,47,250,293,2,269,0,0.006,0.043,0.175,3,0.064,2,0.043,0,0,3.1,2.6,4,6
Buenos Aires,Pehuajó,196,2020-08-28,2020-08-24,86,12,173,11,1,183,0,0.043,0.083,0.066,2,0.167,1,0.083,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,119,2020-08-28,2020-08-25,24,45,74,0,0,118,0,0,0,0.381,5,0.111,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,881,2020-08-28,2020-08-26,116,188,657,36,0,841,0,0,0,0.224,15,0.08,1,0.005,0,0,6,4.2,0,NaN
Buenos Aires,Pila,79,2020-08-27,2020-08-25,25,28,33,18,0,59,0,0,0,0.475,2,0.071,1,0.036,0,0,5.2,3.6,10,NaN
Buenos Aires,Pilar,19222,2020-08-28,2020-08-27,165,3797,9546,5879,76,13055,0,0.008,0.02,0.291,461,0.121,61,0.016,22,0.006,5.9,4.3,5,14.5
Buenos Aires,Pinamar,678,2020-08-28,2020-08-26,88,220,427,31,4,643,0,0.016,0.018,0.342,17,0.077,4,0.018,3,0.014,5.1,3.5,6.3,14.7
Buenos Aires,Presidente Perón,3252,2020-08-28,2020-08-27,142,1417,1607,228,18,2984,0,0.011,0.013,0.475,141,0.1,22,0.016,9,0.006,8,4.3,5.8,13.2
Buenos Aires,Punta Indio,117,2020-08-26,2020-08-27,60,22,87,8,0,106,0,0,0,0.208,2,0.091,1,0.045,0,0,4.6,2.2,7,NaN
Buenos Aires,Puán,69,2020-08-21,2020-08-24,38,9,44,16,1,53,0,0.04,0.111,0.17,2,0.222,1,0.111,1,0.111,4,2.3,8,17
Buenos Aires,Quilmes,35531,2020-08-28,2020-08-27,168,17514,15118,2899,338,32153,0,0.017,0.019,0.545,1099,0.063,138,0.008,52,0.003,7.8,4.4,6.4,15
Buenos Aires,Ramallo,174,2020-08-27,2020-08-26,65,36,125,13,0,159,0,0,0,0.226,3,0.083,2,0.056,2,0.056,10.4,5.7,3.5,NaN
Buenos Aires,Rauch,102,2020-08-28,2020-08-25,49,3,97,2,1,98,0,0.2,0.333,0.031,1,0.333,1,0.333,0,0,1,1,0,2
Buenos Aires,Rivadavia,156,2020-08-28,2020-08-26,60,1,150,5,0,150,0,0,0,0.007,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,240,2020-08-27,2020-08-25,75,7,227,6,0,234,0,0,0,0.03,1,0.143,0,0,0,0,7.8,5.4,NaN,NaN
Buenos Aires,Roque Pérez,414,2020-08-28,2020-08-26,81,90,313,11,0,401,0,0,0,0.224,3,0.033,0,0,0,0,5,3.2,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1636,2020-08-28,2020-08-27,152,564,966,106,18,1515,0,0.027,0.032,0.372,65,0.115,12,0.021,8,0.014,6,4.1,7.8,18.6
Buenos Aires,Saavedra,80,2020-08-26,2020-08-23,53,13,60,7,0,72,0,0,0,0.181,1,0.077,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,389,2020-08-27,2020-08-27,87,92,273,24,0,365,0,0,0,0.252,10,0.109,1,0.011,0,0,5,2.9,1,NaN
Buenos Aires,Salliqueló,36,2020-08-25,2020-08-18,24,2,31,3,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,739,2020-08-28,2020-08-24,80,319,381,39,0,688,0,0,0,0.464,23,0.072,2,0.006,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,450,2020-08-27,2020-08-26,96,60,380,10,2,438,0,0.029,0.033,0.137,10,0.167,4,0.067,2,0.033,5.1,2.7,3.2,14
Buenos Aires,San Antonio de Areco,383,2020-08-27,2020-08-24,92,123,209,51,2,331,0,0.011,0.016,0.372,11,0.089,1,0.008,1,0.008,4.9,3.3,1,12
Buenos Aires,San Cayetano,76,2020-08-27,2020-08-27,43,6,59,11,0,59,0,0,0,0.102,2,0.333,0,0,0,0,3.8,2,NaN,NaN
Buenos Aires,San Fernando,8337,2020-08-28,2020-08-27,166,3586,4134,616,79,7631,1,0.019,0.022,0.47,531,0.148,59,0.016,23,0.006,6,3.8,4,14.2
Buenos Aires,San Isidro,17723,2020-08-28,2020-08-27,170,6446,10292,985,134,16436,0,0.018,0.021,0.392,589,0.091,93,0.014,38,0.006,5.2,3.9,5.5,12.9
Buenos Aires,San Miguel,14732,2020-08-28,2020-08-27,164,5125,7541,2066,132,12497,0,0.018,0.026,0.41,463,0.09,74,0.014,25,0.005,6.3,4.5,4.6,14.2
Buenos Aires,San Nicolás,1447,2020-08-27,2020-08-27,125,449,795,203,2,1238,0,0.003,0.004,0.363,23,0.051,4,0.009,0,0,6.3,3.9,2.8,16.5
Buenos Aires,San Pedro,1297,2020-08-28,2020-08-26,115,412,729,156,3,1126,0,0.005,0.007,0.366,37,0.09,7,0.017,4,0.01,8.4,4.5,3.4,8
Buenos Aires,San Vicente,2731,2020-08-28,2020-08-27,150,1098,1465,168,25,2534,0,0.02,0.023,0.433,72,0.066,14,0.013,8,0.007,8.1,4.2,8.4,12.6
Buenos Aires,Suipacha,315,2020-08-28,2020-08-24,70,77,219,19,1,296,0,0.01,0.013,0.26,7,0.091,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1321,2020-08-28,2020-08-27,125,122,1114,85,1,1226,0,0.005,0.008,0.1,9,0.074,3,0.025,0,0,5.6,5,6,6
Buenos Aires,Tapalqué,70,2020-08-27,2020-08-23,37,4,65,1,0,69,0,0,0,0.058,1,0.25,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,Tigre,19034,2020-08-28,2020-08-27,169,6436,10947,1650,114,17106,1,0.014,0.018,0.376,490,0.076,70,0.011,28,0.004,6,3.9,4.3,14.5
Buenos Aires,Tordillo,40,2020-08-27,2020-08-21,15,18,21,1,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,246,2020-08-26,2020-08-26,53,78,128,40,1,177,0,0.008,0.013,0.441,3,0.038,1,0.013,1,0.013,3.5,2.6,1,2
Buenos Aires,Trenque Lauquen,291,2020-08-27,2020-08-26,82,17,252,22,0,268,0,0,0,0.063,6,0.353,0,0,0,0,5.1,2.9,NaN,NaN
Buenos Aires,Tres Arroyos,218,2020-08-27,2020-08-24,86,13,166,39,0,179,0,0,0,0.073,1,0.077,0,0,0,0,2.6,2.3,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,19847,2020-08-28,2020-08-27,168,7914,8668,3265,211,16368,0,0.019,0.027,0.484,821,0.104,109,0.014,51,0.006,5.5,4,5.2,14.2
Buenos Aires,Vicente López,11987,2020-08-28,2020-08-27,169,3930,7112,944,104,10938,1,0.021,0.026,0.359,550,0.14,76,0.019,30,0.008,6.2,4.1,5.6,19.4
Buenos Aires,Villa Gesell,374,2020-08-28,2020-08-26,89,47,315,12,1,354,0,0.017,0.021,0.133,3,0.064,1,0.021,0,0,5.2,4,1,15
Buenos Aires,Villarino,247,2020-08-26,2020-08-25,79,49,148,50,0,195,0,0,0,0.251,3,0.061,0,0,0,0,3.9,3.4,NaN,NaN
Buenos Aires,Zárate,3300,2020-08-28,2020-08-27,146,965,2143,192,19,2975,0,0.016,0.02,0.324,91,0.094,13,0.013,2,0.002,6.1,3.2,6.8,15.4
CABA,COMUNA 01,10550,2020-08-28,2020-08-27,165,4822,5353,375,84,10130,0,0.016,0.017,0.476,853,0.177,90,0.019,55,0.011,4.4,3.6,5.3,16.9
CABA,COMUNA 02,2791,2020-08-28,2020-08-27,164,934,1677,180,26,2581,0,0.023,0.028,0.362,162,0.173,21,0.022,12,0.013,4.7,3.5,5.5,25.1
CABA,COMUNA 03,7212,2020-08-28,2020-08-27,165,3247,3627,338,58,6837,0,0.016,0.018,0.475,431,0.133,52,0.016,24,0.007,4.1,3.6,4.2,12.1
CABA,COMUNA 04,16148,2020-08-28,2020-08-27,158,6610,8985,553,83,15567,0,0.012,0.013,0.425,780,0.118,99,0.015,66,0.01,3.9,3.3,4.8,18.7
CABA,COMUNA 05,5089,2020-08-28,2020-08-27,162,1878,2874,337,44,4716,0,0.02,0.023,0.398,324,0.173,28,0.015,7,0.004,4.7,3.6,7.9,13.6
CABA,COMUNA 06,3702,2020-08-28,2020-08-26,160,1317,2153,232,36,3435,0,0.023,0.027,0.383,230,0.175,21,0.016,11,0.008,4.6,3.4,7.6,16.2
CABA,COMUNA 07,10615,2020-08-28,2020-08-27,166,5077,5055,483,111,10105,0,0.02,0.022,0.502,915,0.18,96,0.019,50,0.01,4.4,3.8,7,17.2
CABA,COMUNA 08,12953,2020-08-28,2020-08-27,157,6227,6242,484,51,12449,0,0.008,0.008,0.5,600,0.096,60,0.01,32,0.005,3.9,3.6,7.1,19.3
CABA,COMUNA 09,5154,2020-08-28,2020-08-27,152,2038,2880,236,52,4892,0,0.023,0.026,0.417,215,0.105,20,0.01,10,0.005,4,3.5,4.8,15.2
CABA,COMUNA 10,3545,2020-08-28,2020-08-27,162,1383,1960,202,44,3325,0,0.028,0.032,0.416,250,0.181,24,0.017,12,0.009,4.5,3.3,6.2,13.9
CABA,COMUNA 11,3355,2020-08-28,2020-08-27,160,1193,1941,221,32,3112,0,0.023,0.027,0.383,199,0.167,21,0.018,9,0.008,4.5,3.4,3.3,16.1
CABA,COMUNA 12,3472,2020-08-28,2020-08-26,159,1062,2181,229,43,3220,0,0.033,0.04,0.33,204,0.192,18,0.017,9,0.008,4.4,3.3,3.5,14.2
CABA,COMUNA 13,4125,2020-08-28,2020-08-27,170,1275,2489,361,45,3717,0,0.028,0.035,0.343,259,0.203,20,0.016,11,0.009,4.9,3.4,5.1,12.6
CABA,COMUNA 14,4784,2020-08-28,2020-08-27,165,1539,2991,253,27,4484,1,0.015,0.018,0.343,233,0.151,21,0.014,11,0.007,5.1,3.7,5.6,19.5
CABA,COMUNA 15,5239,2020-08-28,2020-08-27,158,2047,2908,284,29,4926,0,0.012,0.014,0.416,350,0.171,25,0.012,10,0.005,4,3.3,6.8,17.7
CABA,SIN ESPECIFICAR,148689,2020-08-28,2020-08-27,180,50135,86906,11648,1363,135563,0,0.022,0.027,0.37,9749,0.194,1003,0.02,447,0.009,5,3.5,5.3,15.6
Catamarca,Andalgalá,139,2020-08-27,2020-07-07,44,4,133,2,0,136,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,142,2020-08-27,2020-08-18,53,1,139,2,0,140,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,155,2020-08-25,2020-08-03,60,1,154,0,0,155,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1620,2020-08-27,2020-08-25,128,56,1554,10,0,1608,0,0,0,0.035,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,63,2020-08-26,2020-07-25,48,1,62,0,0,63,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,237,2020-08-26,2020-08-05,52,1,233,3,0,234,0,0,0,0.004,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,133,2020-08-23,2020-08-18,58,12,112,9,2,124,0,0.095,0.167,0.097,2,0.167,1,0.083,1,0.083,7,4,8,5
