residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bolívar,1646,2020-10-21,2020-10-22,163,163,1413,69,1,1564,1,0.004,0.006,0.104,7,0.043,1,0.006,0,0,3,2.4,1,58
Buenos Aires,Bragado,2470,2020-10-22,2020-10-21,164,1174,1110,186,62,2139,0,0.046,0.053,0.549,36,0.031,3,0.003,1,0.001,5.8,4.4,8.3,13.7
Buenos Aires,Brandsen,1621,2020-10-22,2020-10-21,175,594,962,65,14,1413,0,0.021,0.024,0.42,163,0.274,5,0.008,1,0.002,4.4,3.3,4.4,21.3
Buenos Aires,Campana,7472,2020-10-22,2020-10-21,208,3341,3586,545,77,6108,0,0.02,0.023,0.547,155,0.046,58,0.017,12,0.004,5.8,3.5,5.6,20.1
Buenos Aires,Capitán Sarmiento,1105,2020-10-22,2020-10-21,142,528,497,80,10,986,0,0.016,0.019,0.535,11,0.021,4,0.008,3,0.006,7.4,2.9,6,13.5
Buenos Aires,Carlos Casares,889,2020-10-22,2020-10-18,142,225,555,109,4,729,0,0.012,0.018,0.309,6,0.027,1,0.004,1,0.004,15.3,5.5,NA,16.3
Buenos Aires,Carlos Tejedor,254,2020-10-21,2020-10-19,89,68,175,11,1,235,0,0.013,0.015,0.289,4,0.059,1,0.015,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,745,2020-10-22,2020-10-20,128,158,548,39,3,688,0,0.015,0.019,0.23,7,0.044,1,0.006,1,0.006,4.9,3.6,5,8.3
Buenos Aires,Castelli,464,2020-10-22,2020-10-19,87,242,205,17,2,365,0,0.008,0.008,0.663,12,0.05,2,0.008,0,0,5.9,4.4,2,8.5
Buenos Aires,Cañuelas,4326,2020-10-22,2020-10-22,193,1703,2505,118,41,4142,0,0.023,0.024,0.411,108,0.063,9,0.005,5,0.003,5.7,3.3,7.2,14.7
Buenos Aires,Chacabuco,2238,2020-10-22,2020-10-22,177,578,1510,150,8,1933,0,0.011,0.014,0.299,10,0.017,4,0.007,2,0.003,4.2,2.7,6.8,10.6
Buenos Aires,Chascomús,2135,2020-10-22,2020-10-20,161,914,1160,61,20,1940,0,0.021,0.022,0.471,29,0.032,10,0.011,3,0.003,7.4,5.7,7.5,10.9
Buenos Aires,Chivilcoy,4013,2020-10-22,2020-10-21,195,1242,2460,311,37,3450,0,0.024,0.03,0.36,28,0.023,7,0.006,4,0.003,3,2,5.7,11
Buenos Aires,Colón,1199,2020-10-21,2020-10-21,124,710,423,66,27,1069,0,0.035,0.038,0.664,50,0.07,8,0.011,6,0.008,8.4,5.1,5.6,11.5
Buenos Aires,Coronel Dorrego,242,2020-10-20,2020-10-21,89,55,147,40,0,191,0,0,0,0.288,1,0.018,0,0,0,0,3.8,3.1,NA,NA
Buenos Aires,Coronel Pringles,896,2020-10-20,2020-10-21,109,347,381,168,12,678,0,0.023,0.035,0.512,7,0.02,2,0.006,0,0,4.3,2.8,2,12.2
Buenos Aires,Coronel Suárez,1409,2020-10-22,2020-10-21,126,453,693,263,3,1067,0,0.004,0.007,0.425,9,0.02,1,0.002,0,0,4.7,2.1,3,6.7
Buenos Aires,Coronel de Marina L. Rosales,2000,2020-10-22,2020-10-20,167,959,730,311,42,1426,0,0.033,0.044,0.673,83,0.087,9,0.009,8,0.008,6.5,5.8,3.8,13.5
Buenos Aires,Daireaux,250,2020-10-21,2020-10-20,102,26,212,12,0,226,0,0,0,0.115,2,0.077,0,0,0,0,4.9,3.2,NA,NA
Buenos Aires,Dolores,1812,2020-10-22,2020-10-19,134,927,816,69,20,1599,0,0.02,0.022,0.58,26,0.028,15,0.016,8,0.009,6.4,4.8,9.1,18.5
Buenos Aires,Ensenada,5281,2020-10-22,2020-10-22,199,1788,3284,209,36,4649,0,0.018,0.02,0.385,66,0.037,14,0.008,6,0.003,6.6,3.4,5.4,22.2
Buenos Aires,Escobar,19563,2020-10-22,2020-10-21,217,7862,10756,945,256,17898,0,0.029,0.033,0.439,613,0.078,72,0.009,38,0.005,5.8,3.7,8,22.7
Buenos Aires,Esteban Echeverría,29124,2020-10-22,2020-10-21,222,13513,14328,1283,388,25322,0,0.026,0.029,0.534,646,0.048,97,0.007,38,0.003,6.7,4.9,7.1,17.4
Buenos Aires,Exaltación de la Cruz,2366,2020-10-22,2020-10-21,185,823,1452,91,18,2145,0,0.02,0.022,0.384,44,0.053,9,0.011,6,0.007,5.6,3.7,5,18.2
Buenos Aires,Ezeiza,14655,2020-10-22,2020-10-22,212,6086,7738,831,153,13138,0,0.022,0.025,0.463,307,0.05,50,0.008,31,0.005,6.6,4.5,6.7,16.4
Buenos Aires,Florencio Varela,32067,2020-10-22,2020-10-22,215,13892,16051,2123,437,28736,1,0.027,0.031,0.483,1055,0.076,196,0.014,95,0.007,7,4.5,7.1,17.2
Buenos Aires,Florentino Ameghino,142,2020-10-21,2020-10-20,75,9,126,7,0,129,0,0,0,0.07,0,0,0,0,0,0,3.3,1.9,NA,NA
Buenos Aires,General Alvarado,1333,2020-10-22,2020-10-21,152,651,645,37,23,1185,0,0.033,0.035,0.549,18,0.028,10,0.015,3,0.005,6.7,3,4.1,14.3
Buenos Aires,General Alvear,735,2020-10-22,2020-10-20,99,319,347,69,6,649,0,0.015,0.019,0.492,4,0.013,2,0.006,2,0.006,3.5,3.4,3.5,14
Buenos Aires,General Arenales,622,2020-10-21,2020-10-21,90,316,221,85,3,390,0,0.007,0.009,0.81,7,0.022,2,0.006,1,0.003,5.6,2.8,0,4.7
Buenos Aires,General Belgrano,825,2020-10-21,2020-10-21,138,455,320,50,8,601,0,0.016,0.018,0.757,8,0.018,2,0.004,1,0.002,3.9,3.6,8.5,11.5
Buenos Aires,General Guido,94,2020-10-20,2020-10-21,35,29,21,44,1,47,0,0.014,0.034,0.617,1,0.034,0,0,0,0,4.4,3.2,NA,8
Buenos Aires,General Juan Madariaga,1261,2020-10-22,2020-10-21,124,676,564,21,16,1070,0,0.023,0.024,0.632,28,0.041,8,0.012,7,0.01,4.8,3.6,9.6,18.8
Buenos Aires,General La Madrid,362,2020-10-22,2020-10-22,131,17,335,10,0,351,0,0,0,0.048,3,0.176,1,0.059,0,0,4.1,1.7,2,NA
Buenos Aires,General Las Heras,1315,2020-10-22,2020-10-20,152,517,782,16,10,1283,0,0.019,0.019,0.403,12,0.023,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,85,2020-10-22,2020-10-17,46,21,60,4,1,76,0,0.04,0.048,0.276,1,0.048,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,507,2020-10-21,2020-10-21,120,216,258,33,5,396,0,0.02,0.023,0.545,12,0.056,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,338,2020-10-21,2020-10-22,91,83,223,32,0,302,0,0,0,0.275,1,0.012,0,0,0,0,3.9,1.9,NA,NA
Buenos Aires,General Pueyrredón,37699,2020-10-22,2020-10-22,215,19899,16577,1223,723,33763,0,0.034,0.036,0.589,987,0.05,137,0.007,70,0.004,6.1,4.1,6.3,12.4
Buenos Aires,General Rodríguez,9171,2020-10-22,2020-10-21,206,3969,4784,418,59,8250,0,0.013,0.015,0.481,151,0.038,18,0.005,11,0.003,5.9,3.7,5.3,17.3
Buenos Aires,General San Martín,42223,2020-10-22,2020-10-22,224,18527,20186,3509,692,36515,1,0.031,0.037,0.507,1495,0.081,241,0.013,98,0.005,5.8,4.1,4.6,17.2
Buenos Aires,General Viamonte,1146,2020-10-21,2020-10-21,117,544,573,29,23,1008,0,0.04,0.042,0.54,39,0.072,5,0.009,4,0.007,4.4,2.7,10.4,15.5
Buenos Aires,General Villegas,389,2020-10-22,2020-10-20,82,132,181,76,1,301,0,0.005,0.008,0.439,8,0.061,3,0.023,2,0.015,7.3,4.7,5,NA
Buenos Aires,Guaminí,113,2020-10-20,2020-09-29,62,31,73,9,0,95,0,0,0,0.326,1,0.032,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,313,2020-10-22,2020-10-22,106,62,242,9,6,298,0,0.085,0.097,0.208,7,0.113,2,0.032,2,0.032,4.3,1.1,7,29.2
Buenos Aires,Hurlingham,14020,2020-10-22,2020-10-22,212,5734,7285,1001,213,12422,0,0.032,0.037,0.462,310,0.054,52,0.009,18,0.003,6.4,4,5.3,16.8
Buenos Aires,Ituzaingó,14118,2020-10-22,2020-10-22,216,5608,7842,667,261,12773,1,0.042,0.047,0.439,400,0.071,79,0.014,40,0.007,5.6,3.8,5.2,16.9
Buenos Aires,José C. Paz,23447,2020-10-22,2020-10-21,212,9846,11164,2437,285,19574,0,0.023,0.029,0.503,510,0.052,81,0.008,45,0.005,6.5,4.2,6.5,17.3
Buenos Aires,Junín,5992,2020-10-22,2020-10-22,200,2531,3119,342,61,5179,0,0.021,0.024,0.489,203,0.08,12,0.005,2,0.001,4.8,3.4,4.2,13.9
Buenos Aires,La Costa,2049,2020-10-22,2020-10-21,177,464,1413,172,21,1816,0,0.033,0.045,0.256,50,0.108,9,0.019,6,0.013,5,3.2,4.2,7.3
Buenos Aires,La Matanza,128876,2020-10-22,2020-10-22,226,58814,61671,8385,1905,114465,6,0.028,0.032,0.514,4389,0.075,549,0.009,311,0.005,5.8,4,7.1,17.2
Buenos Aires,La Plata,48521,2020-10-22,2020-10-22,221,18595,28292,1629,621,44972,5,0.031,0.033,0.413,1370,0.074,315,0.017,131,0.007,5.6,3.6,4.4,16.7
Buenos Aires,Lanús,43587,2020-10-22,2020-10-22,223,19277,21412,2898,643,37618,0,0.029,0.033,0.512,1616,0.084,223,0.012,108,0.006,6.5,4.5,5.9,16.1
Buenos Aires,Laprida,1233,2020-10-21,2020-10-20,99,637,546,50,6,1155,0,0.009,0.009,0.552,28,0.044,14,0.022,4,0.006,7.5,3.1,4.3,23
Buenos Aires,Las Flores,927,2020-10-22,2020-10-19,147,307,558,62,6,798,0,0.016,0.02,0.385,30,0.098,6,0.02,2,0.007,5.8,2.1,4.5,13.2
Buenos Aires,Leandro N. Alem,475,2020-10-21,2020-10-21,122,198,251,26,9,419,0,0.04,0.045,0.473,29,0.146,6,0.03,3,0.015,4.7,3.2,7.4,14.2
Buenos Aires,Lezama,154,2020-10-22,2020-10-19,54,139,15,0,4,131,0,0.029,0.029,1.061,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,690,2020-10-22,2020-10-21,165,62,586,42,2,617,0,0.019,0.032,0.1,4,0.065,0,0,0,0,5.4,4.2,NA,4.5
Buenos Aires,Lobería,542,2020-10-21,2020-10-22,125,230,294,18,2,439,0,0.008,0.009,0.524,10,0.043,1,0.004,1,0.004,5.1,3.8,6,16
Buenos Aires,Lobos,1736,2020-10-22,2020-10-21,142,929,704,103,23,1603,0,0.022,0.025,0.58,53,0.057,8,0.009,6,0.006,5.9,4.4,8.4,15.7
Buenos Aires,Lomas de Zamora,50547,2020-10-22,2020-10-22,223,20605,26461,3481,507,44884,0,0.021,0.025,0.459,1546,0.075,201,0.01,58,0.003,6.2,4,4.8,17.2
Buenos Aires,Luján,9497,2020-10-22,2020-10-21,209,3880,5343,274,119,8802,0,0.029,0.031,0.441,229,0.059,51,0.013,13,0.003,5.5,3,4,16.3
Buenos Aires,Magdalena,1133,2020-10-21,2020-10-22,127,451,634,48,11,994,0,0.022,0.024,0.454,32,0.071,4,0.009,1,0.002,5.9,3.7,4.2,19.6
Buenos Aires,Maipú,438,2020-10-21,2020-10-15,84,165,254,19,5,410,0,0.027,0.03,0.402,6,0.036,1,0.006,0,0,5.2,2.3,8,4.8
Buenos Aires,Malvinas Argentinas,32043,2020-10-22,2020-10-21,215,12183,14587,5272,413,25906,1,0.024,0.034,0.47,995,0.082,148,0.012,105,0.009,5.6,3.7,7.4,15.7
Buenos Aires,Mar Chiquita,1468,2020-10-22,2020-10-21,149,647,779,42,17,1331,0,0.025,0.026,0.486,48,0.074,4,0.006,3,0.005,5.9,4.1,7,14.2
Buenos Aires,Marcos Paz,4505,2020-10-22,2020-10-21,194,2016,2343,146,54,4140,0,0.025,0.027,0.487,94,0.047,16,0.008,7,0.003,6.7,3.9,8.1,13
Buenos Aires,Mercedes,4972,2020-10-22,2020-10-22,178,1637,3276,59,24,4874,0,0.014,0.015,0.336,17,0.01,4,0.002,1,0.001,6.9,3,5.8,16.3
Buenos Aires,Merlo,39923,2020-10-22,2020-10-22,216,17100,20634,2189,569,36215,0,0.029,0.033,0.472,1010,0.059,151,0.009,75,0.004,6.4,3.9,7.1,17.2
Buenos Aires,Monte,775,2020-10-21,2020-10-21,144,300,445,30,14,712,0,0.042,0.047,0.421,37,0.123,17,0.057,1,0.003,5,3.2,4.2,12.1
Buenos Aires,Monte Hermoso,143,2020-10-22,2020-10-20,76,25,97,21,0,117,0,0,0,0.214,1,0.04,0,0,0,0,5.9,5.5,NA,NA
Buenos Aires,Moreno,39744,2020-10-22,2020-10-22,221,17240,20199,2304,451,35410,1,0.023,0.026,0.487,888,0.052,105,0.006,51,0.003,6.1,4.4,7.6,15.8
Buenos Aires,Morón,28118,2020-10-22,2020-10-22,221,11225,15308,1584,481,25065,1,0.038,0.043,0.448,791,0.07,120,0.011,41,0.004,5.8,4.4,4.8,17.6
Buenos Aires,Navarro,884,2020-10-22,2020-10-21,107,494,355,35,9,802,0,0.017,0.018,0.616,5,0.01,3,0.006,0,0,11.3,4.9,1.3,6.9
Buenos Aires,Necochea,1953,2020-10-22,2020-10-21,167,523,1319,111,8,1787,0,0.013,0.015,0.293,46,0.088,1,0.002,0,0,5.2,3.9,40,15.1
Buenos Aires,Olavarría,6362,2020-10-22,2020-10-18,183,2572,3428,362,60,5791,0,0.02,0.023,0.444,139,0.054,15,0.006,2,0.001,8.3,7.7,7.7,11.2
Buenos Aires,Patagones,1636,2020-10-22,2020-10-21,140,526,725,385,11,1136,0,0.012,0.021,0.463,36,0.068,4,0.008,1,0.002,5.5,6.2,5.2,12.5
Buenos Aires,Pehuajó,1293,2020-10-21,2020-10-20,136,500,711,82,11,991,0,0.019,0.022,0.505,2,0.004,1,0.002,0,0,5.9,5.7,22,12.1
Buenos Aires,Pellegrini,322,2020-10-21,2020-10-20,56,99,184,39,10,278,0,0.072,0.101,0.356,13,0.131,0,0,0,0,5.7,4.4,NA,10.4
Buenos Aires,Pergamino,4184,2020-10-22,2020-10-21,167,2147,1770,267,28,3411,0,0.012,0.013,0.629,109,0.051,21,0.01,9,0.004,7,5.7,10.6,13.2
Buenos Aires,Pila,257,2020-10-22,2020-10-17,71,105,123,29,3,225,0,0.022,0.029,0.467,2,0.019,1,0.01,0,0,6.6,3.3,10,8
Buenos Aires,Pilar,38592,2020-10-22,2020-10-21,220,11170,22316,5105,218,31287,1,0.013,0.02,0.357,732,0.066,106,0.009,50,0.004,5.9,4.4,5.4,18.5
Buenos Aires,Pinamar,2353,2020-10-22,2020-10-21,142,1245,986,122,22,1946,0,0.016,0.018,0.64,46,0.037,7,0.006,6,0.005,5.5,3.4,6,13.2
Buenos Aires,Presidente Perón,6102,2020-10-22,2020-10-22,197,2701,3012,388,52,5360,1,0.017,0.019,0.504,220,0.081,37,0.014,20,0.007,7.3,4.5,6,18
Buenos Aires,Punta Indio,240,2020-10-22,2020-10-20,110,51,173,16,0,216,0,0,0,0.236,5,0.098,3,0.059,1,0.02,5.4,3.2,6,NA
Buenos Aires,Puán,204,2020-10-21,2020-10-19,87,55,110,39,2,156,0,0.021,0.036,0.353,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,59002,2020-10-22,2020-10-22,223,29755,25870,3377,963,52365,0,0.029,0.032,0.568,1671,0.056,286,0.01,117,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,954,2020-10-22,2020-10-21,117,463,369,122,12,808,0,0.021,0.026,0.573,10,0.022,4,0.009,2,0.004,8.4,4.3,3.2,12
Buenos Aires,Rauch,245,2020-10-21,2020-10-21,78,45,180,20,2,194,0,0.031,0.044,0.232,1,0.022,1,0.022,0,0,12.9,1.2,0,1.5
Buenos Aires,Rivadavia,403,2020-10-22,2020-10-21,102,93,274,36,0,329,0,0,0,0.283,0,0,0,0,0,0,5.4,3.1,NA,NA
Buenos Aires,Rojas,940,2020-10-22,2020-10-20,124,324,546,70,3,802,0,0.008,0.009,0.404,11,0.034,3,0.009,1,0.003,6.8,3.5,2,5.3
Buenos Aires,Roque Pérez,1111,2020-10-22,2020-10-22,121,395,664,52,6,1016,0,0.013,0.015,0.389,20,0.051,1,0.003,0,0,4.6,2.5,6,15.7
Buenos Aires,SIN ESPECIFICAR,2783,2020-10-22,2020-10-22,207,972,1689,122,53,2532,0,0.048,0.055,0.384,100,0.103,20,0.021,15,0.015,6.3,4.1,9.2,18.7
Buenos Aires,Saavedra,298,2020-10-22,2020-10-19,87,161,111,26,4,148,0,0.021,0.025,1.088,11,0.068,1,0.006,1,0.006,6.3,5.2,30,21.5
Buenos Aires,Saladillo,2363,2020-10-21,2020-10-22,140,1459,819,85,24,1876,0,0.016,0.016,0.778,51,0.035,6,0.004,3,0.002,5.4,3.1,2.6,13.8
Buenos Aires,Salliqueló,106,2020-10-22,2020-10-20,43,15,62,29,0,75,0,0,0,0.2,0,0,0,0,0,0,5.5,3.8,NA,NA
Buenos Aires,Salto,1663,2020-10-22,2020-10-22,134,835,702,126,13,1453,0,0.014,0.016,0.575,78,0.093,4,0.005,0,0,7.2,4.7,7.2,17.5
Buenos Aires,San Andrés de Giles,962,2020-10-21,2020-10-21,150,216,686,60,6,884,0,0.022,0.028,0.244,19,0.088,8,0.037,6,0.028,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1052,2020-10-21,2020-10-21,145,373,596,83,5,916,0,0.011,0.013,0.407,16,0.043,2,0.005,2,0.005,2.3,2.9,4,12
Buenos Aires,San Cayetano,393,2020-10-21,2020-10-19,91,165,199,29,0,356,0,0,0,0.463,3,0.018,0,0,0,0,3.7,3,NA,NA
Buenos Aires,San Fernando,15465,2020-10-22,2020-10-22,221,6820,8028,616,284,14318,1,0.038,0.042,0.476,743,0.109,99,0.015,45,0.007,5.7,3.8,5,16.5
Buenos Aires,San Isidro,33719,2020-10-22,2020-10-22,225,11560,20836,1322,403,31337,1,0.031,0.035,0.369,853,0.074,148,0.013,71,0.006,5.4,4,5.7,17
Buenos Aires,San Miguel,28552,2020-10-22,2020-10-22,219,11545,14724,2283,348,25153,0,0.025,0.03,0.459,730,0.063,129,0.011,44,0.004,6.8,4.7,6.1,16.2
Buenos Aires,San Nicolás,6343,2020-10-22,2020-10-21,179,3754,1813,776,104,5032,0,0.023,0.028,0.746,89,0.024,27,0.007,16,0.004,8.7,5,8.2,13.7
Buenos Aires,San Pedro,3514,2020-10-22,2020-10-21,168,1479,1661,374,43,3081,0,0.023,0.029,0.48,103,0.07,23,0.016,6,0.004,8.3,4.4,9,15.7
Buenos Aires,San Vicente,5161,2020-10-22,2020-10-21,205,2158,2772,231,67,4764,0,0.028,0.031,0.453,129,0.06,29,0.013,18,0.008,7,4.1,9.6,13.8
Buenos Aires,Suipacha,633,2020-10-22,2020-10-20,113,180,402,51,3,566,0,0.013,0.017,0.318,7,0.039,1,0.006,0,0,9.6,0.7,0,10
Buenos Aires,Tandil,6631,2020-10-22,2020-10-22,180,3011,2779,840,33,4357,1,0.009,0.011,0.691,63,0.021,16,0.005,7,0.002,5.5,4.7,4.9,13
Buenos Aires,Tapalqué,452,2020-10-21,2020-10-21,83,280,169,3,10,407,0,0.035,0.036,0.688,27,0.096,0,0,0,0,8.1,5.1,NA,22.7
Buenos Aires,Tigre,36542,2020-10-22,2020-10-22,224,13502,21318,1721,379,33308,1,0.025,0.028,0.405,782,0.058,121,0.009,57,0.004,6.4,4.5,4.9,17.2
Buenos Aires,Tordillo,140,2020-10-22,2020-10-18,32,54,85,1,0,130,0,0,0,0.415,1,0.019,0,0,0,0,4.4,3.9,NA,NA
Buenos Aires,Tornquist,637,2020-10-21,2020-10-22,105,215,268,154,5,425,0,0.014,0.023,0.506,12,0.056,1,0.005,1,0.005,4,2.6,1,11.2
Buenos Aires,Trenque Lauquen,1443,2020-10-22,2020-10-21,136,330,979,133,13,1273,1,0.028,0.039,0.259,43,0.13,6,0.018,1,0.003,4.6,3.9,21,16.6
Buenos Aires,Tres Arroyos,1016,2020-10-21,2020-10-19,141,220,354,442,1,567,0,0.002,0.005,0.388,15,0.068,0,0,0,0,6,5,NA,2
Buenos Aires,Tres Lomas,52,2020-10-19,2020-10-17,40,7,39,6,0,46,0,0,0,0.152,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,34066,2020-10-22,2020-10-21,223,14358,16288,3419,538,28540,1,0.03,0.037,0.503,1160,0.081,184,0.013,96,0.007,5.7,4.9,6.1,16
Buenos Aires,Vicente López,23548,2020-10-22,2020-10-21,224,7631,14512,1405,364,21261,0,0.04,0.048,0.359,872,0.114,116,0.015,53,0.007,6.4,4.2,5.5,21.4
Buenos Aires,Villa Gesell,1175,2020-10-21,2020-10-21,141,309,808,58,5,1098,0,0.014,0.016,0.281,20,0.065,3,0.01,0,0,5.3,4,1,13.2
Buenos Aires,Villarino,767,2020-10-20,2020-10-18,131,329,299,139,20,605,0,0.043,0.061,0.544,25,0.076,1,0.003,1,0.003,7.3,4.4,10,11.9
Buenos Aires,Zárate,7033,2020-10-22,2020-10-21,201,2741,4069,223,78,6272,0,0.026,0.028,0.437,193,0.07,28,0.01,2,0.001,5.6,3.3,5.3,15.7
CABA,COMUNA 01,15198,2020-10-22,2020-10-21,220,6333,8636,229,133,13626,0,0.02,0.021,0.465,1023,0.162,117,0.018,74,0.012,4.6,3.7,5.4,18.1
CABA,COMUNA 02,6142,2020-10-22,2020-10-21,219,1880,4048,214,52,5227,0,0.025,0.028,0.36,244,0.13,37,0.02,20,0.011,4.5,3.2,6.8,18.6
CABA,COMUNA 03,11619,2020-10-22,2020-10-22,220,4796,6504,318,118,10232,1,0.023,0.025,0.469,588,0.123,80,0.017,35,0.007,4.2,3.6,4.9,15.6
CABA,COMUNA 04,22570,2020-10-22,2020-10-21,213,8654,13715,201,166,20257,0,0.019,0.019,0.427,1041,0.12,145,0.017,94,0.011,3.9,3.3,5.8,20.9
CABA,COMUNA 05,9399,2020-10-22,2020-10-21,218,3240,5917,242,100,8211,0,0.029,0.031,0.395,459,0.142,53,0.016,18,0.006,4.6,3.5,11.5,17
CABA,COMUNA 06,7124,2020-10-22,2020-10-22,215,2358,4551,215,73,6142,0,0.028,0.031,0.384,320,0.136,33,0.014,18,0.008,4.3,3.3,6.8,18.4
CABA,COMUNA 07,15324,2020-10-22,2020-10-21,221,6508,8530,286,180,13681,0,0.026,0.028,0.476,1062,0.163,120,0.018,64,0.01,4.5,3.7,6.7,17
CABA,COMUNA 08,16922,2020-10-22,2020-10-22,212,7630,9149,143,93,15496,0,0.012,0.012,0.492,732,0.096,77,0.01,44,0.006,4,3.6,7.8,21.3
CABA,COMUNA 09,8659,2020-10-22,2020-10-21,207,3253,5266,140,98,7668,0,0.029,0.03,0.424,354,0.109,42,0.013,20,0.006,4.3,3.5,6.2,18
CABA,COMUNA 10,6902,2020-10-22,2020-10-22,216,2450,4286,166,87,5954,0,0.033,0.036,0.411,342,0.14,41,0.017,24,0.01,4.5,3.4,6.7,13.4
CABA,COMUNA 11,6866,2020-10-22,2020-10-22,215,2253,4450,163,92,5829,0,0.038,0.041,0.387,301,0.134,34,0.015,15,0.007,4.7,3.3,5,18.2
CABA,COMUNA 12,7049,2020-10-22,2020-10-21,214,2068,4800,181,88,6106,0,0.039,0.043,0.339,322,0.156,29,0.014,19,0.009,4.5,3.2,6,15.5
CABA,COMUNA 13,9487,2020-10-22,2020-10-21,225,2581,6578,328,94,8134,0,0.032,0.036,0.317,365,0.141,40,0.015,26,0.01,4.7,3.2,5.1,14.8
CABA,COMUNA 14,9980,2020-10-22,2020-10-22,220,3014,6685,281,82,8606,0,0.025,0.027,0.35,357,0.118,40,0.013,21,0.007,4.8,3.3,6.3,16.8
