residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Capitán Sarmiento,243,2020-07-13,2020-07-14,53,58,152,33,0,209,0,0,0,0.278,4,0.069,0,0,0,0,4.9,3,NaN,NaN
Buenos Aires,Carlos Casares,267,2020-07-13,2020-07-09,61,3,259,5,0,261,0,0,0,0.011,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,38,2020-07-14,2020-07-12,28,2,33,3,0,35,0,0,0,0.057,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,124,2020-07-13,2020-07-12,48,15,89,20,1,99,0,0.029,0.067,0.152,0,0,0,0,0,0,4,1.8,NaN,15
Buenos Aires,Castelli,24,2020-07-13,2020-07-12,13,1,18,5,0,16,0,0,0,0.062,1,1,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Cañuelas,745,2020-07-14,2020-07-12,92,168,534,43,4,698,0,0.019,0.024,0.241,19,0.113,2,0.012,1,0.006,6.9,3.8,5.5,8.8
Buenos Aires,Chacabuco,269,2020-07-14,2020-07-13,80,22,246,1,0,267,0,0,0,0.082,2,0.091,0,0,0,0,3.2,2.2,NaN,NaN
Buenos Aires,Chascomús,173,2020-07-13,2020-07-13,63,22,134,17,0,155,0,0,0,0.142,3,0.136,1,0.045,0,0,5.6,1.9,0,NaN
Buenos Aires,Chivilcoy,666,2020-07-14,2020-07-14,96,54,583,29,1,637,0,0.012,0.019,0.085,3,0.056,0,0,0,0,3.8,2.7,NaN,NaN
Buenos Aires,Colón,73,2020-07-12,2020-07-13,41,4,63,6,0,67,0,0,0,0.06,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,35,2020-07-10,2020-07-11,27,1,29,5,0,30,0,0,0,0.033,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,37,2020-07-12,2020-07-12,28,1,33,3,0,34,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,97,2020-07-13,2020-07-10,49,1,83,13,0,83,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,193,2020-07-13,2020-07-13,66,42,115,36,0,157,0,0,0,0.268,5,0.119,0,0,0,0,3.6,0.8,NaN,NaN
Buenos Aires,Daireaux,56,2020-07-13,2020-07-12,36,4,51,1,0,55,0,0,0,0.073,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,209,2020-07-12,2020-07-11,46,67,119,23,0,185,0,0,0,0.362,3,0.045,0,0,0,0,6.1,4.6,NaN,NaN
Buenos Aires,Ensenada,1228,2020-07-14,2020-07-13,100,169,965,94,3,1128,0,0.011,0.018,0.15,25,0.148,5,0.03,3,0.018,5.8,2.9,6.4,9
Buenos Aires,Escobar,3620,2020-07-14,2020-07-13,117,912,2417,291,26,3324,0,0.022,0.029,0.274,181,0.198,27,0.03,9,0.01,5.9,3.7,6.1,15.7
Buenos Aires,Esteban Echeverría,5012,2020-07-14,2020-07-13,122,1424,3148,440,13,4566,0,0.007,0.009,0.312,262,0.184,21,0.015,12,0.008,6.4,4.5,4.3,8.6
Buenos Aires,Exaltación de la Cruz,432,2020-07-14,2020-07-12,86,38,358,36,3,396,0,0.041,0.079,0.096,10,0.263,3,0.079,2,0.053,5.3,3.4,5.3,23.3
Buenos Aires,Ezeiza,3211,2020-07-14,2020-07-13,112,761,2223,227,7,2981,0,0.007,0.009,0.255,104,0.137,15,0.02,6,0.008,6.5,4.7,7,13.7
Buenos Aires,Florencio Varela,6657,2020-07-14,2020-07-13,116,1938,4026,693,32,5945,0,0.012,0.017,0.326,225,0.116,29,0.015,8,0.004,6.3,4.2,6.8,12.3
Buenos Aires,General Alvarado,103,2020-07-12,2020-07-13,55,3,92,8,1,92,0,0.091,0.333,0.033,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,23,2020-07-13,2020-07-07,18,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,81,2020-07-13,2020-07-11,45,11,59,11,0,70,0,0,0,0.157,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,General Guido,15,2020-07-09,2020-07-14,7,2,8,5,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,49,2020-07-13,2020-07-08,36,5,44,0,0,49,0,0,0,0.102,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,108,2020-07-13,2020-07-13,56,1,105,2,0,106,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,383,2020-07-14,2020-07-13,56,93,279,11,1,372,0,0.01,0.011,0.25,5,0.054,2,0.022,1,0.011,4.5,1.3,2,6
Buenos Aires,General Lavalle,14,2020-07-11,2020-06-30,8,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,70,2020-07-14,2020-07-12,39,6,51,13,1,55,0,0.053,0.167,0.109,2,0.333,0,0,0,0,7.2,4.2,NaN,7
Buenos Aires,General Pueyrredón,2681,2020-07-14,2020-07-14,115,236,2242,203,4,2461,0,0.009,0.017,0.096,27,0.114,6,0.025,2,0.008,5.4,2,5,13
Buenos Aires,General Rodríguez,1471,2020-07-14,2020-07-13,106,341,1016,114,2,1356,0,0.004,0.006,0.251,41,0.12,1,0.003,1,0.003,6.5,3.9,-22,8.5
Buenos Aires,General San Martín,8900,2020-07-14,2020-07-14,125,2605,5137,1158,68,7724,0,0.018,0.026,0.337,449,0.172,63,0.024,21,0.008,5.5,3.7,3.8,13.5
Buenos Aires,General Viamonte,38,2020-07-13,2020-07-12,31,1,36,1,0,37,0,0,0,0.027,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,34,2020-07-13,2020-07-07,29,2,32,0,1,34,0,0.5,0.5,0.059,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,31,2020-07-12,2020-07-06,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,61,2020-07-13,2020-07-13,33,13,45,3,0,57,0,0,0,0.228,2,0.154,1,0.077,1,0.077,3.8,3.4,9,NaN
Buenos Aires,Hurlingham,2957,2020-07-14,2020-07-14,112,824,1812,321,5,2634,0,0.004,0.006,0.313,65,0.079,8,0.01,0,0,6.1,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2336,2020-07-14,2020-07-13,116,533,1622,181,17,2154,0,0.024,0.032,0.247,94,0.176,11,0.021,4,0.008,5,3.5,2.6,16.9
Buenos Aires,José C. Paz,3890,2020-07-14,2020-07-13,112,969,2343,578,16,3308,0,0.01,0.017,0.293,130,0.134,11,0.011,6,0.006,5.2,3.6,8.9,18.8
Buenos Aires,Junín,403,2020-07-14,2020-07-13,100,14,383,6,0,396,0,0,0,0.035,11,0.786,1,0.071,0,0,3,1.9,6,NaN
Buenos Aires,La Costa,221,2020-07-13,2020-07-12,82,9,197,15,1,196,0,0.042,0.111,0.046,4,0.444,1,0.111,0,0,4.4,2.4,0,1
Buenos Aires,La Matanza,25471,2020-07-14,2020-07-14,126,8529,13261,3680,96,21775,1,0.008,0.011,0.392,1184,0.139,104,0.012,45,0.005,5.4,4,4.9,14.8
Buenos Aires,La Plata,9601,2020-07-14,2020-07-14,121,1511,7299,791,33,8746,0,0.014,0.022,0.173,246,0.163,45,0.03,14,0.009,6.3,3.3,4.4,8.2
Buenos Aires,Lanús,9789,2020-07-14,2020-07-14,123,3106,5669,1014,58,8762,0,0.014,0.019,0.354,454,0.146,47,0.015,18,0.006,6.1,4.2,3.8,13.3
Buenos Aires,Laprida,54,2020-07-09,2020-07-13,29,11,41,2,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,114,2020-07-13,2020-07-08,56,2,110,2,0,112,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,54,2020-07-14,2020-07-11,42,1,52,1,1,53,0,0.5,1,0.019,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,62,2020-07-11,2020-07-10,44,6,54,2,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,141,2020-07-11,2020-07-13,51,20,109,12,0,129,0,0,0,0.155,4,0.2,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,11751,2020-07-14,2020-07-14,123,3402,6850,1499,68,10236,0,0.014,0.02,0.332,542,0.159,66,0.019,25,0.007,6.1,4.1,4.5,13.3
Buenos Aires,Luján,1807,2020-07-14,2020-07-14,109,281,1405,121,6,1685,0,0.015,0.021,0.167,34,0.121,9,0.032,2,0.007,5.3,2.6,4.4,13.3
Buenos Aires,Magdalena,65,2020-07-10,2020-07-12,34,5,45,15,0,50,0,0,0,0.1,3,0.6,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Maipú,21,2020-07-09,2020-07-08,16,1,19,1,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,4876,2020-07-14,2020-07-13,115,873,2800,1203,17,3671,0,0.008,0.019,0.238,205,0.235,19,0.022,7,0.008,5.7,3.9,10.1,6.6
Buenos Aires,Mar Chiquita,130,2020-07-13,2020-07-13,51,5,114,11,0,116,0,0,0,0.043,1,0.2,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Marcos Paz,928,2020-07-14,2020-07-14,94,225,576,127,6,800,0,0.017,0.027,0.281,19,0.084,3,0.013,2,0.009,7.4,4.5,0.7,14
Buenos Aires,Mercedes,898,2020-07-14,2020-07-14,80,187,634,77,0,819,0,0,0,0.228,6,0.032,2,0.011,0,0,4.8,3.7,4.5,NaN
Buenos Aires,Merlo,7848,2020-07-14,2020-07-14,116,1980,5119,749,33,7088,0,0.012,0.017,0.279,233,0.118,30,0.015,15,0.008,5.9,4,3.9,13.5
Buenos Aires,Monte,135,2020-07-13,2020-07-13,53,29,94,12,2,122,0,0.049,0.069,0.238,6,0.207,4,0.138,1,0.034,6.9,3.5,8,26.5
Buenos Aires,Monte Hermoso,32,2020-07-12,2020-07-13,22,2,26,4,0,28,0,0,0,0.071,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,6224,2020-07-14,2020-07-14,121,1596,3924,704,28,5515,0,0.012,0.018,0.289,210,0.132,26,0.016,14,0.009,5.8,3.8,5,11.1
Buenos Aires,Morón,5427,2020-07-14,2020-07-13,121,1280,3533,614,27,4806,0,0.014,0.021,0.266,206,0.161,20,0.016,6,0.005,5.4,4.1,3.2,11.9
Buenos Aires,Navarro,54,2020-07-09,2020-07-13,29,5,38,11,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,Necochea,318,2020-07-11,2020-07-10,74,40,265,13,0,289,0,0,0,0.138,4,0.1,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Olavarría,1348,2020-07-14,2020-07-14,84,219,1065,64,4,1282,0,0.014,0.018,0.171,25,0.114,4,0.018,1,0.005,7.1,6.1,8.8,11.5
Buenos Aires,Patagones,85,2020-07-13,2020-07-14,47,1,82,2,1,83,0,0.333,1,0.012,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,110,2020-07-13,2020-07-13,53,2,103,5,1,105,0,0.143,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,212,2020-07-13,2020-07-13,73,4,192,16,0,193,0,0,0,0.021,1,0.25,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,5505,2020-07-14,2020-07-14,121,937,3220,1348,15,4149,0,0.007,0.016,0.226,188,0.201,24,0.026,9,0.01,5.2,3.9,4.2,18.9
Buenos Aires,Pinamar,74,2020-07-13,2020-07-09,46,2,69,3,0,68,0,0,0,0.029,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1234,2020-07-14,2020-07-14,97,388,699,147,5,1084,0,0.009,0.013,0.358,68,0.175,7,0.018,3,0.008,7.6,4.4,2.4,9.6
Buenos Aires,Punta Indio,45,2020-07-10,2020-07-05,31,4,39,2,0,42,0,0,0,0.095,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,30,2020-07-13,2020-07-10,23,4,24,2,0,28,0,0,0,0.143,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,12679,2020-07-14,2020-07-14,123,4367,7054,1258,62,11400,0,0.011,0.014,0.383,533,0.122,53,0.012,16,0.004,6.5,4.3,6.7,14.8
Buenos Aires,Ramallo,77,2020-07-11,2020-07-08,37,4,68,5,0,70,0,0,0,0.057,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,39,2020-07-13,2020-07-13,25,1,35,3,0,34,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,83,2020-07-14,2020-07-09,48,2,80,1,0,80,0,0,0,0.025,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,592,2020-07-14,2020-07-13,107,100,465,27,1,563,0,0.008,0.01,0.178,18,0.18,1,0.01,1,0.01,5.4,3.8,NaN,13
Buenos Aires,Saavedra,45,2020-07-12,2020-07-11,29,5,34,6,0,39,0,0,0,0.128,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,98,2020-07-14,2020-07-12,49,8,87,3,0,95,0,0,0,0.084,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,294,2020-07-14,2020-07-13,46,78,155,61,0,232,0,0,0,0.336,5,0.064,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,170,2020-07-11,2020-07-13,58,13,136,21,1,148,0,0.029,0.077,0.088,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,196,2020-07-14,2020-07-09,55,47,133,16,1,180,0,0.016,0.021,0.261,7,0.149,1,0.021,1,0.021,5.3,3.5,1,9
Buenos Aires,San Cayetano,50,2020-07-14,2020-07-09,32,2,48,0,0,44,0,0,0,0.045,1,0.5,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2830,2020-07-14,2020-07-13,121,828,1712,290,21,2536,0,0.019,0.025,0.326,224,0.271,20,0.024,9,0.011,5.3,3.6,4.2,13.5
Buenos Aires,San Isidro,5703,2020-07-14,2020-07-14,125,1503,3763,437,26,5261,0,0.013,0.017,0.286,255,0.17,24,0.016,9,0.006,4.7,3.5,6.1,9.7
Buenos Aires,San Miguel,5062,2020-07-14,2020-07-14,119,1244,3159,659,16,4397,0,0.008,0.013,0.283,170,0.137,17,0.014,8,0.006,4.7,3.5,3.8,12.9
Buenos Aires,San Nicolás,454,2020-07-13,2020-07-13,82,20,401,33,1,418,0,0.019,0.05,0.048,4,0.2,0,0,0,0,9.2,5.5,NaN,22
Buenos Aires,San Pedro,512,2020-07-13,2020-07-12,72,86,371,55,2,451,0,0.014,0.023,0.191,4,0.047,2,0.023,2,0.023,6.2,4.6,5,6.5
Buenos Aires,San Vicente,1038,2020-07-14,2020-07-12,105,239,672,127,9,906,0,0.025,0.038,0.264,34,0.142,8,0.033,5,0.021,8.5,4.1,10.1,12.1
Buenos Aires,Suipacha,145,2020-07-14,2020-07-08,38,32,93,20,0,125,0,0,0,0.256,3,0.094,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Tandil,325,2020-07-13,2020-07-13,84,4,313,8,0,307,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,5824,2020-07-14,2020-07-14,124,1320,3850,654,23,5161,0,0.012,0.017,0.256,199,0.151,26,0.02,7,0.005,5.3,3.8,4.9,10.4
Buenos Aires,Tordillo,13,2020-07-13,2020-07-13,2,5,1,7,0,6,0,0,0,0.833,0,0,0,0,0,0,3.2,2.2,NaN,NaN
Buenos Aires,Trenque Lauquen,86,2020-07-10,2020-07-10,50,3,80,3,0,83,0,0,0,0.036,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,122,2020-07-12,2020-07-12,59,5,106,11,0,111,0,0,0,0.045,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Tres de Febrero,7448,2020-07-14,2020-07-14,123,2207,4106,1135,34,6304,0,0.01,0.015,0.35,347,0.157,30,0.014,13,0.006,5.1,3.9,4.9,11.5
Buenos Aires,Vicente López,4538,2020-07-14,2020-07-13,124,986,3171,381,23,4151,0,0.017,0.023,0.238,250,0.254,27,0.027,9,0.009,5.6,3.4,4.2,17.3
Buenos Aires,Villa Gesell,101,2020-07-13,2020-07-12,53,6,92,3,0,91,0,0,0,0.066,1,0.167,1,0.167,0,0,3.3,2.7,1,NaN
Buenos Aires,Villarino,94,2020-07-13,2020-07-12,43,12,68,14,0,80,0,0,0,0.15,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1306,2020-07-14,2020-07-14,101,236,928,142,3,1160,0,0.008,0.013,0.203,36,0.153,2,0.008,0,0,6.6,3.4,3.5,13
CABA,COMUNA 1,5388,2020-07-14,2020-07-14,119,2752,2372,264,41,5118,0,0.014,0.015,0.538,626,0.227,62,0.023,37,0.013,4.6,3.9,4.9,17.2
CABA,COMUNA 10,1174,2020-07-14,2020-07-13,117,418,662,94,11,1079,0,0.021,0.026,0.387,115,0.275,7,0.017,3,0.007,4.9,3.9,3.3,15.9
CABA,COMUNA 11,999,2020-07-13,2020-07-12,114,309,559,131,14,865,0,0.032,0.045,0.357,99,0.32,8,0.026,3,0.01,4.2,3.2,1.5,10.9
CABA,COMUNA 12,944,2020-07-14,2020-07-14,114,222,622,100,9,838,0,0.028,0.041,0.265,64,0.288,4,0.018,1,0.005,4.5,3.8,4.2,6.2
CABA,COMUNA 13,1247,2020-07-14,2020-07-13,124,364,759,124,15,1117,0,0.031,0.041,0.326,129,0.354,6,0.016,2,0.005,4.6,3.6,5.2,10.2
CABA,COMUNA 14,1516,2020-07-14,2020-07-13,121,436,965,115,13,1400,0,0.024,0.03,0.311,124,0.284,10,0.023,5,0.011,5.5,4.2,4.9,19.6
CABA,COMUNA 15,1706,2020-07-14,2020-07-14,113,717,857,132,5,1571,0,0.006,0.007,0.456,165,0.23,8,0.011,2,0.003,4.1,3.4,6.1,12.4
CABA,COMUNA 2,921,2020-07-14,2020-07-13,118,257,574,90,10,828,0,0.029,0.039,0.31,83,0.323,7,0.027,3,0.012,5.5,3.8,2.8,25.2
CABA,COMUNA 3,2579,2020-07-14,2020-07-14,120,1192,1201,186,20,2389,0,0.015,0.017,0.499,221,0.185,24,0.02,8,0.007,4.3,3.8,3.2,10.8
CABA,COMUNA 4,7872,2020-07-14,2020-07-14,113,3114,4286,472,26,7394,0,0.007,0.008,0.421,379,0.122,33,0.011,15,0.005,4,3.5,5.7,15.4
CABA,COMUNA 5,1708,2020-07-14,2020-07-13,117,607,966,135,12,1569,0,0.016,0.02,0.387,161,0.265,15,0.025,4,0.007,4.8,3.8,5.1,13.7
CABA,COMUNA 6,1062,2020-07-14,2020-07-13,114,286,695,81,4,980,0,0.011,0.014,0.292,96,0.336,6,0.021,4,0.014,5.3,3.6,8.2,14
CABA,COMUNA 7,5858,2020-07-14,2020-07-14,121,2994,2465,399,53,5458,0,0.016,0.018,0.549,669,0.223,64,0.021,34,0.011,4.7,4.1,6.5,17
CABA,COMUNA 8,6709,2020-07-14,2020-07-14,112,3264,3069,376,12,6332,0,0.003,0.004,0.515,339,0.104,20,0.006,11,0.003,3.9,3.7,7.4,20.1
CABA,COMUNA 9,1362,2020-07-13,2020-07-13,106,529,738,95,10,1267,0,0.016,0.019,0.418,99,0.187,7,0.013,2,0.004,4.1,3.6,5,16.2
CABA,SIN ESPECIFICAR,72490,2020-07-14,2020-07-14,135,21976,44675,5838,483,66578,1,0.017,0.022,0.33,5779,0.263,527,0.024,220,0.01,4.7,3.6,4.7,13.7
Catamarca,Andalgalá,89,2020-07-12,2020-07-07,23,4,83,2,0,87,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,71,2020-07-11,2020-05-28,24,1,68,2,0,69,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,89,2020-07-12,2020-06-06,33,1,88,0,0,89,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,876,2020-07-12,2020-07-06,83,32,836,8,0,868,0,0,0,0.037,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,26,2020-07-12,2020-06-06,21,1,24,1,0,25,0,0,0,0.04,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,70,2020-07-13,2020-07-04,32,10,55,5,2,65,0,0.133,0.2,0.154,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,147,2020-07-13,2020-07-13,64,22,118,7,0,140,0,0,0,0.157,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,42,2020-07-11,2020-07-03,9,11,31,0,0,42,0,0,0,0.262,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,232,2020-07-13,2020-07-12,52,23,173,36,1,196,0,0.017,0.043,0.117,1,0.043,0,0,0,0,11.5,7,NaN,23
Chaco,Almirante Brown,115,2020-07-12,2020-07-11,40,12,98,5,0,110,0,0,0,0.109,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,464,2020-07-13,2020-07-11,68,44,412,8,4,456,0,0.077,0.091,0.096,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,65,2020-07-13,2020-07-07,39,4,61,0,0,65,0,0,0,0.062,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,539,2020-07-13,2020-07-08,79,73,448,18,5,521,0,0.055,0.068,0.14,1,0.014,1,0.014,0,0,7.7,4.1,8,14.6
Chaco,General Donovan,82,2020-07-13,2020-06-28,47,4,72,6,0,76,0,0,0,0.053,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,647,2020-07-14,2020-07-11,60,50,520,77,0,570,0,0,0,0.088,3,0.06,0,0,0,0,6.7,4.9,NaN,NaN
Chaco,Independencia,80,2020-07-13,2020-07-08,35,5,68,7,1,73,0,0.083,0.2,0.068,0,0,0,0,0,0,4.5,2.8,NaN,6
Chaco,Libertad,149,2020-07-13,2020-07-10,57,5,136,8,0,141,0,0,0,0.035,1,0.2,0,0,0,0,3.2,2.8,NaN,NaN
Chaco,Libertador General San Martín,225,2020-07-13,2020-07-11,68,22,191,12,1,212,0,0.029,0.045,0.104,2,0.091,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,169,2020-07-13,2020-07-01,32,25,103,41,1,128,0,0.015,0.04,0.195,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,148,2020-07-13,2020-07-09,61,1,136,11,1,137,0,0.083,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,60,2020-07-12,2020-07-11,25,12,32,16,1,44,0,0.036,0.083,0.273,1,0.083,0,0,0,0,9.4,5.8,NaN,24
