residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bragado,565,2020-08-13,2020-08-12,96,155,348,62,0,500,0,0,0,0.31,24,0.155,0,0,0,0,4,2.9,NaN,NaN
Buenos Aires,Brandsen,644,2020-08-13,2020-08-13,107,186,431,27,2,597,0,0.009,0.011,0.312,77,0.414,1,0.005,0,0,4.9,3.4,1,12
Buenos Aires,Campana,2442,2020-08-13,2020-08-12,138,571,1641,230,15,2175,0,0.019,0.026,0.263,65,0.114,18,0.032,3,0.005,6.1,3.6,4.8,17.3
Buenos Aires,Capitán Sarmiento,394,2020-08-12,2020-08-11,77,109,250,35,0,357,0,0,0,0.305,5,0.046,0,0,0,0,4.9,2.5,NaN,NaN
Buenos Aires,Carlos Casares,320,2020-08-11,2020-08-05,79,7,287,26,0,293,0,0,0,0.024,0,0,0,0,0,0,10.8,8,NaN,NaN
Buenos Aires,Carlos Tejedor,58,2020-08-12,2020-08-11,42,9,41,8,0,50,0,0,0,0.18,1,0.111,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,231,2020-08-13,2020-08-12,72,44,179,8,1,217,0,0.019,0.023,0.203,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,76,2020-08-12,2020-08-13,33,21,43,12,0,61,0,0,0,0.344,1,0.048,0,0,0,0,6,4.2,NaN,NaN
Buenos Aires,Cañuelas,1813,2020-08-13,2020-08-12,123,604,1105,104,9,1701,0,0.013,0.015,0.355,53,0.088,3,0.005,2,0.003,6.3,3.6,4.3,11.8
Buenos Aires,Chacabuco,573,2020-08-13,2020-08-12,109,75,492,6,0,565,0,0,0,0.133,7,0.093,2,0.027,2,0.027,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,709,2020-08-13,2020-08-12,94,226,411,72,6,634,0,0.02,0.027,0.356,13,0.058,4,0.018,0,0,7.2,3.4,4.2,7.8
Buenos Aires,Chivilcoy,1301,2020-08-12,2020-08-13,125,138,1066,97,4,1204,0,0.017,0.029,0.115,12,0.087,2,0.014,2,0.014,4,2.5,11,10
Buenos Aires,Colón,137,2020-08-13,2020-08-12,62,13,101,23,0,114,0,0,0,0.114,1,0.077,1,0.077,0,0,6.3,3.4,0,NaN
Buenos Aires,Coronel Dorrego,111,2020-08-11,2020-08-10,49,27,67,17,0,94,0,0,0,0.287,1,0.037,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Coronel Pringles,150,2020-08-12,2020-08-12,44,41,72,37,0,113,0,0,0,0.363,0,0,0,0,0,0,5.1,3.9,NaN,NaN
Buenos Aires,Coronel Suárez,183,2020-08-12,2020-08-12,62,4,132,47,0,134,0,0,0,0.03,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,555,2020-08-13,2020-08-11,97,190,307,58,6,497,0,0.024,0.032,0.382,20,0.105,1,0.005,1,0.005,5.7,4.1,2,8
Buenos Aires,Daireaux,82,2020-08-13,2020-08-10,50,4,75,3,0,79,0,0,0,0.051,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,684,2020-08-12,2020-08-11,69,305,343,36,2,647,0,0.006,0.007,0.471,6,0.02,2,0.007,0,0,6,4.6,1.5,23
Buenos Aires,Ensenada,2142,2020-08-13,2020-08-12,130,430,1594,118,3,2000,0,0.005,0.007,0.215,36,0.084,5,0.012,3,0.007,5.8,2.9,6.4,9
Buenos Aires,Escobar,7585,2020-08-13,2020-08-12,147,2214,4596,775,53,6761,0,0.018,0.024,0.327,311,0.14,42,0.019,17,0.008,6.1,3.5,5.9,18.1
Buenos Aires,Esteban Echeverría,11767,2020-08-13,2020-08-13,152,4636,6226,905,64,10702,0,0.012,0.014,0.433,393,0.085,41,0.009,21,0.005,6.9,5,4.2,14.7
Buenos Aires,Exaltación de la Cruz,979,2020-08-12,2020-08-13,114,216,688,75,6,898,0,0.021,0.028,0.241,18,0.083,6,0.028,4,0.019,5.5,3.1,4.5,15.3
Buenos Aires,Ezeiza,6359,2020-08-13,2020-08-13,142,2053,3739,567,34,5777,0,0.013,0.017,0.355,175,0.085,30,0.015,20,0.01,6.3,4.5,7.5,14.7
Buenos Aires,Florencio Varela,14814,2020-08-13,2020-08-13,146,5786,7075,1953,90,12805,0,0.012,0.016,0.452,483,0.083,72,0.012,29,0.005,7.1,4.6,6.4,13.7
Buenos Aires,General Alvarado,224,2020-08-13,2020-08-11,83,27,180,17,1,202,0,0.023,0.037,0.134,2,0.074,2,0.074,1,0.037,3.2,2.3,0,NaN
Buenos Aires,General Alvear,54,2020-08-12,2020-08-12,35,4,46,4,0,50,0,0,0,0.08,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Buenos Aires,General Arenales,45,2020-08-12,2020-08-12,33,1,42,2,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,190,2020-08-13,2020-08-12,73,53,104,33,0,157,0,0,0,0.338,4,0.075,1,0.019,0,0,4.9,3.5,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,221,2020-08-12,2020-08-11,58,48,159,14,3,207,0,0.048,0.062,0.232,2,0.042,1,0.021,1,0.021,3.2,2.8,6,11.3
Buenos Aires,General La Madrid,161,2020-08-13,2020-08-12,74,1,156,4,0,157,0,0,0,0.006,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,613,2020-08-13,2020-08-13,84,188,376,49,2,564,0,0.008,0.011,0.333,6,0.032,2,0.011,1,0.005,4.8,1.5,2,9.5
Buenos Aires,General Lavalle,26,2020-08-11,2020-08-09,18,5,20,1,0,25,0,0,0,0.2,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,166,2020-08-12,2020-08-12,60,51,74,41,1,120,0,0.011,0.02,0.425,5,0.098,0,0,0,0,5.8,2.9,NaN,7
Buenos Aires,General Pueyrredón,6823,2020-08-13,2020-08-13,145,1491,4951,381,42,6415,0,0.022,0.028,0.232,122,0.082,12,0.008,6,0.004,5,2.5,5.3,11.6
Buenos Aires,General Rodríguez,3139,2020-08-13,2020-08-13,136,994,1926,219,6,2904,0,0.005,0.006,0.342,85,0.086,7,0.007,5,0.005,6.6,3.7,-2.1,18
Buenos Aires,General San Martín,19219,2020-08-13,2020-08-13,154,7711,8786,2722,181,16410,0,0.017,0.023,0.47,853,0.111,124,0.016,45,0.006,5.7,3.9,4,14.3
Buenos Aires,General Viamonte,76,2020-08-12,2020-08-12,47,3,63,10,0,66,0,0,0,0.045,2,0.667,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,General Villegas,48,2020-08-13,2020-08-11,39,3,44,1,1,47,0,0.25,0.333,0.064,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,44,2020-08-11,2020-08-04,35,2,40,2,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,128,2020-08-13,2020-08-12,60,29,96,3,2,124,0,0.062,0.069,0.234,7,0.241,2,0.069,2,0.069,3.7,3.3,7,19
Buenos Aires,Hurlingham,6056,2020-08-13,2020-08-13,142,2244,3052,760,21,5279,0,0.007,0.009,0.425,132,0.059,17,0.008,5,0.002,6.3,3.8,5.8,9.9
Buenos Aires,Ituzaingó,5449,2020-08-13,2020-08-12,146,1910,2945,594,34,4823,0,0.014,0.018,0.396,179,0.094,25,0.013,10,0.005,5.3,3.7,3.2,14.8
Buenos Aires,José C. Paz,9145,2020-08-13,2020-08-13,142,2883,4455,1807,60,7290,0,0.013,0.021,0.395,239,0.083,27,0.009,16,0.006,6.4,4,6.4,14.5
Buenos Aires,Junín,678,2020-08-13,2020-08-13,130,39,614,25,1,651,0,0.016,0.026,0.06,24,0.615,1,0.026,0,0,4.2,3.2,6,14
Buenos Aires,La Costa,473,2020-08-12,2020-08-12,109,51,392,30,3,433,0,0.037,0.059,0.118,8,0.157,1,0.02,0,0,5.3,3,0,5.7
Buenos Aires,La Matanza,57266,2020-08-13,2020-08-13,156,24222,24828,8214,420,48781,2,0.013,0.017,0.497,2293,0.095,224,0.009,104,0.004,5.7,4,5,14.9
Buenos Aires,La Plata,19917,2020-08-13,2020-08-13,151,5766,12498,1653,74,18112,0,0.01,0.013,0.318,519,0.09,106,0.018,34,0.006,6.1,3.5,4.5,11.1
Buenos Aires,Lanús,20014,2020-08-13,2020-08-13,153,8453,9451,2110,199,17817,0,0.019,0.024,0.474,882,0.104,104,0.012,46,0.005,6.5,4.1,4.2,14.2
Buenos Aires,Laprida,277,2020-08-13,2020-08-12,45,102,138,37,0,239,0,0,0,0.427,5,0.049,2,0.02,0,0,3.6,2.6,0,NaN
Buenos Aires,Las Flores,208,2020-08-13,2020-08-05,81,8,194,6,0,202,0,0,0,0.04,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,87,2020-08-13,2020-08-12,61,1,84,2,1,85,0,0.333,1,0.012,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,85,2020-08-12,2020-08-11,61,10,71,4,0,81,0,0,0,0.123,1,0.1,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,346,2020-08-13,2020-08-12,76,102,205,39,2,305,0,0.014,0.02,0.334,15,0.147,2,0.02,1,0.01,5.9,4.1,7,8.5
Buenos Aires,Lomas de Zamora,23573,2020-08-13,2020-08-13,153,9390,11620,2563,221,20923,0,0.018,0.024,0.449,1000,0.106,131,0.014,53,0.006,6.3,4.2,4.8,15.7
Buenos Aires,Luján,3669,2020-08-13,2020-08-13,139,986,2478,205,18,3448,0,0.015,0.018,0.286,92,0.093,20,0.02,4,0.004,6.1,3,3.2,10.4
Buenos Aires,Magdalena,331,2020-08-13,2020-08-11,64,131,148,52,0,243,0,0,0,0.539,15,0.115,1,0.008,0,0,5.7,4.1,0,NaN
Buenos Aires,Maipú,38,2020-08-09,2020-08-12,25,3,30,5,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,11897,2020-08-13,2020-08-13,145,3006,5111,3780,71,8042,0,0.01,0.024,0.374,466,0.155,60,0.02,35,0.012,5.4,3.8,9.2,12.6
Buenos Aires,Mar Chiquita,282,2020-08-13,2020-08-13,80,17,237,28,0,249,0,0,0,0.068,4,0.235,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Marcos Paz,2042,2020-08-13,2020-08-12,124,788,1071,183,10,1856,0,0.01,0.013,0.425,49,0.062,3,0.004,2,0.003,7.2,4.2,0.7,12.8
Buenos Aires,Mercedes,1730,2020-08-13,2020-08-11,108,517,1171,42,1,1686,0,0.002,0.002,0.307,12,0.023,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,16731,2020-08-13,2020-08-13,146,5903,8993,1835,62,14826,0,0.008,0.011,0.398,477,0.081,64,0.011,30,0.005,5.8,4,5,13.7
Buenos Aires,Monte,284,2020-08-12,2020-08-12,79,68,180,36,5,245,0,0.048,0.074,0.278,16,0.235,8,0.118,1,0.015,6.1,3.3,4.9,13.8
Buenos Aires,Monte Hermoso,64,2020-08-11,2020-08-11,36,5,43,16,0,48,0,0,0,0.104,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,15192,2020-08-13,2020-08-13,151,5505,7749,1938,60,13172,0,0.008,0.011,0.418,407,0.074,43,0.008,19,0.003,6.3,4.2,7.4,17.3
Buenos Aires,Morón,11720,2020-08-29,2020-08-13,152,4058,6058,1604,79,10029,0,0.014,0.019,0.405,372,0.092,46,0.011,14,0.003,5.8,4.4,3.1,14.1
Buenos Aires,Navarro,197,2020-08-12,2020-08-07,55,58,126,13,0,184,0,0,0,0.315,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,418,2020-08-12,2020-08-12,98,47,349,22,1,379,0,0.014,0.021,0.124,6,0.128,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,1993,2020-08-12,2020-08-12,112,297,1635,61,7,1929,0,0.02,0.024,0.154,31,0.104,5,0.017,1,0.003,7.2,5.7,8,15.9
Buenos Aires,Patagones,331,2020-08-12,2020-08-12,70,12,176,143,1,168,0,0.006,0.083,0.071,1,0.083,1,0.083,0,0,4,2.6,4,8
Buenos Aires,Pehuajó,160,2020-08-13,2020-08-12,74,8,143,9,1,150,0,0.059,0.125,0.053,2,0.25,1,0.125,0,0,6.9,5.4,22,23
Buenos Aires,Pellegrini,92,2020-08-13,2020-08-09,19,37,55,0,0,91,0,0,0,0.407,4,0.108,0,0,0,0,6.5,5.3,NaN,NaN
Buenos Aires,Pergamino,516,2020-08-13,2020-08-11,101,87,397,32,0,480,0,0,0,0.181,11,0.126,0,0,0,0,6.7,4.6,NaN,NaN
Buenos Aires,Pila,58,2020-08-08,2020-08-09,16,17,22,19,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,14659,2020-08-13,2020-08-13,150,2277,5833,6549,38,8016,0,0.004,0.017,0.284,368,0.162,44,0.019,16,0.007,6,4.1,3.9,14.8
Buenos Aires,Pinamar,460,2020-08-12,2020-08-12,73,155,259,46,2,410,0,0.01,0.013,0.378,15,0.097,3,0.019,2,0.013,5,3.6,6.3,18.5
Buenos Aires,Presidente Perón,2526,2020-08-13,2020-08-12,127,947,1264,315,6,2202,0,0.005,0.006,0.43,111,0.117,18,0.019,7,0.007,7.9,4.5,6.3,8.5
Buenos Aires,Punta Indio,86,2020-08-12,2020-08-12,50,17,65,4,0,81,0,0,0,0.21,2,0.118,1,0.059,0,0,5.1,1.8,7,NaN
Buenos Aires,Puán,51,2020-08-13,2020-08-09,34,4,41,6,0,45,0,0,0,0.089,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,28182,2020-08-13,2020-08-13,153,12060,11949,4173,206,23861,0,0.013,0.017,0.505,901,0.075,100,0.008,38,0.003,6.9,4.4,6.3,15
Buenos Aires,Ramallo,117,2020-08-10,2020-08-09,53,25,85,7,0,108,0,0,0,0.231,2,0.08,2,0.08,2,0.08,11,6,3.5,NaN
Buenos Aires,Rauch,71,2020-08-10,2020-08-06,39,2,68,1,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,126,2020-08-12,2020-08-09,50,1,123,2,0,123,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,183,2020-08-13,2020-08-11,62,2,155,26,0,157,0,0,0,0.013,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,225,2020-08-12,2020-08-12,70,43,170,12,0,211,0,0,0,0.204,3,0.07,0,0,0,0,5.1,3.3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1263,2020-08-13,2020-08-12,137,390,738,135,7,1120,0,0.013,0.018,0.348,47,0.121,8,0.021,6,0.015,6.1,4.3,5,14.9
Buenos Aires,Saavedra,66,2020-08-13,2020-08-10,46,10,49,7,0,59,0,0,0,0.169,1,0.1,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,264,2020-08-12,2020-08-12,74,49,196,19,0,245,0,0,0,0.2,8,0.163,1,0.02,0,0,5.1,3.1,1,NaN
Buenos Aires,Salliqueló,31,2020-08-11,2020-08-08,20,2,26,3,0,28,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,519,2020-08-12,2020-08-12,65,193,270,56,0,462,0,0,0,0.418,13,0.067,0,0,0,0,7.2,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,360,2020-08-13,2020-08-12,84,42,277,41,2,318,0,0.024,0.048,0.132,7,0.167,3,0.071,2,0.048,4.9,2.4,4.3,14
Buenos Aires,San Antonio de Areco,301,2020-08-12,2020-08-11,79,94,176,31,2,269,0,0.016,0.021,0.349,10,0.106,1,0.011,1,0.011,4.7,3,1,12
Buenos Aires,San Cayetano,58,2020-08-05,2020-08-10,37,3,54,1,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6441,2020-08-13,2020-08-12,151,2610,3114,717,62,5694,0,0.019,0.024,0.458,450,0.172,47,0.018,16,0.006,6,3.7,3.7,13.2
Buenos Aires,San Isidro,13214,2020-08-13,2020-08-12,155,4702,7197,1315,97,11804,0,0.016,0.021,0.398,487,0.104,69,0.015,29,0.006,5.2,3.9,5.7,11.9
Buenos Aires,San Miguel,11101,2020-08-13,2020-08-13,149,3527,5817,1757,87,9253,0,0.016,0.025,0.381,350,0.099,46,0.013,18,0.005,5.7,4.1,4.5,13.8
Buenos Aires,San Nicolás,841,2020-08-13,2020-08-12,110,141,551,149,2,689,0,0.007,0.014,0.205,12,0.085,3,0.021,0,0,5.9,3.4,2.3,16.5
Buenos Aires,San Pedro,1054,2020-08-13,2020-08-12,101,285,592,177,3,870,0,0.006,0.011,0.328,26,0.091,5,0.018,3,0.011,7.6,4.2,2.8,8
Buenos Aires,San Vicente,2058,2020-08-13,2020-08-12,135,671,1125,262,13,1775,0,0.014,0.019,0.378,55,0.082,12,0.018,7,0.01,8,4,9.6,12
Buenos Aires,Suipacha,260,2020-08-13,2020-08-11,62,72,171,17,1,243,0,0.011,0.014,0.296,7,0.097,1,0.014,0,0,8.6,1.8,0,6
Buenos Aires,Tandil,656,2020-08-12,2020-08-12,110,14,584,58,0,587,0,0,0,0.024,2,0.143,0,0,0,0,8.8,8.6,NaN,NaN
Buenos Aires,Tapalqué,42,2020-08-11,2020-08-12,26,2,35,5,0,37,0,0,0,0.054,1,0.5,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,Tigre,14233,2020-08-13,2020-08-13,154,4447,7782,2003,62,12131,1,0.01,0.014,0.367,386,0.087,47,0.011,15,0.003,5.8,3.8,4.6,13.2
Buenos Aires,Tordillo,36,2020-08-12,2020-08-10,11,15,19,2,0,34,0,0,0,0.441,1,0.067,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,Tornquist,137,2020-08-12,2020-08-13,40,37,58,42,0,80,0,0,0,0.462,1,0.027,0,0,0,0,3.3,2.4,NaN,NaN
Buenos Aires,Trenque Lauquen,235,2020-08-12,2020-08-09,70,12,208,15,0,220,0,0,0,0.055,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,165,2020-08-10,2020-08-10,73,5,139,21,0,144,0,0,0,0.035,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-12,2020-08-09,27,1,28,2,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,15798,2020-08-13,2020-08-13,153,6031,6852,2915,131,12803,0,0.015,0.022,0.471,685,0.114,77,0.013,35,0.006,5.4,4,5.1,12.9
Buenos Aires,Vicente López,9253,2020-08-13,2020-08-13,154,2879,5264,1110,71,8098,0,0.018,0.025,0.356,434,0.151,59,0.02,22,0.008,6.1,3.9,5.6,16.2
Buenos Aires,Villa Gesell,202,2020-08-11,2020-08-11,73,14,171,17,1,178,0,0.032,0.071,0.079,2,0.143,1,0.071,0,0,5.9,5,1,15
Buenos Aires,Villarino,164,2020-08-12,2020-08-12,66,32,105,27,0,136,0,0,0,0.235,1,0.031,0,0,0,0,4.3,3.6,NaN,NaN
Buenos Aires,Zárate,2531,2020-08-13,2020-08-13,131,610,1729,192,13,2299,0,0.016,0.021,0.265,63,0.103,8,0.013,2,0.003,6.4,3.3,8.4,14.2
CABA,COMUNA 01,9085,2020-08-13,2020-08-13,150,4224,4444,417,69,8655,0,0.015,0.016,0.488,799,0.189,80,0.019,48,0.011,4.5,3.7,5.1,16.7
CABA,COMUNA 02,2092,2020-08-13,2020-08-12,149,686,1250,156,19,1929,0,0.023,0.028,0.356,136,0.198,13,0.019,6,0.009,4.8,3.6,5,25.4
CABA,COMUNA 03,5655,2020-08-13,2020-08-13,150,2596,2736,323,44,5314,0,0.015,0.017,0.489,368,0.142,44,0.017,18,0.007,4.2,3.6,3.7,12.4
CABA,COMUNA 04,13906,2020-08-13,2020-08-13,143,5711,7636,559,65,13328,0,0.01,0.011,0.428,652,0.114,84,0.015,53,0.009,3.9,3.3,4.8,17.1
CABA,COMUNA 05,3855,2020-08-13,2020-08-12,147,1423,2111,321,33,3518,0,0.019,0.023,0.404,272,0.191,24,0.017,6,0.004,4.5,3.5,7.8,12.8
CABA,COMUNA 06,2767,2020-08-13,2020-08-12,144,982,1587,198,22,2560,0,0.019,0.022,0.384,194,0.198,17,0.017,7,0.007,4.5,3.4,7.6,15.9
CABA,COMUNA 07,9103,2020-08-13,2020-08-12,151,4463,4187,453,94,8638,0,0.019,0.021,0.517,840,0.188,85,0.019,47,0.011,4.5,3.8,7,17.5
CABA,COMUNA 08,11322,2020-08-13,2020-08-12,142,5529,5346,447,42,10864,0,0.007,0.008,0.509,547,0.099,51,0.009,28,0.005,3.9,3.6,7.3,18.6
CABA,COMUNA 09,3824,2020-08-13,2020-08-12,137,1562,2014,248,41,3570,0,0.023,0.026,0.438,176,0.113,14,0.009,6,0.004,4,3.5,5.3,15.8
CABA,COMUNA 10,2729,2020-08-13,2020-08-12,147,1049,1491,189,34,2530,0,0.027,0.032,0.415,220,0.21,22,0.021,11,0.01,4.5,3.5,6.2,13.1
CABA,COMUNA 11,2459,2020-08-13,2020-08-12,145,917,1372,170,22,2280,0,0.02,0.024,0.402,166,0.181,20,0.022,8,0.009,4.8,3.5,3.5,14.2
CABA,COMUNA 12,2504,2020-08-13,2020-08-12,144,779,1539,186,24,2305,0,0.025,0.031,0.338,163,0.209,14,0.018,6,0.008,4.5,3.5,3.8,12.6
CABA,COMUNA 13,2973,2020-08-13,2020-08-13,155,983,1725,265,34,2683,0,0.027,0.035,0.366,217,0.221,16,0.016,9,0.009,4.8,3.3,4.6,11.2
CABA,COMUNA 14,3612,2020-08-13,2020-08-12,150,1161,2227,224,20,3363,0,0.014,0.017,0.345,196,0.169,14,0.012,7,0.006,5,3.7,4.6,16.6
CABA,COMUNA 15,4095,2020-08-13,2020-08-12,143,1640,2179,276,17,3799,0,0.009,0.01,0.432,284,0.173,14,0.009,8,0.005,3.9,3.4,6.5,16
CABA,SIN ESPECIFICAR,118674,2020-08-13,2020-08-13,165,40312,67904,10458,1056,107457,0,0.021,0.026,0.375,8591,0.213,858,0.021,367,0.009,5,3.5,5.1,14.7
Catamarca,Andalgalá,126,2020-08-11,2020-07-07,39,4,120,2,0,123,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,102,2020-08-12,2020-05-28,44,1,99,2,0,100,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,137,2020-08-11,2020-08-03,53,1,136,0,0,137,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1414,2020-08-13,2020-08-10,114,54,1350,10,0,1403,0,0,0,0.038,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,51,2020-08-10,2020-07-25,39,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,148,2020-08-12,2020-07-31,45,1,144,3,0,142,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,106,2020-08-13,2020-08-12,50,10,91,5,2,101,0,0.133,0.2,0.099,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,260,2020-08-13,2020-08-11,92,29,227,4,0,254,0,0,0,0.114,3,0.103,2,0.069,0,0,5.4,4.6,0.5,NaN
