residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Benito Juárez,105,2020-08-08,2020-08-10,49,6,90,9,0,96,0,0,0,0.062,1,0.167,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,11544,2020-08-12,2020-08-12,145,4713,5360,1471,86,10028,0,0.014,0.018,0.47,498,0.106,55,0.012,23,0.005,6.1,3.3,4.5,13
Buenos Aires,Berisso,3015,2020-08-12,2020-08-12,130,780,1906,329,12,2678,0,0.011,0.015,0.291,58,0.074,15,0.019,6,0.008,6,2.8,2.7,9
Buenos Aires,Bolívar,310,2020-08-11,2020-08-10,94,15,281,14,0,295,0,0,0,0.051,2,0.133,0,0,0,0,2.1,1.8,NaN,NaN
Buenos Aires,Bragado,542,2020-08-11,2020-08-11,94,137,330,75,0,465,0,0,0,0.295,24,0.175,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Brandsen,622,2020-08-11,2020-08-11,105,174,424,24,2,584,0,0.01,0.011,0.298,75,0.431,1,0.006,0,0,4.9,3.4,1,12
Buenos Aires,Campana,2379,2020-08-12,2020-08-12,137,551,1615,213,14,2136,0,0.018,0.025,0.258,65,0.118,18,0.033,3,0.005,6.1,3.6,4.8,16.4
Buenos Aires,Capitán Sarmiento,387,2020-08-11,2020-08-10,76,109,244,34,0,351,0,0,0,0.311,5,0.046,0,0,0,0,4.9,2.5,NaN,NaN
Buenos Aires,Carlos Casares,320,2020-08-11,2020-08-05,79,6,287,27,0,292,0,0,0,0.021,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,58,2020-08-12,2020-08-11,42,9,41,8,0,50,0,0,0,0.18,1,0.111,0,0,0,0,15.4,3,NaN,NaN
Buenos Aires,Carmen de Areco,228,2020-08-12,2020-08-09,71,44,175,9,1,213,0,0.019,0.023,0.207,1,0.023,1,0.023,1,0.023,6.2,3.2,5,15
Buenos Aires,Castelli,72,2020-08-11,2020-08-09,32,20,43,9,0,60,0,0,0,0.333,1,0.05,0,0,0,0,5.8,3.9,NaN,NaN
Buenos Aires,Cañuelas,1774,2020-08-12,2020-08-11,122,594,1078,102,9,1665,0,0.013,0.015,0.357,53,0.089,3,0.005,2,0.003,6.4,3.6,4.3,11.8
Buenos Aires,Chacabuco,571,2020-08-11,2020-08-11,108,74,480,17,0,552,0,0,0,0.134,7,0.095,2,0.027,2,0.027,2.8,1.9,9.5,NaN
Buenos Aires,Chascomús,672,2020-08-12,2020-08-11,93,215,395,62,5,607,0,0.018,0.023,0.354,12,0.056,4,0.019,0,0,7.2,3.4,4.2,7
Buenos Aires,Chivilcoy,1273,2020-08-12,2020-08-11,125,138,1065,70,4,1202,0,0.019,0.029,0.115,12,0.087,2,0.014,2,0.014,4,2.5,11,10
Buenos Aires,Colón,129,2020-08-10,2020-08-10,60,12,94,23,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,6.3,3.4,0,NaN
Buenos Aires,Coronel Dorrego,108,2020-08-11,2020-08-09,49,27,63,18,0,90,0,0,0,0.3,1,0.037,0,0,0,0,3.9,3.3,NaN,NaN
Buenos Aires,Coronel Pringles,138,2020-08-11,2020-08-10,43,31,64,43,0,95,0,0,0,0.326,0,0,0,0,0,0,5.2,4.1,NaN,NaN
Buenos Aires,Coronel Suárez,172,2020-08-12,2020-08-11,61,4,128,40,0,130,0,0,0,0.031,0,0,0,0,0,0,2.7,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,539,2020-08-11,2020-08-10,95,187,303,49,6,490,0,0.025,0.032,0.382,20,0.107,1,0.005,1,0.005,5.7,4.1,2,8
Buenos Aires,Daireaux,81,2020-08-11,2020-08-10,49,4,73,4,0,77,0,0,0,0.052,2,0.5,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,677,2020-08-11,2020-08-11,68,305,342,30,2,646,0,0.006,0.007,0.472,6,0.02,2,0.007,0,0,6,4.6,1.5,23
Buenos Aires,Ensenada,2109,2020-08-12,2020-08-11,129,414,1556,139,3,1948,0,0.005,0.007,0.213,36,0.087,5,0.012,3,0.007,5.7,2.9,6.4,9
Buenos Aires,Escobar,7443,2020-08-12,2020-08-12,146,2152,4505,786,51,6606,0,0.017,0.024,0.326,305,0.142,40,0.019,16,0.007,6,3.5,5.7,18.5
Buenos Aires,Esteban Echeverría,11446,2020-08-12,2020-08-12,151,4467,6031,948,64,10347,0,0.012,0.014,0.432,390,0.087,40,0.009,21,0.005,6.9,5,4.4,14.7
Buenos Aires,Exaltación de la Cruz,959,2020-08-12,2020-08-11,114,215,670,74,6,881,0,0.021,0.028,0.244,18,0.084,6,0.028,4,0.019,5.6,3.2,4.5,15.3
Buenos Aires,Ezeiza,6239,2020-08-12,2020-08-12,141,2001,3677,561,32,5664,0,0.012,0.016,0.353,172,0.086,30,0.015,20,0.01,6.3,4.5,7.5,14.6
Buenos Aires,Florencio Varela,14429,2020-08-12,2020-08-12,145,5647,6948,1834,81,12548,0,0.011,0.014,0.45,475,0.084,70,0.012,29,0.005,7.1,4.6,6.4,13.5
Buenos Aires,General Alvarado,211,2020-08-12,2020-08-11,82,27,178,6,1,200,0,0.03,0.037,0.135,2,0.074,2,0.074,1,0.037,3.2,2.3,0,NaN
Buenos Aires,General Alvear,53,2020-08-12,2020-08-07,35,4,46,3,0,50,0,0,0,0.08,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Buenos Aires,General Arenales,43,2020-08-11,2020-08-10,32,1,41,1,0,42,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,186,2020-08-11,2020-08-11,71,50,100,36,0,150,0,0,0,0.333,4,0.08,1,0.02,0,0,4.6,3.3,4,NaN
Buenos Aires,General Guido,17,2020-07-28,2020-07-26,11,2,12,3,0,14,0,0,0,0.143,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,210,2020-08-11,2020-08-11,57,48,152,10,3,200,0,0.052,0.062,0.24,2,0.042,1,0.021,1,0.021,3.2,2.8,6,11.3
Buenos Aires,General La Madrid,160,2020-08-11,2020-08-12,73,1,146,13,0,147,0,0,0,0.007,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,595,2020-08-12,2020-08-11,83,181,371,43,2,552,0,0.009,0.011,0.328,6,0.033,2,0.011,1,0.006,4.8,1.5,2,9.5
Buenos Aires,General Lavalle,25,2020-08-11,2020-08-09,18,5,20,0,0,25,0,0,0,0.2,1,0.2,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,164,2020-08-12,2020-08-10,60,50,74,40,1,119,0,0.011,0.02,0.42,5,0.1,0,0,0,0,5.8,2.8,NaN,7
Buenos Aires,General Pueyrredón,6582,2020-08-12,2020-08-12,144,1418,4756,408,42,6148,0,0.023,0.03,0.231,122,0.086,12,0.008,6,0.004,5,2.4,5.3,11.6
Buenos Aires,General Rodríguez,3069,2020-08-12,2020-08-11,135,963,1880,226,6,2827,0,0.005,0.006,0.341,82,0.085,7,0.007,5,0.005,6.6,3.7,-2.1,18
Buenos Aires,General San Martín,18813,2020-08-12,2020-08-12,153,7491,8585,2737,175,16008,0,0.017,0.023,0.468,830,0.111,116,0.015,39,0.005,5.8,3.9,3.9,14.4
Buenos Aires,General Viamonte,67,2020-08-09,2020-08-11,46,1,59,7,0,60,0,0,0,0.017,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,47,2020-08-11,2020-08-10,37,3,42,2,1,45,0,0.2,0.333,0.067,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,44,2020-08-11,2020-08-04,35,2,40,2,0,42,0,0,0,0.048,1,0.5,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,126,2020-08-12,2020-08-11,59,29,93,4,2,121,0,0.061,0.069,0.24,7,0.241,2,0.069,2,0.069,3.7,3.3,7,19
Buenos Aires,Hurlingham,5935,2020-08-12,2020-08-12,141,2192,3009,734,20,5183,0,0.007,0.009,0.423,131,0.06,17,0.008,5,0.002,6.3,3.8,5.8,9.9
Buenos Aires,Ituzaingó,5312,2020-08-12,2020-08-12,145,1867,2889,556,34,4727,0,0.014,0.018,0.395,175,0.094,24,0.013,9,0.005,5.3,3.7,3,14.8
Buenos Aires,José C. Paz,8920,2020-08-12,2020-08-11,141,2767,4360,1793,58,7093,0,0.013,0.021,0.39,235,0.085,27,0.01,16,0.006,6.4,4,6.4,13.9
Buenos Aires,Junín,653,2020-08-12,2020-08-11,129,38,588,27,1,624,0,0.015,0.026,0.061,23,0.605,1,0.026,0,0,4.2,3.2,6,14
Buenos Aires,La Costa,460,2020-08-11,2020-08-12,108,51,378,31,3,419,0,0.037,0.059,0.122,8,0.157,1,0.02,0,0,5.4,3,0,5.7
Buenos Aires,La Matanza,55936,2020-08-12,2020-08-12,155,23525,24242,8167,417,47543,2,0.013,0.018,0.495,2264,0.096,220,0.009,103,0.004,5.6,4,5,14.8
Buenos Aires,La Plata,19458,2020-08-12,2020-08-12,150,5560,12263,1635,74,17692,0,0.01,0.013,0.314,510,0.092,103,0.019,32,0.006,6.1,3.5,4.5,11.1
Buenos Aires,Lanús,19624,2020-08-12,2020-08-12,152,8262,9279,2083,193,17455,0,0.019,0.023,0.473,872,0.106,103,0.012,44,0.005,6.5,4.1,4,14.1
Buenos Aires,Laprida,243,2020-08-11,2020-08-11,43,91,120,32,0,210,0,0,0,0.433,5,0.055,2,0.022,0,0,3.5,2.6,0,NaN
Buenos Aires,Las Flores,204,2020-08-11,2020-08-05,79,8,187,9,0,195,0,0,0,0.041,1,0.125,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,86,2020-08-11,2020-08-10,60,1,82,3,1,83,0,0.25,1,0.012,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,85,2020-08-11,2020-08-11,60,10,70,5,0,80,0,0,0,0.125,1,0.1,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,322,2020-08-11,2020-08-12,74,99,199,24,2,296,0,0.016,0.02,0.334,15,0.152,2,0.02,1,0.01,5.9,4,7,8.5
Buenos Aires,Lomas de Zamora,23084,2020-08-12,2020-08-12,152,9184,11369,2531,218,20475,0,0.019,0.024,0.449,993,0.108,129,0.014,51,0.006,6.3,4.2,4.8,15.6
Buenos Aires,Luján,3583,2020-08-12,2020-08-12,138,949,2396,238,17,3329,0,0.014,0.018,0.285,91,0.096,20,0.021,4,0.004,6.2,3,3.2,10.5
Buenos Aires,Magdalena,310,2020-08-12,2020-08-11,63,122,140,48,0,232,0,0,0,0.526,15,0.123,1,0.008,0,0,5.6,4,0,NaN
Buenos Aires,Maipú,35,2020-08-09,2020-08-10,25,3,30,2,0,31,0,0,0,0.097,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,11571,2020-08-12,2020-08-12,144,2836,4963,3772,71,7730,0,0.011,0.025,0.367,462,0.163,60,0.021,35,0.012,5.5,3.8,9.2,12.6
Buenos Aires,Mar Chiquita,262,2020-08-11,2020-08-11,78,16,235,11,0,246,0,0,0,0.065,4,0.25,0,0,0,0,4,3.4,NaN,NaN
Buenos Aires,Marcos Paz,2008,2020-08-12,2020-08-12,123,768,1052,188,10,1817,0,0.01,0.013,0.423,47,0.061,3,0.004,2,0.003,7.2,4.2,0.7,12.8
Buenos Aires,Mercedes,1693,2020-08-12,2020-08-11,107,507,1126,60,1,1631,0,0.002,0.002,0.311,12,0.024,3,0.006,0,0,5.9,3.9,7.7,5
Buenos Aires,Merlo,16348,2020-08-12,2020-08-12,145,5748,8792,1808,62,14479,0,0.008,0.011,0.397,473,0.082,62,0.011,28,0.005,5.8,4,5,13.7
Buenos Aires,Monte,279,2020-08-12,2020-08-11,79,67,173,39,5,237,0,0.047,0.075,0.283,16,0.239,8,0.119,1,0.015,6.1,3.3,4.9,13.8
Buenos Aires,Monte Hermoso,64,2020-08-11,2020-08-11,36,5,43,16,0,48,0,0,0,0.104,1,0.2,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Moreno,14845,2020-08-12,2020-08-12,150,5359,7601,1885,57,12889,0,0.008,0.011,0.416,401,0.075,42,0.008,19,0.004,6.3,4.2,7.5,17.1
Buenos Aires,Morón,11472,2020-08-29,2020-08-12,151,3909,5922,1641,79,9753,0,0.014,0.02,0.401,366,0.094,46,0.012,14,0.004,5.7,4.4,3.1,14.1
Buenos Aires,Navarro,197,2020-08-12,2020-08-07,55,57,123,17,0,180,0,0,0,0.317,0,0,0,0,0,0,6.5,4.5,NaN,NaN
Buenos Aires,Necochea,414,2020-08-10,2020-08-11,97,47,342,25,1,372,0,0.014,0.021,0.126,6,0.128,1,0.021,0,0,3.1,2.5,40,56
Buenos Aires,Olavarría,1987,2020-08-12,2020-08-12,112,298,1633,56,6,1928,0,0.017,0.02,0.155,30,0.101,5,0.017,1,0.003,7.2,5.7,8,17.5
Buenos Aires,Patagones,281,2020-08-11,2020-08-11,69,12,170,99,1,162,0,0.009,0.083,0.074,1,0.083,1,0.083,0,0,4,2.6,4,8
Buenos Aires,Pehuajó,160,2020-08-11,2020-08-08,73,6,141,13,1,146,0,0.053,0.167,0.041,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,92,2020-08-11,2020-08-09,18,34,52,6,0,85,0,0,0,0.4,3,0.088,0,0,0,0,6.7,5.5,NaN,NaN
Buenos Aires,Pergamino,490,2020-08-12,2020-08-10,100,77,364,49,0,437,0,0,0,0.176,9,0.117,0,0,0,0,6.8,4.5,NaN,NaN
Buenos Aires,Pila,58,2020-08-08,2020-08-09,16,17,22,19,0,37,0,0,0,0.459,1,0.059,0,0,0,0,3,4,NaN,NaN
Buenos Aires,Pilar,14312,2020-08-12,2020-08-12,149,2123,5479,6710,38,7553,0,0.004,0.018,0.281,366,0.172,44,0.021,16,0.008,6,4,3.9,14.8
Buenos Aires,Pinamar,431,2020-08-11,2020-08-11,72,151,243,37,2,390,0,0.011,0.013,0.387,15,0.099,3,0.02,2,0.013,5,3.6,6.3,18.5
Buenos Aires,Presidente Perón,2471,2020-08-12,2020-08-12,126,916,1231,324,6,2138,0,0.005,0.007,0.428,107,0.117,17,0.019,6,0.007,7.8,4.5,6.7,8.5
Buenos Aires,Punta Indio,85,2020-08-12,2020-08-10,50,17,62,6,0,78,0,0,0,0.218,2,0.118,1,0.059,0,0,5.1,1.8,7,NaN
Buenos Aires,Puán,49,2020-08-10,2020-08-09,32,4,39,6,0,43,0,0,0,0.093,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,27614,2020-08-12,2020-08-12,152,11791,11758,4065,198,23411,0,0.012,0.017,0.504,882,0.075,99,0.008,38,0.003,6.9,4.4,6.3,15.1
Buenos Aires,Ramallo,116,2020-08-10,2020-08-07,53,25,85,6,0,108,0,0,0,0.231,2,0.08,2,0.08,2,0.08,11,6,3.5,NaN
Buenos Aires,Rauch,71,2020-08-10,2020-08-06,39,2,68,1,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,126,2020-08-12,2020-08-09,50,1,122,3,0,122,0,0,0,0.008,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,179,2020-08-11,2020-08-11,60,2,152,25,0,154,0,0,0,0.013,1,0.5,0,0,0,0,7,4,NaN,NaN
Buenos Aires,Roque Pérez,222,2020-08-12,2020-08-11,70,43,163,16,0,204,0,0,0,0.211,3,0.07,0,0,0,0,5.1,3.3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1230,2020-08-12,2020-08-11,136,379,715,136,7,1086,0,0.014,0.018,0.349,47,0.124,8,0.021,6,0.016,6,4.3,5,14.9
Buenos Aires,Saavedra,65,2020-08-10,2020-08-10,44,8,49,8,0,57,0,0,0,0.14,1,0.125,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,255,2020-08-12,2020-08-11,74,46,190,19,0,236,0,0,0,0.195,8,0.174,1,0.022,0,0,5.1,3.1,1,NaN
Buenos Aires,Salliqueló,30,2020-08-11,2020-08-08,20,2,26,2,0,28,0,0,0,0.071,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,511,2020-08-11,2020-08-11,64,184,261,66,0,444,0,0,0,0.414,12,0.065,0,0,0,0,7.2,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,350,2020-08-10,2020-08-11,81,41,272,37,2,312,0,0.026,0.049,0.131,7,0.171,3,0.073,2,0.049,4.9,2.5,4.3,14
Buenos Aires,San Antonio de Areco,299,2020-08-12,2020-08-07,79,92,175,32,2,266,0,0.016,0.022,0.346,9,0.098,1,0.011,1,0.011,4.8,3.6,1,12
Buenos Aires,San Cayetano,57,2020-08-05,2020-08-04,37,3,54,0,0,51,0,0,0,0.059,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,6305,2020-08-12,2020-08-12,150,2558,3053,694,61,5584,0,0.019,0.024,0.458,445,0.174,46,0.018,16,0.006,6,3.7,3.8,13.2
Buenos Aires,San Isidro,12921,2020-08-12,2020-08-12,154,4591,6975,1355,95,11498,0,0.016,0.021,0.399,485,0.106,70,0.015,29,0.006,5.2,3.9,5.7,12.1
Buenos Aires,San Miguel,10833,2020-08-12,2020-08-12,148,3419,5678,1736,87,9012,0,0.017,0.025,0.379,347,0.101,46,0.013,18,0.005,5.7,4,4.5,13.8
Buenos Aires,San Nicolás,797,2020-08-12,2020-08-12,109,120,546,131,2,663,0,0.008,0.017,0.181,11,0.092,3,0.025,0,0,6.1,3.4,2.3,16.5
Buenos Aires,San Pedro,1020,2020-08-12,2020-08-11,100,268,558,194,3,819,0,0.006,0.011,0.327,26,0.097,5,0.019,3,0.011,7.6,4.2,2.8,8
Buenos Aires,San Vicente,2012,2020-08-12,2020-08-11,134,644,1103,265,13,1734,0,0.014,0.02,0.371,55,0.085,12,0.019,7,0.011,7.9,3.9,9.6,12
Buenos Aires,Suipacha,259,2020-08-11,2020-08-11,60,71,167,21,1,238,0,0.011,0.014,0.298,7,0.099,1,0.014,0,0,8,1.8,0,6
Buenos Aires,Tandil,606,2020-08-12,2020-08-09,110,14,557,35,0,561,0,0,0,0.025,2,0.143,0,0,0,0,8.8,8.6,NaN,NaN
Buenos Aires,Tapalqué,38,2020-08-11,2020-08-11,26,2,35,1,0,37,0,0,0,0.054,1,0.5,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,Tigre,13919,2020-08-12,2020-08-12,153,4296,7543,2079,60,11753,1,0.009,0.014,0.366,378,0.088,47,0.011,15,0.003,5.8,3.9,4.6,13.2
Buenos Aires,Tordillo,35,2020-08-11,2020-08-10,10,14,19,2,0,33,0,0,0,0.424,0,0,0,0,0,0,4.3,3,NaN,NaN
Buenos Aires,Tornquist,114,2020-08-11,2020-08-11,39,26,53,35,0,73,0,0,0,0.356,1,0.038,0,0,0,0,3.2,2.3,NaN,NaN
Buenos Aires,Trenque Lauquen,223,2020-08-12,2020-08-08,70,12,208,3,0,220,0,0,0,0.055,5,0.417,0,0,0,0,4.8,2.3,NaN,NaN
Buenos Aires,Tres Arroyos,163,2020-08-10,2020-08-10,73,5,139,19,0,144,0,0,0,0.035,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,31,2020-08-06,2020-08-09,26,1,27,3,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,15494,2020-08-12,2020-08-12,152,5900,6723,2871,130,12549,0,0.015,0.022,0.47,674,0.114,75,0.013,35,0.006,5.4,4,5.2,12.9
Buenos Aires,Vicente López,9072,2020-08-12,2020-08-12,153,2785,5170,1117,70,7915,0,0.018,0.025,0.352,427,0.153,57,0.02,22,0.008,6.1,3.8,5.3,16.1
Buenos Aires,Villa Gesell,198,2020-08-11,2020-08-11,73,14,171,13,1,178,0,0.037,0.071,0.079,2,0.143,1,0.071,0,0,5.9,5,1,15
Buenos Aires,Villarino,157,2020-08-11,2020-08-10,65,28,100,29,0,127,0,0,0,0.22,1,0.036,0,0,0,0,4.1,3.4,NaN,NaN
Buenos Aires,Zárate,2478,2020-08-12,2020-08-12,130,588,1675,215,13,2232,0,0.016,0.022,0.263,63,0.107,8,0.014,2,0.003,6.4,3.3,8.4,14.2
CABA,COMUNA 01,8984,2020-08-12,2020-08-12,149,4182,4388,414,69,8556,0,0.015,0.016,0.489,793,0.19,80,0.019,48,0.011,4.5,3.7,5.1,16.7
CABA,COMUNA 02,2037,2020-08-12,2020-08-11,148,668,1225,144,18,1886,0,0.022,0.027,0.354,134,0.201,13,0.019,6,0.009,4.9,3.6,5,25.2
CABA,COMUNA 03,5551,2020-08-12,2020-08-11,149,2547,2683,321,41,5213,0,0.014,0.016,0.489,364,0.143,42,0.016,17,0.007,4.2,3.6,3.5,12.5
CABA,COMUNA 04,13733,2020-08-12,2020-08-12,142,5649,7540,544,65,13171,0,0.01,0.012,0.429,641,0.113,79,0.014,48,0.008,3.9,3.3,4.9,17.1
CABA,COMUNA 05,3761,2020-08-12,2020-08-12,146,1396,2067,298,33,3448,0,0.019,0.024,0.405,267,0.191,23,0.016,6,0.004,4.5,3.5,8.1,12.8
CABA,COMUNA 06,2692,2020-08-12,2020-08-11,143,961,1552,179,22,2504,0,0.019,0.023,0.384,191,0.199,17,0.018,7,0.007,4.5,3.4,7.6,15.9
CABA,COMUNA 07,9016,2020-08-12,2020-08-12,150,4427,4132,457,93,8549,0,0.019,0.021,0.518,829,0.187,84,0.019,46,0.01,4.5,3.9,7.1,17.6
CABA,COMUNA 08,11200,2020-08-12,2020-08-10,141,5465,5273,462,41,10727,0,0.007,0.008,0.509,542,0.099,51,0.009,28,0.005,3.9,3.6,7.3,18.9
CABA,COMUNA 09,3681,2020-08-12,2020-08-12,136,1519,1968,194,40,3482,0,0.023,0.026,0.436,175,0.115,14,0.009,6,0.004,4,3.5,5.3,16
CABA,COMUNA 10,2670,2020-08-12,2020-08-11,146,1022,1466,182,34,2478,0,0.028,0.033,0.412,217,0.212,21,0.021,11,0.011,4.6,3.5,6.4,13.1
CABA,COMUNA 11,2382,2020-08-12,2020-08-12,144,887,1334,161,21,2211,0,0.02,0.024,0.401,162,0.183,19,0.021,7,0.008,4.7,3.4,3.6,12.8
CABA,COMUNA 12,2424,2020-08-12,2020-08-12,143,764,1498,162,24,2249,0,0.026,0.031,0.34,162,0.212,13,0.017,6,0.008,4.5,3.6,4,12.6
CABA,COMUNA 13,2870,2020-08-12,2020-08-11,154,967,1664,239,34,2608,0,0.028,0.035,0.371,216,0.223,16,0.017,9,0.009,4.8,3.3,4.6,11.2
CABA,COMUNA 14,3519,2020-08-12,2020-08-11,149,1125,2168,226,20,3269,0,0.015,0.018,0.344,193,0.172,14,0.012,7,0.006,5,3.7,4.6,16.6
CABA,COMUNA 15,4000,2020-08-12,2020-08-12,142,1587,2122,291,16,3689,0,0.009,0.01,0.43,279,0.176,13,0.008,7,0.004,3.9,3.3,5.8,15.4
CABA,SIN ESPECIFICAR,116767,2020-08-12,2020-08-12,164,39736,66814,10217,1035,105839,0,0.021,0.026,0.375,8531,0.215,848,0.021,362,0.009,5,3.5,5,14.6
Catamarca,Andalgalá,126,2020-08-11,2020-07-07,39,4,120,2,0,123,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,137,2020-08-11,2020-08-03,53,1,136,0,0,137,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1397,2020-08-12,2020-07-20,113,54,1332,11,0,1386,0,0,0,0.039,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,51,2020-08-10,2020-07-25,39,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,143,2020-08-12,2020-07-31,45,1,138,4,0,136,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,102,2020-08-11,2020-08-07,48,10,87,5,2,97,0,0.133,0.2,0.103,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,257,2020-08-12,2020-08-11,91,27,223,7,0,249,0,0,0,0.108,3,0.111,2,0.074,0,0,5.5,4.5,0.5,NaN
Chaco,2 de Abril,53,2020-08-04,2020-08-02,13,11,42,0,0,53,0,0,0,0.208,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,589,2020-08-11,2020-08-07,79,33,480,76,2,509,0,0.018,0.061,0.065,2,0.061,1,0.03,1,0.03,10.6,7.3,7,15
