residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Florentino Ameghino,139,2020-10-20,2020-10-20,74,8,126,5,0,128,0,0,0,0.062,0,0,0,0,0,0,3.4,2,NA,NA
Buenos Aires,General Alvarado,1308,2020-10-21,2020-10-18,151,629,638,41,22,1162,0,0.033,0.035,0.541,18,0.029,10,0.016,3,0.005,6.8,3.1,4.1,14.9
Buenos Aires,General Alvear,714,2020-10-20,2020-10-18,98,308,345,61,6,639,0,0.016,0.019,0.482,4,0.013,2,0.006,2,0.006,3.5,3.5,3.5,14
Buenos Aires,General Arenales,583,2020-10-21,2020-10-20,90,284,220,79,3,371,0,0.008,0.011,0.765,7,0.025,2,0.007,1,0.004,5.7,2.8,0,4.7
Buenos Aires,General Belgrano,814,2020-10-19,2020-10-21,137,444,313,57,8,585,0,0.016,0.018,0.759,8,0.018,2,0.005,1,0.002,3.9,3.6,8.5,11.5
Buenos Aires,General Guido,83,2020-10-20,2020-10-17,35,26,21,36,1,47,0,0.016,0.038,0.553,1,0.038,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1249,2020-10-21,2020-10-20,123,663,560,26,15,1053,0,0.022,0.023,0.63,27,0.041,8,0.012,7,0.011,4.7,3.6,9.6,19.3
Buenos Aires,General La Madrid,360,2020-10-20,2020-10-20,130,17,332,11,0,348,0,0,0,0.049,3,0.176,1,0.059,0,0,4.1,1.7,2,NA
Buenos Aires,General Las Heras,1307,2020-10-21,2020-10-17,151,516,772,19,10,1272,0,0.019,0.019,0.406,12,0.023,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,85,2020-10-21,2020-10-17,45,20,54,11,1,69,0,0.032,0.05,0.29,1,0.05,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,506,2020-10-21,2020-10-19,120,216,257,33,5,395,0,0.02,0.023,0.547,12,0.056,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,331,2020-10-21,2020-10-21,91,79,216,36,0,291,0,0,0,0.271,1,0.013,0,0,0,0,3.9,1.9,NA,NA
Buenos Aires,General Pueyrredón,37062,2020-10-21,2020-10-21,214,19538,16330,1194,692,33251,0,0.033,0.035,0.588,974,0.05,137,0.007,70,0.004,6.1,4.1,6.3,12.2
Buenos Aires,General Rodríguez,9076,2020-10-21,2020-10-21,205,3927,4742,407,57,8167,0,0.013,0.015,0.481,150,0.038,18,0.005,11,0.003,5.9,3.7,5.3,17.2
Buenos Aires,General San Martín,41927,2020-10-21,2020-10-21,223,18440,19974,3512,688,36237,1,0.031,0.037,0.509,1490,0.081,241,0.013,98,0.005,5.8,4.1,4.6,17.2
Buenos Aires,General Viamonte,1136,2020-10-20,2020-10-20,116,540,571,25,20,1003,0,0.035,0.037,0.538,37,0.069,3,0.006,2,0.004,4.4,2.7,8.3,13.3
Buenos Aires,General Villegas,371,2020-10-20,2020-10-19,80,125,181,65,1,296,0,0.005,0.008,0.422,8,0.064,3,0.024,2,0.016,7.6,4.6,5,NA
Buenos Aires,Guaminí,112,2020-10-15,2020-09-29,61,30,73,9,0,94,0,0,0,0.319,1,0.033,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,311,2020-10-19,2020-10-20,105,60,241,10,6,295,0,0.086,0.1,0.203,7,0.117,2,0.033,2,0.033,4.3,1,7,29.2
Buenos Aires,Hurlingham,13889,2020-10-21,2020-10-21,211,5688,7216,985,211,12312,0,0.032,0.037,0.462,310,0.055,52,0.009,18,0.003,6.4,4,5.3,16.8
Buenos Aires,Ituzaingó,13999,2020-10-21,2020-10-21,215,5580,7785,633,258,12703,1,0.042,0.046,0.439,396,0.071,79,0.014,40,0.007,5.6,3.8,5.2,16.9
Buenos Aires,José C. Paz,23254,2020-10-21,2020-10-20,211,9760,11077,2417,281,19426,0,0.023,0.029,0.502,507,0.052,81,0.008,45,0.005,6.5,4.2,6.5,17.1
Buenos Aires,Junín,5809,2020-10-21,2020-10-20,199,2454,3103,252,58,5109,0,0.021,0.024,0.48,197,0.08,11,0.004,2,0.001,4.8,3.4,4.6,14
Buenos Aires,La Costa,1982,2020-10-21,2020-10-21,176,463,1411,108,21,1814,0,0.037,0.045,0.255,50,0.108,9,0.019,6,0.013,5,3.2,4.2,7.3
Buenos Aires,La Matanza,128042,2020-10-21,2020-10-21,225,58500,61080,8456,1893,113561,6,0.028,0.032,0.515,4365,0.075,547,0.009,310,0.005,5.8,4,7.1,17.2
Buenos Aires,La Plata,48206,2020-10-21,2020-10-21,220,18493,28100,1608,609,44705,5,0.03,0.033,0.414,1360,0.074,313,0.017,130,0.007,5.6,3.6,4.4,16.7
Buenos Aires,Lanús,43245,2020-10-21,2020-10-21,222,19138,21073,3034,639,37155,0,0.029,0.033,0.515,1608,0.084,222,0.012,107,0.006,6.5,4.5,5.9,16.1
Buenos Aires,Laprida,1220,2020-10-21,2020-10-20,99,634,546,40,6,1155,0,0.009,0.009,0.549,28,0.044,14,0.022,4,0.006,7.5,3.1,4.3,23
Buenos Aires,Las Flores,909,2020-10-21,2020-10-19,146,303,561,45,6,798,0,0.017,0.02,0.38,26,0.086,6,0.02,2,0.007,5.8,2.1,4.5,13.2
Buenos Aires,Leandro N. Alem,474,2020-10-20,2020-10-21,121,194,251,29,9,415,0,0.04,0.046,0.467,29,0.149,6,0.031,3,0.015,4.7,3.2,7.4,14.2
Buenos Aires,Lezama,154,2020-10-19,2020-10-19,52,137,12,5,4,126,0,0.028,0.029,1.087,11,0.08,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,679,2020-10-20,2020-10-20,163,58,583,38,2,611,0,0.021,0.034,0.095,4,0.069,0,0,0,0,4.9,4.4,NA,4.5
Buenos Aires,Lobería,535,2020-10-20,2020-10-20,124,224,292,19,1,433,0,0.004,0.004,0.517,10,0.045,1,0.004,1,0.004,5.1,3.9,6,24
Buenos Aires,Lobos,1700,2020-10-20,2020-10-20,140,919,700,81,23,1590,0,0.023,0.025,0.578,53,0.058,8,0.009,6,0.007,5.9,4.4,8.4,15.7
Buenos Aires,Lomas de Zamora,50213,2020-10-21,2020-10-21,222,20509,26226,3478,507,44565,0,0.021,0.025,0.46,1539,0.075,202,0.01,58,0.003,6.2,4,4.8,17.2
Buenos Aires,Luján,9433,2020-10-21,2020-10-20,208,3855,5292,286,117,8732,0,0.028,0.03,0.441,228,0.059,51,0.013,13,0.003,5.6,3,4,16.4
Buenos Aires,Magdalena,1094,2020-10-21,2020-10-20,127,444,614,36,11,971,0,0.023,0.025,0.457,31,0.07,3,0.007,1,0.002,6,3.8,2.3,19.6
Buenos Aires,Maipú,427,2020-10-20,2020-10-15,83,163,250,14,5,404,0,0.028,0.031,0.403,6,0.037,1,0.006,0,0,5.2,2.3,8,4.8
Buenos Aires,Malvinas Argentinas,31832,2020-10-21,2020-10-21,214,12084,14465,5282,411,25700,1,0.024,0.034,0.47,989,0.082,147,0.012,104,0.009,5.6,3.7,7.4,15.7
Buenos Aires,Mar Chiquita,1454,2020-10-21,2020-10-20,148,641,774,39,17,1322,0,0.025,0.027,0.485,45,0.07,4,0.006,3,0.005,6,4.1,7,14.2
Buenos Aires,Marcos Paz,4475,2020-10-21,2020-10-21,193,1994,2325,156,53,4105,0,0.025,0.027,0.486,94,0.047,16,0.008,7,0.004,6.7,3.9,8.1,13.3
Buenos Aires,Mercedes,4923,2020-10-21,2020-10-20,177,1623,3244,56,24,4828,0,0.014,0.015,0.336,17,0.01,4,0.002,1,0.001,6.9,3,5.8,16.3
Buenos Aires,Merlo,39589,2020-10-21,2020-10-21,215,16958,20452,2179,559,35923,0,0.029,0.033,0.472,1003,0.059,149,0.009,73,0.004,6.5,3.9,7,17.2
Buenos Aires,Monte,770,2020-10-20,2020-10-20,143,287,441,42,14,696,0,0.043,0.049,0.412,34,0.118,17,0.059,1,0.003,5,3.2,4.2,12.1
Buenos Aires,Monte Hermoso,137,2020-10-19,2020-10-18,75,23,97,17,0,116,0,0,0,0.198,1,0.043,0,0,0,0,5.9,5.9,NA,NA
Buenos Aires,Moreno,39389,2020-10-21,2020-10-21,220,17098,19964,2326,451,35053,1,0.023,0.026,0.488,883,0.052,105,0.006,51,0.003,6.1,4.4,7.6,15.8
Buenos Aires,Morón,27856,2020-10-21,2020-10-21,220,11153,15154,1548,475,24840,1,0.037,0.043,0.449,781,0.07,118,0.011,41,0.004,5.8,4.4,4.9,17.7
Buenos Aires,Navarro,871,2020-10-21,2020-10-13,106,484,354,33,9,798,0,0.017,0.019,0.607,5,0.01,3,0.006,0,0,11.3,4.8,1.3,6.9
Buenos Aires,Necochea,1902,2020-10-21,2020-10-20,166,520,1319,63,8,1784,0,0.014,0.015,0.291,46,0.088,1,0.002,0,0,5.2,3.9,40,15.1
Buenos Aires,Olavarría,6217,2020-10-21,2020-10-18,182,2481,3411,325,54,5724,0,0.019,0.022,0.433,138,0.056,14,0.006,1,0,8.4,7.7,5.9,11
Buenos Aires,Patagones,1598,2020-10-21,2020-10-20,139,506,714,378,11,1107,0,0.012,0.022,0.457,35,0.069,4,0.008,1,0.002,5.5,6.3,5.2,12.5
Buenos Aires,Pehuajó,1289,2020-10-21,2020-10-20,136,493,698,98,11,973,0,0.019,0.022,0.507,2,0.004,1,0.002,0,0,5.9,5.8,22,12.1
Buenos Aires,Pellegrini,318,2020-10-21,2020-10-20,56,99,184,35,10,278,0,0.075,0.101,0.356,13,0.131,0,0,0,0,5.7,4.4,NA,10.4
Buenos Aires,Pergamino,4105,2020-10-21,2020-10-21,166,2080,1741,284,27,3336,0,0.011,0.013,0.624,109,0.052,21,0.01,9,0.004,7,5.7,10.6,13.7
Buenos Aires,Pila,250,2020-10-21,2020-10-15,70,102,119,29,2,218,0,0.015,0.02,0.468,2,0.02,1,0.01,0,0,6.8,3.4,10,11
Buenos Aires,Pilar,38270,2020-10-21,2020-10-21,219,11087,22182,5000,216,31115,1,0.013,0.019,0.356,728,0.066,105,0.009,50,0.005,5.9,4.4,5.5,18.5
Buenos Aires,Pinamar,2314,2020-10-21,2020-10-20,141,1224,959,131,20,1913,0,0.015,0.016,0.64,46,0.038,7,0.006,6,0.005,5.5,3.4,6,12.9
Buenos Aires,Presidente Perón,6043,2020-10-21,2020-10-20,196,2686,2988,368,52,5323,1,0.017,0.019,0.505,219,0.082,36,0.013,19,0.007,7.3,4.5,6.1,18
Buenos Aires,Punta Indio,234,2020-10-21,2020-10-19,109,50,171,13,0,213,0,0,0,0.235,5,0.1,3,0.06,1,0.02,5.5,3.2,6,NA
Buenos Aires,Puán,199,2020-10-21,2020-10-18,86,52,109,38,2,152,0,0.022,0.038,0.342,4,0.077,1,0.019,1,0.019,6.6,4.4,8,9
Buenos Aires,Quilmes,58621,2020-10-21,2020-10-21,222,29554,25639,3428,951,51949,0,0.029,0.032,0.569,1658,0.056,284,0.01,117,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,911,2020-10-21,2020-10-20,116,441,361,109,10,778,0,0.018,0.023,0.567,10,0.023,4,0.009,2,0.005,8.5,4.3,3.2,8.8
Buenos Aires,Rauch,239,2020-10-21,2020-10-20,78,42,180,17,1,194,0,0.017,0.024,0.216,1,0.024,1,0.024,0,0,12.9,1.2,0,2
Buenos Aires,Rivadavia,385,2020-10-20,2020-10-19,101,90,273,22,0,327,0,0,0,0.275,0,0,0,0,0,0,5.3,3,NA,NA
Buenos Aires,Rojas,925,2020-10-21,2020-10-20,123,306,535,84,3,774,0,0.008,0.01,0.395,10,0.033,3,0.01,1,0.003,6.8,3.4,2,5.3
Buenos Aires,Roque Pérez,1086,2020-10-21,2020-10-20,120,385,662,39,6,1005,0,0.014,0.016,0.383,19,0.049,1,0.003,0,0,4.7,2.5,6,15.7
Buenos Aires,SIN ESPECIFICAR,2781,2020-10-21,2020-10-20,206,982,1680,119,54,2531,0,0.049,0.055,0.388,101,0.103,20,0.02,15,0.015,6.2,4,9.2,18.6
Buenos Aires,Saavedra,284,2020-10-16,2020-10-18,84,148,109,27,3,145,0,0.017,0.02,1.021,10,0.068,1,0.007,1,0.007,6.4,5.3,30,21.5
Buenos Aires,Saladillo,2320,2020-10-21,2020-10-21,140,1441,804,75,22,1852,0,0.015,0.015,0.778,51,0.035,6,0.004,3,0.002,5.5,3.1,2.6,12.9
Buenos Aires,Salliqueló,106,2020-10-17,2020-10-20,42,13,58,35,0,69,0,0,0,0.188,0,0,0,0,0,0,5.4,3.8,NA,NA
Buenos Aires,Salto,1633,2020-10-21,2020-10-18,133,817,685,131,13,1421,0,0.014,0.016,0.575,74,0.091,4,0.005,0,0,7.3,4.6,7.2,17.5
Buenos Aires,San Andrés de Giles,940,2020-10-21,2020-10-20,149,210,678,52,6,870,0,0.023,0.029,0.241,19,0.09,8,0.038,6,0.029,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1007,2020-10-21,2020-10-20,145,362,566,79,5,875,0,0.011,0.014,0.414,16,0.044,2,0.006,2,0.006,2.5,2.9,4,12
Buenos Aires,San Cayetano,373,2020-10-21,2020-10-19,91,163,199,11,0,354,0,0,0,0.46,3,0.018,0,0,0,0,3.8,3,NA,NA
Buenos Aires,San Fernando,15334,2020-10-21,2020-10-21,220,6781,7942,610,282,14204,1,0.038,0.042,0.477,741,0.109,99,0.015,45,0.007,5.7,3.8,5,16.4
Buenos Aires,San Isidro,33416,2020-10-21,2020-10-20,224,11501,20595,1319,400,31040,1,0.031,0.035,0.371,850,0.074,148,0.013,71,0.006,5.4,4,5.7,17
Buenos Aires,San Miguel,28294,2020-10-21,2020-10-20,218,11459,14588,2247,346,24944,0,0.025,0.03,0.459,724,0.063,127,0.011,42,0.004,6.8,4.7,6.1,16.2
Buenos Aires,San Nicolás,6222,2020-10-21,2020-10-21,178,3605,1802,815,98,4881,0,0.022,0.027,0.739,88,0.024,27,0.007,16,0.004,8.7,5,8.2,13.5
Buenos Aires,San Pedro,3462,2020-10-21,2020-10-20,167,1459,1636,367,41,3036,0,0.022,0.028,0.481,100,0.069,22,0.015,6,0.004,8.3,4.4,9.4,16.1
Buenos Aires,San Vicente,5123,2020-10-21,2020-10-20,204,2146,2748,229,67,4727,0,0.028,0.031,0.454,128,0.06,29,0.014,18,0.008,7,4.2,9.6,13.8
Buenos Aires,Suipacha,631,2020-10-21,2020-10-20,111,176,400,55,3,560,0,0.013,0.017,0.314,7,0.04,1,0.006,0,0,8.6,0.7,0,10
Buenos Aires,Tandil,6317,2020-10-21,2020-10-20,179,2779,2776,761,31,4298,1,0.009,0.011,0.647,63,0.023,16,0.006,7,0.003,5.5,4.7,4.9,12.9
Buenos Aires,Tapalqué,443,2020-10-21,2020-10-21,83,272,168,3,10,405,0,0.036,0.037,0.672,26,0.096,0,0,0,0,8.1,5.1,NA,22.7
Buenos Aires,Tigre,36318,2020-10-21,2020-10-20,223,13399,21096,1822,378,32991,1,0.025,0.028,0.406,776,0.058,120,0.009,58,0.004,6.4,4.5,4.9,17.1
Buenos Aires,Tordillo,139,2020-10-17,2020-10-18,31,53,77,9,0,122,0,0,0,0.434,1,0.019,0,0,0,0,4.4,3.9,NA,NA
Buenos Aires,Tornquist,622,2020-10-21,2020-10-20,103,211,265,146,5,418,0,0.014,0.024,0.505,12,0.057,1,0.005,1,0.005,4,2.7,1,11.2
Buenos Aires,Trenque Lauquen,1422,2020-10-21,2020-10-20,135,328,968,125,13,1260,1,0.029,0.04,0.26,43,0.131,6,0.018,1,0.003,4.6,3.9,21,16.6
Buenos Aires,Tres Arroyos,992,2020-10-20,2020-10-18,140,209,346,437,1,548,0,0.002,0.005,0.381,15,0.072,0,0,0,0,5.8,5,NA,2
Buenos Aires,Tres Lomas,51,2020-10-19,2020-10-17,40,7,39,5,0,46,0,0,0,0.152,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,33804,2020-10-21,2020-10-21,222,14265,16133,3405,536,28309,1,0.03,0.038,0.504,1158,0.081,184,0.013,96,0.007,5.7,4.9,6.1,16
Buenos Aires,Vicente López,23251,2020-10-21,2020-10-21,223,7580,14286,1385,360,20985,0,0.04,0.047,0.361,871,0.115,116,0.015,53,0.007,6.4,4.2,5.5,21.4
Buenos Aires,Villa Gesell,1143,2020-10-21,2020-10-19,140,308,807,28,4,1096,0,0.012,0.013,0.281,20,0.065,3,0.01,0,0,5.3,4,1,10.2
Buenos Aires,Villarino,759,2020-10-19,2020-10-18,130,321,299,139,19,598,0,0.041,0.059,0.537,24,0.075,1,0.003,1,0.003,7.4,4.4,10,12.3
Buenos Aires,Zárate,6976,2020-10-21,2020-10-20,200,2719,4034,223,78,6223,0,0.027,0.029,0.437,193,0.071,28,0.01,2,0.001,5.6,3.3,5.3,15.7
CABA,COMUNA 01,15124,2020-10-21,2020-10-20,219,6308,8575,241,133,13556,0,0.02,0.021,0.465,1021,0.162,117,0.019,74,0.012,4.6,3.7,5.4,18.1
CABA,COMUNA 02,6053,2020-10-21,2020-10-20,218,1866,3969,218,52,5155,0,0.025,0.028,0.362,243,0.13,37,0.02,20,0.011,4.5,3.2,6.8,18.6
CABA,COMUNA 03,11537,2020-10-21,2020-10-20,219,4775,6428,333,118,10157,1,0.023,0.025,0.47,587,0.123,80,0.017,35,0.007,4.2,3.6,4.9,15.6
CABA,COMUNA 04,22480,2020-10-21,2020-10-21,212,8630,13623,227,163,20142,0,0.018,0.019,0.428,1037,0.12,145,0.017,94,0.011,3.9,3.3,5.8,20.9
CABA,COMUNA 05,9303,2020-10-21,2020-10-20,217,3222,5846,235,100,8146,0,0.029,0.031,0.396,458,0.142,53,0.016,18,0.006,4.6,3.5,11.5,17
CABA,COMUNA 06,7071,2020-10-21,2020-10-21,214,2347,4505,219,72,6098,0,0.028,0.031,0.385,319,0.136,33,0.014,18,0.008,4.3,3.3,6.8,18.4
CABA,COMUNA 07,15128,2020-10-21,2020-10-20,220,6471,8392,265,178,13549,0,0.026,0.028,0.478,1058,0.163,119,0.018,63,0.01,4.4,3.7,6.8,17.2
CABA,COMUNA 08,16848,2020-10-21,2020-10-20,211,7611,9092,145,92,15436,0,0.012,0.012,0.493,729,0.096,77,0.01,44,0.006,4,3.6,7.8,21.3
CABA,COMUNA 09,8600,2020-10-21,2020-10-21,206,3240,5211,149,98,7620,0,0.029,0.03,0.425,350,0.108,42,0.013,20,0.006,4.2,3.5,6.2,18
CABA,COMUNA 10,6800,2020-10-21,2020-10-20,215,2436,4214,150,85,5896,0,0.033,0.035,0.413,339,0.139,41,0.017,24,0.01,4.5,3.3,6.7,13.5
CABA,COMUNA 11,6803,2020-10-21,2020-10-19,214,2242,4391,170,91,5773,0,0.038,0.041,0.388,301,0.134,34,0.015,15,0.007,4.7,3.3,5,18.3
CABA,COMUNA 12,7003,2020-10-21,2020-10-20,213,2058,4761,184,88,6067,0,0.039,0.043,0.339,322,0.156,29,0.014,19,0.009,4.5,3.2,6,15.5
CABA,COMUNA 13,9390,2020-10-21,2020-10-20,224,2560,6438,392,94,8017,0,0.032,0.037,0.319,361,0.141,40,0.016,26,0.01,4.7,3.2,5.1,14.8
CABA,COMUNA 14,9865,2020-10-21,2020-10-20,219,2991,6586,288,80,8504,0,0.024,0.027,0.352,354,0.118,40,0.013,21,0.007,4.8,3.3,6.3,16.8
