residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Florentino Ameghino,19,2020-06-17,2020-06-15,17,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Alvarado,65,2020-06-16,2020-06-14,37,1,59,5,1,57,0,0.167,1,0.018,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,16,2020-06-15,2020-06-15,11,0,15,1,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,12,2020-06-07,2020-06-02,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,44,2020-06-16,2020-06-03,28,1,41,2,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,2020-05-16,2020-05-14,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,32,2020-06-16,2020-06-17,24,1,29,2,0,30,0,0,0,0.033,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General La Madrid,75,2020-06-17,2020-06-17,42,0,74,1,0,74,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,78,2020-06-18,2020-06-17,32,10,63,5,0,73,0,0,0,0.137,2,0.2,0,0,0,0,4.1,2.1,NaN,NaN
Buenos Aires,General Lavalle,8,2020-06-12,2020-04-23,5,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,35,2020-06-15,2020-06-17,25,1,32,2,0,31,0,0,0,0.032,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,General Pinto,27,2020-06-17,2020-06-17,19,0,26,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1528,2020-06-18,2020-06-18,89,48,1424,56,4,1458,0,0.038,0.083,0.033,16,0.333,4,0.083,2,0.042,6.2,3,5,13
Buenos Aires,General Rodríguez,654,2020-06-18,2020-06-18,80,76,536,42,2,612,0,0.017,0.026,0.124,21,0.276,1,0.013,1,0.013,5.9,4,4,11
Buenos Aires,General San Martín,4288,2020-06-18,2020-06-18,99,741,3163,384,29,3889,0,0.026,0.039,0.191,200,0.27,28,0.038,12,0.016,5.4,3.7,4.9,13.5
Buenos Aires,General Viamonte,25,2020-06-13,2020-06-14,20,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,27,2020-06-16,2020-06-12,22,1,26,0,1,27,0,1,1,0.037,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,22,2020-06-15,2020-06-14,15,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,28,2020-06-18,2020-06-17,19,0,27,1,0,26,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,1361,2020-06-18,2020-06-18,86,241,1003,117,1,1242,0,0.003,0.004,0.194,32,0.133,3,0.012,0,0,5.2,3.6,8.7,5
Buenos Aires,Ituzaingó,1180,2020-06-18,2020-06-18,90,137,963,80,7,1099,0,0.032,0.051,0.125,47,0.343,7,0.051,3,0.022,5.6,3.7,3.7,13.5
Buenos Aires,José C. Paz,1570,2020-06-18,2020-06-18,86,216,1141,213,11,1354,0,0.026,0.051,0.16,63,0.292,5,0.023,2,0.009,5.8,4.3,6.4,17.9
Buenos Aires,Junín,279,2020-06-18,2020-06-18,74,6,262,11,0,267,0,0,0,0.022,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,142,2020-06-18,2020-06-16,61,4,131,7,0,125,0,0,0,0.032,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,10497,2020-06-18,2020-06-18,100,2248,7161,1088,43,9401,0,0.013,0.019,0.239,504,0.224,46,0.02,20,0.009,5.3,3.9,5.7,11.9
Buenos Aires,La Plata,4809,2020-06-18,2020-06-18,95,401,3972,436,14,4320,0,0.017,0.035,0.093,113,0.282,13,0.032,6,0.015,6,3.5,3.4,7.7
Buenos Aires,Lanús,4536,2020-06-18,2020-06-18,97,874,3194,468,9,4059,0,0.007,0.01,0.215,203,0.232,17,0.019,5,0.006,6,4.3,4.4,9.2
Buenos Aires,Laprida,46,2020-06-18,2020-06-18,24,11,32,3,0,43,0,0,0,0.256,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,67,2020-06-18,2020-06-08,36,1,65,1,0,66,0,0,0,0.015,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,31,2020-06-11,2020-06-08,27,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,110,2020-06-18,2020-06-17,51,0,107,3,0,107,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,49,2020-06-18,2020-06-14,34,3,45,1,0,48,0,0,0,0.062,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,69,2020-06-16,2020-06-14,32,8,54,7,0,62,0,0,0,0.129,2,0.25,0,0,0,0,3.9,2.6,NaN,NaN
Buenos Aires,Lomas de Zamora,5534,2020-06-18,2020-06-18,97,917,3845,772,19,4750,0,0.011,0.021,0.193,219,0.239,25,0.027,12,0.013,5.7,3.8,3.5,9.4
Buenos Aires,Luján,890,2020-06-18,2020-06-18,83,97,730,63,3,826,0,0.019,0.031,0.117,24,0.247,5,0.052,1,0.01,4.9,3.1,5.3,16.7
Buenos Aires,Magdalena,28,2020-06-18,2020-06-17,19,1,23,4,0,24,0,0,0,0.042,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Maipú,16,2020-06-17,2020-06-17,13,0,15,1,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,2233,2020-06-18,2020-06-18,89,268,1599,366,12,1866,0,0.019,0.045,0.144,81,0.302,8,0.03,3,0.011,5.6,3.8,16.4,6.2
Buenos Aires,Mar Chiquita,59,2020-06-16,2020-06-17,32,1,52,6,0,50,0,0,0,0.02,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,342,2020-06-18,2020-06-17,68,51,252,39,4,302,0,0.044,0.078,0.169,8,0.157,2,0.039,2,0.039,8,4.5,0,9.3
Buenos Aires,Mercedes,256,2020-06-18,2020-06-15,57,20,231,5,0,249,0,0,0,0.08,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3706,2020-06-18,2020-06-18,90,592,2731,383,23,3313,0,0.024,0.039,0.179,120,0.203,15,0.025,6,0.01,5.4,3.8,3.3,9.2
Buenos Aires,Monte,54,2020-06-17,2020-06-15,32,1,47,6,0,47,0,0,0,0.021,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte Hermoso,23,2020-06-12,2020-06-12,17,1,19,3,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,2835,2020-06-18,2020-06-18,95,499,2061,275,16,2554,0,0.021,0.032,0.195,96,0.192,12,0.024,7,0.014,5.6,3.7,4.1,9.1
Buenos Aires,Morón,2602,2020-06-18,2020-06-18,95,358,2015,229,14,2368,0,0.024,0.039,0.151,130,0.363,14,0.039,4,0.011,5.5,4.1,3.9,13.8
Buenos Aires,Navarro,24,2020-06-11,2020-06-16,18,2,18,4,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,279,2020-06-18,2020-06-16,57,35,234,10,0,255,0,0,0,0.137,3,0.086,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,689,2020-06-18,2020-06-14,62,105,474,110,3,577,0,0.014,0.029,0.182,16,0.152,2,0.019,1,0.01,6.1,5.3,15.5,13.7
Buenos Aires,Patagones,51,2020-06-16,2020-06-17,31,1,47,3,1,48,0,0.25,1,0.021,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,79,2020-06-18,2020-06-14,40,2,75,2,1,77,0,0.25,0.5,0.026,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,2020-04-19,2020-04-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,130,2020-06-17,2020-06-17,52,2,121,7,0,120,0,0,0,0.017,1,0.5,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,6,2020-06-17,NA,3,0,5,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,2513,2020-06-18,2020-06-17,95,318,1975,220,9,2286,0,0.017,0.028,0.139,88,0.277,11,0.035,4,0.013,5.7,4.8,4.9,19.7
Buenos Aires,Pinamar,54,2020-06-17,2020-06-15,34,4,46,4,0,48,0,0,0,0.083,2,0.5,1,0.25,1,0.25,2.3,1.3,0,NaN
Buenos Aires,Presidente Perón,526,2020-06-18,2020-06-18,71,127,343,56,0,467,0,0,0,0.272,39,0.307,2,0.016,1,0.008,6.8,4.6,5,NaN
Buenos Aires,Puán,24,2020-05-26,2020-06-11,15,1,15,8,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,27,2020-06-18,2020-06-16,19,0,24,3,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,6257,2020-06-18,2020-06-18,97,1460,4260,537,16,5699,0,0.008,0.011,0.256,268,0.184,25,0.017,6,0.004,6,4.4,6.2,14.5
Buenos Aires,Ramallo,59,2020-06-17,2020-06-15,28,2,52,5,0,52,0,0,0,0.038,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Rauch,29,2020-06-18,2020-06-16,18,0,26,3,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,50,2020-06-18,2020-06-17,21,0,48,2,0,47,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,55,2020-06-16,2020-06-16,32,0,52,3,0,52,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,48,2020-06-15,2020-06-13,33,0,47,1,0,46,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saavedra,25,2020-06-17,2020-06-13,19,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,80,2020-06-17,2020-06-15,35,8,69,3,0,77,0,0,0,0.104,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salliqueló,12,2020-06-03,2020-06-01,8,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,125,2020-06-17,2020-06-17,25,24,56,45,0,79,0,0,0,0.304,0,0,0,0,0,0,4.7,3.6,NaN,NaN
Buenos Aires,San Andrés de Giles,100,2020-06-17,2020-06-16,41,7,79,14,1,85,0,0.048,0.143,0.082,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,141,2020-06-17,2020-06-17,37,19,104,18,1,123,0,0.027,0.053,0.154,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,40,2020-06-17,2020-06-16,25,1,38,1,0,33,0,0,0,0.03,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1141,2020-06-18,2020-06-18,95,141,924,76,6,1061,0,0.028,0.043,0.133,66,0.468,6,0.043,3,0.021,5.6,4,7.3,21.2
Buenos Aires,San Isidro,2648,2020-06-18,2020-06-18,99,366,2091,191,12,2452,0,0.022,0.033,0.149,130,0.355,15,0.041,5,0.014,4.6,3.4,7.2,10.6
Buenos Aires,San Miguel,2016,2020-06-18,2020-06-17,93,271,1518,227,9,1783,0,0.018,0.033,0.152,64,0.236,6,0.022,3,0.011,4.5,3.5,6.3,11.2
Buenos Aires,San Nicolás,315,2020-06-17,2020-06-18,60,13,281,21,1,291,0,0.029,0.077,0.045,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,228,2020-06-17,2020-06-16,51,5,201,22,0,200,0,0,0,0.025,2,0.4,0,0,0,0,6,4.5,NaN,NaN
Buenos Aires,San Vicente,578,2020-06-18,2020-06-16,79,112,406,60,7,512,0,0.041,0.062,0.219,16,0.143,7,0.062,5,0.045,8.9,4.1,11.4,14.1
Buenos Aires,SIN ESPECIFICAR,371,2020-06-18,2020-06-17,81,28,313,30,0,340,0,0,0,0.082,11,0.393,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Suipacha,35,2020-06-17,2020-06-08,20,0,33,2,0,33,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,223,2020-06-18,2020-06-13,65,4,210,9,0,204,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tapalqué,8,2020-06-13,2020-05-19,5,0,7,1,0,7,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,2581,2020-06-18,2020-06-18,98,456,1901,224,13,2350,0,0.019,0.029,0.194,100,0.219,11,0.024,4,0.009,6,4.4,6.2,11.2
Buenos Aires,Tornquist,19,2020-06-17,2020-06-13,18,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,56,2020-06-18,2020-06-16,36,2,51,3,0,53,0,0,0,0.038,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,96,2020-06-17,2020-06-15,43,4,83,9,0,87,0,0,0,0.046,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,3227,2020-06-18,2020-06-17,97,548,2317,362,18,2856,0,0.02,0.033,0.192,136,0.248,12,0.022,5,0.009,5.2,3.9,5.4,11.3
Buenos Aires,Tres Lomas,9,2020-06-12,2020-05-20,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Vicente López,2361,2020-06-18,2020-06-18,98,255,1934,172,8,2185,0,0.019,0.031,0.117,102,0.4,11,0.043,8,0.031,4.6,3.6,6.5,11
Buenos Aires,Villa Gesell,69,2020-06-18,2020-06-16,42,2,66,1,0,61,0,0,0,0.033,1,0.5,1,0.5,0,0,3,2,1,NaN
Buenos Aires,Villarino,78,2020-06-14,2020-06-17,37,12,57,9,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,620,2020-06-17,2020-06-18,75,80,466,74,2,542,0,0.013,0.025,0.148,12,0.15,0,0,0,0,5.5,3.6,NaN,15.5
CABA,COMUNA 1,3806,2020-06-18,2020-06-18,93,2117,1501,188,28,3614,0,0.012,0.013,0.586,532,0.251,46,0.022,30,0.014,4.7,3.8,5.3,17.8
CABA,COMUNA 10,675,2020-06-18,2020-06-16,90,166,411,98,7,576,0,0.027,0.042,0.288,70,0.422,5,0.03,1,0.006,5.2,4,1,17.3
CABA,COMUNA 11,440,2020-06-18,2020-06-17,89,103,283,54,2,383,0,0.013,0.019,0.269,44,0.427,2,0.019,2,0.019,3.9,3.2,0,6
CABA,COMUNA 12,445,2020-06-18,2020-06-17,87,78,327,40,1,399,0,0.008,0.013,0.195,24,0.308,3,0.038,1,0.013,4.4,3.5,4.7,4
CABA,COMUNA 13,676,2020-06-18,2020-06-17,96,159,449,68,10,603,0,0.044,0.063,0.264,75,0.472,3,0.019,1,0.006,4.8,3.3,0.7,9.7
CABA,COMUNA 14,776,2020-06-18,2020-06-18,95,159,524,93,4,682,0,0.016,0.025,0.233,69,0.434,5,0.031,3,0.019,5.8,3.8,5.4,13.3
CABA,COMUNA 15,743,2020-06-18,2020-06-17,87,222,420,101,3,639,0,0.009,0.014,0.347,67,0.302,2,0.009,2,0.009,4.6,3.6,7,13
CABA,COMUNA 2,524,2020-06-18,2020-06-17,92,122,357,45,6,476,0,0.036,0.049,0.256,44,0.361,3,0.025,1,0.008,6.1,4.7,5,15.5
CABA,COMUNA 3,1102,2020-06-18,2020-06-17,94,381,634,87,7,1011,0,0.015,0.018,0.377,92,0.241,12,0.031,4,0.01,4.6,3.8,2.7,12
CABA,COMUNA 4,3537,2020-06-18,2020-06-18,87,1190,2005,342,9,3191,0,0.006,0.008,0.373,158,0.133,18,0.015,9,0.008,4.1,3.7,4.6,12.8
CABA,COMUNA 5,731,2020-06-18,2020-06-17,91,190,456,85,6,642,0,0.022,0.032,0.296,59,0.311,5,0.026,2,0.011,4.5,3.5,4.8,15.8
CABA,COMUNA 6,594,2020-06-18,2020-06-18,88,108,430,56,1,537,0,0.006,0.009,0.201,46,0.426,5,0.046,4,0.037,6.3,3.9,8.2,12
CABA,COMUNA 7,3810,2020-06-18,2020-06-18,95,1987,1482,341,30,3468,0,0.013,0.015,0.573,463,0.233,46,0.023,23,0.012,4.7,4.1,6.9,12.5
CABA,COMUNA 8,2400,2020-06-18,2020-06-18,86,930,1109,361,3,2038,0,0.002,0.003,0.456,112,0.12,6,0.006,3,0.003,4.1,3.9,5.3,15
CABA,COMUNA 9,477,2020-06-18,2020-06-18,80,94,323,60,4,417,0,0.026,0.043,0.225,27,0.287,1,0.011,0,0,4.5,3.6,8,12.8
CABA,SIN ESPECIFICAR,38916,2020-06-18,2020-06-18,109,8777,26695,3443,226,35409,1,0.018,0.026,0.248,2914,0.332,253,0.029,112,0.013,4.8,3.7,4.7,13.3
Catamarca,Ambato,4,2020-06-18,2020-06-07,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,17,2020-06-17,2020-05-21,12,0,17,0,0,17,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,2020-05-28,NA,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,26,2020-06-17,2020-05-28,14,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,28,2020-06-14,2020-05-19,21,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,306,2020-06-18,2020-06-02,60,0,304,2,0,304,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,2020-05-29,NA,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,11,2020-06-17,NA,11,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,La Paz,16,2020-06-06,2020-05-17,11,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
