residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,1685,2020-07-16,2020-07-16,118,283,1202,200,4,1480,0,0.008,0.014,0.191,61,0.216,7,0.025,6,0.021,4.9,4.1,8.3,28.5
Buenos Aires,Balcarce,170,2020-07-15,2020-07-14,72,9,155,6,0,158,0,0,0,0.057,0,0,0,0,0,0,1.8,1.2,NaN,NaN
Buenos Aires,Baradero,423,2020-07-16,2020-07-15,67,129,220,74,5,349,0,0.025,0.039,0.37,8,0.062,1,0.008,0,0,5.5,2.6,6,4.3
Buenos Aires,Benito Juárez,77,2020-07-14,2020-07-14,37,1,72,4,0,73,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,5521,2020-07-16,2020-07-16,118,1808,3030,683,32,4833,0,0.013,0.018,0.374,337,0.186,38,0.021,14,0.008,5.6,3.3,4.1,13.2
Buenos Aires,Berisso,1810,2020-07-16,2020-07-16,103,295,1304,211,7,1597,0,0.014,0.024,0.185,26,0.088,5,0.017,2,0.007,5.9,2.4,1.2,10.9
Buenos Aires,Bolívar,197,2020-07-15,2020-07-15,71,5,187,5,0,191,0,0,0,0.026,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,213,2020-07-16,2020-07-15,69,25,182,6,0,206,0,0,0,0.121,7,0.28,1,0.04,0,0,3,1.8,0,NaN
Buenos Aires,Brandsen,334,2020-07-15,2020-07-15,81,66,244,24,2,308,0,0.022,0.03,0.214,26,0.394,1,0.015,0,0,5.7,3.8,1,12
Buenos Aires,Campana,1450,2020-07-16,2020-07-15,110,248,1055,147,8,1303,0,0.02,0.032,0.19,42,0.169,10,0.04,3,0.012,6.3,3.5,4,16.8
Buenos Aires,Capitán Sarmiento,249,2020-07-15,2020-07-14,55,64,164,21,0,227,0,0,0,0.282,4,0.062,0,0,0,0,5,3.1,NaN,NaN
Buenos Aires,Carlos Casares,272,2020-07-15,2020-07-09,62,3,262,7,0,264,0,0,0,0.011,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,39,2020-07-15,2020-07-13,29,2,34,3,0,36,0,0,0,0.056,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,127,2020-07-15,2020-07-14,50,19,95,13,1,109,0,0.031,0.053,0.174,0,0,0,0,0,0,5.6,2.3,NaN,15
Buenos Aires,Castelli,26,2020-07-13,2020-07-12,13,1,18,7,0,16,0,0,0,0.062,1,1,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Cañuelas,817,2020-07-16,2020-07-16,94,186,562,69,4,744,0,0.016,0.022,0.25,19,0.102,2,0.011,1,0.005,6.8,3.9,5.5,8.8
Buenos Aires,Chacabuco,291,2020-07-16,2020-07-15,82,29,253,9,0,281,0,0,0,0.103,2,0.069,0,0,0,0,3.1,2.1,NaN,NaN
Buenos Aires,Chascomús,178,2020-07-15,2020-07-14,65,22,140,16,0,161,0,0,0,0.137,3,0.136,1,0.045,0,0,5.4,2.1,0,NaN
Buenos Aires,Chivilcoy,686,2020-07-16,2020-07-15,98,59,596,31,1,655,0,0.011,0.017,0.09,3,0.051,0,0,0,0,3.8,2.7,NaN,NaN
Buenos Aires,Colón,75,2020-07-15,2020-07-15,42,4,64,7,0,68,0,0,0,0.059,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,42,2020-07-15,2020-07-14,28,3,29,10,0,32,0,0,0,0.094,0,0,0,0,0,0,3.7,2.3,NaN,NaN
Buenos Aires,Coronel Pringles,37,2020-07-13,2020-07-12,29,1,34,2,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,98,2020-07-13,2020-07-14,49,1,84,13,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,227,2020-07-15,2020-07-15,68,51,139,37,0,190,0,0,0,0.268,5,0.098,0,0,0,0,3.7,0.8,NaN,NaN
Buenos Aires,Daireaux,59,2020-07-15,2020-07-13,37,4,52,3,0,56,0,0,0,0.071,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,252,2020-07-14,2020-07-14,47,79,128,45,0,206,0,0,0,0.383,4,0.051,1,0.013,0,0,6.1,4.6,3,NaN
Buenos Aires,Ensenada,1292,2020-07-16,2020-07-15,102,178,997,117,3,1169,0,0.01,0.017,0.152,27,0.152,5,0.028,3,0.017,5.8,2.8,6.4,9
Buenos Aires,Escobar,3838,2020-07-16,2020-07-16,119,987,2530,321,29,3512,0,0.022,0.029,0.281,188,0.19,27,0.027,9,0.009,5.9,3.7,6.1,16
Buenos Aires,Esteban Echeverría,5337,2020-07-16,2020-07-15,124,1525,3282,530,17,4801,0,0.008,0.011,0.318,278,0.182,23,0.015,12,0.008,6.4,4.5,4.1,7.9
Buenos Aires,Exaltación de la Cruz,453,2020-07-16,2020-07-14,87,41,362,50,3,403,0,0.033,0.073,0.102,11,0.268,3,0.073,2,0.049,5.1,1.2,5.3,23.3
Buenos Aires,Ezeiza,3372,2020-07-16,2020-07-16,114,808,2334,230,8,3139,0,0.008,0.01,0.257,108,0.134,16,0.02,6,0.007,6.5,4.8,6.7,14
Buenos Aires,Florencio Varela,7043,2020-07-16,2020-07-16,118,2147,4206,690,36,6334,0,0.013,0.017,0.339,250,0.116,32,0.015,8,0.004,6.4,4.3,6.7,11.8
Buenos Aires,General Alvarado,105,2020-07-15,2020-07-13,57,3,101,1,1,101,0,0.25,0.333,0.03,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,24,2020-07-15,2020-07-07,19,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,89,2020-07-16,2020-07-14,48,18,64,7,0,82,0,0,0,0.22,1,0.056,0,0,0,0,5.1,3.9,NaN,NaN
Buenos Aires,General Guido,15,2020-07-15,2020-07-14,8,2,9,4,0,11,0,0,0,0.182,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,50,2020-07-13,2020-07-08,36,5,44,1,0,49,0,0,0,0.102,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,109,2020-07-15,2020-07-13,58,1,107,1,0,108,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,392,2020-07-16,2020-07-13,58,96,290,6,1,386,0,0.01,0.01,0.249,5,0.052,2,0.021,1,0.01,4.7,1.5,2,6
Buenos Aires,General Lavalle,14,2020-07-11,2020-06-30,8,1,12,1,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,72,2020-07-16,2020-07-14,41,14,55,3,1,67,0,0.059,0.071,0.209,2,0.143,0,0,0,0,6.1,2.8,NaN,7
Buenos Aires,General Pueyrredón,2918,2020-07-16,2020-07-15,117,299,2412,207,4,2694,0,0.008,0.013,0.111,28,0.094,6,0.02,2,0.007,5.1,2.1,5,13
Buenos Aires,General Rodríguez,1565,2020-07-16,2020-07-15,108,379,1060,126,2,1438,0,0.004,0.005,0.264,44,0.116,1,0.003,1,0.003,6.3,3.9,-22,8.5
Buenos Aires,General San Martín,9500,2020-07-16,2020-07-16,127,2873,5333,1294,75,8188,0,0.018,0.026,0.351,471,0.164,66,0.023,23,0.008,5.5,3.7,3.7,15.2
Buenos Aires,General Viamonte,39,2020-07-15,2020-07-15,32,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,34,2020-07-13,2020-07-07,29,2,32,0,1,34,0,0.5,0.5,0.059,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-16,2020-07-06,27,1,33,2,0,34,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,64,2020-07-15,2020-07-15,35,13,50,1,0,62,0,0,0,0.21,2,0.154,1,0.077,1,0.077,3.8,3.4,9,NaN
Buenos Aires,Hurlingham,3091,2020-07-16,2020-07-15,114,889,1879,323,5,2766,0,0.004,0.006,0.321,68,0.076,8,0.009,0,0,6,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2494,2020-07-16,2020-07-16,118,597,1698,199,18,2294,0,0.023,0.03,0.26,98,0.164,12,0.02,5,0.008,5,3.6,3,16.3
Buenos Aires,José C. Paz,4130,2020-07-16,2020-07-16,114,1030,2469,631,18,3495,0,0.011,0.017,0.295,133,0.129,11,0.011,6,0.006,5.2,3.7,8.9,17.4
Buenos Aires,Junín,417,2020-07-16,2020-07-16,102,17,391,9,0,407,0,0,0,0.042,13,0.765,1,0.059,0,0,5.9,4.5,6,NaN
Buenos Aires,La Costa,232,2020-07-16,2020-07-15,85,11,209,12,1,210,0,0.043,0.091,0.052,5,0.455,1,0.091,0,0,4.7,2.7,0,1
Buenos Aires,La Matanza,26964,2020-07-16,2020-07-16,128,9244,13902,3817,105,23131,1,0.008,0.011,0.4,1259,0.136,109,0.012,46,0.005,5.4,4,4.9,14.5
Buenos Aires,La Plata,10079,2020-07-16,2020-07-16,123,1685,7667,727,33,9287,0,0.014,0.02,0.181,261,0.155,45,0.027,14,0.008,6.2,3.3,4.4,8.2
Buenos Aires,Lanús,10463,2020-07-16,2020-07-16,125,3351,5872,1240,62,9210,0,0.014,0.019,0.364,482,0.144,50,0.015,19,0.006,6,4.2,4,13.3
Buenos Aires,Laprida,56,2020-07-15,2020-07-14,31,12,44,0,0,56,0,0,0,0.214,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,117,2020-07-16,2020-07-14,58,2,113,2,0,115,0,0,0,0.017,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,56,2020-07-15,2020-07-14,43,1,55,0,1,56,0,1,1,0.018,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,65,2020-07-15,2020-07-10,46,7,55,3,0,62,0,0,0,0.113,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,147,2020-07-15,2020-07-13,53,20,114,13,0,134,0,0,0,0.149,4,0.2,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,12355,2020-07-16,2020-07-16,125,3692,7161,1502,72,10837,0,0.014,0.02,0.341,564,0.153,71,0.019,27,0.007,6.1,4.1,4.5,13.2
Buenos Aires,Luján,1916,2020-07-16,2020-07-16,111,303,1496,117,8,1798,0,0.019,0.026,0.169,37,0.122,12,0.04,2,0.007,5.3,2.7,3.8,13.5
Buenos Aires,Magdalena,68,2020-07-15,2020-07-14,36,7,46,15,0,53,0,0,0,0.132,4,0.571,0,0,0,0,3.8,2.4,NaN,NaN
Buenos Aires,Maipú,21,2020-07-09,2020-07-08,16,1,19,1,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,5265,2020-07-16,2020-07-15,117,985,2959,1321,21,3942,0,0.009,0.021,0.25,232,0.236,22,0.022,9,0.009,5.6,3.9,9.3,9.2
Buenos Aires,Mar Chiquita,135,2020-07-15,2020-07-15,53,6,126,3,0,129,0,0,0,0.047,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,1025,2020-07-16,2020-07-15,96,259,628,138,6,886,0,0.015,0.023,0.292,20,0.077,3,0.012,2,0.008,7.3,4.6,0.7,14
Buenos Aires,Mercedes,975,2020-07-16,2020-07-15,81,255,647,73,0,900,0,0,0,0.283,8,0.031,2,0.008,0,0,6.1,3.6,4.5,NaN
Buenos Aires,Merlo,8375,2020-07-16,2020-07-16,118,2139,5366,870,33,7494,0,0.011,0.015,0.285,244,0.114,30,0.014,15,0.007,5.8,4,3.9,13.5
Buenos Aires,Monte,142,2020-07-15,2020-07-15,54,30,97,15,2,126,0,0.044,0.067,0.238,7,0.233,4,0.133,1,0.033,6.7,3.4,8,26.5
Buenos Aires,Monte Hermoso,34,2020-07-14,2020-07-15,23,1,27,6,0,28,0,0,0,0.036,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,6649,2020-07-16,2020-07-16,123,1760,4113,776,29,5868,0,0.011,0.016,0.3,229,0.13,27,0.015,14,0.008,5.9,3.8,5,11
Buenos Aires,Morón,5744,2020-07-16,2020-07-16,123,1418,3670,656,28,5080,0,0.014,0.02,0.279,221,0.156,23,0.016,7,0.005,5.4,4.1,2.8,12.5
Buenos Aires,Navarro,69,2020-07-15,2020-07-13,31,9,38,22,0,47,0,0,0,0.191,0,0,0,0,0,0,6.6,5.3,NaN,NaN
Buenos Aires,Necochea,325,2020-07-15,2020-07-15,76,41,268,16,0,293,0,0,0,0.14,4,0.098,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Olavarría,1414,2020-07-16,2020-07-16,86,231,1134,49,4,1363,0,0.014,0.017,0.169,26,0.113,4,0.017,1,0.004,7.1,6.1,8.8,11.5
Buenos Aires,Patagones,89,2020-07-15,2020-07-14,49,2,85,2,1,87,0,0.25,0.5,0.023,1,0.5,1,0.5,0,0,4,4,4,8
Buenos Aires,Pehuajó,111,2020-07-15,2020-07-13,55,2,107,2,1,109,0,0.25,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,218,2020-07-15,2020-07-13,75,3,208,7,0,208,0,0,0,0.014,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,6057,2020-07-16,2020-07-16,123,995,3308,1754,15,4295,0,0.005,0.015,0.232,200,0.201,24,0.024,9,0.009,5.3,3.9,4.2,18.9
Buenos Aires,Pinamar,77,2020-07-15,2020-07-11,47,2,71,4,0,70,0,0,0,0.029,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1306,2020-07-16,2020-07-16,99,404,725,177,5,1126,0,0.009,0.012,0.359,71,0.176,7,0.017,3,0.007,7.6,4.4,2.4,9.6
Buenos Aires,Punta Indio,47,2020-07-10,2020-07-14,31,4,39,4,0,42,0,0,0,0.095,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,34,2020-07-15,2020-07-13,25,4,27,3,0,31,0,0,0,0.129,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,13508,2020-07-16,2020-07-16,125,4818,7369,1321,67,12165,0,0.011,0.014,0.396,568,0.118,57,0.012,17,0.004,6.5,4.4,6.6,15.7
Buenos Aires,Ramallo,77,2020-07-15,2020-07-08,39,4,70,3,0,72,0,0,0,0.056,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,40,2020-07-14,2020-07-15,26,1,37,2,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,86,2020-07-15,2020-07-14,49,2,81,3,0,81,0,0,0,0.025,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,637,2020-07-16,2020-07-15,109,105,477,55,3,580,0,0.019,0.029,0.181,18,0.171,1,0.01,1,0.01,5.3,3.9,NaN,23.3
Buenos Aires,Saavedra,45,2020-07-13,2020-07-11,30,5,35,5,0,40,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,105,2020-07-14,2020-07-14,49,9,87,9,0,96,0,0,0,0.094,4,0.444,1,0.111,0,0,3.6,2,1,NaN
Buenos Aires,Salto,315,2020-07-14,2020-07-15,46,92,167,56,0,258,0,0,0,0.357,7,0.076,0,0,0,0,5.5,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,182,2020-07-14,2020-07-15,59,13,141,28,1,153,0,0.024,0.077,0.085,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,207,2020-07-16,2020-07-14,57,50,136,21,1,186,0,0.014,0.02,0.269,8,0.16,1,0.02,1,0.02,5.3,3.5,1,9
Buenos Aires,San Cayetano,51,2020-07-15,2020-07-09,33,3,48,0,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,3060,2020-07-16,2020-07-16,123,924,1810,326,24,2730,0,0.019,0.026,0.338,233,0.252,24,0.026,9,0.01,5.5,3.7,4.3,13
Buenos Aires,San Isidro,6096,2020-07-16,2020-07-16,127,1670,3960,466,32,5625,0,0.015,0.019,0.297,278,0.166,28,0.017,11,0.007,4.9,3.5,6,10.2
Buenos Aires,San Miguel,5387,2020-07-16,2020-07-16,121,1302,3310,775,18,4606,0,0.009,0.014,0.283,178,0.137,20,0.015,10,0.008,4.7,3.5,3.6,12.2
Buenos Aires,San Nicolás,458,2020-07-15,2020-07-13,84,23,415,20,1,435,0,0.023,0.043,0.053,4,0.174,0,0,0,0,8.5,4.9,NaN,22
Buenos Aires,San Pedro,534,2020-07-15,2020-07-13,73,92,385,57,2,471,0,0.013,0.022,0.195,5,0.054,3,0.033,2,0.022,6.2,4.5,4,6.5
Buenos Aires,San Vicente,1075,2020-07-16,2020-07-15,107,245,691,139,9,931,0,0.023,0.037,0.263,36,0.147,8,0.033,5,0.02,8.5,4.1,10.1,12.1
Buenos Aires,Suipacha,149,2020-07-15,2020-07-11,39,38,94,17,0,132,0,0,0,0.288,3,0.079,0,0,0,0,5.6,1.3,NaN,NaN
Buenos Aires,Tandil,332,2020-07-15,2020-07-15,86,4,318,10,0,312,0,0,0,0.013,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,6323,2020-07-16,2020-07-16,126,1428,4026,869,24,5444,0,0.01,0.017,0.262,212,0.148,27,0.019,7,0.005,5.3,3.9,4.8,10.1
Buenos Aires,Tordillo,13,2020-07-15,2020-07-13,3,7,5,1,0,12,0,0,0,0.583,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Trenque Lauquen,90,2020-07-15,2020-07-15,52,3,84,3,0,87,0,0,0,0.034,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,122,2020-07-14,2020-07-12,60,5,107,10,0,112,0,0,0,0.045,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Tres de Febrero,7965,2020-07-16,2020-07-16,125,2411,4270,1284,35,6672,0,0.009,0.015,0.361,374,0.155,32,0.013,13,0.005,5.1,3.9,4.7,11.3
Buenos Aires,Vicente López,4826,2020-07-16,2020-07-16,126,1087,3261,478,25,4342,0,0.016,0.023,0.25,270,0.248,31,0.029,12,0.011,5.7,3.4,4.4,17.5
Buenos Aires,Villa Gesell,102,2020-07-14,2020-07-12,54,7,93,2,0,93,0,0,0,0.075,1,0.143,1,0.143,0,0,3.5,3,1,NaN
Buenos Aires,Villarino,95,2020-07-15,2020-07-12,45,13,70,12,0,83,0,0,0,0.157,1,0.077,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1380,2020-07-16,2020-07-16,103,244,991,145,3,1231,0,0.008,0.012,0.198,37,0.152,2,0.008,0,0,6.6,3.4,3.5,13
CABA,COMUNA 1,5557,2020-07-16,2020-07-15,121,2803,2476,278,44,5273,0,0.014,0.016,0.532,631,0.225,62,0.022,37,0.013,4.7,3.8,4.9,17.4
CABA,COMUNA 10,1221,2020-07-16,2020-07-15,119,442,688,91,11,1129,0,0.021,0.025,0.391,119,0.269,7,0.016,3,0.007,4.8,3.9,3.3,15.9
CABA,COMUNA 11,1040,2020-07-16,2020-07-15,117,344,602,94,14,943,0,0.032,0.041,0.365,104,0.302,9,0.026,3,0.009,4.1,3.1,1.9,10.9
CABA,COMUNA 12,1018,2020-07-16,2020-07-16,116,241,649,128,10,884,0,0.027,0.041,0.273,72,0.299,4,0.017,1,0.004,4.4,3.7,4.2,6.5
CABA,COMUNA 13,1350,2020-07-16,2020-07-15,126,398,783,169,15,1175,0,0.026,0.038,0.339,137,0.344,6,0.015,2,0.005,4.8,3.8,5.2,10.2
CABA,COMUNA 14,1619,2020-07-16,2020-07-15,122,484,1005,130,14,1488,0,0.023,0.029,0.325,130,0.269,10,0.021,5,0.01,5.6,4.2,4.9,18.9
CABA,COMUNA 15,1790,2020-07-16,2020-07-15,115,753,888,149,5,1638,0,0.006,0.007,0.46,171,0.227,8,0.011,2,0.003,4.1,3.4,6.1,12.4
CABA,COMUNA 2,987,2020-07-16,2020-07-15,120,294,606,87,13,897,0,0.034,0.044,0.328,88,0.299,8,0.027,3,0.01,5.5,3.8,2.4,33.9
CABA,COMUNA 3,2778,2020-07-16,2020-07-16,122,1264,1259,255,21,2519,0,0.014,0.017,0.502,229,0.181,25,0.02,9,0.007,4.3,3.8,3.3,10.5
CABA,COMUNA 4,8206,2020-07-16,2020-07-16,115,3204,4473,529,27,7671,0,0.007,0.008,0.418,394,0.123,36,0.011,16,0.005,4,3.5,5.3,15.1
CABA,COMUNA 5,1822,2020-07-16,2020-07-15,119,644,1019,159,12,1659,0,0.015,0.019,0.388,167,0.259,18,0.028,4,0.006,5,3.9,8.5,13.7
CABA,COMUNA 6,1145,2020-07-16,2020-07-15,116,329,723,93,4,1051,0,0.009,0.012,0.313,104,0.316,6,0.018,4,0.012,5.2,3.6,8.2,14
CABA,COMUNA 7,6063,2020-07-16,2020-07-16,123,3072,2609,382,54,5680,0,0.016,0.018,0.541,683,0.222,65,0.021,35,0.011,4.7,4,6.5,17.2
CABA,COMUNA 8,6963,2020-07-15,2020-07-16,113,3346,3177,440,15,6522,0,0.004,0.004,0.513,350,0.105,22,0.007,12,0.004,3.9,3.7,7.8,19.3
CABA,COMUNA 9,1451,2020-07-16,2020-07-15,109,569,772,110,10,1341,0,0.015,0.018,0.424,102,0.179,7,0.012,2,0.004,4.2,3.6,5,16.2
CABA,SIN ESPECIFICAR,75433,2020-07-16,2020-07-16,137,23236,46158,6038,512,69323,1,0.017,0.022,0.335,5995,0.258,550,0.024,230,0.01,4.8,3.6,4.8,14.1
Catamarca,Andalgalá,91,2020-07-15,2020-07-07,25,4,85,2,0,89,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,91,2020-07-14,2020-06-06,34,1,90,0,0,91,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,914,2020-07-15,2020-07-06,85,33,873,8,0,906,0,0,0,0.036,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,28,2020-07-15,2020-07-12,23,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,78,2020-07-14,2020-06-29,27,1,74,3,0,74,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,69,2020-07-14,2020-07-04,33,10,56,3,2,66,0,0.154,0.2,0.152,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,148,2020-07-15,2020-07-13,66,22,121,5,0,143,0,0,0,0.154,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,45,2020-07-15,2020-07-14,10,11,32,2,0,43,0,0,0,0.256,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,256,2020-07-15,2020-07-12,54,23,181,52,1,204,0,0.013,0.043,0.113,1,0.043,0,0,0,0,11.5,7,NaN,23
Chaco,Almirante Brown,119,2020-07-14,2020-07-13,41,12,101,6,0,113,0,0,0,0.106,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,477,2020-07-15,2020-07-11,70,45,422,10,4,467,0,0.073,0.089,0.096,10,0.222,7,0.156,0,0,7,4.6,11.5,22
Chaco,Chacabuco,67,2020-07-13,2020-07-08,39,4,61,2,0,65,0,0,0,0.062,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,584,2020-07-15,2020-07-08,81,75,495,14,5,570,0,0.056,0.067,0.132,1,0.013,1,0.013,0,0,7.5,4.2,8,14.6
Chaco,General Donovan,85,2020-07-15,2020-07-13,48,4,76,5,0,80,0,0,0,0.05,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,676,2020-07-14,2020-07-11,60,49,534,93,0,583,0,0,0,0.084,3,0.061,0,0,0,0,6.3,4.6,NaN,NaN
Chaco,Independencia,83,2020-07-15,2020-07-08,37,7,74,2,1,81,0,0.111,0.143,0.086,0,0,0,0,0,0,4.5,2.8,NaN,6
Chaco,Libertad,156,2020-07-15,2020-07-13,59,7,139,10,0,146,0,0,0,0.048,3,0.429,0,0,0,0,3.2,2.8,NaN,NaN
Chaco,Libertador General San Martín,253,2020-07-16,2020-07-15,71,23,211,19,1,233,0,0.024,0.043,0.099,2,0.087,0,0,0,0,4.8,2.8,NaN,3
Chaco,Maipú,171,2020-07-15,2020-07-11,33,25,104,42,1,129,0,0.015,0.04,0.194,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,155,2020-07-15,2020-07-13,62,1,138,16,1,139,0,0.059,1,0.007,1,1,0,0,0,0,8,5,NaN,9
