residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carlos Tejedor,101,2020-09-04,2020-09-03,56,24,65,12,0,87,0,0,0,0.276,1,0.042,0,0,0,0,9.2,3.3,NaN,NaN
Buenos Aires,Carmen de Areco,318,2020-09-05,2020-09-04,88,57,240,21,1,291,0,0.013,0.018,0.196,3,0.053,1,0.018,1,0.018,5.8,3.2,5,15
Buenos Aires,Castelli,146,2020-09-04,2020-09-03,50,59,79,8,0,129,0,0,0,0.457,5,0.085,0,0,0,0,5.8,4,NaN,NaN
Buenos Aires,Cañuelas,2643,2020-09-06,2020-09-05,147,946,1590,107,13,2520,0,0.012,0.014,0.375,69,0.073,4,0.004,2,0.002,6.2,3.5,4,10.4
Buenos Aires,Chacabuco,786,2020-09-06,2020-09-05,131,106,633,47,2,735,0,0.013,0.019,0.144,7,0.066,2,0.019,2,0.019,3.3,2,9.5,16
Buenos Aires,Chascomús,1119,2020-09-06,2020-09-04,118,369,650,100,10,1014,0,0.021,0.027,0.364,19,0.051,8,0.022,1,0.003,6.5,3.2,5.9,8.3
Buenos Aires,Chivilcoy,1905,2020-09-06,2020-09-05,149,260,1515,130,6,1770,0,0.015,0.023,0.147,14,0.054,2,0.008,2,0.008,4.5,1.9,11,11.4
Buenos Aires,Colón,371,2020-09-05,2020-09-04,81,132,206,33,2,338,0,0.012,0.015,0.391,12,0.091,2,0.015,0,0,5.5,3.2,0,5
Buenos Aires,Coronel Dorrego,142,2020-09-02,2020-09-04,60,32,89,21,0,120,0,0,0,0.267,1,0.031,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,446,2020-09-04,2020-09-04,67,134,207,105,0,341,0,0,0,0.393,1,0.007,1,0.007,0,0,3.9,2.8,1,NaN
Buenos Aires,Coronel Suárez,360,2020-09-03,2020-09-03,81,16,270,74,0,282,0,0,0,0.057,0,0,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,817,2020-09-05,2020-09-03,118,282,431,104,11,713,0,0.028,0.039,0.396,32,0.113,1,0.004,1,0.004,5.4,4.1,2,8.5
Buenos Aires,Daireaux,122,2020-09-05,2020-09-04,66,7,108,7,0,114,0,0,0,0.061,2,0.286,0,0,0,0,7.8,4.5,NaN,NaN
Buenos Aires,Dolores,886,2020-09-06,2020-09-03,92,414,459,13,7,870,0,0.016,0.017,0.476,9,0.022,3,0.007,1,0.002,6.3,4.8,5,19.5
Buenos Aires,Ensenada,3276,2020-09-06,2020-09-05,154,845,2195,236,5,2984,0,0.005,0.006,0.283,46,0.054,8,0.009,3,0.004,6,3,5.8,11.2
Buenos Aires,Escobar,11228,2020-09-06,2020-09-05,171,3834,6558,836,95,10232,0,0.02,0.025,0.375,459,0.12,57,0.015,27,0.007,6.7,3.6,8.8,20.3
Buenos Aires,Esteban Echeverría,18299,2020-09-06,2020-09-05,176,8152,9151,996,129,16397,0,0.014,0.016,0.497,495,0.061,60,0.007,24,0.003,6.7,5.1,6,15.9
Buenos Aires,Exaltación de la Cruz,1411,2020-09-06,2020-09-04,139,426,901,84,8,1288,0,0.016,0.019,0.331,26,0.061,7,0.016,5,0.012,5.5,3.5,4.3,14.4
Buenos Aires,Ezeiza,9138,2020-09-06,2020-09-05,166,3382,5072,684,64,8293,0,0.016,0.019,0.408,225,0.067,40,0.012,25,0.007,6.2,4.3,7,13.4
Buenos Aires,Florencio Varela,21440,2020-09-06,2020-09-05,169,9369,10374,1697,175,19524,0,0.016,0.019,0.48,655,0.07,104,0.011,45,0.005,7.3,4.6,6.9,15.2
Buenos Aires,Florentino Ameghino,62,2020-09-05,2020-09-03,44,1,57,4,0,58,0,0,0,0.017,0,0,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Alvarado,397,2020-09-06,2020-09-04,106,79,262,56,1,336,0,0.007,0.013,0.235,5,0.063,4,0.051,1,0.013,4.7,2.1,5.7,NaN
Buenos Aires,General Alvear,233,2020-09-06,2020-09-04,56,78,142,13,0,219,0,0,0,0.356,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,135,2020-09-05,2020-09-02,48,25,99,11,0,123,0,0,0,0.203,1,0.04,0,0,0,0,6.1,3,NaN,NaN
Buenos Aires,General Belgrano,276,2020-09-05,2020-09-01,95,80,183,13,1,260,0,0.011,0.013,0.308,6,0.075,1,0.013,0,0,4.9,3.7,4,9
Buenos Aires,General Guido,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,385,2020-09-05,2020-09-04,78,87,268,30,3,352,0,0.026,0.034,0.247,9,0.103,1,0.011,1,0.011,4.2,3.2,6,11.3
Buenos Aires,General La Madrid,228,2020-09-06,2020-09-04,95,1,221,6,0,222,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,821,2020-09-05,2020-08-31,106,299,503,19,8,801,0,0.025,0.027,0.373,11,0.037,2,0.007,1,0.003,5,1.6,2,8.9
Buenos Aires,General Lavalle,36,2020-09-03,2020-08-21,26,10,24,2,0,34,0,0,0,0.294,1,0.1,0,0,0,0,3.3,2.7,NaN,NaN
Buenos Aires,General Paz,239,2020-09-05,2020-09-05,81,77,131,31,2,194,0,0.019,0.026,0.397,7,0.091,1,0.013,1,0.013,5.9,3.6,1,7
Buenos Aires,General Pinto,98,2020-09-06,2020-09-04,57,1,92,5,0,93,0,0,0,0.011,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,15270,2020-09-06,2020-09-05,169,5376,8765,1129,95,14096,0,0.015,0.018,0.381,333,0.062,44,0.008,21,0.004,5.7,2.8,5.7,11.1
Buenos Aires,General Rodríguez,5046,2020-09-06,2020-09-05,160,1924,2831,291,16,4631,0,0.007,0.008,0.415,114,0.059,11,0.006,6,0.003,6,3.7,0.4,17.9
Buenos Aires,General San Martín,27748,2020-09-06,2020-09-05,178,12135,12291,3322,246,23774,0,0.016,0.02,0.51,1118,0.092,173,0.014,68,0.006,5.7,4,4.2,15.2
Buenos Aires,General Viamonte,529,2020-09-06,2020-09-04,72,184,319,26,1,502,0,0.005,0.005,0.367,14,0.076,1,0.005,0,0,4.2,2.6,1,7
Buenos Aires,General Villegas,58,2020-09-02,2020-09-05,46,4,50,4,1,54,0,0.125,0.25,0.074,1,0.25,1,0.25,1,0.25,3,3,NaN,NaN
Buenos Aires,Guaminí,66,2020-09-03,2020-09-02,45,8,51,7,0,59,0,0,0,0.136,1,0.125,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,174,2020-09-05,2020-09-04,72,38,126,10,3,163,0,0.062,0.079,0.233,7,0.184,2,0.053,2,0.053,3.9,3.2,7,34
Buenos Aires,Hurlingham,8908,2020-09-06,2020-09-05,166,3589,4379,940,53,7860,0,0.012,0.015,0.457,195,0.054,30,0.008,11,0.003,6.3,3.8,5.3,13.8
Buenos Aires,Ituzaingó,8563,2020-09-06,2020-09-05,170,3276,4519,767,77,7600,1,0.019,0.024,0.431,250,0.076,40,0.012,18,0.005,5.6,3.8,4.6,14.1
Buenos Aires,José C. Paz,14323,2020-09-06,2020-09-05,166,5264,6635,2424,124,11740,0,0.016,0.024,0.448,347,0.066,51,0.01,26,0.005,6.4,4.1,6.3,15.3
Buenos Aires,Junín,2076,2020-09-06,2020-09-05,154,423,1501,152,2,1917,0,0.003,0.005,0.221,64,0.151,2,0.005,0,0,4.2,2.6,4.5,14.5
Buenos Aires,La Costa,773,2020-09-06,2020-09-04,133,93,636,44,4,717,0,0.029,0.043,0.13,19,0.204,5,0.054,3,0.032,7.2,3.2,2.2,6
Buenos Aires,La Matanza,85353,2020-09-06,2020-09-05,180,38735,37492,9122,785,74660,4,0.016,0.02,0.519,3201,0.083,344,0.009,180,0.005,5.7,4.1,6.7,15.8
Buenos Aires,La Plata,30157,2020-09-06,2020-09-05,175,10516,18291,1348,224,28448,2,0.019,0.021,0.37,798,0.076,173,0.016,68,0.006,5.8,3.4,4.2,14.6
Buenos Aires,Lanús,28796,2020-09-06,2020-09-05,177,13048,13429,2319,332,25782,0,0.022,0.025,0.506,1195,0.092,149,0.011,74,0.006,6.4,4.1,5.3,14.5
Buenos Aires,Laprida,709,2020-09-05,2020-09-04,63,342,348,19,0,689,0,0,0,0.496,10,0.029,4,0.012,2,0.006,6.9,3.9,1.8,NaN
Buenos Aires,Las Flores,343,2020-09-06,2020-09-02,105,28,303,12,0,329,0,0,0,0.085,2,0.071,0,0,0,0,6,4.6,NaN,NaN
Buenos Aires,Leandro N. Alem,160,2020-09-06,2020-09-01,81,29,127,4,1,156,0,0.03,0.034,0.186,6,0.207,2,0.069,1,0.034,4.1,2.8,3,1
Buenos Aires,Lincoln,320,2020-09-06,2020-09-04,120,1,301,18,0,301,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,151,2020-09-06,2020-09-03,79,25,116,10,1,141,0,0.029,0.04,0.177,4,0.16,0,0,0,0,5.6,3.1,NaN,24
Buenos Aires,Lobos,710,2020-09-05,2020-09-02,98,296,343,71,4,635,0,0.011,0.014,0.466,27,0.091,3,0.01,2,0.007,6.2,4.4,7.3,10
Buenos Aires,Lomas de Zamora,33736,2020-09-06,2020-09-05,177,14280,16550,2906,302,30470,0,0.018,0.021,0.469,1269,0.089,177,0.012,64,0.004,6.2,4.1,4.7,15.4
Buenos Aires,Luján,5542,2020-09-06,2020-09-05,163,1948,3425,169,35,5255,0,0.017,0.018,0.371,134,0.069,28,0.014,6,0.003,5.9,3.1,3.3,11
Buenos Aires,Magdalena,566,2020-09-05,2020-09-04,86,252,283,31,3,477,0,0.011,0.012,0.528,21,0.083,1,0.004,0,0,6,4.1,0,21
Buenos Aires,Maipú,81,2020-09-06,2020-09-03,43,15,61,5,0,73,0,0,0,0.205,0,0,0,0,0,0,5.5,3.3,NaN,NaN
Buenos Aires,Malvinas Argentinas,18833,2020-09-06,2020-09-05,169,6625,8101,4107,162,14453,0,0.015,0.024,0.458,657,0.099,90,0.014,54,0.008,5.4,3.7,8.1,12.3
Buenos Aires,Mar Chiquita,665,2020-09-06,2020-09-04,103,149,477,39,1,620,0,0.005,0.007,0.24,6,0.04,0,0,0,0,6.8,3.5,NaN,7
Buenos Aires,Marcos Paz,2903,2020-09-06,2020-09-04,148,1233,1525,145,24,2725,0,0.017,0.019,0.452,64,0.052,8,0.006,4,0.003,7.2,4.2,12.1,14
Buenos Aires,Mercedes,2632,2020-09-05,2020-09-03,132,791,1762,79,8,2545,0,0.009,0.01,0.311,12,0.015,3,0.004,0,0,5.6,3.6,7.7,12.6
Buenos Aires,Merlo,24842,2020-09-06,2020-09-05,170,9893,12767,2182,123,22309,0,0.01,0.012,0.443,676,0.068,97,0.01,42,0.004,6,3.9,5.5,18.1
Buenos Aires,Monte,406,2020-09-05,2020-09-05,102,128,257,21,9,382,0,0.06,0.07,0.335,20,0.156,11,0.086,1,0.008,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,86,2020-09-03,2020-09-02,51,8,63,15,0,70,0,0,0,0.114,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,23728,2020-09-06,2020-09-05,175,9514,11849,2364,137,20875,1,0.012,0.014,0.456,604,0.063,67,0.007,29,0.003,6.2,4.2,8.1,17
Buenos Aires,Morón,17593,2020-09-06,2020-09-05,175,6793,9199,1600,174,15486,1,0.021,0.026,0.439,521,0.077,75,0.011,21,0.003,5.7,4.3,4.3,14.1
Buenos Aires,Navarro,301,2020-09-05,2020-09-02,67,104,158,39,1,257,0,0.007,0.01,0.405,1,0.01,1,0.01,0,0,6.6,4.6,0,3
Buenos Aires,Necochea,703,2020-09-06,2020-09-04,122,82,490,131,2,552,0,0.009,0.024,0.149,16,0.195,1,0.012,0,0,4.8,3.9,40,31
Buenos Aires,Olavarría,2653,2020-09-06,2020-09-04,136,481,2056,116,12,2524,0,0.02,0.025,0.191,58,0.121,8,0.017,1,0.002,7,5.8,7.2,12
Buenos Aires,Patagones,784,2020-09-05,2020-09-05,93,84,380,320,2,431,0,0.005,0.024,0.195,4,0.048,2,0.024,0,0,3.4,2.7,4,6
Buenos Aires,Pehuajó,238,2020-09-05,2020-09-03,92,19,198,21,1,213,0,0.025,0.053,0.089,2,0.105,1,0.053,0,0,6.6,5.9,22,23
Buenos Aires,Pellegrini,168,2020-09-05,2020-09-04,30,63,97,8,0,159,0,0,0,0.396,7,0.111,0,0,0,0,6.5,4.9,NaN,NaN
Buenos Aires,Pergamino,1176,2020-09-05,2020-09-04,123,336,782,58,2,1112,0,0.005,0.006,0.302,22,0.065,3,0.009,0,0,5.3,3.7,6.7,14.5
Buenos Aires,Pila,98,2020-09-05,2020-09-02,33,35,44,19,0,75,0,0,0,0.467,2,0.057,1,0.029,0,0,5.3,3.6,10,NaN
Buenos Aires,Pilar,22222,2020-09-06,2020-09-05,174,4995,11600,5627,94,16185,0,0.009,0.019,0.309,521,0.104,74,0.015,31,0.006,5.9,4.2,5,15.3
Buenos Aires,Pinamar,858,2020-09-06,2020-09-04,97,313,491,54,4,797,0,0.011,0.013,0.393,19,0.061,4,0.013,3,0.01,5.4,3.4,6.3,14.7
Buenos Aires,Presidente Perón,3766,2020-09-06,2020-09-04,151,1719,1809,238,24,3470,0,0.012,0.014,0.495,159,0.092,26,0.015,12,0.007,7.9,4.5,6.1,15.6
Buenos Aires,Punta Indio,125,2020-09-04,2020-09-03,66,25,93,7,0,115,0,0,0,0.217,2,0.08,1,0.04,0,0,5.3,3.1,7,NaN
Buenos Aires,Puán,82,2020-09-05,2020-09-04,49,13,56,13,1,69,0,0.038,0.077,0.188,2,0.154,1,0.077,1,0.077,3.6,2.1,8,17
Buenos Aires,Quilmes,40131,2020-09-06,2020-09-05,177,20221,16863,3047,405,36213,0,0.017,0.02,0.558,1214,0.06,176,0.009,63,0.003,7.7,4.4,6.7,15.3
Buenos Aires,Ramallo,206,2020-09-06,2020-09-03,73,54,138,14,0,189,0,0,0,0.286,3,0.056,2,0.037,2,0.037,9.6,5.4,3.5,NaN
Buenos Aires,Rauch,113,2020-09-06,2020-09-03,54,4,108,1,1,109,0,0.2,0.25,0.037,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,174,2020-09-05,2020-09-04,65,3,158,13,0,160,0,0,0,0.019,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,294,2020-09-03,2020-09-04,80,14,246,34,0,259,0,0,0,0.054,1,0.071,0,0,0,0,5.6,3.8,NaN,NaN
Buenos Aires,Roque Pérez,524,2020-09-05,2020-09-03,87,141,373,10,0,512,0,0,0,0.275,5,0.035,1,0.007,0,0,4.9,2.8,6,NaN
Buenos Aires,SIN ESPECIFICAR,1936,2020-09-06,2020-09-05,161,692,1117,127,23,1786,0,0.028,0.033,0.387,74,0.107,13,0.019,9,0.013,5.8,4,7.2,17.7
Buenos Aires,Saavedra,88,2020-09-06,2020-09-03,58,18,63,7,0,79,0,0,0,0.228,1,0.056,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,496,2020-09-05,2020-09-05,96,146,313,37,0,459,0,0,0,0.318,12,0.082,1,0.007,0,0,4.7,2.6,1,NaN
Buenos Aires,Salliqueló,46,2020-09-05,2020-09-05,28,6,37,3,0,43,0,0,0,0.14,0,0,0,0,0,0,6.5,3.8,NaN,NaN
Buenos Aires,Salto,881,2020-09-05,2020-09-02,88,394,440,47,0,818,0,0,0,0.482,40,0.102,2,0.005,0,0,7.8,5,5,NaN
Buenos Aires,San Andrés de Giles,499,2020-09-05,2020-09-03,104,70,415,14,3,483,0,0.036,0.043,0.145,11,0.157,5,0.071,3,0.043,5,2.7,4,15
Buenos Aires,San Antonio de Areco,493,2020-09-04,2020-09-04,100,154,261,78,2,414,0,0.009,0.013,0.372,12,0.078,1,0.006,1,0.006,3.9,2.6,1,12
Buenos Aires,San Cayetano,93,2020-09-05,2020-09-04,49,9,76,8,0,79,0,0,0,0.114,2,0.222,0,0,0,0,4.5,3,NaN,NaN
Buenos Aires,San Fernando,9656,2020-09-06,2020-09-05,175,4291,4775,589,136,8939,1,0.028,0.032,0.48,591,0.138,66,0.015,26,0.006,6,3.9,4,15.8
Buenos Aires,San Isidro,20837,2020-09-06,2020-09-05,179,7609,12111,1117,150,19220,0,0.017,0.02,0.396,643,0.085,105,0.014,45,0.006,5.2,4,5.6,13.3
Buenos Aires,San Miguel,17095,2020-09-06,2020-09-05,173,6152,8633,2310,164,14543,0,0.019,0.027,0.423,533,0.087,86,0.014,28,0.005,6.4,4.4,5.1,14.6
Buenos Aires,San Nicolás,1832,2020-09-06,2020-09-04,135,648,895,289,3,1535,0,0.003,0.005,0.422,30,0.046,5,0.008,1,0.002,6.2,3.9,7.4,19.7
Buenos Aires,San Pedro,1536,2020-09-05,2020-09-05,123,535,855,146,3,1375,0,0.004,0.006,0.389,48,0.09,9,0.017,4,0.007,8.3,4.2,3.7,8
Buenos Aires,San Vicente,3268,2020-09-06,2020-09-05,159,1377,1685,206,30,3026,0,0.019,0.022,0.455,82,0.06,16,0.012,10,0.007,7.8,4.3,13,12.1
Buenos Aires,Suipacha,345,2020-09-04,2020-09-03,76,80,240,25,1,320,0,0.01,0.013,0.25,7,0.088,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1758,2020-09-05,2020-09-05,133,228,1414,116,1,1628,0,0.003,0.004,0.14,12,0.053,4,0.018,1,0.004,5.6,4,6.5,6
Buenos Aires,Tapalqué,80,2020-09-05,2020-09-03,41,5,70,5,0,75,0,0,0,0.067,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,22283,2020-09-06,2020-09-05,178,7981,12641,1660,137,20233,1,0.014,0.017,0.394,559,0.07,83,0.01,36,0.005,6.1,3.8,4.1,14
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,290,2020-09-04,2020-09-04,61,95,150,45,2,211,0,0.014,0.021,0.45,4,0.042,1,0.011,1,0.011,3.5,2.7,1,7
Buenos Aires,Trenque Lauquen,411,2020-09-05,2020-09-03,90,63,343,5,0,403,0,0,0,0.156,8,0.127,1,0.016,0,0,5.2,2.8,0,NaN
Buenos Aires,Tres Arroyos,287,2020-09-05,2020-09-03,94,24,189,74,0,213,0,0,0,0.113,1,0.042,0,0,0,0,6.4,6.1,NaN,NaN
Buenos Aires,Tres Lomas,39,2020-09-06,2020-09-01,33,4,33,2,0,37,0,0,0,0.108,0,0,0,0,0,0,8,3,NaN,NaN
Buenos Aires,Tres de Febrero,22477,2020-09-06,2020-09-05,177,9153,9905,3419,229,18682,0,0.018,0.025,0.49,885,0.097,123,0.013,56,0.006,5.5,4,5.2,14.2
Buenos Aires,Vicente López,14015,2020-09-06,2020-09-05,178,4775,8234,1006,136,12809,0,0.024,0.028,0.373,614,0.129,88,0.018,37,0.008,6.2,4.1,5.5,19.6
Buenos Aires,Villa Gesell,479,2020-09-06,2020-09-03,97,70,389,20,1,450,0,0.011,0.014,0.156,3,0.043,1,0.014,0,0,5.2,4,1,15
Buenos Aires,Villarino,328,2020-09-04,2020-09-04,88,76,170,82,0,245,0,0,0,0.31,5,0.066,0,0,0,0,4.1,3.8,NaN,NaN
Buenos Aires,Zárate,3894,2020-09-06,2020-09-05,155,1228,2427,239,23,3457,0,0.016,0.019,0.355,106,0.086,19,0.015,2,0.002,6,3.3,5.7,15.2
CABA,COMUNA 01,11388,2020-09-06,2020-09-04,174,5132,6067,189,92,10921,0,0.017,0.018,0.47,880,0.171,93,0.018,59,0.011,4.5,3.7,5.3,16.7
CABA,COMUNA 02,3235,2020-09-06,2020-09-04,173,1079,2002,154,28,2977,0,0.023,0.026,0.362,173,0.16,22,0.02,13,0.012,4.6,3.5,7.8,24.8
CABA,COMUNA 03,8071,2020-09-06,2020-09-05,174,3588,4227,256,69,7622,0,0.018,0.019,0.471,460,0.128,57,0.016,25,0.007,4.1,3.5,4.4,13.6
CABA,COMUNA 04,17277,2020-09-06,2020-09-05,167,7088,10020,169,94,16654,0,0.013,0.013,0.426,830,0.117,103,0.015,68,0.01,3.9,3.3,5,17.9
CABA,COMUNA 05,5852,2020-09-05,2020-09-05,170,2142,3474,236,48,5438,0,0.02,0.022,0.394,352,0.164,31,0.014,9,0.004,4.6,3.6,7.7,14.1
CABA,COMUNA 06,4256,2020-09-06,2020-09-05,169,1503,2565,188,41,3936,0,0.024,0.027,0.382,250,0.166,23,0.015,12,0.008,4.5,3.4,7.4,16.3
CABA,COMUNA 07,11462,2020-09-06,2020-09-05,175,5404,5837,221,125,10884,0,0.022,0.023,0.497,945,0.175,104,0.019,53,0.01,4.4,3.7,6.9,16.9
CABA,COMUNA 08,13728,2020-09-05,2020-09-05,165,6560,7035,133,59,13211,0,0.009,0.009,0.497,628,0.096,62,0.009,33,0.005,3.9,3.6,7,20.2
CABA,COMUNA 09,5870,2020-09-05,2020-09-05,160,2346,3394,130,59,5595,0,0.024,0.025,0.419,249,0.106,26,0.011,12,0.005,4.1,3.5,4.6,15.9
CABA,COMUNA 10,4017,2020-09-06,2020-09-05,170,1552,2328,137,54,3761,0,0.032,0.035,0.413,268,0.173,28,0.018,14,0.009,4.6,3.3,6.9,13.6
CABA,COMUNA 11,3877,2020-09-05,2020-09-04,168,1412,2318,147,42,3621,0,0.027,0.03,0.39,214,0.152,25,0.018,11,0.008,4.6,3.3,3.2,16
CABA,COMUNA 12,4071,2020-09-06,2020-09-05,168,1251,2612,208,46,3755,0,0.032,0.037,0.333,228,0.182,20,0.016,10,0.008,4.4,3.3,3.3,13.7
CABA,COMUNA 13,4902,2020-09-06,2020-09-04,179,1483,3126,293,49,4439,0,0.028,0.033,0.334,278,0.187,21,0.014,12,0.008,5,3.4,5.2,12.6
CABA,COMUNA 14,5485,2020-09-06,2020-09-05,174,1800,3483,202,36,5162,0,0.018,0.02,0.349,256,0.142,24,0.013,12,0.007,5,3.6,5.3,17.1
CABA,COMUNA 15,5940,2020-09-06,2020-09-05,167,2273,3477,190,38,5572,0,0.015,0.017,0.408,380,0.167,28,0.012,11,0.005,4,3.3,6.6,18.8
CABA,SIN ESPECIFICAR,170530,2020-09-06,2020-09-05,189,57410,102008,11111,1544,154312,1,0.023,0.027,0.372,10400,0.181,1103,0.019,495,0.009,5,3.5,5.4,15.7
Catamarca,Andalgalá,158,2020-09-06,2020-07-07,49,5,151,2,0,156,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,181,2020-09-05,2020-08-18,58,4,175,2,0,179,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,183,2020-09-05,2020-08-03,67,1,182,0,0,183,0,0,0,0.005,0,0,0,0,0,0,NaN,NaN,NaN,NaN
