residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Rodríguez,9604,2020-10-28,2020-10-28,212,4153,5017,434,60,8642,0,0.013,0.014,0.481,154,0.037,18,0.004,11,0.003,6,3.7,5.3,17.4
Buenos Aires,General San Martín,43578,2020-10-28,2020-10-28,230,18958,21093,3526,717,37796,1,0.032,0.038,0.502,1519,0.08,247,0.013,102,0.005,5.8,4.1,4.6,17.5
Buenos Aires,General Viamonte,1213,2020-10-28,2020-10-27,124,566,612,35,25,1062,0,0.042,0.044,0.533,41,0.072,5,0.009,4,0.007,4.5,2.8,10.4,15.6
Buenos Aires,General Villegas,517,2020-10-28,2020-10-27,87,201,227,89,2,397,0,0.007,0.01,0.506,11,0.055,4,0.02,2,0.01,7.4,4.8,4.3,49
Buenos Aires,Guaminí,119,2020-10-26,2020-10-25,66,34,74,11,0,99,0,0,0,0.343,1,0.029,0,0,0,0,2.4,1.5,NA,NA
Buenos Aires,Hipólito Yrigoyen,326,2020-10-27,2020-10-28,111,68,253,5,7,316,0,0.096,0.103,0.215,7,0.103,2,0.029,2,0.029,7.7,1.2,7,55
Buenos Aires,Hurlingham,14531,2020-10-28,2020-10-28,218,5949,7616,966,221,12940,0,0.032,0.037,0.46,319,0.054,53,0.009,18,0.003,6.3,4,5.2,17
Buenos Aires,Ituzaingó,14739,2020-10-28,2020-10-27,222,5829,8261,648,264,13425,1,0.041,0.045,0.434,412,0.071,80,0.014,40,0.007,5.6,3.8,5.2,16.8
Buenos Aires,José C. Paz,24289,2020-10-28,2020-10-28,218,10221,11687,2381,303,20387,0,0.024,0.03,0.501,526,0.051,82,0.008,45,0.004,6.5,4.3,6.4,17.3
Buenos Aires,Junín,6657,2020-10-28,2020-10-27,206,2879,3431,347,68,5716,0,0.021,0.024,0.504,219,0.076,13,0.005,2,0.001,4.8,3.6,3.8,13.6
Buenos Aires,La Costa,2367,2020-10-28,2020-10-27,183,583,1673,111,22,2188,0,0.032,0.038,0.266,50,0.086,9,0.015,6,0.01,5,3.3,4.2,7.1
Buenos Aires,La Matanza,133117,2020-10-28,2020-10-28,232,60409,64694,8008,1973,119081,6,0.029,0.033,0.507,4458,0.074,566,0.009,318,0.005,5.9,4.1,7,17.4
Buenos Aires,La Plata,50361,2020-10-28,2020-10-28,227,19203,29445,1708,654,46545,5,0.031,0.034,0.413,1422,0.074,330,0.017,138,0.007,5.6,3.6,4.4,17.1
Buenos Aires,Lanús,44968,2020-10-28,2020-10-28,229,19689,22390,2889,671,38950,0,0.03,0.034,0.505,1650,0.084,228,0.012,110,0.006,6.5,4.5,6.2,16.4
Buenos Aires,Laprida,1303,2020-10-27,2020-10-27,104,706,551,46,6,1206,0,0.008,0.008,0.585,30,0.042,15,0.021,5,0.007,7.7,3.3,4.3,23
Buenos Aires,Las Flores,1010,2020-10-28,2020-10-25,153,353,590,67,7,864,0,0.017,0.02,0.409,33,0.093,6,0.017,2,0.006,6,2.1,4.5,14.2
Buenos Aires,Leandro N. Alem,533,2020-10-28,2020-10-26,129,246,273,14,10,460,0,0.038,0.041,0.535,34,0.138,6,0.024,3,0.012,5.1,3,7.4,14.7
Buenos Aires,Lezama,157,2020-10-26,2020-10-23,57,139,18,0,4,134,0,0.029,0.029,1.037,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,776,2020-10-28,2020-10-28,171,85,631,60,2,674,0,0.014,0.024,0.126,4,0.047,0,0,0,0,5.4,3.8,NA,4.5
Buenos Aires,Lobería,568,2020-10-28,2020-10-28,130,243,315,10,2,465,0,0.008,0.008,0.523,10,0.041,1,0.004,1,0.004,5,3.6,6,16
Buenos Aires,Lobos,1829,2020-10-28,2020-10-26,148,1009,733,87,25,1704,0,0.023,0.025,0.592,54,0.054,9,0.009,7,0.007,5.8,4.3,8.3,15.3
Buenos Aires,Lomas de Zamora,52319,2020-10-28,2020-10-28,229,21118,27700,3501,515,46628,0,0.021,0.024,0.453,1582,0.075,207,0.01,57,0.003,6.2,4,5,17
Buenos Aires,Luján,9900,2020-10-28,2020-10-28,215,4036,5564,300,120,9145,0,0.028,0.03,0.441,234,0.058,52,0.013,13,0.003,5.5,3,3.9,16.4
Buenos Aires,Magdalena,1201,2020-10-27,2020-10-27,132,469,683,49,11,1051,0,0.021,0.023,0.446,32,0.068,4,0.009,1,0.002,5.9,3.7,4.2,19.6
Buenos Aires,Maipú,468,2020-10-28,2020-10-23,89,175,278,15,7,443,0,0.037,0.04,0.395,8,0.046,1,0.006,0,0,4.8,2.1,8,4.6
Buenos Aires,Malvinas Argentinas,33388,2020-10-28,2020-10-27,221,12705,15356,5326,427,27125,1,0.024,0.034,0.468,1011,0.08,148,0.012,105,0.008,5.6,3.8,7.4,15.9
Buenos Aires,Mar Chiquita,1569,2020-10-28,2020-10-27,155,708,820,41,18,1419,0,0.024,0.025,0.499,51,0.072,4,0.006,3,0.004,5.9,4.1,7,14
Buenos Aires,Marcos Paz,4668,2020-10-28,2020-10-27,200,2080,2425,163,55,4270,0,0.025,0.026,0.487,96,0.046,18,0.009,8,0.004,6.6,3.9,7.8,13.2
Buenos Aires,Mercedes,5149,2020-10-28,2020-10-28,184,1672,3405,72,28,5036,0,0.016,0.017,0.332,17,0.01,4,0.002,1,0.001,6.9,3,5.8,16.7
Buenos Aires,Merlo,41470,2020-10-28,2020-10-28,222,17721,21726,2023,588,37839,0,0.03,0.033,0.468,1032,0.058,154,0.009,77,0.004,6.5,3.9,7.1,17.2
Buenos Aires,Monte,820,2020-10-27,2020-10-27,151,305,459,56,15,737,0,0.042,0.049,0.414,42,0.138,19,0.062,1,0.003,4.9,3.2,3.9,11.4
Buenos Aires,Monte Hermoso,162,2020-10-27,2020-10-25,79,30,103,29,0,127,0,0,0,0.236,2,0.067,0,0,0,0,5.4,5.5,NA,NA
Buenos Aires,Moreno,41458,2020-10-28,2020-10-28,227,17978,21228,2251,481,37048,1,0.024,0.027,0.485,911,0.051,109,0.006,54,0.003,6.1,4.4,7.6,15.9
Buenos Aires,Morón,29206,2020-10-28,2020-10-28,227,11580,16090,1535,506,26199,1,0.039,0.044,0.442,804,0.069,123,0.011,44,0.004,5.8,4.4,4.9,17.9
Buenos Aires,Navarro,964,2020-10-28,2020-10-21,112,540,382,42,9,876,0,0.015,0.017,0.616,5,0.009,4,0.007,0,0,12.2,4.9,2.2,6.9
Buenos Aires,Necochea,2277,2020-10-28,2020-10-27,173,655,1498,124,8,2080,0,0.01,0.012,0.315,52,0.079,2,0.003,1,0.002,5.1,3.8,26.5,15.1
Buenos Aires,Olavarría,7100,2020-10-28,2020-10-26,189,3022,3617,461,65,6345,0,0.019,0.022,0.476,156,0.052,16,0.005,2,0.001,8,7.5,7.3,11
Buenos Aires,Patagones,1819,2020-10-28,2020-10-27,144,630,789,400,16,1264,0,0.016,0.025,0.498,43,0.068,4,0.006,1,0.002,5.5,5.9,5.2,13.3
Buenos Aires,Pehuajó,1421,2020-10-28,2020-10-27,142,538,796,87,15,1095,0,0.024,0.028,0.491,2,0.004,1,0.002,0,0,5.8,5.8,22,13.4
Buenos Aires,Pellegrini,329,2020-10-26,2020-10-24,67,102,221,6,10,318,0,0.093,0.098,0.321,13,0.127,0,0,0,0,5.8,4.4,NA,10.4
Buenos Aires,Pergamino,4695,2020-10-28,2020-10-27,173,2485,1910,300,35,3712,0,0.013,0.014,0.669,122,0.049,26,0.01,11,0.004,7,5.9,9.6,12.4
Buenos Aires,Pila,285,2020-10-28,2020-10-24,77,121,134,30,4,250,0,0.026,0.033,0.484,2,0.017,1,0.008,0,0,6.4,3.3,10,13.3
Buenos Aires,Pilar,40193,2020-10-28,2020-10-27,226,11607,22937,5648,233,32119,1,0.014,0.02,0.361,755,0.065,110,0.009,52,0.004,6,4.4,5.6,18.8
Buenos Aires,Pinamar,2495,2020-10-28,2020-10-28,147,1309,1061,125,23,2063,0,0.016,0.018,0.635,46,0.035,7,0.005,6,0.005,5.5,3.5,6,13.5
Buenos Aires,Presidente Perón,6350,2020-10-28,2020-10-27,203,2796,3167,387,53,5590,0,0.017,0.019,0.5,222,0.079,37,0.013,20,0.007,7.3,4.5,6,17.9
Buenos Aires,Punta Indio,250,2020-10-28,2020-10-27,115,53,185,12,0,230,0,0,0,0.23,5,0.094,3,0.057,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,211,2020-10-27,2020-10-26,90,55,121,35,2,166,0,0.022,0.036,0.331,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,60729,2020-10-28,2020-10-28,229,30425,26891,3413,998,53921,0,0.029,0.033,0.564,1709,0.056,292,0.01,122,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,1079,2020-10-28,2020-10-27,123,552,413,114,12,933,0,0.018,0.022,0.592,11,0.02,4,0.007,2,0.004,8.1,4.4,3.2,12
Buenos Aires,Rauch,300,2020-10-27,2020-10-25,82,72,207,21,2,228,0,0.022,0.028,0.316,1,0.014,1,0.014,0,0,10.1,2,0,1.5
Buenos Aires,Rivadavia,489,2020-10-27,2020-10-27,107,142,316,31,0,375,0,0,0,0.379,0,0,0,0,0,0,5.5,3,NA,NA
Buenos Aires,Rojas,1060,2020-10-28,2020-10-27,130,387,584,89,3,888,0,0.006,0.008,0.436,11,0.028,3,0.008,1,0.003,7.1,3.6,2,5.3
Buenos Aires,Roque Pérez,1236,2020-10-28,2020-10-28,126,480,704,52,7,1114,0,0.013,0.015,0.431,20,0.042,1,0.002,0,0,4.5,2.4,6,17.4
Buenos Aires,SIN ESPECIFICAR,2859,2020-10-28,2020-10-27,213,1009,1738,112,55,2613,0,0.049,0.055,0.386,103,0.102,20,0.02,15,0.015,6.3,4.2,9.2,19.1
Buenos Aires,Saavedra,327,2020-10-28,2020-10-26,93,177,122,28,7,163,0,0.034,0.04,1.086,13,0.073,3,0.017,3,0.017,6.2,5.2,15.3,18.6
Buenos Aires,Saladillo,2523,2020-10-27,2020-10-28,146,1563,902,58,29,2009,0,0.018,0.019,0.778,53,0.034,6,0.004,3,0.002,5.4,3.1,2.6,15.4
Buenos Aires,Salliqueló,137,2020-10-24,2020-10-27,47,29,73,35,0,99,0,0,0,0.293,0,0,0,0,0,0,5.5,4.3,NA,NA
Buenos Aires,Salto,1748,2020-10-28,2020-10-27,138,863,731,154,17,1504,0,0.017,0.02,0.574,82,0.095,6,0.007,1,0.001,7.2,4.7,5,16.5
Buenos Aires,San Andrés de Giles,1030,2020-10-28,2020-10-27,157,237,749,44,6,968,0,0.021,0.025,0.245,20,0.084,8,0.034,6,0.025,3.9,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1176,2020-10-28,2020-10-27,152,406,669,101,5,1021,0,0.01,0.012,0.398,16,0.039,2,0.005,2,0.005,2.2,2.8,4,12
Buenos Aires,San Cayetano,487,2020-10-28,2020-10-27,98,213,253,21,3,458,0,0.013,0.014,0.465,3,0.014,0,0,0,0,4,3.3,NA,5.7
Buenos Aires,San Fernando,15963,2020-10-28,2020-10-28,227,6985,8413,564,291,14845,1,0.039,0.042,0.471,757,0.108,102,0.015,45,0.006,5.8,3.8,5,16.6
Buenos Aires,San Isidro,35019,2020-10-28,2020-10-27,231,11855,21812,1351,411,32566,1,0.031,0.035,0.364,863,0.073,150,0.013,73,0.006,5.4,4.1,5.7,17.2
Buenos Aires,San Miguel,29742,2020-10-28,2020-10-28,225,12034,15489,2218,360,26326,1,0.025,0.03,0.457,748,0.062,132,0.011,46,0.004,6.8,4.7,6,16.3
Buenos Aires,San Nicolás,7055,2020-10-28,2020-10-27,186,4248,1935,872,112,5487,0,0.022,0.026,0.774,95,0.022,30,0.007,18,0.004,8.6,5.4,8.1,14.3
Buenos Aires,San Pedro,3665,2020-10-28,2020-10-27,174,1566,1753,346,51,3251,0,0.027,0.033,0.482,106,0.068,23,0.015,6,0.004,8.2,4.5,9,15.5
Buenos Aires,San Vicente,5361,2020-10-28,2020-10-27,211,2215,2903,243,68,4940,0,0.028,0.031,0.448,132,0.06,29,0.013,18,0.008,7,4.1,9.6,13.7
Buenos Aires,Suipacha,650,2020-10-28,2020-10-22,117,184,416,50,3,584,0,0.013,0.016,0.315,8,0.043,1,0.005,0,0,12,0.6,0,10
Buenos Aires,Tandil,7744,2020-10-27,2020-10-28,185,3643,2864,1236,40,4601,1,0.008,0.011,0.792,79,0.022,23,0.006,11,0.003,5.5,4.8,7.2,11.9
Buenos Aires,Tapalqué,493,2020-10-28,2020-10-27,89,312,173,8,11,447,0,0.034,0.035,0.698,31,0.099,0,0,0,0,7.9,5,NA,23.1
Buenos Aires,Tigre,37888,2020-10-28,2020-10-28,230,13879,22223,1785,390,34505,1,0.025,0.028,0.402,812,0.059,127,0.009,60,0.004,6.5,4.5,4.9,17.2
Buenos Aires,Tordillo,160,2020-10-28,2020-10-25,34,69,87,4,0,133,0,0,0,0.519,1,0.014,0,0,0,0,4.5,5.8,NA,NA
Buenos Aires,Tornquist,725,2020-10-24,2020-10-27,109,263,290,172,5,457,0,0.011,0.019,0.575,12,0.046,1,0.004,1,0.004,4.1,2.6,1,11.2
Buenos Aires,Trenque Lauquen,1563,2020-10-28,2020-10-26,142,352,1059,151,16,1374,1,0.032,0.045,0.256,43,0.122,6,0.017,1,0.003,4.5,3.8,21,16.1
Buenos Aires,Tres Arroyos,1126,2020-10-25,2020-10-26,145,285,392,449,1,664,0,0.001,0.004,0.429,15,0.053,0,0,0,0,6.8,5,NA,2
Buenos Aires,Tres Lomas,57,2020-10-27,2020-10-21,44,8,43,6,0,51,0,0,0,0.157,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,35244,2020-10-28,2020-10-27,229,14742,17051,3450,554,29626,1,0.03,0.038,0.498,1178,0.08,189,0.013,100,0.007,5.7,4.9,6,16.2
Buenos Aires,Vicente López,24505,2020-10-28,2020-10-28,230,7834,15302,1369,376,22252,0,0.041,0.048,0.352,891,0.114,120,0.015,54,0.007,6.4,4.2,5.5,21.1
Buenos Aires,Villa Gesell,1259,2020-10-28,2020-10-27,148,344,885,30,5,1210,0,0.013,0.015,0.284,21,0.061,3,0.009,0,0,5.3,4,1,13.2
Buenos Aires,Villarino,796,2020-10-27,2020-10-25,138,346,307,143,22,624,0,0.045,0.064,0.554,27,0.078,1,0.003,1,0.003,7.3,5,10,11.7
Buenos Aires,Zárate,7410,2020-10-28,2020-10-27,207,2917,4261,232,89,6636,0,0.028,0.031,0.44,203,0.07,32,0.011,5,0.002,5.6,3.3,5.5,16
CABA,COMUNA 01,15755,2020-10-28,2020-10-27,226,6525,8997,233,140,14179,0,0.021,0.021,0.46,1035,0.159,120,0.018,75,0.011,4.6,3.7,5.5,19
CABA,COMUNA 02,6503,2020-10-28,2020-10-27,225,1977,4316,210,62,5578,0,0.028,0.031,0.354,254,0.128,39,0.02,21,0.011,4.4,3.2,6.6,17.8
CABA,COMUNA 03,12213,2020-10-28,2020-10-27,226,5048,6827,337,123,10772,1,0.023,0.024,0.469,607,0.12,81,0.016,36,0.007,4.2,3.6,4.9,16
CABA,COMUNA 04,23154,2020-10-28,2020-10-27,219,8814,14113,227,172,20824,0,0.019,0.02,0.423,1056,0.12,148,0.017,95,0.011,3.9,3.2,6,20.9
CABA,COMUNA 05,9867,2020-10-28,2020-10-27,224,3419,6183,265,108,8635,0,0.029,0.032,0.396,475,0.139,54,0.016,19,0.006,4.6,3.5,11.5,16.4
CABA,COMUNA 06,7533,2020-10-28,2020-10-27,221,2462,4856,215,83,6533,0,0.031,0.034,0.377,335,0.136,36,0.015,21,0.009,4.3,3.3,6.7,18.4
CABA,COMUNA 07,15831,2020-10-28,2020-10-27,227,6659,8912,260,190,14218,0,0.027,0.029,0.468,1078,0.162,124,0.019,67,0.01,4.5,3.7,6.7,17.2
CABA,COMUNA 08,17282,2020-10-28,2020-10-27,218,7752,9362,168,101,15841,0,0.013,0.013,0.489,747,0.096,82,0.011,47,0.006,4,3.6,7.7,22
CABA,COMUNA 09,9125,2020-10-28,2020-10-27,213,3388,5580,157,102,8080,0,0.029,0.03,0.419,363,0.107,45,0.013,22,0.006,4.3,3.5,6.6,17.9
CABA,COMUNA 10,7383,2020-10-28,2020-10-27,222,2622,4592,169,98,6370,0,0.035,0.037,0.412,354,0.135,45,0.017,27,0.01,4.5,3.4,6.8,13.7
CABA,COMUNA 11,7246,2020-10-28,2020-10-27,221,2386,4687,173,98,6169,0,0.038,0.041,0.387,309,0.13,35,0.015,16,0.007,4.6,3.3,5.2,17.7
CABA,COMUNA 12,7419,2020-10-28,2020-10-28,220,2176,5048,195,95,6458,0,0.04,0.044,0.337,337,0.155,31,0.014,21,0.01,4.5,3.1,6.4,16.9
CABA,COMUNA 13,10071,2020-10-28,2020-10-27,231,2726,7026,319,102,8705,0,0.033,0.037,0.313,374,0.137,41,0.015,26,0.01,4.7,3.2,5.1,14.4
CABA,COMUNA 14,10667,2020-10-28,2020-10-28,226,3169,7210,288,86,9253,0,0.025,0.027,0.342,371,0.117,43,0.014,22,0.007,4.8,3.3,6.2,17.6
