residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Castelli,178,2020-09-15,2020-09-13,58,72,94,12,0,157,0,0,0,0.459,5,0.069,0,0,0,0,6,4.2,NaN,NaN
Buenos Aires,Cañuelas,3141,2020-09-16,2020-09-15,157,1185,1830,126,14,2991,0,0.011,0.012,0.396,76,0.064,4,0.003,2,0.002,6,3.5,4,10.5
Buenos Aires,Chacabuco,1091,2020-09-16,2020-09-14,141,135,810,146,2,931,0,0.007,0.015,0.145,8,0.059,2,0.015,2,0.015,3.8,2.1,9.5,16
Buenos Aires,Chascomús,1329,2020-09-15,2020-09-15,127,466,734,129,10,1194,0,0.017,0.021,0.39,21,0.045,8,0.017,1,0.002,7.2,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2304,2020-09-16,2020-09-15,159,379,1673,252,11,2044,0,0.017,0.029,0.185,18,0.047,2,0.005,2,0.005,4.2,1.6,11,10
Buenos Aires,Colón,554,2020-09-16,2020-09-13,91,202,237,115,9,439,0,0.028,0.045,0.46,18,0.089,3,0.015,1,0.005,5.9,3.3,3,8.1
Buenos Aires,Coronel Dorrego,152,2020-09-07,2020-09-13,63,34,95,23,0,128,0,0,0,0.266,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,533,2020-09-14,2020-09-14,74,183,238,112,0,419,0,0,0,0.437,4,0.022,2,0.011,0,0,4,2.5,2,NaN
Buenos Aires,Coronel Suárez,444,2020-09-15,2020-09-15,91,25,302,117,0,322,0,0,0,0.078,0,0,0,0,0,0,3.7,2.5,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,912,2020-09-15,2020-09-14,130,331,482,99,13,812,0,0.03,0.039,0.408,37,0.112,3,0.009,3,0.009,5.9,4.3,1.3,8.2
Buenos Aires,Daireaux,140,2020-09-15,2020-09-13,74,9,129,2,0,134,0,0,0,0.067,2,0.222,0,0,0,0,9.2,4.2,NaN,NaN
Buenos Aires,Dolores,1009,2020-09-16,2020-09-13,100,443,506,60,7,941,0,0.014,0.016,0.471,11,0.025,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3780,2020-09-16,2020-09-15,164,1100,2405,275,6,3368,0,0.004,0.005,0.327,47,0.043,8,0.007,3,0.003,6.3,3,5.8,12.2
Buenos Aires,Escobar,13374,2020-09-16,2020-09-15,181,4989,7521,864,116,12261,0,0.02,0.023,0.407,495,0.099,59,0.012,29,0.006,6.6,3.7,8.7,20.7
Buenos Aires,Esteban Echeverría,21166,2020-09-16,2020-09-15,186,9733,10485,948,168,18939,0,0.016,0.017,0.514,542,0.056,68,0.007,29,0.003,6.8,5.2,6.2,15.9
Buenos Aires,Exaltación de la Cruz,1607,2020-09-16,2020-09-14,149,512,1011,84,10,1467,0,0.017,0.02,0.349,28,0.055,7,0.014,5,0.01,5.4,3.6,4.3,14.9
Buenos Aires,Ezeiza,10457,2020-09-16,2020-09-14,176,4206,5676,575,75,9638,0,0.016,0.018,0.436,260,0.062,45,0.011,26,0.006,6.4,4.4,7,14.4
Buenos Aires,Florencio Varela,24010,2020-09-16,2020-09-15,179,10558,11578,1873,212,21791,1,0.017,0.02,0.485,736,0.07,126,0.012,60,0.006,7.1,4.5,6.7,15.6
Buenos Aires,Florentino Ameghino,89,2020-09-15,2020-09-15,50,2,78,9,0,80,0,0,0,0.025,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,581,2020-09-16,2020-09-14,116,182,340,59,2,513,0,0.008,0.011,0.355,11,0.06,6,0.033,1,0.005,6.8,3,5.6,24
Buenos Aires,General Alvear,357,2020-09-16,2020-09-13,66,130,217,10,0,346,0,0,0,0.376,1,0.008,0,0,0,0,2.5,1.6,NaN,NaN
Buenos Aires,General Arenales,194,2020-09-15,2020-09-15,57,60,117,17,0,168,0,0,0,0.357,5,0.083,1,0.017,0,0,6.9,3,0,NaN
Buenos Aires,General Belgrano,319,2020-09-15,2020-09-13,105,95,207,17,1,294,0,0.009,0.011,0.323,6,0.063,1,0.011,0,0,4.9,3.9,4,9
Buenos Aires,General Guido,31,2020-09-15,2020-09-10,19,7,16,8,0,23,0,0,0,0.304,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,535,2020-09-16,2020-09-14,89,174,323,38,3,486,0,0.014,0.017,0.358,10,0.057,1,0.006,1,0.006,5.1,3.1,6,11.3
Buenos Aires,General La Madrid,276,2020-09-16,2020-09-14,104,8,252,16,0,260,0,0,0,0.031,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,943,2020-09-16,2020-09-10,117,339,576,28,8,915,0,0.022,0.024,0.37,12,0.035,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,43,2020-09-13,2020-09-09,31,12,28,3,0,39,0,0,0,0.308,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,299,2020-09-15,2020-09-14,89,107,162,30,2,246,0,0.015,0.019,0.435,10,0.093,1,0.009,1,0.009,5.1,3.9,1,7
Buenos Aires,General Pinto,114,2020-09-14,2020-09-14,62,1,103,10,0,104,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,20494,2020-09-16,2020-09-15,179,8668,10784,1042,128,19250,0,0.013,0.015,0.45,455,0.052,63,0.007,29,0.003,6.3,3,5.6,11.8
Buenos Aires,General Rodríguez,6039,2020-09-16,2020-09-15,170,2377,3383,279,20,5562,0,0.008,0.008,0.427,120,0.05,11,0.005,7,0.003,5.9,3.7,0.4,19.8
Buenos Aires,General San Martín,31296,2020-09-16,2020-09-15,188,13881,13948,3467,337,26880,0,0.019,0.024,0.516,1213,0.087,193,0.014,78,0.006,5.7,4.1,4.2,16
Buenos Aires,General Viamonte,706,2020-09-16,2020-09-14,82,254,402,50,7,642,0,0.023,0.028,0.396,23,0.091,3,0.012,2,0.008,4.6,2.9,8.3,9.7
Buenos Aires,General Villegas,74,2020-09-15,2020-09-13,54,7,62,5,1,69,0,0.083,0.143,0.101,1,0.143,1,0.143,1,0.143,3.8,1.8,NaN,NaN
Buenos Aires,Guaminí,79,2020-09-14,2020-09-11,51,14,58,7,0,72,0,0,0,0.194,1,0.071,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,212,2020-09-15,2020-09-14,81,40,166,6,3,204,0,0.065,0.075,0.196,7,0.175,2,0.05,2,0.05,3.9,3.1,7,34
Buenos Aires,Hurlingham,10163,2020-09-16,2020-09-15,176,4140,5198,825,72,9146,0,0.015,0.017,0.453,221,0.053,35,0.008,12,0.003,6.3,3.8,5.2,13.4
Buenos Aires,Ituzaingó,9967,2020-09-16,2020-09-15,180,3901,5463,602,87,9088,1,0.019,0.022,0.429,285,0.073,49,0.013,24,0.006,5.6,3.7,5.9,14.7
Buenos Aires,José C. Paz,16566,2020-09-16,2020-09-15,176,6340,7694,2532,145,13693,0,0.016,0.023,0.463,381,0.06,59,0.009,31,0.005,6.4,4.1,6.5,15.2
Buenos Aires,Junín,2829,2020-09-16,2020-09-15,164,689,1919,221,9,2583,0,0.01,0.013,0.267,78,0.113,4,0.006,0,0,4.8,2.8,4.5,8.4
Buenos Aires,La Costa,885,2020-09-16,2020-09-15,142,108,737,40,6,830,0,0.041,0.056,0.13,22,0.204,5,0.046,3,0.028,6.8,2.9,2.2,7.2
Buenos Aires,La Matanza,96682,2020-09-16,2020-09-15,190,44875,43859,7944,937,86399,4,0.018,0.021,0.519,3551,0.079,398,0.009,213,0.005,5.7,4,6.7,15.8
Buenos Aires,La Plata,34800,2020-09-16,2020-09-15,185,12455,20650,1692,277,32555,3,0.02,0.022,0.383,921,0.074,198,0.016,79,0.006,5.8,3.5,4.3,14.6
Buenos Aires,Lanús,32539,2020-09-16,2020-09-15,187,14923,15282,2334,373,29085,0,0.022,0.025,0.513,1338,0.09,174,0.012,87,0.006,6.4,4.1,5.2,15.1
Buenos Aires,Laprida,823,2020-09-15,2020-09-15,71,412,393,18,0,801,0,0,0,0.514,19,0.046,10,0.024,4,0.01,7.1,3.8,3.9,NaN
Buenos Aires,Las Flores,404,2020-09-16,2020-09-08,113,41,342,21,0,380,0,0,0,0.108,2,0.049,0,0,0,0,7.1,4.1,NaN,NaN
Buenos Aires,Leandro N. Alem,191,2020-09-16,2020-09-13,89,34,144,13,2,177,0,0.043,0.059,0.192,8,0.235,3,0.088,1,0.029,5.2,3.4,3,17.5
Buenos Aires,Lincoln,356,2020-09-14,2020-09-13,127,1,328,27,0,328,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,204,2020-09-15,2020-09-14,90,39,147,18,1,186,0,0.018,0.026,0.21,4,0.103,0,0,0,0,6.7,3.7,NaN,24
Buenos Aires,Lobos,1008,2020-09-15,2020-09-13,107,495,426,87,8,916,0,0.014,0.016,0.54,38,0.077,7,0.014,5,0.01,6.4,4.6,8.4,12.2
Buenos Aires,Lomas de Zamora,37874,2020-09-16,2020-09-15,187,16070,18898,2906,318,34417,0,0.017,0.02,0.467,1368,0.085,192,0.012,67,0.004,6.2,4.1,5,15.4
Buenos Aires,Luján,6388,2020-09-16,2020-09-15,173,2326,3877,185,51,6034,0,0.02,0.022,0.385,162,0.07,35,0.015,8,0.003,5.9,3.1,3.4,11.8
Buenos Aires,Magdalena,637,2020-09-15,2020-09-14,95,292,321,24,5,548,0,0.016,0.017,0.533,27,0.092,3,0.01,1,0.003,6,4.1,2.3,14.4
Buenos Aires,Maipú,152,2020-09-16,2020-09-12,52,42,91,19,0,130,0,0,0,0.323,1,0.024,0,0,0,0,5.4,2.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,22229,2020-09-16,2020-09-16,179,8144,9877,4208,203,17659,0,0.016,0.025,0.461,732,0.09,107,0.013,69,0.008,5.4,3.7,7.8,12.4
Buenos Aires,Mar Chiquita,822,2020-09-16,2020-09-15,113,247,525,50,3,763,0,0.01,0.012,0.324,10,0.04,0,0,0,0,6.3,3.4,NaN,7
Buenos Aires,Marcos Paz,3266,2020-09-15,2020-09-14,157,1408,1741,117,25,3100,0,0.016,0.018,0.454,68,0.048,9,0.006,4,0.003,7.1,4,10.8,14.2
Buenos Aires,Mercedes,3177,2020-09-16,2020-09-14,143,958,2158,61,8,3103,0,0.008,0.008,0.309,12,0.013,3,0.003,0,0,5.8,3.5,7.7,12.6
Buenos Aires,Merlo,28536,2020-09-16,2020-09-15,180,12039,14786,1711,141,26341,0,0.01,0.012,0.457,768,0.064,107,0.009,48,0.004,6.2,3.9,5.3,17.7
Buenos Aires,Monte,487,2020-09-16,2020-09-15,112,158,305,24,9,460,0,0.049,0.057,0.343,20,0.127,11,0.07,1,0.006,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,94,2020-09-14,2020-09-12,55,13,68,13,0,79,0,0,0,0.165,1,0.077,0,0,0,0,5.4,4.5,NaN,NaN
Buenos Aires,Moreno,27598,2020-09-16,2020-09-15,185,11610,13881,2106,192,24726,1,0.014,0.017,0.47,678,0.058,76,0.007,34,0.003,6.2,4.3,7.7,16.3
Buenos Aires,Morón,20211,2020-09-16,2020-09-15,185,8073,10817,1320,216,18125,1,0.023,0.027,0.445,586,0.073,82,0.01,23,0.003,5.7,4.3,4.1,14.8
Buenos Aires,Navarro,391,2020-09-16,2020-09-10,76,138,207,46,3,340,0,0.016,0.022,0.406,2,0.014,2,0.014,0,0,6.4,4.4,0.5,3
Buenos Aires,Necochea,883,2020-09-15,2020-09-13,131,132,684,67,3,796,0,0.015,0.023,0.166,26,0.197,1,0.008,0,0,6.8,3.9,40,31
Buenos Aires,Olavarría,3268,2020-09-16,2020-09-14,146,736,2465,67,17,3183,0,0.021,0.023,0.231,79,0.107,8,0.011,1,0.001,7,5.9,7.2,11.1
Buenos Aires,Patagones,919,2020-09-15,2020-09-14,103,132,484,303,2,579,0,0.005,0.015,0.228,15,0.114,3,0.023,0,0,3.8,3.6,5,6
Buenos Aires,Pehuajó,385,2020-09-16,2020-09-15,101,78,268,39,1,332,0,0.009,0.013,0.235,2,0.026,1,0.013,0,0,5.9,4.1,22,23
Buenos Aires,Pellegrini,228,2020-09-15,2020-09-14,40,90,135,3,8,222,0,0.086,0.089,0.405,12,0.133,0,0,0,0,5.9,4.6,NaN,9.7
Buenos Aires,Pergamino,1678,2020-09-16,2020-09-14,133,554,974,150,2,1522,0,0.003,0.004,0.364,35,0.063,5,0.009,1,0.002,6.1,4.4,6,14.5
Buenos Aires,Pila,112,2020-09-15,2020-09-13,41,41,53,18,0,90,0,0,0,0.456,2,0.049,1,0.024,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,25988,2020-09-16,2020-09-15,184,6543,14397,5048,104,20408,0,0.009,0.016,0.321,577,0.088,84,0.013,36,0.006,5.9,4.1,5.1,15.9
Buenos Aires,Pinamar,1105,2020-09-16,2020-09-15,107,421,603,81,5,1015,0,0.01,0.012,0.415,23,0.055,5,0.012,4,0.01,6,3.3,6.5,12.8
Buenos Aires,Presidente Perón,4337,2020-09-16,2020-09-15,161,1945,2094,298,28,3971,0,0.012,0.014,0.49,180,0.093,32,0.016,15,0.008,7.7,4.5,5.8,16.8
Buenos Aires,Punta Indio,149,2020-09-15,2020-09-14,76,29,110,10,0,134,0,0,0,0.216,2,0.069,1,0.034,0,0,5.1,3,7,NaN
Buenos Aires,Puán,101,2020-09-14,2020-09-12,56,18,61,22,1,79,0,0.025,0.056,0.228,3,0.167,1,0.056,1,0.056,3.8,2.5,8,17
Buenos Aires,Quilmes,45127,2020-09-16,2020-09-15,187,23027,19056,3044,467,40814,0,0.018,0.02,0.564,1323,0.057,196,0.009,73,0.003,7.5,4.4,6.7,15.7
Buenos Aires,Ramallo,289,2020-09-16,2020-09-13,81,82,159,48,2,236,0,0.015,0.024,0.347,6,0.073,3,0.037,2,0.024,9.7,4.4,3.7,11.5
Buenos Aires,Rauch,122,2020-09-16,2020-09-12,57,4,117,1,1,117,0,0.2,0.25,0.034,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,228,2020-09-15,2020-09-14,74,23,196,9,0,213,0,0,0,0.108,1,0.043,1,0.043,0,0,5.2,2.6,1,NaN
Buenos Aires,Rojas,437,2020-09-15,2020-09-14,89,44,321,72,0,364,0,0,0,0.121,1,0.023,0,0,0,0,5.8,2.8,NaN,NaN
Buenos Aires,Roque Pérez,690,2020-09-14,2020-09-14,92,156,482,52,1,635,0,0.005,0.006,0.246,6,0.038,1,0.006,0,0,4.8,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2206,2020-09-16,2020-09-14,171,814,1253,139,25,2013,0,0.026,0.031,0.404,82,0.101,15,0.018,11,0.014,6.2,3.9,7.2,17.9
Buenos Aires,Saavedra,93,2020-09-15,2020-09-12,62,19,66,8,0,83,0,0,0,0.229,1,0.053,0,0,0,0,9.9,1.9,NaN,NaN
Buenos Aires,Saladillo,928,2020-09-15,2020-09-15,104,334,425,169,3,758,0,0.006,0.009,0.441,16,0.048,1,0.003,0,0,4.9,2.6,1,6
Buenos Aires,Salliqueló,53,2020-09-16,2020-09-14,31,7,41,5,0,48,0,0,0,0.146,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1076,2020-09-16,2020-09-14,98,473,503,100,3,960,0,0.005,0.006,0.493,48,0.101,2,0.004,0,0,7.9,4.9,5,12.3
Buenos Aires,San Andrés de Giles,562,2020-09-16,2020-09-13,115,88,452,22,4,536,0,0.036,0.045,0.164,13,0.148,6,0.068,4,0.045,5.1,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,585,2020-09-16,2020-09-14,111,184,347,54,2,530,0,0.008,0.011,0.347,12,0.065,1,0.005,1,0.005,3.8,2.9,1,12
Buenos Aires,San Cayetano,120,2020-09-16,2020-09-14,57,14,93,13,0,101,0,0,0,0.139,2,0.143,0,0,0,0,6.9,5,NaN,NaN
Buenos Aires,San Fernando,11035,2020-09-16,2020-09-15,185,4992,5511,531,143,10322,1,0.026,0.029,0.484,634,0.127,77,0.015,33,0.007,6,3.9,4,15.7
Buenos Aires,San Isidro,23965,2020-09-16,2020-09-15,189,8796,14144,1025,173,22279,0,0.018,0.02,0.395,703,0.08,116,0.013,51,0.006,5.2,4,5.5,13.4
Buenos Aires,San Miguel,19805,2020-09-16,2020-09-15,183,7388,10100,2317,196,17116,0,0.02,0.027,0.432,585,0.079,99,0.013,32,0.004,6.6,4.5,5.4,14.7
Buenos Aires,San Nicolás,2425,2020-09-16,2020-09-14,144,968,1044,413,3,1986,0,0.002,0.003,0.487,37,0.038,5,0.005,1,0.001,6.6,4,7.4,19.7
Buenos Aires,San Pedro,1908,2020-09-16,2020-09-14,134,701,1040,167,3,1723,0,0.003,0.004,0.407,61,0.087,13,0.019,4,0.006,7.9,4.3,3.1,8
Buenos Aires,San Vicente,3848,2020-09-16,2020-09-14,169,1655,1966,227,34,3546,0,0.018,0.021,0.467,93,0.056,19,0.011,13,0.008,7.6,4.3,11.8,12.2
Buenos Aires,Suipacha,414,2020-09-15,2020-09-11,84,112,279,23,1,390,0,0.007,0.009,0.287,7,0.062,1,0.009,0,0,8.4,1.5,0,6
Buenos Aires,Tandil,2341,2020-09-16,2020-09-13,144,503,1728,110,2,2179,0,0.003,0.004,0.231,18,0.036,5,0.01,1,0.002,5.2,3.7,7.4,6
Buenos Aires,Tapalqué,160,2020-09-16,2020-09-14,51,44,101,15,0,145,0,0,0,0.303,3,0.068,0,0,0,0,5.1,2.3,NaN,NaN
Buenos Aires,Tigre,25889,2020-09-16,2020-09-15,188,9483,14763,1642,171,23670,1,0.015,0.018,0.401,614,0.065,92,0.01,40,0.004,6.1,4,4.3,15
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,341,2020-09-15,2020-09-15,69,115,161,65,2,238,0,0.011,0.017,0.483,5,0.043,1,0.009,1,0.009,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,696,2020-09-16,2020-09-13,101,177,516,3,0,690,0,0,0,0.257,17,0.096,1,0.006,0,0,5.4,3.1,0,NaN
Buenos Aires,Tres Arroyos,347,2020-09-16,2020-09-14,105,42,217,88,0,257,0,0,0,0.163,5,0.119,0,0,0,0,7.5,6.2,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,25196,2020-09-16,2020-09-15,187,10542,11401,3252,273,21398,1,0.02,0.026,0.493,959,0.091,143,0.014,64,0.006,5.5,4,5.4,14.6
Buenos Aires,Vicente López,16229,2020-09-16,2020-09-15,188,5552,9618,1059,178,14842,0,0.027,0.032,0.374,683,0.123,97,0.017,40,0.007,6.1,4.1,5.6,18.7
Buenos Aires,Villa Gesell,581,2020-09-16,2020-09-14,106,95,464,22,1,550,0,0.009,0.011,0.173,4,0.042,2,0.021,0,0,5.7,4,1.5,15
Buenos Aires,Villarino,427,2020-09-15,2020-09-13,97,143,200,84,0,342,0,0,0,0.418,10,0.07,0,0,0,0,5.1,3.8,NaN,NaN
Buenos Aires,Zárate,4568,2020-09-16,2020-09-15,165,1499,2797,272,29,4018,0,0.016,0.019,0.373,116,0.077,19,0.013,2,0.001,5.9,3.2,5.7,14.7
CABA,COMUNA 01,12254,2020-09-16,2020-09-15,184,5466,6595,193,102,11721,0,0.018,0.019,0.466,915,0.167,99,0.018,64,0.012,4.5,3.7,5.5,16.8
CABA,COMUNA 02,3676,2020-09-16,2020-09-14,183,1226,2298,152,31,3400,0,0.022,0.025,0.361,198,0.162,27,0.022,17,0.014,4.5,3.4,7.5,25.1
CABA,COMUNA 03,8833,2020-09-16,2020-09-15,184,3873,4707,253,77,8340,0,0.019,0.02,0.464,493,0.127,61,0.016,28,0.007,4.1,3.5,4.7,15.1
CABA,COMUNA 04,18319,2020-09-16,2020-09-15,177,7505,10652,162,111,17617,0,0.014,0.015,0.426,905,0.121,118,0.016,77,0.01,3.9,3.3,5.4,18.5
CABA,COMUNA 05,6603,2020-09-16,2020-09-14,181,2434,3949,220,61,6160,0,0.023,0.025,0.395,395,0.162,37,0.015,11,0.005,4.5,3.5,7.5,14.1
CABA,COMUNA 06,4867,2020-09-16,2020-09-14,179,1702,2969,196,50,4484,0,0.026,0.029,0.38,273,0.16,28,0.016,15,0.009,4.5,3.4,7.2,18
CABA,COMUNA 07,12282,2020-09-16,2020-09-15,185,5711,6348,223,136,11638,0,0.023,0.024,0.491,981,0.172,111,0.019,57,0.01,4.5,3.7,6.9,17.2
CABA,COMUNA 08,14412,2020-09-15,2020-09-14,175,6845,7437,130,68,13844,0,0.01,0.01,0.494,654,0.096,66,0.01,37,0.005,4,3.6,7,20.9
CABA,COMUNA 09,6508,2020-09-15,2020-09-15,170,2605,3770,133,65,6191,0,0.024,0.025,0.421,287,0.11,31,0.012,14,0.005,4.1,3.5,5.2,16.5
CABA,COMUNA 10,4550,2020-09-16,2020-09-14,180,1726,2708,116,61,4264,0,0.033,0.035,0.405,282,0.163,33,0.019,19,0.011,4.6,3.3,6.7,13.7
CABA,COMUNA 11,4633,2020-09-16,2020-09-15,179,1637,2833,163,52,4298,0,0.029,0.032,0.381,235,0.144,27,0.016,13,0.008,4.7,3.3,3.9,16
CABA,COMUNA 12,4641,2020-09-16,2020-09-14,178,1442,3028,171,56,4316,0,0.035,0.039,0.334,256,0.178,23,0.016,13,0.009,4.8,3.4,5.3,13.7
CABA,COMUNA 13,5579,2020-09-16,2020-09-14,189,1675,3684,220,54,5100,0,0.028,0.032,0.328,295,0.176,25,0.015,15,0.009,5,3.4,5.5,14.1
CABA,COMUNA 14,6435,2020-09-16,2020-09-15,184,2081,4136,218,47,6055,0,0.02,0.023,0.344,278,0.134,28,0.013,13,0.006,4.9,3.5,5.7,17.2
CABA,COMUNA 15,6729,2020-09-16,2020-09-14,177,2546,4031,152,43,6316,0,0.016,0.017,0.403,411,0.161,34,0.013,14,0.005,4.1,3.3,6.8,18.1
CABA,SIN ESPECIFICAR,193103,2020-09-16,2020-09-15,199,64121,118128,10854,1809,173965,0,0.024,0.028,0.369,11109,0.173,1216,0.019,563,0.009,5,3.5,5.5,16.2
Catamarca,Andalgalá,178,2020-09-15,2020-07-07,55,6,170,2,0,175,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,394,2020-09-15,2020-09-03,67,27,366,1,0,393,0,0,0,0.069,0,0,0,0,0,0,26,2,NaN,NaN
