residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bolívar,930,2020-09-27,2020-09-27,139,78,809,43,1,883,0,0.008,0.013,0.088,6,0.077,1,0.013,0,0,3.3,2.4,1,58
Buenos Aires,Bragado,2009,2020-09-26,2020-09-24,140,978,862,168,18,1747,1,0.016,0.018,0.56,34,0.035,3,0.003,1,0.001,5.8,4.5,8.3,8.1
Buenos Aires,Brandsen,1307,2020-09-28,2020-09-27,153,451,776,80,8,1151,0,0.015,0.018,0.392,141,0.313,5,0.011,1,0.002,4.5,3.4,4.4,28.6
Buenos Aires,Campana,5566,2020-09-28,2020-09-27,184,2078,2929,559,42,4527,0,0.016,0.02,0.459,108,0.052,35,0.017,6,0.003,5.5,3.2,5.8,16.1
Buenos Aires,Capitán Sarmiento,801,2020-09-26,2020-09-22,119,310,405,86,4,709,0,0.01,0.013,0.437,6,0.019,0,0,0,0,6.2,2.7,NaN,10.5
Buenos Aires,Carlos Casares,546,2020-09-28,2020-09-26,118,67,419,60,1,483,0,0.008,0.015,0.139,3,0.045,1,0.015,1,0.015,16,3.1,NaN,NaN
Buenos Aires,Carlos Tejedor,207,2020-09-27,2020-09-24,73,54,143,9,0,190,1,0,0,0.284,1,0.019,0,0,0,0,7.9,3.9,NaN,NaN
Buenos Aires,Carmen de Areco,443,2020-09-28,2020-09-26,106,87,334,22,2,414,0,0.018,0.023,0.21,5,0.057,1,0.011,1,0.011,6.2,3.4,5,10.5
Buenos Aires,Castelli,240,2020-09-26,2020-09-25,67,112,112,16,0,191,0,0,0,0.586,7,0.062,0,0,0,0,6.2,5,NaN,NaN
Buenos Aires,Cañuelas,3642,2020-09-28,2020-09-27,169,1427,2120,95,22,3515,0,0.014,0.015,0.406,84,0.059,5,0.004,2,0.001,5.9,3.4,4,10.4
Buenos Aires,Chacabuco,1305,2020-09-27,2020-09-27,152,185,1057,63,2,1222,0,0.008,0.011,0.151,8,0.043,2,0.011,2,0.011,4.1,2.2,9.5,16
Buenos Aires,Chascomús,1570,2020-09-28,2020-09-23,139,583,874,79,13,1442,34,0.02,0.022,0.404,24,0.041,9,0.015,2,0.003,7.5,4.3,5.9,8.7
Buenos Aires,Chivilcoy,2901,2020-09-27,2020-09-28,170,782,1969,149,18,2690,1,0.019,0.023,0.291,26,0.033,6,0.008,3,0.004,3.5,1.6,6.3,10.6
Buenos Aires,Colón,805,2020-09-28,2020-09-26,102,373,298,134,15,666,0,0.03,0.04,0.56,39,0.105,5,0.013,3,0.008,7.9,4.1,3.4,10.5
Buenos Aires,Coronel Dorrego,176,2020-09-25,2020-09-26,69,37,101,38,0,137,0,0,0,0.27,1,0.027,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,639,2020-09-26,2020-09-26,84,223,288,127,6,504,1,0.017,0.027,0.442,6,0.027,2,0.009,0,0,4.1,2.5,2,11.8
Buenos Aires,Coronel Suárez,661,2020-09-25,2020-09-27,100,80,340,241,0,392,0,0,0,0.204,1,0.013,0,0,0,0,3.5,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1187,2020-09-26,2020-09-25,141,454,533,200,17,955,0,0.026,0.037,0.475,43,0.095,5,0.011,4,0.009,5.8,4.8,2.4,8.2
Buenos Aires,Daireaux,187,2020-09-27,2020-09-26,84,17,165,5,0,173,0,0,0,0.098,2,0.118,0,0,0,0,5.9,3.4,NaN,NaN
Buenos Aires,Dolores,1181,2020-09-27,2020-09-27,110,542,570,68,9,1074,1,0.015,0.017,0.505,13,0.024,4,0.007,2,0.004,6.5,4.8,13,16.1
Buenos Aires,Ensenada,4292,2020-09-28,2020-09-28,176,1364,2710,172,14,3851,46,0.009,0.01,0.354,51,0.037,10,0.007,5,0.004,6.8,3.4,6.4,25.9
Buenos Aires,Escobar,15795,2020-09-28,2020-09-28,193,6113,8731,950,152,14493,1,0.022,0.025,0.422,532,0.087,62,0.01,32,0.005,6,3.7,8.4,20
Buenos Aires,Esteban Echeverría,24084,2020-09-28,2020-09-27,198,11141,11844,1095,240,21253,4,0.02,0.022,0.524,577,0.052,76,0.007,31,0.003,6.8,5.1,6.1,15.2
Buenos Aires,Exaltación de la Cruz,1892,2020-09-28,2020-09-27,161,633,1174,85,11,1716,0,0.015,0.017,0.369,35,0.055,8,0.013,6,0.009,5.7,3.6,4.8,15.5
Buenos Aires,Ezeiza,11896,2020-09-28,2020-09-28,188,4878,6394,618,98,10864,6,0.018,0.02,0.449,283,0.058,49,0.01,30,0.006,6.4,4.5,6.9,13.3
Buenos Aires,Florencio Varela,27040,2020-09-28,2020-09-28,191,11798,13124,2114,284,24326,4,0.02,0.024,0.485,860,0.073,159,0.013,79,0.007,7,4.6,7.3,15.4
Buenos Aires,Florentino Ameghino,97,2020-09-27,2020-09-27,57,2,93,2,0,95,0,0,0,0.021,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,833,2020-09-28,2020-09-25,128,358,451,24,7,781,0,0.018,0.02,0.458,12,0.034,7,0.02,1,0.003,6.2,2.7,4.7,10.7
Buenos Aires,General Alvear,469,2020-09-27,2020-09-25,77,191,259,19,0,445,0,0,0,0.429,1,0.005,0,0,0,0,3.1,2.4,NaN,NaN
Buenos Aires,General Arenales,242,2020-09-27,2020-09-26,68,79,153,10,1,218,0,0.011,0.013,0.362,5,0.063,1,0.013,0,0,6.6,2.7,0,8
Buenos Aires,General Belgrano,412,2020-09-27,2020-09-27,116,156,228,28,2,350,0,0.011,0.013,0.446,6,0.038,2,0.013,1,0.006,4.7,3.9,8.5,5.5
Buenos Aires,General Guido,43,2020-09-24,2020-09-23,21,11,16,16,1,27,0,0.037,0.091,0.407,1,0.091,0,0,0,0,3,1.7,NaN,8
Buenos Aires,General Juan Madariaga,846,2020-09-28,2020-09-27,101,406,426,14,5,768,0,0.012,0.012,0.529,17,0.042,2,0.005,2,0.005,4.7,3.2,9,14.6
Buenos Aires,General La Madrid,316,2020-09-28,2020-09-25,114,9,302,5,0,310,0,0,0,0.029,1,0.111,0,0,0,0,3.4,1.1,NaN,NaN
Buenos Aires,General Las Heras,1073,2020-09-28,2020-09-24,129,405,650,18,10,1053,0,0.024,0.025,0.385,12,0.03,2,0.005,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,52,2020-09-26,2020-09-18,36,14,32,6,1,45,0,0.05,0.071,0.311,1,0.071,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,358,2020-09-28,2020-09-26,99,139,190,29,3,290,0,0.018,0.022,0.479,10,0.072,1,0.007,1,0.007,5.3,4.4,1,5
Buenos Aires,General Pinto,127,2020-09-28,2020-09-25,71,1,124,2,0,124,0,0,0,0.008,0,0,0,0,0,0,NaN,4,NaN,NaN
Buenos Aires,General Pueyrredón,26283,2020-09-28,2020-09-28,191,12719,12441,1121,246,24230,2,0.018,0.019,0.525,647,0.051,91,0.007,43,0.003,6.4,3.8,5.8,11.2
Buenos Aires,General Rodríguez,7166,2020-09-28,2020-09-27,182,2902,3894,369,29,6509,1,0.009,0.01,0.446,132,0.045,14,0.005,9,0.003,5.9,3.7,4.5,17.6
Buenos Aires,General San Martín,35113,2020-09-28,2020-09-28,200,15540,16015,3558,425,30234,0,0.022,0.027,0.514,1331,0.086,213,0.014,85,0.005,5.7,4.1,4.5,15
Buenos Aires,General Viamonte,868,2020-09-27,2020-09-27,93,364,485,19,14,814,0,0.037,0.038,0.447,30,0.082,3,0.008,2,0.005,4.5,2.7,8.3,10.6
Buenos Aires,General Villegas,117,2020-09-28,2020-09-27,62,21,81,15,1,101,0,0.028,0.048,0.208,2,0.095,2,0.095,1,0.048,6.4,3.1,7,NaN
Buenos Aires,Guaminí,100,2020-09-24,2020-09-22,54,26,65,9,0,83,0,0,0,0.313,1,0.038,0,0,0,0,1.8,1.3,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,249,2020-09-27,2020-09-27,89,50,189,10,3,234,0,0.05,0.06,0.214,7,0.14,2,0.04,2,0.04,4.5,0.9,7,34
Buenos Aires,Hurlingham,11502,2020-09-28,2020-09-28,188,4677,5928,896,129,10258,1,0.023,0.028,0.456,257,0.055,41,0.009,14,0.003,6.3,3.9,5.1,14.3
Buenos Aires,Ituzaingó,11476,2020-09-28,2020-09-27,192,4499,6322,654,118,10362,1,0.023,0.026,0.434,321,0.071,59,0.013,28,0.006,5.6,3.8,5.8,14
Buenos Aires,José C. Paz,19104,2020-09-28,2020-09-28,188,7601,9047,2456,181,15902,0,0.018,0.024,0.478,424,0.056,68,0.009,37,0.005,6.6,4.2,6.8,14.8
Buenos Aires,Junín,3639,2020-09-28,2020-09-28,176,1143,2375,121,17,3408,0,0.013,0.015,0.335,124,0.108,6,0.005,1,0.001,5,3,6.2,9.3
Buenos Aires,La Costa,1101,2020-09-28,2020-09-27,154,159,904,38,11,1042,0,0.056,0.069,0.153,32,0.201,5,0.031,3,0.019,6,3.1,2.2,4.9
Buenos Aires,La Matanza,108606,2020-09-28,2020-09-28,202,50276,50284,8029,1271,96662,17,0.022,0.025,0.52,3848,0.077,465,0.009,253,0.005,5.8,4,6.8,15.3
Buenos Aires,La Plata,39763,2020-09-28,2020-09-28,197,14763,23396,1555,355,37268,49,0.022,0.024,0.396,1072,0.073,231,0.016,95,0.006,5.7,3.5,4.3,14.5
Buenos Aires,Lanús,36756,2020-09-28,2020-09-28,199,16628,17564,2556,432,32355,8,0.023,0.026,0.514,1431,0.086,190,0.011,95,0.006,6.4,4.4,5.6,14.4
Buenos Aires,Laprida,956,2020-09-28,2020-09-27,82,463,463,30,1,922,0,0.002,0.002,0.502,21,0.045,11,0.024,4,0.009,7.3,3.6,4.6,1
Buenos Aires,Las Flores,557,2020-09-28,2020-09-22,125,95,428,34,1,517,0,0.008,0.011,0.184,12,0.126,2,0.021,0,0,5.6,2.9,6,11
Buenos Aires,Leandro N. Alem,277,2020-09-27,2020-09-28,99,88,166,23,3,253,0,0.027,0.034,0.348,14,0.159,4,0.045,1,0.011,4,2.5,2,12.7
Buenos Aires,Lezama,132,2020-09-26,2020-09-24,41,127,5,0,3,114,0,0.024,0.024,1.114,10,0.079,1,0.008,0,0,5.7,2.9,2,5.3
Buenos Aires,Lincoln,420,2020-09-27,2020-09-27,140,11,392,17,0,400,0,0,0,0.028,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Lobería,335,2020-09-27,2020-09-27,103,111,211,13,1,301,0,0.008,0.009,0.369,6,0.054,1,0.009,1,0.009,5.5,3,6,24
Buenos Aires,Lobos,1282,2020-09-28,2020-09-28,119,660,533,89,12,1183,0,0.016,0.018,0.558,50,0.076,8,0.012,6,0.009,6.4,4.5,8.4,13.1
Buenos Aires,Lomas de Zamora,42531,2020-09-28,2020-09-27,199,17783,21471,3273,337,38169,4,0.016,0.019,0.466,1432,0.081,190,0.011,59,0.003,6.2,4.1,4.9,14.8
Buenos Aires,Luján,7547,2020-09-28,2020-09-28,185,2867,4421,259,72,7029,0,0.023,0.025,0.408,182,0.063,40,0.014,8,0.003,5.7,3,4.1,11.6
Buenos Aires,Magdalena,741,2020-09-26,2020-09-27,105,332,375,34,5,637,0,0.014,0.015,0.521,29,0.087,3,0.009,1,0.003,6,4.1,2.3,14.4
Buenos Aires,Maipú,284,2020-09-28,2020-09-24,64,93,146,45,3,234,0,0.022,0.032,0.397,4,0.043,1,0.011,0,0,5.8,2.5,8,5.3
Buenos Aires,Malvinas Argentinas,25787,2020-09-28,2020-09-28,191,9553,11476,4752,260,20550,6,0.018,0.027,0.465,837,0.088,119,0.012,81,0.008,5.5,3.7,7.6,12.3
Buenos Aires,Mar Chiquita,1147,2020-09-28,2020-09-27,125,477,626,44,6,1048,0,0.012,0.013,0.455,29,0.061,2,0.004,1,0.002,6.2,3.8,9.5,12
Buenos Aires,Marcos Paz,3721,2020-09-28,2020-09-28,170,1633,1951,137,36,3487,0,0.02,0.022,0.468,76,0.047,12,0.007,5,0.003,6.9,4,9.2,12
Buenos Aires,Mercedes,3810,2020-09-28,2020-09-27,154,1188,2531,91,14,3695,0,0.011,0.012,0.322,14,0.012,3,0.003,0,0,6.4,3.1,7.7,11.2
Buenos Aires,Merlo,32929,2020-09-28,2020-09-28,192,14034,16936,1957,248,30149,2,0.016,0.018,0.465,862,0.061,122,0.009,56,0.004,6.2,3.9,5.5,14.6
Buenos Aires,Monte,583,2020-09-27,2020-09-28,122,223,342,17,10,551,1,0.042,0.045,0.405,27,0.121,15,0.067,1,0.004,5.3,3.3,4.8,12.3
Buenos Aires,Monte Hermoso,108,2020-09-21,2020-09-28,59,14,73,21,0,85,0,0,0,0.165,1,0.071,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,32201,2020-09-28,2020-09-28,197,13912,16241,2047,238,28933,1,0.015,0.017,0.481,759,0.055,86,0.006,40,0.003,6.1,4.4,7.6,15.5
Buenos Aires,Morón,23100,2020-09-28,2020-09-28,197,9271,12381,1443,276,20516,5,0.026,0.03,0.452,664,0.072,92,0.01,27,0.003,5.8,4.4,3.9,14.3
Buenos Aires,Navarro,501,2020-09-28,2020-09-22,83,215,263,23,5,471,0,0.021,0.023,0.456,3,0.014,2,0.009,0,0,7.3,4.5,0.5,4.3
Buenos Aires,Necochea,1185,2020-09-28,2020-09-27,143,250,865,69,4,1094,1,0.013,0.016,0.229,30,0.12,1,0.004,0,0,6.1,4,40,23.7
Buenos Aires,Olavarría,3857,2020-09-28,2020-09-24,160,1057,2728,71,26,3767,1,0.023,0.025,0.281,100,0.095,11,0.01,1,0.001,7.5,6.6,6,10.1
Buenos Aires,Patagones,1063,2020-09-28,2020-09-27,116,197,569,297,2,711,0,0.004,0.01,0.277,19,0.096,4,0.02,1,0.005,4.1,5.8,5.2,6
Buenos Aires,Pehuajó,723,2020-09-28,2020-09-27,114,243,413,67,2,584,0,0.006,0.008,0.416,2,0.008,1,0.004,0,0,6,5.2,22,13
Buenos Aires,Pellegrini,258,2020-09-24,2020-09-24,46,95,157,6,8,249,0,0.079,0.084,0.382,12,0.126,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,2264,2020-09-28,2020-09-26,144,898,1190,176,3,2001,0,0.003,0.003,0.449,48,0.053,10,0.011,5,0.006,6.9,5,11.5,10
Buenos Aires,Pila,133,2020-09-26,2020-09-27,48,47,63,23,0,106,0,0,0,0.443,2,0.043,1,0.021,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,29965,2020-09-28,2020-09-27,196,8106,17702,4149,135,25050,8,0.011,0.017,0.324,630,0.078,91,0.011,39,0.005,5.9,4.1,5.1,15.5
Buenos Aires,Pinamar,1480,2020-09-28,2020-09-27,118,735,696,49,14,1333,0,0.018,0.019,0.551,39,0.053,6,0.008,5,0.007,5.9,3.5,7.2,12.2
Buenos Aires,Presidente Perón,4990,2020-09-28,2020-09-28,173,2251,2399,340,34,4472,0,0.013,0.015,0.503,194,0.086,34,0.015,17,0.008,7.5,4.5,5.9,15
Buenos Aires,Punta Indio,172,2020-09-26,2020-09-27,86,35,125,12,0,153,0,0,0,0.229,2,0.057,1,0.029,0,0,5.7,2.9,7,NaN
Buenos Aires,Puán,136,2020-09-24,2020-09-26,63,28,68,40,1,94,0,0.015,0.036,0.298,3,0.107,1,0.036,1,0.036,5,4,8,17
Buenos Aires,Quilmes,50216,2020-09-28,2020-09-28,199,25472,21309,3427,585,44867,8,0.02,0.023,0.568,1463,0.057,232,0.009,95,0.004,7.3,4.4,6.4,15.3
Buenos Aires,Ramallo,411,2020-09-28,2020-09-25,93,143,198,69,4,336,1,0.019,0.028,0.426,9,0.063,4,0.028,2,0.014,10.8,4.5,3.2,11.5
Buenos Aires,Rauch,137,2020-09-26,2020-09-27,63,5,128,4,1,128,0,0.111,0.2,0.039,1,0.2,1,0.2,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,280,2020-09-28,2020-09-27,84,42,228,10,0,263,0,0,0,0.16,1,0.024,1,0.024,0,0,5.9,3.6,1,NaN
Buenos Aires,Rojas,540,2020-09-27,2020-09-27,98,73,385,82,0,452,0,0,0,0.162,2,0.027,0,0,0,0,7,2.8,NaN,NaN
Buenos Aires,Roque Pérez,793,2020-09-28,2020-09-27,101,202,547,44,2,739,0,0.008,0.01,0.273,8,0.04,1,0.005,0,0,5,2.8,6,24.5
Buenos Aires,SIN ESPECIFICAR,2397,2020-09-28,2020-09-28,183,825,1447,125,31,2194,0,0.033,0.038,0.376,84,0.102,16,0.019,12,0.015,6.3,4.2,7.6,16
Buenos Aires,Saavedra,126,2020-09-20,2020-09-25,66,34,69,23,0,92,0,0,0,0.37,1,0.029,0,0,0,0,7.8,3,NaN,NaN
Buenos Aires,Saladillo,1327,2020-09-27,2020-09-27,116,688,533,106,7,1134,0,0.009,0.01,0.607,22,0.032,1,0.001,0,0,5.4,3,1,9.4
Buenos Aires,Salliqueló,58,2020-09-28,2020-09-23,34,7,45,6,0,51,0,0,0,0.137,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1254,2020-09-27,2020-09-26,109,569,569,116,8,1121,0,0.012,0.014,0.508,51,0.09,3,0.005,0,0,8,4.9,6.3,12.1
Buenos Aires,San Andrés de Giles,688,2020-09-27,2020-09-28,126,128,519,41,4,640,0,0.024,0.031,0.2,13,0.102,6,0.047,4,0.031,4.5,2.5,4.5,16.2
Buenos Aires,San Antonio de Areco,716,2020-09-28,2020-09-23,123,232,415,69,2,642,0,0.007,0.009,0.361,13,0.056,1,0.004,1,0.004,3,2.6,1,12
Buenos Aires,San Cayetano,153,2020-09-26,2020-09-25,68,20,123,10,0,137,0,0,0,0.146,3,0.15,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,San Fernando,12629,2020-09-28,2020-09-28,197,5662,6309,654,166,11664,4,0.026,0.029,0.485,674,0.119,82,0.014,36,0.006,5.9,3.9,4.2,15.2
Buenos Aires,San Isidro,27484,2020-09-28,2020-09-27,201,9885,16334,1263,212,25400,2,0.019,0.021,0.389,769,0.078,132,0.013,58,0.006,5.2,4,5.6,13.3
Buenos Aires,San Miguel,22928,2020-09-28,2020-09-28,195,8965,11759,2198,231,20108,6,0.021,0.026,0.446,628,0.07,105,0.012,34,0.004,6.9,4.6,5.4,14.6
Buenos Aires,San Nicolás,3449,2020-09-28,2020-09-28,155,1523,1253,673,20,2698,0,0.009,0.013,0.564,55,0.036,12,0.008,7,0.005,8.2,4.2,6.8,11.9
Buenos Aires,San Pedro,2414,2020-09-28,2020-09-28,146,891,1265,258,16,2132,0,0.014,0.018,0.418,69,0.077,17,0.019,5,0.006,7.9,4.3,3.6,8.4
Buenos Aires,San Vicente,4361,2020-09-28,2020-09-27,181,1872,2284,205,44,4043,0,0.021,0.024,0.463,103,0.055,20,0.011,13,0.007,7.3,4.3,11.4,12.7
Buenos Aires,Suipacha,482,2020-09-28,2020-09-27,92,138,317,27,1,452,0,0.006,0.007,0.305,7,0.051,1,0.007,0,0,9,1.6,0,6
Buenos Aires,Tandil,3308,2020-09-28,2020-09-28,156,980,2162,165,7,2889,1,0.006,0.007,0.339,33,0.034,9,0.009,4,0.004,5.5,4.8,6.3,11
Buenos Aires,Tapalqué,283,2020-09-28,2020-09-28,62,118,164,1,0,266,0,0,0,0.444,13,0.11,0,0,0,0,6.4,3.6,NaN,NaN
Buenos Aires,Tigre,29895,2020-09-28,2020-09-28,200,11017,17091,1783,226,27210,4,0.018,0.021,0.405,674,0.061,102,0.009,47,0.004,6.2,4.3,4.4,14.5
Buenos Aires,Tordillo,44,2020-09-26,2020-09-23,19,18,25,1,0,43,0,0,0,0.419,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,446,2020-09-26,2020-09-28,82,145,176,125,3,275,0,0.011,0.021,0.527,8,0.055,1,0.007,1,0.007,3.5,2.8,1,6.3
Buenos Aires,Trenque Lauquen,914,2020-09-28,2020-09-26,112,217,667,30,10,878,0,0.04,0.046,0.247,28,0.129,6,0.028,1,0.005,5,3.3,21,17.2
Buenos Aires,Tres Arroyos,539,2020-09-28,2020-09-25,114,75,232,232,0,304,0,0,0,0.247,7,0.093,0,0,0,0,6.2,5.7,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,28311,2020-09-28,2020-09-28,199,11806,13145,3355,355,23986,5,0.023,0.03,0.492,1039,0.088,160,0.014,80,0.007,5.5,4.2,5.7,14.2
Buenos Aires,Vicente López,18663,2020-09-28,2020-09-27,200,6261,11205,1194,232,16921,3,0.031,0.037,0.37,749,0.12,103,0.016,44,0.007,6.2,4.1,5.6,19.2
Buenos Aires,Villa Gesell,755,2020-09-28,2020-09-27,118,183,552,20,1,723,0,0.005,0.005,0.253,9,0.049,3,0.016,0,0,5.4,3.9,1,15
Buenos Aires,Villarino,581,2020-09-26,2020-09-27,108,213,227,141,3,437,0,0.008,0.014,0.487,14,0.066,0,0,0,0,7.7,3.9,NaN,9.3
Buenos Aires,Zárate,5393,2020-09-28,2020-09-28,177,1913,3274,206,43,4774,0,0.02,0.022,0.401,149,0.078,24,0.013,2,0.001,5.8,3.2,5.9,14.5
CABA,COMUNA 01,13102,2020-09-28,2020-09-27,196,5805,7111,186,111,12376,0,0.019,0.019,0.469,964,0.166,108,0.019,69,0.012,4.5,3.7,5.5,16.8
CABA,COMUNA 02,4251,2020-09-28,2020-09-27,195,1412,2689,150,38,3885,0,0.024,0.027,0.363,214,0.152,33,0.023,19,0.013,4.5,3.4,7,23.9
CABA,COMUNA 03,9637,2020-09-28,2020-09-27,196,4197,5168,271,89,8967,1,0.02,0.021,0.468,533,0.127,67,0.016,31,0.007,4.1,3.5,4.7,15
CABA,COMUNA 04,19395,2020-09-28,2020-09-27,189,7847,11367,181,128,18440,0,0.016,0.016,0.426,960,0.122,124,0.016,80,0.01,3.9,3.3,5.5,18.4
CABA,COMUNA 05,7353,2020-09-28,2020-09-28,193,2655,4446,252,74,6761,0,0.025,0.028,0.393,419,0.158,42,0.016,14,0.005,4.5,3.5,10.3,16.1
CABA,COMUNA 06,5522,2020-09-28,2020-09-28,191,1909,3414,199,54,5013,0,0.026,0.028,0.381,289,0.151,29,0.015,15,0.008,4.4,3.4,7,19.1
CABA,COMUNA 07,13208,2020-09-28,2020-09-28,197,5963,7023,220,150,12396,2,0.024,0.025,0.481,1012,0.17,115,0.019,59,0.01,4.4,3.7,6.8,17.4
CABA,COMUNA 08,15169,2020-09-28,2020-09-26,188,7105,7933,131,78,14468,0,0.011,0.011,0.491,682,0.096,74,0.01,42,0.006,4,3.6,7.6,20.8
CABA,COMUNA 09,7154,2020-09-28,2020-09-26,183,2836,4192,126,77,6715,0,0.026,0.027,0.422,313,0.11,33,0.012,16,0.006,4.2,3.5,5.2,16.7
CABA,COMUNA 10,5138,2020-09-28,2020-09-27,192,1954,3053,129,65,4750,2,0.031,0.033,0.411,300,0.154,35,0.018,20,0.01,4.6,3.4,6.8,13.7
CABA,COMUNA 11,5300,2020-09-28,2020-09-28,191,1836,3322,142,57,4809,0,0.029,0.031,0.382,258,0.141,31,0.017,15,0.008,4.7,3.3,5.1,16.7
CABA,COMUNA 12,5360,2020-09-28,2020-09-28,190,1615,3533,212,70,4849,0,0.038,0.043,0.333,286,0.177,26,0.016,16,0.01,4.7,3.3,6.3,15.1
CABA,COMUNA 13,6608,2020-09-28,2020-09-27,201,1935,4418,254,63,5997,1,0.029,0.033,0.323,324,0.167,33,0.017,21,0.011,4.8,3.4,5.9,14.5
CABA,COMUNA 14,7376,2020-09-28,2020-09-27,196,2376,4770,230,54,6834,0,0.021,0.023,0.348,304,0.128,32,0.013,14,0.006,4.8,3.4,6,16.3
CABA,COMUNA 15,7408,2020-09-28,2020-09-27,189,2760,4479,169,52,6878,0,0.018,0.019,0.401,442,0.16,37,0.013,15,0.005,4,3.3,6.8,17
