residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Rodríguez,2494,2020-08-03,2020-08-03,126,726,1546,222,3,2270,0,0.003,0.004,0.32,61,0.084,5,0.007,3,0.004,6.7,3.8,-4.3,12.7
Buenos Aires,General San Martín,15191,2020-08-03,2020-08-03,144,5677,7352,2162,127,13010,0,0.016,0.022,0.436,710,0.125,99,0.017,37,0.007,5.7,3.9,4,14.1
Buenos Aires,General Viamonte,51,2020-08-03,2020-08-02,40,1,47,3,0,48,0,0,0,0.021,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-08-01,2020-07-30,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,39,2020-08-01,2020-07-09,31,1,37,1,0,38,0,0,0,0.026,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,107,2020-08-01,2020-08-01,50,26,79,2,1,104,0,0.036,0.038,0.25,7,0.269,2,0.077,2,0.077,3.8,3.5,7,11
Buenos Aires,Hurlingham,4853,2020-08-03,2020-08-03,132,1660,2520,673,11,4178,0,0.005,0.007,0.397,111,0.067,14,0.008,4,0.002,6.2,3.8,5.8,11
Buenos Aires,Ituzaingó,4232,2020-08-03,2020-08-03,136,1340,2404,488,24,3742,0,0.013,0.018,0.358,142,0.106,19,0.014,8,0.006,5.2,3.6,3.4,17.4
Buenos Aires,José C. Paz,6685,2020-08-03,2020-08-03,132,1933,3566,1186,45,5495,0,0.014,0.023,0.352,204,0.106,25,0.013,15,0.008,5.9,3.9,6.6,13.5
Buenos Aires,Junín,526,2020-08-03,2020-08-02,120,27,487,12,0,513,0,0,0,0.053,17,0.63,1,0.037,0,0,5.1,4,6,NaN
Buenos Aires,La Costa,333,2020-08-02,2020-08-03,99,27,286,20,1,303,0,0.021,0.037,0.089,6,0.222,1,0.037,0,0,5.1,2.9,0,1
Buenos Aires,La Matanza,43720,2020-08-03,2020-08-03,146,17801,20054,5863,253,37838,2,0.011,0.014,0.47,1919,0.108,182,0.01,82,0.005,5.5,4,5.1,14.2
Buenos Aires,La Plata,15472,2020-08-03,2020-08-03,141,3731,10493,1248,56,14154,0,0.011,0.015,0.264,411,0.11,81,0.022,24,0.006,6.1,3.4,4.1,10.5
Buenos Aires,Lanús,16042,2020-08-03,2020-08-03,143,6333,8028,1681,126,14347,0,0.016,0.02,0.441,727,0.115,88,0.014,39,0.006,6.2,4.1,3.8,14.2
Buenos Aires,Laprida,67,2020-07-26,2020-08-03,35,12,49,6,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,173,2020-08-03,2020-08-01,72,8,155,10,0,163,0,0,0,0.049,1,0.125,0,0,0,0,2.5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,71,2020-08-02,2020-08-02,53,1,67,3,1,68,0,0.25,1,0.015,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,77,2020-07-31,2020-07-29,56,8,66,3,0,74,0,0,0,0.108,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,254,2020-08-03,2020-08-02,70,58,155,41,0,213,0,0,0,0.272,9,0.155,0,0,0,0,5.3,3.8,NaN,NaN
Buenos Aires,Lomas de Zamora,18734,2020-08-03,2020-08-03,143,6945,9759,2030,151,16686,0,0.017,0.022,0.416,873,0.126,114,0.016,47,0.007,6.4,4.2,4.2,16.1
Buenos Aires,Luján,2902,2020-08-03,2020-08-03,129,663,2052,187,16,2713,0,0.019,0.024,0.244,69,0.104,17,0.026,2,0.003,5.7,2.8,3.3,10.8
Buenos Aires,Magdalena,178,2020-08-03,2020-08-01,54,59,68,51,0,127,0,0,0,0.465,11,0.186,0,0,0,0,4.8,3.3,NaN,NaN
Buenos Aires,Maipú,30,2020-08-02,2020-08-01,22,2,27,1,0,27,0,0,0,0.074,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,8772,2020-08-03,2020-08-03,135,1988,4229,2555,62,6214,0,0.014,0.031,0.32,389,0.196,53,0.027,31,0.016,5.6,4,9.7,11.3
Buenos Aires,Mar Chiquita,216,2020-08-02,2020-08-03,69,11,197,8,0,204,0,0,0,0.054,3,0.273,0,0,0,0,3.9,3.4,NaN,NaN
Buenos Aires,Marcos Paz,1663,2020-08-03,2020-08-02,114,588,953,122,9,1539,0,0.013,0.015,0.382,39,0.066,3,0.005,2,0.003,7.1,4.2,0.7,11.8
Buenos Aires,Mercedes,1452,2020-08-02,2020-08-02,98,452,937,63,1,1387,0,0.002,0.002,0.326,12,0.027,3,0.007,0,0,5.7,3.9,7.7,5
Buenos Aires,Merlo,13300,2020-08-03,2020-08-03,136,4469,7546,1285,48,12003,0,0.008,0.011,0.372,399,0.089,48,0.011,22,0.005,5.7,4,4.4,12.6
Buenos Aires,Monte,217,2020-08-02,2020-08-01,70,51,142,24,2,192,0,0.027,0.039,0.266,11,0.216,7,0.137,1,0.02,6.2,3.4,5.6,26.5
Buenos Aires,Monte Hermoso,58,2020-07-31,2020-07-29,31,3,38,17,0,41,0,0,0,0.073,1,0.333,0,0,0,0,9.5,6.5,NaN,NaN
Buenos Aires,Moreno,11615,2020-08-03,2020-08-03,141,3850,6201,1564,41,10047,0,0.008,0.011,0.383,345,0.09,36,0.009,16,0.004,6.1,4.1,7.7,13.7
Buenos Aires,Morón,9161,2020-08-03,2020-08-03,141,2883,5061,1217,55,7933,0,0.013,0.019,0.363,317,0.11,39,0.014,13,0.005,5.4,4.2,3,13.6
Buenos Aires,Navarro,169,2020-08-02,2020-07-31,48,41,101,27,0,142,0,0,0,0.289,0,0,0,0,0,0,6.7,4.4,NaN,NaN
Buenos Aires,Necochea,370,2020-08-01,2020-08-01,89,45,308,17,1,337,0,0.016,0.022,0.134,6,0.133,1,0.022,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1858,2020-08-01,2020-08-01,102,285,1480,93,6,1763,0,0.016,0.021,0.162,30,0.105,5,0.018,1,0.004,7,5.7,8,17.5
Buenos Aires,Patagones,157,2020-08-02,2020-08-01,61,3,113,41,1,116,0,0.023,0.333,0.026,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,149,2020-08-01,2020-07-29,67,6,133,10,1,139,0,0.062,0.167,0.043,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,68,2020-08-03,2020-08-01,15,25,40,3,0,65,0,0,0,0.385,3,0.12,0,0,0,0,6.4,5.9,NaN,NaN
Buenos Aires,Pergamino,320,2020-08-01,2020-08-02,90,16,280,24,0,293,0,0,0,0.055,2,0.125,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Pila,42,2020-08-01,2020-07-27,14,16,17,9,0,31,0,0,0,0.516,1,0.062,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,10903,2020-08-03,2020-08-03,140,1651,4551,4701,31,6194,0,0.005,0.019,0.267,317,0.192,34,0.021,14,0.008,5.8,3.9,4,14.6
Buenos Aires,Pinamar,170,2020-08-01,2020-08-02,62,30,101,39,2,125,0,0.029,0.067,0.24,11,0.367,2,0.067,1,0.033,4.2,3.4,4,18.5
Buenos Aires,Presidente Perón,1984,2020-08-03,2020-08-03,117,713,1052,219,6,1762,0,0.006,0.008,0.405,94,0.132,15,0.021,6,0.008,7.6,4.5,6.3,8.5
Buenos Aires,Punta Indio,71,2020-08-03,2020-08-03,43,11,54,6,0,64,0,0,0,0.172,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-08-02,2020-07-21,30,4,34,3,0,38,0,0,0,0.105,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,22089,2020-08-03,2020-08-03,143,9283,10109,2697,123,19367,0,0.01,0.013,0.479,788,0.085,85,0.009,25,0.003,6.6,4.4,6.6,14.1
Buenos Aires,Ramallo,100,2020-07-31,2020-08-02,49,16,80,4,0,94,0,0,0,0.17,2,0.125,2,0.125,2,0.125,14.2,7.4,3.5,NaN
Buenos Aires,Rauch,68,2020-08-02,2020-08-03,36,1,60,7,0,59,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,138,2020-08-02,2020-08-01,54,3,109,26,0,112,0,0,0,0.027,1,0.333,0,0,0,0,6,4,NaN,NaN
Buenos Aires,Roque Pérez,146,2020-07-31,2020-08-01,62,13,124,9,0,135,0,0,0,0.096,3,0.231,0,0,0,0,4.2,3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,962,2020-08-03,2020-08-03,127,271,618,73,4,887,0,0.012,0.015,0.306,34,0.125,3,0.011,2,0.007,5.8,4.2,8.5,20.5
Buenos Aires,Saavedra,57,2020-07-30,2020-07-24,40,6,45,6,0,51,0,0,0,0.118,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,179,2020-08-03,2020-08-01,66,26,137,16,0,163,0,0,0,0.16,7,0.269,1,0.038,0,0,4.8,2.9,1,NaN
Buenos Aires,Salliqueló,26,2020-08-01,2020-07-29,18,2,23,1,0,25,0,0,0,0.08,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,416,2020-07-31,2020-08-01,58,147,240,29,0,386,0,0,0,0.381,10,0.068,0,0,0,0,7,4.7,NaN,NaN
Buenos Aires,San Andrés de Giles,295,2020-08-02,2020-08-01,73,36,236,23,2,271,0,0.034,0.056,0.133,4,0.111,3,0.083,2,0.056,5.2,2.6,4.3,14
Buenos Aires,San Antonio de Areco,253,2020-07-31,2020-07-27,69,76,152,25,2,228,0,0.02,0.026,0.333,9,0.118,1,0.013,1,0.013,5,3.6,1,12
Buenos Aires,San Cayetano,55,2020-08-01,2020-07-27,35,3,50,2,0,47,0,0,0,0.064,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,5073,2020-08-03,2020-08-03,141,1946,2623,504,43,4565,0,0.018,0.022,0.426,362,0.186,39,0.02,13,0.007,5.6,3.7,3.9,12.7
Buenos Aires,San Isidro,10295,2020-08-03,2020-08-03,145,3523,5881,891,69,9396,0,0.016,0.02,0.375,425,0.121,63,0.018,24,0.007,5.1,3.7,5.5,10.6
Buenos Aires,San Miguel,8499,2020-08-03,2020-08-02,139,2544,4691,1264,68,7227,0,0.018,0.027,0.352,281,0.11,34,0.013,16,0.006,5.4,3.7,4.4,13.9
Buenos Aires,San Nicolás,581,2020-08-03,2020-08-02,100,55,490,36,1,542,0,0.011,0.018,0.101,7,0.127,1,0.018,0,0,6.5,3.7,0,22
Buenos Aires,San Pedro,787,2020-08-03,2020-08-03,91,201,509,77,3,704,0,0.011,0.015,0.286,20,0.1,4,0.02,2,0.01,7.7,4.7,3.5,8
Buenos Aires,San Vicente,1583,2020-08-03,2020-08-02,125,477,946,160,10,1414,0,0.016,0.021,0.337,47,0.099,9,0.019,6,0.013,7.5,3.9,9.9,11.9
Buenos Aires,Suipacha,223,2020-08-01,2020-07-28,53,67,136,20,0,203,0,0,0,0.33,5,0.075,0,0,0,0,5.7,1.8,NaN,NaN
Buenos Aires,Tandil,433,2020-08-03,2020-08-01,101,8,415,10,0,411,0,0,0,0.019,0,0,0,0,0,0,8.3,7.7,NaN,NaN
Buenos Aires,Tigre,10911,2020-08-03,2020-08-03,144,3127,6296,1487,48,9414,1,0.01,0.015,0.332,321,0.103,38,0.012,12,0.004,5.7,4,4.4,11.7
Buenos Aires,Tordillo,28,2020-07-28,2020-07-26,8,13,14,1,0,27,0,0,0,0.481,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,44,2020-08-02,2020-07-26,33,3,36,5,0,39,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,203,2020-08-03,2020-07-28,65,11,176,16,0,187,0,0,0,0.059,2,0.182,0,0,0,0,5.6,2,NaN,NaN
Buenos Aires,Tres Arroyos,148,2020-08-02,2020-07-27,70,5,129,14,0,134,0,0,0,0.037,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,28,2020-07-30,2020-07-24,24,1,25,2,0,26,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,12794,2020-08-03,2020-08-03,143,4725,5823,2246,87,10537,0,0.012,0.018,0.448,564,0.119,57,0.012,29,0.006,5.3,4,4.7,11.4
Buenos Aires,Vicente López,7297,2020-08-03,2020-08-02,144,2145,4404,748,46,6543,0,0.016,0.021,0.328,377,0.176,47,0.022,17,0.008,5.8,3.7,5.3,17.1
Buenos Aires,Villa Gesell,131,2020-08-01,2020-08-01,66,9,119,3,0,121,0,0,0,0.074,1,0.111,1,0.111,0,0,6,4,1,NaN
Buenos Aires,Villarino,125,2020-08-02,2020-07-28,60,19,93,13,0,112,0,0,0,0.17,1,0.053,0,0,0,0,4.2,3.5,NaN,NaN
Buenos Aires,Zárate,2049,2020-08-03,2020-08-03,121,431,1428,190,7,1855,0,0.011,0.016,0.232,54,0.125,6,0.014,1,0.002,6.3,3.3,8.8,14.6
CABA,COMUNA 01,7815,2020-08-03,2020-08-02,140,3709,3757,349,60,7460,0,0.015,0.016,0.497,742,0.2,72,0.019,45,0.012,4.5,3.7,5.1,17.4
CABA,COMUNA 02,1678,2020-08-02,2020-08-03,138,540,1012,126,16,1549,0,0.024,0.03,0.349,122,0.226,12,0.022,6,0.011,4.9,3.7,4.6,26.9
CABA,COMUNA 03,4515,2020-08-03,2020-08-02,140,2093,2139,283,35,4228,0,0.015,0.017,0.495,326,0.156,35,0.017,13,0.006,4.3,3.7,3.4,11.3
CABA,COMUNA 04,11949,2020-08-03,2020-08-03,133,4862,6595,492,52,11451,0,0.01,0.011,0.425,562,0.116,66,0.014,39,0.008,4,3.4,4.9,17
CABA,COMUNA 05,3044,2020-08-03,2020-08-02,137,1130,1692,222,27,2817,0,0.02,0.024,0.401,242,0.214,21,0.019,5,0.004,4.6,3.6,8.7,12.9
CABA,COMUNA 06,2119,2020-08-03,2020-08-02,134,727,1252,140,14,1977,0,0.016,0.019,0.368,156,0.215,13,0.018,6,0.008,4.7,3.4,8.9,18.2
CABA,COMUNA 07,8177,2020-08-03,2020-08-03,141,4070,3663,444,79,7732,0,0.018,0.019,0.526,784,0.193,77,0.019,44,0.011,4.6,3.9,6.7,18
CABA,COMUNA 08,9930,2020-08-03,2020-08-03,132,4782,4714,434,31,9494,0,0.006,0.006,0.504,478,0.1,38,0.008,21,0.004,3.9,3.7,7.6,19.6
CABA,COMUNA 09,2882,2020-08-03,2020-08-02,127,1195,1529,158,26,2724,0,0.019,0.022,0.439,159,0.133,10,0.008,4,0.003,4.1,3.4,4.9,14.6
CABA,COMUNA 10,2145,2020-08-03,2020-08-02,137,828,1162,155,26,1989,0,0.026,0.031,0.416,194,0.234,15,0.018,6,0.007,4.9,3.7,6.7,13.4
CABA,COMUNA 11,1910,2020-08-03,2020-08-01,135,697,1068,145,16,1762,0,0.019,0.023,0.396,145,0.208,17,0.024,6,0.009,4.4,3.3,3.8,10.4
CABA,COMUNA 12,1879,2020-08-03,2020-08-02,134,561,1176,142,19,1731,0,0.027,0.034,0.324,130,0.232,9,0.016,5,0.009,4.4,3.6,4.2,13.6
CABA,COMUNA 13,2219,2020-08-03,2020-08-02,145,744,1271,204,25,2009,0,0.026,0.034,0.37,191,0.257,12,0.016,7,0.009,4.4,3.3,3.8,9.9
CABA,COMUNA 14,2807,2020-08-03,2020-08-02,140,884,1725,198,19,2608,0,0.018,0.021,0.339,170,0.192,11,0.012,6,0.007,4.9,3.7,4.6,17.3
CABA,COMUNA 15,3137,2020-08-03,2020-08-02,133,1303,1610,224,12,2911,0,0.008,0.009,0.448,249,0.191,13,0.01,6,0.005,3.9,3.4,5.8,11.5
CABA,SIN ESPECIFICAR,100931,2020-08-03,2020-08-03,155,34068,58370,8493,844,92365,0,0.02,0.025,0.369,7745,0.227,730,0.021,299,0.009,4.9,3.5,5.1,14.3
Catamarca,Andalgalá,106,2020-07-28,2020-07-07,31,4,100,2,0,104,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,118,2020-08-01,2020-06-06,45,3,115,0,0,118,0,0,0,0.025,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1250,2020-08-03,2020-07-20,104,54,1187,9,0,1241,0,0,0,0.044,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Catamarca,Fray Mamerto Esquiú,47,2020-08-02,2020-07-25,35,1,45,1,0,46,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Pomán,71,2020-08-01,2020-07-19,20,1,69,1,0,70,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,117,2020-08-01,2020-07-31,37,1,112,4,0,112,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,90,2020-08-03,2020-08-03,43,11,77,2,2,88,0,0.154,0.182,0.125,1,0.091,1,0.091,1,0.091,6.1,3.5,8,5
Chaco,1º de Mayo,214,2020-08-02,2020-07-28,81,22,186,6,0,208,0,0,0,0.106,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,50,2020-07-31,2020-07-14,12,11,39,0,0,50,0,0,0,0.22,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,446,2020-08-01,2020-08-02,70,27,373,46,2,399,0,0.027,0.074,0.068,1,0.037,1,0.037,1,0.037,10.2,6.2,7,15
Chaco,Almirante Brown,161,2020-08-02,2020-07-19,59,14,142,5,0,156,0,0,0,0.09,1,0.071,1,0.071,0,0,10.2,7,5,NaN
Chaco,Bermejo,612,2020-08-01,2020-07-31,86,47,557,8,4,604,0,0.073,0.085,0.078,10,0.213,8,0.17,1,0.021,6.9,4.6,10,22
