residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Campana,7656,2020-10-25,2020-10-24,211,3457,3686,513,84,6304,0,0.021,0.024,0.548,159,0.046,61,0.018,12,0.003,5.8,3.5,5.4,19.6
Buenos Aires,Capitán Sarmiento,1118,2020-10-24,2020-10-22,144,537,501,80,11,999,0,0.018,0.02,0.538,12,0.022,5,0.009,4,0.007,7.3,2.9,5.8,12.9
Buenos Aires,Carlos Casares,969,2020-10-25,2020-10-22,145,270,575,124,5,792,0,0.013,0.019,0.341,6,0.022,1,0.004,1,0.004,14.8,5.5,NA,19.8
Buenos Aires,Carlos Tejedor,263,2020-10-23,2020-10-21,91,69,186,8,1,247,0,0.013,0.014,0.279,4,0.058,1,0.014,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,772,2020-10-24,2020-10-23,131,163,586,23,3,730,0,0.016,0.018,0.223,7,0.043,1,0.006,1,0.006,4.8,3.5,5,8.3
Buenos Aires,Castelli,492,2020-10-24,2020-10-23,89,264,210,18,3,382,0,0.011,0.011,0.691,12,0.045,2,0.008,0,0,5.9,4.4,2,9
Buenos Aires,Cañuelas,4390,2020-10-25,2020-10-23,196,1726,2561,103,42,4223,0,0.023,0.024,0.409,108,0.063,9,0.005,5,0.003,5.7,3.3,7.2,14.9
Buenos Aires,Chacabuco,2379,2020-10-24,2020-10-24,179,671,1573,135,12,2028,0,0.015,0.018,0.331,11,0.016,4,0.006,2,0.003,4.3,3.2,6.8,9.6
Buenos Aires,Chascomús,2172,2020-10-24,2020-10-22,162,931,1186,55,20,1977,0,0.02,0.021,0.471,30,0.032,11,0.012,4,0.004,7.4,5,10.5,10.9
Buenos Aires,Chivilcoy,4157,2020-10-23,2020-10-25,196,1322,2493,342,37,3523,0,0.022,0.028,0.375,28,0.021,7,0.005,4,0.003,3,2,5.7,11
Buenos Aires,Colón,1241,2020-10-24,2020-10-22,127,742,443,56,28,1109,0,0.035,0.038,0.669,50,0.067,8,0.011,6,0.008,8.4,5.1,5.6,14.5
Buenos Aires,Coronel Dorrego,253,2020-10-24,2020-10-21,91,56,154,43,0,199,0,0,0,0.281,1,0.018,0,0,0,0,3.8,3,NA,NA
Buenos Aires,Coronel Pringles,931,2020-10-24,2020-10-24,112,380,393,158,12,710,0,0.022,0.032,0.535,7,0.018,2,0.005,0,0,4.5,2.8,2,12.2
Buenos Aires,Coronel Suárez,1491,2020-10-24,2020-10-23,128,482,703,306,5,1096,0,0.006,0.01,0.44,9,0.019,1,0.002,0,0,4.7,2.1,3,5.8
Buenos Aires,Coronel de Marina L. Rosales,2044,2020-10-23,2020-10-22,168,981,747,316,43,1453,0,0.033,0.044,0.675,88,0.09,11,0.011,8,0.008,6.4,5.8,3.4,13.3
Buenos Aires,Daireaux,259,2020-10-24,2020-10-23,105,27,224,8,0,239,0,0,0,0.113,2,0.074,0,0,0,0,5.9,3.2,NA,NA
Buenos Aires,Dolores,1866,2020-10-25,2020-10-22,137,967,842,57,21,1639,0,0.021,0.022,0.59,27,0.028,16,0.017,9,0.009,6.4,4.8,9.6,18.7
Buenos Aires,Ensenada,5391,2020-10-24,2020-10-25,201,1843,3345,203,36,4738,0,0.018,0.02,0.389,66,0.036,14,0.008,6,0.003,6.6,3.4,5.4,22.2
Buenos Aires,Escobar,19882,2020-10-25,2020-10-25,220,8005,10972,905,266,18226,0,0.03,0.033,0.439,618,0.077,72,0.009,38,0.005,5.8,3.8,8,22.5
Buenos Aires,Esteban Echeverría,29543,2020-10-25,2020-10-24,225,13673,14585,1285,393,25729,0,0.026,0.029,0.531,648,0.047,97,0.007,38,0.003,6.7,4.9,7.1,17.3
Buenos Aires,Exaltación de la Cruz,2401,2020-10-24,2020-10-23,187,839,1476,86,18,2185,0,0.019,0.021,0.384,47,0.056,9,0.011,6,0.007,5.6,3.8,5,18.2
Buenos Aires,Ezeiza,14933,2020-10-25,2020-10-23,215,6176,7891,866,154,13370,0,0.022,0.025,0.462,309,0.05,50,0.008,31,0.005,6.5,4.5,6.7,16.4
Buenos Aires,Florencio Varela,32470,2020-10-25,2020-10-25,218,14036,16355,2078,441,29166,1,0.027,0.031,0.481,1059,0.075,197,0.014,95,0.007,7,4.5,7,17.2
Buenos Aires,Florentino Ameghino,148,2020-10-25,2020-10-23,79,12,131,5,0,137,0,0,0,0.088,0,0,0,0,0,0,4.2,2,NA,NA
Buenos Aires,General Alvarado,1373,2020-10-24,2020-10-22,154,680,672,21,25,1229,0,0.036,0.037,0.553,19,0.028,10,0.015,3,0.004,6.6,3,4.1,13.8
Buenos Aires,General Alvear,765,2020-10-25,2020-10-20,102,344,379,42,6,706,0,0.016,0.017,0.487,4,0.012,2,0.006,2,0.006,3.5,3.4,3.5,14
Buenos Aires,General Arenales,674,2020-10-25,2020-10-24,94,362,261,51,3,460,0,0.007,0.008,0.787,8,0.022,2,0.006,1,0.003,5.5,2.7,0,4.7
Buenos Aires,General Belgrano,853,2020-10-23,2020-10-23,140,466,332,55,8,618,0,0.015,0.017,0.754,8,0.017,2,0.004,1,0.002,4,3.6,8.5,11.5
Buenos Aires,General Guido,101,2020-10-25,2020-10-21,38,28,28,45,1,53,0,0.014,0.036,0.528,1,0.036,0,0,0,0,4.4,3.2,NA,8
Buenos Aires,General Juan Madariaga,1296,2020-10-25,2020-10-24,125,694,568,34,17,1084,0,0.023,0.024,0.64,29,0.042,8,0.012,7,0.01,4.8,3.6,9.6,18.2
Buenos Aires,General La Madrid,383,2020-10-23,2020-10-24,132,18,339,26,0,356,0,0,0,0.051,3,0.167,1,0.056,0,0,4.2,1.8,2,NA
Buenos Aires,General Las Heras,1335,2020-10-24,2020-10-20,154,526,793,16,12,1303,0,0.022,0.023,0.404,12,0.023,2,0.004,1,0.002,4.9,1.6,2,11.7
Buenos Aires,General Lavalle,89,2020-10-25,2020-10-17,49,22,63,4,1,80,0,0.038,0.045,0.275,1,0.045,0,0,0,0,5.8,3.2,NA,NA
Buenos Aires,General Paz,521,2020-10-24,2020-10-25,123,220,264,37,5,407,0,0.019,0.023,0.541,12,0.055,1,0.005,1,0.005,4.8,4.3,1,8.2
Buenos Aires,General Pinto,358,2020-10-24,2020-10-24,93,93,240,25,0,330,0,0,0,0.282,1,0.011,0,0,0,0,4,1.9,NA,NA
Buenos Aires,General Pueyrredón,38874,2020-10-25,2020-10-25,218,20486,17175,1213,742,34776,0,0.034,0.036,0.589,1001,0.049,137,0.007,70,0.003,6.1,4.1,6.3,12.4
Buenos Aires,General Rodríguez,9346,2020-10-25,2020-10-24,209,4068,4920,358,60,8469,0,0.014,0.015,0.48,153,0.038,18,0.004,11,0.003,5.9,3.7,5.3,17.4
Buenos Aires,General San Martín,42807,2020-10-25,2020-10-25,227,18724,20570,3512,702,37073,1,0.032,0.037,0.505,1508,0.081,244,0.013,100,0.005,5.8,4.1,4.5,17.4
Buenos Aires,General Viamonte,1174,2020-10-25,2020-10-23,121,556,589,29,23,1034,0,0.039,0.041,0.538,40,0.072,5,0.009,4,0.007,4.5,2.8,10.4,15.5
Buenos Aires,General Villegas,435,2020-10-25,2020-10-22,85,183,223,29,1,392,0,0.005,0.005,0.467,11,0.06,4,0.022,2,0.011,7.5,4.6,4.3,NA
Buenos Aires,Guaminí,116,2020-10-23,2020-10-19,65,33,74,9,0,98,0,0,0,0.337,1,0.03,0,0,0,0,2.4,1.5,NA,NA
Buenos Aires,Hipólito Yrigoyen,320,2020-10-24,2020-10-24,108,63,249,8,6,306,0,0.085,0.095,0.206,7,0.111,2,0.032,2,0.032,4.4,1.2,7,29.2
Buenos Aires,Hurlingham,14260,2020-10-25,2020-10-25,215,5844,7445,971,213,12677,0,0.031,0.036,0.461,314,0.054,52,0.009,18,0.003,6.3,4,5.3,16.8
Buenos Aires,Ituzaingó,14413,2020-10-25,2020-10-23,219,5712,8049,651,262,13092,1,0.041,0.046,0.436,403,0.071,79,0.014,40,0.007,5.6,3.8,5.2,16.9
Buenos Aires,José C. Paz,23821,2020-10-25,2020-10-25,215,10036,11387,2398,294,19944,0,0.024,0.029,0.503,517,0.052,80,0.008,44,0.004,6.5,4.3,6.5,17.3
Buenos Aires,Junín,6295,2020-10-25,2020-10-25,203,2700,3314,281,65,5503,0,0.022,0.024,0.491,214,0.079,13,0.005,2,0.001,4.8,3.5,3.8,13.8
Buenos Aires,La Costa,2208,2020-10-24,2020-10-24,179,532,1571,105,22,2041,0,0.035,0.041,0.261,50,0.094,9,0.017,6,0.011,5,3.2,4.2,7.1
Buenos Aires,La Matanza,130933,2020-10-25,2020-10-25,229,59459,63076,8392,1937,116524,6,0.029,0.033,0.51,4416,0.074,555,0.009,312,0.005,5.8,4.1,7.1,17.2
Buenos Aires,La Plata,49355,2020-10-25,2020-10-25,224,18891,28870,1589,635,45746,5,0.031,0.034,0.413,1388,0.073,321,0.017,135,0.007,5.6,3.6,4.4,16.9
Buenos Aires,Lanús,44200,2020-10-25,2020-10-24,226,19447,21930,2823,647,38294,0,0.029,0.033,0.508,1629,0.084,224,0.012,108,0.006,6.5,4.5,5.9,16.1
Buenos Aires,Laprida,1260,2020-10-25,2020-10-23,103,663,553,44,6,1185,0,0.008,0.009,0.559,29,0.044,14,0.021,4,0.006,7.9,3.1,4.3,23
Buenos Aires,Las Flores,965,2020-10-25,2020-10-22,150,324,570,71,6,823,0,0.015,0.019,0.394,33,0.102,6,0.019,2,0.006,6,2.1,4.5,13.2
Buenos Aires,Leandro N. Alem,504,2020-10-25,2020-10-25,126,221,267,16,9,447,0,0.038,0.041,0.494,31,0.14,6,0.027,3,0.014,5.1,3.1,7.4,14.2
Buenos Aires,Lezama,158,2020-10-23,2020-10-22,55,140,16,2,4,133,0,0.028,0.029,1.053,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,719,2020-10-25,2020-10-23,168,72,614,33,2,654,0,0.019,0.028,0.11,4,0.056,0,0,0,0,5.4,4,NA,4.5
Buenos Aires,Lobería,554,2020-10-24,2020-10-23,128,233,309,12,2,456,0,0.008,0.009,0.511,10,0.043,1,0.004,1,0.004,5,3.8,6,16
Buenos Aires,Lobos,1786,2020-10-25,2020-10-23,145,961,716,109,24,1640,0,0.022,0.025,0.586,53,0.055,8,0.008,6,0.006,5.8,4.4,8.4,15.2
Buenos Aires,Lomas de Zamora,51305,2020-10-25,2020-10-25,226,20799,27016,3490,511,45634,0,0.021,0.025,0.456,1554,0.075,200,0.01,57,0.003,6.2,4,4.8,17.1
Buenos Aires,Luján,9677,2020-10-25,2020-10-25,212,3944,5452,281,120,8957,0,0.028,0.03,0.44,229,0.058,51,0.013,13,0.003,5.5,3,4,16.4
Buenos Aires,Magdalena,1168,2020-10-24,2020-10-24,130,463,669,36,11,1034,0,0.022,0.024,0.448,32,0.069,4,0.009,1,0.002,5.9,3.7,4.2,19.6
Buenos Aires,Maipú,455,2020-10-25,2020-10-15,88,171,265,19,5,427,0,0.026,0.029,0.4,6,0.035,1,0.006,0,0,5.2,2.3,8,4.8
Buenos Aires,Malvinas Argentinas,32579,2020-10-25,2020-10-24,218,12379,14870,5329,418,26359,1,0.024,0.034,0.47,1000,0.081,148,0.012,105,0.008,5.6,3.7,7.4,15.8
Buenos Aires,Mar Chiquita,1530,2020-10-25,2020-10-24,152,690,803,37,17,1394,0,0.023,0.025,0.495,51,0.074,4,0.006,3,0.004,5.9,4.1,7,14.2
Buenos Aires,Marcos Paz,4566,2020-10-25,2020-10-22,197,2051,2393,122,55,4221,0,0.025,0.027,0.486,95,0.046,17,0.008,8,0.004,6.6,3.9,8.3,13.2
Buenos Aires,Mercedes,5025,2020-10-24,2020-10-24,180,1645,3313,67,27,4917,0,0.016,0.016,0.335,17,0.01,4,0.002,1,0.001,6.9,3,5.8,17
Buenos Aires,Merlo,40645,2020-10-25,2020-10-24,219,17389,21224,2032,576,37083,0,0.03,0.033,0.469,1017,0.058,153,0.009,76,0.004,6.5,3.9,7,17.2
Buenos Aires,Monte,791,2020-10-24,2020-10-23,148,302,448,41,15,723,0,0.044,0.05,0.418,41,0.136,19,0.063,1,0.003,4.9,3.2,3.9,11.4
Buenos Aires,Monte Hermoso,144,2020-10-22,2020-10-20,76,26,98,20,0,119,0,0,0,0.218,1,0.038,0,0,0,0,5.6,5.3,NA,NA
Buenos Aires,Moreno,40498,2020-10-25,2020-10-25,224,17630,20736,2131,462,36295,1,0.023,0.026,0.486,895,0.051,105,0.006,51,0.003,6.1,4.4,7.6,15.8
Buenos Aires,Morón,28629,2020-10-25,2020-10-25,224,11388,15709,1531,485,25617,1,0.038,0.043,0.445,798,0.07,122,0.011,43,0.004,5.8,4.4,4.9,17.5
Buenos Aires,Navarro,928,2020-10-25,2020-10-21,109,516,370,42,9,840,0,0.016,0.017,0.614,5,0.01,4,0.008,0,0,12.3,4.9,2.2,6.9
Buenos Aires,Necochea,2066,2020-10-24,2020-10-23,169,570,1411,85,8,1919,0,0.012,0.014,0.297,48,0.084,2,0.004,1,0.002,5.2,3.9,26.5,15.1
Buenos Aires,Olavarría,6872,2020-10-25,2020-10-20,186,2919,3567,386,62,6244,0,0.019,0.021,0.467,154,0.053,15,0.005,2,0.001,8.2,7.7,7.7,11.5
Buenos Aires,Patagones,1715,2020-10-25,2020-10-22,142,581,763,371,12,1209,0,0.013,0.021,0.481,37,0.064,4,0.007,1,0.002,5.5,6,5.2,13.3
Buenos Aires,Pehuajó,1336,2020-10-24,2020-10-22,139,515,761,60,14,1055,0,0.024,0.027,0.488,2,0.004,1,0.002,0,0,5.9,5.7,22,12.6
Buenos Aires,Pellegrini,328,2020-10-24,2020-10-20,64,102,213,13,10,310,0,0.087,0.098,0.329,13,0.127,0,0,0,0,5.8,4.4,NA,10.4
Buenos Aires,Pergamino,4410,2020-10-25,2020-10-23,170,2281,1844,285,29,3569,0,0.011,0.013,0.639,113,0.05,21,0.009,9,0.004,7,5.8,10.6,13
Buenos Aires,Pila,274,2020-10-25,2020-10-22,74,116,125,33,4,237,0,0.027,0.034,0.489,2,0.017,1,0.009,0,0,6.5,3.3,10,13.3
Buenos Aires,Pilar,39374,2020-10-25,2020-10-25,223,11398,22609,5366,227,31685,1,0.014,0.02,0.36,746,0.065,108,0.009,52,0.005,6,4.4,5.4,18.8
Buenos Aires,Pinamar,2414,2020-10-25,2020-10-23,145,1281,1021,112,22,1997,0,0.016,0.017,0.641,46,0.036,7,0.005,6,0.005,5.5,3.4,6,13.2
Buenos Aires,Presidente Perón,6221,2020-10-25,2020-10-24,200,2747,3119,354,52,5508,1,0.017,0.019,0.499,223,0.081,37,0.013,20,0.007,7.3,4.5,6,18
Buenos Aires,Punta Indio,245,2020-10-24,2020-10-21,112,53,180,12,0,224,0,0,0,0.237,5,0.094,3,0.057,1,0.019,5.4,3.4,6,NA
Buenos Aires,Puán,207,2020-10-23,2020-10-21,88,55,117,35,2,163,0,0.022,0.036,0.337,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,59734,2020-10-25,2020-10-25,226,30042,26357,3335,979,53076,0,0.029,0.033,0.566,1683,0.056,288,0.01,119,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,989,2020-10-24,2020-10-21,119,516,398,75,12,886,0,0.02,0.023,0.582,11,0.021,4,0.008,2,0.004,8.2,4.3,3.2,12
Buenos Aires,Rauch,267,2020-10-23,2020-10-23,80,49,190,28,2,204,0,0.026,0.041,0.24,1,0.02,1,0.02,0,0,12.9,1.4,0,1.5
Buenos Aires,Rivadavia,434,2020-10-25,2020-10-24,105,111,304,19,0,362,0,0,0,0.307,0,0,0,0,0,0,5.4,3,NA,NA
Buenos Aires,Rojas,988,2020-10-24,2020-10-22,126,350,558,80,3,834,0,0.007,0.009,0.42,11,0.031,3,0.009,1,0.003,6.9,3.5,2,5.3
Buenos Aires,Roque Pérez,1162,2020-10-23,2020-10-24,122,419,676,67,6,1038,0,0.012,0.014,0.404,20,0.048,1,0.002,0,0,4.6,2.5,6,15.7
Buenos Aires,SIN ESPECIFICAR,2818,2020-10-25,2020-10-23,210,992,1712,114,53,2572,0,0.048,0.053,0.386,102,0.103,20,0.02,15,0.015,6.3,4.2,9.2,18.7
Buenos Aires,Saavedra,305,2020-10-24,2020-10-21,88,162,114,29,4,152,0,0.021,0.025,1.066,11,0.068,1,0.006,1,0.006,6.3,5.2,30,21.5
Buenos Aires,Saladillo,2433,2020-10-25,2020-10-24,144,1506,862,65,28,1949,0,0.018,0.019,0.773,53,0.035,6,0.004,3,0.002,5.4,3.1,2.6,14.5
Buenos Aires,Salliqueló,113,2020-10-24,2020-10-20,47,28,73,12,0,98,0,0,0,0.286,0,0,0,0,0,0,5.5,4.4,NA,NA
Buenos Aires,Salto,1699,2020-10-24,2020-10-23,136,844,715,140,15,1470,0,0.015,0.018,0.574,79,0.094,5,0.006,1,0.001,7.2,4.7,6,16.7
Buenos Aires,San Andrés de Giles,1005,2020-10-23,2020-10-24,152,221,711,73,6,913,0,0.02,0.027,0.242,20,0.09,8,0.036,6,0.027,3.9,2.7,4.5,14.2
Buenos Aires,San Antonio de Areco,1111,2020-10-24,2020-10-23,148,376,622,113,5,945,0,0.01,0.013,0.398,16,0.043,2,0.005,2,0.005,2.3,2.8,4,12
Buenos Aires,San Cayetano,441,2020-10-25,2020-10-23,95,183,230,28,1,405,0,0.005,0.005,0.452,3,0.016,0,0,0,0,3.9,3.1,NA,10
Buenos Aires,San Fernando,15686,2020-10-25,2020-10-24,224,6888,8213,584,288,14567,1,0.039,0.042,0.473,749,0.109,100,0.015,45,0.007,5.8,3.8,5.1,16.5
Buenos Aires,San Isidro,34289,2020-10-25,2020-10-25,228,11691,21313,1284,410,31906,1,0.032,0.035,0.366,855,0.073,149,0.013,72,0.006,5.4,4.1,5.7,17.2
Buenos Aires,San Miguel,29093,2020-10-25,2020-10-25,222,11732,15009,2352,355,25589,0,0.025,0.03,0.458,734,0.063,130,0.011,45,0.004,6.8,4.7,6,16.2
Buenos Aires,San Nicolás,6642,2020-10-24,2020-10-24,182,3965,1869,808,109,5253,0,0.023,0.027,0.755,91,0.023,27,0.007,16,0.004,8.6,5.1,8.2,14.2
Buenos Aires,San Pedro,3571,2020-10-25,2020-10-23,171,1534,1712,325,48,3185,0,0.026,0.031,0.482,106,0.069,23,0.015,6,0.004,8.3,4.5,9,15.4
Buenos Aires,San Vicente,5241,2020-10-25,2020-10-23,208,2189,2839,213,68,4855,0,0.028,0.031,0.451,130,0.059,29,0.013,18,0.008,7,4.1,9.6,13.7
Buenos Aires,Suipacha,642,2020-10-23,2020-10-22,114,182,405,55,3,571,0,0.013,0.016,0.319,7,0.038,1,0.005,0,0,10.5,0.7,0,10
Buenos Aires,Tandil,7125,2020-10-24,2020-10-25,182,3272,2847,1005,35,4499,1,0.008,0.011,0.727,64,0.02,17,0.005,7,0.002,5.5,4.7,5.7,12.8
Buenos Aires,Tapalqué,465,2020-10-24,2020-10-21,86,288,169,8,11,427,0,0.037,0.038,0.674,29,0.101,0,0,0,0,7.9,5,NA,23.1
Buenos Aires,Tigre,37123,2020-10-25,2020-10-23,227,13664,21747,1711,388,33864,1,0.025,0.028,0.403,791,0.058,123,0.009,57,0.004,6.4,4.5,4.9,17.1
Buenos Aires,Tordillo,156,2020-10-25,2020-10-20,33,68,87,1,0,132,0,0,0,0.515,1,0.015,0,0,0,0,4.4,5.8,NA,NA
Buenos Aires,Tornquist,659,2020-10-24,2020-10-24,108,223,283,153,5,448,0,0.013,0.022,0.498,12,0.054,1,0.004,1,0.004,4.1,2.7,1,11.2
Buenos Aires,Trenque Lauquen,1482,2020-10-24,2020-10-22,138,347,1017,117,15,1327,1,0.032,0.043,0.261,43,0.124,6,0.017,1,0.003,4.5,3.9,21,16.1
Buenos Aires,Tres Arroyos,1056,2020-10-25,2020-10-22,144,256,386,414,1,634,0,0.001,0.004,0.404,15,0.059,0,0,0,0,6.2,5,NA,2
Buenos Aires,Tres Lomas,53,2020-10-23,2020-10-21,42,8,40,5,0,48,0,0,0,0.167,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,34596,2020-10-25,2020-10-25,226,14512,16661,3422,545,29056,1,0.03,0.038,0.499,1172,0.081,186,0.013,98,0.007,5.7,4.9,6.1,15.9
Buenos Aires,Vicente López,23962,2020-10-25,2020-10-25,227,7723,14892,1347,367,21725,0,0.04,0.048,0.355,879,0.114,117,0.015,53,0.007,6.4,4.2,5.5,21.3
Buenos Aires,Villa Gesell,1203,2020-10-25,2020-10-23,145,332,859,12,5,1172,0,0.015,0.015,0.283,21,0.063,3,0.009,0,0,5.2,4,1,13.2
Buenos Aires,Villarino,770,2020-10-20,2020-10-21,131,333,302,135,21,612,0,0.045,0.063,0.544,26,0.078,1,0.003,1,0.003,7.3,4.4,10,11.6
Buenos Aires,Zárate,7195,2020-10-25,2020-10-24,204,2823,4141,231,80,6411,0,0.026,0.028,0.44,196,0.069,28,0.01,2,0.001,5.6,3.3,5.3,15.6
CABA,COMUNA 01,15435,2020-10-25,2020-10-24,223,6403,8775,257,135,13846,0,0.02,0.021,0.462,1029,0.161,118,0.018,75,0.012,4.6,3.7,5.4,18.2
CABA,COMUNA 02,6311,2020-10-25,2020-10-24,222,1927,4174,210,56,5384,0,0.026,0.029,0.358,247,0.128,38,0.02,20,0.01,4.5,3.2,6.6,18.1
CABA,COMUNA 03,11872,2020-10-25,2020-10-24,223,4874,6658,339,119,10447,1,0.023,0.024,0.467,590,0.121,81,0.017,36,0.007,4.2,3.6,4.9,15.6
CABA,COMUNA 04,22796,2020-10-25,2020-10-24,216,8708,13877,211,167,20481,0,0.019,0.019,0.425,1043,0.12,145,0.017,94,0.011,3.9,3.3,5.8,20.9
CABA,COMUNA 05,9542,2020-10-24,2020-10-23,220,3296,6007,239,102,8351,0,0.029,0.031,0.395,460,0.14,53,0.016,18,0.005,4.6,3.5,11.5,16.8
CABA,COMUNA 06,7294,2020-10-25,2020-10-23,218,2390,4688,216,81,6296,0,0.031,0.034,0.38,324,0.136,35,0.015,20,0.008,4.3,3.3,6.6,18.2
CABA,COMUNA 07,15508,2020-10-25,2020-10-23,224,6571,8685,252,182,13901,0,0.027,0.028,0.473,1068,0.163,120,0.018,64,0.01,4.5,3.7,6.7,17
CABA,COMUNA 08,17070,2020-10-24,2020-10-24,214,7673,9252,145,95,15639,0,0.012,0.012,0.491,733,0.096,77,0.01,44,0.006,4,3.6,7.8,21.4
CABA,COMUNA 09,8974,2020-10-25,2020-10-24,210,3327,5475,172,100,7921,0,0.029,0.03,0.42,357,0.107,43,0.013,20,0.006,4.2,3.6,6.5,17.8
CABA,COMUNA 10,7185,2020-10-25,2020-10-25,219,2546,4476,163,90,6195,0,0.033,0.035,0.411,346,0.136,41,0.016,24,0.009,4.5,3.4,6.7,13.5
CABA,COMUNA 11,7021,2020-10-25,2020-10-24,218,2312,4548,161,94,5971,0,0.038,0.041,0.387,303,0.131,34,0.015,15,0.006,4.7,3.3,5,18
CABA,COMUNA 12,7160,2020-10-25,2020-10-24,217,2103,4862,195,90,6204,0,0.039,0.043,0.339,322,0.153,29,0.014,19,0.009,4.5,3.1,6,17.1
CABA,COMUNA 13,9735,2020-10-25,2020-10-24,228,2643,6743,349,97,8350,0,0.032,0.037,0.317,370,0.14,40,0.015,26,0.01,4.6,3.2,5.1,14.8
CABA,COMUNA 14,10311,2020-10-25,2020-10-24,223,3086,6918,307,85,8894,0,0.025,0.028,0.347,362,0.117,41,0.013,22,0.007,4.8,3.3,6.2,17
