residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bahía Blanca,2264,2020-07-27,2020-07-27,129,430,1584,250,5,2009,0,0.007,0.012,0.214,86,0.2,8,0.019,7,0.016,4.9,4.8,7.9,23.8
Buenos Aires,Balcarce,212,2020-07-27,2020-07-26,83,17,189,6,0,200,0,0,0,0.085,0,0,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,Baradero,524,2020-07-26,2020-07-25,77,185,275,64,12,460,0,0.048,0.065,0.402,10,0.054,1,0.005,0,0,6.4,2.9,6,11.2
Buenos Aires,Benito Juárez,94,2020-07-26,2020-07-24,45,5,86,3,0,91,0,0,0,0.055,1,0.2,0,0,0,0,2.2,2,NaN,NaN
Buenos Aires,Berazategui,7611,2020-07-27,2020-07-27,129,2834,3738,1039,44,6566,0,0.011,0.016,0.432,394,0.139,42,0.015,15,0.005,6,3.3,4.2,12.8
Buenos Aires,Berisso,2183,2020-07-27,2020-07-27,114,431,1527,225,9,1956,0,0.014,0.021,0.22,37,0.086,7,0.016,3,0.007,5.8,2.7,0.9,9.4
Buenos Aires,Bolívar,259,2020-07-26,2020-07-26,82,13,240,6,0,252,0,0,0,0.052,2,0.154,0,0,0,0,1.5,1.4,NaN,NaN
Buenos Aires,Bragado,246,2020-07-26,2020-07-25,78,28,206,12,1,233,0,0.025,0.036,0.12,21,0.75,1,0.036,0,0,3.2,1.9,0,13
Buenos Aires,Brandsen,399,2020-07-25,2020-07-26,90,79,297,23,2,374,0,0.02,0.025,0.211,34,0.43,1,0.013,0,0,5.4,3.6,1,12
Buenos Aires,Campana,1726,2020-07-27,2020-07-26,121,317,1243,166,10,1560,0,0.021,0.032,0.203,51,0.161,15,0.047,3,0.009,6.2,3.6,3.3,16.6
Buenos Aires,Capitán Sarmiento,288,2020-07-25,2020-07-26,63,91,189,8,0,279,0,0,0,0.326,4,0.044,0,0,0,0,5.2,2.7,NaN,NaN
Buenos Aires,Carlos Casares,293,2020-07-27,2020-07-17,72,6,275,12,0,280,0,0,0,0.021,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,44,2020-07-24,2020-07-26,32,4,34,6,0,38,0,0,0,0.105,1,0.25,0,0,0,0,28.2,4,NaN,NaN
Buenos Aires,Carmen de Areco,178,2020-07-25,2020-07-24,59,33,124,21,1,152,0,0.019,0.03,0.217,1,0.03,1,0.03,1,0.03,6.1,3,5,15
Buenos Aires,Castelli,39,2020-07-26,2020-07-24,21,6,28,5,0,31,0,0,0,0.194,1,0.167,0,0,0,0,6.4,4,NaN,NaN
Buenos Aires,Cañuelas,1188,2020-07-27,2020-07-26,106,337,777,74,4,1109,0,0.01,0.012,0.304,37,0.11,2,0.006,1,0.003,6,3.9,5.5,8.8
Buenos Aires,Chacabuco,457,2020-07-26,2020-07-26,92,64,381,12,0,444,0,0,0,0.144,5,0.078,0,0,0,0,2.8,1.9,NaN,NaN
Buenos Aires,Chascomús,269,2020-07-26,2020-07-25,76,50,177,42,3,226,0,0.033,0.06,0.221,8,0.16,3,0.06,0,0,6,3.2,4,7.7
Buenos Aires,Chivilcoy,964,2020-07-27,2020-07-26,109,95,770,99,3,865,0,0.015,0.032,0.11,9,0.095,1,0.011,1,0.011,4.1,2.6,15,10
Buenos Aires,Colón,86,2020-07-25,2020-07-23,51,5,76,5,0,81,0,0,0,0.062,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,79,2020-07-25,2020-07-22,37,18,47,14,0,65,0,0,0,0.277,0,0,0,0,0,0,3.6,2.8,NaN,NaN
Buenos Aires,Coronel Pringles,42,2020-07-19,2020-07-26,30,1,36,5,0,37,0,0,0,0.027,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,115,2020-07-26,2020-07-26,54,2,91,22,0,92,0,0,0,0.022,0,0,0,0,0,0,7,6,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,386,2020-07-27,2020-07-26,80,123,203,60,2,326,0,0.011,0.016,0.377,8,0.065,1,0.008,1,0.008,5.6,3.6,2,4
Buenos Aires,Daireaux,64,2020-07-24,2020-07-21,42,4,60,0,0,64,0,0,0,0.062,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,433,2020-07-25,2020-07-24,56,208,218,7,0,425,0,0,0,0.489,5,0.024,1,0.005,0,0,5.9,4.7,3,NaN
Buenos Aires,Ensenada,1515,2020-07-27,2020-07-26,113,230,1164,121,3,1388,0,0.009,0.013,0.166,29,0.126,5,0.022,3,0.013,5.7,2.8,6.4,9
Buenos Aires,Escobar,5098,2020-07-27,2020-07-27,130,1380,3186,532,39,4561,0,0.02,0.028,0.303,233,0.169,28,0.02,9,0.007,6,3.6,6.1,17.8
Buenos Aires,Esteban Echeverría,7321,2020-07-27,2020-07-27,135,2437,4184,700,27,6615,0,0.009,0.011,0.368,327,0.134,30,0.012,16,0.007,6.8,4.8,4.1,11.3
Buenos Aires,Exaltación de la Cruz,630,2020-07-27,2020-07-26,98,92,463,75,5,555,0,0.03,0.054,0.166,13,0.141,3,0.033,2,0.022,6.3,2.3,5.3,17
Buenos Aires,Ezeiza,4383,2020-07-27,2020-07-27,125,1237,2892,254,13,4125,0,0.009,0.011,0.3,129,0.104,19,0.015,9,0.007,6.3,4.7,6.6,14.3
Buenos Aires,Florencio Varela,9596,2020-07-27,2020-07-26,129,3351,5177,1068,47,8508,0,0.011,0.014,0.394,346,0.103,50,0.015,18,0.005,6.7,4.4,6.6,11.6
Buenos Aires,General Alvarado,138,2020-07-26,2020-07-24,65,5,129,4,1,129,0,0.111,0.2,0.039,2,0.4,2,0.4,1,0.2,4.5,3.5,0,NaN
Buenos Aires,General Alvear,40,2020-07-26,2020-07-19,26,2,37,1,0,39,0,0,0,0.051,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,113,2020-07-24,2020-07-25,56,31,77,5,0,108,0,0,0,0.287,3,0.097,1,0.032,0,0,4.7,3.4,4,NaN
Buenos Aires,General Guido,17,2020-07-24,2020-07-26,10,2,11,4,0,13,0,0,0,0.154,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,59,2020-07-25,2020-07-22,42,6,51,2,0,57,0,0,0,0.105,1,0.167,0,0,0,0,1.8,1.7,NaN,NaN
Buenos Aires,General La Madrid,118,2020-07-24,2020-07-21,63,1,116,1,0,117,0,0,0,0.009,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,441,2020-07-27,2020-07-22,68,107,316,18,1,423,0,0.008,0.009,0.253,5,0.047,2,0.019,1,0.009,4.4,1.4,2,6
Buenos Aires,General Lavalle,19,2020-07-22,2020-07-21,12,3,14,2,0,17,0,0,0,0.176,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Paz,97,2020-07-25,2020-07-26,49,31,58,8,1,87,0,0.026,0.032,0.356,5,0.161,0,0,0,0,5.8,1.6,NaN,7
Buenos Aires,General Pueyrredón,4089,2020-07-27,2020-07-26,128,675,3249,165,5,3905,0,0.006,0.007,0.173,40,0.059,6,0.009,2,0.003,5.8,2.6,5,14.4
Buenos Aires,General Rodríguez,2124,2020-07-27,2020-07-26,119,547,1383,194,2,1928,0,0.003,0.004,0.284,54,0.099,2,0.004,2,0.004,6.6,3.9,-14,8.5
Buenos Aires,General San Martín,12700,2020-07-27,2020-07-27,138,4478,6433,1789,105,10891,0,0.017,0.023,0.411,606,0.135,81,0.018,30,0.007,5.6,3.8,3.7,14.5
Buenos Aires,General Viamonte,44,2020-07-22,2020-07-20,37,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,40,2020-07-26,2020-07-24,34,3,37,0,1,40,0,0.333,0.333,0.075,1,0.333,1,0.333,1,0.333,2,2,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,89,2020-07-27,2020-07-25,45,23,63,3,1,85,0,0.038,0.043,0.271,7,0.304,2,0.087,2,0.087,3,2.7,7,11
Buenos Aires,Hurlingham,4066,2020-07-27,2020-07-27,125,1299,2218,549,9,3515,0,0.005,0.007,0.37,92,0.071,10,0.008,1,0.001,6.1,3.7,6,13.4
Buenos Aires,Ituzaingó,3434,2020-07-27,2020-07-27,129,986,2094,354,21,3078,0,0.016,0.021,0.32,117,0.119,13,0.013,6,0.006,5.2,3.6,2.8,17.2
Buenos Aires,José C. Paz,5529,2020-07-27,2020-07-26,125,1440,3070,1019,32,4506,0,0.013,0.022,0.32,164,0.114,16,0.011,10,0.007,5.5,3.7,7.3,15.3
Buenos Aires,Junín,477,2020-07-26,2020-07-27,111,19,445,13,0,463,0,0,0,0.041,13,0.684,1,0.053,0,0,5.6,4.3,6,NaN
Buenos Aires,La Costa,291,2020-07-25,2020-07-26,92,23,257,11,1,270,0,0.029,0.043,0.085,6,0.261,1,0.043,0,0,5.3,2.6,0,1
Buenos Aires,La Matanza,36282,2020-07-27,2020-07-27,139,13826,17307,5148,202,31117,1,0.011,0.015,0.444,1653,0.12,162,0.012,75,0.005,5.4,4,4.7,14.2
Buenos Aires,La Plata,12982,2020-07-27,2020-07-27,134,2680,9309,993,47,11920,0,0.013,0.018,0.225,337,0.126,65,0.024,22,0.008,6.1,3.3,4.2,10
Buenos Aires,Lanús,13737,2020-07-27,2020-07-27,136,5168,7177,1392,92,12331,0,0.014,0.018,0.419,634,0.123,73,0.014,32,0.006,6.2,4.1,3.9,13.4
Buenos Aires,Laprida,61,2020-07-26,2020-07-26,35,12,49,0,0,61,0,0,0,0.197,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,135,2020-07-26,2020-07-14,65,2,130,3,0,132,0,0,0,0.015,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,65,2020-07-26,2020-07-25,49,1,63,1,1,64,0,0.5,1,0.016,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,72,2020-07-24,2020-07-27,51,8,61,3,0,69,0,0,0,0.116,1,0.125,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Lobos,198,2020-07-26,2020-07-26,62,35,134,29,0,169,0,0,0,0.207,7,0.2,0,0,0,0,5.3,3.9,NaN,NaN
Buenos Aires,Lomas de Zamora,16068,2020-07-27,2020-07-27,136,5624,8782,1662,105,14388,0,0.014,0.019,0.391,753,0.134,95,0.017,39,0.007,6.4,4.2,4.3,13.4
Buenos Aires,Luján,2466,2020-07-27,2020-07-27,122,457,1857,152,11,2312,0,0.018,0.024,0.198,52,0.114,14,0.031,2,0.004,5.7,2.9,3.6,11.7
Buenos Aires,Magdalena,123,2020-07-26,2020-07-25,46,39,54,30,0,93,0,0,0,0.419,9,0.231,0,0,0,0,4.8,3.6,NaN,NaN
Buenos Aires,Maipú,25,2020-07-23,2020-07-19,19,1,24,0,0,23,0,0,0,0.043,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,7188,2020-07-27,2020-07-27,128,1554,3710,1924,41,5261,0,0.012,0.026,0.295,326,0.21,36,0.023,19,0.012,5.7,4.1,8.9,11.6
Buenos Aires,Mar Chiquita,170,2020-07-26,2020-07-26,63,8,154,8,0,158,0,0,0,0.051,1,0.125,0,0,0,0,4.8,4.3,NaN,NaN
Buenos Aires,Marcos Paz,1431,2020-07-27,2020-07-26,107,452,844,135,7,1294,0,0.012,0.015,0.349,26,0.058,3,0.007,2,0.004,7.2,4.4,0.7,13.3
Buenos Aires,Mercedes,1335,2020-07-25,2020-07-25,90,413,819,103,0,1230,0,0,0,0.336,12,0.029,3,0.007,0,0,5.6,3.8,7.7,NaN
Buenos Aires,Merlo,11221,2020-07-27,2020-07-26,129,3471,6660,1090,40,10119,0,0.009,0.012,0.343,341,0.098,42,0.012,19,0.005,5.7,4,4,12.6
Buenos Aires,Monte,178,2020-07-25,2020-07-27,63,42,119,17,2,160,0,0.034,0.048,0.262,9,0.214,5,0.119,1,0.024,6.7,3.7,7.2,26.5
Buenos Aires,Monte Hermoso,49,2020-07-26,2020-07-25,27,2,34,13,0,36,0,0,0,0.056,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,9336,2020-07-27,2020-07-27,134,2885,5256,1195,35,8138,0,0.009,0.012,0.355,308,0.107,33,0.011,16,0.006,6.1,4,7.5,11.8
Buenos Aires,Morón,7615,2020-07-27,2020-07-26,134,2238,4419,958,35,6648,0,0.011,0.016,0.337,289,0.129,34,0.015,12,0.005,5.3,4,3.1,12.6
Buenos Aires,Navarro,127,2020-07-26,2020-07-23,41,24,78,25,0,102,0,0,0,0.235,0,0,0,0,0,0,6.9,5.3,NaN,NaN
Buenos Aires,Necochea,350,2020-07-25,2020-07-22,84,43,293,14,1,320,0,0.018,0.023,0.134,6,0.14,1,0.023,0,0,3.2,2.5,40,56
Buenos Aires,Olavarría,1699,2020-07-27,2020-07-24,97,278,1385,36,5,1661,0,0.016,0.018,0.167,29,0.104,5,0.018,1,0.004,7.1,5.8,8,18.4
Buenos Aires,Patagones,109,2020-07-27,2020-07-26,56,3,102,4,1,105,0,0.143,0.333,0.029,1,0.333,1,0.333,0,0,4.5,3.5,4,8
Buenos Aires,Pehuajó,141,2020-07-26,2020-07-25,62,6,125,10,1,131,0,0.062,0.167,0.046,2,0.333,1,0.167,0,0,8,6.3,22,23
Buenos Aires,Pellegrini,28,2020-07-25,2020-07-24,9,13,12,3,0,25,0,0,0,0.52,2,0.154,0,0,0,0,5.7,5.5,NaN,NaN
Buenos Aires,Pergamino,265,2020-07-25,2020-07-26,84,7,246,12,0,250,0,0,0,0.028,2,0.286,0,0,0,0,4.5,2.8,NaN,NaN
Buenos Aires,Pila,18,2020-07-27,2020-07-24,9,5,10,3,0,13,0,0,0,0.385,1,0.2,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Pilar,8907,2020-07-27,2020-07-27,133,1376,4018,3513,24,5386,0,0.005,0.017,0.255,265,0.193,30,0.022,11,0.008,5.7,3.9,3.7,15.7
Buenos Aires,Pinamar,101,2020-07-26,2020-07-24,56,9,86,6,1,91,0,0.067,0.111,0.099,5,0.556,1,0.111,1,0.111,2.8,1.8,0,9
Buenos Aires,Presidente Perón,1663,2020-07-27,2020-07-26,110,558,912,193,6,1467,0,0.008,0.011,0.38,84,0.151,12,0.022,4,0.007,7.6,4.5,5.4,8.5
Buenos Aires,Punta Indio,63,2020-07-27,2020-07-24,39,11,46,6,0,56,0,0,0,0.196,1,0.091,1,0.091,0,0,5.7,1.6,7,NaN
Buenos Aires,Puán,41,2020-07-24,2020-07-21,27,4,31,6,0,35,0,0,0,0.114,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,18362,2020-07-27,2020-07-27,136,7410,8922,2030,95,16308,0,0.01,0.013,0.454,703,0.095,74,0.01,23,0.003,6.5,4.3,6.6,13.5
Buenos Aires,Ramallo,94,2020-07-27,2020-07-24,46,12,73,9,0,83,0,0,0,0.145,2,0.167,2,0.167,2,0.167,16.7,8.6,3.5,NaN
Buenos Aires,Rauch,46,2020-07-24,2020-07-27,30,1,42,3,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,116,2020-07-26,2020-07-27,57,10,90,16,0,98,0,0,0,0.102,3,0.3,0,0,0,0,4.3,3.1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,797,2020-07-27,2020-07-26,120,198,561,38,4,757,0,0.017,0.02,0.262,26,0.131,2,0.01,2,0.01,5.9,4.2,11,20.5
Buenos Aires,Saavedra,54,2020-07-26,2020-07-19,37,6,42,6,0,48,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,140,2020-07-26,2020-07-26,60,19,108,13,0,127,0,0,0,0.15,5,0.263,1,0.053,0,0,5.1,3.3,1,NaN
Buenos Aires,Salliqueló,25,2020-07-26,2020-07-24,16,2,20,3,0,22,0,0,0,0.091,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,363,2020-07-25,2020-07-23,53,126,221,16,0,346,0,0,0,0.364,8,0.063,0,0,0,0,6.8,4.5,NaN,NaN
Buenos Aires,San Andrés de Giles,253,2020-07-25,2020-07-26,68,31,199,23,1,229,0,0.019,0.032,0.135,3,0.097,2,0.065,1,0.032,5,2.5,4,9
Buenos Aires,San Antonio de Areco,236,2020-07-24,2020-07-21,64,66,144,26,2,210,0,0.022,0.03,0.314,8,0.121,1,0.015,1,0.015,4.9,3.5,1,12
Buenos Aires,San Cayetano,52,2020-07-23,2020-07-19,34,3,49,0,0,46,0,0,0,0.065,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,4301,2020-07-27,2020-07-27,134,1548,2342,411,34,3886,0,0.017,0.022,0.398,320,0.207,33,0.021,11,0.007,5.6,3.7,3.7,12.6
Buenos Aires,San Isidro,8644,2020-07-27,2020-07-27,138,2815,5131,698,51,7939,0,0.015,0.018,0.355,367,0.13,48,0.017,18,0.006,5.1,3.7,5.2,10.2
Buenos Aires,San Miguel,7189,2020-07-27,2020-07-27,132,2006,4147,1036,57,6146,0,0.019,0.028,0.326,235,0.117,27,0.013,13,0.006,5,3.7,4,13.4
Buenos Aires,San Nicolás,511,2020-07-25,2020-07-26,92,36,454,21,1,487,0,0.018,0.028,0.074,6,0.167,1,0.028,0,0,7.1,4.2,0,22
Buenos Aires,San Pedro,660,2020-07-26,2020-07-25,84,140,466,54,3,600,0,0.015,0.021,0.233,18,0.129,4,0.029,2,0.014,7,4.6,3.5,8
Buenos Aires,San Vicente,1348,2020-07-26,2020-07-25,117,388,868,92,10,1247,0,0.021,0.026,0.311,46,0.119,9,0.023,6,0.015,8,4.1,9.9,11.9
Buenos Aires,Suipacha,195,2020-07-24,2020-07-24,47,52,117,26,0,169,0,0,0,0.308,4,0.077,0,0,0,0,5.6,1.6,NaN,NaN
Buenos Aires,Tandil,378,2020-07-26,2020-07-24,94,7,367,4,0,364,0,0,0,0.019,0,0,0,0,0,0,9.2,8.4,NaN,NaN
Buenos Aires,Tigre,8857,2020-07-27,2020-07-27,137,2236,5262,1358,33,7488,1,0.009,0.015,0.299,280,0.125,31,0.014,9,0.004,5.6,4,4.7,10.9
Buenos Aires,Tordillo,28,2020-07-23,2020-07-20,7,13,13,2,0,26,0,0,0,0.5,0,0,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Tornquist,39,2020-07-24,2020-07-23,27,2,29,8,0,31,0,0,0,0.065,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,146,2020-07-27,2020-07-24,61,10,136,0,0,146,0,0,0,0.068,3,0.3,0,0,0,0,7.7,2.7,NaN,NaN
Buenos Aires,Tres Arroyos,142,2020-07-26,2020-07-27,66,6,120,16,0,126,0,0,0,0.048,0,0,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Tres Lomas,23,2020-07-26,2020-07-24,21,1,21,1,0,22,0,0,0,0.045,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,10761,2020-07-27,2020-07-27,136,3738,5143,1880,62,8871,0,0.011,0.017,0.421,486,0.13,43,0.012,19,0.005,5.2,4,4.4,10.9
Buenos Aires,Vicente López,6262,2020-07-27,2020-07-27,137,1733,3947,582,36,5675,0,0.016,0.021,0.305,335,0.193,41,0.024,15,0.009,5.8,3.7,5.9,19.3
Buenos Aires,Villa Gesell,121,2020-07-26,2020-07-23,61,8,109,4,0,110,0,0,0,0.073,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,117,2020-07-26,2020-07-24,55,17,86,14,0,103,0,0,0,0.165,1,0.059,0,0,0,0,4.5,3.8,NaN,NaN
Buenos Aires,Zárate,1749,2020-07-27,2020-07-26,114,326,1206,216,5,1528,1,0.009,0.015,0.213,42,0.129,4,0.012,0,0,6.4,3.4,10,15.2
CABA,COMUNA 1,6917,2020-07-27,2020-07-26,132,3363,3269,285,52,6626,0,0.014,0.015,0.508,694,0.206,67,0.02,41,0.012,4.6,3.8,4.8,18
CABA,COMUNA 10,1748,2020-07-27,2020-07-26,130,663,964,121,21,1626,0,0.027,0.032,0.408,158,0.238,13,0.02,6,0.009,4.7,3.7,4.9,12.5
CABA,COMUNA 11,1539,2020-07-27,2020-07-26,128,556,863,120,16,1416,0,0.024,0.029,0.393,133,0.239,16,0.029,6,0.011,4.1,3.1,3.9,10.4
CABA,COMUNA 12,1521,2020-07-27,2020-07-26,127,438,954,129,14,1386,0,0.025,0.032,0.316,108,0.247,7,0.016,3,0.007,4,3.4,4.1,6.1
CABA,COMUNA 13,1826,2020-07-27,2020-07-27,138,600,1070,156,23,1664,0,0.03,0.038,0.361,170,0.283,10,0.017,5,0.008,4.5,3.5,4.2,10
CABA,COMUNA 14,2275,2020-07-27,2020-07-26,133,741,1385,149,17,2125,0,0.019,0.023,0.349,156,0.211,10,0.013,5,0.007,4.9,3.8,4.9,18.2
CABA,COMUNA 15,2537,2020-07-27,2020-07-27,126,1084,1270,183,10,2352,0,0.008,0.009,0.461,224,0.207,12,0.011,5,0.005,4.1,3.5,6.2,12.4
CABA,COMUNA 2,1404,2020-07-27,2020-07-27,131,439,859,106,16,1295,0,0.029,0.036,0.339,113,0.257,11,0.025,5,0.011,5.3,3.8,4.2,26.9
CABA,COMUNA 3,3775,2020-07-27,2020-07-27,133,1791,1743,241,31,3530,0,0.015,0.017,0.507,296,0.165,32,0.018,12,0.007,4.3,3.7,3.6,11.4
CABA,COMUNA 4,10475,2020-07-27,2020-07-27,126,4253,5720,502,39,9967,0,0.008,0.009,0.427,501,0.118,52,0.012,29,0.007,4,3.4,5,17.4
CABA,COMUNA 5,2553,2020-07-27,2020-07-26,130,943,1384,226,23,2322,0,0.02,0.024,0.406,219,0.232,21,0.022,5,0.005,4.7,3.7,8.7,13.2
CABA,COMUNA 6,1720,2020-07-27,2020-07-26,127,557,1042,121,9,1597,0,0.013,0.016,0.349,132,0.237,9,0.016,5,0.009,5,3.5,8,12.5
CABA,COMUNA 7,7206,2020-07-27,2020-07-26,134,3629,3186,391,68,6814,0,0.017,0.019,0.533,737,0.203,72,0.02,41,0.011,4.6,3.9,6.7,18.9
CABA,COMUNA 8,8917,2020-07-27,2020-07-26,125,4287,4229,401,21,8514,0,0.004,0.005,0.504,438,0.102,32,0.007,17,0.004,3.9,3.7,7.7,18.2
CABA,COMUNA 9,2290,2020-07-27,2020-07-25,120,975,1183,132,21,2158,0,0.019,0.022,0.452,145,0.149,10,0.01,4,0.004,4.2,3.5,4.9,16.4
CABA,SIN ESPECIFICAR,90617,2020-07-27,2020-07-27,148,30036,53482,7098,708,83446,1,0.019,0.024,0.36,7152,0.238,664,0.022,274,0.009,4.8,3.6,4.8,13.7
Catamarca,Andalgalá,101,2020-07-25,2020-07-07,29,4,94,3,0,98,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,103,2020-07-26,2020-06-06,40,1,102,0,0,103,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1152,2020-07-26,2020-07-16,96,52,1089,11,0,1141,0,0,0,0.046,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,38,2020-07-25,2020-07-12,30,1,37,0,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,88,2020-07-26,2020-06-29,33,1,84,3,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,86,2020-07-26,2020-07-20,40,10,74,2,2,84,0,0.167,0.2,0.119,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,188,2020-07-26,2020-07-21,75,22,161,5,0,183,0,0,0,0.12,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,51,2020-07-25,2020-07-14,11,11,39,1,0,50,0,0,0,0.22,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,409,2020-07-25,2020-07-25,65,25,348,36,2,373,0,0.033,0.08,0.067,1,0.04,0,0,0,0,10.8,6.6,NaN,15
Chaco,Almirante Brown,139,2020-07-26,2020-07-19,49,14,120,5,0,134,0,0,0,0.104,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,548,2020-07-26,2020-07-21,81,46,496,6,4,542,0,0.077,0.087,0.085,10,0.217,8,0.174,1,0.022,6.9,4.6,10,22
Chaco,Chacabuco,80,2020-07-25,2020-07-22,46,4,74,2,0,78,0,0,0,0.051,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,913,2020-07-26,2020-07-23,92,109,779,25,5,888,0,0.037,0.046,0.123,4,0.037,2,0.018,0,0,6.9,4.3,6.5,14.6
