residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Capitán Sarmiento,212,2020-07-08,2020-07-08,51,55,139,18,0,193,0,0,0,0.285,4,0.073,0,0,0,0,4.6,2.9,NaN,NaN
Buenos Aires,Carlos Casares,264,2020-07-09,2020-07-06,58,3,248,13,0,250,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,34,2020-07-08,2020-07-03,23,1,30,3,0,31,0,0,0,0.032,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,105,2020-07-08,2020-07-08,45,13,81,11,1,89,0,0.042,0.077,0.146,0,0,0,0,0,0,3.9,1.7,NaN,15
Buenos Aires,Cañuelas,682,2020-07-09,2020-07-08,87,137,468,77,3,601,0,0.014,0.022,0.228,17,0.124,2,0.015,1,0.007,6.9,3.8,5.5,10.3
Buenos Aires,Chacabuco,226,2020-07-07,2020-07-08,74,9,205,12,0,213,0,0,0,0.042,2,0.222,0,0,0,0,4.1,2.9,NaN,NaN
Buenos Aires,Chascomús,157,2020-07-08,2020-07-06,60,16,128,13,0,143,0,0,0,0.112,3,0.188,1,0.062,0,0,5.4,1.8,0,NaN
Buenos Aires,Chivilcoy,605,2020-07-09,2020-07-08,91,44,526,35,1,570,0,0.013,0.023,0.077,2,0.045,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Colón,65,2020-07-08,2020-07-05,38,4,59,2,0,63,0,0,0,0.063,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,33,2020-07-05,2020-07-06,26,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,35,2020-07-05,2020-07-05,26,1,28,6,0,29,0,0,0,0.034,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,92,2020-07-06,2020-07-09,45,1,76,15,0,77,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,125,2020-07-08,2020-07-08,61,10,106,9,0,116,0,0,0,0.086,3,0.3,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Daireaux,51,2020-07-09,2020-07-07,33,2,45,4,0,47,0,0,0,0.043,2,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,157,2020-07-08,2020-07-06,41,47,95,15,0,141,0,0,0,0.333,3,0.064,0,0,0,0,6.4,4.8,NaN,NaN
Buenos Aires,Ensenada,1137,2020-07-09,2020-07-08,95,146,865,126,3,1005,0,0.011,0.021,0.145,25,0.171,5,0.034,3,0.021,5.7,2.8,6.4,9
Buenos Aires,Escobar,3195,2020-07-09,2020-07-08,112,742,2246,207,23,2983,0,0.024,0.031,0.249,158,0.213,25,0.034,8,0.011,5.8,3.5,5.7,14.8
Buenos Aires,Esteban Echeverría,4424,2020-07-09,2020-07-09,117,1157,2889,378,12,4040,0,0.008,0.01,0.286,234,0.202,17,0.015,9,0.008,6.2,4.3,3.6,9
Buenos Aires,Exaltación de la Cruz,383,2020-07-09,2020-07-08,81,33,321,29,3,354,0,0.048,0.091,0.093,10,0.303,3,0.091,2,0.061,5.5,3.5,5.3,23.3
Buenos Aires,Ezeiza,2862,2020-07-09,2020-07-07,107,618,2032,212,7,2648,0,0.008,0.011,0.233,94,0.152,12,0.019,4,0.006,6.5,4.6,5.4,13.7
Buenos Aires,Florencio Varela,5866,2020-07-09,2020-07-09,111,1586,3653,627,28,5220,0,0.013,0.018,0.304,202,0.127,24,0.015,8,0.005,6,4.1,6.6,12.5
Buenos Aires,General Alvarado,87,2020-07-08,2020-07-08,51,1,82,4,1,80,0,0.2,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,21,2020-07-07,2020-07-07,16,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,67,2020-07-08,2020-07-06,40,9,53,5,0,62,0,0,0,0.145,1,0.111,0,0,0,0,4.2,2.4,NaN,NaN
Buenos Aires,General Guido,10,2020-07-07,2020-07-08,6,1,7,2,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,47,2020-07-06,2020-07-07,33,3,42,2,0,45,0,0,0,0.067,1,0.333,0,0,0,0,1,1,NaN,NaN
Buenos Aires,General Las Heras,360,2020-07-09,2020-07-09,52,78,257,25,1,335,0,0.01,0.013,0.233,4,0.051,2,0.026,1,0.013,4.3,1.2,2,6
Buenos Aires,General Lavalle,11,2020-07-02,2020-06-30,7,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,58,2020-07-08,2020-07-06,36,5,46,7,0,49,0,0,0,0.102,2,0.4,0,0,0,0,7.2,4.2,NaN,NaN
Buenos Aires,General Pueyrredón,2111,2020-07-08,2020-07-09,109,81,1969,61,4,2033,0,0.028,0.049,0.04,19,0.235,5,0.062,2,0.025,4.8,2.2,5.8,13
Buenos Aires,General Rodríguez,1287,2020-07-09,2020-07-09,101,257,915,115,2,1172,0,0.005,0.008,0.219,36,0.14,1,0.004,1,0.004,6.6,3.8,-22,8.5
Buenos Aires,General San Martín,7947,2020-07-09,2020-07-09,120,2189,4758,1000,57,6929,0,0.018,0.026,0.316,387,0.177,55,0.025,20,0.009,5.4,3.7,3.8,13.5
Buenos Aires,General Viamonte,36,2020-07-08,2020-07-07,28,1,33,2,0,34,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,33,2020-07-05,2020-07-07,27,2,30,1,1,32,0,0.333,0.5,0.062,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,29,2020-07-05,2020-07-03,21,1,26,2,0,27,0,0,0,0.037,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,47,2020-07-09,2020-07-08,30,8,38,1,0,45,0,0,0,0.178,2,0.25,1,0.125,1,0.125,3.8,3.1,9,NaN
Buenos Aires,Hurlingham,2650,2020-07-09,2020-07-08,107,690,1664,296,5,2352,0,0.005,0.007,0.293,56,0.081,6,0.009,0,0,6.1,3.5,8.6,14.2
Buenos Aires,Ituzaingó,2118,2020-07-09,2020-07-08,111,436,1505,177,14,1940,0,0.023,0.032,0.225,90,0.206,11,0.025,4,0.009,5.2,3.6,2.6,18.1
Buenos Aires,José C. Paz,3416,2020-07-09,2020-07-09,107,807,2120,489,15,2923,0,0.012,0.019,0.276,118,0.146,10,0.012,5,0.006,5.2,3.5,9.8,20.2
Buenos Aires,Junín,381,2020-07-08,2020-07-08,94,8,364,9,0,371,0,0,0,0.022,5,0.625,1,0.125,0,0,2.5,1.3,6,NaN
Buenos Aires,La Costa,200,2020-07-09,2020-07-08,78,6,177,17,1,173,0,0.043,0.167,0.035,4,0.667,1,0.167,0,0,3.8,1.2,0,1
Buenos Aires,La Matanza,22161,2020-07-09,2020-07-09,121,7009,12170,2982,90,19166,0,0.009,0.013,0.366,1053,0.15,86,0.012,39,0.006,5.3,3.9,5,14.7
Buenos Aires,La Plata,8565,2020-07-09,2020-07-09,116,1222,6617,726,30,7777,0,0.015,0.025,0.157,220,0.18,40,0.033,13,0.011,6.5,3.3,4.7,8.7
Buenos Aires,Lanús,8831,2020-07-09,2020-07-08,118,2700,5197,934,48,7884,0,0.013,0.018,0.342,417,0.154,41,0.015,15,0.006,6.1,4.2,3.9,12.6
Buenos Aires,Laprida,51,2020-07-07,2020-07-07,28,11,39,1,0,50,0,0,0,0.22,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,105,2020-07-07,2020-06-23,52,2,98,5,0,100,0,0,0,0.02,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,49,2020-07-08,2020-07-07,38,1,47,1,1,48,0,0.5,1,0.021,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,59,2020-07-06,2020-07-03,43,6,53,0,0,59,0,0,0,0.102,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,130,2020-07-07,2020-07-06,47,17,99,14,0,116,0,0,0,0.147,4,0.235,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,10529,2020-07-09,2020-07-09,118,2927,6346,1256,55,9258,0,0.013,0.019,0.316,469,0.16,57,0.019,23,0.008,6.1,4,4.3,13.3
Buenos Aires,Luján,1589,2020-07-09,2020-07-08,104,224,1295,70,6,1518,0,0.02,0.027,0.148,30,0.134,8,0.036,2,0.009,5.2,2.5,4.8,13.3
Buenos Aires,Magdalena,54,2020-07-08,2020-07-08,32,3,44,7,0,47,0,0,0,0.064,1,0.333,0,0,0,0,5.5,2.5,NaN,NaN
Buenos Aires,Malvinas Argentinas,4098,2020-07-09,2020-07-09,110,755,2592,751,15,3345,0,0.01,0.02,0.226,187,0.248,18,0.024,7,0.009,5.4,3.8,10.4,6.2
Buenos Aires,Mar Chiquita,90,2020-07-08,2020-07-08,46,3,86,1,0,86,0,0,0,0.035,0,0,0,0,0,0,4,3.5,NaN,NaN
Buenos Aires,Marcos Paz,772,2020-07-09,2020-07-08,89,164,517,91,5,680,0,0.02,0.03,0.241,16,0.098,2,0.012,2,0.012,7.2,4.4,0,16.4
Buenos Aires,Mercedes,750,2020-07-09,2020-07-08,75,134,489,127,0,621,0,0,0,0.216,5,0.037,2,0.015,0,0,4.5,3.6,4.5,NaN
Buenos Aires,Merlo,6989,2020-07-09,2020-07-09,111,1604,4655,730,28,6248,0,0.012,0.017,0.257,198,0.123,26,0.016,14,0.009,5.7,3.9,4,11.8
Buenos Aires,Monte,114,2020-07-08,2020-07-06,48,23,76,15,0,98,0,0,0,0.235,6,0.261,4,0.174,1,0.043,6.9,3.3,8,NaN
Buenos Aires,Monte Hermoso,29,2020-07-05,2020-07-02,20,3,23,3,0,26,0,0,0,0.115,2,0.667,0,0,0,0,9.5,5.5,NaN,NaN
Buenos Aires,Moreno,5525,2020-07-09,2020-07-08,116,1305,3512,708,26,4811,0,0.013,0.02,0.271,182,0.139,22,0.017,12,0.009,5.7,3.7,4.4,11.6
Buenos Aires,Morón,4857,2020-07-09,2020-07-09,116,1069,3263,525,22,4325,0,0.014,0.021,0.247,192,0.18,18,0.017,6,0.006,5.5,4.1,3.3,11.7
Buenos Aires,Navarro,48,2020-07-07,2020-07-04,28,4,37,7,0,41,0,0,0,0.098,0,0,0,0,0,0,7.5,4.5,NaN,NaN
Buenos Aires,Necochea,312,2020-07-08,2020-07-06,71,41,261,10,0,286,0,0,0,0.143,3,0.073,0,0,0,0,4.1,3.2,NaN,NaN
Buenos Aires,Olavarría,1198,2020-07-09,2020-07-08,80,170,984,44,3,1152,0,0.014,0.018,0.148,19,0.112,3,0.018,1,0.006,7.7,6.4,10.7,13.7
Buenos Aires,Patagones,79,2020-07-08,2020-07-08,43,1,73,5,1,74,0,0.167,1,0.014,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,104,2020-07-08,2020-07-05,51,2,100,2,1,102,0,0.25,0.5,0.02,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,195,2020-07-08,2020-07-06,70,4,188,3,0,189,0,0,0,0.021,1,0.25,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,Pilar,4787,2020-07-09,2020-07-08,116,803,2967,1017,12,3763,0,0.007,0.015,0.213,162,0.202,22,0.027,8,0.01,5.2,4,4.1,20.2
Buenos Aires,Pinamar,70,2020-07-08,2020-06-29,44,2,66,2,0,65,0,0,0,0.031,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1104,2020-07-09,2020-07-09,92,316,599,189,4,911,0,0.008,0.013,0.347,62,0.196,5,0.016,3,0.009,7.4,4.4,3.2,11.5
Buenos Aires,Punta Indio,43,2020-07-08,2020-07-05,29,3,36,4,0,38,0,0,0,0.079,1,0.333,1,0.333,0,0,5.3,3,7,NaN
Buenos Aires,Puán,27,2020-07-08,2020-07-03,19,3,18,6,0,21,0,0,0,0.143,1,0.333,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,11366,2020-07-09,2020-07-09,118,3668,6558,1140,52,10205,0,0.011,0.014,0.359,477,0.13,48,0.013,12,0.003,6.3,4.3,6.6,14.6
Buenos Aires,Ramallo,75,2020-07-08,2020-07-08,37,5,67,3,0,70,0,0,0,0.071,1,0.2,1,0.2,1,0.2,24.2,5,7,NaN
Buenos Aires,Rauch,35,2020-07-07,2020-07-02,23,1,33,1,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,78,2020-07-08,2020-07-07,44,2,67,9,0,68,0,0,0,0.029,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,537,2020-07-09,2020-07-07,102,75,433,29,0,506,0,0,0,0.148,16,0.213,1,0.013,1,0.013,5.4,3.7,NaN,NaN
Buenos Aires,Saavedra,38,2020-07-08,2020-07-07,25,2,28,8,0,30,0,0,0,0.067,0,0,0,0,0,0,3,2.5,NaN,NaN
Buenos Aires,Saladillo,94,2020-07-08,2020-07-09,45,8,82,4,0,90,0,0,0,0.089,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,235,2020-07-08,2020-07-08,42,73,144,18,0,216,0,0,0,0.338,5,0.068,0,0,0,0,5.1,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,151,2020-07-08,2020-07-08,55,13,128,10,1,140,0,0.043,0.077,0.093,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,180,2020-07-09,2020-07-08,51,34,129,17,1,163,0,0.02,0.029,0.209,6,0.176,1,0.029,1,0.029,4.4,2.6,1,9
Buenos Aires,San Cayetano,47,2020-06-29,2020-07-08,30,1,45,1,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2383,2020-07-09,2020-07-09,116,646,1508,229,13,2150,0,0.015,0.02,0.3,184,0.285,14,0.022,6,0.009,5.4,3.6,4.8,13.8
Buenos Aires,San Isidro,4961,2020-07-09,2020-07-08,120,1174,3410,377,27,4579,0,0.017,0.023,0.256,223,0.19,23,0.02,8,0.007,4.6,3.6,6,10.1
Buenos Aires,San Miguel,4434,2020-07-09,2020-07-09,114,982,2824,628,15,3800,0,0.009,0.015,0.258,150,0.153,17,0.017,7,0.007,4.7,3.5,3.6,13.3
Buenos Aires,San Nicolás,423,2020-07-09,2020-07-08,79,17,386,20,1,400,0,0.027,0.059,0.043,4,0.235,0,0,0,0,9.3,5,NaN,22
Buenos Aires,San Pedro,455,2020-07-08,2020-07-05,69,82,354,19,2,430,0,0.02,0.024,0.191,3,0.037,1,0.012,1,0.012,6.1,4.6,1,6.5
Buenos Aires,San Vicente,954,2020-07-09,2020-07-08,100,212,631,111,8,838,0,0.025,0.038,0.253,31,0.146,8,0.038,5,0.024,8.3,4.2,10.1,13
Buenos Aires,Suipacha,128,2020-07-09,2020-07-08,33,30,73,25,0,103,0,0,0,0.291,3,0.1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Tandil,301,2020-07-08,2020-07-07,80,4,288,9,0,282,0,0,0,0.014,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,5093,2020-07-09,2020-07-09,119,1110,3386,597,21,4486,0,0.012,0.019,0.247,179,0.161,21,0.019,7,0.006,5.3,3.9,5.2,10.5
Buenos Aires,Trenque Lauquen,83,2020-07-05,2020-07-02,48,3,78,2,0,81,0,0,0,0.037,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,116,2020-07-06,2020-07-07,54,3,100,13,0,103,0,0,0,0.029,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,6505,2020-07-09,2020-07-09,118,1762,3791,952,27,5544,0,0.01,0.015,0.318,294,0.167,26,0.015,11,0.006,5.1,3.8,5.1,11.3
Buenos Aires,Vicente López,4037,2020-07-09,2020-07-09,119,766,2925,346,19,3685,0,0.017,0.025,0.208,214,0.279,21,0.027,9,0.012,5.7,3.5,4.2,17.8
Buenos Aires,Villa Gesell,87,2020-07-08,2020-07-04,49,4,83,0,0,80,0,0,0,0.05,1,0.25,1,0.25,0,0,3,2,1,NaN
Buenos Aires,Villarino,91,2020-07-08,2020-07-06,42,13,65,13,0,78,0,0,0,0.167,1,0.077,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1152,2020-07-09,2020-07-09,97,209,840,103,3,1045,0,0.01,0.014,0.2,33,0.158,2,0.01,0,0,6.4,3.5,3.5,13
CABA,COMUNA 1,5046,2020-07-09,2020-07-09,114,2629,2204,213,40,4828,0,0.014,0.015,0.545,616,0.234,58,0.022,34,0.013,4.6,3.8,4.9,17.1
CABA,COMUNA 10,1051,2020-07-09,2020-07-08,112,349,611,91,10,959,0,0.023,0.029,0.364,98,0.281,7,0.02,3,0.009,4.9,4,3.3,17
CABA,COMUNA 11,882,2020-07-09,2020-07-08,110,270,522,90,12,789,0,0.033,0.044,0.342,85,0.315,7,0.026,3,0.011,4.4,3.3,0.9,11.9
CABA,COMUNA 12,770,2020-07-09,2020-07-08,109,185,511,74,8,690,0,0.031,0.043,0.268,60,0.324,3,0.016,1,0.005,4.4,3.8,4.7,6
CABA,COMUNA 13,1111,2020-07-09,2020-07-08,118,302,701,108,15,997,0,0.037,0.05,0.303,117,0.387,4,0.013,2,0.007,4.8,3.7,4,10.2
CABA,COMUNA 14,1345,2020-07-09,2020-07-09,116,363,878,104,11,1240,0,0.024,0.03,0.293,118,0.325,9,0.025,5,0.014,5.5,4,5.2,20.9
CABA,COMUNA 15,1561,2020-07-09,2020-07-09,108,646,789,126,4,1432,0,0.005,0.006,0.451,148,0.229,7,0.011,2,0.003,4.1,3.4,6.1,11.2
CABA,COMUNA 2,828,2020-07-09,2020-07-07,113,230,522,76,9,749,0,0.029,0.039,0.307,77,0.335,5,0.022,2,0.009,5.6,3.9,4,24.2
CABA,COMUNA 3,2229,2020-07-09,2020-07-09,115,1005,1059,165,18,2060,0,0.015,0.018,0.488,195,0.194,21,0.021,6,0.006,4.3,3.8,3.3,9.3
CABA,COMUNA 4,7257,2020-07-09,2020-07-09,108,2848,4002,407,23,6844,0,0.007,0.008,0.416,355,0.125,32,0.011,14,0.005,4,3.5,5.6,14.5
CABA,COMUNA 5,1547,2020-07-09,2020-07-08,112,521,878,148,10,1395,0,0.015,0.019,0.373,137,0.263,12,0.023,3,0.006,4.9,3.8,4.8,12.1
CABA,COMUNA 6,972,2020-07-09,2020-07-07,109,236,655,81,3,890,0,0.009,0.013,0.265,85,0.36,6,0.025,4,0.017,5.6,3.6,8.2,15.3
CABA,COMUNA 7,5491,2020-07-09,2020-07-08,116,2841,2333,317,48,5173,0,0.015,0.017,0.549,652,0.229,64,0.023,34,0.012,4.7,4.1,6.5,16.9
CABA,COMUNA 8,6199,2020-07-09,2020-07-09,107,2960,2862,377,9,5821,0,0.003,0.003,0.509,310,0.105,16,0.005,7,0.002,3.9,3.7,6.4,17.2
CABA,COMUNA 9,1202,2020-07-09,2020-07-08,102,451,670,81,9,1120,0,0.017,0.02,0.403,80,0.177,7,0.016,2,0.004,4.3,3.7,5,12.1
CABA,SIN ESPECIFICAR,65945,2020-07-09,2020-07-09,130,19166,41360,5418,405,60454,1,0.016,0.021,0.317,5195,0.271,472,0.025,194,0.01,4.7,3.6,4.6,13.4
Catamarca,Andalgalá,45,2020-07-08,2020-07-01,20,4,41,0,0,45,0,0,0,0.089,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,53,2020-07-08,2020-06-06,29,1,52,0,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,572,2020-07-08,2020-07-06,79,31,534,7,0,565,0,0,0,0.055,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,19,2020-07-08,2020-06-06,18,1,18,0,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,60,2020-07-08,2020-07-04,27,10,46,4,2,56,0,0.143,0.2,0.179,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,132,2020-07-07,2020-06-29,59,22,104,6,0,126,0,0,0,0.175,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,37,2020-07-08,2020-07-03,8,11,26,0,0,37,0,0,0,0.297,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,193,2020-07-07,2020-07-04,46,19,142,32,1,161,0,0.02,0.053,0.118,1,0.053,0,0,0,0,11.8,7.7,NaN,23
Chaco,Almirante Brown,111,2020-07-06,2020-07-01,36,12,92,7,0,104,0,0,0,0.115,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,396,2020-07-09,2020-07-09,62,44,347,5,4,391,0,0.082,0.091,0.113,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,63,2020-07-08,2020-07-07,35,4,57,2,0,61,0,0,0,0.066,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,477,2020-07-08,2020-07-08,74,65,404,8,4,469,0,0.055,0.062,0.139,1,0.015,1,0.015,0,0,7.5,4.7,8,12.5
Chaco,General Donovan,74,2020-07-08,2020-06-28,42,4,65,5,0,69,0,0,0,0.058,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,556,2020-07-08,2020-07-01,55,48,464,44,0,512,0,0,0,0.094,2,0.042,0,0,0,0,6.9,5.1,NaN,NaN
Chaco,Independencia,68,2020-07-08,2020-07-03,29,4,60,4,1,64,0,0.125,0.25,0.062,0,0,0,0,0,0,5.3,3,NaN,6
Chaco,Libertad,130,2020-07-06,2020-07-06,53,3,109,18,0,112,0,0,0,0.027,1,0.333,0,0,0,0,2.3,2.3,NaN,NaN
Chaco,Libertador General San Martín,217,2020-07-08,2020-07-05,64,17,187,13,0,203,0,0,0,0.084,1,0.059,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,165,2020-07-03,2020-07-01,29,25,96,44,1,121,0,0.014,0.04,0.207,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,143,2020-07-08,2020-07-07,59,1,133,9,1,134,0,0.1,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,51,2020-07-07,2020-07-01,21,11,28,12,1,39,0,0.043,0.091,0.282,1,0.091,0,0,0,0,9.6,5.7,NaN,24
Chaco,Quitilipi,54,2020-07-07,2020-07-02,30,1,43,10,0,44,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,12181,2020-07-09,2020-07-09,120,2137,9205,839,96,11333,0,0.032,0.045,0.189,249,0.117,140,0.066,58,0.027,6.8,5.4,5.9,14.3
Chaco,San Lorenzo,51,2020-07-08,2020-07-04,12,2,37,12,1,39,0,0.071,0.5,0.051,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,114,2020-07-07,2020-07-01,37,6,83,25,1,89,0,0.032,0.167,0.067,1,0.167,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,283,2020-07-08,2020-07-06,70,20,250,13,0,265,0,0,0,0.075,0,0,0,0,0,0,4.6,4.3,NaN,NaN
