residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Baradero,219,2020-06-30,2020-06-28,53,43,153,23,1,196,0,0.015,0.023,0.219,5,0.116,1,0.023,0,0,6.6,3.2,6,3
Buenos Aires,Benito Juárez,51,2020-06-27,2020-06-27,29,2,47,2,0,49,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,3355,2020-06-30,2020-06-30,102,806,2105,444,17,2907,0,0.014,0.021,0.277,215,0.267,18,0.022,5,0.006,4.9,3.2,3.5,13.1
Buenos Aires,Berisso,1366,2020-06-30,2020-06-30,87,178,952,236,2,1128,0,0.005,0.011,0.158,15,0.084,2,0.011,0,0,4.6,2.2,1,17.5
Buenos Aires,Bragado,140,2020-06-30,2020-06-27,55,7,129,4,0,135,0,0,0,0.052,3,0.429,0,0,0,0,5.4,3.2,NaN,NaN
Buenos Aires,Brandsen,211,2020-06-29,2020-06-29,65,40,161,10,1,199,0,0.02,0.025,0.201,11,0.275,1,0.025,0,0,6.4,4.2,1,6
Buenos Aires,Campana,1044,2020-06-30,2020-06-29,94,149,800,95,6,949,0,0.025,0.04,0.157,29,0.195,7,0.047,2,0.013,5.4,3.6,4.9,18
Buenos Aires,Capitán Sarmiento,144,2020-06-30,2020-06-27,44,40,99,5,0,138,0,0,0,0.29,4,0.1,0,0,0,0,4.8,3.2,NaN,NaN
Buenos Aires,Carlos Casares,224,2020-06-29,2020-06-26,50,3,209,12,0,211,0,0,0,0.014,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,27,2020-06-25,2020-06-22,20,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Carmen de Areco,76,2020-06-29,2020-06-29,38,4,67,5,1,66,0,0.111,0.25,0.061,0,0,0,0,0,0,5.5,1.5,NaN,15
Buenos Aires,Cañuelas,522,2020-06-30,2020-06-29,78,72,345,105,3,413,0,0.017,0.042,0.174,16,0.222,2,0.028,1,0.014,6,3.7,5.5,10.3
Buenos Aires,Chacabuco,202,2020-06-29,2020-06-29,67,7,189,6,0,195,0,0,0,0.036,1,0.143,0,0,0,0,4.4,3.1,NaN,NaN
Buenos Aires,Chascomús,136,2020-06-29,2020-06-29,54,12,116,8,0,127,0,0,0,0.094,2,0.167,0,0,0,0,5.5,1.7,NaN,NaN
Buenos Aires,Chivilcoy,461,2020-06-29,2020-06-29,83,25,386,50,1,411,0,0.013,0.04,0.061,2,0.08,0,0,0,0,4.2,2.8,NaN,NaN
Buenos Aires,Colón,55,2020-06-29,2020-06-26,33,4,49,2,0,53,0,0,0,0.075,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,31,2020-06-27,2020-06-25,24,1,26,4,0,27,0,0,0,0.037,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Suárez,85,2020-06-26,2020-06-26,43,1,72,12,0,73,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,106,2020-06-30,2020-06-29,56,9,87,10,0,96,0,0,0,0.094,4,0.444,0,0,0,0,2.9,2.8,NaN,NaN
Buenos Aires,Daireaux,38,2020-06-26,2020-06-29,27,1,35,2,0,36,0,0,0,0.028,1,1,0,0,0,0,16,6,NaN,NaN
Buenos Aires,Dolores,46,2020-06-29,2020-06-25,33,4,40,2,0,43,0,0,0,0.093,3,0.75,0,0,0,0,7.7,4.3,NaN,NaN
Buenos Aires,Ensenada,903,2020-06-30,2020-06-30,86,105,669,129,3,769,0,0.013,0.029,0.137,22,0.21,4,0.038,2,0.019,5,2.7,4,9
Buenos Aires,Escobar,2556,2020-06-30,2020-06-30,103,535,1820,201,20,2350,0,0.027,0.037,0.228,121,0.226,20,0.037,6,0.011,5.3,3.5,6.3,13.3
Buenos Aires,Esteban Echeverría,3403,2020-06-30,2020-06-30,108,767,2349,287,8,3110,0,0.008,0.01,0.247,194,0.253,10,0.013,6,0.008,6.1,4,2.4,9.1
Buenos Aires,Exaltación de la Cruz,308,2020-06-30,2020-06-29,74,25,262,21,3,287,0,0.065,0.12,0.087,9,0.36,3,0.12,2,0.08,5.2,3.5,5.3,23.3
Buenos Aires,Ezeiza,2342,2020-06-30,2020-06-29,98,449,1700,193,5,2147,0,0.008,0.011,0.209,83,0.185,11,0.024,3,0.007,6.3,4.5,4.1,14.4
Buenos Aires,Florencio Varela,4531,2020-06-30,2020-06-30,102,1012,3090,429,17,4084,0,0.012,0.017,0.248,161,0.159,19,0.019,7,0.007,5.4,4,7.5,13.2
Buenos Aires,General Alvarado,78,2020-06-29,2020-06-27,46,1,77,0,1,75,0,1,1,0.013,1,1,1,1,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,51,2020-06-29,2020-06-25,34,2,47,2,0,49,0,0,0,0.041,1,0.5,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,General Juan Madariaga,37,2020-06-29,2020-06-26,29,1,36,0,0,37,0,0,0,0.027,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,278,2020-06-29,2020-06-27,42,49,122,107,1,171,0,0.006,0.02,0.287,3,0.061,1,0.02,0,0,3,0.8,2,6
Buenos Aires,General Lavalle,9,2020-06-29,2020-06-10,6,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,45,2020-06-29,2020-06-26,30,1,38,6,0,37,0,0,0,0.027,1,1,0,0,0,0,11,8,NaN,NaN
Buenos Aires,General Pueyrredón,1846,2020-06-29,2020-06-29,100,53,1752,41,4,1790,0,0.043,0.075,0.03,17,0.321,5,0.094,2,0.038,6.1,2.6,5.8,13
Buenos Aires,General Rodríguez,978,2020-06-30,2020-06-30,92,156,704,118,2,860,0,0.007,0.013,0.181,30,0.192,1,0.006,1,0.006,6.1,3.7,-22,8.5
Buenos Aires,General San Martín,6167,2020-06-30,2020-06-30,111,1482,4109,576,41,5575,0,0.02,0.028,0.266,308,0.208,46,0.031,17,0.011,5.3,3.5,3.8,13.2
Buenos Aires,General Viamonte,31,2020-06-28,2020-06-23,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,30,2020-06-29,2020-06-22,25,2,28,0,1,30,0,0.5,0.5,0.067,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,27,2020-06-30,2020-06-14,19,1,24,2,0,25,0,0,0,0.04,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,2130,2020-06-30,2020-06-29,98,484,1349,297,3,1831,0,0.004,0.006,0.264,46,0.095,7,0.014,0,0,5.2,3.2,7.2,7.5
Buenos Aires,Ituzaingó,1695,2020-06-30,2020-06-29,102,287,1284,124,8,1570,0,0.019,0.028,0.183,74,0.258,10,0.035,3,0.01,5.1,3.7,2.9,12.3
Buenos Aires,José C. Paz,2550,2020-06-30,2020-06-30,98,479,1670,401,13,2145,0,0.015,0.027,0.223,91,0.19,7,0.015,3,0.006,5.1,3.6,4.9,17.3
Buenos Aires,Junín,339,2020-06-30,2020-06-28,86,6,327,6,0,332,0,0,0,0.018,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,165,2020-06-29,2020-06-26,70,5,151,9,0,146,0,0,0,0.034,3,0.6,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,La Matanza,16496,2020-06-30,2020-06-30,112,4620,10068,1808,62,14677,0,0.01,0.013,0.315,762,0.165,64,0.014,29,0.006,5.3,3.9,5.2,12.7
Buenos Aires,La Plata,6935,2020-06-30,2020-06-30,107,757,5303,875,21,6002,0,0.013,0.028,0.126,166,0.219,26,0.034,10,0.013,6.3,3.5,5.5,8.2
Buenos Aires,Lanús,6816,2020-06-30,2020-06-30,109,1794,4277,745,21,6060,0,0.008,0.012,0.296,325,0.181,31,0.017,10,0.006,6.1,4.4,3.8,10.4
Buenos Aires,Laprida,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,82,2020-06-30,2020-06-23,46,1,80,1,0,81,0,0,0,0.012,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,41,2020-06-30,2020-06-29,32,1,37,3,1,38,0,0.25,1,0.026,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,55,2020-06-29,2020-06-28,38,3,50,2,0,53,0,0,0,0.057,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,110,2020-06-27,2020-06-28,38,14,79,17,0,93,0,0,0,0.151,4,0.286,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Lomas de Zamora,8389,2020-06-30,2020-06-30,109,1974,5292,1123,34,7253,0,0.011,0.017,0.272,354,0.179,39,0.02,16,0.008,5.8,3.9,3.7,14.5
Buenos Aires,Luján,1295,2020-06-30,2020-06-30,95,163,1019,113,5,1181,0,0.018,0.031,0.138,29,0.178,8,0.049,2,0.012,5,2.7,4.8,13.8
Buenos Aires,Magdalena,44,2020-06-29,2020-06-27,26,1,38,5,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3265,2020-06-30,2020-06-29,101,483,2130,652,15,2611,0,0.013,0.031,0.185,139,0.288,14,0.029,6,0.012,5.6,3.9,12.6,6.2
Buenos Aires,Mar Chiquita,72,2020-06-29,2020-06-29,39,1,69,2,0,67,0,0,0,0.015,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,574,2020-06-30,2020-06-28,80,116,379,79,5,494,0,0.026,0.043,0.235,12,0.103,2,0.017,2,0.017,7.3,4.6,0,18.8
Buenos Aires,Mercedes,393,2020-06-29,2020-06-27,66,32,313,48,0,343,0,0,0,0.093,5,0.156,2,0.062,0,0,4.2,3.5,4.5,NaN
Buenos Aires,Merlo,5573,2020-06-30,2020-06-30,102,1080,3885,608,24,4954,0,0.014,0.022,0.218,166,0.154,22,0.02,11,0.01,5.6,3.8,4.4,9.6
Buenos Aires,Monte,94,2020-06-30,2020-06-29,43,15,63,16,0,77,0,0,0,0.195,3,0.2,3,0.2,1,0.067,5.5,2.1,2.7,NaN
Buenos Aires,Monte Hermoso,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,4234,2020-06-30,2020-06-30,107,919,2863,452,21,3776,0,0.015,0.023,0.243,140,0.152,19,0.021,10,0.011,5.4,3.7,4.7,9.9
Buenos Aires,Morón,3837,2020-06-30,2020-06-30,107,683,2745,409,17,3422,0,0.016,0.025,0.2,158,0.231,15,0.022,4,0.006,5.7,4.2,3.6,12.9
Buenos Aires,Navarro,33,2020-06-26,2020-06-23,23,2,25,6,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,299,2020-06-30,2020-06-29,64,39,246,14,0,271,0,0,0,0.144,3,0.077,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Olavarría,1034,2020-06-29,2020-06-28,71,147,848,39,3,993,0,0.016,0.02,0.148,18,0.122,2,0.014,1,0.007,7.6,6.5,15.5,13.7
Buenos Aires,Patagones,63,2020-06-30,2020-06-27,38,1,62,0,1,63,0,1,1,0.016,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,89,2020-06-29,2020-06-24,46,2,85,2,1,87,0,0.25,0.5,0.023,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,176,2020-06-29,2020-06-28,62,3,167,6,0,167,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3588,2020-06-30,2020-06-29,107,538,2498,552,9,3029,0,0.008,0.017,0.178,126,0.234,20,0.037,7,0.013,5.6,4.5,4.2,19.7
Buenos Aires,Pinamar,68,2020-06-29,2020-06-29,41,2,63,3,0,62,0,0,0,0.032,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,831,2020-06-30,2020-06-30,83,218,453,160,2,668,0,0.005,0.009,0.326,52,0.239,4,0.018,2,0.009,7,4.3,3.5,13
Buenos Aires,Punta Indio,36,2020-06-29,2020-06-29,24,1,30,5,0,30,0,0,0,0.033,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,25,2020-06-22,2020-06-28,16,1,16,8,0,17,0,0,0,0.059,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,9053,2020-06-30,2020-06-30,109,2532,5553,968,31,8063,0,0.009,0.012,0.314,378,0.149,38,0.015,9,0.004,6.1,4.4,5.9,12.8
Buenos Aires,Ramallo,69,2020-06-27,2020-06-25,32,3,62,4,0,63,0,0,0,0.048,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,SIN ESPECIFICAR,462,2020-06-30,2020-06-29,93,38,384,40,0,421,0,0,0,0.09,12,0.316,0,0,0,0,6.2,4.7,NaN,NaN
Buenos Aires,Saladillo,85,2020-06-28,2020-06-27,42,8,76,1,0,84,0,0,0,0.095,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,174,2020-06-29,2020-06-29,34,44,120,10,0,163,0,0,0,0.27,5,0.114,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,San Andrés de Giles,118,2020-06-29,2020-06-30,48,7,105,6,1,111,0,0.077,0.143,0.063,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,160,2020-06-29,2020-06-28,44,24,121,15,1,145,0,0.026,0.042,0.166,4,0.167,1,0.042,1,0.042,4.6,2.1,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1711,2020-06-30,2020-06-29,107,330,1202,179,8,1528,0,0.016,0.024,0.216,104,0.315,8,0.024,4,0.012,5.5,3.8,6.1,18.4
Buenos Aires,San Isidro,3840,2020-06-30,2020-06-30,111,701,2840,299,15,3537,0,0.015,0.021,0.198,174,0.248,18,0.026,6,0.009,4.7,3.6,5.1,9.6
Buenos Aires,San Miguel,3314,2020-06-30,2020-06-30,105,642,2272,400,11,2908,0,0.011,0.017,0.221,109,0.17,11,0.017,6,0.009,4.5,3.5,4.3,11.4
Buenos Aires,San Nicolás,380,2020-06-29,2020-06-29,70,14,351,15,1,362,0,0.034,0.071,0.039,3,0.214,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,346,2020-06-29,2020-06-27,60,53,262,31,0,309,0,0,0,0.172,3,0.057,1,0.019,1,0.019,6.2,4.4,1,NaN
Buenos Aires,San Vicente,796,2020-06-30,2020-06-29,91,169,549,78,8,713,0,0.032,0.047,0.237,19,0.112,7,0.041,5,0.03,8.4,4.4,11.4,13
Buenos Aires,Suipacha,46,2020-06-30,2020-06-29,26,3,36,7,0,39,0,0,0,0.077,1,0.333,0,0,0,0,2,0.3,NaN,NaN
Buenos Aires,Tandil,268,2020-06-30,2020-06-28,76,4,261,3,0,255,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3809,2020-06-30,2020-06-30,110,736,2647,426,17,3375,0,0.015,0.023,0.218,132,0.179,15,0.02,6,0.008,5.7,4.1,6.1,11.2
Buenos Aires,Trenque Lauquen,72,2020-06-28,2020-06-22,42,2,67,3,0,69,0,0,0,0.029,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,105,2020-06-26,2020-06-23,50,3,94,8,0,97,0,0,0,0.031,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,4932,2020-06-30,2020-06-30,109,1133,3199,600,23,4323,0,0.013,0.02,0.262,217,0.192,16,0.014,7,0.006,4.9,3.8,4.9,12.3
Buenos Aires,Vicente López,3261,2020-06-30,2020-06-30,110,473,2515,273,11,2982,0,0.015,0.023,0.159,147,0.311,16,0.034,8,0.017,4.6,3.7,5.1,9.5
Buenos Aires,Villa Gesell,79,2020-06-30,2020-06-25,47,2,77,0,0,72,0,0,0,0.028,1,0.5,1,0.5,0,0,5.5,4,1,NaN
Buenos Aires,Villarino,86,2020-06-26,2020-06-27,39,12,63,11,0,75,0,0,0,0.16,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,883,2020-06-30,2020-06-29,88,147,642,94,2,785,0,0.008,0.014,0.187,27,0.184,1,0.007,0,0,6.2,3.6,4,15.5
CABA,COMUNA 1,4560,2020-06-30,2020-06-30,105,2404,1961,195,35,4360,0,0.013,0.015,0.551,578,0.24,54,0.022,33,0.014,4.6,3.9,4.9,18.5
CABA,COMUNA 10,868,2020-06-30,2020-06-29,103,267,542,59,8,808,0,0.025,0.03,0.33,87,0.326,6,0.022,2,0.007,4.9,3.7,2.5,16.9
CABA,COMUNA 11,729,2020-06-30,2020-06-30,101,188,455,86,6,640,0,0.022,0.032,0.294,68,0.362,3,0.016,2,0.011,4.7,4.1,0,7.5
CABA,COMUNA 12,637,2020-06-30,2020-06-30,100,135,450,52,5,579,0,0.027,0.037,0.233,49,0.363,3,0.022,1,0.007,4.1,3.3,4.7,4.5
CABA,COMUNA 13,919,2020-06-30,2020-06-28,108,227,611,81,13,832,0,0.042,0.057,0.273,99,0.436,3,0.013,1,0.004,4.7,3.4,0.7,10
CABA,COMUNA 14,1059,2020-06-30,2020-06-30,107,253,729,77,8,981,0,0.024,0.032,0.258,91,0.36,6,0.024,4,0.016,5.5,4,5.7,18.2
CABA,COMUNA 15,1213,2020-06-30,2020-06-29,99,474,634,105,4,1106,0,0.007,0.008,0.429,119,0.251,4,0.008,2,0.004,4.4,3.6,4.8,11.2
CABA,COMUNA 2,681,2020-06-30,2020-06-30,104,177,448,56,8,622,0,0.034,0.045,0.285,59,0.333,4,0.023,1,0.006,5.4,3.9,5,24.2
CABA,COMUNA 3,1687,2020-06-30,2020-06-30,106,705,854,128,15,1555,0,0.018,0.021,0.453,147,0.209,16,0.023,6,0.009,4.4,3.8,2.5,10.2
CABA,COMUNA 4,5868,2020-06-30,2020-06-30,99,2252,3274,342,17,5521,0,0.007,0.008,0.408,266,0.118,23,0.01,12,0.005,4,3.6,5,12.7
CABA,COMUNA 5,1179,2020-06-30,2020-06-30,103,379,711,89,8,1086,0,0.017,0.021,0.349,96,0.253,10,0.026,3,0.008,4.4,3.6,4.7,12.4
CABA,COMUNA 6,802,2020-06-30,2020-06-30,100,177,568,57,2,744,0,0.009,0.011,0.238,70,0.395,6,0.034,4,0.023,5.6,3.7,8.2,19.5
CABA,COMUNA 7,4815,2020-06-30,2020-06-29,107,2548,2002,265,44,4549,0,0.016,0.017,0.56,577,0.226,58,0.023,29,0.011,4.7,4,6.6,16.8
CABA,COMUNA 8,4726,2020-06-30,2020-06-30,98,2199,2199,328,8,4397,0,0.003,0.004,0.5,224,0.102,11,0.005,5,0.002,4,3.8,6.1,18.4
CABA,COMUNA 9,826,2020-06-30,2020-06-29,92,265,493,68,6,758,0,0.018,0.023,0.35,57,0.215,6,0.023,2,0.008,4.1,3.6,5,13.6
CABA,SIN ESPECIFICAR,53578,2020-06-30,2020-06-30,121,14132,35201,4244,316,49263,1,0.017,0.022,0.287,4145,0.293,370,0.026,160,0.011,4.7,3.6,4.8,13.4
Chaco,12 de Octubre,35,2020-06-29,2020-06-22,20,2,25,8,1,27,0,0.1,0.5,0.074,0,0,0,0,0,0,7,2,NaN,2
Chaco,1º de Mayo,119,2020-06-29,2020-06-23,51,20,92,7,0,112,0,0,0,0.179,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN
Chaco,2 de Abril,13,2020-06-29,2020-06-25,5,4,9,0,0,13,0,0,0,0.308,0,0,0,0,0,0,6.8,3.8,NaN,NaN
Chaco,25 de Mayo,174,2020-06-29,2020-06-27,40,10,118,46,0,128,0,0,0,0.078,1,0.1,0,0,0,0,14.5,11.8,NaN,NaN
Chaco,Almirante Brown,69,2020-06-29,2020-06-27,29,6,46,17,0,52,0,0,0,0.115,0,0,0,0,0,0,8.7,5.3,NaN,NaN
Chaco,Bermejo,245,2020-06-29,2020-06-23,53,37,202,6,4,239,0,0.093,0.108,0.155,10,0.27,7,0.189,0,0,7,4.6,11.5,22
Chaco,Chacabuco,45,2020-06-27,2020-06-25,27,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,362,2020-06-30,2020-06-28,65,37,306,19,1,343,0,0.018,0.027,0.108,0,0,0,0,0,0,7.5,4.1,NaN,5
Chaco,General Donovan,69,2020-06-27,2020-06-22,39,3,59,7,0,62,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,341,2020-06-29,2020-06-25,48,35,276,30,1,311,0,0.015,0.029,0.113,3,0.086,1,0.029,0,0,10.2,7,8,14
Chaco,Libertad,95,2020-06-29,2020-06-25,45,3,84,8,0,87,0,0,0,0.034,0,0,0,0,0,0,3.5,3.5,NaN,NaN
Chaco,Libertador General San Martín,165,2020-06-29,2020-06-26,57,9,138,18,0,146,0,0,0,0.062,1,0.111,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,150,2020-06-27,2020-06-25,26,17,75,58,1,92,0,0.013,0.059,0.185,2,0.118,1,0.059,1,0.059,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,133,2020-06-26,2020-06-28,53,1,121,11,1,122,0,0.083,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,39,2020-06-29,2020-06-26,17,5,19,15,1,24,0,0.05,0.2,0.208,1,0.2,0,0,0,0,10.3,5.7,NaN,24
Chaco,Quitilipi,45,2020-06-26,2020-06-26,25,1,35,9,0,36,0,0,0,0.028,0,0,0,0,0,0,4,-7,NaN,NaN
Chaco,San Fernando,10551,2020-06-29,2020-06-29,110,1836,8035,680,86,9865,0,0.034,0.047,0.186,226,0.123,127,0.069,57,0.031,6.8,5.2,5.9,13.9
Chaco,San Lorenzo,12,2020-06-29,2020-06-24,8,1,8,3,0,9,0,0,0,0.111,0,0,0,0,0,0,10,7,NaN,NaN
Chaco,Sargento Cabral,76,2020-06-29,2020-06-21,30,2,66,8,0,68,0,0,0,0.029,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,249,2020-06-29,2020-06-29,64,18,220,11,0,235,0,0,0,0.077,0,0,0,0,0,0,4.8,4.6,NaN,NaN
Chubut,Escalante,645,2020-06-30,2020-06-29,61,70,519,56,0,587,0,0,0,0.119,2,0.029,0,0,0,0,6.1,6.1,NaN,NaN
Chubut,Gaiman,21,2020-06-26,2020-06-24,15,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,508,2020-06-30,2020-06-29,64,39,435,34,1,468,0,0.014,0.026,0.083,2,0.051,1,0.026,1,0.026,6.5,5.2,12,19
Corrientes,Capital,2305,2020-06-30,2020-06-27,100,62,2106,137,0,2168,0,0,0,0.029,1,0.016,1,0.016,0,0,10.1,5.7,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,59,2020-06-28,2020-06-16,26,1,57,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,201,2020-06-25,2020-05-30,26,11,188,2,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,116,2020-06-25,2020-06-22,50,7,108,1,0,115,0,0,0,0.061,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,194,2020-06-29,2020-06-24,75,3,186,5,0,188,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,11005,2020-06-30,2020-06-29,111,333,10171,500,16,10490,1,0.019,0.048,0.032,47,0.141,18,0.054,8,0.024,5.7,4.6,6.8,23.3
Córdoba,Colón,1625,2020-06-29,2020-06-27,103,86,1495,44,14,1580,0,0.108,0.163,0.054,49,0.57,5,0.058,0,0,3.5,3.7,2,34.3
Córdoba,Cruz del Eje,104,2020-06-29,2020-06-22,57,2,99,3,0,100,0,0,0,0.02,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,230,2020-06-30,2020-06-29,65,3,211,16,1,214,0,0.053,0.333,0.014,1,0.333,1,0.333,1,0.333,9.7,8.3,9,15
