residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Bragado,2364,2020-10-15,2020-10-15,157,1139,1066,159,62,2073,0,0.048,0.054,0.549,35,0.031,3,0.003,1,0.001,5.9,4.4,8.3,13.7
Buenos Aires,Brandsen,1558,2020-10-15,2020-10-15,169,572,916,70,13,1357,0,0.02,0.023,0.422,158,0.276,5,0.009,1,0.002,4.5,3.3,4.4,22.5
Buenos Aires,Campana,7029,2020-10-16,2020-10-15,202,3011,3358,660,72,5642,0,0.02,0.024,0.534,138,0.046,50,0.017,11,0.004,5.8,3.4,5.7,19.9
Buenos Aires,Capitán Sarmiento,1070,2020-10-16,2020-10-13,137,502,481,87,9,955,0,0.015,0.018,0.526,10,0.02,3,0.006,2,0.004,7.4,2.9,5,12.7
Buenos Aires,Carlos Casares,737,2020-10-16,2020-10-07,136,154,517,66,2,655,0,0.009,0.013,0.235,4,0.026,1,0.006,1,0.006,17.4,3.9,NA,13
Buenos Aires,Carlos Tejedor,241,2020-10-16,2020-10-13,86,67,164,10,1,222,0,0.013,0.015,0.302,4,0.06,1,0.015,0,0,7.5,3.9,0,10
Buenos Aires,Carmen de Areco,629,2020-10-16,2020-10-14,123,139,456,34,3,582,0,0.017,0.022,0.239,7,0.05,1,0.007,1,0.007,5,3.2,5,8.3
Buenos Aires,Castelli,388,2020-10-15,2020-10-14,82,185,182,21,2,307,0,0.01,0.011,0.603,12,0.065,2,0.011,0,0,6,4.5,2,8.5
Buenos Aires,Cañuelas,4172,2020-10-16,2020-10-16,187,1645,2412,115,40,3995,0,0.023,0.024,0.412,106,0.064,8,0.005,4,0.002,5.7,3.3,3.6,14.1
Buenos Aires,Chacabuco,1949,2020-10-16,2020-10-14,171,429,1367,153,5,1698,0,0.009,0.012,0.253,9,0.021,3,0.007,2,0.005,4.3,2.7,6.3,11.8
Buenos Aires,Chascomús,2017,2020-10-16,2020-10-15,156,831,1086,100,20,1814,0,0.021,0.024,0.458,27,0.032,9,0.011,2,0.002,7.4,4.8,5.9,10.9
Buenos Aires,Chivilcoy,3741,2020-10-15,2020-10-16,188,1122,2365,254,33,3290,0,0.024,0.029,0.341,28,0.025,7,0.006,4,0.004,3,2,5.7,11.4
Buenos Aires,Colón,1082,2020-10-16,2020-10-14,119,618,393,71,25,978,0,0.036,0.04,0.632,47,0.076,7,0.011,5,0.008,8.6,5,5.1,11.7
Buenos Aires,Coronel Dorrego,218,2020-10-14,2020-10-16,84,46,137,35,0,177,0,0,0,0.26,1,0.022,0,0,0,0,3.8,3.2,NA,NA
Buenos Aires,Coronel Pringles,820,2020-10-14,2020-10-15,104,296,367,157,12,635,0,0.026,0.041,0.466,6,0.02,2,0.007,0,0,4.2,2.6,2,12.2
Buenos Aires,Coronel Suárez,1238,2020-10-15,2020-10-15,120,363,631,244,2,931,0,0.003,0.006,0.39,9,0.025,1,0.003,0,0,4.4,2.1,3,8
Buenos Aires,Coronel de Marina L. Rosales,1833,2020-10-15,2020-10-14,160,841,698,294,35,1345,0,0.031,0.042,0.625,70,0.083,6,0.007,5,0.006,6.5,5.6,2.7,13.7
Buenos Aires,Daireaux,237,2020-10-16,2020-10-15,100,25,202,10,0,218,0,0,0,0.115,2,0.08,0,0,0,0,5.2,3.3,NA,NA
Buenos Aires,Dolores,1685,2020-10-15,2020-10-13,128,848,767,70,19,1496,0,0.021,0.022,0.567,26,0.031,15,0.018,8,0.009,6.3,4.7,9.1,17.6
Buenos Aires,Ensenada,5004,2020-10-16,2020-10-16,193,1651,3134,219,35,4427,0,0.019,0.021,0.373,60,0.036,12,0.007,5,0.003,6.7,3.4,6.1,22.2
Buenos Aires,Escobar,18772,2020-10-16,2020-10-16,211,7502,10272,998,243,17144,0,0.029,0.032,0.438,597,0.08,70,0.009,37,0.005,5.8,3.7,8.1,22.8
Buenos Aires,Esteban Echeverría,27986,2020-10-16,2020-10-15,216,13021,13747,1218,376,24418,0,0.026,0.029,0.533,633,0.049,91,0.007,36,0.003,6.7,4.9,7.3,16.8
Buenos Aires,Exaltación de la Cruz,2267,2020-10-16,2020-10-15,179,773,1375,119,18,2024,0,0.02,0.023,0.382,40,0.052,8,0.01,6,0.008,5.6,3.7,4.8,18.2
Buenos Aires,Ezeiza,14049,2020-10-16,2020-10-15,206,5810,7402,837,147,12596,0,0.022,0.025,0.461,297,0.051,50,0.009,31,0.005,6.5,4.4,6.7,16.4
Buenos Aires,Florencio Varela,31068,2020-10-16,2020-10-16,209,13451,15293,2323,416,27612,1,0.026,0.031,0.487,1036,0.077,191,0.014,92,0.007,7,4.5,7.2,17.2
Buenos Aires,Florentino Ameghino,129,2020-10-14,2020-10-14,68,6,117,6,0,118,0,0,0,0.051,0,0,0,0,0,0,3.4,2,NA,NA
Buenos Aires,General Alvarado,1228,2020-10-16,2020-10-15,146,562,618,48,18,1097,0,0.03,0.032,0.512,18,0.032,10,0.018,3,0.005,7,3.3,4.1,15.9
Buenos Aires,General Alvear,642,2020-10-16,2020-10-12,95,278,332,32,6,599,0,0.019,0.022,0.464,4,0.014,2,0.007,2,0.007,3.5,3.6,3.5,14
Buenos Aires,General Arenales,435,2020-10-16,2020-10-16,85,196,194,45,3,319,0,0.012,0.015,0.614,7,0.036,2,0.01,1,0.005,6.1,3.1,0,4.7
Buenos Aires,General Belgrano,755,2020-10-16,2020-10-15,135,415,296,44,7,560,0,0.015,0.017,0.741,8,0.019,2,0.005,1,0.002,4,3.4,8.5,11.7
Buenos Aires,General Guido,75,2020-10-15,2020-10-06,33,24,21,30,1,45,0,0.019,0.042,0.533,1,0.042,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1188,2020-10-16,2020-10-15,119,629,543,16,13,1014,0,0.02,0.021,0.62,23,0.037,6,0.01,5,0.008,4.8,3.6,7.8,18.4
Buenos Aires,General La Madrid,353,2020-10-16,2020-10-14,127,16,327,10,0,343,0,0,0,0.047,3,0.188,1,0.062,0,0,3.7,1.5,2,NA
Buenos Aires,General Las Heras,1266,2020-10-16,2020-10-12,147,501,741,24,10,1228,0,0.019,0.02,0.408,12,0.024,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,64,2020-10-16,2020-10-06,40,16,42,6,1,54,0,0.045,0.062,0.296,1,0.062,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,476,2020-10-16,2020-10-14,115,200,242,34,5,373,0,0.021,0.025,0.536,11,0.055,1,0.005,1,0.005,5.1,4.6,1,8.2
Buenos Aires,General Pinto,273,2020-10-16,2020-10-16,86,50,189,34,0,237,0,0,0,0.211,0,0,0,0,0,0,3.9,2,NA,NA
Buenos Aires,General Pueyrredón,34899,2020-10-16,2020-10-16,209,18186,15487,1226,649,31441,0,0.033,0.036,0.578,924,0.051,132,0.007,67,0.004,6.2,4,6.2,12
Buenos Aires,General Rodríguez,8690,2020-10-16,2020-10-16,200,3705,4564,421,53,7810,0,0.013,0.014,0.474,148,0.04,18,0.005,11,0.003,5.8,3.7,5.3,17.5
Buenos Aires,General San Martín,40654,2020-10-16,2020-10-16,218,17910,19283,3460,665,35205,1,0.031,0.037,0.509,1451,0.081,235,0.013,95,0.005,5.8,4.1,4.6,17.2
Buenos Aires,General Viamonte,1094,2020-10-16,2020-10-15,112,517,565,12,18,984,0,0.034,0.035,0.525,37,0.072,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,287,2020-10-15,2020-10-12,75,105,158,24,1,252,0,0.008,0.01,0.417,7,0.067,3,0.029,2,0.019,7.7,4.7,5,NA
Buenos Aires,Guaminí,111,2020-10-15,2020-09-29,61,30,71,10,0,93,0,0,0,0.323,1,0.033,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,303,2020-10-14,2020-10-15,102,60,235,8,6,289,0,0.088,0.1,0.208,7,0.117,2,0.033,2,0.033,4.3,1,7,29.2
Buenos Aires,Hurlingham,13409,2020-10-16,2020-10-15,206,5458,6909,1042,204,11849,0,0.031,0.037,0.461,301,0.055,51,0.009,18,0.003,6.4,4,5.4,17
Buenos Aires,Ituzaingó,13558,2020-10-16,2020-10-16,210,5344,7491,722,246,12219,1,0.041,0.046,0.437,384,0.072,75,0.014,38,0.007,5.6,3.8,5.5,16.5
Buenos Aires,José C. Paz,22497,2020-10-16,2020-10-16,206,9293,10676,2528,261,18686,0,0.022,0.028,0.497,480,0.052,76,0.008,41,0.004,6.5,4.2,6.5,17.2
Buenos Aires,Junín,5307,2020-10-16,2020-10-16,194,2068,2928,311,53,4641,0,0.022,0.026,0.446,184,0.089,10,0.005,2,0.001,4.8,3.4,4.7,13.2
Buenos Aires,La Costa,1721,2020-10-16,2020-10-16,171,364,1252,105,19,1564,0,0.041,0.052,0.233,46,0.126,8,0.022,6,0.016,5.2,3.2,3.4,7.4
Buenos Aires,La Matanza,124508,2020-10-16,2020-10-16,220,56963,58794,8746,1836,110139,5,0.028,0.032,0.517,4285,0.075,535,0.009,301,0.005,5.8,4,7.1,17.1
Buenos Aires,La Plata,46604,2020-10-16,2020-10-16,215,17834,27101,1665,589,43253,4,0.03,0.033,0.412,1309,0.073,292,0.016,120,0.007,5.6,3.6,4.2,16.8
Buenos Aires,Lanús,42021,2020-10-16,2020-10-15,217,18755,20377,2889,621,36243,0,0.029,0.033,0.517,1582,0.084,215,0.011,105,0.006,6.5,4.5,5.7,15.9
Buenos Aires,Laprida,1163,2020-10-16,2020-10-16,95,603,540,20,5,1128,0,0.008,0.008,0.535,27,0.045,13,0.022,4,0.007,7.5,3.1,4.2,19.5
Buenos Aires,Las Flores,854,2020-10-16,2020-10-13,142,263,530,61,6,737,0,0.019,0.023,0.357,26,0.099,6,0.023,2,0.008,5.7,2,4.5,13.2
Buenos Aires,Leandro N. Alem,429,2020-10-16,2020-10-15,118,163,237,29,7,384,0,0.036,0.043,0.424,25,0.153,5,0.031,2,0.012,4.6,3.2,6,14.5
Buenos Aires,Lezama,149,2020-10-15,2020-10-15,50,135,11,3,3,123,0,0.022,0.022,1.098,10,0.074,1,0.007,0,0,5.9,3.3,2,5.3
Buenos Aires,Lincoln,631,2020-10-16,2020-10-16,159,42,541,48,2,563,0,0.022,0.048,0.075,4,0.095,0,0,0,0,4.4,5.5,NA,4.5
Buenos Aires,Lobería,492,2020-10-15,2020-10-14,119,205,270,17,1,398,0,0.005,0.005,0.515,10,0.049,1,0.005,1,0.005,5.4,3.4,6,24
Buenos Aires,Lobos,1599,2020-10-16,2020-10-15,136,857,659,83,21,1496,0,0.022,0.025,0.573,53,0.062,8,0.009,6,0.007,6,4.4,8.4,16.6
Buenos Aires,Lomas de Zamora,48711,2020-10-16,2020-10-16,217,19963,25309,3439,494,43293,0,0.021,0.025,0.461,1515,0.076,199,0.01,59,0.003,6.2,4,4.8,17.1
Buenos Aires,Luján,9043,2020-10-16,2020-10-16,203,3655,5089,299,111,8355,0,0.028,0.03,0.437,212,0.058,48,0.013,11,0.003,5.5,3,4.2,16.2
Buenos Aires,Magdalena,1030,2020-10-16,2020-10-15,123,427,559,44,10,900,0,0.021,0.023,0.474,30,0.07,3,0.007,1,0.002,6.1,4,2.3,21.4
Buenos Aires,Maipú,407,2020-10-15,2020-10-15,78,136,237,34,4,365,0,0.024,0.029,0.373,6,0.044,1,0.007,0,0,5.3,2.4,8,5
Buenos Aires,Malvinas Argentinas,30739,2020-10-16,2020-10-16,209,11593,13822,5323,397,24654,1,0.023,0.034,0.47,956,0.082,143,0.012,101,0.009,5.6,3.7,7.4,15.6
Buenos Aires,Mar Chiquita,1393,2020-10-16,2020-10-15,143,609,746,38,17,1267,0,0.026,0.028,0.481,42,0.069,4,0.007,3,0.005,6,4,7,14.2
Buenos Aires,Marcos Paz,4346,2020-10-16,2020-10-15,188,1918,2264,164,52,3996,0,0.025,0.027,0.48,88,0.046,14,0.007,6,0.003,6.7,3.9,8.7,13.2
Buenos Aires,Mercedes,4720,2020-10-16,2020-10-15,172,1551,3101,68,21,4618,0,0.013,0.014,0.336,15,0.01,3,0.002,0,0,7,3,7.7,14.6
Buenos Aires,Merlo,38416,2020-10-16,2020-10-16,210,16455,19835,2126,544,34936,0,0.029,0.033,0.471,984,0.06,147,0.009,71,0.004,6.4,3.9,7,17.2
Buenos Aires,Monte,726,2020-10-15,2020-10-16,138,283,412,31,14,668,0,0.045,0.049,0.424,34,0.12,17,0.06,1,0.004,5,3.2,4.2,12.1
Buenos Aires,Monte Hermoso,130,2020-10-15,2020-10-12,73,21,93,16,0,111,0,0,0,0.189,1,0.048,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,38101,2020-10-16,2020-10-16,215,16493,19238,2369,442,33857,1,0.023,0.027,0.487,857,0.052,102,0.006,51,0.003,6.1,4.4,7.7,16
Buenos Aires,Morón,26936,2020-10-16,2020-10-16,215,10780,14560,1595,456,23965,1,0.037,0.042,0.45,764,0.071,115,0.011,39,0.004,5.9,4.3,4.3,17.1
Buenos Aires,Navarro,798,2020-10-16,2020-10-12,102,412,328,58,8,708,0,0.017,0.019,0.582,5,0.012,3,0.007,0,0,10.6,4.7,1.3,6.3
Buenos Aires,Necochea,1724,2020-10-16,2020-10-15,161,438,1227,59,6,1624,0,0.012,0.014,0.27,37,0.084,1,0.002,0,0,5.4,3.9,40,18.6
Buenos Aires,Olavarría,5586,2020-10-16,2020-10-15,178,2086,3323,177,49,5327,0,0.022,0.023,0.392,134,0.064,13,0.006,1,0,8.4,7.7,6.2,11.2
Buenos Aires,Patagones,1463,2020-10-16,2020-10-15,134,405,683,375,10,987,0,0.013,0.025,0.41,30,0.074,4,0.01,1,0.002,5.4,6.6,5.2,12.7
Buenos Aires,Pehuajó,1214,2020-10-16,2020-10-15,131,478,656,80,10,927,0,0.018,0.021,0.516,2,0.004,1,0.002,0,0,5.9,5.8,22,11
Buenos Aires,Pellegrini,293,2020-10-13,2020-10-13,55,98,184,11,9,277,0,0.083,0.092,0.354,13,0.133,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3626,2020-10-16,2020-10-16,161,1784,1619,223,24,3100,0,0.012,0.013,0.575,91,0.051,19,0.011,8,0.004,7,5.6,11.2,14.4
Buenos Aires,Pila,221,2020-10-16,2020-10-12,65,90,97,34,1,184,0,0.008,0.011,0.489,2,0.022,1,0.011,0,0,6.9,3.3,10,NA
Buenos Aires,Pilar,36682,2020-10-16,2020-10-16,214,10604,21523,4555,211,30244,0,0.014,0.02,0.351,703,0.066,103,0.01,49,0.005,5.9,4.3,5.6,18.7
Buenos Aires,Pinamar,2179,2020-10-16,2020-10-15,136,1154,914,111,20,1810,0,0.016,0.017,0.638,44,0.038,6,0.005,5,0.004,5.5,3.4,7.2,12.9
Buenos Aires,Presidente Perón,5871,2020-10-16,2020-10-16,191,2591,2874,406,51,5139,0,0.017,0.02,0.504,209,0.081,36,0.014,19,0.007,7.3,4.5,6.1,18.1
Buenos Aires,Punta Indio,217,2020-10-15,2020-10-14,104,45,157,15,0,195,0,0,0,0.231,3,0.067,1,0.022,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,188,2020-10-15,2020-10-12,79,42,101,45,2,134,0,0.023,0.048,0.313,4,0.095,1,0.024,1,0.024,5,4.1,8,9
Buenos Aires,Quilmes,57177,2020-10-16,2020-10-16,217,28889,24811,3477,919,50663,0,0.028,0.032,0.57,1619,0.056,274,0.009,114,0.004,7.2,4.4,6.7,16.8
Buenos Aires,Ramallo,748,2020-10-16,2020-10-16,111,334,291,123,10,608,0,0.022,0.03,0.549,10,0.03,4,0.012,2,0.006,9.1,4.3,3.2,8.8
Buenos Aires,Rauch,199,2020-10-16,2020-10-15,75,23,162,14,1,167,0,0.027,0.043,0.138,1,0.043,1,0.043,0,0,26,0.8,0,2
Buenos Aires,Rivadavia,341,2020-10-15,2020-10-14,98,65,263,13,0,316,0,0,0,0.206,1,0.015,1,0.015,0,0,5.4,3.1,1,NA
Buenos Aires,Rojas,836,2020-10-16,2020-10-15,118,244,508,84,3,702,0,0.009,0.012,0.348,7,0.029,3,0.012,1,0.004,6.6,3.3,2,5.3
Buenos Aires,Roque Pérez,1012,2020-10-16,2020-10-15,116,319,655,38,5,941,0,0.014,0.016,0.339,15,0.047,1,0.003,0,0,4.8,2.6,6,16.8
Buenos Aires,SIN ESPECIFICAR,2711,2020-10-16,2020-10-15,201,954,1644,113,51,2475,0,0.048,0.053,0.385,96,0.101,20,0.021,15,0.016,6.3,4.1,9.2,17.9
Buenos Aires,Saavedra,241,2020-10-15,2020-10-13,82,109,99,33,3,128,0,0.021,0.028,0.852,5,0.046,1,0.009,1,0.009,7.2,4.9,30,21.5
Buenos Aires,Saladillo,2165,2020-10-16,2020-10-16,135,1310,755,100,17,1718,0,0.012,0.013,0.763,42,0.032,3,0.002,1,0.001,5.4,3.1,2,11.4
Buenos Aires,Salliqueló,88,2020-10-15,2020-10-15,40,10,54,24,0,62,0,0,0,0.161,0,0,0,0,0,0,6.8,4.5,NA,NA
Buenos Aires,Salto,1576,2020-10-16,2020-10-15,128,781,669,126,13,1378,0,0.014,0.017,0.567,72,0.092,4,0.005,0,0,7.4,4.7,7.2,17.5
Buenos Aires,San Andrés de Giles,889,2020-10-16,2020-10-15,145,197,647,45,6,830,0,0.025,0.03,0.237,18,0.091,8,0.041,6,0.03,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,950,2020-10-16,2020-10-15,141,340,532,78,4,830,0,0.01,0.012,0.41,14,0.041,1,0.003,1,0.003,2.6,2.9,1,12.8
Buenos Aires,San Cayetano,276,2020-10-16,2020-10-14,86,83,160,33,0,237,0,0,0,0.35,3,0.036,0,0,0,0,4.1,3,NA,NA
Buenos Aires,San Fernando,14916,2020-10-16,2020-10-16,215,6624,7656,635,270,13778,1,0.037,0.041,0.481,730,0.11,98,0.015,45,0.007,5.8,3.8,5,16.5
Buenos Aires,San Isidro,32307,2020-10-16,2020-10-16,219,11220,19742,1345,385,29953,0,0.031,0.034,0.375,839,0.075,144,0.013,67,0.006,5.3,4,5.8,16.7
Buenos Aires,San Miguel,27300,2020-10-16,2020-10-15,213,11018,14035,2247,335,24073,0,0.025,0.03,0.458,706,0.064,121,0.011,40,0.004,6.8,4.7,5.3,16.2
Buenos Aires,San Nicolás,5749,2020-10-16,2020-10-16,173,3236,1661,852,82,4444,0,0.02,0.025,0.728,77,0.024,22,0.007,14,0.004,8.8,4.9,6.8,13.4
Buenos Aires,San Pedro,3325,2020-10-16,2020-10-15,163,1342,1550,433,41,2848,0,0.023,0.031,0.471,92,0.069,20,0.015,6,0.004,8.1,4.5,5.9,16.1
Buenos Aires,San Vicente,4968,2020-10-16,2020-10-16,199,2074,2645,249,64,4569,0,0.028,0.031,0.454,125,0.06,29,0.014,18,0.009,7.1,4.2,9.6,14.1
Buenos Aires,Suipacha,609,2020-10-16,2020-10-13,108,174,383,52,2,544,0,0.009,0.011,0.32,7,0.04,1,0.006,0,0,8.6,0.7,0,9.5
Buenos Aires,Tandil,5461,2020-10-15,2020-10-15,173,2267,2704,489,23,4073,1,0.008,0.01,0.557,54,0.024,15,0.007,6,0.003,5.5,4.9,4.8,14.3
Buenos Aires,Tapalqué,411,2020-10-16,2020-10-15,79,242,167,2,8,386,0,0.033,0.033,0.627,23,0.095,0,0,0,0,7.8,5.2,NA,23.9
Buenos Aires,Tigre,35177,2020-10-16,2020-10-16,218,12957,20345,1874,364,31890,1,0.025,0.028,0.406,760,0.059,116,0.009,57,0.004,6.3,4.4,5,17
Buenos Aires,Tordillo,123,2020-10-14,2020-10-13,29,47,74,2,0,114,0,0,0,0.412,1,0.021,0,0,0,0,4.1,3.6,NA,NA
Buenos Aires,Tornquist,582,2020-10-14,2020-10-15,98,190,258,134,4,392,0,0.012,0.021,0.485,12,0.063,1,0.005,1,0.005,3.8,2.7,1,9.5
Buenos Aires,Trenque Lauquen,1334,2020-10-16,2020-10-15,130,313,913,107,13,1189,1,0.031,0.042,0.263,43,0.137,6,0.019,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,883,2020-10-15,2020-10-15,135,162,324,397,1,479,0,0.002,0.006,0.338,13,0.08,0,0,0,0,6.2,5.3,NA,2
Buenos Aires,Tres Lomas,49,2020-10-11,2020-10-10,39,7,38,4,0,45,0,0,0,0.156,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,32884,2020-10-16,2020-10-16,217,13885,15579,3419,520,27497,1,0.03,0.037,0.505,1137,0.082,178,0.013,93,0.007,5.6,5,6,16.1
Buenos Aires,Vicente López,22370,2020-10-16,2020-10-15,218,7360,13667,1343,350,20196,0,0.04,0.048,0.364,849,0.115,112,0.015,50,0.007,6.4,4.2,5.5,21.3
Buenos Aires,Villa Gesell,1060,2020-10-16,2020-10-15,136,285,755,20,4,1023,0,0.013,0.014,0.279,15,0.053,3,0.011,0,0,5.4,4.1,1,10.2
Buenos Aires,Villarino,727,2020-10-16,2020-10-14,127,305,291,131,15,577,0,0.034,0.049,0.529,22,0.072,1,0.003,1,0.003,7.4,4.2,10,12.8
Buenos Aires,Zárate,6677,2020-10-16,2020-10-16,195,2540,3889,248,75,5916,0,0.027,0.03,0.429,183,0.072,27,0.011,2,0.001,5.7,3.3,5.3,15.5
CABA,COMUNA 01,14547,2020-10-16,2020-10-15,214,6190,8145,212,129,13158,0,0.02,0.021,0.47,1004,0.162,114,0.018,72,0.012,4.6,3.7,5.5,17.1
CABA,COMUNA 02,5659,2020-10-16,2020-10-15,213,1777,3669,213,49,4835,0,0.025,0.028,0.368,235,0.132,37,0.021,20,0.011,4.6,3.2,6.8,19.9
CABA,COMUNA 03,10998,2020-10-16,2020-10-15,214,4631,6074,292,108,9808,1,0.022,0.023,0.472,575,0.124,78,0.017,35,0.008,4.2,3.6,4.9,15.1
CABA,COMUNA 04,21779,2020-10-16,2020-10-16,207,8476,13086,217,158,19662,0,0.018,0.019,0.431,1029,0.121,144,0.017,90,0.011,3.9,3.3,5.8,20.4
CABA,COMUNA 05,8825,2020-10-16,2020-10-16,211,3077,5474,274,93,7739,0,0.028,0.03,0.398,449,0.146,50,0.016,17,0.006,4.5,3.5,11.7,17.2
CABA,COMUNA 06,6716,2020-10-16,2020-10-15,209,2254,4237,225,68,5816,0,0.027,0.03,0.388,311,0.138,32,0.014,18,0.008,4.3,3.3,7,18.7
CABA,COMUNA 07,14719,2020-10-16,2020-10-15,215,6360,8122,237,172,13270,0,0.026,0.027,0.479,1052,0.165,118,0.019,62,0.01,4.4,3.7,6.8,17.4
CABA,COMUNA 08,16472,2020-10-16,2020-10-15,206,7523,8801,148,90,15195,0,0.012,0.012,0.495,715,0.095,77,0.01,44,0.006,4,3.6,7.8,21.4
CABA,COMUNA 09,8284,2020-10-16,2020-10-15,201,3153,4983,148,96,7392,0,0.029,0.03,0.427,341,0.108,41,0.013,19,0.006,4.3,3.5,6.4,17.6
CABA,COMUNA 10,6456,2020-10-16,2020-10-15,210,2345,3929,182,82,5662,0,0.032,0.035,0.414,333,0.142,40,0.017,23,0.01,4.4,3.4,6.6,13.5
CABA,COMUNA 11,6456,2020-10-16,2020-10-15,209,2184,4116,156,87,5531,0,0.037,0.04,0.395,292,0.134,33,0.015,15,0.007,4.6,3.2,5,18.3
CABA,COMUNA 12,6736,2020-10-16,2020-10-15,208,1983,4514,239,86,5794,0,0.039,0.043,0.342,318,0.16,28,0.014,18,0.009,4.5,3.2,6.1,15.6
CABA,COMUNA 13,8579,2020-10-16,2020-10-16,219,2400,5805,374,86,7372,0,0.031,0.036,0.326,354,0.148,39,0.016,25,0.01,4.7,3.2,5.1,14.8
CABA,COMUNA 14,9368,2020-10-16,2020-10-15,215,2874,6146,348,72,8059,0,0.022,0.025,0.357,343,0.119,39,0.014,20,0.007,4.7,3.3,6.3,16.2
