residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Chacabuco,2933,2020-11-11,2020-11-10,198,953,1900,80,17,2523,0,0.016,0.018,0.378,11,0.012,4,0.004,2,0.002,4.6,3.5,6.8,8.9
Buenos Aires,Chascomús,2483,2020-11-10,2020-11-09,178,1086,1341,56,24,2225,0,0.021,0.022,0.488,40,0.037,14,0.013,7,0.006,6.9,7.5,10.4,12.1
Buenos Aires,Chivilcoy,4876,2020-11-11,2020-11-11,214,1625,2841,410,46,4053,0,0.023,0.028,0.401,28,0.017,7,0.004,4,0.002,2.9,2.1,5.7,11.1
Buenos Aires,Colón,1501,2020-11-10,2020-11-09,141,926,512,63,32,1286,0,0.032,0.035,0.72,54,0.058,9,0.01,7,0.008,8.2,5.4,6.3,15
Buenos Aires,Coronel Dorrego,335,2020-11-04,2020-11-09,99,91,180,64,0,233,0,0,0,0.391,1,0.011,0,0,0,0,3.8,4.5,NA,NA
Buenos Aires,Coronel Pringles,1157,2020-11-09,2020-11-09,125,498,455,204,20,822,0,0.028,0.04,0.606,12,0.024,3,0.006,0,0,4.7,3.1,3.3,12.7
Buenos Aires,Coronel Suárez,2099,2020-11-11,2020-11-11,146,734,883,482,11,1413,0,0.009,0.015,0.519,10,0.014,1,0.001,0,0,4.8,2.9,3,12.8
Buenos Aires,Coronel de Marina L. Rosales,2569,2020-11-11,2020-11-11,187,1319,836,414,51,1651,0,0.029,0.039,0.799,109,0.083,15,0.011,10,0.008,6.6,6.9,6.2,13.4
Buenos Aires,Daireaux,301,2020-11-10,2020-11-09,120,34,258,9,0,279,0,0,0,0.122,2,0.059,0,0,0,0,5.6,3,NA,NA
Buenos Aires,Dolores,2041,2020-11-10,2020-11-10,149,1050,934,57,27,1759,0,0.024,0.026,0.597,44,0.042,17,0.016,10,0.01,6.4,4.8,9.4,19.6
Buenos Aires,Ensenada,6093,2020-11-11,2020-11-11,219,2077,3751,265,41,5204,0,0.018,0.02,0.399,71,0.034,16,0.008,6,0.003,6.3,3.3,4.8,20.5
Buenos Aires,Escobar,21904,2020-11-11,2020-11-10,237,8604,12180,1120,308,19882,0,0.032,0.036,0.433,665,0.077,77,0.009,39,0.005,5.7,3.8,7.9,21.9
Buenos Aires,Esteban Echeverría,32292,2020-11-11,2020-11-11,242,14616,16349,1327,443,28201,0,0.028,0.03,0.518,679,0.046,102,0.007,41,0.003,6.7,4.9,6.9,17.2
Buenos Aires,Exaltación de la Cruz,2717,2020-11-11,2020-11-10,204,960,1658,99,22,2464,0,0.021,0.023,0.39,52,0.054,10,0.01,7,0.007,5.6,3.8,5.3,20
Buenos Aires,Ezeiza,16386,2020-11-11,2020-11-10,232,6761,8794,831,174,14767,0,0.023,0.026,0.458,331,0.049,53,0.008,33,0.005,6.6,4.6,6.7,16.8
Buenos Aires,Florencio Varela,35421,2020-11-11,2020-11-11,235,14903,18406,2111,474,31873,1,0.028,0.032,0.468,1121,0.075,212,0.014,103,0.007,7,4.6,7.4,17.5
Buenos Aires,Florentino Ameghino,191,2020-11-10,2020-11-09,92,29,156,6,0,179,0,0,0,0.162,0,0,0,0,0,0,4.2,1.9,NA,NA
Buenos Aires,General Alvarado,1781,2020-11-11,2020-11-05,172,918,818,45,31,1503,0,0.032,0.034,0.611,24,0.026,13,0.014,4,0.004,6.6,3,4.8,15.2
Buenos Aires,General Alvear,927,2020-11-11,2020-11-09,117,437,461,29,11,875,0,0.024,0.025,0.499,4,0.009,2,0.005,2,0.005,3.4,4.4,3.5,11.5
Buenos Aires,General Arenales,1050,2020-11-11,2020-11-11,112,617,377,56,4,653,0,0.006,0.006,0.945,13,0.021,2,0.003,1,0.002,5.5,2.8,0,9.5
Buenos Aires,General Belgrano,1018,2020-11-11,2020-11-10,157,541,405,72,9,743,0,0.015,0.017,0.728,8,0.015,2,0.004,1,0.002,3.9,3.6,8.5,14.9
Buenos Aires,General Guido,188,2020-11-11,2020-11-07,48,36,58,94,1,93,0,0.008,0.028,0.387,1,0.028,0,0,0,0,6.2,3.6,NA,8
Buenos Aires,General Juan Madariaga,1488,2020-11-11,2020-11-11,141,808,648,32,20,1240,0,0.024,0.025,0.652,31,0.038,9,0.011,8,0.01,4.8,3.7,9.1,17.4
Buenos Aires,General La Madrid,524,2020-11-11,2020-11-10,148,37,472,15,0,505,0,0,0,0.073,4,0.108,1,0.027,0,0,3.9,1.3,2,NA
Buenos Aires,General Las Heras,1453,2020-11-10,2020-11-06,169,554,876,23,14,1411,0,0.024,0.025,0.393,12,0.022,2,0.004,1,0.002,4.9,1.6,2,12.6
Buenos Aires,General Lavalle,120,2020-11-10,2020-11-07,62,31,84,5,1,109,0,0.028,0.032,0.284,1,0.032,0,0,0,0,5.5,3.3,NA,NA
Buenos Aires,General Paz,616,2020-11-10,2020-11-10,136,247,321,48,7,476,0,0.024,0.028,0.519,14,0.057,2,0.008,2,0.008,4.7,4.2,5,13
Buenos Aires,General Pinto,500,2020-11-10,2020-11-10,110,163,313,24,10,456,0,0.053,0.061,0.357,1,0.006,0,0,0,0,3.8,1.8,NA,13.2
Buenos Aires,General Pueyrredón,45269,2020-11-11,2020-11-11,235,23951,20034,1284,904,39964,0,0.036,0.038,0.599,1113,0.046,151,0.006,80,0.003,5.9,4.5,6.3,13
Buenos Aires,General Rodríguez,10468,2020-11-11,2020-11-11,226,4476,5518,474,73,9393,0,0.015,0.016,0.477,160,0.036,19,0.004,12,0.003,5.9,3.7,5.6,20.9
Buenos Aires,General San Martín,46459,2020-11-11,2020-11-11,244,19789,23237,3432,762,40577,1,0.033,0.039,0.488,1559,0.079,256,0.013,105,0.005,5.8,4.1,4.7,17.8
Buenos Aires,General Viamonte,1283,2020-11-10,2020-11-09,137,607,662,14,27,1146,0,0.043,0.044,0.53,47,0.077,6,0.01,5,0.008,4.5,2.8,10.3,15.7
Buenos Aires,General Villegas,698,2020-11-10,2020-11-10,100,310,331,57,2,573,0,0.005,0.006,0.541,11,0.035,4,0.013,2,0.006,7,5.3,4.3,49
Buenos Aires,Guaminí,131,2020-11-10,2020-11-02,73,36,82,13,0,109,0,0,0,0.33,1,0.028,0,0,0,0,8,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,356,2020-11-09,2020-11-10,119,69,275,12,7,338,0,0.086,0.101,0.204,7,0.101,2,0.029,2,0.029,7.7,1.3,7,55
Buenos Aires,Hurlingham,15689,2020-11-11,2020-11-10,232,6308,8333,1048,242,13934,0,0.033,0.038,0.453,326,0.052,56,0.009,20,0.003,6.3,4,5.5,17.3
Buenos Aires,Ituzaingó,16009,2020-11-11,2020-11-11,236,6222,9112,674,285,14571,1,0.041,0.046,0.427,427,0.069,82,0.013,42,0.007,5.6,3.9,5.2,17.1
Buenos Aires,José C. Paz,26118,2020-11-11,2020-11-10,232,10852,12757,2509,341,21901,0,0.026,0.031,0.496,546,0.05,88,0.008,50,0.005,6.5,4.3,6.1,17.5
Buenos Aires,Junín,8183,2020-11-11,2020-11-11,220,3657,4059,467,91,6886,0,0.022,0.025,0.531,255,0.07,14,0.004,2,0.001,4.9,3.6,3.9,13.2
Buenos Aires,La Costa,3031,2020-11-11,2020-11-11,198,825,2122,84,29,2859,0,0.032,0.035,0.289,63,0.076,14,0.017,6,0.007,5,3.3,7.1,8.3
Buenos Aires,La Matanza,141492,2020-11-11,2020-11-11,246,62799,70463,8224,2118,126786,6,0.03,0.034,0.495,4591,0.073,602,0.01,339,0.005,5.9,4.1,7,17.8
Buenos Aires,La Plata,54286,2020-11-11,2020-11-11,241,20260,32160,1861,705,50029,5,0.032,0.035,0.405,1490,0.074,352,0.017,143,0.007,5.6,3.6,4.5,17.2
Buenos Aires,Lanús,48332,2020-11-11,2020-11-11,243,20628,24641,3063,709,41813,0,0.03,0.034,0.493,1704,0.083,238,0.012,117,0.006,6.5,4.6,6.3,16.7
Buenos Aires,Laprida,1448,2020-11-10,2020-11-08,114,838,574,36,9,1284,0,0.01,0.011,0.653,33,0.039,16,0.019,5,0.006,8.2,5.2,4.8,27.4
Buenos Aires,Las Flores,1206,2020-11-11,2020-11-08,167,449,694,63,13,1045,0,0.025,0.029,0.43,33,0.073,6,0.013,2,0.004,5.6,1.4,4.5,21.9
Buenos Aires,Leandro N. Alem,655,2020-11-11,2020-11-10,145,293,333,29,18,547,0,0.056,0.061,0.536,38,0.13,6,0.02,3,0.01,5.4,3.1,7.4,17.4
Buenos Aires,Lezama,168,2020-11-09,2020-11-09,61,142,22,4,4,140,0,0.027,0.028,1.014,11,0.077,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,1215,2020-11-11,2020-11-10,184,273,855,87,2,1050,0,0.006,0.007,0.26,13,0.048,2,0.007,0,0,5.5,3.8,8,4.5
Buenos Aires,Lobería,914,2020-11-10,2020-11-10,143,363,506,45,3,726,0,0.007,0.008,0.5,11,0.03,1,0.003,1,0.003,4.9,3.8,6,12.3
Buenos Aires,Lobos,2025,2020-11-11,2020-11-09,161,1122,806,97,34,1864,0,0.028,0.03,0.602,56,0.05,10,0.009,8,0.007,5.8,4.3,7.7,15.9
Buenos Aires,Lomas de Zamora,56266,2020-11-11,2020-11-11,243,22061,30563,3642,509,50301,0,0.02,0.023,0.439,1617,0.073,210,0.01,56,0.003,6.2,4,5.3,16.8
Buenos Aires,Luján,10644,2020-11-11,2020-11-11,229,4278,6026,340,136,9801,0,0.029,0.032,0.436,255,0.06,57,0.013,17,0.004,5.5,3,4.2,16.6
Buenos Aires,Magdalena,1350,2020-11-11,2020-11-09,146,514,807,29,12,1212,0,0.022,0.023,0.424,33,0.064,5,0.01,1,0.002,5.6,3.4,3.6,18.9
Buenos Aires,Maipú,535,2020-11-11,2020-11-06,103,207,311,17,9,507,0,0.04,0.043,0.408,8,0.039,1,0.005,0,0,5.8,2.1,8,6
Buenos Aires,Malvinas Argentinas,36401,2020-11-11,2020-11-11,235,13628,16944,5828,477,29469,1,0.025,0.035,0.462,1048,0.077,152,0.011,106,0.008,5.7,3.8,7.4,16.2
Buenos Aires,Mar Chiquita,1720,2020-11-11,2020-11-10,169,788,888,44,20,1544,0,0.024,0.025,0.51,60,0.076,5,0.006,3,0.004,5.8,4.2,7.8,14
Buenos Aires,Marcos Paz,5049,2020-11-11,2020-11-09,214,2224,2668,157,59,4612,0,0.025,0.027,0.482,106,0.048,22,0.01,10,0.004,6.6,4,6.9,14.2
Buenos Aires,Mercedes,5535,2020-11-11,2020-11-09,197,1772,3692,71,42,5415,0,0.023,0.024,0.327,18,0.01,5,0.003,2,0.001,7.2,3,7.6,19.9
Buenos Aires,Merlo,44444,2020-11-11,2020-11-10,236,18817,23512,2115,644,40492,0,0.031,0.034,0.465,1089,0.058,163,0.009,79,0.004,6.5,3.9,7.3,17.5
Buenos Aires,Monte,967,2020-11-11,2020-11-11,165,361,550,56,18,883,0,0.043,0.05,0.409,47,0.13,20,0.055,2,0.006,4.6,3.1,4,11.4
Buenos Aires,Monte Hermoso,190,2020-11-03,2020-11-05,84,32,123,35,1,141,0,0.015,0.031,0.227,3,0.094,2,0.062,1,0.031,5.8,5.8,2,NA
Buenos Aires,Moreno,44875,2020-11-11,2020-11-11,241,19183,23294,2397,519,40089,1,0.024,0.027,0.479,965,0.05,117,0.006,59,0.003,6,4.4,7.8,16.1
Buenos Aires,Morón,31471,2020-11-11,2020-11-11,241,12160,17625,1685,535,28179,1,0.039,0.044,0.432,842,0.069,132,0.011,47,0.004,5.9,4.5,4.8,17.9
Buenos Aires,Navarro,1151,2020-11-11,2020-11-05,127,656,454,41,13,1042,0,0.019,0.02,0.63,6,0.009,5,0.008,0,0,12.6,5.4,2.4,11.5
Buenos Aires,Necochea,3446,2020-11-11,2020-11-10,189,1254,1987,205,15,3036,0,0.01,0.012,0.413,59,0.047,2,0.002,1,0.001,5.3,3.7,26.5,14.5
Buenos Aires,Olavarría,8094,2020-11-10,2020-11-09,202,3343,3846,905,81,6736,0,0.019,0.024,0.496,167,0.05,17,0.005,2,0.001,7.7,7.4,7.1,11.5
Buenos Aires,Patagones,2089,2020-11-11,2020-11-10,159,756,872,461,28,1404,0,0.023,0.037,0.538,53,0.07,4,0.005,1,0.001,5.5,5.5,5.2,13.9
Buenos Aires,Pehuajó,1662,2020-11-10,2020-11-09,156,591,978,93,17,1300,0,0.025,0.029,0.455,2,0.003,1,0.002,0,0,5.7,5.7,22,14.2
Buenos Aires,Pellegrini,358,2020-11-09,2020-11-08,74,109,236,13,11,339,0,0.09,0.101,0.322,14,0.128,0,0,0,0,6.7,4.4,NA,9.6
Buenos Aires,Pergamino,5797,2020-11-10,2020-11-10,186,3125,2372,300,50,4434,0,0.015,0.016,0.705,146,0.047,29,0.009,14,0.004,7,6.4,9.6,14.2
Buenos Aires,Pila,312,2020-11-10,2020-11-04,84,130,153,29,5,278,0,0.031,0.038,0.468,2,0.015,1,0.008,0,0,6,3.1,10,10
Buenos Aires,Pilar,43624,2020-11-11,2020-11-10,240,12314,24079,7229,258,33543,2,0.013,0.021,0.367,792,0.064,113,0.009,53,0.004,6.1,4.4,5.5,19.3
Buenos Aires,Pinamar,2750,2020-11-11,2020-11-10,162,1417,1208,125,26,2284,0,0.017,0.018,0.62,47,0.033,7,0.005,6,0.004,5.4,3.5,6,14.9
Buenos Aires,Presidente Perón,6811,2020-11-11,2020-11-10,217,2926,3490,395,57,5999,0,0.017,0.019,0.488,228,0.078,39,0.013,21,0.007,7.4,4.5,6.7,18.5
Buenos Aires,Punta Indio,280,2020-11-11,2020-11-10,125,57,205,18,0,254,0,0,0,0.224,5,0.088,3,0.053,1,0.018,5.4,3.1,6,NA
Buenos Aires,Puán,230,2020-11-04,2020-11-05,97,57,138,35,2,185,0,0.022,0.035,0.308,4,0.07,1,0.018,1,0.018,6.7,4.7,8,9
Buenos Aires,Quilmes,64389,2020-11-11,2020-11-11,243,31635,29335,3419,1077,57342,0,0.031,0.034,0.552,1776,0.056,313,0.01,137,0.004,7.1,4.4,6.6,17.4
Buenos Aires,Ramallo,1459,2020-11-11,2020-11-11,140,750,598,111,20,1286,0,0.023,0.027,0.583,12,0.016,4,0.005,2,0.003,7.5,4.5,3.2,14.1
Buenos Aires,Rauch,385,2020-11-11,2020-11-10,89,101,265,19,4,289,0,0.033,0.04,0.349,2,0.02,1,0.01,0,0,9.5,2.2,0,8
Buenos Aires,Rivadavia,596,2020-11-11,2020-11-09,118,189,387,20,1,458,0,0.005,0.005,0.413,1,0.005,1,0.005,0,0,5.7,2.8,11,3
Buenos Aires,Rojas,1302,2020-11-10,2020-11-09,146,546,696,60,6,1109,0,0.01,0.011,0.492,14,0.026,3,0.005,1,0.002,6.7,3.6,2,11.8
Buenos Aires,Roque Pérez,1495,2020-11-10,2020-11-10,136,633,787,75,8,1293,0,0.011,0.013,0.49,21,0.033,1,0.002,0,0,4.5,2.4,6,16.6
Buenos Aires,SIN ESPECIFICAR,3012,2020-11-11,2020-11-11,227,1047,1843,122,59,2744,0,0.05,0.056,0.382,111,0.106,23,0.022,18,0.017,6.2,4.4,9,19
Buenos Aires,Saavedra,386,2020-11-01,2020-11-09,99,214,134,38,9,177,0,0.036,0.042,1.209,16,0.075,6,0.028,4,0.019,5.6,5.4,9.7,16.3
Buenos Aires,Saladillo,2752,2020-11-10,2020-11-10,161,1691,1001,60,36,2167,0,0.021,0.021,0.78,57,0.034,6,0.004,3,0.002,5.4,3.1,2.6,15.7
Buenos Aires,Salliqueló,185,2020-11-09,2020-11-06,55,61,112,12,0,168,0,0,0,0.363,0,0,0,0,0,0,5.5,4.7,NA,NA
Buenos Aires,Salto,1908,2020-11-11,2020-11-09,151,908,831,169,21,1642,0,0.019,0.023,0.553,87,0.096,6,0.007,1,0.001,7.2,4.7,5,16.8
Buenos Aires,San Andrés de Giles,1283,2020-11-11,2020-11-11,171,282,939,62,8,1201,0,0.023,0.028,0.235,23,0.082,9,0.032,7,0.025,3.7,2.5,6.4,15.5
Buenos Aires,San Antonio de Areco,1360,2020-11-11,2020-11-10,164,451,814,95,7,1208,0,0.013,0.016,0.373,16,0.035,2,0.004,2,0.004,2.1,2.7,4,9.7
Buenos Aires,San Cayetano,601,2020-11-10,2020-11-09,110,277,300,24,11,568,0,0.037,0.04,0.488,4,0.014,0,0,0,0,4.1,3.3,NA,14.9
Buenos Aires,San Fernando,17058,2020-11-11,2020-11-10,241,7260,9197,600,306,15871,1,0.039,0.042,0.457,773,0.106,105,0.014,47,0.006,5.8,3.8,5.1,17
Buenos Aires,San Isidro,37800,2020-11-11,2020-11-11,245,12375,24035,1389,434,35198,1,0.032,0.035,0.352,883,0.071,156,0.013,77,0.006,5.4,4.1,5.8,17.6
Buenos Aires,San Miguel,32238,2020-11-11,2020-11-11,239,12848,17043,2346,378,28575,1,0.025,0.029,0.45,787,0.061,141,0.011,49,0.004,6.8,4.8,6,16.4
Buenos Aires,San Nicolás,8358,2020-11-11,2020-11-11,202,5178,2345,835,164,6551,0,0.027,0.032,0.79,108,0.021,35,0.007,21,0.004,8.2,5.8,7.4,15.1
Buenos Aires,San Pedro,3988,2020-11-11,2020-11-10,188,1691,1926,371,58,3538,0,0.028,0.034,0.478,112,0.066,23,0.014,6,0.004,8.4,4.4,9,18.9
Buenos Aires,San Vicente,5743,2020-11-11,2020-11-10,225,2306,3163,274,72,5281,0,0.028,0.031,0.437,133,0.058,30,0.013,19,0.008,6.9,4.1,9.5,13.8
Buenos Aires,Suipacha,709,2020-11-11,2020-11-07,129,197,457,55,6,635,0,0.024,0.03,0.31,9,0.046,1,0.005,0,0,11.6,0.7,0,12.2
Buenos Aires,Tandil,10117,2020-11-10,2020-11-10,199,5121,3186,1809,67,5245,1,0.01,0.013,0.976,125,0.024,40,0.008,21,0.004,5.2,5.7,7.1,14
Buenos Aires,Tapalqué,548,2020-11-11,2020-11-08,101,353,184,11,13,513,0,0.036,0.037,0.688,35,0.099,0,0,0,0,7.7,4.8,NA,22.8
Buenos Aires,Tigre,40690,2020-11-11,2020-11-11,244,14537,24224,1927,419,37077,2,0.025,0.029,0.392,842,0.058,133,0.009,62,0.004,6.6,4.4,4.9,17.2
Buenos Aires,Tordillo,166,2020-11-10,2020-11-07,36,70,93,3,0,138,0,0,0,0.507,1,0.014,0,0,0,0,4.3,6.2,NA,NA
Buenos Aires,Tornquist,806,2020-11-06,2020-11-11,119,302,321,183,6,499,0,0.012,0.02,0.605,12,0.04,1,0.003,1,0.003,4,5.2,1,11.2
Buenos Aires,Trenque Lauquen,1946,2020-11-11,2020-11-10,157,460,1313,172,16,1711,1,0.025,0.035,0.269,44,0.096,6,0.013,1,0.002,4.2,3.6,21,16.1
Buenos Aires,Tres Arroyos,1736,2020-11-10,2020-11-09,160,538,483,715,3,831,0,0.002,0.006,0.647,15,0.028,0,0,0,0,7,6.6,NA,12.7
Buenos Aires,Tres Lomas,71,2020-11-10,2020-10-21,52,14,51,6,0,64,0,0,0,0.219,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,37725,2020-11-11,2020-11-11,243,15459,18749,3516,595,31837,1,0.031,0.038,0.486,1215,0.079,200,0.013,104,0.007,5.7,4.9,6,16.6
Buenos Aires,Vicente López,26823,2020-11-11,2020-11-11,244,8300,17013,1510,395,24339,0,0.04,0.048,0.341,925,0.111,125,0.015,55,0.007,6.4,4.7,5.5,20.8
Buenos Aires,Villa Gesell,1457,2020-11-11,2020-11-10,162,400,1023,34,8,1398,0,0.018,0.02,0.286,23,0.058,3,0.007,0,0,5.1,4,1,14.8
Buenos Aires,Villarino,870,2020-11-10,2020-11-06,146,384,334,152,23,668,0,0.043,0.06,0.575,29,0.076,2,0.005,2,0.005,8,6.1,9,11.5
Buenos Aires,Zárate,8145,2020-11-11,2020-11-10,221,3204,4689,252,104,7310,0,0.03,0.032,0.438,214,0.067,34,0.011,7,0.002,5.6,3.4,5.4,16.5
CABA,COMUNA 01,17084,2020-11-11,2020-11-11,241,6732,10100,252,150,15365,0,0.021,0.022,0.438,1055,0.157,129,0.019,81,0.012,4.5,3.7,5.8,19.1
CABA,COMUNA 02,7695,2020-11-11,2020-11-11,239,2191,5273,231,68,6681,0,0.028,0.031,0.328,267,0.122,40,0.018,22,0.01,4.4,3.3,6.9,17.7
CABA,COMUNA 03,13555,2020-11-11,2020-11-10,240,5319,7944,291,134,11969,1,0.024,0.025,0.444,635,0.119,85,0.016,39,0.007,4.2,3.6,4.9,15.5
CABA,COMUNA 04,24686,2020-11-11,2020-11-11,233,9127,15317,242,182,22257,0,0.019,0.02,0.41,1090,0.119,158,0.017,101,0.011,3.9,3.2,5.8,21.5
CABA,COMUNA 05,11076,2020-11-11,2020-11-10,238,3664,7183,229,111,9754,0,0.029,0.03,0.376,493,0.135,55,0.015,20,0.005,4.6,3.5,11.4,16.3
CABA,COMUNA 06,8672,2020-11-11,2020-11-10,235,2673,5785,214,93,7592,0,0.032,0.035,0.352,347,0.13,37,0.014,21,0.008,4.4,3.3,6.8,18.4
CABA,COMUNA 07,17164,2020-11-11,2020-11-10,241,6922,9962,280,199,15419,0,0.028,0.029,0.449,1097,0.158,126,0.018,67,0.01,4.5,3.7,6.7,17
CABA,COMUNA 08,18524,2020-11-11,2020-11-10,232,7960,10399,165,116,16997,0,0.014,0.015,0.468,768,0.096,87,0.011,49,0.006,4,3.6,7.6,21.2
CABA,COMUNA 09,9955,2020-11-11,2020-11-10,227,3550,6269,136,110,8855,0,0.03,0.031,0.401,378,0.106,49,0.014,24,0.007,4.3,3.5,6.7,17.7
CABA,COMUNA 10,8222,2020-11-11,2020-11-11,236,2786,5261,175,111,7138,0,0.037,0.04,0.39,372,0.134,50,0.018,30,0.011,4.4,3.4,6.6,14.2
CABA,COMUNA 11,8092,2020-11-11,2020-11-10,235,2572,5346,174,109,6973,0,0.04,0.042,0.369,321,0.125,39,0.015,17,0.007,4.6,3.3,4.9,17.5
CABA,COMUNA 12,8498,2020-11-11,2020-11-10,234,2356,5927,215,105,7432,0,0.041,0.045,0.317,354,0.15,34,0.014,22,0.009,4.6,3.2,6.2,16.5
CABA,COMUNA 13,11894,2020-11-11,2020-11-10,245,3007,8570,317,112,10412,0,0.034,0.037,0.289,396,0.132,45,0.015,27,0.009,4.6,3.2,5.3,14.8
