residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Alvear,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Arenales,12,0,12,0,0,12,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Belgrano,43,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,4,2,NaN,NaN
Buenos Aires,General Guido,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,30,1,27,2,0,28,0,0,0,0.036,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General La Madrid,70,0,69,1,0,69,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Las Heras,73,4,62,7,0,66,0,0,0,0.061,2,0.5,0,0,0,0,8,5.7,NaN,NaN
Buenos Aires,General Lavalle,8,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,33,1,32,0,0,31,0,0,0,0.032,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,General Pinto,26,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,1459,48,1363,48,4,1398,0,0.042,0.083,0.034,16,0.333,3,0.062,2,0.042,6.3,3.6,6,13
Buenos Aires,General Rodríguez,620,65,516,39,2,581,0,0.019,0.031,0.112,20,0.308,1,0.015,1,0.015,6.1,4.1,4,11
Buenos Aires,General San Martín,3964,675,3027,262,28,3687,0,0.03,0.041,0.183,190,0.281,27,0.04,11,0.016,5.4,3.7,4.8,13.5
Buenos Aires,General Viamonte,24,0,24,0,0,24,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,General Villegas,27,1,25,1,1,26,0,0.5,1,0.038,1,1,1,1,1,1,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,22,1,20,1,0,21,0,0,0,0.048,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,25,0,24,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Hurlingham,1267,198,961,108,1,1157,0,0.003,0.005,0.171,29,0.146,3,0.015,0,0,5.4,3.6,8.7,5
Buenos Aires,Ituzaingó,1101,124,907,70,7,1030,0,0.036,0.056,0.12,44,0.355,7,0.056,3,0.024,5.6,3.5,3.7,13.5
Buenos Aires,José C. Paz,1422,177,1070,175,11,1244,0,0.031,0.062,0.142,58,0.328,5,0.028,2,0.011,6.1,4.4,6.4,17.9
Buenos Aires,Junín,262,6,246,10,0,251,0,0,0,0.024,4,0.667,0,0,0,0,2.6,1.4,NaN,NaN
Buenos Aires,La Costa,135,4,126,5,0,120,0,0,0,0.033,3,0.75,0,0,0,0,3.3,1,NaN,NaN
Buenos Aires,La Matanza,9657,2000,6772,885,40,8764,0,0.014,0.02,0.228,462,0.231,41,0.02,20,0.01,5.3,3.9,5.7,11.9
Buenos Aires,La Plata,4445,353,3775,317,14,4075,0,0.021,0.04,0.087,111,0.314,13,0.037,6,0.017,6.1,3.6,3.4,7.7
Buenos Aires,Lanús,4203,757,2972,474,9,3720,0,0.007,0.012,0.203,174,0.23,16,0.021,4,0.005,6,4.3,4.4,9.2
Buenos Aires,Laprida,41,10,28,3,0,38,0,0,0,0.263,3,0.3,0,0,0,0,2.9,2.9,NaN,NaN
Buenos Aires,Las Flores,64,1,58,5,0,59,0,0,0,0.017,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,31,1,30,0,1,31,0,1,1,0.032,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lincoln,107,0,103,4,0,103,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Lobería,47,3,43,1,0,46,0,0,0,0.065,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,65,7,53,5,0,60,0,0,0,0.117,2,0.286,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Lomas de Zamora,5096,756,3572,768,16,4316,0,0.01,0.021,0.175,192,0.254,19,0.025,8,0.011,5.5,3.7,3.8,7.6
Buenos Aires,Luján,811,90,680,41,3,769,0,0.023,0.033,0.117,23,0.256,5,0.056,1,0.011,5.1,3.2,5.3,16.7
Buenos Aires,Magdalena,26,1,19,6,0,20,0,0,0,0.05,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Maipú,15,0,14,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Malvinas Argentinas,2110,246,1499,365,11,1744,0,0.018,0.045,0.141,78,0.317,7,0.028,2,0.008,5.2,3.9,18.7,6.7
Buenos Aires,Mar Chiquita,53,1,50,2,0,48,0,0,0,0.021,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,303,48,229,26,4,276,0,0.054,0.083,0.174,8,0.167,2,0.042,2,0.042,8.3,4.7,0,9.3
Buenos Aires,Mercedes,240,20,216,4,0,234,0,0,0,0.085,4,0.2,2,0.1,0,0,4.8,4.3,4.5,NaN
Buenos Aires,Merlo,3419,512,2541,366,23,3043,0,0.026,0.045,0.168,112,0.219,14,0.027,6,0.012,5.6,3.9,2.8,9.2
Buenos Aires,Monte,50,1,45,4,0,45,0,0,0,0.022,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Monte Hermoso,22,1,19,2,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,2564,423,1941,200,15,2359,0,0.024,0.035,0.179,94,0.222,11,0.026,7,0.017,5.8,3.8,4.4,8.6
Buenos Aires,Morón,2391,320,1895,176,13,2210,0,0.026,0.041,0.145,124,0.388,14,0.044,4,0.013,5.5,4.1,3.9,14.4
Buenos Aires,Navarro,22,2,18,2,0,20,0,0,0,0.1,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,273,34,228,11,0,248,0,0,0,0.137,3,0.088,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Olavarría,625,99,443,83,2,540,0,0.011,0.02,0.183,13,0.131,2,0.02,1,0.01,5.9,5.2,15.5,14.5
Buenos Aires,Patagones,50,2,46,2,1,48,0,0.25,0.5,0.042,1,0.5,1,0.5,0,0,2.5,2.5,4,8
Buenos Aires,Pehuajó,74,2,70,2,1,72,0,0.25,0.5,0.028,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pergamino,120,2,113,5,0,112,0,0,0,0.018,1,0.5,0,0,0,0,11,5,NaN,NaN
Buenos Aires,Pila,5,0,4,1,0,2,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Pilar,2330,279,1832,219,9,2104,0,0.018,0.032,0.133,80,0.287,11,0.039,4,0.014,5.9,4.9,4.9,19.7
Buenos Aires,Pinamar,50,3,40,7,0,41,0,0,0,0.073,2,0.667,1,0.333,1,0.333,2,1,0,NaN
Buenos Aires,Presidente Perón,482,114,317,51,0,428,0,0,0,0.266,35,0.307,2,0.018,1,0.009,6.9,4.7,5,NaN
Buenos Aires,Puán,19,1,15,3,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Punta Indio,25,0,23,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Quilmes,5858,1301,4034,523,15,5315,0,0.008,0.012,0.245,246,0.189,24,0.018,5,0.004,6.1,4.5,6.2,14.1
Buenos Aires,Ramallo,54,2,48,4,0,48,0,0,0,0.042,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,Rauch,26,0,25,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rivadavia,47,0,44,3,0,43,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,54,0,51,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,47,0,47,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saavedra,25,0,22,3,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Saladillo,78,8,65,5,0,73,0,0,0,0.11,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salliqueló,12,0,11,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Salto,104,16,44,44,0,59,0,0,0,0.271,0,0,0,0,0,0,3.3,2.6,NaN,NaN
Buenos Aires,San Andrés de Giles,92,7,70,15,1,76,0,0.045,0.143,0.092,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,134,19,102,13,1,121,0,0.031,0.053,0.157,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,39,1,37,1,0,32,0,0,0,0.031,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1071,124,867,80,5,987,0,0.025,0.04,0.126,59,0.476,5,0.04,2,0.016,5.6,4,7.2,19.6
Buenos Aires,San Isidro,2457,329,1958,170,12,2282,0,0.024,0.036,0.144,120,0.365,14,0.043,5,0.015,4.6,3.4,6,10.6
Buenos Aires,San Miguel,1853,238,1425,190,8,1657,0,0.019,0.034,0.144,59,0.248,6,0.025,3,0.013,4.5,3.4,6.3,11.2
Buenos Aires,San Nicolás,272,13,235,24,1,245,0,0.027,0.077,0.053,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,220,5,195,20,0,194,0,0,0,0.026,2,0.4,0,0,0,0,3,2,NaN,NaN
Buenos Aires,San Vicente,542,105,391,46,7,490,0,0.046,0.067,0.214,13,0.124,6,0.057,5,0.048,9.2,4.3,13.2,14.1
Buenos Aires,SIN ESPECIFICAR,352,26,308,18,0,333,0,0,0,0.078,10,0.385,0,0,0,0,5.3,4,NaN,NaN
Buenos Aires,Suipacha,34,0,32,2,0,32,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tandil,215,4,206,5,0,200,0,0,0,0.02,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tapalqué,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Tigre,2381,424,1789,168,11,2206,0,0.019,0.026,0.192,92,0.217,11,0.026,4,0.009,6.1,4.4,6.2,11.7
Buenos Aires,Tornquist,19,0,18,1,0,18,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,53,2,49,2,0,51,0,0,0,0.039,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,92,4,79,9,0,83,0,0,0,0.048,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,2923,483,2193,247,18,2667,0,0.025,0.037,0.181,123,0.255,11,0.023,5,0.01,5.1,3.9,5.1,11.3
Buenos Aires,Tres Lomas,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Vicente López,2229,233,1843,153,8,2072,0,0.021,0.034,0.112,98,0.421,11,0.047,8,0.034,5.2,3.7,6.5,11
Buenos Aires,Villa Gesell,67,2,63,2,0,58,0,0,0,0.034,1,0.5,1,0.5,0,0,3,2,1,NaN
Buenos Aires,Villarino,75,12,57,6,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,565,79,434,52,2,509,0,0.015,0.025,0.155,12,0.152,0,0,0,0,5.6,3.6,NaN,15.5
CABA,COMUNA 1,3686,2078,1446,162,26,3520,0,0.012,0.013,0.59,522,0.251,45,0.022,29,0.014,4.7,3.8,5.3,17.6
CABA,COMUNA 10,633,152,404,77,7,555,0,0.031,0.046,0.274,64,0.421,4,0.026,1,0.007,5.3,4.1,1.2,17.3
CABA,COMUNA 11,418,88,271,59,2,356,0,0.014,0.023,0.247,33,0.375,2,0.023,2,0.023,4,3.2,0,6
CABA,COMUNA 12,422,68,317,37,0,379,0,0,0,0.179,20,0.294,2,0.029,1,0.015,4.4,3.6,7,NaN
CABA,COMUNA 13,640,151,432,57,8,578,0,0.038,0.053,0.261,73,0.483,3,0.02,1,0.007,4.9,3.4,0.7,8
CABA,COMUNA 14,699,152,496,51,4,647,0,0.02,0.026,0.235,69,0.454,5,0.033,3,0.02,5.8,3.7,5.4,13.3
CABA,COMUNA 15,670,199,398,73,2,595,0,0.007,0.01,0.334,60,0.302,1,0.005,1,0.005,4.5,3.6,9,8.5
CABA,COMUNA 2,502,120,342,40,5,459,0,0.031,0.042,0.261,42,0.35,3,0.025,1,0.008,6.2,4.7,5,15.5
CABA,COMUNA 3,1024,346,595,83,6,937,0,0.014,0.017,0.369,84,0.243,12,0.035,4,0.012,4.4,3.6,2.7,14
CABA,COMUNA 4,3226,1082,1849,295,8,2927,0,0.006,0.007,0.37,148,0.137,15,0.014,8,0.007,4.3,3.8,5.5,12.7
CABA,COMUNA 5,675,165,439,71,4,600,0,0.017,0.024,0.275,52,0.315,3,0.018,2,0.012,4.4,3.5,6.3,13.7
CABA,COMUNA 6,549,100,410,39,1,509,0,0.007,0.01,0.196,43,0.43,5,0.05,4,0.04,6.5,4,8.2,12
CABA,COMUNA 7,3613,1909,1422,282,28,3330,0,0.013,0.015,0.573,438,0.229,43,0.023,22,0.012,4.6,4.1,6.9,12.4
CABA,COMUNA 8,2047,811,997,239,3,1807,0,0.003,0.004,0.449,100,0.123,5,0.006,3,0.004,4.3,4,4,15
CABA,COMUNA 9,434,82,296,56,2,378,0,0.014,0.024,0.217,24,0.293,1,0.012,0,0,4.7,3.7,8,11.5
CABA,SIN ESPECIFICAR,36476,8079,25335,3061,204,33351,1,0.018,0.025,0.242,2748,0.34,236,0.029,110,0.014,4.8,3.7,5,13.5
Catamarca,Ambato,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Andalgalá,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Antofagasta de la Sierra,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Belén,24,0,23,1,0,23,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capayán,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Capital,287,0,285,2,0,285,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,El Alto,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Fray Mamerto Esquiú,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,La Paz,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Paclín,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Pomán,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa María,39,0,38,1,0,37,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Santa Rosa,6,0,5,1,0,5,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,SIN ESPECIFICAR,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Tinogasta,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,Valle Viejo,41,0,39,2,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,23,0,20,3,0,20,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,1º de Mayo,100,18,78,4,0,96,0,0,0,0.188,2,0.111,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,2 de Abril,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,25 de Mayo,73,3,47,23,0,50,0,0,0,0.06,0,0,0,0,0,0,9.5,8,NaN,NaN
Chaco,9 de Julio,20,0,15,5,0,15,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,25,0,24,1,0,24,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Bermejo,204,29,159,16,2,188,0,0.044,0.069,0.154,9,0.31,3,0.103,0,0,6.8,4.5,8,26
Chaco,Chacabuco,32,2,28,2,0,30,0,0,0,0.067,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,172,2,144,26,0,146,0,0,0,0.014,0,0,0,0,0,0,6,3.5,NaN,NaN
Chaco,Fray Justo Santa María de Oro,15,0,12,3,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Belgrano,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,General Donovan,46,1,40,5,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,General Güemes,130,2,99,29,0,101,0,0,0,0.02,2,1,0,0,0,0,6,2,NaN,NaN
Chaco,Independencia,24,0,22,2,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Libertad,68,2,62,4,0,64,0,0,0,0.031,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,100,3,91,6,0,94,0,0,0,0.032,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,46,1,39,6,0,40,0,0,0,0.025,1,1,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,114,2,106,6,1,108,0,0.125,0.5,0.019,2,1,0,0,0,0,18,15,NaN,9
Chaco,O'Higgins,9,0,8,1,0,8,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Presidencia de la Plaza,11,1,9,1,1,10,0,0.5,1,0.1,1,1,0,0,0,0,23,15,NaN,24
Chaco,Quitilipi,29,0,22,7,0,22,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,San Fernando,8141,1319,6156,666,73,7469,0,0.037,0.055,0.177,188,0.143,82,0.062,48,0.036,6.8,4.9,5.7,13.6
Chaco,San Lorenzo,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Sargento Cabral,54,2,51,1,0,53,0,0,0,0.038,0,0,0,0,0,0,4.5,4,NaN,NaN
Chaco,SIN ESPECIFICAR,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,Tapenagá,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Biedma,144,9,122,13,0,128,0,0,0,0.07,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Cushamen,14,0,12,2,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Escalante,190,20,152,18,0,172,0,0,0,0.116,1,0.05,0,0,0,0,7.2,7.4,NaN,NaN
Chubut,Futaleufú,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Gaiman,18,0,17,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,Rawson,340,33,293,14,1,322,0,0.021,0.03,0.102,2,0.061,1,0.03,1,0.03,5.9,5.5,12,19
