residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Baradero,347,2020-07-11,2020-07-10,63,99,190,58,3,289,0,0.019,0.03,0.343,8,0.081,1,0.01,0,0,5.4,2.6,6,4.3
Buenos Aires,Benito Juárez,72,2020-07-09,2020-07-06,36,1,70,1,0,71,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Berazategui,4885,2020-07-12,2020-07-11,114,1529,2783,573,28,4307,0,0.013,0.018,0.355,305,0.199,36,0.024,13,0.009,5.5,3.3,4,13.4
Buenos Aires,Berisso,1647,2020-07-12,2020-07-12,99,274,1246,127,7,1518,0,0.017,0.026,0.181,25,0.091,5,0.018,2,0.007,5.9,2.4,1.2,10.9
Buenos Aires,Bolívar,190,2020-07-09,2020-07-08,68,5,182,3,0,186,0,0,0,0.027,1,0.2,0,0,0,0,2.7,2.3,NaN,NaN
Buenos Aires,Bragado,200,2020-07-11,2020-07-11,64,24,163,13,0,186,0,0,0,0.129,7,0.292,1,0.042,0,0,3.1,1.9,0,NaN
Buenos Aires,Brandsen,302,2020-07-12,2020-07-11,78,63,232,7,1,293,0,0.014,0.016,0.215,23,0.365,1,0.016,0,0,5.8,3.9,1,6
Buenos Aires,Campana,1301,2020-07-12,2020-07-11,106,220,972,109,6,1192,0,0.018,0.027,0.185,39,0.177,9,0.041,3,0.014,5.6,3.4,4.3,18
Buenos Aires,Capitán Sarmiento,213,2020-07-11,2020-07-08,52,57,145,11,0,201,0,0,0,0.284,4,0.07,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,Carlos Casares,265,2020-07-10,2020-07-06,60,3,257,5,0,259,0,0,0,0.012,0,0,0,0,0,0,17,10,NaN,NaN
Buenos Aires,Carlos Tejedor,36,2020-07-10,2020-07-10,25,2,30,4,0,32,0,0,0,0.062,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,115,2020-07-11,2020-07-10,47,14,86,15,1,95,0,0.034,0.071,0.147,0,0,0,0,0,0,3.9,1.6,NaN,15
Buenos Aires,Castelli,22,2020-07-10,2020-07-09,12,1,17,4,0,15,0,0,0,0.067,1,1,0,0,0,0,10,2,NaN,NaN
Buenos Aires,Cañuelas,713,2020-07-12,2020-07-12,90,155,508,50,3,659,0,0.015,0.019,0.235,18,0.116,2,0.013,1,0.006,7,3.7,5.5,10.3
Buenos Aires,Chacabuco,257,2020-07-11,2020-07-11,77,16,231,10,0,246,0,0,0,0.065,2,0.125,0,0,0,0,3.7,2.6,NaN,NaN
Buenos Aires,Chascomús,159,2020-07-10,2020-07-09,62,18,129,12,0,146,0,0,0,0.123,3,0.167,1,0.056,0,0,5.4,1.8,0,NaN
Buenos Aires,Chivilcoy,641,2020-07-11,2020-07-11,93,47,558,36,1,605,0,0.012,0.021,0.078,2,0.043,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Colón,69,2020-07-11,2020-07-08,40,4,62,3,0,66,0,0,0,0.061,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,33,2020-07-05,2020-07-06,26,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Coronel Pringles,37,2020-07-08,2020-07-12,27,1,32,4,0,33,0,0,0,0.03,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,95,2020-07-11,2020-07-09,47,1,79,15,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,150,2020-07-11,2020-07-11,64,20,112,18,0,132,0,0,0,0.152,3,0.15,0,0,0,0,3.5,0.1,NaN,NaN
Buenos Aires,Daireaux,53,2020-07-12,2020-07-07,35,4,48,1,0,52,0,0,0,0.077,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,187,2020-07-11,2020-07-09,44,67,116,4,0,182,0,0,0,0.368,3,0.045,0,0,0,0,6.1,4.6,NaN,NaN
Buenos Aires,Ensenada,1184,2020-07-12,2020-07-11,98,157,925,102,3,1076,0,0.012,0.019,0.146,25,0.159,5,0.032,3,0.019,5.8,2.8,6.4,9
Buenos Aires,Escobar,3389,2020-07-12,2020-07-11,115,830,2328,231,25,3153,0,0.024,0.03,0.263,170,0.205,25,0.03,8,0.01,5.9,3.6,5.7,15.3
Buenos Aires,Esteban Echeverría,4727,2020-07-12,2020-07-11,120,1306,3051,370,13,4351,0,0.008,0.01,0.3,254,0.194,18,0.014,10,0.008,6.4,4.6,3.5,8.6
Buenos Aires,Exaltación de la Cruz,406,2020-07-12,2020-07-11,84,38,340,28,3,378,0,0.045,0.079,0.101,10,0.263,3,0.079,2,0.053,5.3,3.4,5.3,23.3
Buenos Aires,Ezeiza,3030,2020-07-12,2020-07-11,110,695,2130,205,7,2822,0,0.008,0.01,0.246,100,0.144,12,0.017,4,0.006,6.5,4.7,5.4,13.7
Buenos Aires,Florencio Varela,6246,2020-07-12,2020-07-11,114,1798,3873,575,29,5652,0,0.012,0.016,0.318,210,0.117,26,0.014,8,0.004,6.2,4.2,7.2,12.2
Buenos Aires,General Alvarado,94,2020-07-11,2020-07-10,54,3,89,2,1,89,0,0.2,0.333,0.034,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,22,2020-07-10,2020-07-07,17,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,72,2020-07-11,2020-07-10,43,11,57,4,0,68,0,0,0,0.162,1,0.091,0,0,0,0,5.6,4.1,NaN,NaN
Buenos Aires,General Guido,10,2020-07-09,2020-07-08,7,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,48,2020-07-11,2020-07-08,35,5,43,0,0,48,0,0,0,0.104,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,107,2020-07-11,2020-07-11,55,1,103,3,0,104,0,0,0,0.01,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,373,2020-07-11,2020-07-09,54,88,271,14,1,359,0,0.01,0.011,0.245,4,0.045,2,0.023,1,0.011,4.3,1.3,2,6
Buenos Aires,General Lavalle,13,2020-07-11,2020-06-30,8,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,60,2020-07-09,2020-07-11,37,6,49,5,1,53,0,0.091,0.167,0.113,2,0.333,0,0,0,0,7.2,4.2,NaN,7
Buenos Aires,General Pueyrredón,2418,2020-07-12,2020-07-12,113,174,2124,120,4,2281,0,0.014,0.023,0.076,24,0.138,5,0.029,2,0.011,4,2.1,5.8,13
Buenos Aires,General Rodríguez,1391,2020-07-12,2020-07-12,104,302,972,117,2,1273,0,0.005,0.007,0.237,38,0.126,1,0.003,1,0.003,6.5,3.9,-22,8.5
Buenos Aires,General San Martín,8414,2020-07-12,2020-07-11,123,2415,5011,988,61,7408,0,0.018,0.025,0.326,423,0.175,61,0.025,21,0.009,5.5,3.7,3.8,12.9
Buenos Aires,General Viamonte,38,2020-07-09,2020-07-12,29,1,34,3,0,35,0,0,0,0.029,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,33,2020-07-10,2020-07-07,28,2,31,0,1,33,0,0.5,0.5,0.061,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,31,2020-07-10,2020-07-06,23,1,28,2,0,29,0,0,0,0.034,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,56,2020-07-11,2020-07-10,32,11,41,4,0,51,0,0,0,0.216,2,0.182,1,0.091,1,0.091,4,3.5,9,NaN
Buenos Aires,Hurlingham,2807,2020-07-12,2020-07-11,110,765,1732,310,5,2495,0,0.005,0.007,0.307,61,0.08,8,0.01,0,0,6.2,3.6,6.4,14.2
Buenos Aires,Ituzaingó,2235,2020-07-12,2020-07-12,114,486,1578,171,16,2063,0,0.024,0.033,0.236,92,0.189,11,0.023,4,0.008,5.1,3.6,2.6,16.4
Buenos Aires,José C. Paz,3657,2020-07-12,2020-07-12,110,919,2261,477,15,3176,0,0.011,0.016,0.289,121,0.132,10,0.011,5,0.005,5.2,3.6,9.8,20.2
Buenos Aires,Junín,395,2020-07-11,2020-07-12,97,13,371,11,0,383,0,0,0,0.034,10,0.769,1,0.077,0,0,2.7,1.6,6,NaN
Buenos Aires,La Costa,210,2020-07-11,2020-07-11,80,8,191,11,1,189,0,0.053,0.125,0.042,4,0.5,1,0.125,0,0,4.4,2.4,0,1
Buenos Aires,La Matanza,23893,2020-07-12,2020-07-12,124,7784,12714,3395,92,20485,0,0.008,0.012,0.38,1122,0.144,97,0.012,42,0.005,5.4,4,5,14.5
Buenos Aires,La Plata,9073,2020-07-12,2020-07-12,119,1427,7101,545,34,8464,0,0.017,0.024,0.169,240,0.168,44,0.031,14,0.01,6.4,3.3,4.5,8.3
Buenos Aires,Lanús,9312,2020-07-12,2020-07-12,121,2934,5489,889,53,8410,0,0.014,0.018,0.349,428,0.146,45,0.015,17,0.006,6.1,4.2,3.8,11.9
Buenos Aires,Laprida,53,2020-07-09,2020-07-07,29,11,41,1,0,52,0,0,0,0.212,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,112,2020-07-12,2020-07-08,55,2,107,3,0,109,0,0,0,0.018,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,51,2020-07-10,2020-07-10,40,1,49,1,1,50,0,0.5,1,0.02,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,61,2020-07-11,2020-07-10,44,6,54,1,0,60,0,0,0,0.1,1,0.167,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,136,2020-07-11,2020-07-08,50,19,109,8,0,128,0,0,0,0.148,4,0.211,0,0,0,0,4.4,3.2,NaN,NaN
Buenos Aires,Lomas de Zamora,11114,2020-07-12,2020-07-12,121,3212,6661,1241,64,9857,0,0.014,0.02,0.326,501,0.156,63,0.02,24,0.007,6.1,4.1,4.6,13.3
Buenos Aires,Luján,1715,2020-07-12,2020-07-12,107,265,1360,90,6,1624,0,0.017,0.023,0.163,33,0.125,9,0.034,2,0.008,5.3,2.6,4.4,13.3
Buenos Aires,Magdalena,60,2020-07-10,2020-07-11,34,5,45,10,0,50,0,0,0,0.1,3,0.6,0,0,0,0,4.2,2.5,NaN,NaN
Buenos Aires,Maipú,20,2020-07-09,2020-07-08,16,1,19,0,0,18,0,0,0,0.056,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,4349,2020-07-12,2020-07-12,113,811,2690,848,16,3499,0,0.01,0.02,0.232,197,0.243,18,0.022,7,0.009,5.6,3.8,10.4,6
Buenos Aires,Mar Chiquita,123,2020-07-11,2020-07-12,49,5,90,28,0,92,0,0,0,0.054,1,0.2,0,0,0,0,2.5,2.2,NaN,NaN
Buenos Aires,Marcos Paz,825,2020-07-12,2020-07-10,92,207,550,68,5,756,0,0.018,0.024,0.274,18,0.087,3,0.014,2,0.01,7.5,4.6,0.7,16.4
Buenos Aires,Mercedes,784,2020-07-12,2020-07-09,78,173,567,44,0,738,0,0,0,0.234,5,0.029,2,0.012,0,0,4.6,3.5,4.5,NaN
Buenos Aires,Merlo,7416,2020-07-12,2020-07-11,114,1798,4933,685,32,6720,0,0.013,0.018,0.268,221,0.123,30,0.017,15,0.008,5.8,3.9,3.9,10.8
Buenos Aires,Monte,126,2020-07-11,2020-07-09,52,28,89,9,1,116,0,0.027,0.036,0.241,6,0.214,4,0.143,1,0.036,6.9,3.5,8,21
Buenos Aires,Monte Hermoso,31,2020-07-11,2020-06-23,21,2,24,5,0,26,0,0,0,0.077,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,5836,2020-07-12,2020-07-12,119,1470,3773,593,28,5238,0,0.014,0.019,0.281,193,0.131,24,0.016,14,0.01,5.7,3.7,4.9,11.1
Buenos Aires,Morón,5138,2020-07-12,2020-07-12,119,1176,3392,570,25,4561,0,0.014,0.021,0.258,200,0.17,20,0.017,6,0.005,5.5,4.1,3.2,12
Buenos Aires,Navarro,48,2020-07-09,2020-07-04,29,5,38,5,0,43,0,0,0,0.116,0,0,0,0,0,0,6.7,4.3,NaN,NaN
Buenos Aires,Necochea,314,2020-07-11,2020-07-09,73,40,264,10,0,288,0,0,0,0.139,3,0.075,0,0,0,0,4.2,3.3,NaN,NaN
Buenos Aires,Olavarría,1234,2020-07-11,2020-07-10,82,205,1009,20,4,1212,0,0.018,0.02,0.169,23,0.112,4,0.02,1,0.005,7.3,6.2,8.8,11.5
Buenos Aires,Patagones,83,2020-07-10,2020-07-10,45,1,80,2,1,81,0,0.333,1,0.012,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,105,2020-07-10,2020-07-05,52,2,101,2,1,103,0,0.25,0.5,0.019,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,202,2020-07-11,2020-07-10,72,5,191,6,0,193,0,0,0,0.026,1,0.2,0,0,0,0,4.7,3,NaN,NaN
Buenos Aires,Pilar,5072,2020-07-12,2020-07-11,119,875,3109,1088,14,3977,0,0.007,0.016,0.22,175,0.2,24,0.027,9,0.01,5.3,4,4.2,20
Buenos Aires,Pinamar,72,2020-07-11,2020-07-09,45,2,67,3,0,66,0,0,0,0.03,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,1168,2020-07-12,2020-07-11,95,369,682,117,5,1047,0,0.01,0.014,0.352,66,0.179,7,0.019,3,0.008,7.6,4.4,2.4,9.6
Buenos Aires,Punta Indio,45,2020-07-10,2020-07-05,31,4,38,3,0,41,0,0,0,0.098,1,0.25,1,0.25,0,0,6,2.5,7,NaN
Buenos Aires,Puán,27,2020-07-08,2020-07-03,19,3,18,6,0,21,0,0,0,0.143,1,0.333,0,0,0,0,8,4,NaN,NaN
Buenos Aires,Quilmes,11958,2020-07-12,2020-07-12,121,4091,6868,999,54,10938,0,0.011,0.013,0.374,513,0.125,50,0.012,14,0.003,6.4,4.3,6.5,15.2
Buenos Aires,Ramallo,76,2020-07-11,2020-07-08,38,5,68,3,0,71,0,0,0,0.07,1,0.2,1,0.2,1,0.2,24.2,5,7,NaN
Buenos Aires,Rauch,37,2020-07-11,2020-07-10,24,1,34,2,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,81,2020-07-10,2020-07-09,46,2,77,2,0,77,0,0,0,0.026,0,0,0,0,0,0,2.5,1,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,570,2020-07-12,2020-07-10,105,85,454,31,0,537,0,0,0,0.158,16,0.188,1,0.012,1,0.012,5.5,3.8,NaN,NaN
Buenos Aires,Saavedra,45,2020-07-11,2020-07-11,27,5,31,9,0,36,0,0,0,0.139,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,96,2020-07-10,2020-07-09,47,8,85,3,0,93,0,0,0,0.086,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,263,2020-07-12,2020-07-10,44,76,149,38,0,224,0,0,0,0.339,5,0.066,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,San Andrés de Giles,156,2020-07-11,2020-07-11,58,13,136,7,1,148,0,0.05,0.077,0.088,3,0.231,2,0.154,1,0.077,4.2,1.3,4,9
Buenos Aires,San Antonio de Areco,189,2020-07-10,2020-07-08,52,39,131,19,1,170,0,0.017,0.026,0.229,6,0.154,1,0.026,1,0.026,5.4,3.5,1,9
Buenos Aires,San Cayetano,49,2020-07-10,2020-07-09,31,1,48,0,0,43,0,0,0,0.023,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,2632,2020-07-12,2020-07-11,119,739,1608,285,17,2343,0,0.017,0.023,0.315,202,0.273,16,0.022,7,0.009,5.3,3.5,4.5,13.2
Buenos Aires,San Isidro,5369,2020-07-12,2020-07-11,123,1373,3614,382,28,4982,0,0.016,0.02,0.276,238,0.173,24,0.017,9,0.007,4.7,3.5,6.1,9.7
Buenos Aires,San Miguel,4788,2020-07-12,2020-07-12,117,1163,3051,574,16,4208,0,0.009,0.014,0.276,160,0.138,18,0.015,8,0.007,4.8,3.5,3.8,12.9
Buenos Aires,San Nicolás,436,2020-07-11,2020-07-09,81,19,398,19,1,414,0,0.026,0.053,0.046,4,0.211,0,0,0,0,9.2,5.5,NaN,22
Buenos Aires,San Pedro,468,2020-07-12,2020-07-07,71,83,364,21,2,441,0,0.019,0.024,0.188,4,0.048,2,0.024,2,0.024,6.1,4.6,5,6.5
Buenos Aires,San Vicente,998,2020-07-12,2020-07-10,103,222,657,119,8,874,0,0.023,0.036,0.254,33,0.149,8,0.036,5,0.023,8.4,4.1,10.1,13
Buenos Aires,Suipacha,143,2020-07-11,2020-07-08,35,30,90,23,0,120,0,0,0,0.25,3,0.1,0,0,0,0,5,1,NaN,NaN
Buenos Aires,Tandil,310,2020-07-11,2020-07-07,83,4,302,4,0,296,0,0,0,0.014,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,5433,2020-07-12,2020-07-11,122,1222,3677,534,22,4890,0,0.013,0.018,0.25,190,0.155,24,0.02,7,0.006,5.3,3.9,4.7,10.3
Buenos Aires,Tordillo,8,2020-07-11,2020-07-11,2,3,0,5,0,3,0,0,0,1,0,0,0,0,0,0,2.3,1.3,NaN,NaN
Buenos Aires,Trenque Lauquen,84,2020-07-10,2020-07-02,50,3,80,1,0,83,0,0,0,0.036,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,120,2020-07-11,2020-07-08,57,5,103,12,0,108,0,0,0,0.046,0,0,0,0,0,0,3,2.3,NaN,NaN
Buenos Aires,Tres de Febrero,6979,2020-07-12,2020-07-11,121,1994,3979,1006,30,5964,0,0.01,0.015,0.334,318,0.159,28,0.014,12,0.006,5.1,3.8,5.1,11.2
Buenos Aires,Vicente López,4317,2020-07-12,2020-07-12,122,899,3052,366,23,3945,0,0.018,0.026,0.228,238,0.265,25,0.028,9,0.01,5.7,3.5,4.4,17.3
Buenos Aires,Villa Gesell,95,2020-07-11,2020-07-10,51,5,88,2,0,86,0,0,0,0.058,1,0.2,1,0.2,0,0,3,2,1,NaN
Buenos Aires,Villarino,90,2020-07-08,2020-07-12,42,12,67,11,0,79,0,0,0,0.152,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1245,2020-07-11,2020-07-12,99,227,872,146,3,1095,0,0.008,0.013,0.207,34,0.15,2,0.009,0,0,6.3,3.4,3.5,13
CABA,COMUNA 1,5222,2020-07-12,2020-07-11,117,2701,2297,224,40,4993,0,0.014,0.015,0.541,619,0.229,60,0.022,35,0.013,4.6,3.8,4.9,17.1
CABA,COMUNA 10,1123,2020-07-12,2020-07-11,115,395,642,86,11,1036,0,0.023,0.028,0.381,108,0.273,7,0.018,3,0.008,4.8,4,3.3,15.9
CABA,COMUNA 11,932,2020-07-12,2020-07-11,113,293,543,96,14,833,0,0.036,0.048,0.352,90,0.307,7,0.024,3,0.01,4.3,3.2,0.9,10.9
CABA,COMUNA 12,899,2020-07-12,2020-07-11,112,212,601,86,8,807,0,0.027,0.038,0.263,63,0.297,3,0.014,1,0.005,4.5,3.8,4.7,6
CABA,COMUNA 13,1168,2020-07-11,2020-07-12,120,328,734,106,15,1056,0,0.035,0.046,0.311,120,0.366,5,0.015,2,0.006,4.6,3.6,4,10.2
CABA,COMUNA 14,1434,2020-07-12,2020-07-11,119,399,926,109,11,1324,0,0.022,0.028,0.301,123,0.308,10,0.025,5,0.013,5.4,4.1,4.9,20.9
CABA,COMUNA 15,1656,2020-07-12,2020-07-11,111,697,836,123,5,1530,0,0.006,0.007,0.456,157,0.225,8,0.011,2,0.003,4.1,3.4,6.1,12.4
CABA,COMUNA 2,878,2020-07-11,2020-07-11,115,244,551,83,10,792,0,0.031,0.041,0.308,80,0.328,6,0.025,2,0.008,5.5,3.9,3.2,25.2
CABA,COMUNA 3,2436,2020-07-12,2020-07-12,118,1082,1128,226,18,2206,0,0.014,0.017,0.49,207,0.191,23,0.021,7,0.006,4.4,3.8,3.2,9.3
CABA,COMUNA 4,7601,2020-07-12,2020-07-12,111,3002,4184,415,23,7180,0,0.007,0.008,0.418,368,0.123,33,0.011,15,0.005,4,3.5,5.7,14.5
CABA,COMUNA 5,1630,2020-07-12,2020-07-11,115,560,939,131,12,1495,0,0.017,0.021,0.375,150,0.268,13,0.023,4,0.007,4.9,3.9,4.6,13.7
CABA,COMUNA 6,1017,2020-07-12,2020-07-11,112,258,682,77,4,939,0,0.012,0.016,0.275,92,0.357,6,0.023,4,0.016,5.5,3.6,8.2,14
CABA,COMUNA 7,5632,2020-07-12,2020-07-10,119,2916,2408,308,49,5323,0,0.015,0.017,0.548,658,0.226,64,0.022,34,0.012,4.7,4,6.5,16.9
CABA,COMUNA 8,6549,2020-07-12,2020-07-12,110,3190,3002,357,10,6191,0,0.003,0.003,0.515,323,0.101,16,0.005,7,0.002,3.9,3.7,6.4,19
CABA,COMUNA 9,1295,2020-07-12,2020-07-10,105,499,719,77,9,1218,0,0.016,0.018,0.41,93,0.186,7,0.014,2,0.004,4.2,3.6,5,12.1
CABA,SIN ESPECIFICAR,69481,2020-07-12,2020-07-12,133,20879,43336,5265,440,64142,1,0.017,0.021,0.326,5499,0.263,495,0.024,207,0.01,4.7,3.7,4.7,13.8
Catamarca,Andalgalá,77,2020-07-09,2020-07-01,21,4,73,0,0,77,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,69,2020-07-11,2020-05-28,24,1,67,1,0,68,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,84,2020-07-11,2020-06-06,32,1,83,0,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,833,2020-07-11,2020-07-06,82,32,793,8,0,825,0,0,0,0.039,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,24,2020-07-11,2020-06-06,20,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,67,2020-07-11,2020-07-04,30,10,51,6,2,61,0,0.125,0.2,0.164,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,138,2020-07-10,2020-07-05,62,22,108,8,0,130,0,0,0,0.169,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,42,2020-07-11,2020-07-03,9,11,31,0,0,42,0,0,0,0.262,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,199,2020-07-11,2020-07-09,49,21,152,26,1,173,0,0.021,0.048,0.121,1,0.048,0,0,0,0,11.8,7.7,NaN,23
Chaco,Almirante Brown,113,2020-07-11,2020-07-11,38,12,94,7,0,106,0,0,0,0.113,0,0,0,0,0,0,9.8,7.1,NaN,NaN
Chaco,Bermejo,449,2020-07-12,2020-07-11,67,44,397,8,4,441,0,0.077,0.091,0.1,10,0.227,7,0.159,0,0,7,4.6,11.5,22
Chaco,Chacabuco,64,2020-07-11,2020-07-07,38,4,60,0,0,64,0,0,0,0.062,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,507,2020-07-11,2020-07-08,77,69,431,7,5,500,0,0.066,0.072,0.138,1,0.014,1,0.014,0,0,7.7,4.5,8,14.6
Chaco,General Donovan,79,2020-07-12,2020-06-28,46,4,71,4,0,75,0,0,0,0.053,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,584,2020-07-11,2020-07-09,57,49,499,36,0,548,0,0,0,0.089,2,0.041,0,0,0,0,6.9,5.1,NaN,NaN
Chaco,Independencia,73,2020-07-11,2020-07-08,32,5,64,4,1,69,0,0.111,0.2,0.072,0,0,0,0,0,0,5.3,3,NaN,6
Chaco,Libertad,147,2020-07-11,2020-07-10,56,4,129,14,0,133,0,0,0,0.03,1,0.25,0,0,0,0,3.2,3.2,NaN,NaN
Chaco,Libertador General San Martín,224,2020-07-10,2020-07-11,66,20,189,15,0,208,0,0,0,0.096,1,0.05,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,165,2020-07-11,2020-07-01,31,25,99,41,1,124,0,0.015,0.04,0.202,2,0.08,1,0.04,1,0.04,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,145,2020-07-08,2020-07-07,59,1,133,11,1,134,0,0.083,1,0.007,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,54,2020-07-10,2020-07-06,24,11,32,11,1,43,0,0.045,0.091,0.256,1,0.091,0,0,0,0,9.6,5.7,NaN,24
