residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Chascomús,957,2020-08-30,2020-08-28,111,319,585,53,9,899,0,0.024,0.028,0.355,18,0.056,6,0.019,1,0.003,6.5,3.2,4.7,7.1
Buenos Aires,Chivilcoy,1680,2020-08-31,2020-08-29,143,203,1406,71,5,1607,0,0.018,0.025,0.126,13,0.064,2,0.01,2,0.01,5.1,2.1,11,14
Buenos Aires,Colón,253,2020-08-28,2020-08-29,74,63,153,37,0,216,0,0,0,0.292,9,0.143,2,0.032,0,0,5.3,2.6,0,NaN
Buenos Aires,Coronel Dorrego,133,2020-08-30,2020-08-29,58,31,84,18,0,115,0,0,0,0.27,1,0.032,0,0,0,0,3.7,3.1,NaN,NaN
Buenos Aires,Coronel Pringles,338,2020-08-30,2020-08-30,62,119,172,47,0,291,0,0,0,0.409,1,0.008,1,0.008,0,0,4,2.9,1,NaN
Buenos Aires,Coronel Suárez,325,2020-08-31,2020-08-28,77,14,252,59,0,263,0,0,0,0.053,0,0,0,0,0,0,3,2.2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,734,2020-08-31,2020-08-29,114,268,398,68,11,666,0,0.033,0.041,0.402,31,0.116,1,0.004,1,0.004,5.3,4,2,8.5
Buenos Aires,Daireaux,110,2020-08-28,2020-08-27,62,5,100,5,0,104,0,0,0,0.048,2,0.4,0,0,0,0,7.7,3.3,NaN,NaN
Buenos Aires,Dolores,804,2020-08-29,2020-08-25,85,373,423,8,7,794,0,0.018,0.019,0.47,9,0.024,3,0.008,1,0.003,6.1,4.7,5,19.5
Buenos Aires,Ensenada,2889,2020-08-30,2020-08-30,147,683,2016,190,5,2657,0,0.006,0.007,0.257,44,0.064,8,0.012,3,0.004,5.7,2.8,5.8,11.2
Buenos Aires,Escobar,10102,2020-08-31,2020-08-30,165,3329,6007,766,86,9197,0,0.021,0.026,0.362,416,0.125,51,0.015,23,0.007,6.6,3.5,6.1,20.7
Buenos Aires,Esteban Echeverría,16369,2020-08-31,2020-08-30,170,7108,8372,889,109,14848,0,0.014,0.015,0.479,465,0.065,50,0.007,22,0.003,6.8,5.1,4.5,15.1
Buenos Aires,Exaltación de la Cruz,1284,2020-08-31,2020-08-29,133,377,846,61,7,1191,0,0.016,0.019,0.317,23,0.061,7,0.019,5,0.013,5.3,3.5,4.3,14.9
Buenos Aires,Ezeiza,8342,2020-08-31,2020-08-29,160,3055,4730,557,54,7680,0,0.015,0.018,0.398,217,0.071,34,0.011,23,0.008,6.4,4.4,7.3,13.7
Buenos Aires,Florencio Varela,19689,2020-08-31,2020-08-31,163,8474,9570,1645,149,17883,0,0.015,0.018,0.474,616,0.073,93,0.011,41,0.005,7.4,4.6,6.7,14.5
Buenos Aires,General Alvarado,335,2020-08-30,2020-08-30,99,65,247,23,1,307,0,0.011,0.015,0.212,4,0.062,3,0.046,1,0.015,4.6,3.3,0,NaN
Buenos Aires,General Alvear,111,2020-08-31,2020-08-23,51,23,85,3,0,107,0,0,0,0.215,0,0,0,0,0,0,2.2,1.2,NaN,NaN
Buenos Aires,General Arenales,100,2020-08-31,2020-08-29,45,11,79,10,0,89,0,0,0,0.124,1,0.091,0,0,0,0,3.1,2,NaN,NaN
Buenos Aires,General Belgrano,258,2020-08-31,2020-08-27,89,74,169,15,0,239,0,0,0,0.31,5,0.068,1,0.014,0,0,4.8,3.6,4,NaN
Buenos Aires,General Guido,23,2020-08-29,2020-08-20,16,5,15,3,0,20,0,0,0,0.25,0,0,0,0,0,0,4,1.7,NaN,NaN
Buenos Aires,General Juan Madariaga,327,2020-08-30,2020-08-28,73,71,242,14,3,312,0,0.035,0.042,0.228,9,0.127,1,0.014,1,0.014,3.7,3,6,11.3
Buenos Aires,General La Madrid,219,2020-08-31,2020-08-29,90,1,215,3,0,216,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,766,2020-08-31,2020-08-26,101,279,476,11,8,754,0,0.028,0.029,0.37,10,0.036,2,0.007,1,0.004,5,1.6,2,8.9
Buenos Aires,General Lavalle,34,2020-08-29,2020-08-21,25,9,24,1,0,33,0,0,0,0.273,1,0.111,0,0,0,0,2.5,2,NaN,NaN
Buenos Aires,General Paz,205,2020-08-28,2020-08-28,75,62,119,24,2,175,0,0.023,0.032,0.354,6,0.097,0,0,0,0,6.1,3.4,NaN,7
Buenos Aires,General Pinto,87,2020-08-30,2020-08-29,53,1,83,3,0,84,0,0,0,0.012,0,0,0,0,0,0,1,0,NaN,NaN
Buenos Aires,General Pueyrredón,12208,2020-08-31,2020-08-30,163,3813,7692,703,68,11473,0,0.015,0.018,0.332,260,0.068,33,0.009,16,0.004,5.7,2.8,5.4,11.5
Buenos Aires,General Rodríguez,4391,2020-08-31,2020-08-30,154,1625,2497,269,13,4027,0,0.007,0.008,0.404,106,0.065,11,0.007,6,0.004,6.1,3.7,0.4,18.2
Buenos Aires,General San Martín,25281,2020-08-31,2020-08-30,172,10898,11297,3086,225,21753,0,0.016,0.021,0.501,1069,0.098,164,0.015,62,0.006,5.7,4,4.1,15
Buenos Aires,General Viamonte,449,2020-08-30,2020-08-30,65,136,279,34,1,414,0,0.006,0.007,0.329,10,0.074,1,0.007,0,0,3.8,2.6,1,7
Buenos Aires,General Villegas,57,2020-08-30,2020-08-25,46,4,50,3,1,54,0,0.143,0.25,0.074,1,0.25,1,0.25,1,0.25,2,2,NaN,NaN
Buenos Aires,Guaminí,56,2020-08-29,2020-08-25,41,4,45,7,0,49,0,0,0,0.082,1,0.25,0,0,0,0,2,1.5,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,160,2020-08-29,2020-08-28,70,34,121,5,2,154,0,0.051,0.059,0.221,7,0.206,2,0.059,2,0.059,3.7,3.1,7,19
Buenos Aires,Hurlingham,8105,2020-08-31,2020-08-29,160,3224,4034,847,39,7186,0,0.01,0.012,0.449,180,0.056,26,0.008,7,0.002,6.3,3.8,4.8,12.4
Buenos Aires,Ituzaingó,7588,2020-08-31,2020-08-30,164,2874,4052,662,59,6789,0,0.017,0.021,0.423,233,0.081,36,0.013,16,0.006,5.4,3.7,4.4,14.9
Buenos Aires,José C. Paz,12879,2020-08-31,2020-08-30,160,4653,6039,2187,104,10562,0,0.015,0.022,0.441,321,0.069,39,0.008,20,0.004,6.4,4.1,6.3,15
Buenos Aires,Junín,1560,2020-08-30,2020-08-30,147,241,1251,68,1,1489,0,0.003,0.004,0.162,46,0.191,1,0.004,0,0,4.1,2.8,6,14
Buenos Aires,La Costa,675,2020-08-31,2020-08-30,128,80,552,43,3,621,0,0.024,0.038,0.129,14,0.175,3,0.038,1,0.013,5.2,3,1.7,5.7
Buenos Aires,La Matanza,77564,2020-08-31,2020-08-30,174,34905,33878,8777,717,67757,4,0.016,0.021,0.515,2993,0.086,304,0.009,152,0.004,5.7,4.1,6.3,15.7
Buenos Aires,La Plata,27239,2020-08-31,2020-08-30,169,9079,16773,1387,188,25552,0,0.018,0.021,0.355,714,0.079,154,0.017,58,0.006,5.8,3.4,4.5,13.5
Buenos Aires,Lanús,26344,2020-08-31,2020-08-30,171,11771,12402,2171,307,23764,0,0.022,0.026,0.495,1129,0.096,138,0.012,71,0.006,6.5,4.1,5.4,14.6
Buenos Aires,Laprida,614,2020-08-29,2020-08-30,58,291,306,17,0,596,0,0,0,0.488,7,0.024,4,0.014,2,0.007,6,3.8,1.8,NaN
Buenos Aires,Las Flores,319,2020-08-31,2020-08-23,99,25,287,7,0,310,0,0,0,0.081,1,0.04,0,0,0,0,7.3,4.7,NaN,NaN
Buenos Aires,Leandro N. Alem,144,2020-08-30,2020-08-27,75,23,117,4,1,140,0,0.037,0.043,0.164,5,0.217,2,0.087,1,0.043,4.1,3,3,1
Buenos Aires,Lincoln,289,2020-08-30,2020-08-30,116,1,279,9,0,280,0,0,0,0.004,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,128,2020-08-30,2020-08-24,73,20,103,5,0,123,0,0,0,0.163,1,0.05,0,0,0,0,4.1,2,NaN,NaN
Buenos Aires,Lobos,576,2020-08-30,2020-08-30,92,220,318,38,3,534,0,0.012,0.014,0.412,21,0.095,3,0.014,2,0.009,6.1,4.2,7.3,11.7
Buenos Aires,Lomas de Zamora,30924,2020-08-31,2020-08-30,171,12958,15165,2801,274,27856,0,0.017,0.021,0.465,1193,0.092,155,0.012,58,0.004,6.2,4.1,4.7,15.4
Buenos Aires,Luján,5029,2020-08-31,2020-08-30,157,1738,3116,175,30,4755,0,0.016,0.017,0.366,117,0.067,27,0.016,6,0.003,5.9,3.1,3.4,10.4
Buenos Aires,Magdalena,494,2020-08-30,2020-08-28,80,223,245,26,3,420,0,0.012,0.013,0.531,21,0.094,1,0.004,0,0,6,4.1,0,21
Buenos Aires,Maipú,64,2020-08-30,2020-08-28,38,7,53,4,0,57,0,0,0,0.123,0,0,0,0,0,0,6.2,4.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,16711,2020-08-31,2020-08-30,163,5588,7209,3914,133,12579,0,0.014,0.024,0.444,610,0.109,79,0.014,48,0.009,5.4,3.7,8.3,12.4
Buenos Aires,Mar Chiquita,576,2020-08-31,2020-08-30,97,120,441,15,1,556,0,0.007,0.008,0.216,5,0.042,0,0,0,0,6.1,2.8,NaN,7
Buenos Aires,Marcos Paz,2643,2020-08-31,2020-08-29,142,1141,1399,103,24,2521,0,0.019,0.021,0.453,64,0.056,8,0.007,4,0.004,7.3,4.2,12.1,14
Buenos Aires,Mercedes,2285,2020-08-31,2020-08-28,127,689,1564,32,8,2247,0,0.011,0.012,0.307,12,0.017,3,0.004,0,0,5.8,3.7,7.7,12.6
Buenos Aires,Merlo,22420,2020-08-31,2020-08-30,164,8714,11662,2044,114,20126,0,0.011,0.013,0.433,635,0.073,91,0.01,38,0.004,5.9,3.9,5.3,17.3
Buenos Aires,Monte,366,2020-08-30,2020-08-30,96,110,243,13,9,350,0,0.073,0.082,0.314,19,0.173,11,0.1,1,0.009,5.7,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,77,2020-08-30,2020-08-29,47,8,58,11,0,66,0,0,0,0.121,1,0.125,0,0,0,0,4.6,3.2,NaN,NaN
Buenos Aires,Moreno,21156,2020-08-31,2020-08-29,169,8422,10703,2030,125,18761,1,0.012,0.015,0.449,574,0.068,64,0.008,28,0.003,6.2,4.3,8.5,17
Buenos Aires,Morón,15899,2020-08-31,2020-08-30,169,6076,8288,1534,130,14029,1,0.017,0.021,0.433,477,0.079,67,0.011,18,0.003,5.7,4.3,4.4,15
Buenos Aires,Navarro,254,2020-08-28,2020-08-26,64,74,157,23,0,228,0,0,0,0.325,0,0,0,0,0,0,6.5,4.7,NaN,NaN
Buenos Aires,Necochea,573,2020-08-30,2020-08-28,115,57,467,49,1,507,0,0.009,0.018,0.112,8,0.14,1,0.018,0,0,4.4,3.7,40,56
Buenos Aires,Olavarría,2387,2020-08-30,2020-08-28,129,370,1944,73,10,2307,0,0.023,0.027,0.16,39,0.105,6,0.016,1,0.003,7.2,5.8,7.5,14.6
Buenos Aires,Patagones,643,2020-08-31,2020-08-30,88,69,274,300,2,313,0,0.005,0.029,0.22,3,0.043,2,0.029,0,0,3.5,2.8,4,6
Buenos Aires,Pehuajó,208,2020-08-30,2020-08-29,88,13,177,18,1,187,0,0.032,0.077,0.07,2,0.154,1,0.077,0,0,6.9,6.4,22,23
Buenos Aires,Pellegrini,130,2020-08-30,2020-08-29,25,49,75,6,0,123,0,0,0,0.398,5,0.102,0,0,0,0,6.4,5.2,NaN,NaN
Buenos Aires,Pergamino,980,2020-08-29,2020-08-28,117,231,694,55,0,921,0,0,0,0.251,17,0.074,1,0.004,0,0,5.6,4,0,NaN
Buenos Aires,Pila,82,2020-08-30,2020-08-27,27,29,36,17,0,61,0,0,0,0.475,2,0.069,1,0.034,0,0,5.2,3.6,10,NaN
Buenos Aires,Pilar,20032,2020-08-31,2020-08-30,168,4129,10041,5862,81,13845,0,0.008,0.02,0.298,480,0.116,63,0.015,23,0.006,6,4.3,5,14.5
Buenos Aires,Pinamar,709,2020-08-31,2020-08-28,91,231,445,33,4,670,0,0.015,0.017,0.345,17,0.074,4,0.017,3,0.013,5.1,3.4,6.3,14.7
Buenos Aires,Presidente Perón,3426,2020-08-31,2020-08-29,145,1518,1674,234,19,3146,0,0.011,0.013,0.483,149,0.098,23,0.015,10,0.007,7.9,4.4,5.8,12.8
Buenos Aires,Punta Indio,120,2020-08-30,2020-08-27,64,24,90,6,0,111,0,0,0,0.216,2,0.083,1,0.042,0,0,4.8,2.5,7,NaN
Buenos Aires,Puán,75,2020-08-30,2020-08-28,43,11,52,12,1,63,0,0.043,0.091,0.175,2,0.182,1,0.091,1,0.091,3.6,2.1,8,17
Buenos Aires,Quilmes,36773,2020-08-31,2020-08-30,171,18332,15594,2847,347,33354,0,0.016,0.019,0.55,1121,0.061,145,0.008,57,0.003,7.8,4.4,6.8,15.3
Buenos Aires,Ramallo,181,2020-08-29,2020-08-29,67,41,126,14,0,165,0,0,0,0.248,3,0.073,2,0.049,2,0.049,10.1,5.5,3.5,NaN
Buenos Aires,Rauch,103,2020-08-28,2020-08-25,49,3,98,2,1,99,0,0.2,0.333,0.03,1,0.333,1,0.333,0,0,1,1,0,2
Buenos Aires,Rivadavia,159,2020-08-30,2020-08-26,62,2,155,2,0,156,0,0,0,0.013,0,0,0,0,0,0,9,5,NaN,NaN
Buenos Aires,Rojas,250,2020-08-29,2020-08-28,76,7,230,13,0,237,0,0,0,0.03,1,0.143,0,0,0,0,7.8,5.4,NaN,NaN
Buenos Aires,Roque Pérez,448,2020-08-28,2020-08-29,81,90,315,43,0,403,0,0,0,0.223,3,0.033,0,0,0,0,5,3.2,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,1759,2020-08-31,2020-08-30,155,622,1024,113,19,1624,0,0.026,0.031,0.383,66,0.106,12,0.019,8,0.013,6,4,7.8,18.9
Buenos Aires,Saavedra,81,2020-08-26,2020-08-23,53,14,60,7,0,73,0,0,0,0.192,1,0.071,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Saladillo,408,2020-08-29,2020-08-29,89,103,285,20,0,388,0,0,0,0.265,11,0.107,1,0.01,0,0,4.9,2.8,1,NaN
Buenos Aires,Salliqueló,38,2020-08-25,2020-08-27,24,2,32,4,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Salto,800,2020-08-30,2020-08-30,82,327,392,81,0,707,0,0,0,0.463,25,0.076,2,0.006,0,0,7.9,5,5,NaN
Buenos Aires,San Andrés de Giles,468,2020-08-31,2020-08-29,99,62,385,21,2,444,0,0.024,0.032,0.14,11,0.177,4,0.065,2,0.032,5,2.7,3.2,14
Buenos Aires,San Antonio de Areco,397,2020-08-31,2020-08-28,94,132,212,53,2,343,0,0.011,0.015,0.385,11,0.083,1,0.008,1,0.008,4.8,3.3,1,12
Buenos Aires,San Cayetano,83,2020-08-31,2020-08-27,46,6,70,7,0,70,0,0,0,0.086,2,0.333,0,0,0,0,3.8,2,NaN,NaN
Buenos Aires,San Fernando,8705,2020-08-31,2020-08-29,169,3749,4337,618,83,7986,1,0.019,0.022,0.469,546,0.146,63,0.017,26,0.007,6.1,3.8,4.1,14.4
Buenos Aires,San Isidro,18752,2020-08-31,2020-08-30,173,6858,10856,1038,139,17341,0,0.018,0.02,0.395,608,0.089,96,0.014,40,0.006,5.1,4,5.6,13.2
Buenos Aires,San Miguel,15470,2020-08-31,2020-08-30,167,5432,7834,2204,140,13074,0,0.018,0.026,0.415,477,0.088,76,0.014,26,0.005,6.3,4.4,4.8,14.3
Buenos Aires,San Nicolás,1557,2020-08-31,2020-08-30,129,507,815,235,2,1316,0,0.003,0.004,0.385,24,0.047,4,0.008,0,0,6.2,3.8,2.8,16.5
Buenos Aires,San Pedro,1341,2020-08-30,2020-08-26,117,448,768,125,3,1205,0,0.005,0.007,0.372,37,0.083,7,0.016,4,0.009,8.2,4.3,3.4,8
Buenos Aires,San Vicente,2859,2020-08-31,2020-08-29,153,1195,1511,153,25,2676,0,0.019,0.021,0.447,75,0.063,15,0.013,9,0.008,8,4.3,13.6,12.6
Buenos Aires,Suipacha,320,2020-08-31,2020-08-25,72,78,223,19,1,301,0,0.01,0.013,0.259,7,0.09,1,0.013,0,0,8.4,2,0,6
Buenos Aires,Tandil,1456,2020-08-30,2020-08-30,127,139,1220,97,1,1346,0,0.004,0.007,0.103,10,0.072,4,0.029,1,0.007,6.1,4.8,6.5,6
Buenos Aires,Tapalqué,71,2020-08-28,2020-08-23,38,5,66,0,0,71,0,0,0,0.07,1,0.2,0,0,0,0,3.6,2.4,NaN,NaN
Buenos Aires,Tigre,19889,2020-08-31,2020-08-30,172,6877,11449,1562,120,18014,1,0.014,0.017,0.382,511,0.074,74,0.011,31,0.005,6,3.8,4.2,14
Buenos Aires,Tordillo,41,2020-08-27,2020-08-28,15,18,21,2,0,39,0,0,0,0.462,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,265,2020-08-30,2020-08-29,57,91,142,32,1,201,0,0.008,0.011,0.453,4,0.044,1,0.011,1,0.011,3.5,2.7,1,2
Buenos Aires,Trenque Lauquen,321,2020-08-29,2020-08-26,84,28,290,3,0,316,0,0,0,0.089,7,0.25,1,0.036,0,0,7.9,2.8,0,NaN
Buenos Aires,Tres Arroyos,235,2020-08-30,2020-08-28,89,19,178,38,0,197,0,0,0,0.096,1,0.053,0,0,0,0,4.5,4.2,NaN,NaN
Buenos Aires,Tres Lomas,36,2020-08-22,2020-08-17,30,2,32,2,0,34,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,20567,2020-08-31,2020-08-30,171,8296,9015,3256,217,17046,0,0.019,0.026,0.487,848,0.102,114,0.014,53,0.006,5.5,4,5.1,14.2
Buenos Aires,Vicente López,12544,2020-08-31,2020-08-30,172,4188,7440,916,118,11496,0,0.023,0.028,0.364,568,0.136,80,0.019,32,0.008,6.2,4.1,5.3,19.4
Buenos Aires,Villa Gesell,401,2020-08-30,2020-08-29,90,53,329,19,1,374,0,0.014,0.019,0.142,3,0.057,1,0.019,0,0,5.2,4,1,15
Buenos Aires,Villarino,268,2020-08-30,2020-08-29,83,57,158,53,0,214,0,0,0,0.266,4,0.07,0,0,0,0,4,3.6,NaN,NaN
Buenos Aires,Zárate,3472,2020-08-31,2020-08-30,149,1023,2229,220,20,3081,0,0.016,0.02,0.332,96,0.094,13,0.013,2,0.002,6.1,3.2,6.8,15.7
CABA,COMUNA 01,10768,2020-08-31,2020-08-30,168,4913,5555,300,86,10345,0,0.016,0.018,0.475,862,0.175,92,0.019,56,0.011,4.4,3.6,5.3,17
CABA,COMUNA 02,2931,2020-08-31,2020-08-29,167,980,1788,163,27,2718,0,0.024,0.028,0.361,165,0.168,21,0.021,12,0.012,4.7,3.6,5.5,24.8
CABA,COMUNA 03,7489,2020-08-31,2020-08-30,168,3365,3775,349,58,7074,0,0.016,0.017,0.476,441,0.131,53,0.016,24,0.007,4.1,3.5,4.4,12.1
CABA,COMUNA 04,16498,2020-08-31,2020-08-29,161,6775,9288,435,88,15913,0,0.012,0.013,0.426,797,0.118,100,0.015,67,0.01,3.9,3.3,4.8,18.2
CABA,COMUNA 05,5330,2020-08-31,2020-08-29,165,1975,3018,337,46,4947,0,0.02,0.023,0.399,330,0.167,29,0.015,8,0.004,4.7,3.6,7.9,13.9
CABA,COMUNA 06,3924,2020-08-31,2020-08-30,163,1377,2296,251,39,3621,0,0.024,0.028,0.38,236,0.171,21,0.015,11,0.008,4.6,3.4,7.6,16.1
CABA,COMUNA 07,10968,2020-08-31,2020-08-30,169,5187,5323,458,115,10387,0,0.02,0.022,0.499,927,0.179,100,0.019,51,0.01,4.4,3.7,7,16.9
CABA,COMUNA 08,13219,2020-08-31,2020-08-29,160,6349,6446,424,53,12719,0,0.008,0.008,0.499,611,0.096,60,0.009,32,0.005,3.9,3.6,7.1,19.4
CABA,COMUNA 09,5362,2020-08-31,2020-08-29,155,2141,3002,219,55,5113,0,0.023,0.026,0.419,229,0.107,23,0.011,12,0.006,4.1,3.5,4.9,15.1
CABA,COMUNA 10,3721,2020-08-31,2020-08-29,165,1445,2084,192,48,3492,0,0.029,0.033,0.414,259,0.179,26,0.018,13,0.009,4.5,3.3,7,14.2
CABA,COMUNA 11,3540,2020-08-31,2020-08-30,163,1260,2078,202,37,3306,0,0.025,0.029,0.381,204,0.162,22,0.017,10,0.008,4.4,3.3,3.4,16.1
CABA,COMUNA 12,3717,2020-08-31,2020-08-30,162,1153,2302,262,44,3424,0,0.031,0.038,0.337,211,0.183,18,0.016,9,0.008,4.4,3.3,3.5,13.9
CABA,COMUNA 13,4411,2020-08-31,2020-08-30,173,1338,2717,356,46,3993,0,0.027,0.034,0.335,261,0.195,20,0.015,11,0.008,4.8,3.3,5.1,12.8
CABA,COMUNA 14,4991,2020-08-31,2020-08-31,168,1625,3122,243,31,4684,1,0.017,0.019,0.347,242,0.149,23,0.014,12,0.007,5.1,3.6,5.3,17.9
CABA,COMUNA 15,5468,2020-08-31,2020-08-30,161,2133,3066,269,33,5146,0,0.014,0.015,0.414,362,0.17,27,0.013,11,0.005,4,3.3,6.7,17.8
CABA,SIN ESPECIFICAR,155300,2020-08-31,2020-08-30,183,52510,91324,11466,1418,141267,0,0.022,0.027,0.372,9954,0.19,1031,0.02,458,0.009,4.9,3.5,5.3,15.5
Catamarca,Andalgalá,140,2020-08-28,2020-07-07,45,4,134,2,0,137,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,152,2020-08-27,2020-08-18,53,1,149,2,0,150,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,172,2020-08-30,2020-08-03,62,1,171,0,0,172,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1652,2020-08-30,2020-08-25,131,55,1587,10,0,1639,0,0,0,0.034,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
Catamarca,Fray Mamerto Esquiú,66,2020-08-30,2020-08-28,51,2,64,0,0,66,0,0,0,0.03,0,0,0,0,0,0,1,1,NaN,NaN
