residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carmen de Areco,422,2020-09-23,2020-09-19,103,81,318,23,2,393,0,0.019,0.025,0.206,5,0.062,1,0.012,1,0.012,6,3.3,5,10.5
Buenos Aires,Castelli,216,2020-09-22,2020-09-21,63,95,109,12,0,178,0,0,0,0.534,6,0.063,0,0,0,0,6.2,5.4,NaN,NaN
Buenos Aires,Cañuelas,3456,2020-09-23,2020-09-22,164,1342,1991,123,14,3308,0,0.01,0.01,0.406,79,0.059,4,0.003,2,0.001,5.9,3.5,4,10.5
Buenos Aires,Chacabuco,1195,2020-09-23,2020-09-22,148,167,997,31,2,1147,0,0.01,0.012,0.146,8,0.048,2,0.012,2,0.012,4,2.2,9.5,16
Buenos Aires,Chascomús,1463,2020-09-22,2020-09-19,133,551,820,78,11,1356,14,0.017,0.02,0.406,23,0.042,9,0.016,2,0.004,7.4,4.2,5.9,8.1
Buenos Aires,Chivilcoy,2648,2020-09-23,2020-09-22,166,529,1787,331,14,2283,1,0.016,0.026,0.232,24,0.045,6,0.011,3,0.006,4.1,1.7,6.3,10.1
Buenos Aires,Colón,702,2020-09-23,2020-09-21,97,282,261,159,15,542,0,0.034,0.053,0.52,32,0.113,5,0.018,3,0.011,7.1,3.6,3.4,10.5
Buenos Aires,Coronel Dorrego,162,2020-09-22,2020-09-21,66,36,98,28,0,133,0,0,0,0.271,1,0.028,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,595,2020-09-20,2020-09-20,81,203,275,117,1,475,0,0.003,0.005,0.427,6,0.03,2,0.01,0,0,4.1,2.6,2,33
Buenos Aires,Coronel Suárez,567,2020-09-23,2020-09-22,99,54,326,187,0,373,0,0,0,0.145,0,0,0,0,0,0,3.2,1.9,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1053,2020-09-23,2020-09-20,138,407,500,146,13,887,0,0.024,0.032,0.459,42,0.103,4,0.01,3,0.007,5.9,4.6,1.8,8.2
Buenos Aires,Daireaux,169,2020-09-22,2020-09-21,80,13,148,8,0,155,0,0,0,0.084,2,0.154,0,0,0,0,6.4,4,NaN,NaN
Buenos Aires,Dolores,1080,2020-09-23,2020-09-22,106,490,544,45,9,1011,1,0.017,0.018,0.485,11,0.022,4,0.008,2,0.004,6.5,4.9,13,16.1
Buenos Aires,Ensenada,4089,2020-09-23,2020-09-22,171,1252,2555,236,10,3622,46,0.007,0.008,0.346,49,0.039,8,0.006,3,0.002,6.8,3.2,5.8,30.4
Buenos Aires,Escobar,14837,2020-09-23,2020-09-22,188,5658,8281,897,138,13653,1,0.021,0.024,0.414,514,0.091,62,0.011,31,0.005,6.2,3.7,8.4,19.4
Buenos Aires,Esteban Echeverría,22925,2020-09-23,2020-09-22,193,10634,11310,977,214,20367,4,0.018,0.02,0.522,564,0.053,73,0.007,31,0.003,6.8,5.1,6.1,15.1
Buenos Aires,Exaltación de la Cruz,1762,2020-09-23,2020-09-21,156,589,1107,66,11,1624,0,0.017,0.019,0.363,33,0.056,8,0.014,6,0.01,5.8,3.6,4.8,15.5
Buenos Aires,Ezeiza,11298,2020-09-23,2020-09-21,183,4600,6121,573,87,10391,4,0.017,0.019,0.443,276,0.06,48,0.01,29,0.006,6.4,4.5,6.8,13.5
Buenos Aires,Florencio Varela,25793,2020-09-23,2020-09-22,186,11328,12473,1988,261,23310,4,0.02,0.023,0.486,810,0.072,145,0.013,75,0.007,7,4.6,7.2,15.2
Buenos Aires,Florentino Ameghino,94,2020-09-19,2020-09-22,54,2,87,5,0,89,0,0,0,0.022,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,728,2020-09-22,2020-09-20,122,274,424,30,6,684,0,0.02,0.022,0.401,12,0.044,7,0.026,1,0.004,6.6,2.9,4.7,12.2
Buenos Aires,General Alvear,425,2020-09-22,2020-09-15,72,178,241,6,0,418,0,0,0,0.426,1,0.006,0,0,0,0,3.1,2.2,NaN,NaN
Buenos Aires,General Arenales,222,2020-09-22,2020-09-21,64,73,143,6,0,206,0,0,0,0.354,5,0.068,1,0.014,0,0,6.7,2.9,0,NaN
Buenos Aires,General Belgrano,355,2020-09-20,2020-09-20,110,119,215,21,2,319,0,0.014,0.017,0.373,6,0.05,1,0.008,0,0,4.9,4,4,5.5
Buenos Aires,General Guido,40,2020-09-21,2020-09-17,21,11,16,13,0,27,0,0,0,0.407,0,0,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,General Juan Madariaga,692,2020-09-23,2020-09-21,96,288,380,24,4,627,0,0.013,0.014,0.459,15,0.052,1,0.003,1,0.003,4.9,3.1,6,13.5
Buenos Aires,General La Madrid,308,2020-09-23,2020-09-22,111,8,294,6,0,302,0,0,0,0.026,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,1022,2020-09-23,2020-09-15,124,373,632,17,8,1003,0,0.021,0.021,0.372,12,0.032,2,0.005,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,46,2020-09-22,2020-09-18,34,13,30,3,1,42,0,0.062,0.077,0.31,1,0.077,0,0,0,0,3.7,1.8,NaN,NaN
Buenos Aires,General Paz,332,2020-09-22,2020-09-21,95,128,178,26,2,274,0,0.013,0.016,0.467,10,0.078,1,0.008,1,0.008,5.3,4.4,1,7
Buenos Aires,General Pinto,120,2020-09-21,2020-09-22,67,1,117,2,0,118,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,23548,2020-09-23,2020-09-22,186,10686,11775,1087,172,21959,0,0.015,0.016,0.487,569,0.053,83,0.008,38,0.004,6.3,3.3,5.7,11.7
Buenos Aires,General Rodríguez,6687,2020-09-23,2020-09-22,177,2650,3721,315,26,6135,1,0.009,0.01,0.432,125,0.047,12,0.005,7,0.003,5.9,3.7,1,18.3
Buenos Aires,General San Martín,33447,2020-09-23,2020-09-22,195,14871,15226,3349,402,28963,1,0.022,0.027,0.513,1288,0.087,206,0.014,82,0.006,5.8,4.1,4.3,15.1
Buenos Aires,General Viamonte,771,2020-09-22,2020-09-21,88,299,455,17,8,730,0,0.025,0.027,0.41,27,0.09,3,0.01,2,0.007,4.6,2.8,8.3,9
Buenos Aires,General Villegas,84,2020-09-22,2020-09-20,56,9,68,7,1,76,0,0.062,0.111,0.118,2,0.222,2,0.222,1,0.111,5.1,2.7,7,NaN
Buenos Aires,Guaminí,93,2020-09-17,2020-09-20,53,19,63,11,0,81,0,0,0,0.235,1,0.053,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,230,2020-09-23,2020-09-21,87,42,183,5,3,222,0,0.064,0.071,0.189,7,0.167,2,0.048,2,0.048,4.7,3.1,7,34
Buenos Aires,Hurlingham,10888,2020-09-23,2020-09-22,183,4427,5651,810,99,9825,0,0.019,0.022,0.451,232,0.052,37,0.008,13,0.003,6.3,3.9,5,13.8
Buenos Aires,Ituzaingó,10802,2020-09-23,2020-09-22,187,4226,5981,594,101,9832,1,0.021,0.024,0.43,308,0.073,58,0.014,28,0.007,5.6,3.7,5.8,14.3
Buenos Aires,José C. Paz,17982,2020-09-23,2020-09-22,183,7066,8510,2406,168,15033,0,0.018,0.024,0.47,403,0.057,63,0.009,33,0.005,6.6,4.2,6.7,15.1
Buenos Aires,Junín,3231,2020-09-22,2020-09-22,170,922,2232,77,16,3089,0,0.016,0.017,0.298,109,0.118,6,0.007,1,0.001,4.9,2.9,6.2,9.4
Buenos Aires,La Costa,985,2020-09-23,2020-09-22,149,123,822,40,7,926,0,0.043,0.057,0.133,26,0.211,5,0.041,3,0.024,6.6,3.1,2.2,6.6
Buenos Aires,La Matanza,103654,2020-09-23,2020-09-22,197,48104,47757,7776,1119,92847,17,0.02,0.023,0.518,3731,0.078,444,0.009,239,0.005,5.7,4,6.9,15.5
Buenos Aires,La Plata,37618,2020-09-23,2020-09-22,192,13827,22256,1495,315,35407,40,0.021,0.023,0.391,1007,0.073,215,0.016,87,0.006,5.8,3.5,4.2,14.7
Buenos Aires,Lanús,34979,2020-09-23,2020-09-22,194,15934,16637,2401,412,31075,7,0.022,0.026,0.513,1384,0.087,180,0.011,91,0.006,6.4,4.2,5.6,14.7
Buenos Aires,Laprida,883,2020-09-23,2020-09-21,77,435,429,19,0,860,0,0,0,0.506,20,0.046,10,0.023,4,0.009,7.5,3.7,3.9,NaN
Buenos Aires,Las Flores,480,2020-09-23,2020-09-21,120,71,389,20,0,455,0,0,0,0.156,11,0.155,2,0.028,0,0,5.5,2.8,6,NaN
Buenos Aires,Leandro N. Alem,210,2020-09-22,2020-09-22,94,35,156,19,2,190,0,0.037,0.057,0.184,8,0.229,3,0.086,1,0.029,5,3.3,3,17.5
Buenos Aires,Lezama,126,2020-09-19,2020-09-19,38,124,0,2,1,107,0,0.008,0.008,1.159,10,0.081,1,0.008,0,0,5.7,2.9,2,10
Buenos Aires,Lincoln,393,2020-09-23,2020-09-21,136,7,375,11,0,379,0,0,0,0.018,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Buenos Aires,Lobería,255,2020-09-22,2020-09-20,98,66,176,13,1,235,0,0.013,0.015,0.281,6,0.091,1,0.015,1,0.015,6.3,3.5,6,24
Buenos Aires,Lobos,1184,2020-09-23,2020-09-21,115,614,492,78,11,1099,0,0.016,0.018,0.559,47,0.077,8,0.013,6,0.01,6.5,4.6,8.4,13.7
Buenos Aires,Lomas de Zamora,40646,2020-09-23,2020-09-22,194,17100,20503,3039,362,36777,4,0.018,0.021,0.465,1417,0.083,200,0.012,69,0.004,6.2,4.1,5.1,15.4
Buenos Aires,Luján,7018,2020-09-23,2020-09-22,180,2583,4239,196,70,6616,0,0.025,0.027,0.39,177,0.069,40,0.015,8,0.003,5.8,3,4.1,11.6
Buenos Aires,Magdalena,683,2020-09-21,2020-09-21,101,307,351,25,5,593,0,0.015,0.016,0.518,28,0.091,3,0.01,1,0.003,6.2,4.3,2.3,14.4
Buenos Aires,Maipú,224,2020-09-23,2020-09-15,59,77,123,24,0,195,0,0,0,0.395,1,0.013,0,0,0,0,6,2.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,24147,2020-09-23,2020-09-22,186,8937,10801,4404,244,19326,5,0.018,0.027,0.462,792,0.089,115,0.013,77,0.009,5.4,3.7,7.6,12.3
Buenos Aires,Mar Chiquita,1014,2020-09-23,2020-09-21,120,392,590,32,4,948,0,0.009,0.01,0.414,25,0.064,0,0,0,0,6.3,3.6,NaN,8.5
Buenos Aires,Marcos Paz,3508,2020-09-23,2020-09-21,165,1507,1869,132,33,3313,0,0.02,0.022,0.455,70,0.046,9,0.006,4,0.003,7,4,10.8,12.4
Buenos Aires,Mercedes,3529,2020-09-23,2020-09-21,150,1079,2384,66,8,3446,0,0.007,0.007,0.313,12,0.011,3,0.003,0,0,5.7,3.5,7.7,12.6
Buenos Aires,Merlo,31281,2020-09-23,2020-09-22,187,13356,16148,1775,215,28818,2,0.014,0.016,0.463,827,0.062,113,0.008,51,0.004,6.3,3.9,5.3,14.6
Buenos Aires,Monte,544,2020-09-22,2020-09-22,117,196,331,17,10,520,0,0.047,0.051,0.377,22,0.112,12,0.061,1,0.005,5.3,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,100,2020-09-21,2020-09-16,58,14,71,15,0,83,0,0,0,0.169,1,0.071,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,30175,2020-09-23,2020-09-22,192,12926,15279,1969,218,27222,1,0.015,0.017,0.475,732,0.057,84,0.006,39,0.003,6.2,4.3,7.5,15.9
Buenos Aires,Morón,21874,2020-09-23,2020-09-22,192,8841,11744,1285,254,19602,4,0.025,0.029,0.451,624,0.071,87,0.01,27,0.003,5.7,4.4,4,14.3
Buenos Aires,Navarro,448,2020-09-23,2020-09-10,80,184,220,44,4,399,0,0.018,0.022,0.461,3,0.016,2,0.011,0,0,7.4,4.5,0.5,3
Buenos Aires,Necochea,1018,2020-09-22,2020-09-21,137,172,783,63,3,934,0,0.013,0.017,0.184,27,0.157,1,0.006,0,0,6.5,4,40,31
Buenos Aires,Olavarría,3553,2020-09-23,2020-09-18,155,883,2627,42,23,3491,1,0.025,0.026,0.253,93,0.105,9,0.01,1,0.001,7.1,6.1,6.9,11.1
Buenos Aires,Patagones,1003,2020-09-22,2020-09-21,110,166,540,297,2,660,0,0.004,0.012,0.252,19,0.114,4,0.024,1,0.006,4.1,5.1,5.2,6
Buenos Aires,Pehuajó,545,2020-09-22,2020-09-22,108,156,350,39,2,477,0,0.01,0.013,0.327,2,0.013,1,0.006,0,0,6.1,4.7,22,13
Buenos Aires,Pellegrini,251,2020-09-20,2020-09-17,45,94,154,3,8,245,0,0.082,0.085,0.384,12,0.128,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,1963,2020-09-23,2020-09-21,139,740,1123,100,2,1851,0,0.002,0.003,0.4,43,0.058,7,0.009,2,0.003,6.6,4.7,13.6,14.5
Buenos Aires,Pila,121,2020-09-23,2020-09-20,46,44,60,17,0,100,0,0,0,0.44,2,0.045,1,0.023,0,0,7,3.6,10,NaN
Buenos Aires,Pilar,28207,2020-09-23,2020-09-22,191,7470,16556,4174,122,23425,7,0.01,0.016,0.319,609,0.082,88,0.012,36,0.005,5.9,4.1,5.2,15.6
Buenos Aires,Pinamar,1308,2020-09-23,2020-09-21,113,599,657,52,14,1208,0,0.022,0.023,0.496,34,0.057,6,0.01,5,0.008,6.1,3.5,7.2,12.2
Buenos Aires,Presidente Perón,4723,2020-09-23,2020-09-22,168,2118,2279,326,30,4258,0,0.012,0.014,0.497,187,0.088,32,0.015,15,0.007,7.6,4.6,5.8,16.2
Buenos Aires,Punta Indio,159,2020-09-22,2020-09-21,83,33,119,7,0,146,0,0,0,0.226,2,0.061,1,0.03,0,0,5.9,3.1,7,NaN
Buenos Aires,Puán,123,2020-09-21,2020-09-20,62,25,63,35,1,87,0,0.017,0.04,0.287,3,0.12,1,0.04,1,0.04,5.2,4.1,8,17
Buenos Aires,Quilmes,48179,2020-09-23,2020-09-22,194,24522,20435,3215,552,43302,7,0.02,0.023,0.566,1409,0.057,223,0.009,91,0.004,7.4,4.4,6.6,15.3
Buenos Aires,Ramallo,348,2020-09-23,2020-09-20,88,111,187,49,2,294,1,0.013,0.018,0.378,6,0.054,3,0.027,2,0.018,11.5,4.4,3.7,11.5
Buenos Aires,Rauch,129,2020-09-22,2020-09-21,60,5,121,3,1,121,0,0.125,0.2,0.041,1,0.2,1,0.2,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,265,2020-09-23,2020-09-21,80,34,217,14,0,245,0,0,0,0.139,1,0.029,1,0.029,0,0,5.2,3.3,1,NaN
Buenos Aires,Rojas,503,2020-09-23,2020-09-22,94,57,380,66,0,436,0,0,0,0.131,1,0.018,0,0,0,0,7,2.6,NaN,NaN
Buenos Aires,Roque Pérez,748,2020-09-23,2020-09-20,98,190,530,28,2,716,0,0.009,0.011,0.265,6,0.032,1,0.005,0,0,5,2.7,6,24.5
Buenos Aires,SIN ESPECIFICAR,2267,2020-09-23,2020-09-22,178,781,1374,112,25,2101,0,0.028,0.032,0.372,80,0.102,15,0.019,11,0.014,6.4,4.2,7.2,17.7
Buenos Aires,Saavedra,111,2020-09-20,2020-09-20,65,25,69,17,0,88,0,0,0,0.284,1,0.04,0,0,0,0,8.9,2.3,NaN,NaN
Buenos Aires,Saladillo,1154,2020-09-23,2020-09-22,112,575,497,82,3,1030,0,0.005,0.005,0.558,20,0.035,1,0.002,0,0,5.4,2.9,1,6
Buenos Aires,Salliqueló,54,2020-09-21,2020-09-16,33,7,43,4,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1174,2020-09-23,2020-09-21,105,524,547,103,5,1054,0,0.008,0.01,0.497,49,0.094,2,0.004,0,0,7.9,4.9,5,12.8
Buenos Aires,San Andrés de Giles,634,2020-09-22,2020-09-21,121,106,493,35,4,594,0,0.028,0.038,0.178,13,0.123,6,0.057,4,0.038,5.2,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,658,2020-09-22,2020-09-21,117,208,385,65,2,591,0,0.007,0.01,0.352,12,0.058,1,0.005,1,0.005,3.1,2.5,1,12
Buenos Aires,San Cayetano,142,2020-09-23,2020-09-22,64,17,116,9,0,127,0,0,0,0.134,3,0.176,0,0,0,0,6.7,4.8,NaN,NaN
Buenos Aires,San Fernando,11946,2020-09-23,2020-09-22,192,5390,5959,593,156,11096,4,0.026,0.029,0.486,661,0.123,81,0.015,35,0.006,5.9,3.8,4.2,15.3
Buenos Aires,San Isidro,25884,2020-09-23,2020-09-22,196,9421,15337,1123,190,24039,3,0.018,0.02,0.392,745,0.079,129,0.014,56,0.006,5.2,4,5.6,13.4
Buenos Aires,San Miguel,21531,2020-09-23,2020-09-22,190,8242,11066,2220,218,18809,3,0.021,0.026,0.438,615,0.075,102,0.012,33,0.004,6.8,4.6,5.4,14.7
Buenos Aires,San Nicolás,2911,2020-09-23,2020-09-21,150,1242,1163,506,10,2359,0,0.006,0.008,0.526,46,0.037,12,0.01,7,0.006,7.5,4.1,6.8,15.2
Buenos Aires,San Pedro,2184,2020-09-23,2020-09-21,140,792,1152,240,12,1923,0,0.012,0.015,0.412,66,0.083,15,0.019,4,0.005,7.9,4.3,3,9.4
Buenos Aires,San Vicente,4175,2020-09-23,2020-09-22,176,1813,2161,201,36,3876,0,0.018,0.02,0.468,100,0.055,20,0.011,13,0.007,7.4,4.3,11.4,12.6
Buenos Aires,Suipacha,453,2020-09-23,2020-09-14,89,122,307,24,1,427,0,0.007,0.008,0.286,7,0.057,1,0.008,0,0,8.4,1.6,0,6
Buenos Aires,Tandil,2855,2020-09-22,2020-09-21,150,751,1986,117,6,2586,1,0.007,0.008,0.29,26,0.035,8,0.011,3,0.004,5.5,4.8,6.6,9.3
Buenos Aires,Tapalqué,234,2020-09-23,2020-09-22,58,72,147,15,0,218,0,0,0,0.33,5,0.069,0,0,0,0,5.5,2.7,NaN,NaN
Buenos Aires,Tigre,28124,2020-09-23,2020-09-22,195,10338,16115,1667,209,25745,4,0.017,0.02,0.402,655,0.063,101,0.01,46,0.004,6.2,4.1,4.4,14.5
Buenos Aires,Tordillo,43,2020-09-23,2020-09-14,18,18,24,1,0,42,0,0,0,0.429,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,408,2020-09-21,2020-09-21,76,135,173,100,2,264,0,0.009,0.015,0.511,6,0.044,1,0.007,1,0.007,3.7,2.9,1,7
Buenos Aires,Trenque Lauquen,805,2020-09-22,2020-09-19,107,202,599,4,0,798,0,0,0,0.253,20,0.099,1,0.005,0,0,5.2,3.1,0,NaN
Buenos Aires,Tres Arroyos,447,2020-09-20,2020-09-20,109,63,223,161,0,282,0,0,0,0.223,6,0.095,0,0,0,0,6.5,5.6,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,26939,2020-09-23,2020-09-22,194,11277,12467,3190,318,23016,5,0.022,0.028,0.49,993,0.088,149,0.013,72,0.006,5.5,4,5.5,14.1
Buenos Aires,Vicente López,17589,2020-09-23,2020-09-22,195,5948,10541,1097,211,16059,3,0.03,0.035,0.37,723,0.122,100,0.017,42,0.007,6.2,4.1,5.6,18.4
Buenos Aires,Villa Gesell,661,2020-09-22,2020-09-20,112,126,515,20,1,632,0,0.007,0.008,0.199,5,0.04,2,0.016,0,0,5.8,4.1,1.5,15
Buenos Aires,Villarino,508,2020-09-21,2020-09-19,103,177,221,110,0,396,0,0,0,0.447,11,0.062,0,0,0,0,6.5,3.8,NaN,NaN
Buenos Aires,Zárate,5089,2020-09-23,2020-09-22,171,1711,3113,265,35,4450,0,0.018,0.02,0.384,123,0.072,23,0.013,2,0.001,5.8,3.2,5.6,14.6
CABA,COMUNA 01,12767,2020-09-23,2020-09-22,191,5692,6887,188,106,12175,0,0.018,0.019,0.468,946,0.166,105,0.018,67,0.012,4.5,3.7,5.4,17
CABA,COMUNA 02,4004,2020-09-23,2020-09-22,190,1330,2543,131,36,3690,0,0.025,0.027,0.36,207,0.156,30,0.023,18,0.014,4.5,3.3,7.1,24.1
CABA,COMUNA 03,9333,2020-09-23,2020-09-22,191,4056,5031,246,83,8748,0,0.019,0.02,0.464,515,0.127,64,0.016,30,0.007,4.1,3.5,4.8,15.1
CABA,COMUNA 04,19038,2020-09-23,2020-09-22,184,7727,11151,160,123,18240,0,0.016,0.016,0.424,940,0.122,122,0.016,79,0.01,3.9,3.3,5.5,18.2
CABA,COMUNA 05,7053,2020-09-23,2020-09-22,188,2554,4289,210,67,6567,0,0.024,0.026,0.389,411,0.161,41,0.016,13,0.005,4.5,3.5,10.3,15.8
CABA,COMUNA 06,5287,2020-09-23,2020-09-22,186,1827,3244,216,54,4837,0,0.026,0.03,0.378,285,0.156,29,0.016,15,0.008,4.4,3.4,7,19.1
CABA,COMUNA 07,12802,2020-09-23,2020-09-22,192,5877,6684,239,144,12075,2,0.024,0.025,0.487,999,0.17,112,0.019,59,0.01,4.4,3.7,6.9,17.5
CABA,COMUNA 08,14906,2020-09-22,2020-09-21,182,6997,7778,131,73,14284,0,0.01,0.01,0.49,668,0.095,69,0.01,40,0.006,4,3.6,7.2,20.7
CABA,COMUNA 09,6975,2020-09-23,2020-09-21,178,2762,4082,131,68,6601,0,0.024,0.025,0.418,302,0.109,32,0.012,15,0.005,4.1,3.5,5,16.2
CABA,COMUNA 10,4892,2020-09-23,2020-09-22,187,1843,2932,115,63,4584,2,0.032,0.034,0.402,292,0.158,36,0.02,20,0.011,4.6,3.3,6.6,13.9
CABA,COMUNA 11,5023,2020-09-23,2020-09-21,186,1759,3126,138,55,4655,0,0.029,0.031,0.378,251,0.143,28,0.016,13,0.007,4.8,3.4,4,15.8
CABA,COMUNA 12,5043,2020-09-23,2020-09-22,185,1549,3317,177,65,4627,0,0.038,0.042,0.335,276,0.178,26,0.017,16,0.01,4.7,3.3,6.3,15.2
CABA,COMUNA 13,6176,2020-09-23,2020-09-22,196,1831,4090,254,59,5634,1,0.028,0.032,0.325,310,0.169,30,0.016,20,0.011,4.8,3.4,6.2,14.5
CABA,COMUNA 14,7008,2020-09-23,2020-09-21,191,2257,4536,215,49,6566,0,0.02,0.022,0.344,291,0.129,30,0.013,14,0.006,4.8,3.5,5.8,17.2
CABA,COMUNA 15,7179,2020-09-23,2020-09-21,184,2675,4347,157,47,6722,0,0.017,0.018,0.398,429,0.16,36,0.013,15,0.006,4.1,3.3,6.8,17.4
CABA,SIN ESPECIFICAR,208463,2020-09-23,2020-09-22,206,67950,129215,11275,1914,185503,23,0.024,0.028,0.366,11439,0.168,1274,0.019,603,0.009,5,3.5,5.6,16.4
