residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Rodríguez,9035,2020-10-21,2020-10-21,205,3916,4729,390,57,8146,0,0.013,0.015,0.481,150,0.038,18,0.005,11,0.003,5.9,3.7,5.3,17.2
Buenos Aires,General San Martín,41815,2020-10-21,2020-10-21,223,18400,19930,3484,688,36165,1,0.031,0.037,0.509,1488,0.081,241,0.013,98,0.005,5.8,4.1,4.6,17.2
Buenos Aires,General Viamonte,1135,2020-10-20,2020-10-20,116,540,570,25,20,1003,0,0.035,0.037,0.538,37,0.069,3,0.006,2,0.004,4.4,2.7,8.3,13.3
Buenos Aires,General Villegas,371,2020-10-20,2020-10-19,80,125,181,65,1,296,0,0.005,0.008,0.422,8,0.064,3,0.024,2,0.016,7.6,4.6,5,NA
Buenos Aires,Guaminí,112,2020-10-15,2020-09-29,61,30,73,9,0,94,0,0,0,0.319,1,0.033,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,311,2020-10-19,2020-10-20,105,60,241,10,6,294,0,0.086,0.1,0.204,7,0.117,2,0.033,2,0.033,4.3,1,7,29.2
Buenos Aires,Hurlingham,13859,2020-10-21,2020-10-20,211,5671,7172,1016,211,12252,0,0.032,0.037,0.463,310,0.055,52,0.009,18,0.003,6.4,4,5.3,16.8
Buenos Aires,Ituzaingó,13974,2020-10-21,2020-10-20,215,5546,7754,673,258,12633,1,0.041,0.047,0.439,395,0.071,79,0.014,40,0.007,5.6,3.8,5.2,16.9
Buenos Aires,José C. Paz,23202,2020-10-21,2020-10-20,211,9721,11045,2436,278,19358,0,0.023,0.029,0.502,501,0.052,81,0.008,45,0.005,6.5,4.2,6.5,17.1
Buenos Aires,Junín,5782,2020-10-21,2020-10-20,199,2452,3097,233,58,5104,0,0.022,0.024,0.48,197,0.08,11,0.004,2,0.001,4.8,3.4,4.6,14
Buenos Aires,La Costa,1964,2020-10-21,2020-10-20,176,463,1389,112,21,1795,0,0.037,0.045,0.258,50,0.108,9,0.019,6,0.013,5,3.2,4.2,7.3
Buenos Aires,La Matanza,127799,2020-10-21,2020-10-20,225,58329,60875,8589,1886,113190,6,0.028,0.032,0.515,4360,0.075,546,0.009,310,0.005,5.8,4,7.1,17.1
Buenos Aires,La Plata,48110,2020-10-21,2020-10-21,220,18446,28008,1651,609,44568,5,0.03,0.033,0.414,1355,0.073,312,0.017,129,0.007,5.6,3.6,4.4,16.7
Buenos Aires,Lanús,43113,2020-10-21,2020-10-21,222,19106,21030,2977,637,37094,0,0.029,0.033,0.515,1608,0.084,222,0.012,107,0.006,6.5,4.5,5.9,16
Buenos Aires,Laprida,1217,2020-10-21,2020-10-19,99,634,546,37,6,1155,0,0.009,0.009,0.549,27,0.043,13,0.021,4,0.006,7.5,3.1,4.2,23
Buenos Aires,Las Flores,907,2020-10-21,2020-10-17,146,301,561,45,6,798,0,0.017,0.02,0.377,26,0.086,6,0.02,2,0.007,5.8,2.1,4.5,13.2
Buenos Aires,Leandro N. Alem,467,2020-10-20,2020-10-20,121,194,251,22,9,415,0,0.042,0.046,0.467,29,0.149,6,0.031,3,0.015,4.7,3.2,7.4,14.2
Buenos Aires,Lezama,154,2020-10-19,2020-10-19,52,137,12,5,4,126,0,0.028,0.029,1.087,11,0.08,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,669,2020-10-20,2020-10-20,163,58,583,28,2,611,0,0.023,0.034,0.095,4,0.069,0,0,0,0,4.9,4.4,NA,4.5
Buenos Aires,Lobería,535,2020-10-20,2020-10-20,124,224,292,19,1,433,0,0.004,0.004,0.517,10,0.045,1,0.004,1,0.004,5.1,3.9,6,24
Buenos Aires,Lobos,1698,2020-10-20,2020-10-20,140,914,693,91,23,1574,0,0.023,0.025,0.581,53,0.058,8,0.009,6,0.007,5.9,4.4,8.4,15.7
Buenos Aires,Lomas de Zamora,50087,2020-10-21,2020-10-20,222,20465,26178,3444,508,44477,0,0.021,0.025,0.46,1538,0.075,203,0.01,58,0.003,6.2,4,4.8,17.4
Buenos Aires,Luján,9399,2020-10-21,2020-10-20,208,3837,5269,293,117,8695,0,0.028,0.03,0.441,226,0.059,50,0.013,12,0.003,5.6,3,4.1,16.4
Buenos Aires,Magdalena,1089,2020-10-21,2020-10-20,127,444,610,35,11,967,0,0.023,0.025,0.459,31,0.07,3,0.007,1,0.002,6,3.8,2.3,19.6
Buenos Aires,Maipú,427,2020-10-20,2020-10-15,83,163,250,14,5,404,0,0.028,0.031,0.403,6,0.037,1,0.006,0,0,5.2,2.3,8,4.8
Buenos Aires,Malvinas Argentinas,31741,2020-10-21,2020-10-21,214,12055,14401,5284,408,25605,1,0.024,0.034,0.471,987,0.082,146,0.012,103,0.009,5.6,3.7,7.4,15.7
Buenos Aires,Mar Chiquita,1446,2020-10-20,2020-10-19,147,640,773,33,17,1320,0,0.025,0.027,0.485,44,0.069,4,0.006,3,0.005,5.9,4.1,7,14.2
Buenos Aires,Marcos Paz,4459,2020-10-20,2020-10-20,192,1988,2317,154,53,4095,0,0.025,0.027,0.485,93,0.047,16,0.008,7,0.004,6.7,3.9,8.1,13.3
Buenos Aires,Mercedes,4909,2020-10-20,2020-10-20,176,1604,3210,95,24,4776,0,0.014,0.015,0.336,16,0.01,4,0.002,1,0.001,6.9,3,5.8,16.3
Buenos Aires,Merlo,39477,2020-10-21,2020-10-21,215,16884,20370,2223,559,35780,0,0.029,0.033,0.472,1001,0.059,149,0.009,73,0.004,6.5,3.9,7,17.2
Buenos Aires,Monte,770,2020-10-19,2020-10-20,142,288,440,42,14,695,0,0.042,0.049,0.414,34,0.118,17,0.059,1,0.003,5,3.2,4.2,12.1
Buenos Aires,Monte Hermoso,135,2020-10-19,2020-10-18,75,23,97,15,0,116,0,0,0,0.198,1,0.043,0,0,0,0,5.9,5.9,NA,NA
Buenos Aires,Moreno,39274,2020-10-21,2020-10-21,220,17031,19893,2349,451,34928,1,0.023,0.026,0.488,880,0.052,105,0.006,51,0.003,6.1,4.4,7.6,15.8
Buenos Aires,Morón,27775,2020-10-21,2020-10-20,220,11105,15093,1576,475,24735,1,0.037,0.043,0.449,781,0.07,118,0.011,41,0.004,5.8,4.4,4.9,17.7
Buenos Aires,Navarro,868,2020-10-21,2020-10-13,106,481,354,33,9,798,0,0.018,0.019,0.603,5,0.01,3,0.006,0,0,11.3,4.7,1.3,6.9
Buenos Aires,Necochea,1864,2020-10-21,2020-10-19,166,517,1310,37,8,1776,0,0.014,0.015,0.291,46,0.089,1,0.002,0,0,5.2,3.9,40,15.1
Buenos Aires,Olavarría,6206,2020-10-21,2020-10-18,182,2472,3407,327,53,5713,0,0.019,0.021,0.433,138,0.056,14,0.006,1,0,8.4,7.7,5.9,11.1
Buenos Aires,Patagones,1587,2020-10-21,2020-10-19,139,480,708,399,11,1075,0,0.013,0.023,0.447,34,0.071,4,0.008,1,0.002,5.5,6.5,5.2,12.5
Buenos Aires,Pehuajó,1287,2020-10-20,2020-10-20,135,493,697,97,11,972,0,0.019,0.022,0.507,2,0.004,1,0.002,0,0,5.9,5.8,22,12.1
Buenos Aires,Pellegrini,318,2020-10-13,2020-10-17,55,98,184,36,10,277,0,0.075,0.102,0.354,13,0.133,0,0,0,0,5.8,4.5,NA,10.4
Buenos Aires,Pergamino,4088,2020-10-21,2020-10-20,166,2063,1739,286,27,3326,0,0.011,0.013,0.62,109,0.053,21,0.01,9,0.004,7,5.7,10.6,13.7
Buenos Aires,Pila,247,2020-10-20,2020-10-15,69,100,114,33,2,211,0,0.015,0.02,0.474,2,0.02,1,0.01,0,0,6.8,3.4,10,11
Buenos Aires,Pilar,38185,2020-10-21,2020-10-20,219,11052,22135,4997,216,31044,1,0.013,0.02,0.356,726,0.066,105,0.01,50,0.005,5.9,4.4,5.5,18.5
Buenos Aires,Pinamar,2299,2020-10-21,2020-10-20,141,1223,959,117,20,1912,0,0.015,0.016,0.64,46,0.038,7,0.006,6,0.005,5.5,3.4,6,12.9
Buenos Aires,Presidente Perón,6029,2020-10-21,2020-10-20,196,2677,2977,374,52,5304,1,0.017,0.019,0.505,217,0.081,36,0.013,19,0.007,7.3,4.5,6.1,18
Buenos Aires,Punta Indio,234,2020-10-19,2020-10-19,108,49,168,17,0,209,0,0,0,0.234,5,0.102,3,0.061,1,0.02,5.5,3.2,6,NA
Buenos Aires,Puán,197,2020-10-20,2020-10-18,85,51,108,38,2,150,0,0.022,0.039,0.34,4,0.078,1,0.02,1,0.02,6.6,4.4,8,9
Buenos Aires,Quilmes,58452,2020-10-21,2020-10-21,222,29495,25572,3385,950,51838,0,0.029,0.032,0.569,1652,0.056,283,0.01,117,0.004,7.2,4.4,6.6,16.8
Buenos Aires,Ramallo,905,2020-10-21,2020-10-19,116,421,351,133,10,749,0,0.018,0.024,0.562,10,0.024,4,0.01,2,0.005,8.7,4.3,3.2,8.8
Buenos Aires,Rauch,234,2020-10-21,2020-10-18,78,41,180,13,1,194,0,0.019,0.024,0.211,1,0.024,1,0.024,0,0,12.9,1.2,0,2
Buenos Aires,Rivadavia,384,2020-10-20,2020-10-19,101,90,273,21,0,327,0,0,0,0.275,0,0,0,0,0,0,5.3,3,NA,NA
Buenos Aires,Rojas,925,2020-10-21,2020-10-20,123,306,535,84,3,774,0,0.008,0.01,0.395,10,0.033,3,0.01,1,0.003,6.8,3.4,2,5.3
Buenos Aires,Roque Pérez,1079,2020-10-20,2020-10-19,119,371,660,48,6,989,0,0.014,0.016,0.375,18,0.049,1,0.003,0,0,4.7,2.5,6,15.7
Buenos Aires,SIN ESPECIFICAR,2778,2020-10-21,2020-10-20,206,981,1679,118,54,2529,0,0.049,0.055,0.388,101,0.103,20,0.02,15,0.015,6.2,4,9.2,18.6
Buenos Aires,Saavedra,284,2020-10-15,2020-10-18,82,145,106,33,3,140,0,0.017,0.021,1.036,10,0.069,1,0.007,1,0.007,6.6,5.4,30,21.5
Buenos Aires,Saladillo,2307,2020-10-20,2020-10-21,139,1437,803,67,22,1851,0,0.015,0.015,0.776,51,0.035,6,0.004,3,0.002,5.5,3.1,2.6,12.9
Buenos Aires,Salliqueló,101,2020-10-17,2020-10-19,42,11,57,33,0,66,0,0,0,0.167,0,0,0,0,0,0,6.1,4.1,NA,NA
Buenos Aires,Salto,1633,2020-10-21,2020-10-18,133,817,685,131,13,1421,0,0.014,0.016,0.575,74,0.091,4,0.005,0,0,7.3,4.6,7.2,17.5
Buenos Aires,San Andrés de Giles,938,2020-10-19,2020-10-20,148,209,677,52,6,868,0,0.023,0.029,0.241,19,0.091,8,0.038,6,0.029,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1005,2020-10-20,2020-10-20,144,358,555,92,5,860,0,0.011,0.014,0.416,16,0.045,2,0.006,2,0.006,2.5,3,4,12
Buenos Aires,San Cayetano,365,2020-10-21,2020-10-19,91,161,191,13,0,344,0,0,0,0.468,3,0.019,0,0,0,0,3.8,3,NA,NA
Buenos Aires,San Fernando,15309,2020-10-21,2020-10-20,220,6770,7929,609,281,14178,1,0.038,0.042,0.478,740,0.109,99,0.015,45,0.007,5.7,3.8,5,16.5
Buenos Aires,San Isidro,33311,2020-10-21,2020-10-20,224,11477,20538,1295,400,30961,1,0.031,0.035,0.371,850,0.074,148,0.013,71,0.006,5.4,4,5.7,17
Buenos Aires,San Miguel,28216,2020-10-21,2020-10-20,218,11409,14528,2279,346,24854,0,0.025,0.03,0.459,722,0.063,126,0.011,42,0.004,6.8,4.7,6.2,16.2
Buenos Aires,San Nicolás,6176,2020-10-21,2020-10-21,178,3567,1793,816,98,4840,0,0.022,0.027,0.737,88,0.025,27,0.008,16,0.004,8.7,5,8.2,13.5
Buenos Aires,San Pedro,3459,2020-10-21,2020-10-20,167,1445,1626,388,41,3012,0,0.022,0.028,0.48,100,0.069,22,0.015,6,0.004,8.2,4.5,9.4,16.1
Buenos Aires,San Vicente,5109,2020-10-21,2020-10-20,204,2142,2740,227,67,4717,0,0.028,0.031,0.454,128,0.06,29,0.014,18,0.008,7,4.2,9.6,13.8
Buenos Aires,Suipacha,628,2020-10-20,2020-10-20,110,176,395,57,3,555,0,0.013,0.017,0.317,7,0.04,1,0.006,0,0,8.6,0.7,0,10
Buenos Aires,Tandil,6217,2020-10-20,2020-10-20,178,2726,2760,730,29,4258,1,0.008,0.011,0.64,61,0.022,16,0.006,7,0.003,5.5,4.7,4.9,13.2
Buenos Aires,Tapalqué,437,2020-10-21,2020-10-20,83,266,168,3,9,404,0,0.033,0.034,0.658,26,0.098,0,0,0,0,8.1,5.2,NA,22.9
Buenos Aires,Tigre,36193,2020-10-21,2020-10-20,223,13361,21055,1776,377,32922,1,0.025,0.028,0.406,774,0.058,119,0.009,58,0.004,6.4,4.5,4.9,17
Buenos Aires,Tordillo,138,2020-10-17,2020-10-18,31,53,77,8,0,122,0,0,0,0.434,1,0.019,0,0,0,0,4.4,3.9,NA,NA
Buenos Aires,Tornquist,617,2020-10-17,2020-10-20,102,210,262,145,5,414,0,0.014,0.024,0.507,12,0.057,1,0.005,1,0.005,4,2.7,1,11.2
Buenos Aires,Trenque Lauquen,1408,2020-10-20,2020-10-19,134,325,965,117,13,1254,1,0.029,0.04,0.259,43,0.132,6,0.018,1,0.003,4.6,3.9,21,16.6
Buenos Aires,Tres Arroyos,984,2020-10-20,2020-10-18,140,209,346,429,1,548,0,0.002,0.005,0.381,15,0.072,0,0,0,0,5.8,5,NA,2
Buenos Aires,Tres Lomas,50,2020-10-19,2020-10-10,40,7,39,4,0,46,0,0,0,0.152,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,33723,2020-10-21,2020-10-20,222,14222,16091,3409,535,28214,1,0.03,0.038,0.504,1152,0.081,184,0.013,96,0.007,5.7,4.9,6.1,16
Buenos Aires,Vicente López,23182,2020-10-21,2020-10-21,223,7561,14245,1376,360,20921,0,0.04,0.048,0.361,869,0.115,116,0.015,53,0.007,6.4,4.2,5.5,21.4
Buenos Aires,Villa Gesell,1125,2020-10-19,2020-10-19,139,306,795,24,4,1082,0,0.012,0.013,0.283,20,0.065,3,0.01,0,0,5.3,4,1,10.2
Buenos Aires,Villarino,757,2020-10-19,2020-10-16,130,321,297,139,19,596,0,0.041,0.059,0.539,24,0.075,1,0.003,1,0.003,7.4,4.4,10,12.3
Buenos Aires,Zárate,6954,2020-10-21,2020-10-20,200,2709,4031,214,78,6211,0,0.027,0.029,0.436,193,0.071,28,0.01,2,0.001,5.6,3.3,5.3,15.7
CABA,COMUNA 01,15108,2020-10-21,2020-10-20,219,6302,8559,247,133,13534,0,0.02,0.021,0.466,1020,0.162,117,0.019,74,0.012,4.6,3.7,5.4,18.1
CABA,COMUNA 02,6022,2020-10-21,2020-10-20,218,1863,3943,216,52,5129,0,0.025,0.028,0.363,243,0.13,37,0.02,20,0.011,4.5,3.2,6.8,18.6
CABA,COMUNA 03,11521,2020-10-21,2020-10-20,219,4768,6412,340,117,10136,1,0.023,0.025,0.47,586,0.123,80,0.017,35,0.007,4.2,3.6,4.9,15.4
CABA,COMUNA 04,22458,2020-10-21,2020-10-21,212,8621,13613,224,163,20127,0,0.018,0.019,0.428,1036,0.12,145,0.017,94,0.011,3.9,3.3,5.8,20.9
CABA,COMUNA 05,9265,2020-10-21,2020-10-20,217,3215,5817,233,98,8111,0,0.028,0.03,0.396,457,0.142,53,0.016,18,0.006,4.6,3.5,11.5,17.2
CABA,COMUNA 06,7051,2020-10-21,2020-10-20,214,2338,4489,224,71,6072,0,0.028,0.03,0.385,319,0.136,33,0.014,18,0.008,4.3,3.3,6.8,18.4
CABA,COMUNA 07,15081,2020-10-21,2020-10-20,220,6459,8371,251,174,13522,0,0.026,0.027,0.478,1057,0.164,119,0.018,63,0.01,4.4,3.7,6.8,17.3
CABA,COMUNA 08,16831,2020-10-21,2020-10-20,211,7610,9077,144,91,15420,0,0.012,0.012,0.494,726,0.095,77,0.01,44,0.006,4,3.6,7.8,21.4
CABA,COMUNA 09,8554,2020-10-21,2020-10-21,206,3232,5185,137,98,7592,0,0.029,0.03,0.426,349,0.108,42,0.013,20,0.006,4.3,3.5,6.2,18
CABA,COMUNA 10,6777,2020-10-21,2020-10-19,215,2427,4197,153,85,5878,0,0.033,0.035,0.413,339,0.14,41,0.017,24,0.01,4.5,3.3,6.7,13.5
CABA,COMUNA 11,6782,2020-10-21,2020-10-19,214,2240,4376,166,90,5762,0,0.037,0.04,0.389,301,0.134,34,0.015,15,0.007,4.7,3.3,5,18.2
CABA,COMUNA 12,6982,2020-10-21,2020-10-20,213,2053,4735,194,87,6039,0,0.039,0.042,0.34,322,0.157,29,0.014,19,0.009,4.5,3.2,6,15.5
CABA,COMUNA 13,9352,2020-10-21,2020-10-20,224,2547,6391,414,92,7960,0,0.031,0.036,0.32,361,0.142,40,0.016,26,0.01,4.7,3.2,5.1,14.8
CABA,COMUNA 14,9839,2020-10-21,2020-10-20,219,2985,6558,296,78,8470,0,0.024,0.026,0.352,352,0.118,39,0.013,20,0.007,4.8,3.3,6.3,16.5
