residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Merlo,4214,2020-06-22,2020-06-22,94,742,3082,390,23,3814,0,0.02,0.031,0.195,129,0.174,16,0.022,6,0.008,5.4,3.7,3.1,9.2
Buenos Aires,Monte,62,2020-06-20,2020-06-20,34,2,51,9,0,52,0,0,0,0.038,0,0,0,0,0,0,4,2,NaN,NaN
Buenos Aires,Monte Hermoso,24,2020-06-12,2020-06-21,17,1,19,4,0,20,0,0,0,0.05,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,3221,2020-06-22,2020-06-22,99,614,2312,295,18,2920,0,0.02,0.029,0.21,107,0.174,15,0.024,9,0.015,5.5,3.7,3.6,10.3
Buenos Aires,Morón,2949,2020-06-22,2020-06-22,99,447,2232,270,15,2674,0,0.021,0.034,0.167,141,0.315,14,0.031,4,0.009,5.5,4.1,3.9,13.8
Buenos Aires,Navarro,26,2020-06-22,2020-06-16,22,2,22,2,0,24,0,0,0,0.083,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,281,2020-06-19,2020-06-16,58,36,238,7,0,260,0,0,0,0.138,3,0.083,0,0,0,0,4.2,3.2,NaN,NaN
Buenos Aires,Olavarría,811,2020-06-22,2020-06-18,65,126,648,37,3,772,0,0.018,0.024,0.163,18,0.143,2,0.016,1,0.008,6.6,5.6,15.5,13.7
Buenos Aires,Patagones,56,2020-06-19,2020-06-18,32,2,47,7,1,49,0,0.111,0.5,0.041,1,0.5,1,0.5,0,0,3,2.5,4,8
Buenos Aires,Pehuajó,83,2020-06-20,2020-06-16,40,2,76,5,1,78,0,0.143,0.5,0.026,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,143,2020-06-20,2020-06-21,55,3,129,11,0,129,0,0,0,0.023,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,2795,2020-06-22,2020-06-21,99,356,2087,352,9,2436,0,0.013,0.025,0.146,93,0.261,11,0.031,4,0.011,5.9,4.8,4.9,19.7
Buenos Aires,Pinamar,57,2020-06-22,2020-06-19,37,4,52,1,0,53,0,0,0,0.075,2,0.5,1,0.25,1,0.25,2.3,1.3,0,NaN
Buenos Aires,Presidente Perón,596,2020-06-22,2020-06-22,75,155,373,68,0,525,0,0,0,0.295,41,0.265,3,0.019,1,0.006,6.9,4.4,4,NaN
Buenos Aires,Punta Indio,28,2020-06-21,2020-06-18,20,1,25,2,0,25,0,0,0,0.04,0,0,0,0,0,0,2,0,NaN,NaN
Buenos Aires,Puán,24,2020-05-26,2020-06-11,15,1,15,8,0,16,0,0,0,0.062,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,7001,2020-06-22,2020-06-22,101,1731,4592,678,21,6302,0,0.009,0.012,0.275,298,0.172,28,0.016,6,0.003,6.1,4.5,6.7,11.8
Buenos Aires,Ramallo,65,2020-06-20,2020-06-20,29,2,57,6,0,57,0,0,0,0.035,0,0,0,0,0,0,5,4,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,389,2020-06-21,2020-06-21,84,30,338,21,0,367,0,0,0,0.082,11,0.367,0,0,0,0,5.2,3.8,NaN,NaN
Buenos Aires,Saladillo,81,2020-06-22,2020-06-15,38,8,72,1,0,80,0,0,0,0.1,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,157,2020-06-20,2020-06-22,27,38,105,14,0,142,0,0,0,0.268,2,0.053,0,0,0,0,5.6,4.2,NaN,NaN
Buenos Aires,San Andrés de Giles,106,2020-06-21,2020-06-18,44,7,97,2,1,103,0,0.111,0.143,0.068,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,143,2020-06-21,2020-06-17,40,19,113,11,1,132,0,0.033,0.053,0.144,2,0.105,1,0.053,1,0.053,5.4,1.8,1,9
Buenos Aires,San Cayetano,41,2020-06-20,2020-06-16,27,1,40,0,0,35,0,0,0,0.029,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1273,2020-06-22,2020-06-21,99,179,996,98,7,1171,0,0.025,0.039,0.153,77,0.43,6,0.034,3,0.017,5.3,3.7,7.3,18.6
Buenos Aires,San Isidro,2972,2020-06-22,2020-06-22,103,455,2308,209,12,2758,0,0.018,0.026,0.165,142,0.312,14,0.031,5,0.011,4.5,3.4,6,10.6
Buenos Aires,San Miguel,2372,2020-06-22,2020-06-22,97,372,1706,294,9,2072,0,0.014,0.024,0.18,82,0.22,9,0.024,4,0.011,4.4,3.4,5.1,11.2
Buenos Aires,San Nicolás,335,2020-06-20,2020-06-21,63,13,298,24,1,308,0,0.027,0.077,0.042,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,265,2020-06-22,2020-06-20,54,18,211,36,0,223,0,0,0,0.081,2,0.111,0,0,0,0,8.1,4.5,NaN,NaN
Buenos Aires,San Vicente,658,2020-06-22,2020-06-20,83,138,443,77,8,576,0,0.037,0.058,0.24,16,0.116,7,0.051,5,0.036,8.9,4.5,11.4,13
Buenos Aires,Tandil,248,2020-06-22,2020-06-22,69,4,236,8,0,230,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,2902,2020-06-22,2020-06-21,102,530,2117,255,14,2640,0,0.018,0.026,0.201,112,0.211,12,0.023,5,0.009,5.7,4.2,7.5,11.2
Buenos Aires,Trenque Lauquen,60,2020-06-19,2020-06-18,37,2,55,3,0,57,0,0,0,0.035,2,1,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,101,2020-06-20,2020-06-19,45,4,88,9,0,92,0,0,0,0.043,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,3754,2020-06-22,2020-06-22,101,722,2618,414,18,3331,0,0.016,0.025,0.217,164,0.227,12,0.017,5,0.007,5.2,3.9,5.4,11.3
Buenos Aires,Vicente López,2626,2020-06-22,2020-06-21,102,310,2117,199,8,2423,0,0.016,0.026,0.128,110,0.355,12,0.039,8,0.026,4.6,3.7,6.2,11
Buenos Aires,Villa Gesell,76,2020-06-22,2020-06-19,44,1,75,0,0,69,0,0,0,0.014,1,1,1,1,0,0,3,2,1,NaN
Buenos Aires,Villarino,79,2020-06-14,2020-06-17,37,12,57,10,0,69,0,0,0,0.174,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,697,2020-06-22,2020-06-22,79,100,501,96,2,597,0,0.01,0.02,0.168,20,0.2,1,0.01,0,0,6.4,3.6,4,15.5
CABA,COMUNA 1,4050,2020-06-22,2020-06-21,97,2209,1632,209,31,3837,0,0.013,0.014,0.576,545,0.247,50,0.023,32,0.014,4.7,3.8,5.1,19.8
CABA,COMUNA 10,727,2020-06-22,2020-06-21,95,197,434,96,7,630,0,0.024,0.036,0.313,74,0.376,5,0.025,1,0.005,5.1,3.9,1,17.3
CABA,COMUNA 11,546,2020-06-22,2020-06-20,93,131,354,61,2,482,0,0.01,0.015,0.272,54,0.412,3,0.023,2,0.015,3.6,3.1,0,6
CABA,COMUNA 12,490,2020-06-22,2020-06-22,91,95,346,49,2,435,0,0.014,0.021,0.218,38,0.4,3,0.032,1,0.011,4.2,3.5,4.7,4
CABA,COMUNA 13,749,2020-06-22,2020-06-21,100,180,498,71,11,673,0,0.044,0.061,0.267,82,0.456,3,0.017,1,0.006,4.7,3.3,0.7,9.1
CABA,COMUNA 14,855,2020-06-22,2020-06-21,99,190,599,66,5,788,0,0.02,0.026,0.241,77,0.405,5,0.026,3,0.016,5.6,3.6,5.4,17
CABA,COMUNA 15,877,2020-06-22,2020-06-22,91,299,485,93,3,782,0,0.008,0.01,0.382,85,0.284,2,0.007,2,0.007,4.4,3.6,7,13
CABA,COMUNA 2,574,2020-06-22,2020-06-21,96,136,380,58,8,513,0,0.041,0.059,0.265,49,0.36,4,0.029,2,0.015,5.8,4.6,6.2,24.2
CABA,COMUNA 3,1294,2020-06-22,2020-06-21,98,490,693,111,8,1179,0,0.013,0.016,0.416,106,0.216,14,0.029,5,0.01,4.6,3.8,2.8,12
CABA,COMUNA 4,4296,2020-06-22,2020-06-22,91,1487,2304,505,12,3786,0,0.006,0.008,0.393,177,0.119,18,0.012,9,0.006,4.1,3.6,4.8,14.6
CABA,COMUNA 5,888,2020-06-22,2020-06-21,95,249,545,94,6,790,0,0.017,0.024,0.315,71,0.285,6,0.024,3,0.012,4.5,3.7,5.5,15.8
CABA,COMUNA 6,659,2020-06-22,2020-06-21,92,129,483,47,1,611,0,0.006,0.008,0.211,53,0.411,6,0.047,4,0.031,6.2,4.1,8.2,12
CABA,COMUNA 7,4148,2020-06-22,2020-06-22,99,2170,1654,324,37,3823,0,0.015,0.017,0.568,501,0.231,51,0.024,25,0.012,4.6,4.1,6.7,14.7
CABA,COMUNA 8,3166,2020-06-22,2020-06-22,90,1356,1467,343,3,2822,0,0.002,0.002,0.481,147,0.108,7,0.005,3,0.002,4.1,3.8,5.7,15
CABA,COMUNA 9,583,2020-06-22,2020-06-22,84,141,360,82,4,501,0,0.018,0.028,0.281,32,0.227,2,0.014,0,0,4.3,3.6,5,12.8
CABA,SIN ESPECIFICAR,43215,2020-06-22,2020-06-22,113,10336,29192,3686,251,39464,1,0.018,0.024,0.262,3252,0.315,286,0.028,126,0.012,4.8,3.6,4.8,13.8
Chaco,1º de Mayo,107,2020-06-19,2020-06-16,44,19,81,7,0,100,0,0,0,0.19,2,0.105,0,0,0,0,4.5,3.9,NaN,NaN
Chaco,25 de Mayo,122,2020-06-20,2020-06-21,35,4,87,31,0,91,0,0,0,0.044,0,0,0,0,0,0,8.3,6.3,NaN,NaN
Chaco,9 de Julio,26,2020-06-21,2020-06-18,16,1,17,8,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,Almirante Brown,44,2020-06-21,2020-06-16,23,1,31,12,0,32,0,0,0,0.031,0,0,0,0,0,0,5,2,NaN,NaN
Chaco,Bermejo,227,2020-06-21,2020-06-19,48,33,189,5,4,222,0,0.105,0.121,0.149,9,0.273,3,0.091,0,0,7,4.6,8,22
Chaco,Chacabuco,39,2020-06-21,2020-06-19,22,2,31,6,0,33,0,0,0,0.061,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,272,2020-06-21,2020-06-19,57,11,191,70,0,202,0,0,0,0.054,0,0,0,0,0,0,6.2,3.2,NaN,NaN
Chaco,General Donovan,55,2020-06-19,2020-06-17,33,2,46,7,0,48,0,0,0,0.042,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,207,2020-06-21,2020-06-21,41,5,137,65,0,142,0,0,0,0.035,3,0.6,0,0,0,0,7.3,5.7,NaN,NaN
Chaco,Libertad,78,2020-06-21,2020-06-19,39,2,69,7,0,71,0,0,0,0.028,0,0,0,0,0,0,1,1,NaN,NaN
Chaco,Libertador General San Martín,109,2020-06-19,2020-06-14,49,3,97,9,0,100,0,0,0,0.03,1,0.333,0,0,0,0,3,1.5,NaN,NaN
Chaco,Maipú,74,2020-06-21,2020-06-20,20,6,53,15,0,59,0,0,0,0.102,1,0.167,0,0,0,0,4,4,NaN,NaN
Chaco,Mayor Luis J. Fontana,126,2020-06-21,2020-06-17,49,2,113,11,1,115,0,0.077,0.5,0.017,2,1,0,0,0,0,18,15,NaN,9
Chaco,Presidencia de la Plaza,16,2020-06-19,2020-05-31,10,1,10,5,1,11,0,0.167,1,0.091,1,1,0,0,0,0,23,15,NaN,24
Chaco,San Fernando,9246,2020-06-22,2020-06-22,103,1508,6899,839,79,8400,0,0.034,0.052,0.18,199,0.132,87,0.058,52,0.034,6.7,4.9,5.7,13.8
Chaco,Sargento Cabral,57,2020-06-17,2020-06-21,23,2,52,3,0,54,0,0,0,0.037,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,189,2020-06-22,2020-06-19,56,12,155,22,0,164,0,0,0,0.073,0,0,0,0,0,0,3.3,3.1,NaN,NaN
Chubut,Escalante,423,2020-06-21,2020-06-22,52,48,306,69,0,354,0,0,0,0.136,2,0.042,0,0,0,0,6.4,6.5,NaN,NaN
Chubut,Gaiman,19,2020-06-19,2020-05-20,14,1,18,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,407,2020-06-22,2020-06-20,57,36,327,44,1,359,0,0.013,0.028,0.1,2,0.056,1,0.028,1,0.028,5.7,5.2,12,19
Corrientes,Capital,2229,2020-06-22,2020-06-20,92,61,2033,135,0,2094,0,0,0,0.029,2,0.033,1,0.016,0,0,10.6,5.6,NaN,NaN
Corrientes,Mercedes,49,2020-06-18,2020-06-16,25,1,47,1,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,163,2020-06-22,2020-06-04,24,12,149,2,0,161,0,0,0,0.075,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,SIN ESPECIFICAR,36,2020-06-16,2020-06-14,14,23,11,2,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,80,2020-06-22,2020-06-15,28,10,68,2,0,78,0,0,0,0.128,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,San Cosme,112,2020-06-19,2020-06-11,48,7,102,3,0,109,0,0,0,0.064,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,100,2020-06-17,2020-06-13,33,2,96,2,0,98,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,173,2020-06-20,2020-06-20,67,3,161,9,0,163,0,0,0,0.018,2,0.667,1,0.333,0,0,17,6,4,NaN
Córdoba,Capital,9867,2020-06-22,2020-06-21,103,313,9064,489,16,9368,1,0.02,0.051,0.033,47,0.15,18,0.058,8,0.026,5.8,4.7,6.8,23.3
Córdoba,Colón,1497,2020-06-21,2020-06-20,95,85,1356,56,12,1440,0,0.085,0.141,0.059,47,0.553,4,0.047,0,0,3.4,3.6,0.8,32
Córdoba,Cruz del Eje,95,2020-06-20,2020-06-20,50,2,88,5,0,89,0,0,0,0.022,0,0,0,0,0,0,8,3,NaN,NaN
Córdoba,General Roca,210,2020-06-21,2020-06-18,59,2,194,14,1,196,0,0.062,0.5,0.01,1,0.5,1,0.5,1,0.5,12.5,10,9,15
Córdoba,General San Martín,680,2020-06-21,2020-06-21,93,26,634,20,1,660,0,0.022,0.038,0.039,4,0.154,1,0.038,0,0,6.6,4.1,7,29
Córdoba,Marcos Juárez,243,2020-06-21,2020-06-19,74,4,231,8,0,235,0,0,0,0.017,0,0,0,0,0,0,10.7,8.3,NaN,NaN
Córdoba,Presidente Roque Sáenz Peña,99,2020-06-22,2020-06-16,49,1,94,4,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,Punilla,1263,2020-06-21,2020-06-16,95,32,1165,66,4,1197,0,0.041,0.125,0.027,3,0.094,2,0.062,2,0.062,7.4,5.4,7,15.2
Córdoba,Río Cuarto,1081,2020-06-21,2020-06-21,93,17,1012,52,0,1027,0,0,0,0.017,4,0.235,0,0,0,0,9.2,4.2,NaN,NaN
Córdoba,Río Primero,231,2020-06-20,2020-06-16,62,1,221,9,0,222,0,0,0,0.005,1,1,0,0,0,0,2,2,NaN,NaN
Córdoba,Río Segundo,364,2020-06-21,2020-06-21,84,1,341,22,0,342,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Córdoba,SIN ESPECIFICAR,90,2020-06-19,2020-06-17,52,1,88,1,0,89,0,0,0,0.011,0,0,0,0,0,0,9,7,NaN,NaN
Córdoba,San Alberto,93,2020-06-21,2020-06-16,51,2,89,2,0,91,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
