residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Baradero,1215,2020-09-09,2020-09-08,122,525,569,121,21,1088,0,0.033,0.04,0.483,17,0.032,2,0.004,0,0,7.9,3.7,3.5,22.8
Buenos Aires,Benito Juárez,231,2020-09-09,2020-09-09,73,35,163,33,0,198,0,0,0,0.177,4,0.114,1,0.029,0,0,4,2.2,0,NaN
Buenos Aires,Berazategui,18419,2020-09-10,2020-09-09,174,8257,8729,1433,211,16652,0,0.022,0.026,0.496,721,0.087,96,0.012,44,0.005,6,3.3,5.1,12
Buenos Aires,Berisso,4829,2020-09-10,2020-09-09,158,1639,2861,329,32,4418,0,0.016,0.02,0.371,138,0.084,42,0.026,10,0.006,5.9,3,4.4,12.9
Buenos Aires,Bolívar,464,2020-09-09,2020-09-09,121,41,416,7,0,455,0,0,0,0.09,4,0.098,0,0,0,0,2.4,2.1,NaN,NaN
Buenos Aires,Bragado,1516,2020-09-10,2020-09-08,124,707,679,130,0,1351,0,0,0,0.523,29,0.041,3,0.004,1,0.001,5.2,3.9,8.3,NaN
Buenos Aires,Brandsen,1043,2020-09-09,2020-09-08,134,334,656,53,4,952,0,0.01,0.012,0.351,117,0.35,5,0.015,1,0.003,4.3,3.5,4.4,16.2
Buenos Aires,Campana,4330,2020-09-10,2020-09-09,166,1453,2424,453,30,3583,0,0.016,0.021,0.406,87,0.06,24,0.017,3,0.002,5.6,3.2,4.9,15.5
Buenos Aires,Capitán Sarmiento,605,2020-09-10,2020-09-08,103,192,337,76,2,526,0,0.007,0.01,0.365,6,0.031,0,0,0,0,5.5,2.5,NaN,6.5
Buenos Aires,Carlos Casares,392,2020-09-10,2020-09-08,100,18,339,35,1,356,0,0.019,0.056,0.051,2,0.111,1,0.056,1,0.056,9.4,7,NaN,NaN
Buenos Aires,Carlos Tejedor,142,2020-09-09,2020-09-07,59,28,70,44,0,97,0,0,0,0.289,1,0.036,0,0,0,0,8.5,3.1,NaN,NaN
Buenos Aires,Carmen de Areco,358,2020-09-09,2020-09-08,91,64,262,32,1,320,0,0.01,0.016,0.2,3,0.047,1,0.016,1,0.016,5.9,3.3,5,15
Buenos Aires,Castelli,159,2020-09-09,2020-09-06,53,65,87,7,0,143,0,0,0,0.455,5,0.077,0,0,0,0,6.1,4.3,NaN,NaN
Buenos Aires,Cañuelas,2827,2020-09-10,2020-09-09,151,1057,1694,76,13,2733,0,0.011,0.012,0.387,73,0.069,4,0.004,2,0.002,6.1,3.5,4,10.4
Buenos Aires,Chacabuco,900,2020-09-10,2020-09-09,135,118,681,101,2,790,0,0.009,0.017,0.149,7,0.059,2,0.017,2,0.017,3.5,2,9.5,16
Buenos Aires,Chascomús,1206,2020-09-10,2020-09-09,122,411,685,110,10,1090,0,0.019,0.024,0.377,21,0.051,8,0.019,1,0.002,7.3,3.5,5.9,8.3
Buenos Aires,Chivilcoy,2060,2020-09-10,2020-09-09,153,331,1599,130,9,1924,0,0.02,0.027,0.172,16,0.048,2,0.006,2,0.006,4.4,1.7,11,9.2
Buenos Aires,Colón,437,2020-09-10,2020-09-08,85,168,219,50,7,387,0,0.032,0.042,0.434,15,0.089,3,0.018,1,0.006,5.7,3.2,3,7.7
Buenos Aires,Coronel Dorrego,148,2020-09-06,2020-09-05,62,34,90,24,0,123,0,0,0,0.276,1,0.029,0,0,0,0,3.6,3,NaN,NaN
Buenos Aires,Coronel Pringles,482,2020-09-09,2020-09-09,71,168,231,83,0,398,0,0,0,0.422,3,0.018,1,0.006,0,0,4,2.5,1,NaN
Buenos Aires,Coronel Suárez,386,2020-09-09,2020-09-08,85,21,276,89,0,293,0,0,0,0.072,0,0,0,0,0,0,4.1,2.7,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,856,2020-09-09,2020-09-09,123,306,450,100,12,755,0,0.03,0.039,0.405,35,0.114,2,0.007,2,0.007,5.5,4.2,2,8.6
Buenos Aires,Daireaux,130,2020-09-09,2020-09-06,69,7,116,7,0,120,0,0,0,0.058,2,0.286,0,0,0,0,7.8,4.5,NaN,NaN
Buenos Aires,Dolores,926,2020-09-10,2020-09-06,95,429,469,28,7,894,0,0.015,0.016,0.48,11,0.026,4,0.009,2,0.005,6.3,4.9,13,19.5
Buenos Aires,Ensenada,3495,2020-09-10,2020-09-09,158,946,2281,268,5,3136,0,0.004,0.005,0.302,46,0.049,8,0.008,3,0.003,6.3,3.1,5.8,11.2
Buenos Aires,Escobar,12049,2020-09-10,2020-09-09,175,4313,6973,763,104,11086,0,0.02,0.024,0.389,476,0.11,58,0.013,28,0.006,6.6,3.6,8.9,20.9
Buenos Aires,Esteban Echeverría,19402,2020-09-10,2020-09-09,180,8769,9690,943,153,17439,0,0.016,0.017,0.503,522,0.06,65,0.007,27,0.003,6.8,5.1,6.2,15.7
Buenos Aires,Exaltación de la Cruz,1484,2020-09-09,2020-09-09,142,459,957,68,9,1372,0,0.017,0.02,0.335,27,0.059,7,0.015,5,0.011,5.5,3.6,4.3,15.1
Buenos Aires,Ezeiza,9640,2020-09-10,2020-09-09,170,3772,5318,550,73,8895,0,0.017,0.019,0.424,241,0.064,41,0.011,25,0.007,6.4,4.4,7.1,14.4
Buenos Aires,Florencio Varela,22511,2020-09-10,2020-09-09,173,9885,10850,1775,200,20471,1,0.017,0.02,0.483,698,0.071,115,0.012,52,0.005,7.2,4.6,6.5,15.3
Buenos Aires,Florentino Ameghino,79,2020-09-10,2020-09-07,47,2,67,10,0,68,0,0,0,0.029,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,457,2020-09-10,2020-09-08,110,110,283,64,2,388,0,0.011,0.018,0.284,7,0.064,4,0.036,1,0.009,5.6,2.2,5.7,24
Buenos Aires,General Alvear,291,2020-09-09,2020-09-05,59,107,178,6,0,284,0,0,0,0.377,0,0,0,0,0,0,2.7,1.7,NaN,NaN
Buenos Aires,General Arenales,159,2020-09-09,2020-09-08,51,31,105,23,0,135,0,0,0,0.23,1,0.032,0,0,0,0,6.6,3.3,NaN,NaN
Buenos Aires,General Belgrano,296,2020-09-10,2020-09-07,100,88,195,13,1,275,0,0.01,0.011,0.32,6,0.068,1,0.011,0,0,4.8,3.8,4,9
Buenos Aires,General Guido,24,2020-09-04,2020-08-30,17,6,15,3,0,21,0,0,0,0.286,0,0,0,0,0,0,4.2,2.2,NaN,NaN
Buenos Aires,General Juan Madariaga,439,2020-09-10,2020-09-08,83,115,285,39,3,397,0,0.019,0.026,0.29,9,0.078,1,0.009,1,0.009,4.4,3.1,6,11.3
Buenos Aires,General La Madrid,234,2020-09-10,2020-09-07,99,3,227,4,0,230,0,0,0,0.013,1,0.333,0,0,0,0,4.3,2.7,NaN,NaN
Buenos Aires,General Las Heras,858,2020-09-10,2020-09-08,111,310,525,23,8,834,0,0.024,0.026,0.372,12,0.039,2,0.006,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,40,2020-09-09,2020-09-05,28,11,25,4,0,36,0,0,0,0.306,1,0.091,0,0,0,0,3.5,2,NaN,NaN
Buenos Aires,General Paz,269,2020-09-10,2020-09-09,85,93,142,34,2,213,0,0.016,0.022,0.437,7,0.075,1,0.011,1,0.011,5.5,4,1,7
Buenos Aires,General Pinto,103,2020-09-08,2020-09-07,58,1,97,5,0,98,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,17649,2020-09-10,2020-09-09,173,6598,9524,1527,114,16047,0,0.014,0.017,0.411,389,0.059,56,0.008,25,0.004,5.9,2.8,5.5,11.2
Buenos Aires,General Rodríguez,5477,2020-09-10,2020-09-08,164,2101,3097,279,19,5052,0,0.008,0.009,0.416,117,0.056,11,0.005,6,0.003,6,3.7,0.4,18.8
Buenos Aires,General San Martín,29294,2020-09-10,2020-09-09,182,12918,12928,3448,273,25067,0,0.017,0.021,0.515,1162,0.09,185,0.014,74,0.006,5.7,4,4.2,15.4
Buenos Aires,General Viamonte,620,2020-09-10,2020-09-09,76,210,337,73,2,547,0,0.007,0.01,0.384,15,0.071,1,0.005,0,0,4.4,2.6,1,7
Buenos Aires,General Villegas,64,2020-09-08,2020-09-07,48,5,52,7,1,57,0,0.083,0.2,0.088,1,0.2,1,0.2,1,0.2,2.7,1.3,NaN,NaN
Buenos Aires,Guaminí,71,2020-09-09,2020-09-05,49,10,55,6,0,65,0,0,0,0.154,1,0.1,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,189,2020-09-09,2020-09-08,75,39,138,12,3,176,0,0.059,0.077,0.222,7,0.179,2,0.051,2,0.051,4,3.2,7,34
Buenos Aires,Hurlingham,9455,2020-09-10,2020-09-09,170,3833,4737,885,64,8433,0,0.014,0.017,0.455,207,0.054,32,0.008,11,0.003,6.3,3.8,5.3,13.3
Buenos Aires,Ituzaingó,9150,2020-09-10,2020-09-09,174,3559,4949,641,83,8282,1,0.02,0.023,0.43,262,0.074,46,0.013,21,0.006,5.6,3.8,4.9,14.6
Buenos Aires,José C. Paz,15166,2020-09-10,2020-09-09,170,5668,7093,2405,131,12579,0,0.016,0.023,0.451,364,0.064,56,0.01,29,0.005,6.4,4.1,6.3,15.1
Buenos Aires,Junín,2421,2020-09-10,2020-09-09,158,527,1651,243,4,2171,0,0.005,0.008,0.243,69,0.131,2,0.004,0,0,4.3,2.7,4.5,10
Buenos Aires,La Costa,814,2020-09-10,2020-09-08,137,99,678,37,4,764,0,0.029,0.04,0.13,19,0.192,5,0.051,3,0.03,7,3.1,2.2,6
Buenos Aires,La Matanza,90237,2020-09-10,2020-09-09,184,41518,40381,8334,853,80017,4,0.017,0.021,0.519,3363,0.081,376,0.009,195,0.005,5.7,4.1,6.9,15.9
Buenos Aires,La Plata,32133,2020-09-10,2020-09-09,179,11239,19225,1666,249,30017,3,0.019,0.022,0.374,842,0.075,182,0.016,72,0.006,5.8,3.5,4.2,14.4
Buenos Aires,Lanús,30295,2020-09-10,2020-09-09,181,13894,14232,2169,362,27301,0,0.023,0.026,0.509,1263,0.091,159,0.011,80,0.006,6.4,4.1,5.4,14.7
Buenos Aires,Laprida,762,2020-09-09,2020-09-09,65,371,381,10,0,750,0,0,0,0.495,15,0.04,7,0.019,2,0.005,6.9,3.9,4.1,NaN
Buenos Aires,Las Flores,367,2020-09-10,2020-09-08,108,30,319,18,0,346,0,0,0,0.087,2,0.067,0,0,0,0,6,4.6,NaN,NaN
Buenos Aires,Leandro N. Alem,172,2020-09-09,2020-09-08,82,30,129,13,1,159,0,0.023,0.033,0.189,7,0.233,2,0.067,1,0.033,4.5,2.9,3,1
Buenos Aires,Lincoln,333,2020-09-08,2020-09-08,121,1,312,20,0,312,0,0,0,0.003,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Lobería,175,2020-09-10,2020-09-09,85,29,123,23,1,152,0,0.019,0.034,0.191,4,0.138,0,0,0,0,6.2,3.6,NaN,24
Buenos Aires,Lobos,811,2020-09-10,2020-09-09,103,386,382,43,4,764,0,0.009,0.01,0.505,32,0.083,4,0.01,3,0.008,6.3,4.5,7.5,10
Buenos Aires,Lomas de Zamora,35380,2020-09-10,2020-09-09,181,15063,17562,2755,306,32205,0,0.017,0.02,0.468,1313,0.087,183,0.012,64,0.004,6.2,4.1,4.9,15.5
Buenos Aires,Luján,5907,2020-09-10,2020-09-09,167,2096,3612,199,40,5568,0,0.017,0.019,0.376,152,0.073,34,0.016,8,0.004,5.8,3.1,3.2,11.1
Buenos Aires,Magdalena,596,2020-09-09,2020-09-08,90,265,286,45,4,490,0,0.013,0.015,0.541,23,0.087,3,0.011,1,0.004,6.1,4.1,2.3,17.5
Buenos Aires,Maipú,101,2020-09-10,2020-09-09,46,23,66,12,0,86,0,0,0,0.267,1,0.043,0,0,0,0,5,2.8,NaN,NaN
Buenos Aires,Malvinas Argentinas,20130,2020-09-10,2020-09-09,173,7279,8848,4003,178,15808,0,0.016,0.024,0.46,684,0.094,98,0.013,62,0.009,5.4,3.7,7.9,12.4
Buenos Aires,Mar Chiquita,718,2020-09-10,2020-09-08,107,173,498,47,2,666,0,0.009,0.012,0.26,7,0.04,0,0,0,0,6.6,3.4,NaN,8
Buenos Aires,Marcos Paz,3067,2020-09-10,2020-09-08,152,1299,1639,129,25,2903,0,0.018,0.019,0.447,64,0.049,8,0.006,4,0.003,7.1,4.1,12.1,14.2
Buenos Aires,Mercedes,2907,2020-09-10,2020-09-08,137,857,1905,145,8,2752,0,0.008,0.009,0.311,12,0.014,3,0.004,0,0,5.8,3.6,7.7,12.6
Buenos Aires,Merlo,26348,2020-09-10,2020-09-09,174,10726,13576,2046,130,23906,0,0.01,0.012,0.449,710,0.066,104,0.01,45,0.004,6,3.9,5.3,17.7
Buenos Aires,Monte,438,2020-09-10,2020-09-08,106,140,276,22,9,413,0,0.056,0.064,0.339,20,0.143,11,0.079,1,0.007,5.5,3.3,3.9,12.3
Buenos Aires,Monte Hermoso,89,2020-09-09,2020-09-08,53,9,65,15,0,73,0,0,0,0.123,1,0.111,0,0,0,0,4.5,3.3,NaN,NaN
Buenos Aires,Moreno,25279,2020-09-10,2020-09-09,179,10405,12758,2115,180,22542,1,0.014,0.017,0.462,632,0.061,70,0.007,30,0.003,6.2,4.3,8.1,16.3
Buenos Aires,Morón,18651,2020-09-10,2020-09-09,179,7321,9879,1450,201,16584,1,0.023,0.027,0.441,545,0.074,78,0.011,23,0.003,5.7,4.3,4.3,14.5
Buenos Aires,Navarro,331,2020-09-09,2020-09-06,71,128,186,17,2,307,0,0.014,0.016,0.417,2,0.016,2,0.016,0,0,6.5,4.5,0.5,3
Buenos Aires,Necochea,772,2020-09-09,2020-09-08,125,119,559,94,3,658,0,0.014,0.025,0.181,22,0.185,1,0.008,0,0,6.7,3.9,40,31
Buenos Aires,Olavarría,2857,2020-09-10,2020-09-08,140,544,2249,64,12,2780,0,0.02,0.022,0.196,61,0.112,8,0.015,1,0.002,6.9,5.8,7.2,12
Buenos Aires,Patagones,829,2020-09-10,2020-09-08,98,99,441,289,2,507,0,0.005,0.02,0.195,9,0.091,2,0.02,0,0,3.6,2.6,4,6
Buenos Aires,Pehuajó,298,2020-09-10,2020-09-08,96,33,221,44,1,250,0,0.013,0.03,0.132,2,0.061,1,0.03,0,0,6.1,4.5,22,23
Buenos Aires,Pellegrini,194,2020-09-09,2020-09-08,34,74,112,8,0,185,0,0,0,0.4,7,0.095,0,0,0,0,6.2,4.7,NaN,NaN
Buenos Aires,Pergamino,1364,2020-09-10,2020-09-09,128,404,844,116,2,1242,0,0.004,0.005,0.325,24,0.059,3,0.007,0,0,5.5,3.9,6.7,14.5
Buenos Aires,Pila,105,2020-09-10,2020-09-08,38,39,48,18,0,83,0,0,0,0.47,2,0.051,1,0.026,0,0,7.2,3.5,10,NaN
Buenos Aires,Pilar,23749,2020-09-10,2020-09-09,178,5668,12970,5111,98,18173,0,0.009,0.017,0.312,545,0.096,77,0.014,32,0.006,5.8,4.2,5.1,15.2
Buenos Aires,Pinamar,970,2020-09-10,2020-09-09,101,369,525,76,4,886,0,0.009,0.011,0.416,21,0.057,5,0.014,4,0.011,5.8,3.3,6.5,14.7
Buenos Aires,Presidente Perón,4029,2020-09-10,2020-09-09,155,1796,1946,287,25,3688,0,0.012,0.014,0.487,167,0.093,28,0.016,13,0.007,7.9,4.5,5.9,15.6
Buenos Aires,Punta Indio,129,2020-09-10,2020-09-04,70,26,96,7,0,119,0,0,0,0.218,2,0.077,1,0.038,0,0,5.3,3.1,7,NaN
Buenos Aires,Puán,88,2020-09-07,2020-09-06,50,15,56,17,1,71,0,0.031,0.067,0.211,2,0.133,1,0.067,1,0.067,3.3,1.9,8,17
Buenos Aires,Quilmes,42312,2020-09-10,2020-09-09,181,21421,17831,3060,445,38254,0,0.018,0.021,0.56,1261,0.059,185,0.009,69,0.003,7.6,4.4,6.7,15.4
Buenos Aires,Ramallo,238,2020-09-09,2020-09-09,75,59,145,34,2,201,0,0.022,0.034,0.294,4,0.068,3,0.051,2,0.034,11.3,5.4,3.7,11.5
Buenos Aires,Rauch,118,2020-09-10,2020-09-08,55,4,113,1,1,113,0,0.2,0.25,0.035,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,199,2020-09-10,2020-09-08,70,7,178,14,0,182,0,0,0,0.038,0,0,0,0,0,0,4,3.6,NaN,NaN
Buenos Aires,Rojas,360,2020-09-09,2020-09-09,84,30,280,50,0,309,0,0,0,0.097,1,0.033,0,0,0,0,5.6,2.7,NaN,NaN
Buenos Aires,Roque Pérez,640,2020-09-08,2020-09-09,89,149,418,73,1,565,0,0.005,0.007,0.264,6,0.04,1,0.007,0,0,4.9,2.8,6,21
Buenos Aires,SIN ESPECIFICAR,2043,2020-09-10,2020-09-09,165,749,1167,127,23,1879,0,0.026,0.031,0.399,76,0.101,13,0.017,9,0.012,5.9,4,7.2,17.7
Buenos Aires,Saavedra,88,2020-09-06,2020-09-08,58,17,63,8,0,78,0,0,0,0.218,1,0.059,0,0,0,0,10.5,1.9,NaN,NaN
Buenos Aires,Saladillo,615,2020-09-10,2020-09-08,99,187,335,93,0,522,0,0,0,0.358,12,0.064,1,0.005,0,0,4.8,2.6,1,NaN
Buenos Aires,Salliqueló,47,2020-09-07,2020-09-05,29,7,37,3,0,44,0,0,0,0.159,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,978,2020-09-09,2020-09-08,92,427,454,97,0,865,0,0,0,0.494,44,0.103,2,0.005,0,0,7.8,5,5,NaN
Buenos Aires,San Andrés de Giles,527,2020-09-09,2020-09-07,108,78,437,12,3,513,0,0.033,0.038,0.152,11,0.141,5,0.064,3,0.038,5.1,2.6,4,15
Buenos Aires,San Antonio de Areco,528,2020-09-09,2020-09-08,104,161,301,66,2,461,0,0.009,0.012,0.349,12,0.075,1,0.006,1,0.006,3.8,2.8,1,12
Buenos Aires,San Cayetano,100,2020-09-10,2020-09-04,53,11,85,4,0,90,0,0,0,0.122,2,0.182,0,0,0,0,5.2,3.6,NaN,NaN
Buenos Aires,San Fernando,10248,2020-09-10,2020-09-09,179,4607,5062,578,139,9519,1,0.027,0.03,0.484,607,0.132,74,0.016,31,0.007,6,3.9,3.9,15.6
Buenos Aires,San Isidro,22113,2020-09-10,2020-09-09,183,8151,12969,993,166,20560,0,0.018,0.02,0.396,683,0.084,113,0.014,51,0.006,5.2,4,5.6,13.5
Buenos Aires,San Miguel,18194,2020-09-10,2020-09-09,177,6663,9236,2295,178,15594,0,0.02,0.027,0.427,561,0.084,93,0.014,30,0.005,6.4,4.5,5.1,14.9
Buenos Aires,San Nicolás,2031,2020-09-09,2020-09-08,138,743,941,347,3,1675,0,0.003,0.004,0.444,32,0.043,5,0.007,1,0.001,6.3,3.9,7.4,19.7
Buenos Aires,San Pedro,1667,2020-09-09,2020-09-07,127,599,916,152,3,1496,0,0.004,0.005,0.4,51,0.085,11,0.018,4,0.007,8,4.3,3.1,8
Buenos Aires,San Vicente,3486,2020-09-10,2020-09-09,163,1504,1815,167,31,3266,0,0.019,0.021,0.461,87,0.058,19,0.013,13,0.009,7.7,4.3,11.8,12.1
Buenos Aires,Suipacha,358,2020-09-10,2020-09-06,79,87,245,26,1,332,0,0.009,0.011,0.262,7,0.08,1,0.011,0,0,9.3,1.8,0,6
Buenos Aires,Tandil,1983,2020-09-10,2020-09-09,138,319,1526,138,2,1825,0,0.004,0.006,0.175,17,0.053,5,0.016,1,0.003,5.3,3.6,7.4,6
Buenos Aires,Tapalqué,98,2020-09-10,2020-09-09,46,10,79,9,0,89,0,0,0,0.112,1,0.1,0,0,0,0,4.1,2.7,NaN,NaN
Buenos Aires,Tigre,23735,2020-09-10,2020-09-09,182,8615,13510,1609,152,21649,1,0.015,0.018,0.398,582,0.068,87,0.01,38,0.004,6,4,4.4,15.2
Buenos Aires,Tordillo,41,2020-09-01,2020-08-28,16,18,22,1,0,40,0,0,0,0.45,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,301,2020-09-09,2020-09-08,65,97,155,49,2,218,0,0.014,0.021,0.445,4,0.041,1,0.01,1,0.01,3.6,2.7,1,7
Buenos Aires,Trenque Lauquen,544,2020-09-09,2020-09-09,94,103,396,45,0,496,0,0,0,0.208,13,0.126,1,0.01,0,0,4.9,3.2,0,NaN
Buenos Aires,Tres Arroyos,299,2020-09-09,2020-09-07,97,36,204,59,0,238,0,0,0,0.151,5,0.139,0,0,0,0,8.2,6.7,NaN,NaN
Buenos Aires,Tres Lomas,41,2020-09-10,2020-09-06,34,5,34,2,0,39,0,0,0,0.128,0,0,0,0,0,0,6,2.5,NaN,NaN
Buenos Aires,Tres de Febrero,23649,2020-09-10,2020-09-09,181,9762,10569,3318,257,19891,0,0.02,0.026,0.491,917,0.094,131,0.013,60,0.006,5.5,4,5.2,14.5
Buenos Aires,Vicente López,14908,2020-09-10,2020-09-09,182,5091,8789,1028,154,13638,0,0.025,0.03,0.373,645,0.127,93,0.018,39,0.008,6.2,4.1,5.7,19.5
Buenos Aires,Villa Gesell,520,2020-09-09,2020-09-08,100,78,414,28,1,483,0,0.009,0.013,0.161,3,0.038,1,0.013,0,0,5.4,4,1,15
Buenos Aires,Villarino,376,2020-09-09,2020-09-06,92,111,190,75,0,300,0,0,0,0.37,6,0.054,0,0,0,0,4,3.9,NaN,NaN
Buenos Aires,Zárate,4156,2020-09-10,2020-09-09,159,1340,2601,215,25,3718,0,0.016,0.019,0.36,110,0.082,19,0.014,2,0.001,5.9,3.3,5.7,15
CABA,COMUNA 01,11746,2020-09-10,2020-09-08,178,5262,6298,186,96,11273,0,0.018,0.018,0.467,895,0.17,95,0.018,61,0.012,4.5,3.7,5.5,16.7
CABA,COMUNA 02,3435,2020-09-10,2020-09-10,177,1150,2123,162,28,3165,0,0.021,0.024,0.363,183,0.159,24,0.021,15,0.013,4.6,3.4,7.7,24.8
CABA,COMUNA 03,8430,2020-09-10,2020-09-09,178,3715,4467,248,70,7986,0,0.018,0.019,0.465,482,0.13,60,0.016,28,0.008,4.1,3.5,4.6,13.8
CABA,COMUNA 04,17704,2020-09-10,2020-09-09,171,7258,10282,164,101,17076,0,0.014,0.014,0.425,871,0.12,111,0.015,72,0.01,3.9,3.3,5.4,18.4
CABA,COMUNA 05,6186,2020-09-10,2020-09-09,175,2282,3676,228,53,5774,0,0.021,0.023,0.395,372,0.163,34,0.015,9,0.004,4.6,3.6,7.8,13.8
CABA,COMUNA 06,4475,2020-09-10,2020-09-09,173,1582,2708,185,43,4143,0,0.024,0.027,0.382,258,0.163,25,0.016,13,0.008,4.6,3.4,7.6,16.4
CABA,COMUNA 07,11767,2020-09-10,2020-09-09,179,5514,6051,202,135,11190,0,0.024,0.024,0.493,958,0.174,109,0.02,56,0.01,4.4,3.7,6.9,17.1
CABA,COMUNA 08,14056,2020-09-10,2020-09-09,170,6685,7237,134,62,13535,0,0.009,0.009,0.494,640,0.096,65,0.01,35,0.005,3.9,3.6,7,20.5
CABA,COMUNA 09,6103,2020-09-10,2020-09-09,165,2442,3537,124,62,5827,0,0.024,0.025,0.419,264,0.108,27,0.011,12,0.005,4.1,3.5,4.7,15.5
CABA,COMUNA 10,4264,2020-09-10,2020-09-09,174,1616,2503,145,59,3995,0,0.034,0.037,0.405,277,0.171,31,0.019,17,0.011,4.6,3.3,6.8,13.6
CABA,COMUNA 11,4135,2020-09-10,2020-09-08,173,1493,2484,158,46,3865,0,0.028,0.031,0.386,226,0.151,26,0.017,12,0.008,4.5,3.3,3.6,16
CABA,COMUNA 12,4315,2020-09-10,2020-09-09,172,1326,2809,180,53,4020,0,0.035,0.04,0.33,242,0.183,22,0.017,12,0.009,4.7,3.3,5.1,13.1
CABA,COMUNA 13,5157,2020-09-10,2020-09-09,183,1572,3322,263,49,4715,0,0.027,0.031,0.333,282,0.179,21,0.013,12,0.008,5,3.4,5.2,12.6
CABA,COMUNA 14,5971,2020-09-10,2020-09-09,178,1923,3830,218,40,5619,0,0.019,0.021,0.342,267,0.139,26,0.014,13,0.007,5,3.6,5.6,16.9
CABA,COMUNA 15,6244,2020-09-10,2020-09-09,171,2379,3684,181,40,5866,0,0.016,0.017,0.406,390,0.164,31,0.013,12,0.005,4,3.3,6.3,18.8
CABA,SIN ESPECIFICAR,179830,2020-09-10,2020-09-09,193,60596,108106,11128,1663,163065,0,0.023,0.027,0.372,10757,0.178,1159,0.019,531,0.009,5,3.5,5.4,15.9
Catamarca,Andalgalá,162,2020-09-08,2020-07-07,50,6,154,2,0,160,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Belén,188,2020-09-08,2020-09-03,61,7,179,2,0,186,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
