residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,General Viamonte,31,2020-06-28,2020-06-23,24,1,29,1,0,30,0,0,0,0.033,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,30,2020-06-29,2020-06-22,25,2,28,0,1,30,0,0.5,0.5,0.067,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,27,2020-06-30,2020-06-14,19,1,24,2,0,25,0,0,0,0.04,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hurlingham,2198,2020-07-01,2020-07-01,99,499,1399,300,4,1896,0,0.005,0.008,0.263,46,0.092,7,0.014,0,0,5.2,3.2,7.2,14.3
Buenos Aires,Ituzaingó,1738,2020-07-01,2020-07-01,103,303,1293,142,8,1595,0,0.018,0.026,0.19,78,0.257,11,0.036,4,0.013,5.2,3.6,2.6,12.3
Buenos Aires,José C. Paz,2634,2020-07-01,2020-07-01,99,511,1720,403,13,2227,0,0.014,0.025,0.229,96,0.188,7,0.014,3,0.006,5.2,3.7,4.9,17.3
Buenos Aires,Junín,348,2020-07-01,2020-07-01,87,6,333,9,0,338,0,0,0,0.018,4,0.667,1,0.167,0,0,2.6,1.4,6,NaN
Buenos Aires,La Costa,167,2020-06-30,2020-06-30,71,5,152,10,0,147,0,0,0,0.034,3,0.6,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,La Matanza,17065,2020-07-01,2020-07-01,113,4886,10341,1838,62,15216,0,0.009,0.013,0.321,811,0.166,69,0.014,30,0.006,5.3,3.9,5.2,12.7
Buenos Aires,La Plata,7114,2020-07-01,2020-07-01,108,811,5489,814,22,6239,0,0.014,0.027,0.13,170,0.21,28,0.035,10,0.012,6.3,3.4,5.7,8.8
Buenos Aires,Lanús,7065,2020-07-01,2020-07-01,110,1888,4368,809,25,6245,0,0.009,0.013,0.302,340,0.18,31,0.016,10,0.005,6.2,4.4,3.8,11.2
Buenos Aires,Laprida,49,2020-06-25,2020-06-18,26,11,37,1,0,48,0,0,0,0.229,4,0.364,1,0.091,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,85,2020-06-30,2020-06-23,46,1,81,3,0,82,0,0,0,0.012,1,1,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,42,2020-07-01,2020-06-30,33,1,39,2,1,40,0,0.333,1,0.025,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,56,2020-06-30,2020-06-30,39,3,52,1,0,55,0,0,0,0.055,1,0.333,0,0,0,0,3.7,3.3,NaN,NaN
Buenos Aires,Lobos,112,2020-06-30,2020-06-28,41,15,87,10,0,102,0,0,0,0.147,4,0.267,0,0,0,0,4.2,3.1,NaN,NaN
Buenos Aires,Lomas de Zamora,8639,2020-07-01,2020-07-01,110,2054,5447,1138,39,7488,0,0.012,0.019,0.274,366,0.178,43,0.021,16,0.008,5.8,4,3.8,13.8
Buenos Aires,Luján,1328,2020-07-01,2020-07-01,96,171,1040,117,5,1210,0,0.017,0.029,0.141,30,0.175,8,0.047,2,0.012,5.1,2.6,4.8,13.8
Buenos Aires,Magdalena,45,2020-06-29,2020-06-28,26,1,38,6,0,39,0,0,0,0.026,0,0,0,0,0,0,3,1,NaN,NaN
Buenos Aires,Malvinas Argentinas,3377,2020-07-01,2020-07-01,102,506,2183,688,15,2687,0,0.013,0.03,0.188,147,0.291,15,0.03,6,0.012,5.7,3.9,12.2,6.2
Buenos Aires,Mar Chiquita,74,2020-06-30,2020-06-29,40,1,71,2,0,69,0,0,0,0.014,0,0,0,0,0,0,3,3,NaN,NaN
Buenos Aires,Marcos Paz,585,2020-07-01,2020-06-30,81,120,394,71,5,513,0,0.026,0.042,0.234,13,0.108,2,0.017,2,0.017,7.3,4.6,0,18.8
Buenos Aires,Mercedes,413,2020-07-01,2020-06-27,68,33,336,44,0,367,0,0,0,0.09,5,0.152,2,0.061,0,0,4.2,3.5,4.5,NaN
Buenos Aires,Merlo,5748,2020-07-01,2020-07-01,103,1121,3961,666,24,5071,0,0.013,0.021,0.221,169,0.151,23,0.021,11,0.01,5.6,3.8,4.2,9.6
Buenos Aires,Monte,101,2020-07-01,2020-07-01,44,18,69,14,0,86,0,0,0,0.209,5,0.278,3,0.167,1,0.056,5.4,2.4,2.7,NaN
Buenos Aires,Monte Hermoso,25,2020-06-26,2020-06-23,19,1,21,3,0,22,0,0,0,0.045,1,1,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,4357,2020-07-01,2020-07-01,108,952,2927,478,21,3873,0,0.015,0.022,0.246,147,0.154,19,0.02,10,0.011,5.4,3.7,4.7,9.9
Buenos Aires,Morón,3946,2020-07-01,2020-07-01,108,724,2797,425,18,3515,0,0.016,0.025,0.206,165,0.228,17,0.023,5,0.007,5.5,4.1,3.5,12.2
Buenos Aires,Navarro,41,2020-06-26,2020-06-30,23,2,25,14,0,27,0,0,0,0.074,0,0,0,0,0,0,9,8,NaN,NaN
Buenos Aires,Necochea,301,2020-06-30,2020-06-29,64,42,246,13,0,274,0,0,0,0.153,3,0.071,0,0,0,0,4.2,3.3,NaN,NaN
Buenos Aires,Olavarría,1068,2020-07-01,2020-06-29,72,156,889,23,3,1043,0,0.017,0.019,0.15,18,0.115,2,0.013,1,0.006,7.6,6.5,15.5,13.7
Buenos Aires,Patagones,67,2020-07-01,2020-07-01,39,1,65,1,1,66,0,0.5,1,0.015,1,1,1,1,0,0,4,4,4,8
Buenos Aires,Pehuajó,91,2020-06-29,2020-06-24,46,2,85,4,1,87,0,0.167,0.5,0.023,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pergamino,177,2020-06-30,2020-06-28,63,3,169,5,0,169,0,0,0,0.018,1,0.333,0,0,0,0,5.5,3,NaN,NaN
Buenos Aires,Pilar,3742,2020-07-01,2020-06-30,108,582,2578,582,9,3153,0,0.008,0.015,0.185,131,0.225,20,0.034,7,0.012,5.7,4.4,4.2,19.7
Buenos Aires,Pinamar,69,2020-06-30,2020-06-29,42,2,64,3,0,63,0,0,0,0.032,2,1,1,0.5,1,0.5,2,1,0,NaN
Buenos Aires,Presidente Perón,869,2020-07-01,2020-07-01,84,229,462,178,2,688,0,0.005,0.009,0.333,54,0.236,4,0.017,2,0.009,7,4.3,3.5,13
Buenos Aires,Punta Indio,37,2020-06-30,2020-06-30,25,2,30,5,0,31,0,0,0,0.065,0,0,0,0,0,0,4,0.5,NaN,NaN
Buenos Aires,Puán,25,2020-06-22,2020-06-28,17,1,17,7,0,18,0,0,0,0.056,1,1,0,0,0,0,10,7,NaN,NaN
Buenos Aires,Quilmes,9322,2020-07-01,2020-07-01,110,2681,5682,959,34,8341,0,0.009,0.013,0.321,393,0.147,40,0.015,11,0.004,6.1,4.4,6,12.9
Buenos Aires,Ramallo,70,2020-06-30,2020-06-25,33,3,63,4,0,64,0,0,0,0.047,1,0.333,1,0.333,1,0.333,30.3,5.3,7,NaN
Buenos Aires,SIN ESPECIFICAR,471,2020-07-01,2020-06-30,94,42,393,36,0,434,0,0,0,0.097,12,0.286,0,0,0,0,5.9,4.5,NaN,NaN
Buenos Aires,Saladillo,85,2020-06-28,2020-06-27,42,8,76,1,0,84,0,0,0,0.095,3,0.375,0,0,0,0,3.9,2,NaN,NaN
Buenos Aires,Salto,177,2020-06-30,2020-06-29,35,47,122,8,0,168,0,0,0,0.28,5,0.106,0,0,0,0,5.4,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,119,2020-07-01,2020-07-01,50,7,108,4,1,114,0,0.091,0.143,0.061,3,0.429,2,0.286,1,0.143,6,1.2,4,9
Buenos Aires,San Antonio de Areco,162,2020-06-29,2020-06-30,44,24,121,17,1,145,0,0.024,0.042,0.166,4,0.167,1,0.042,1,0.042,4.6,2.1,1,9
Buenos Aires,San Cayetano,46,2020-06-29,2020-06-26,30,1,45,0,0,40,0,0,0,0.025,1,1,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,1776,2020-07-01,2020-07-01,108,360,1230,186,10,1586,0,0.018,0.028,0.227,110,0.306,9,0.025,5,0.014,5.5,3.9,5.9,16
Buenos Aires,San Isidro,3970,2020-07-01,2020-06-30,112,741,2895,334,15,3632,0,0.014,0.02,0.204,180,0.243,18,0.024,6,0.008,4.7,3.6,5.1,9.6
Buenos Aires,San Miguel,3411,2020-07-01,2020-07-01,106,686,2337,388,11,3017,0,0.01,0.016,0.227,115,0.168,13,0.019,6,0.009,4.6,3.5,4.2,11.4
Buenos Aires,San Nicolás,381,2020-06-30,2020-06-30,71,13,355,13,1,365,0,0.038,0.077,0.036,3,0.231,0,0,0,0,11.1,5.9,NaN,22
Buenos Aires,San Pedro,371,2020-07-01,2020-06-29,62,62,279,30,0,335,0,0,0,0.185,3,0.048,1,0.016,1,0.016,6.2,4.6,1,NaN
Buenos Aires,San Vicente,808,2020-07-01,2020-06-30,92,172,553,83,8,720,0,0.031,0.047,0.239,20,0.116,7,0.041,5,0.029,8.4,4.4,11.4,13
Buenos Aires,Suipacha,48,2020-06-30,2020-06-30,26,3,37,8,0,40,0,0,0,0.075,1,0.333,0,0,0,0,2,0.3,NaN,NaN
Buenos Aires,Tandil,271,2020-06-30,2020-06-30,76,4,261,6,0,255,0,0,0,0.016,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,3928,2020-07-01,2020-07-01,111,759,2698,471,17,3449,0,0.014,0.022,0.22,138,0.182,16,0.021,7,0.009,5.6,4.1,5.7,11.2
Buenos Aires,Trenque Lauquen,75,2020-07-01,2020-06-22,44,3,68,4,0,71,0,0,0,0.042,2,0.667,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,106,2020-06-30,2020-06-23,51,3,96,7,0,99,0,0,0,0.03,0,0,0,0,0,0,0,0,NaN,NaN
Buenos Aires,Tres de Febrero,5091,2020-07-01,2020-07-01,110,1186,3255,650,24,4432,0,0.013,0.02,0.268,223,0.188,18,0.015,8,0.007,4.8,3.7,4.5,11.9
Buenos Aires,Vicente López,3342,2020-07-01,2020-06-30,111,502,2580,260,11,3076,0,0.014,0.022,0.163,153,0.305,16,0.032,8,0.016,4.9,3.7,5.1,9.5
Buenos Aires,Villa Gesell,79,2020-06-30,2020-06-25,47,2,77,0,0,72,0,0,0,0.028,1,0.5,1,0.5,0,0,5.5,4,1,NaN
Buenos Aires,Villarino,86,2020-06-26,2020-06-27,39,12,63,11,0,75,0,0,0,0.16,1,0.083,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,921,2020-07-01,2020-06-30,89,155,668,98,2,819,0,0.008,0.013,0.189,28,0.181,2,0.013,0,0,6.2,3.6,3.5,15.5
CABA,COMUNA 1,4618,2020-07-01,2020-07-01,106,2436,1994,188,35,4425,0,0.013,0.014,0.551,585,0.24,55,0.023,33,0.014,4.7,3.8,4.9,18.5
CABA,COMUNA 10,879,2020-07-01,2020-06-30,104,275,548,56,8,822,0,0.024,0.029,0.335,91,0.331,6,0.022,2,0.007,5,3.9,2.5,16.9
CABA,COMUNA 11,755,2020-07-01,2020-06-30,102,201,470,84,7,668,0,0.025,0.035,0.301,72,0.358,5,0.025,2,0.01,4.4,4,0.4,6.4
CABA,COMUNA 12,651,2020-07-01,2020-07-01,101,144,462,45,6,600,0,0.032,0.042,0.24,52,0.361,3,0.021,1,0.007,4.1,3.4,4.7,4.5
CABA,COMUNA 13,937,2020-07-01,2020-06-30,109,234,616,87,13,844,0,0.04,0.056,0.277,100,0.427,4,0.017,1,0.004,5.1,3.5,1.2,10
CABA,COMUNA 14,1085,2020-07-01,2020-07-01,108,260,750,75,8,1009,0,0.024,0.031,0.258,94,0.362,6,0.023,4,0.015,5.4,3.9,5.7,18.2
CABA,COMUNA 15,1265,2020-07-01,2020-07-01,100,490,652,123,4,1140,0,0.007,0.008,0.43,123,0.251,4,0.008,2,0.004,4.3,3.5,4.8,11.2
CABA,COMUNA 2,696,2020-07-01,2020-07-01,105,182,456,58,8,635,0,0.033,0.044,0.287,61,0.335,5,0.027,2,0.011,5.4,3.9,4,24.2
CABA,COMUNA 3,1771,2020-07-01,2020-07-01,107,734,886,151,15,1616,0,0.017,0.02,0.454,153,0.208,17,0.023,6,0.008,4.4,3.8,2.6,10.2
CABA,COMUNA 4,6111,2020-07-01,2020-07-01,100,2306,3378,427,20,5679,0,0.007,0.009,0.406,285,0.124,28,0.012,12,0.005,4,3.6,5.2,12.5
CABA,COMUNA 5,1201,2020-07-01,2020-06-30,104,391,725,85,9,1112,0,0.019,0.023,0.352,104,0.266,11,0.028,3,0.008,4.4,3.6,4.7,12.1
CABA,COMUNA 6,825,2020-07-01,2020-06-30,101,188,579,58,2,766,0,0.008,0.011,0.245,74,0.394,6,0.032,4,0.021,5.8,3.6,8.2,19.5
CABA,COMUNA 7,4893,2020-07-01,2020-07-01,108,2583,2050,260,44,4632,0,0.015,0.017,0.558,588,0.228,60,0.023,30,0.012,4.7,4,6.6,16.8
CABA,COMUNA 8,4900,2020-07-01,2020-07-01,99,2291,2302,307,8,4592,0,0.003,0.003,0.499,243,0.106,14,0.006,7,0.003,3.9,3.8,6.3,18.4
CABA,COMUNA 9,889,2020-07-01,2020-07-01,93,291,513,85,6,804,0,0.016,0.021,0.362,60,0.206,6,0.021,2,0.007,4.1,3.6,5,13.6
CABA,SIN ESPECIFICAR,54842,2020-07-01,2020-07-01,122,14608,35955,4278,323,50494,1,0.017,0.022,0.289,4277,0.293,387,0.026,164,0.011,4.7,3.6,4.7,13.4
Catamarca,Capital,381,2020-07-01,2020-06-20,72,1,374,6,0,375,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,40,2020-06-30,2020-06-30,21,4,26,10,1,30,0,0.071,0.25,0.133,0,0,0,0,0,0,9.3,5,NaN,2
Chaco,1º de Mayo,121,2020-06-30,2020-06-29,52,20,94,7,0,114,0,0,0,0.175,3,0.15,2,0.1,0,0,4.9,3.9,0.5,NaN
Chaco,2 de Abril,16,2020-06-29,2020-06-25,5,4,9,3,0,13,0,0,0,0.308,0,0,0,0,0,0,6.8,3.8,NaN,NaN
Chaco,25 de Mayo,177,2020-06-30,2020-06-27,41,11,117,49,0,128,0,0,0,0.086,1,0.091,0,0,0,0,14.7,10.1,NaN,NaN
Chaco,Almirante Brown,77,2020-07-01,2020-06-27,32,9,54,14,0,63,0,0,0,0.143,0,0,0,0,0,0,9,5.6,NaN,NaN
Chaco,Bermejo,247,2020-07-01,2020-06-29,55,37,205,5,4,242,0,0.095,0.108,0.153,10,0.27,7,0.189,0,0,7,4.6,11.5,22
Chaco,Chacabuco,47,2020-06-27,2020-06-29,27,2,40,5,0,42,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Chaco,Comandante Fernández,373,2020-07-01,2020-06-29,67,40,312,21,1,352,0,0.016,0.025,0.114,0,0,0,0,0,0,7.5,4.4,NaN,5
Chaco,General Donovan,69,2020-06-30,2020-06-28,40,3,60,6,0,63,0,0,0,0.048,0,0,0,0,0,0,5,0,NaN,NaN
Chaco,General Güemes,370,2020-06-30,2020-06-27,49,40,301,29,1,341,0,0.014,0.025,0.117,3,0.075,1,0.025,0,0,7.6,5.7,8,14
Chaco,Independencia,42,2020-07-01,2020-06-29,23,1,37,4,1,38,0,0.2,1,0.026,0,0,0,0,0,0,10,7,NaN,6
Chaco,Libertad,101,2020-07-01,2020-06-30,47,3,88,10,0,91,0,0,0,0.033,1,0.333,0,0,0,0,3.5,3.5,NaN,NaN
Chaco,Libertador General San Martín,175,2020-07-01,2020-06-29,58,10,140,25,0,149,0,0,0,0.067,2,0.2,0,0,0,0,3.3,2.3,NaN,NaN
Chaco,Maipú,154,2020-06-30,2020-06-25,27,19,78,57,1,97,0,0.013,0.053,0.196,2,0.105,1,0.053,1,0.053,7.3,3.7,NaN,NaN
Chaco,Mayor Luis J. Fontana,133,2020-07-01,2020-06-28,54,1,122,10,1,123,0,0.091,1,0.008,1,1,0,0,0,0,8,5,NaN,9
Chaco,Presidencia de la Plaza,39,2020-06-30,2020-06-26,18,10,19,10,1,29,0,0.05,0.1,0.345,1,0.1,0,0,0,0,10.2,5.8,NaN,24
Chaco,Quitilipi,45,2020-06-26,2020-06-26,25,1,35,9,0,36,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,San Fernando,10696,2020-07-01,2020-06-30,112,1872,8147,677,87,10013,0,0.034,0.046,0.187,234,0.125,131,0.07,57,0.03,6.8,5.2,6,13.9
Chaco,San Lorenzo,12,2020-06-29,2020-06-29,8,1,8,3,1,9,0,0.25,1,0.111,0,0,0,0,0,0,10,7,NaN,7
Chaco,Sargento Cabral,78,2020-06-30,2020-06-21,31,3,67,8,0,70,0,0,0,0.043,0,0,0,0,0,0,4.5,4,NaN,NaN
Chubut,Biedma,249,2020-06-30,2020-06-29,65,17,221,11,0,235,0,0,0,0.072,0,0,0,0,0,0,5.1,4.9,NaN,NaN
Chubut,Escalante,663,2020-07-01,2020-06-30,62,78,525,60,0,601,0,0,0,0.13,3,0.038,0,0,0,0,5.6,5.5,NaN,NaN
Chubut,Gaiman,21,2020-06-26,2020-06-24,15,1,19,1,0,19,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,Rawson,508,2020-06-30,2020-06-29,64,40,454,14,1,488,0,0.019,0.025,0.082,2,0.05,1,0.025,1,0.025,6.7,5.4,12,19
Corrientes,Capital,2311,2020-07-01,2020-06-29,101,63,2112,136,0,2175,0,0,0,0.029,1,0.016,1,0.016,0,0,9.8,5.5,NaN,NaN
Corrientes,Empedrado,156,2020-06-29,2020-05-21,29,1,153,2,0,154,0,0,0,0.006,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Mercedes,59,2020-06-28,2020-06-16,26,1,57,1,0,58,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,Monte Caseros,201,2020-06-25,2020-05-30,26,11,188,2,0,199,0,0,0,0.055,0,0,0,0,0,0,1.7,1.7,NaN,NaN
Corrientes,SIN ESPECIFICAR,35,2020-06-16,2020-05-06,14,23,11,1,0,34,0,0,0,0.676,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,Saladas,86,2020-06-25,2020-06-15,31,10,75,1,0,85,0,0,0,0.118,0,0,0,0,0,0,6.8,-5.2,NaN,NaN
Corrientes,San Cosme,117,2020-07-01,2020-06-22,51,7,109,1,0,116,0,0,0,0.06,0,0,0,0,0,0,5,5,NaN,NaN
Corrientes,San Luis del Palmar,102,2020-06-17,2020-06-23,34,2,97,3,0,99,0,0,0,0.02,0,0,0,0,0,0,8,8,NaN,NaN
Córdoba,Calamuchita,195,2020-06-30,2020-06-25,76,3,187,5,0,189,0,0,0,0.016,2,0.667,1,0.333,0,0,17,6,4,NaN
