residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Carmen de Areco,419,2020-09-21,2020-09-19,100,77,309,33,2,380,0,0.018,0.026,0.203,5,0.065,1,0.013,1,0.013,5.8,3.1,5,10.5
Buenos Aires,Castelli,208,2020-09-22,2020-09-18,63,88,106,14,0,174,0,0,0,0.506,6,0.068,0,0,0,0,6.1,5.2,NaN,NaN
Buenos Aires,Cañuelas,3399,2020-09-22,2020-09-22,163,1326,1966,107,14,3268,0,0.01,0.011,0.406,79,0.06,4,0.003,2,0.002,5.9,3.5,4,10.5
Buenos Aires,Chacabuco,1180,2020-09-21,2020-09-21,146,158,977,45,2,1118,0,0.01,0.013,0.141,8,0.051,2,0.013,2,0.013,3.9,2.1,9.5,16
Buenos Aires,Chascomús,1439,2020-09-22,2020-09-19,133,537,816,80,11,1345,6,0.018,0.02,0.399,23,0.043,9,0.017,2,0.004,7.4,3.7,5.9,8.1
Buenos Aires,Chivilcoy,2587,2020-09-21,2020-09-21,164,502,1754,330,13,2230,1,0.016,0.026,0.225,23,0.046,5,0.01,3,0.006,4,1.7,7.6,10.1
Buenos Aires,Colón,686,2020-09-21,2020-09-19,95,269,254,163,15,523,0,0.035,0.056,0.514,28,0.104,4,0.015,2,0.007,6.8,3.6,4,10.5
Buenos Aires,Coronel Dorrego,159,2020-09-21,2020-09-19,64,35,97,27,0,131,0,0,0,0.267,1,0.029,0,0,0,0,3.7,3,NaN,NaN
Buenos Aires,Coronel Pringles,586,2020-09-20,2020-09-20,79,193,243,150,1,433,0,0.003,0.005,0.446,5,0.026,2,0.01,0,0,4.1,2.5,2,33
Buenos Aires,Coronel Suárez,553,2020-09-21,2020-09-21,96,49,325,179,0,368,0,0,0,0.133,0,0,0,0,0,0,3.4,2,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,1014,2020-09-21,2020-09-19,136,375,497,142,13,860,0,0.025,0.035,0.436,39,0.104,3,0.008,3,0.008,5.9,4.6,1.3,8.2
Buenos Aires,Daireaux,164,2020-09-20,2020-09-20,79,13,144,7,0,152,0,0,0,0.086,2,0.154,0,0,0,0,6.4,4,NaN,NaN
Buenos Aires,Dolores,1077,2020-09-22,2020-09-20,105,482,541,53,9,1000,1,0.017,0.019,0.482,11,0.023,4,0.008,2,0.004,6.5,4.9,13,16.1
Buenos Aires,Ensenada,4010,2020-09-22,2020-09-21,170,1237,2537,199,7,3595,37,0.005,0.006,0.344,48,0.039,8,0.006,3,0.002,6.5,3,5.8,12
Buenos Aires,Escobar,14630,2020-09-22,2020-09-21,187,5542,8132,955,135,13398,1,0.021,0.024,0.414,510,0.092,60,0.011,29,0.005,6.3,3.7,8.6,19.6
Buenos Aires,Esteban Echeverría,22671,2020-09-22,2020-09-21,192,10528,11189,950,206,20186,4,0.018,0.02,0.522,561,0.053,73,0.007,31,0.003,6.8,5.1,6.1,15.3
Buenos Aires,Exaltación de la Cruz,1732,2020-09-22,2020-09-20,155,573,1097,62,10,1606,0,0.016,0.017,0.357,31,0.054,7,0.012,5,0.009,5.8,3.6,4.3,14.9
Buenos Aires,Ezeiza,11148,2020-09-22,2020-09-20,182,4541,6044,559,87,10263,4,0.017,0.019,0.442,270,0.059,48,0.011,29,0.006,6.4,4.5,6.8,13.5
Buenos Aires,Florencio Varela,25456,2020-09-22,2020-09-21,185,11194,12356,1902,254,23087,4,0.019,0.023,0.485,786,0.07,143,0.013,73,0.007,7,4.5,7.2,15.2
Buenos Aires,Florentino Ameghino,91,2020-09-19,2020-09-20,54,2,87,2,0,89,0,0,0,0.022,0,0,0,0,0,0,3,1.5,NaN,NaN
Buenos Aires,General Alvarado,709,2020-09-21,2020-09-20,121,266,421,22,6,674,0,0.021,0.023,0.395,11,0.041,6,0.023,1,0.004,6.7,2.9,5.6,12.2
Buenos Aires,General Alvear,418,2020-09-21,2020-09-15,71,172,238,8,0,409,0,0,0,0.421,1,0.006,0,0,0,0,3.1,2.2,NaN,NaN
Buenos Aires,General Arenales,218,2020-09-21,2020-09-20,63,70,139,9,0,200,0,0,0,0.35,5,0.071,1,0.014,0,0,6.9,2.9,0,NaN
Buenos Aires,General Belgrano,349,2020-09-20,2020-09-20,110,115,215,19,2,318,0,0.015,0.017,0.362,6,0.052,1,0.009,0,0,4.9,3.9,4,5.5
Buenos Aires,General Guido,40,2020-09-21,2020-09-17,21,11,16,13,0,27,0,0,0,0.407,0,0,0,0,0,0,3.2,2,NaN,NaN
Buenos Aires,General Juan Madariaga,650,2020-09-22,2020-09-19,95,271,378,1,4,621,0,0.015,0.015,0.436,15,0.055,1,0.004,1,0.004,4.9,3.2,6,13.5
Buenos Aires,General La Madrid,303,2020-09-22,2020-09-21,110,8,286,9,0,294,0,0,0,0.027,1,0.125,0,0,0,0,3.5,1.2,NaN,NaN
Buenos Aires,General Las Heras,1016,2020-09-22,2020-09-15,123,373,629,14,8,1001,0,0.021,0.021,0.373,12,0.032,2,0.005,1,0.003,4.9,1.6,2,8.9
Buenos Aires,General Lavalle,46,2020-09-18,2020-09-18,33,12,30,4,1,41,0,0.062,0.083,0.293,1,0.083,0,0,0,0,3.6,1.8,NaN,NaN
Buenos Aires,General Paz,329,2020-09-22,2020-09-19,95,126,178,25,2,274,0,0.013,0.016,0.46,10,0.079,1,0.008,1,0.008,5.3,4.3,1,7
Buenos Aires,General Pinto,119,2020-09-21,2020-09-19,67,1,117,1,0,118,0,0,0,0.008,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Pueyrredón,23077,2020-09-22,2020-09-21,185,10365,11639,1073,152,21547,0,0.013,0.015,0.481,549,0.053,81,0.008,37,0.004,6.2,3.2,5.8,11.6
Buenos Aires,General Rodríguez,6566,2020-09-22,2020-09-21,176,2598,3679,288,24,6050,1,0.008,0.009,0.429,125,0.048,12,0.005,7,0.003,5.9,3.7,1,19
Buenos Aires,General San Martín,33094,2020-09-22,2020-09-21,194,14711,15048,3334,385,28654,1,0.021,0.026,0.513,1278,0.087,205,0.014,82,0.006,5.8,4.1,4.3,15.3
Buenos Aires,General Viamonte,755,2020-09-21,2020-09-21,87,295,450,10,8,721,0,0.026,0.027,0.409,27,0.092,3,0.01,2,0.007,4.6,2.8,8.3,9
Buenos Aires,General Villegas,79,2020-09-19,2020-09-16,55,9,67,3,1,75,0,0.083,0.111,0.12,2,0.222,2,0.222,1,0.111,5.1,2.7,7,NaN
Buenos Aires,Guaminí,93,2020-09-17,2020-09-20,53,19,63,11,0,81,0,0,0,0.235,1,0.053,0,0,0,0,1.8,1.6,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,225,2020-09-20,2020-09-18,85,42,179,4,3,219,0,0.065,0.071,0.192,7,0.167,2,0.048,2,0.048,4.7,3.1,7,34
Buenos Aires,Hurlingham,10770,2020-09-22,2020-09-21,182,4393,5565,812,96,9715,0,0.018,0.022,0.452,230,0.052,37,0.008,13,0.003,6.3,3.9,5,13.9
Buenos Aires,Ituzaingó,10627,2020-09-22,2020-09-21,186,4161,5902,563,96,9724,1,0.02,0.023,0.428,300,0.072,56,0.013,26,0.006,5.6,3.7,5.8,14.4
Buenos Aires,José C. Paz,17759,2020-09-22,2020-09-21,182,6984,8397,2378,166,14848,0,0.018,0.024,0.47,401,0.057,63,0.009,33,0.005,6.6,4.2,6.7,15.1
Buenos Aires,Junín,3164,2020-09-22,2020-09-21,170,886,2202,76,16,3036,0,0.017,0.018,0.292,104,0.117,5,0.006,1,0.001,5,2.9,4.5,9.4
Buenos Aires,La Costa,964,2020-09-22,2020-09-21,148,121,819,24,6,922,0,0.041,0.05,0.131,26,0.215,5,0.041,3,0.025,6.6,3,2.2,7.2
Buenos Aires,La Matanza,102390,2020-09-22,2020-09-21,196,47652,47098,7623,1082,91908,17,0.02,0.023,0.518,3697,0.078,437,0.009,234,0.005,5.7,4,6.8,15.4
Buenos Aires,La Plata,37102,2020-09-22,2020-09-21,191,13655,21954,1463,307,34950,30,0.02,0.022,0.391,992,0.073,212,0.016,85,0.006,5.8,3.5,4.2,14.9
Buenos Aires,Lanús,34652,2020-09-22,2020-09-21,193,15828,16462,2355,412,30846,7,0.023,0.026,0.513,1375,0.087,177,0.011,88,0.006,6.4,4.2,5.9,15.1
Buenos Aires,Laprida,873,2020-09-22,2020-09-20,76,434,427,12,0,857,0,0,0,0.506,20,0.046,10,0.023,4,0.009,7.5,3.7,3.9,NaN
Buenos Aires,Las Flores,464,2020-09-22,2020-09-21,119,71,383,10,0,449,0,0,0,0.158,8,0.113,1,0.014,0,0,5.7,3.3,9,NaN
Buenos Aires,Leandro N. Alem,198,2020-09-21,2020-09-19,93,34,156,8,2,189,0,0.048,0.059,0.18,8,0.235,3,0.088,1,0.029,5.2,3.4,3,17.5
Buenos Aires,Lezama,55,2020-09-16,2020-09-19,26,54,0,1,1,47,0,0.018,0.019,1.149,4,0.074,1,0.019,0,0,5.8,3.1,2,10
Buenos Aires,Lincoln,386,2020-09-21,2020-09-20,134,7,370,9,0,374,0,0,0,0.019,0,0,0,0,0,0,3.7,2.7,NaN,NaN
Buenos Aires,Lobería,244,2020-09-21,2020-09-20,97,60,168,16,1,226,0,0.013,0.017,0.265,6,0.1,1,0.017,1,0.017,6.3,3.5,6,24
Buenos Aires,Lobos,1161,2020-09-22,2020-09-20,114,574,454,133,10,1021,0,0.014,0.017,0.562,45,0.078,8,0.014,6,0.01,6.4,4.6,8.4,13.8
Buenos Aires,Lomas de Zamora,40211,2020-09-22,2020-09-21,193,16932,20207,3069,352,36362,3,0.018,0.021,0.466,1413,0.083,200,0.012,68,0.004,6.3,4.1,5,15.2
Buenos Aires,Luján,6921,2020-09-22,2020-09-21,179,2559,4188,174,65,6548,0,0.024,0.025,0.391,175,0.068,38,0.015,8,0.003,5.8,3,4.2,12.1
Buenos Aires,Magdalena,679,2020-09-21,2020-09-21,101,307,350,22,5,592,0,0.015,0.016,0.519,28,0.091,3,0.01,1,0.003,6.2,4.3,2.3,14.4
Buenos Aires,Maipú,201,2020-09-22,2020-09-15,58,65,117,19,0,178,0,0,0,0.365,1,0.015,0,0,0,0,5.9,2.7,NaN,NaN
Buenos Aires,Malvinas Argentinas,23840,2020-09-22,2020-09-21,185,8843,10684,4308,238,19128,5,0.018,0.027,0.462,782,0.088,114,0.013,76,0.009,5.4,3.6,7.7,12.4
Buenos Aires,Mar Chiquita,963,2020-09-22,2020-09-20,119,360,578,25,4,905,0,0.01,0.011,0.398,23,0.064,0,0,0,0,6.3,3.5,NaN,8.5
Buenos Aires,Marcos Paz,3451,2020-09-22,2020-09-21,164,1491,1840,120,31,3271,0,0.019,0.021,0.456,70,0.047,9,0.006,4,0.003,7,4,10.8,13.1
Buenos Aires,Mercedes,3482,2020-09-22,2020-09-20,149,1060,2345,77,8,3391,0,0.007,0.008,0.313,12,0.011,3,0.003,0,0,5.7,3.5,7.7,12.6
Buenos Aires,Merlo,30887,2020-09-22,2020-09-21,186,13123,15935,1828,189,28444,1,0.013,0.014,0.461,810,0.062,112,0.009,51,0.004,6.3,3.9,5.4,15.6
Buenos Aires,Monte,534,2020-09-21,2020-09-20,116,193,329,12,10,516,0,0.049,0.052,0.374,22,0.114,12,0.062,1,0.005,5.3,3.2,3.8,12.3
Buenos Aires,Monte Hermoso,99,2020-09-18,2020-09-16,57,13,71,15,0,82,0,0,0,0.159,1,0.077,0,0,0,0,5.9,5.6,NaN,NaN
Buenos Aires,Moreno,29751,2020-09-22,2020-09-21,191,12690,15118,1942,212,26864,1,0.014,0.017,0.472,723,0.057,83,0.007,38,0.003,6.2,4.3,7.4,15.9
Buenos Aires,Morón,21602,2020-09-22,2020-09-21,191,8697,11601,1300,247,19376,4,0.025,0.028,0.449,611,0.07,85,0.01,26,0.003,5.7,4.4,4.1,14.3
Buenos Aires,Navarro,419,2020-09-21,2020-09-10,79,179,220,20,4,394,0,0.02,0.022,0.454,3,0.017,2,0.011,0,0,7.4,4.5,0.5,3
Buenos Aires,Necochea,980,2020-09-22,2020-09-21,137,171,781,28,3,932,0,0.015,0.018,0.183,27,0.158,1,0.006,0,0,6.5,4,40,31
Buenos Aires,Olavarría,3535,2020-09-21,2020-09-18,153,866,2608,60,17,3455,1,0.018,0.02,0.251,88,0.102,9,0.01,1,0.001,7.1,6.1,6.9,11.1
Buenos Aires,Patagones,985,2020-09-22,2020-09-20,110,150,531,304,2,640,0,0.004,0.013,0.234,18,0.12,3,0.02,0,0,4,3.9,5,6
Buenos Aires,Pehuajó,519,2020-09-21,2020-09-22,107,141,340,38,2,455,0,0.011,0.014,0.31,2,0.014,1,0.007,0,0,6.2,4.8,22,13
Buenos Aires,Pellegrini,251,2020-09-20,2020-09-17,45,94,154,3,8,245,0,0.082,0.085,0.384,12,0.128,0,0,0,0,5.8,4.5,NaN,9.7
Buenos Aires,Pergamino,1922,2020-09-22,2020-09-20,138,734,1102,86,2,1828,0,0.002,0.003,0.402,43,0.059,6,0.008,1,0.001,6.6,4.7,14.8,14.5
Buenos Aires,Pila,121,2020-09-22,2020-09-20,45,43,58,20,0,97,0,0,0,0.443,2,0.047,1,0.023,0,0,7.2,3.7,10,NaN
Buenos Aires,Pilar,27891,2020-09-22,2020-09-20,190,7309,16230,4347,120,22951,5,0.01,0.016,0.318,605,0.083,87,0.012,36,0.005,5.9,4.1,5.2,15.8
Buenos Aires,Pinamar,1258,2020-09-22,2020-09-21,112,541,649,68,13,1160,0,0.021,0.024,0.466,33,0.061,6,0.011,5,0.009,6.2,3.4,7.2,12.2
Buenos Aires,Presidente Perón,4632,2020-09-22,2020-09-21,167,2080,2252,300,29,4209,0,0.012,0.014,0.494,186,0.089,32,0.015,15,0.007,7.7,4.6,5.8,16.6
Buenos Aires,Punta Indio,157,2020-09-22,2020-09-20,83,33,117,7,0,144,0,0,0,0.229,2,0.061,1,0.03,0,0,5.9,3.1,7,NaN
Buenos Aires,Puán,116,2020-09-21,2020-09-19,62,25,62,29,1,86,0,0.019,0.04,0.291,3,0.12,1,0.04,1,0.04,5.2,4.1,8,17
Buenos Aires,Quilmes,47648,2020-09-22,2020-09-21,193,24276,20185,3182,531,42877,5,0.019,0.022,0.566,1390,0.057,218,0.009,88,0.004,7.4,4.4,6.6,15.5
Buenos Aires,Ramallo,338,2020-09-21,2020-09-20,86,100,176,61,2,272,1,0.012,0.02,0.368,6,0.06,3,0.03,2,0.02,11.7,4.4,3.7,11.5
Buenos Aires,Rauch,125,2020-09-22,2020-09-21,59,4,120,1,1,120,0,0.2,0.25,0.033,1,0.25,1,0.25,0,0,3.5,2.5,0,2
Buenos Aires,Rivadavia,258,2020-09-21,2020-09-20,78,34,212,12,0,240,0,0,0,0.142,1,0.029,1,0.029,0,0,5.2,3.3,1,NaN
Buenos Aires,Rojas,491,2020-09-21,2020-09-21,92,54,372,65,0,425,0,0,0,0.127,1,0.019,0,0,0,0,6.5,2.6,NaN,NaN
Buenos Aires,Roque Pérez,741,2020-09-21,2020-09-20,96,181,504,56,1,681,0,0.004,0.006,0.266,6,0.033,1,0.006,0,0,5,2.7,6,21
Buenos Aires,SIN ESPECIFICAR,2303,2020-09-22,2020-09-21,177,837,1358,108,25,2133,0,0.026,0.03,0.392,85,0.102,15,0.018,11,0.013,6.3,4,7.2,17.7
Buenos Aires,Saavedra,108,2020-09-20,2020-09-18,65,22,69,17,0,88,0,0,0,0.25,1,0.045,0,0,0,0,8.9,2.1,NaN,NaN
Buenos Aires,Saladillo,1113,2020-09-21,2020-09-20,110,551,492,70,3,1018,0,0.005,0.005,0.541,20,0.036,1,0.002,0,0,5.4,2.9,1,6
Buenos Aires,Salliqueló,54,2020-09-21,2020-09-16,33,7,43,4,0,50,0,0,0,0.14,0,0,0,0,0,0,6.4,4.4,NaN,NaN
Buenos Aires,Salto,1156,2020-09-21,2020-09-19,103,511,537,108,5,1031,0,0.008,0.01,0.496,49,0.096,2,0.004,0,0,7.8,4.9,5,12.8
Buenos Aires,San Andrés de Giles,621,2020-09-20,2020-09-20,119,103,489,29,4,587,0,0.03,0.039,0.175,13,0.126,6,0.058,4,0.039,5.3,2.6,4.5,16.2
Buenos Aires,San Antonio de Areco,638,2020-09-21,2020-09-20,116,199,377,62,2,575,0,0.008,0.01,0.346,12,0.06,1,0.005,1,0.005,3.3,2.6,1,12
Buenos Aires,San Cayetano,139,2020-09-22,2020-09-21,63,17,113,9,0,124,0,0,0,0.137,3,0.176,0,0,0,0,6.7,4.8,NaN,NaN
Buenos Aires,San Fernando,11765,2020-09-22,2020-09-21,191,5315,5890,556,154,10969,4,0.026,0.029,0.485,657,0.124,80,0.015,35,0.007,5.9,3.9,4.2,15.4
Buenos Aires,San Isidro,25543,2020-09-22,2020-09-21,195,9318,15156,1065,187,23771,4,0.018,0.02,0.392,735,0.079,125,0.013,55,0.006,5.2,4,5.6,13.4
Buenos Aires,San Miguel,21209,2020-09-22,2020-09-21,189,8091,10869,2246,214,18486,3,0.021,0.026,0.438,607,0.075,100,0.012,33,0.004,6.8,4.6,5.4,14.8
Buenos Aires,San Nicolás,2851,2020-09-22,2020-09-21,149,1184,1140,527,7,2280,0,0.004,0.006,0.519,44,0.037,11,0.009,7,0.006,7.2,4.1,7.4,17.7
Buenos Aires,San Pedro,2115,2020-09-21,2020-09-18,139,789,1151,175,10,1921,0,0.01,0.013,0.411,66,0.084,15,0.019,4,0.005,7.9,4.3,3,8.9
Buenos Aires,San Vicente,4112,2020-09-22,2020-09-21,175,1784,2135,193,35,3827,0,0.018,0.02,0.466,96,0.054,19,0.011,13,0.007,7.4,4.3,11.8,12.2
Buenos Aires,Suipacha,446,2020-09-19,2020-09-14,87,118,302,26,1,418,0,0.007,0.008,0.282,7,0.059,1,0.008,0,0,8.4,1.6,0,6
Buenos Aires,Tandil,2793,2020-09-22,2020-09-19,150,713,1978,101,3,2554,1,0.004,0.004,0.279,23,0.032,5,0.007,1,0.001,5.5,4.7,7.4,5.7
Buenos Aires,Tapalqué,220,2020-09-22,2020-09-20,57,71,139,10,0,209,0,0,0,0.34,5,0.07,0,0,0,0,5.5,2.6,NaN,NaN
Buenos Aires,Tigre,27782,2020-09-22,2020-09-21,194,10219,15932,1627,199,25457,4,0.017,0.019,0.401,646,0.063,100,0.01,45,0.004,6.2,4.1,4.4,14.6
Buenos Aires,Tordillo,42,2020-09-21,2020-09-14,17,18,23,1,0,41,0,0,0,0.439,1,0.056,0,0,0,0,4.5,3.5,NaN,NaN
Buenos Aires,Tornquist,402,2020-09-20,2020-09-20,75,130,173,99,2,260,0,0.009,0.015,0.5,6,0.046,1,0.008,1,0.008,3.8,2.9,1,7
Buenos Aires,Trenque Lauquen,796,2020-09-22,2020-09-19,107,199,593,4,0,789,0,0,0,0.252,20,0.101,1,0.005,0,0,5.2,3.1,0,NaN
Buenos Aires,Tres Arroyos,423,2020-09-20,2020-09-20,109,63,221,139,0,282,0,0,0,0.223,6,0.095,0,0,0,0,6.5,5.6,NaN,NaN
Buenos Aires,Tres Lomas,44,2020-09-21,2020-09-15,36,6,36,2,0,42,0,0,0,0.143,0,0,0,0,0,0,8.7,6,NaN,NaN
Buenos Aires,Tres de Febrero,26648,2020-09-22,2020-09-21,193,11150,12276,3217,315,22749,5,0.022,0.028,0.49,991,0.089,150,0.013,72,0.006,5.4,4,5.4,14.1
Buenos Aires,Vicente López,17373,2020-09-22,2020-09-21,194,5880,10400,1092,204,15871,1,0.029,0.035,0.37,714,0.121,100,0.017,41,0.007,6.2,4.1,5.6,18.3
Buenos Aires,Villa Gesell,644,2020-09-22,2020-09-19,112,121,514,9,1,626,0,0.008,0.008,0.193,5,0.041,2,0.017,0,0,5.9,4.2,1.5,15
Buenos Aires,Villarino,497,2020-09-21,2020-09-19,103,172,221,104,0,391,0,0,0,0.44,11,0.064,0,0,0,0,6.1,3.8,NaN,NaN
Buenos Aires,Zárate,5013,2020-09-22,2020-09-21,170,1680,3065,268,33,4393,0,0.017,0.02,0.382,121,0.072,21,0.013,2,0.001,5.8,3.2,5.5,15.3
CABA,COMUNA 01,12676,2020-09-22,2020-09-20,190,5656,6833,187,106,12096,0,0.018,0.019,0.468,939,0.166,105,0.019,67,0.012,4.5,3.7,5.4,17
CABA,COMUNA 02,3949,2020-09-22,2020-09-20,189,1318,2511,120,36,3653,0,0.025,0.027,0.361,205,0.156,30,0.023,18,0.014,4.5,3.4,7.1,24.1
CABA,COMUNA 03,9276,2020-09-22,2020-09-21,190,4027,4998,250,81,8692,1,0.019,0.02,0.463,507,0.126,64,0.016,30,0.007,4.1,3.6,4.8,15.1
CABA,COMUNA 04,18942,2020-09-22,2020-09-21,183,7698,11055,189,120,18127,0,0.015,0.016,0.425,935,0.121,121,0.016,79,0.01,3.9,3.3,5.5,18.2
CABA,COMUNA 05,6990,2020-09-22,2020-09-20,187,2528,4246,216,66,6503,0,0.024,0.026,0.389,408,0.161,40,0.016,13,0.005,4.6,3.6,10.2,16.1
CABA,COMUNA 06,5237,2020-09-22,2020-09-20,185,1817,3218,202,53,4806,0,0.026,0.029,0.378,285,0.157,29,0.016,15,0.008,4.5,3.4,7,19.2
CABA,COMUNA 07,12718,2020-09-22,2020-09-21,191,5859,6622,235,142,12002,2,0.023,0.024,0.488,993,0.169,112,0.019,59,0.01,4.5,3.7,6.9,17.7
CABA,COMUNA 08,14817,2020-09-22,2020-09-21,182,6972,7711,134,73,14207,0,0.01,0.01,0.491,665,0.095,69,0.01,40,0.006,4,3.6,7.2,20.7
CABA,COMUNA 09,6909,2020-09-22,2020-09-21,177,2741,4030,138,67,6532,0,0.023,0.024,0.42,300,0.109,32,0.012,15,0.005,4.1,3.5,5,16.4
CABA,COMUNA 10,4813,2020-09-22,2020-09-21,186,1804,2887,121,63,4496,1,0.033,0.035,0.401,289,0.16,36,0.02,20,0.011,4.6,3.3,6.6,13.9
CABA,COMUNA 11,4953,2020-09-22,2020-09-21,185,1744,3067,142,53,4583,0,0.028,0.03,0.381,247,0.142,28,0.016,13,0.007,4.8,3.4,4,16.1
CABA,COMUNA 12,4972,2020-09-22,2020-09-21,184,1533,3271,168,63,4569,0,0.037,0.041,0.336,273,0.178,25,0.016,15,0.01,4.7,3.4,5.6,14.7
CABA,COMUNA 13,6053,2020-09-22,2020-09-21,195,1814,3992,246,59,5525,1,0.029,0.033,0.328,307,0.169,30,0.017,20,0.011,4.8,3.4,6.2,14.5
CABA,COMUNA 14,6943,2020-09-22,2020-09-21,190,2240,4476,227,49,6508,0,0.02,0.022,0.344,287,0.128,30,0.013,14,0.006,4.8,3.5,5.8,17.2
CABA,COMUNA 15,7122,2020-09-22,2020-09-20,183,2658,4309,155,45,6678,0,0.016,0.017,0.398,424,0.16,36,0.014,15,0.006,4.1,3.3,6.8,17.9
CABA,SIN ESPECIFICAR,205593,2020-09-22,2020-09-21,205,67321,126989,11260,1896,183544,23,0.024,0.028,0.367,11408,0.169,1257,0.019,591,0.009,5,3.5,5.5,16.3
