residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel Suárez,1287,2020-10-16,2020-10-17,121,393,643,251,2,966,0,0.003,0.005,0.407,9,0.023,1,0.003,0,0,4.3,2.1,3,8
Buenos Aires,Coronel de Marina L. Rosales,1855,2020-10-16,2020-10-17,161,849,710,296,35,1360,0,0.031,0.041,0.624,70,0.082,6,0.007,5,0.006,6.6,5.6,2.7,13.7
Buenos Aires,Daireaux,238,2020-10-17,2020-10-15,101,26,206,6,0,222,0,0,0,0.117,2,0.077,0,0,0,0,4.9,3.2,NA,NA
Buenos Aires,Dolores,1726,2020-10-17,2020-10-15,130,884,785,57,19,1536,0,0.02,0.021,0.576,26,0.029,15,0.017,8,0.009,6.4,4.7,9.1,17.6
Buenos Aires,Ensenada,5061,2020-10-18,2020-10-17,195,1692,3181,188,35,4494,0,0.019,0.021,0.377,61,0.036,12,0.007,5,0.003,6.7,3.4,6.1,22.2
Buenos Aires,Escobar,18902,2020-10-18,2020-10-18,213,7582,10360,960,250,17301,0,0.029,0.033,0.438,600,0.079,70,0.009,37,0.005,5.8,3.7,8.1,22.7
Buenos Aires,Esteban Echeverría,28184,2020-10-18,2020-10-17,218,13116,13883,1185,379,24618,0,0.027,0.029,0.533,636,0.048,91,0.007,36,0.003,6.7,4.9,7.3,16.8
Buenos Aires,Exaltación de la Cruz,2288,2020-10-17,2020-10-16,180,788,1400,100,18,2063,0,0.02,0.023,0.382,40,0.051,8,0.01,6,0.008,5.5,3.7,4.8,18.2
Buenos Aires,Ezeiza,14218,2020-10-18,2020-10-18,208,5883,7522,813,150,12766,0,0.022,0.025,0.461,300,0.051,50,0.008,31,0.005,6.5,4.4,6.7,16.3
Buenos Aires,Florencio Varela,31227,2020-10-18,2020-10-16,211,13545,15463,2218,418,27855,1,0.027,0.031,0.486,1038,0.077,191,0.014,92,0.007,7,4.5,7.2,17.2
Buenos Aires,Florentino Ameghino,134,2020-10-18,2020-10-17,72,8,121,5,0,123,0,0,0,0.065,0,0,0,0,0,0,3.4,2,NA,NA
Buenos Aires,General Alvarado,1251,2020-10-17,2020-10-16,147,597,623,31,21,1129,0,0.033,0.035,0.529,18,0.03,10,0.017,3,0.005,6.9,3.2,4.1,15.2
Buenos Aires,General Alvear,669,2020-10-18,2020-10-15,97,298,339,32,6,626,0,0.018,0.02,0.476,4,0.013,2,0.007,2,0.007,3.5,3.6,3.5,14
Buenos Aires,General Arenales,483,2020-10-18,2020-10-17,87,238,205,40,3,344,0,0.011,0.013,0.692,7,0.029,2,0.008,1,0.004,5.9,2.9,0,4.7
Buenos Aires,General Belgrano,770,2020-10-16,2020-10-17,135,422,303,45,7,570,0,0.015,0.017,0.74,8,0.019,2,0.005,1,0.002,4,3.5,8.5,11.7
Buenos Aires,General Guido,75,2020-10-15,2020-10-06,33,24,21,30,1,45,0,0.019,0.042,0.533,1,0.042,0,0,0,0,4.4,3.5,NA,8
Buenos Aires,General Juan Madariaga,1208,2020-10-17,2020-10-16,119,639,547,22,14,1028,0,0.021,0.022,0.622,25,0.039,8,0.013,7,0.011,4.8,3.6,9.6,18.9
Buenos Aires,General La Madrid,354,2020-10-18,2020-10-16,129,16,331,7,0,347,0,0,0,0.046,3,0.188,1,0.062,0,0,3.7,1.5,2,NA
Buenos Aires,General Las Heras,1275,2020-10-18,2020-10-15,148,509,754,12,10,1249,0,0.019,0.02,0.408,12,0.024,2,0.004,1,0.002,4.9,1.6,2,10.8
Buenos Aires,General Lavalle,70,2020-10-17,2020-10-15,41,18,43,9,1,56,0,0.037,0.056,0.321,1,0.056,0,0,0,0,3.7,1.8,NA,NA
Buenos Aires,General Paz,488,2020-10-17,2020-10-16,116,205,248,35,5,384,0,0.021,0.024,0.534,11,0.054,1,0.005,1,0.005,5,4.5,1,8.2
Buenos Aires,General Pinto,286,2020-10-18,2020-10-16,88,68,199,19,0,265,0,0,0,0.257,0,0,0,0,0,0,4.1,2,NA,NA
Buenos Aires,General Pueyrredón,35504,2020-10-18,2020-10-17,211,18676,15777,1051,663,32151,0,0.034,0.036,0.581,936,0.05,134,0.007,68,0.004,6.2,4,6.2,12.2
Buenos Aires,General Rodríguez,8785,2020-10-18,2020-10-17,202,3789,4613,383,55,7939,0,0.013,0.015,0.477,149,0.039,18,0.005,11,0.003,5.8,3.7,5.3,17.5
Buenos Aires,General San Martín,40998,2020-10-18,2020-10-17,220,18075,19471,3451,672,35489,1,0.031,0.037,0.509,1465,0.081,237,0.013,96,0.005,5.8,4.1,4.6,17.2
Buenos Aires,General Viamonte,1104,2020-10-17,2020-10-16,113,530,567,7,19,995,0,0.035,0.036,0.533,37,0.07,3,0.006,2,0.004,4.4,2.7,8.3,11.2
Buenos Aires,General Villegas,306,2020-10-18,2020-10-16,78,111,161,34,1,261,0,0.007,0.009,0.425,7,0.063,3,0.027,2,0.018,7.6,4.7,5,NA
Buenos Aires,Guaminí,113,2020-10-17,2020-09-29,62,30,73,10,0,94,0,0,0,0.319,1,0.033,0,0,0,0,2.2,1.4,NA,NA
Buenos Aires,Hipólito Yrigoyen,303,2020-10-17,2020-10-15,104,60,239,4,6,293,0,0.094,0.1,0.205,7,0.117,2,0.033,2,0.033,4.3,1,7,29.2
Buenos Aires,Hurlingham,13567,2020-10-18,2020-10-17,208,5554,7037,976,206,12030,0,0.032,0.037,0.462,301,0.054,51,0.009,18,0.003,6.4,4,5.4,16.9
Buenos Aires,Ituzaingó,13695,2020-10-18,2020-10-17,212,5431,7621,642,251,12419,1,0.041,0.046,0.437,387,0.071,76,0.014,39,0.007,5.6,3.8,5.4,16.3
Buenos Aires,José C. Paz,22709,2020-10-18,2020-10-17,208,9441,10789,2479,264,18905,0,0.022,0.028,0.499,484,0.051,76,0.008,41,0.004,6.5,4.2,6.5,17.2
Buenos Aires,Junín,5479,2020-10-18,2020-10-18,196,2257,2997,225,55,4860,0,0.022,0.024,0.464,188,0.083,10,0.004,2,0.001,4.8,3.4,4.7,13.2
Buenos Aires,La Costa,1793,2020-10-17,2020-10-17,172,418,1301,74,20,1664,0,0.041,0.048,0.251,47,0.112,9,0.022,6,0.014,5.1,3.2,4.2,7.4
Buenos Aires,La Matanza,125713,2020-10-18,2020-10-18,222,57433,59676,8598,1851,111319,6,0.028,0.032,0.516,4308,0.075,537,0.009,302,0.005,5.8,4,7.1,17.2
Buenos Aires,La Plata,47076,2020-10-18,2020-10-17,217,18053,27497,1522,595,43805,4,0.03,0.033,0.412,1328,0.074,298,0.017,122,0.007,5.6,3.6,4.2,16.8
Buenos Aires,Lanús,42409,2020-10-18,2020-10-17,219,18896,20633,2880,620,36582,0,0.028,0.033,0.517,1583,0.084,214,0.011,106,0.006,6.5,4.5,5.7,15.9
Buenos Aires,Laprida,1177,2020-10-18,2020-10-16,97,614,542,21,6,1140,0,0.009,0.01,0.539,27,0.044,13,0.021,4,0.007,7.6,3.1,4.2,23
Buenos Aires,Las Flores,876,2020-10-18,2020-10-13,143,271,542,63,6,755,0,0.018,0.022,0.359,26,0.096,6,0.022,2,0.007,5.7,2,4.5,13.2
Buenos Aires,Leandro N. Alem,439,2020-10-18,2020-10-17,119,179,240,20,8,399,0,0.04,0.045,0.449,28,0.156,5,0.028,2,0.011,4.6,3.1,6,12.6
Buenos Aires,Lezama,149,2020-10-16,2020-10-15,51,137,11,1,3,125,0,0.022,0.022,1.096,11,0.08,1,0.007,0,0,5.9,3.3,2,5.3
Buenos Aires,Lincoln,645,2020-10-18,2020-10-17,161,46,558,41,2,583,0,0.023,0.043,0.079,4,0.087,0,0,0,0,5.1,5.2,NA,4.5
Buenos Aires,Lobería,506,2020-10-17,2020-10-17,121,212,276,18,1,410,0,0.004,0.005,0.517,10,0.047,1,0.005,1,0.005,5.3,3.5,6,24
Buenos Aires,Lobos,1606,2020-10-17,2020-10-15,137,863,660,83,22,1498,0,0.023,0.025,0.576,53,0.061,8,0.009,6,0.007,6,4.4,8.4,16.1
Buenos Aires,Lomas de Zamora,49142,2020-10-18,2020-10-18,219,20136,25643,3363,502,43709,0,0.021,0.025,0.461,1529,0.076,202,0.01,59,0.003,6.2,4,4.8,17.2
Buenos Aires,Luján,9154,2020-10-18,2020-10-17,205,3708,5141,305,112,8457,0,0.028,0.03,0.438,214,0.058,49,0.013,12,0.003,5.5,3,4.2,16.3
Buenos Aires,Magdalena,1044,2020-10-17,2020-10-16,124,432,575,37,10,922,0,0.021,0.023,0.469,30,0.069,3,0.007,1,0.002,6.1,4,2.3,21.4
Buenos Aires,Maipú,418,2020-10-17,2020-10-15,80,145,239,34,4,376,0,0.022,0.028,0.386,6,0.041,1,0.007,0,0,5.2,2.4,8,5
Buenos Aires,Malvinas Argentinas,31009,2020-10-18,2020-10-18,211,11692,13931,5385,401,24828,1,0.023,0.034,0.471,959,0.082,143,0.012,101,0.009,5.5,3.7,7.4,15.6
Buenos Aires,Mar Chiquita,1413,2020-10-17,2020-10-16,144,624,757,32,17,1290,0,0.026,0.027,0.484,44,0.071,4,0.006,3,0.005,6,4.1,7,14.2
Buenos Aires,Marcos Paz,4365,2020-10-18,2020-10-16,190,1945,2296,124,52,4052,0,0.025,0.027,0.48,89,0.046,14,0.007,6,0.003,6.7,3.9,8.7,13.2
Buenos Aires,Mercedes,4732,2020-10-18,2020-10-16,174,1552,3111,69,24,4627,0,0.015,0.015,0.335,16,0.01,4,0.003,1,0.001,7,3,5.8,16.3
Buenos Aires,Merlo,38780,2020-10-18,2020-10-18,212,16584,20034,2162,550,35207,0,0.029,0.033,0.471,987,0.06,147,0.009,71,0.004,6.4,3.9,7,17.1
Buenos Aires,Monte,746,2020-10-16,2020-10-16,139,287,419,40,14,675,0,0.043,0.049,0.425,34,0.118,17,0.059,1,0.003,5,3.2,4.2,12.1
Buenos Aires,Monte Hermoso,130,2020-10-15,2020-10-12,73,21,95,14,0,113,0,0,0,0.186,1,0.048,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,38446,2020-10-18,2020-10-17,217,16690,19506,2249,446,34271,1,0.024,0.027,0.487,870,0.052,104,0.006,51,0.003,6.1,4.4,7.6,15.9
Buenos Aires,Morón,27185,2020-10-18,2020-10-18,217,10898,14765,1521,464,24249,1,0.037,0.043,0.449,771,0.071,117,0.011,41,0.004,5.9,4.3,4.5,17.3
Buenos Aires,Navarro,804,2020-10-17,2020-10-13,103,415,328,61,8,709,0,0.017,0.019,0.585,5,0.012,3,0.007,0,0,10.6,4.7,1.3,6.3
Buenos Aires,Necochea,1767,2020-10-17,2020-10-16,162,453,1253,61,6,1663,0,0.012,0.013,0.272,37,0.082,1,0.002,0,0,5.3,3.9,40,18.6
Buenos Aires,Olavarría,5919,2020-10-18,2020-10-15,180,2278,3383,258,50,5531,0,0.02,0.022,0.412,136,0.06,13,0.006,1,0,8.4,7.7,6.2,10.9
Buenos Aires,Patagones,1487,2020-10-18,2020-10-17,136,452,686,349,11,1037,0,0.014,0.024,0.436,32,0.071,4,0.009,1,0.002,5.4,6.3,5.2,12.5
Buenos Aires,Pehuajó,1236,2020-10-18,2020-10-15,132,482,691,63,10,966,0,0.018,0.021,0.499,2,0.004,1,0.002,0,0,5.9,5.8,22,11
Buenos Aires,Pellegrini,307,2020-10-13,2020-10-15,55,98,184,25,9,277,0,0.073,0.092,0.354,13,0.133,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3792,2020-10-17,2020-10-16,162,1927,1672,193,26,3216,0,0.012,0.013,0.599,100,0.052,21,0.011,9,0.005,7,5.7,10.6,13.7
Buenos Aires,Pila,235,2020-10-18,2020-10-15,67,92,102,41,2,191,0,0.015,0.022,0.482,2,0.022,1,0.011,0,0,6.9,3.3,10,11
Buenos Aires,Pilar,37177,2020-10-18,2020-10-18,216,10769,21635,4772,213,30418,1,0.014,0.02,0.354,712,0.066,103,0.01,49,0.005,5.9,4.4,5.6,18.6
Buenos Aires,Pinamar,2208,2020-10-17,2020-10-17,137,1194,932,82,20,1863,0,0.016,0.017,0.641,45,0.038,6,0.005,5,0.004,5.5,3.4,7.2,12.9
Buenos Aires,Presidente Perón,5917,2020-10-18,2020-10-17,193,2633,2927,356,51,5228,1,0.017,0.019,0.504,214,0.081,36,0.014,19,0.007,7.3,4.5,6.1,18.1
Buenos Aires,Punta Indio,223,2020-10-18,2020-10-17,107,49,159,15,0,201,0,0,0,0.244,4,0.082,2,0.041,1,0.02,5.5,3.2,3.5,NA
Buenos Aires,Puán,191,2020-10-16,2020-10-15,82,42,104,45,2,137,0,0.023,0.048,0.307,4,0.095,1,0.024,1,0.024,5,4.1,8,9
Buenos Aires,Quilmes,57573,2020-10-18,2020-10-17,219,29076,25126,3371,931,51098,0,0.029,0.032,0.569,1627,0.056,275,0.009,114,0.004,7.2,4.4,6.6,16.8
Buenos Aires,Ramallo,797,2020-10-18,2020-10-16,113,379,311,107,10,671,0,0.021,0.026,0.565,10,0.026,4,0.011,2,0.005,8.8,4.3,3.2,8.8
Buenos Aires,Rauch,217,2020-10-17,2020-10-17,75,33,168,16,1,178,0,0.02,0.03,0.185,1,0.03,1,0.03,0,0,14.5,1.2,0,2
Buenos Aires,Rivadavia,351,2020-10-17,2020-10-16,100,75,266,10,0,318,0,0,0,0.236,1,0.013,1,0.013,0,0,5.4,3,1,NA
Buenos Aires,Rojas,861,2020-10-18,2020-10-15,120,256,509,96,3,713,0,0.009,0.012,0.359,7,0.027,3,0.012,1,0.004,6.7,3.4,2,5.3
Buenos Aires,Roque Pérez,1034,2020-10-17,2020-10-17,117,327,656,51,5,948,0,0.013,0.015,0.345,15,0.046,1,0.003,0,0,4.7,2.6,6,16.8
Buenos Aires,SIN ESPECIFICAR,2734,2020-10-18,2020-10-17,203,961,1657,116,53,2492,0,0.049,0.055,0.386,98,0.102,20,0.021,15,0.016,6.3,4.1,9.2,18.2
Buenos Aires,Saavedra,244,2020-10-15,2020-10-13,82,110,100,34,3,129,0,0.021,0.027,0.853,5,0.045,1,0.009,1,0.009,7.2,4.9,30,21.5
Buenos Aires,Saladillo,2224,2020-10-17,2020-10-17,136,1336,769,119,18,1742,0,0.012,0.013,0.767,42,0.031,3,0.002,1,0.001,5.4,3.1,2,11.6
Buenos Aires,Salliqueló,89,2020-10-17,2020-10-16,42,11,57,21,0,66,0,0,0,0.167,0,0,0,0,0,0,6.1,4.1,NA,NA
Buenos Aires,Salto,1596,2020-10-17,2020-10-16,129,790,674,132,13,1390,0,0.014,0.016,0.568,74,0.094,4,0.005,0,0,7.3,4.7,7.2,17.5
Buenos Aires,San Andrés de Giles,905,2020-10-16,2020-10-17,145,198,648,59,6,830,0,0.023,0.03,0.239,18,0.091,8,0.04,6,0.03,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,965,2020-10-16,2020-10-16,141,352,537,76,4,834,0,0.009,0.011,0.422,14,0.04,1,0.003,1,0.003,2.6,2.8,1,12.8
Buenos Aires,San Cayetano,315,2020-10-17,2020-10-16,87,106,165,44,0,265,0,0,0,0.4,3,0.028,0,0,0,0,3.9,2.9,NA,NA
Buenos Aires,San Fernando,15058,2020-10-18,2020-10-18,217,6669,7755,633,279,13914,1,0.038,0.042,0.479,734,0.11,98,0.015,45,0.007,5.7,3.8,5,16.5
Buenos Aires,San Isidro,32579,2020-10-18,2020-10-17,221,11291,20001,1287,392,30267,0,0.031,0.035,0.373,841,0.074,145,0.013,68,0.006,5.3,4,5.8,17.1
Buenos Aires,San Miguel,27576,2020-10-18,2020-10-17,215,11102,14140,2334,340,24222,0,0.025,0.031,0.458,710,0.064,123,0.011,41,0.004,6.8,4.7,6.1,16.3
Buenos Aires,San Nicolás,5926,2020-10-18,2020-10-18,175,3412,1740,774,89,4665,0,0.021,0.026,0.731,83,0.024,25,0.007,16,0.005,8.8,4.9,8,13.2
Buenos Aires,San Pedro,3346,2020-10-17,2020-10-16,164,1374,1574,398,41,2904,0,0.023,0.03,0.473,94,0.068,20,0.015,6,0.004,8.1,4.5,5.9,16.1
Buenos Aires,San Vicente,5008,2020-10-18,2020-10-16,201,2102,2691,215,65,4635,0,0.028,0.031,0.454,126,0.06,29,0.014,18,0.009,7.1,4.2,9.6,14
Buenos Aires,Suipacha,615,2020-10-16,2020-10-13,108,174,383,58,3,544,0,0.013,0.017,0.32,7,0.04,1,0.006,0,0,8.6,0.7,0,10
Buenos Aires,Tandil,5834,2020-10-17,2020-10-18,175,2448,2704,681,25,4107,1,0.008,0.01,0.596,57,0.023,15,0.006,6,0.002,5.5,4.8,4.8,14.4
Buenos Aires,Tapalqué,416,2020-10-17,2020-10-16,80,247,167,2,9,394,0,0.036,0.036,0.627,25,0.101,0,0,0,0,7.9,5.3,NA,22.9
Buenos Aires,Tigre,35423,2020-10-18,2020-10-17,220,13062,20557,1803,365,32179,1,0.025,0.028,0.406,762,0.058,116,0.009,57,0.004,6.3,4.4,5,17
Buenos Aires,Tordillo,131,2020-10-17,2020-10-14,31,53,77,1,0,122,0,0,0,0.434,1,0.019,0,0,0,0,4.4,3.9,NA,NA
Buenos Aires,Tornquist,589,2020-10-14,2020-10-16,99,195,257,137,4,396,0,0.012,0.021,0.492,12,0.062,1,0.005,1,0.005,4.1,2.7,1,9.5
Buenos Aires,Trenque Lauquen,1349,2020-10-17,2020-10-16,131,320,932,96,13,1215,1,0.031,0.041,0.263,43,0.134,6,0.019,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,927,2020-10-15,2020-10-15,135,176,332,419,1,501,0,0.002,0.006,0.351,15,0.085,0,0,0,0,6.1,5.2,NA,2
Buenos Aires,Tres Lomas,49,2020-10-11,2020-10-10,39,7,38,4,0,45,0,0,0,0.156,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,33144,2020-10-18,2020-10-17,219,13981,15768,3394,526,27727,1,0.03,0.038,0.504,1145,0.082,179,0.013,93,0.007,5.6,5,6,16.1
Buenos Aires,Vicente López,22611,2020-10-18,2020-10-17,220,7435,13869,1307,355,20443,0,0.041,0.048,0.364,861,0.116,114,0.015,52,0.007,6.4,4.2,5.5,21.4
Buenos Aires,Villa Gesell,1094,2020-10-17,2020-10-17,137,300,764,30,4,1045,0,0.012,0.013,0.287,18,0.06,3,0.01,0,0,5.4,4.1,1,10.2
Buenos Aires,Villarino,730,2020-10-16,2020-10-15,127,309,290,131,15,580,0,0.034,0.049,0.533,22,0.071,1,0.003,1,0.003,7.6,4.3,10,12.8
Buenos Aires,Zárate,6772,2020-10-18,2020-10-17,197,2588,3929,255,76,5996,0,0.027,0.029,0.432,187,0.072,27,0.01,2,0.001,5.7,3.3,5.3,15.8
CABA,COMUNA 01,14694,2020-10-18,2020-10-17,216,6224,8260,210,130,13276,0,0.02,0.021,0.469,1010,0.162,114,0.018,72,0.012,4.6,3.7,5.5,17.2
CABA,COMUNA 02,5769,2020-10-18,2020-10-17,215,1805,3760,204,50,4938,0,0.025,0.028,0.366,235,0.13,37,0.02,20,0.011,4.5,3.2,6.8,19.6
CABA,COMUNA 03,11149,2020-10-18,2020-10-18,216,4670,6169,309,112,9913,1,0.022,0.024,0.471,578,0.124,78,0.017,35,0.007,4.2,3.5,4.9,15.2
CABA,COMUNA 04,22088,2020-10-18,2020-10-18,209,8551,13306,231,161,19895,0,0.018,0.019,0.43,1031,0.121,144,0.017,90,0.011,3.9,3.3,5.8,20.9
CABA,COMUNA 05,9001,2020-10-18,2020-10-16,213,3154,5600,247,95,7912,0,0.028,0.03,0.399,450,0.143,50,0.016,17,0.005,4.6,3.5,11.7,17.4
CABA,COMUNA 06,6830,2020-10-18,2020-10-18,211,2287,4312,231,69,5903,0,0.027,0.03,0.387,313,0.137,32,0.014,18,0.008,4.3,3.3,7,18.5
CABA,COMUNA 07,14850,2020-10-18,2020-10-17,217,6396,8208,246,173,13373,0,0.026,0.027,0.478,1052,0.164,118,0.018,62,0.01,4.4,3.7,6.8,17.3
CABA,COMUNA 08,16604,2020-10-18,2020-10-17,208,7563,8905,136,91,15304,0,0.012,0.012,0.494,719,0.095,77,0.01,44,0.006,4,3.6,7.8,21.4
CABA,COMUNA 09,8411,2020-10-17,2020-10-16,202,3189,5070,152,97,7487,0,0.029,0.03,0.426,342,0.107,41,0.013,19,0.006,4.3,3.5,6.4,17.9
CABA,COMUNA 10,6624,2020-10-18,2020-10-17,212,2390,4069,165,83,5767,0,0.032,0.035,0.414,333,0.139,40,0.017,23,0.01,4.4,3.4,6.6,13.5
CABA,COMUNA 11,6612,2020-10-18,2020-10-17,211,2214,4227,171,88,5649,0,0.037,0.04,0.392,296,0.134,33,0.015,15,0.007,4.7,3.3,5,18.3
CABA,COMUNA 12,6816,2020-10-18,2020-10-18,210,2021,4589,206,86,5900,0,0.039,0.043,0.343,319,0.158,28,0.014,18,0.009,4.5,3.2,6.1,15.6
CABA,COMUNA 13,8762,2020-10-18,2020-10-18,221,2439,5970,353,87,7544,0,0.031,0.036,0.323,354,0.145,39,0.016,25,0.01,4.7,3.2,5.1,14.9
CABA,COMUNA 14,9568,2020-10-18,2020-10-18,216,2926,6309,333,75,8232,0,0.023,0.026,0.355,345,0.118,39,0.013,20,0.007,4.8,3.3,6.3,16.1
