residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,La Matanza,122568,2020-10-14,2020-10-14,218,56125,57807,8631,1807,108427,5,0.028,0.032,0.518,4238,0.076,528,0.009,295,0.005,5.8,4,7.1,17
Buenos Aires,La Plata,45761,2020-10-14,2020-10-14,213,17421,26568,1768,574,42400,4,0.03,0.033,0.411,1277,0.073,286,0.016,120,0.007,5.6,3.5,4.2,16.6
Buenos Aires,Lanús,41379,2020-10-14,2020-10-14,215,18524,20098,2757,606,35783,0,0.028,0.033,0.518,1559,0.084,214,0.012,105,0.006,6.5,4.5,5.7,16
Buenos Aires,Laprida,1142,2020-10-13,2020-10-14,92,569,542,31,5,1102,0,0.008,0.009,0.516,25,0.044,11,0.019,4,0.007,7.5,3.1,4.6,19.5
Buenos Aires,Las Flores,820,2020-10-14,2020-10-13,140,246,514,60,5,708,0,0.016,0.02,0.347,26,0.106,6,0.024,2,0.008,5.7,2,4.5,11
Buenos Aires,Leandro N. Alem,406,2020-10-14,2020-10-12,116,156,234,16,7,376,0,0.041,0.045,0.415,25,0.16,5,0.032,2,0.013,4.5,3,6,14.5
Buenos Aires,Lezama,148,2020-10-12,2020-10-13,49,134,11,3,3,122,0,0.022,0.022,1.098,10,0.075,1,0.007,0,0,5.6,3.1,2,5.3
Buenos Aires,Lincoln,602,2020-10-14,2020-10-14,157,38,533,31,2,551,0,0.029,0.053,0.069,4,0.105,0,0,0,0,3.9,5.6,NA,4.5
Buenos Aires,Lobería,476,2020-10-13,2020-10-14,117,200,263,13,1,390,0,0.005,0.005,0.513,10,0.05,1,0.005,1,0.005,5.4,3.3,6,24
Buenos Aires,Lobos,1554,2020-10-13,2020-10-13,133,782,630,142,20,1397,0,0.022,0.026,0.56,53,0.068,8,0.01,6,0.008,6.1,4.4,8.4,17
Buenos Aires,Lomas de Zamora,47988,2020-10-14,2020-10-14,215,19695,24857,3436,486,42634,0,0.021,0.025,0.462,1496,0.076,199,0.01,58,0.003,6.2,4,4.8,17.1
Buenos Aires,Luján,8843,2020-10-14,2020-10-14,201,3555,5025,263,108,8213,0,0.028,0.03,0.433,200,0.056,48,0.014,11,0.003,5.5,3,4.2,16.1
Buenos Aires,Magdalena,974,2020-10-14,2020-10-13,121,421,527,26,10,863,0,0.022,0.024,0.488,30,0.071,3,0.007,1,0.002,5.9,4,2.3,21.4
Buenos Aires,Maipú,381,2020-10-14,2020-10-11,78,121,220,40,4,333,0,0.025,0.033,0.363,6,0.05,1,0.008,0,0,5.3,2.4,8,5
Buenos Aires,Malvinas Argentinas,29958,2020-10-14,2020-10-14,207,11274,13480,5203,387,24026,1,0.023,0.034,0.469,940,0.083,140,0.012,97,0.009,5.5,3.7,7.4,15.8
Buenos Aires,Mar Chiquita,1364,2020-10-14,2020-10-13,141,602,728,34,15,1245,0,0.024,0.025,0.484,41,0.068,3,0.005,2,0.003,6,4.1,9,12.9
Buenos Aires,Marcos Paz,4262,2020-10-14,2020-10-13,186,1874,2223,165,50,3922,0,0.025,0.027,0.478,86,0.046,14,0.007,6,0.003,6.7,3.9,8.7,13
Buenos Aires,Mercedes,4570,2020-10-14,2020-10-13,170,1470,2993,107,20,4429,0,0.013,0.014,0.332,14,0.01,3,0.002,0,0,6.8,3,7.7,15
Buenos Aires,Merlo,37797,2020-10-14,2020-10-14,208,16181,19487,2129,532,34363,0,0.029,0.033,0.471,973,0.06,146,0.009,71,0.004,6.4,4,7,17.3
Buenos Aires,Monte,707,2020-10-13,2020-10-13,136,280,403,24,12,650,0,0.039,0.043,0.431,31,0.111,17,0.061,1,0.004,5.1,3.2,4.2,12.5
Buenos Aires,Monte Hermoso,129,2020-10-10,2020-10-10,71,20,90,19,0,107,0,0,0,0.187,1,0.05,0,0,0,0,5.9,5.6,NA,NA
Buenos Aires,Moreno,37287,2020-10-14,2020-10-14,213,16171,18845,2270,434,33200,1,0.024,0.027,0.487,845,0.052,100,0.006,49,0.003,6.1,4.4,7.7,16.1
Buenos Aires,Morón,26401,2020-10-14,2020-10-14,213,10594,14290,1516,444,23533,1,0.037,0.042,0.45,748,0.071,115,0.011,39,0.004,5.8,4.3,4.3,17.2
Buenos Aires,Navarro,757,2020-10-13,2020-10-06,99,367,314,76,8,658,0,0.018,0.022,0.558,5,0.014,3,0.008,0,0,9.8,4.6,1.3,6.3
Buenos Aires,Necochea,1627,2020-10-14,2020-10-13,159,398,1167,62,6,1536,0,0.013,0.015,0.259,37,0.093,1,0.003,0,0,5.5,3.9,40,18.6
Buenos Aires,Olavarría,5300,2020-10-14,2020-10-12,176,1916,3246,138,47,5098,0,0.023,0.025,0.376,127,0.066,13,0.007,1,0.001,8.4,7.6,6.2,11.8
Buenos Aires,Patagones,1363,2020-10-14,2020-10-13,132,340,666,357,10,919,0,0.014,0.029,0.37,29,0.085,4,0.012,1,0.003,4.7,6.6,5.2,12.7
Buenos Aires,Pehuajó,1162,2020-10-13,2020-10-13,128,458,638,66,9,900,0,0.017,0.02,0.509,2,0.004,1,0.002,0,0,6,5.8,22,11.6
Buenos Aires,Pellegrini,287,2020-10-13,2020-10-12,55,97,183,7,9,277,0,0.087,0.093,0.35,13,0.134,0,0,0,0,5.8,4.5,NA,10.9
Buenos Aires,Pergamino,3434,2020-10-14,2020-10-13,159,1663,1557,214,23,2938,0,0.012,0.014,0.566,88,0.053,18,0.011,7,0.004,7.1,5.5,11.2,14.3
Buenos Aires,Pila,198,2020-10-14,2020-10-07,63,88,78,32,1,163,0,0.008,0.011,0.54,2,0.023,1,0.011,0,0,6.9,3.3,10,NA
Buenos Aires,Pilar,35756,2020-10-14,2020-10-13,212,10330,21207,4219,206,29803,0,0.014,0.02,0.347,691,0.067,99,0.01,46,0.004,5.9,4.3,5.2,18.6
Buenos Aires,Pinamar,2080,2020-10-13,2020-10-13,133,1092,880,108,19,1724,0,0.016,0.017,0.633,44,0.04,6,0.005,5,0.005,5.5,3.4,7.2,13.3
Buenos Aires,Presidente Perón,5739,2020-10-14,2020-10-14,189,2557,2805,377,47,5051,0,0.016,0.018,0.506,206,0.081,35,0.014,18,0.007,7.4,4.5,6.1,18.8
Buenos Aires,Punta Indio,210,2020-10-13,2020-10-10,102,44,155,11,0,192,0,0,0,0.229,3,0.068,1,0.023,0,0,5.8,3.4,7,NA
Buenos Aires,Puán,182,2020-10-11,2020-10-10,78,39,100,43,2,131,0,0.024,0.051,0.298,4,0.103,1,0.026,1,0.026,5.1,4.1,8,9
Buenos Aires,Quilmes,56383,2020-10-14,2020-10-14,215,28452,24346,3585,903,49835,0,0.028,0.032,0.571,1597,0.056,268,0.009,111,0.004,7.2,4.4,6.6,16.9
Buenos Aires,Ramallo,653,2020-10-14,2020-10-13,109,304,275,74,10,564,0,0.026,0.033,0.539,10,0.033,4,0.013,2,0.007,9.1,4.1,3.2,8.8
Buenos Aires,Rauch,186,2020-10-14,2020-10-14,75,20,150,16,1,153,0,0.028,0.05,0.131,1,0.05,1,0.05,0,0,41,0.6,0,2
Buenos Aires,Rivadavia,332,2020-10-13,2020-10-13,95,56,258,18,0,304,0,0,0,0.184,1,0.018,1,0.018,0,0,5.6,3.2,1,NA
Buenos Aires,Rojas,794,2020-10-14,2020-10-13,116,234,492,68,2,678,0,0.007,0.009,0.345,7,0.03,3,0.013,1,0.004,6.7,3.3,2,3
Buenos Aires,Roque Pérez,993,2020-10-13,2020-10-13,112,300,645,48,5,913,0,0.014,0.017,0.329,13,0.043,1,0.003,0,0,4.9,2.6,6,16.8
Buenos Aires,SIN ESPECIFICAR,2684,2020-10-14,2020-10-14,199,946,1621,117,48,2447,0,0.045,0.051,0.387,94,0.099,19,0.02,14,0.015,6.2,4.2,9.1,17.5
Buenos Aires,Saavedra,196,2020-10-11,2020-10-07,79,75,97,24,1,125,0,0.01,0.013,0.6,1,0.013,1,0.013,1,0.013,7.2,3.9,0,NA
Buenos Aires,Saladillo,2083,2020-10-14,2020-10-13,133,1241,738,104,15,1654,0,0.011,0.012,0.75,36,0.029,1,0.001,0,0,5.4,3.1,1,10.1
Buenos Aires,Salliqueló,69,2020-10-12,2020-10-12,38,9,53,7,0,59,0,0,0,0.153,0,0,0,0,0,0,7.3,4.9,NA,NA
Buenos Aires,Salto,1525,2020-10-13,2020-10-13,125,740,664,121,11,1355,0,0.013,0.015,0.546,70,0.095,4,0.005,0,0,7.5,4.7,7.2,14.5
Buenos Aires,San Andrés de Giles,859,2020-10-14,2020-10-14,143,191,627,41,6,803,0,0.026,0.031,0.238,16,0.084,8,0.042,6,0.031,4,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,927,2020-10-14,2020-10-13,139,331,521,75,4,812,0,0.01,0.012,0.408,14,0.042,1,0.003,1,0.003,2.6,2.8,1,12.8
Buenos Aires,San Cayetano,235,2020-10-14,2020-10-12,84,75,154,6,0,223,0,0,0,0.336,3,0.04,0,0,0,0,4,2.9,NA,NA
Buenos Aires,San Fernando,14636,2020-10-14,2020-10-14,213,6524,7477,634,268,13506,1,0.037,0.041,0.483,725,0.111,98,0.015,45,0.007,5.8,3.8,5,16.6
Buenos Aires,San Isidro,31640,2020-10-14,2020-10-13,217,11044,19301,1295,380,29355,0,0.031,0.034,0.376,831,0.075,142,0.013,65,0.006,5.3,4,5.7,16.5
Buenos Aires,San Miguel,26695,2020-10-14,2020-10-14,211,10761,13738,2196,333,23546,0,0.026,0.031,0.457,697,0.065,119,0.011,40,0.004,6.8,4.7,5.3,16.2
Buenos Aires,San Nicolás,5454,2020-10-14,2020-10-14,171,2986,1557,911,78,4133,0,0.02,0.026,0.722,77,0.026,22,0.007,14,0.005,8.6,4.9,6.8,13.4
Buenos Aires,San Pedro,3211,2020-10-13,2020-10-13,160,1317,1537,357,38,2811,0,0.023,0.029,0.469,88,0.067,20,0.015,6,0.005,8,4.5,5.9,14
Buenos Aires,San Vicente,4880,2020-10-14,2020-10-13,197,2050,2582,248,64,4483,0,0.028,0.031,0.457,124,0.06,28,0.014,17,0.008,7.1,4.2,9.6,14.1
Buenos Aires,Suipacha,599,2020-10-11,2020-10-13,106,169,365,65,2,520,0,0.009,0.012,0.325,7,0.041,1,0.006,0,0,8.9,1.2,0,9.5
Buenos Aires,Tandil,5111,2020-10-14,2020-10-14,172,1990,2658,462,21,3925,1,0.009,0.011,0.507,53,0.027,14,0.007,5,0.003,5.6,4.9,5.1,14.6
Buenos Aires,Tapalqué,395,2020-10-14,2020-10-13,77,228,165,2,7,364,0,0.03,0.031,0.626,20,0.088,0,0,0,0,7.9,5.2,NA,12.3
Buenos Aires,Tigre,34367,2020-10-14,2020-10-14,216,12738,19849,1779,362,31235,1,0.025,0.028,0.408,748,0.059,114,0.009,55,0.004,6.3,4.4,5.1,16.9
Buenos Aires,Tordillo,120,2020-10-14,2020-10-13,29,44,74,2,0,114,0,0,0,0.386,1,0.023,0,0,0,0,4.1,3.2,NA,NA
Buenos Aires,Tornquist,570,2020-10-14,2020-10-13,97,188,256,126,4,388,0,0.013,0.021,0.485,12,0.064,1,0.005,1,0.005,3.8,2.7,1,9.5
Buenos Aires,Trenque Lauquen,1305,2020-10-13,2020-10-12,127,308,891,105,13,1161,1,0.031,0.042,0.265,42,0.136,6,0.019,1,0.003,4.7,4,21,16.6
Buenos Aires,Tres Arroyos,799,2020-10-14,2020-10-12,133,155,316,328,1,465,0,0.002,0.006,0.333,13,0.084,0,0,0,0,6,5.3,NA,2
Buenos Aires,Tres Lomas,48,2020-10-11,2020-10-10,39,7,38,3,0,45,0,0,0,0.156,0,0,0,0,0,0,7.8,5.5,NA,NA
Buenos Aires,Tres de Febrero,32328,2020-10-14,2020-10-14,215,13616,15277,3434,513,26997,1,0.03,0.038,0.504,1126,0.083,176,0.013,92,0.007,5.6,5,6,16.1
Buenos Aires,Vicente López,21844,2020-10-14,2020-10-14,216,7185,13359,1300,348,19736,0,0.041,0.048,0.364,841,0.117,111,0.015,49,0.007,6.4,4.2,5.5,21.2
Buenos Aires,Villa Gesell,1035,2020-10-14,2020-10-12,134,274,742,19,4,998,0,0.014,0.015,0.275,14,0.051,3,0.011,0,0,5.5,4.1,1,10.2
Buenos Aires,Villarino,707,2020-10-11,2020-10-10,123,297,284,126,14,562,0,0.033,0.047,0.528,21,0.071,0,0,0,0,7.6,4.3,NA,12.1
Buenos Aires,Zárate,6486,2020-10-14,2020-10-14,193,2444,3813,229,74,5763,0,0.028,0.03,0.424,177,0.072,27,0.011,2,0.001,5.7,3.3,5.3,15.5
CABA,COMUNA 01,14398,2020-10-14,2020-10-13,212,6147,8013,238,125,12994,0,0.02,0.02,0.473,998,0.162,114,0.019,72,0.012,4.6,3.7,5.5,16.5
CABA,COMUNA 02,5440,2020-10-14,2020-10-14,211,1699,3516,225,47,4606,0,0.024,0.028,0.369,231,0.136,36,0.021,20,0.012,4.6,3.2,6.9,20.4
CABA,COMUNA 03,10846,2020-10-14,2020-10-13,212,4581,5965,299,108,9657,1,0.022,0.024,0.474,568,0.124,77,0.017,35,0.008,4.2,3.5,4.9,15.1
CABA,COMUNA 04,21505,2020-10-14,2020-10-14,205,8409,12901,195,156,19420,0,0.018,0.019,0.433,1024,0.122,141,0.017,88,0.01,3.9,3.3,5.8,19.9
CABA,COMUNA 05,8542,2020-10-14,2020-10-14,209,3007,5302,233,92,7509,0,0.028,0.031,0.4,446,0.148,49,0.016,17,0.006,4.5,3.5,11.9,17.3
CABA,COMUNA 06,6521,2020-10-14,2020-10-13,207,2192,4119,210,66,5633,0,0.027,0.03,0.389,309,0.141,30,0.014,17,0.008,4.3,3.3,7,18.7
CABA,COMUNA 07,14592,2020-10-14,2020-10-12,213,6334,8032,226,167,13158,0,0.025,0.026,0.481,1045,0.165,117,0.018,62,0.01,4.5,3.7,6.8,17.6
CABA,COMUNA 08,16263,2020-10-14,2020-10-12,204,7461,8672,130,89,15024,0,0.012,0.012,0.497,711,0.095,77,0.01,44,0.006,4,3.6,7.8,21.5
CABA,COMUNA 09,8162,2020-10-14,2020-10-14,199,3122,4898,142,96,7278,0,0.029,0.031,0.429,339,0.109,41,0.013,19,0.006,4.2,3.5,6.4,17.6
CABA,COMUNA 10,6288,2020-10-14,2020-10-14,208,2292,3831,165,80,5519,0,0.033,0.035,0.415,325,0.142,39,0.017,23,0.01,4.5,3.4,6.8,13.6
CABA,COMUNA 11,6348,2020-10-14,2020-10-13,207,2143,4015,190,84,5396,0,0.036,0.039,0.397,289,0.135,33,0.015,15,0.007,4.6,3.2,5,18.5
CABA,COMUNA 12,6520,2020-10-14,2020-10-13,206,1936,4380,204,84,5619,0,0.039,0.043,0.345,316,0.163,28,0.014,18,0.009,4.5,3.2,6.1,15.5
CABA,COMUNA 13,8216,2020-10-14,2020-10-14,217,2317,5522,377,85,7024,0,0.032,0.037,0.33,348,0.15,38,0.016,25,0.011,4.7,3.2,5.2,14.6
CABA,COMUNA 14,9084,2020-10-14,2020-10-13,213,2812,5981,291,71,7852,0,0.023,0.025,0.358,339,0.121,36,0.013,19,0.007,4.8,3.4,6.5,16
