residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Campana,1578,2020-07-21,2020-07-21,115,281,1132,165,8,1413,0,0.018,0.028,0.199,43,0.153,11,0.039,3,0.011,6.1,3.4,3.6,16.8
Buenos Aires,Capitán Sarmiento,271,2020-07-20,2020-07-20,59,73,174,24,0,246,0,0,0,0.297,4,0.055,0,0,0,0,5.2,2.7,NaN,NaN
Buenos Aires,Carlos Casares,279,2020-07-20,2020-07-11,67,4,270,5,0,273,0,0,0,0.015,0,0,0,0,0,0,12.3,8.7,NaN,NaN
Buenos Aires,Carlos Tejedor,41,2020-07-20,2020-07-16,30,2,35,4,0,37,0,0,0,0.054,1,0.5,0,0,0,0,42,2.5,NaN,NaN
Buenos Aires,Carmen de Areco,146,2020-07-21,2020-07-19,56,22,105,19,1,122,0,0.024,0.045,0.18,0,0,0,0,0,0,5.9,2.7,NaN,15
Buenos Aires,Castelli,31,2020-07-20,2020-07-17,18,2,24,5,0,23,0,0,0,0.087,1,0.5,0,0,0,0,9.5,4.5,NaN,NaN
Buenos Aires,Cañuelas,966,2020-07-21,2020-07-20,100,237,643,86,4,875,0,0.012,0.017,0.271,24,0.101,2,0.008,1,0.004,6.3,3.9,5.5,8.8
Buenos Aires,Chacabuco,370,2020-07-21,2020-07-20,87,47,318,5,0,364,0,0,0,0.129,4,0.085,0,0,0,0,3,2.1,NaN,NaN
Buenos Aires,Chascomús,210,2020-07-21,2020-07-20,71,31,163,16,0,193,0,0,0,0.161,3,0.097,1,0.032,0,0,5.5,2.6,0,NaN
Buenos Aires,Chivilcoy,794,2020-07-21,2020-07-20,103,82,654,58,3,736,0,0.021,0.037,0.111,6,0.073,1,0.012,1,0.012,4,2.5,15,10
Buenos Aires,Colón,80,2020-07-20,2020-07-17,47,4,71,5,0,75,0,0,0,0.053,0,0,0,0,0,0,5.2,2,NaN,NaN
Buenos Aires,Coronel Dorrego,65,2020-07-19,2020-07-18,32,9,33,23,0,42,0,0,0,0.214,0,0,0,0,0,0,2.7,1.9,NaN,NaN
Buenos Aires,Coronel Pringles,39,2020-07-13,2020-07-17,29,1,34,4,0,35,0,0,0,0.029,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Coronel Suárez,107,2020-07-16,2020-07-20,50,1,85,21,0,85,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Coronel de Marina L. Rosales,305,2020-07-21,2020-07-20,74,72,171,62,1,243,0,0.007,0.014,0.296,5,0.069,0,0,0,0,3.8,1.5,NaN,6
Buenos Aires,Daireaux,63,2020-07-17,2020-07-21,39,4,55,4,0,59,0,0,0,0.068,2,0.5,0,0,0,0,10.5,4.5,NaN,NaN
Buenos Aires,Dolores,341,2020-07-21,2020-07-20,52,127,165,49,0,291,0,0,0,0.436,4,0.031,1,0.008,0,0,6,4.7,3,NaN
Buenos Aires,Ensenada,1375,2020-07-21,2020-07-20,107,198,1094,83,3,1286,0,0.011,0.015,0.154,27,0.136,5,0.025,3,0.015,5.7,2.7,6.4,9
Buenos Aires,Escobar,4392,2020-07-21,2020-07-21,124,1136,2800,456,33,3931,0,0.021,0.029,0.289,204,0.18,27,0.024,9,0.008,5.9,3.6,6.1,17.9
Buenos Aires,Esteban Echeverría,6131,2020-07-21,2020-07-20,129,1937,3675,519,22,5606,0,0.009,0.011,0.346,301,0.155,27,0.014,14,0.007,6.9,4.9,4,10.1
Buenos Aires,Exaltación de la Cruz,534,2020-07-21,2020-07-20,92,57,397,80,4,454,0,0.029,0.07,0.126,11,0.193,3,0.053,2,0.035,5.9,1.9,5.3,20.8
Buenos Aires,Ezeiza,3738,2020-07-21,2020-07-21,119,948,2556,234,8,3500,0,0.007,0.008,0.271,117,0.123,17,0.018,7,0.007,6.3,4.7,6.3,14
Buenos Aires,Florencio Varela,8148,2020-07-21,2020-07-21,123,2640,4605,903,38,7225,0,0.011,0.014,0.365,288,0.109,37,0.014,9,0.003,6.7,4.4,6,11.6
Buenos Aires,Florentino Ameghino,26,2020-07-20,2020-07-16,24,1,25,0,0,26,0,0,0,0.038,0,0,0,0,0,0,3,4,NaN,NaN
Buenos Aires,General Alvarado,117,2020-07-21,2020-07-19,61,3,111,3,1,111,0,0.167,0.333,0.027,1,0.333,1,0.333,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Alvear,33,2020-07-20,2020-07-19,22,1,28,4,0,29,0,0,0,0.034,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,General Belgrano,102,2020-07-20,2020-07-20,52,25,71,6,0,96,0,0,0,0.26,2,0.08,0,0,0,0,4.9,3.7,NaN,NaN
Buenos Aires,General Guido,15,2020-07-17,2020-07-14,9,2,10,3,0,12,0,0,0,0.167,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Juan Madariaga,53,2020-07-21,2020-07-16,40,5,48,0,0,53,0,0,0,0.094,1,0.2,0,0,0,0,1.6,1.6,NaN,NaN
Buenos Aires,General La Madrid,116,2020-07-18,2020-07-17,60,1,113,2,0,114,0,0,0,0.009,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,General Las Heras,416,2020-07-21,2020-07-19,63,102,303,11,1,405,0,0.009,0.01,0.252,5,0.049,2,0.02,1,0.01,4.6,1.4,2,6
Buenos Aires,General Lavalle,16,2020-07-19,2020-06-30,10,2,13,1,0,15,0,0,0,0.133,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,General Paz,82,2020-07-21,2020-07-19,46,19,57,6,1,74,0,0.04,0.053,0.257,2,0.105,0,0,0,0,5.8,2.7,NaN,7
Buenos Aires,General Pueyrredón,3428,2020-07-21,2020-07-21,122,434,2773,221,4,3190,0,0.006,0.009,0.136,30,0.069,6,0.014,2,0.005,6,2.4,5,13
Buenos Aires,General Rodríguez,1838,2020-07-21,2020-07-20,113,461,1219,158,2,1679,0,0.003,0.004,0.275,48,0.104,2,0.004,2,0.004,6.7,3.9,-14,8.5
Buenos Aires,General San Martín,10864,2020-07-21,2020-07-21,132,3466,5797,1601,80,9245,0,0.016,0.023,0.375,527,0.152,69,0.02,24,0.007,5.6,3.7,3.6,14.8
Buenos Aires,General Viamonte,43,2020-07-20,2020-07-20,36,1,41,1,0,42,0,0,0,0.024,1,1,0,0,0,0,6,4,NaN,NaN
Buenos Aires,General Villegas,37,2020-07-18,2020-07-16,31,2,35,0,1,37,0,0.5,0.5,0.054,1,0.5,1,0.5,1,0.5,NaN,NaN,NaN,NaN
Buenos Aires,Guaminí,36,2020-07-17,2020-07-09,28,1,34,1,0,35,0,0,0,0.029,1,1,0,0,0,0,5,2,NaN,NaN
Buenos Aires,Hipólito Yrigoyen,68,2020-07-20,2020-07-18,40,14,54,0,0,67,0,0,0,0.209,2,0.143,1,0.071,1,0.071,3.9,3.4,9,NaN
Buenos Aires,Hurlingham,3497,2020-07-21,2020-07-20,119,1043,2021,433,6,3062,0,0.004,0.006,0.341,77,0.074,8,0.008,0,0,6.1,3.7,6.4,13.8
Buenos Aires,Ituzaingó,2870,2020-07-21,2020-07-21,123,729,1837,304,20,2564,0,0.019,0.027,0.284,106,0.145,12,0.016,5,0.007,5,3.7,3,15.5
Buenos Aires,José C. Paz,4712,2020-07-21,2020-07-20,119,1190,2707,815,25,3893,0,0.012,0.021,0.306,143,0.12,13,0.011,8,0.007,5.3,3.8,8.3,15.4
Buenos Aires,Junín,451,2020-07-21,2020-07-21,107,18,422,11,0,439,0,0,0,0.041,13,0.722,1,0.056,0,0,5.9,4.5,6,NaN
Buenos Aires,La Costa,261,2020-07-21,2020-07-20,89,18,225,18,1,233,0,0.028,0.056,0.077,5,0.278,1,0.056,0,0,4.4,2.5,0,1
Buenos Aires,La Matanza,30898,2020-07-21,2020-07-21,133,11062,15274,4561,121,26321,1,0.008,0.011,0.42,1447,0.131,133,0.012,63,0.006,5.3,4,4.7,14.3
Buenos Aires,La Plata,11334,2020-07-21,2020-07-21,128,2067,8470,797,41,10469,0,0.014,0.02,0.197,285,0.138,50,0.024,17,0.008,6.2,3.3,4.3,9.2
Buenos Aires,Lanús,11843,2020-07-21,2020-07-21,130,3999,6376,1468,75,10361,0,0.014,0.019,0.386,555,0.139,64,0.016,26,0.007,6,4.2,3.8,13.4
Buenos Aires,Laprida,59,2020-07-20,2020-07-19,32,12,45,2,0,57,0,0,0,0.211,4,0.333,1,0.083,0,0,2.7,2.1,0,NaN
Buenos Aires,Las Flores,123,2020-07-20,2020-07-14,61,2,121,0,0,123,0,0,0,0.016,1,0.5,0,0,0,0,5,0,NaN,NaN
Buenos Aires,Leandro N. Alem,61,2020-07-20,2020-07-20,46,1,58,2,1,59,0,0.333,1,0.017,1,1,1,1,0,0,1,0,0,1
Buenos Aires,Lobería,69,2020-07-20,2020-07-17,49,7,60,2,0,67,0,0,0,0.104,1,0.143,0,0,0,0,3.2,2.4,NaN,NaN
Buenos Aires,Lobos,160,2020-07-20,2020-07-18,57,25,121,14,0,146,0,0,0,0.171,4,0.16,0,0,0,0,4.9,3.5,NaN,NaN
Buenos Aires,Lomas de Zamora,13866,2020-07-21,2020-07-21,130,4438,7818,1610,80,12240,0,0.013,0.018,0.363,645,0.145,81,0.018,32,0.007,6.3,4.2,4.4,13.7
Buenos Aires,Luján,2152,2020-07-21,2020-07-20,116,357,1657,138,10,2013,0,0.02,0.028,0.177,44,0.123,14,0.039,2,0.006,5.4,2.6,3.6,12
Buenos Aires,Magdalena,87,2020-07-21,2020-07-20,41,13,50,24,0,63,0,0,0,0.206,9,0.692,0,0,0,0,3.6,2.1,NaN,NaN
Buenos Aires,Maipú,23,2020-07-18,2020-07-17,18,1,22,0,0,21,0,0,0,0.048,0,0,0,0,0,0,4,3,NaN,NaN
Buenos Aires,Malvinas Argentinas,6082,2020-07-21,2020-07-21,122,1192,3181,1709,25,4370,0,0.009,0.021,0.273,267,0.224,25,0.021,10,0.008,5.7,3.9,8.5,8.8
Buenos Aires,Mar Chiquita,148,2020-07-20,2020-07-19,57,6,135,7,0,138,0,0,0,0.043,1,0.167,0,0,0,0,2.6,2.4,NaN,NaN
Buenos Aires,Marcos Paz,1194,2020-07-21,2020-07-21,101,332,722,140,7,1053,0,0.015,0.021,0.315,22,0.066,3,0.009,2,0.006,7.4,4.4,0.7,13.3
Buenos Aires,Mercedes,1131,2020-07-21,2020-07-20,86,349,723,59,0,1070,0,0,0,0.326,11,0.032,2,0.006,0,0,5.3,3.3,4.5,NaN
Buenos Aires,Merlo,9534,2020-07-21,2020-07-21,123,2639,5884,1011,36,8511,0,0.01,0.014,0.31,278,0.105,32,0.012,16,0.006,5.7,4,3.8,13.4
Buenos Aires,Monte,153,2020-07-20,2020-07-20,58,35,107,11,2,141,0,0.043,0.057,0.248,7,0.2,4,0.114,1,0.029,7,3.7,8,26.5
Buenos Aires,Monte Hermoso,46,2020-07-19,2020-07-17,25,2,29,15,0,31,0,0,0,0.065,1,0.5,0,0,0,0,16,11,NaN,NaN
Buenos Aires,Moreno,7757,2020-07-21,2020-07-21,128,2165,4545,1047,32,6706,0,0.01,0.015,0.323,267,0.123,28,0.013,14,0.006,5.9,3.9,4.9,10.5
Buenos Aires,Morón,6525,2020-07-21,2020-07-21,128,1760,3987,778,32,5739,0,0.013,0.018,0.307,252,0.143,28,0.016,9,0.005,5.4,4,2.7,11.9
Buenos Aires,Navarro,97,2020-07-21,2020-07-18,36,17,66,14,0,83,0,0,0,0.205,0,0,0,0,0,0,7.3,5.6,NaN,NaN
Buenos Aires,Necochea,342,2020-07-21,2020-07-19,80,45,283,14,0,312,0,0,0,0.144,5,0.111,0,0,0,0,3.3,2.5,NaN,NaN
Buenos Aires,Olavarría,1560,2020-07-21,2020-07-20,91,248,1224,88,4,1470,0,0.012,0.016,0.169,26,0.105,4,0.016,1,0.004,7,6,8.8,11.5
Buenos Aires,Patagones,94,2020-07-21,2020-07-20,51,3,87,4,1,90,0,0.143,0.333,0.033,1,0.333,1,0.333,0,0,4,4,4,8
Buenos Aires,Pehuajó,123,2020-07-21,2020-07-18,58,2,112,9,1,114,0,0.091,0.5,0.018,2,1,1,0.5,0,0,19,14.5,22,23
Buenos Aires,Pellegrini,16,2020-07-20,2020-07-16,6,10,6,0,0,16,0,0,0,0.625,0,0,0,0,0,0,5.7,5.7,NaN,NaN
Buenos Aires,Pergamino,245,2020-07-20,2020-07-20,79,6,230,9,0,233,0,0,0,0.026,2,0.333,0,0,0,0,4.7,2.7,NaN,NaN
Buenos Aires,Pila,11,2020-07-19,2020-07-16,6,1,9,1,0,8,0,0,0,0.125,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Pilar,7242,2020-07-21,2020-07-21,127,1128,3556,2558,19,4676,0,0.005,0.017,0.241,220,0.195,27,0.024,10,0.009,5.8,4.1,4,18.7
Buenos Aires,Pinamar,84,2020-07-21,2020-07-18,52,4,75,5,1,76,0,0.111,0.25,0.053,3,0.75,1,0.25,1,0.25,2.8,1.8,0,9
Buenos Aires,Presidente Perón,1440,2020-07-21,2020-07-20,104,468,828,144,5,1293,0,0.008,0.011,0.362,78,0.167,10,0.021,3,0.006,7.7,4.5,4.7,9.6
Buenos Aires,Punta Indio,54,2020-07-21,2020-07-20,36,7,43,4,0,49,0,0,0,0.143,1,0.143,1,0.143,0,0,5.5,3,7,NaN
Buenos Aires,Puán,37,2020-07-17,2020-07-13,26,4,30,3,0,34,0,0,0,0.118,1,0.25,0,0,0,0,6.3,3.7,NaN,NaN
Buenos Aires,Quilmes,15653,2020-07-21,2020-07-21,130,5862,8044,1747,79,13882,0,0.01,0.013,0.422,630,0.107,65,0.011,20,0.003,6.5,4.4,6.4,14.5
Buenos Aires,Ramallo,82,2020-07-16,2020-07-19,41,4,72,6,0,74,0,0,0,0.054,1,0.25,1,0.25,1,0.25,24.2,5,7,NaN
Buenos Aires,Rauch,41,2020-07-20,2020-07-19,28,1,39,1,0,38,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Rojas,90,2020-07-20,2020-07-18,47,1,83,6,0,84,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Roque Pérez,94,2020-07-21,2020-07-19,54,4,88,2,0,90,0,0,0,0.044,1,0.25,0,0,0,0,2.7,1.3,NaN,NaN
Buenos Aires,SIN ESPECIFICAR,713,2020-07-21,2020-07-20,114,152,515,46,3,665,0,0.015,0.02,0.229,20,0.132,1,0.007,1,0.007,6,4.3,NaN,23.3
Buenos Aires,Saavedra,47,2020-07-13,2020-07-19,30,5,35,7,0,40,0,0,0,0.125,0,0,0,0,0,0,2.8,1.8,NaN,NaN
Buenos Aires,Saladillo,112,2020-07-20,2020-07-18,54,10,96,6,0,106,0,0,0,0.094,4,0.4,1,0.1,0,0,4.7,2.9,1,NaN
Buenos Aires,Salto,352,2020-07-21,2020-07-21,51,101,200,51,0,300,0,0,0,0.337,7,0.069,0,0,0,0,5.8,3.9,NaN,NaN
Buenos Aires,San Andrés de Giles,209,2020-07-20,2020-07-19,63,20,165,24,1,184,0,0.023,0.05,0.109,3,0.15,2,0.1,1,0.05,4.8,2,4,9
Buenos Aires,San Antonio de Areco,222,2020-07-20,2020-07-17,60,59,138,25,1,197,0,0.012,0.017,0.299,8,0.136,1,0.017,1,0.017,5,3.5,1,9
Buenos Aires,San Cayetano,52,2020-07-15,2020-07-19,33,3,48,1,0,45,0,0,0,0.067,1,0.333,0,0,0,0,5,3,NaN,NaN
Buenos Aires,San Fernando,3647,2020-07-21,2020-07-21,128,1164,2027,456,27,3187,0,0.017,0.023,0.365,267,0.229,26,0.022,9,0.008,5.5,3.7,4.1,13.2
Buenos Aires,San Isidro,7251,2020-07-21,2020-07-20,132,2134,4474,643,42,6602,0,0.015,0.02,0.323,311,0.146,32,0.015,13,0.006,5,3.6,5.5,10.5
Buenos Aires,San Miguel,6184,2020-07-21,2020-07-21,126,1582,3647,955,21,5222,0,0.008,0.013,0.303,208,0.131,23,0.015,10,0.006,4.9,3.7,4.3,13.9
Buenos Aires,San Nicolás,483,2020-07-19,2020-07-20,87,28,424,31,1,449,0,0.017,0.036,0.062,5,0.179,0,0,0,0,8,4.7,NaN,22
Buenos Aires,San Pedro,603,2020-07-20,2020-07-20,78,112,414,77,2,520,0,0.011,0.018,0.215,13,0.116,4,0.036,2,0.018,6.6,4.6,3.5,6.5
Buenos Aires,San Vicente,1182,2020-07-21,2020-07-20,112,292,752,138,9,1039,0,0.021,0.031,0.281,39,0.134,8,0.027,5,0.017,8.5,4.2,10.1,12.1
Buenos Aires,Suipacha,167,2020-07-20,2020-07-19,42,45,100,22,0,145,0,0,0,0.31,4,0.089,0,0,0,0,5.6,1.2,NaN,NaN
Buenos Aires,Tandil,359,2020-07-20,2020-07-17,90,6,348,5,0,344,0,0,0,0.017,0,0,0,0,0,0,10.5,9.5,NaN,NaN
Buenos Aires,Tigre,7432,2020-07-21,2020-07-20,131,1772,4555,1104,28,6317,1,0.01,0.016,0.281,241,0.136,31,0.017,9,0.005,5.4,4,4.7,10.5
Buenos Aires,Tordillo,21,2020-07-18,2020-07-16,5,9,11,1,0,20,0,0,0,0.45,0,0,0,0,0,0,3.4,2.8,NaN,NaN
Buenos Aires,Tornquist,34,2020-07-18,2020-07-18,25,1,27,6,0,28,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Trenque Lauquen,100,2020-07-21,2020-07-15,56,5,91,4,0,96,0,0,0,0.052,2,0.4,0,0,0,0,10,2.5,NaN,NaN
Buenos Aires,Tres Arroyos,132,2020-07-17,2020-07-15,60,5,110,17,0,115,0,0,0,0.043,0,0,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Tres Lomas,18,2020-07-19,2020-07-01,18,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Buenos Aires,Tres de Febrero,9169,2020-07-21,2020-07-21,130,2968,4642,1559,50,7600,0,0.011,0.017,0.391,430,0.145,36,0.012,14,0.005,5.1,3.9,4.7,10.8
Buenos Aires,Vicente López,5450,2020-07-21,2020-07-20,131,1372,3567,511,32,4934,0,0.017,0.023,0.278,301,0.219,37,0.027,13,0.009,6,3.6,5.4,19.6
Buenos Aires,Villa Gesell,110,2020-07-20,2020-07-18,57,8,98,4,0,99,0,0,0,0.081,1,0.125,1,0.125,0,0,4.4,4,1,NaN
Buenos Aires,Villarino,107,2020-07-18,2020-07-19,49,15,76,16,0,91,0,0,0,0.165,1,0.067,0,0,0,0,4.6,3.8,NaN,NaN
Buenos Aires,Zárate,1527,2020-07-21,2020-07-21,108,275,1069,183,5,1340,0,0.011,0.018,0.205,41,0.149,3,0.011,0,0,6.5,3.5,11,15.2
CABA,COMUNA 1,6203,2020-07-21,2020-07-21,126,3057,2892,254,45,5943,0,0.014,0.015,0.514,657,0.215,62,0.02,37,0.012,4.6,3.8,4.9,17.6
CABA,COMUNA 10,1465,2020-07-21,2020-07-20,124,539,816,110,15,1354,0,0.023,0.028,0.398,137,0.254,10,0.019,5,0.009,4.8,3.9,5.4,15.2
CABA,COMUNA 11,1274,2020-07-21,2020-07-20,122,449,720,105,15,1166,0,0.027,0.033,0.385,112,0.249,11,0.024,4,0.009,4.2,3.1,3.9,10.7
CABA,COMUNA 12,1229,2020-07-21,2020-07-21,121,320,789,120,12,1103,0,0.027,0.038,0.29,86,0.269,6,0.019,2,0.006,4.1,3.5,3.2,6.6
CABA,COMUNA 13,1553,2020-07-21,2020-07-20,131,464,932,157,17,1390,0,0.027,0.037,0.334,149,0.321,9,0.019,4,0.009,4.7,3.7,4.7,10.7
CABA,COMUNA 14,1894,2020-07-21,2020-07-20,127,583,1162,149,14,1744,0,0.019,0.024,0.334,136,0.233,10,0.017,5,0.009,5.3,4,4.9,18.9
CABA,COMUNA 15,2102,2020-07-21,2020-07-20,120,882,1069,151,5,1949,0,0.005,0.006,0.453,195,0.221,10,0.011,3,0.003,4.2,3.5,6,12.4
CABA,COMUNA 2,1152,2020-07-21,2020-07-20,125,339,718,95,13,1054,0,0.03,0.038,0.322,101,0.298,9,0.027,4,0.012,5.4,3.7,3,33.8
CABA,COMUNA 3,3240,2020-07-21,2020-07-21,127,1533,1502,205,24,3031,0,0.014,0.016,0.506,262,0.171,27,0.018,10,0.007,4.3,3.8,3.6,11.5
CABA,COMUNA 4,9245,2020-07-21,2020-07-20,120,3733,5050,462,32,8777,0,0.008,0.009,0.425,428,0.115,44,0.012,23,0.006,4,3.4,5,16
CABA,COMUNA 5,2123,2020-07-21,2020-07-21,124,762,1196,165,16,1954,0,0.017,0.021,0.39,182,0.239,19,0.025,4,0.005,4.8,3.8,8.3,13.7
CABA,COMUNA 6,1424,2020-07-21,2020-07-21,121,434,891,99,8,1324,0,0.015,0.018,0.328,115,0.265,7,0.016,4,0.009,5,3.7,8.8,13.6
CABA,COMUNA 7,6533,2020-07-21,2020-07-20,128,3312,2861,360,63,6172,0,0.017,0.019,0.537,704,0.213,71,0.021,40,0.012,4.7,4,6.6,18.5
CABA,COMUNA 8,7872,2020-07-21,2020-07-21,119,3830,3671,371,16,7499,0,0.004,0.004,0.511,383,0.1,24,0.006,12,0.003,3.9,3.7,7.5,18.4
CABA,COMUNA 9,1812,2020-07-21,2020-07-21,114,749,948,115,18,1697,0,0.021,0.024,0.441,123,0.164,9,0.012,3,0.004,4.3,3.5,4.8,15.5
CABA,SIN ESPECIFICAR,82268,2020-07-21,2020-07-21,142,26321,49452,6494,606,75701,1,0.018,0.023,0.348,6593,0.25,598,0.023,251,0.01,4.8,3.6,4.8,13.9
Catamarca,Andalgalá,96,2020-07-16,2020-07-07,26,4,90,2,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capayán,97,2020-07-18,2020-06-06,36,1,96,0,0,97,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Capital,1068,2020-07-21,2020-07-06,91,52,1006,10,0,1058,0,0,0,0.049,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Catamarca,Fray Mamerto Esquiú,33,2020-07-20,2020-07-12,27,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,Santa María,82,2020-07-18,2020-06-29,30,1,79,2,0,79,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,12 de Octubre,71,2020-07-18,2020-07-04,34,10,59,2,2,69,0,0.167,0.2,0.145,1,0.1,1,0.1,1,0.1,7,4,8,5
Chaco,1º de Mayo,162,2020-07-21,2020-07-18,70,22,135,5,0,157,0,0,0,0.14,3,0.136,2,0.091,0,0,5.7,4.6,0.5,NaN
Chaco,2 de Abril,46,2020-07-16,2020-07-14,10,11,34,1,0,45,0,0,0,0.244,0,0,0,0,0,0,6,2.8,NaN,NaN
Chaco,25 de Mayo,310,2020-07-21,2020-07-17,61,24,268,18,2,292,0,0.048,0.083,0.082,1,0.042,0,0,0,0,11.5,7,NaN,15
Chaco,Almirante Brown,126,2020-07-20,2020-07-16,44,14,107,5,0,121,0,0,0,0.116,1,0.071,1,0.071,1,0.071,10.2,7,5,NaN
Chaco,Bermejo,500,2020-07-20,2020-07-15,75,47,441,12,4,488,0,0.068,0.085,0.096,10,0.213,7,0.149,0,0,7,4.6,11.5,22
Chaco,Chacabuco,72,2020-07-19,2020-07-08,41,4,66,2,0,70,0,0,0,0.057,0,0,0,0,0,0,5.2,3.5,NaN,NaN
Chaco,Comandante Fernández,722,2020-07-20,2020-07-13,86,83,601,38,5,684,0,0.041,0.06,0.121,1,0.012,1,0.012,0,0,7.2,4.2,8,14.6
