residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,Coronel Dorrego,318,2020-11-01,2020-11-01,97,82,168,68,0,222,0,0,0,0.369,1,0.012,0,0,0,0,3.8,3.8,NA,NA
Buenos Aires,Coronel Pringles,1065,2020-10-31,2020-11-02,120,441,430,194,19,786,0,0.03,0.043,0.561,11,0.025,3,0.007,0,0,4.7,3,3.3,12.7
Buenos Aires,Coronel Suárez,1869,2020-11-03,2020-11-03,137,667,804,398,10,1306,0,0.009,0.015,0.511,10,0.015,1,0.001,0,0,4.7,2.9,3,10
Buenos Aires,Coronel de Marina L. Rosales,2390,2020-11-03,2020-11-03,178,1209,806,375,50,1584,0,0.032,0.041,0.763,103,0.085,13,0.011,9,0.007,6.3,6.6,4.9,13
Buenos Aires,Daireaux,288,2020-11-03,2020-11-02,114,33,245,10,0,265,0,0,0,0.125,2,0.061,0,0,0,0,5.6,3,NA,NA
Buenos Aires,Dolores,1984,2020-11-03,2020-11-04,145,1026,897,61,24,1714,0,0.022,0.023,0.599,29,0.028,17,0.017,10,0.01,6.4,4.8,9.4,18.6
Buenos Aires,Ensenada,5823,2020-11-04,2020-11-04,211,1986,3577,260,39,4994,0,0.017,0.02,0.398,69,0.035,15,0.008,6,0.003,6.4,3.3,5,21.3
Buenos Aires,Escobar,21143,2020-11-04,2020-11-03,230,8394,11727,1022,293,19275,0,0.031,0.035,0.435,643,0.077,74,0.009,38,0.005,5.8,3.8,7.9,21.7
Buenos Aires,Esteban Echeverría,31198,2020-11-04,2020-11-04,235,14275,15648,1275,425,27242,0,0.027,0.03,0.524,662,0.046,102,0.007,41,0.003,6.7,4.9,6.9,17.4
Buenos Aires,Exaltación de la Cruz,2604,2020-11-04,2020-11-04,197,928,1594,82,20,2373,0,0.02,0.022,0.391,50,0.054,9,0.01,6,0.006,5.6,3.8,5,20.8
Buenos Aires,Ezeiza,15742,2020-11-04,2020-11-03,225,6549,8408,785,169,14209,0,0.023,0.026,0.461,322,0.049,52,0.008,32,0.005,6.6,4.5,6.9,16.9
Buenos Aires,Florencio Varela,34336,2020-11-04,2020-11-04,228,14612,17657,2066,460,30901,1,0.028,0.031,0.473,1092,0.075,202,0.014,97,0.007,7,4.6,7.5,17.5
Buenos Aires,Florentino Ameghino,174,2020-11-02,2020-11-03,86,21,148,5,0,163,0,0,0,0.129,0,0,0,0,0,0,4.6,2,NA,NA
Buenos Aires,General Alvarado,1615,2020-11-04,2020-11-01,165,816,762,37,30,1399,0,0.035,0.037,0.583,24,0.029,13,0.016,4,0.005,6.6,3,4.8,14.8
Buenos Aires,General Alvear,858,2020-11-04,2020-11-03,111,407,425,26,7,812,0,0.016,0.017,0.501,4,0.01,2,0.005,2,0.005,3.5,3.5,3.5,15.8
Buenos Aires,General Arenales,928,2020-11-03,2020-11-04,104,536,339,53,4,584,0,0.007,0.007,0.918,9,0.017,2,0.004,1,0.002,5.6,2.7,0,9.5
Buenos Aires,General Belgrano,944,2020-11-04,2020-11-02,150,514,370,60,9,693,0,0.016,0.018,0.742,8,0.016,2,0.004,1,0.002,3.9,3.5,8.5,14.9
Buenos Aires,General Guido,164,2020-11-04,2020-11-02,44,34,57,73,1,88,0,0.009,0.029,0.386,1,0.029,0,0,0,0,4.7,3.6,NA,8
Buenos Aires,General Juan Madariaga,1411,2020-11-04,2020-11-02,134,766,625,20,19,1189,0,0.024,0.025,0.644,31,0.04,9,0.012,8,0.01,4.8,3.7,9.1,17.5
Buenos Aires,General La Madrid,471,2020-11-04,2020-11-03,142,31,413,27,0,441,0,0,0,0.07,4,0.129,1,0.032,0,0,4.1,1.3,2,NA
Buenos Aires,General Las Heras,1417,2020-11-04,2020-11-04,163,548,858,11,14,1387,0,0.025,0.026,0.395,12,0.022,2,0.004,1,0.002,4.9,1.6,2,12.6
Buenos Aires,General Lavalle,112,2020-11-03,2020-10-31,58,29,79,4,1,103,0,0.03,0.034,0.282,1,0.034,0,0,0,0,5.5,3.2,NA,NA
Buenos Aires,General Paz,578,2020-11-02,2020-11-02,130,234,296,48,5,447,0,0.018,0.021,0.523,13,0.056,1,0.004,1,0.004,4.8,4.2,1,8.2
Buenos Aires,General Pinto,423,2020-11-04,2020-11-03,104,123,287,13,3,406,0,0.022,0.024,0.303,1,0.008,0,0,0,0,3.9,1.9,NA,6.7
Buenos Aires,General Pueyrredón,42871,2020-11-04,2020-11-04,228,22756,18940,1175,860,38104,0,0.036,0.038,0.597,1079,0.047,150,0.007,80,0.004,6,4.5,6.4,12.9
Buenos Aires,General Rodríguez,10061,2020-11-04,2020-11-04,219,4341,5296,424,70,9067,0,0.015,0.016,0.479,157,0.036,19,0.004,12,0.003,5.9,3.7,5.6,20.9
Buenos Aires,General San Martín,45130,2020-11-04,2020-11-04,237,19422,22262,3445,745,39299,1,0.033,0.038,0.494,1539,0.079,249,0.013,103,0.005,5.8,4.1,4.6,17.8
Buenos Aires,General Viamonte,1239,2020-11-03,2020-11-02,130,584,643,12,26,1111,0,0.044,0.045,0.526,46,0.079,6,0.01,5,0.009,4.5,2.8,10.3,15.8
Buenos Aires,General Villegas,637,2020-11-03,2020-11-02,93,277,286,74,2,503,0,0.006,0.007,0.551,11,0.04,4,0.014,2,0.007,7.2,5.1,4.3,49
Buenos Aires,Guaminí,126,2020-10-29,2020-11-02,68,34,77,15,0,102,0,0,0,0.333,1,0.029,0,0,0,0,2.2,1.6,NA,NA
Buenos Aires,Hipólito Yrigoyen,343,2020-11-03,2020-11-03,115,68,266,9,7,329,0,0.091,0.103,0.207,7,0.103,2,0.029,2,0.029,7.7,1.2,7,55
Buenos Aires,Hurlingham,15155,2020-11-04,2020-11-04,225,6134,7995,1026,233,13459,0,0.033,0.038,0.456,322,0.052,53,0.009,18,0.003,6.4,4,5.2,17.1
Buenos Aires,Ituzaingó,15392,2020-11-04,2020-11-04,229,6034,8698,659,276,14014,1,0.041,0.046,0.431,424,0.07,81,0.013,40,0.007,5.6,3.8,5.1,17
Buenos Aires,José C. Paz,25243,2020-11-04,2020-11-04,225,10563,12220,2460,325,21161,0,0.025,0.031,0.499,534,0.051,85,0.008,49,0.005,6.5,4.3,6.2,17.5
Buenos Aires,Junín,7450,2020-11-04,2020-11-04,213,3286,3750,414,86,6329,0,0.023,0.026,0.519,237,0.072,14,0.004,2,0.001,4.9,3.6,3.9,13.2
Buenos Aires,La Costa,2768,2020-11-04,2020-11-03,190,728,1950,90,26,2606,0,0.032,0.036,0.279,55,0.076,13,0.018,6,0.008,4.9,3.3,7.7,7.8
Buenos Aires,La Matanza,137501,2020-11-04,2020-11-04,239,61708,67765,8022,2070,123218,6,0.03,0.034,0.501,4523,0.073,580,0.009,326,0.005,5.8,4.1,7,17.5
Buenos Aires,La Plata,52357,2020-11-04,2020-11-04,234,19789,30778,1785,685,48303,5,0.032,0.035,0.41,1466,0.074,342,0.017,142,0.007,5.6,3.6,4.4,17.2
Buenos Aires,Lanús,46765,2020-11-04,2020-11-04,236,20243,23567,2955,693,40476,0,0.03,0.034,0.5,1686,0.083,236,0.012,113,0.006,6.5,4.6,6.2,16.3
Buenos Aires,Laprida,1355,2020-11-04,2020-11-03,109,756,569,30,7,1262,0,0.009,0.009,0.599,33,0.044,16,0.021,5,0.007,8,3.6,4.8,26
Buenos Aires,Las Flores,1100,2020-11-04,2020-10-30,160,404,638,58,10,955,0,0.022,0.025,0.423,33,0.082,6,0.015,2,0.005,6.1,2.2,4.5,21.2
Buenos Aires,Leandro N. Alem,590,2020-11-04,2020-11-01,136,270,300,20,15,500,0,0.052,0.056,0.54,36,0.133,6,0.022,3,0.011,5.3,3,7.4,18.3
Buenos Aires,Lezama,161,2020-10-26,2020-11-03,57,140,18,3,4,134,0,0.028,0.029,1.045,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,918,2020-11-04,2020-11-04,177,159,704,55,2,810,0,0.009,0.013,0.196,9,0.057,1,0.006,0,0,5.4,3.7,8,4.5
Buenos Aires,Lobería,658,2020-11-04,2020-11-02,137,287,335,36,3,507,0,0.009,0.01,0.566,11,0.038,1,0.003,1,0.003,5.1,4,6,12.3
Buenos Aires,Lobos,1918,2020-11-04,2020-11-02,154,1057,769,92,30,1774,0,0.026,0.028,0.596,55,0.052,10,0.009,8,0.008,5.8,4.4,7.7,15.4
Buenos Aires,Lomas de Zamora,54327,2020-11-04,2020-11-04,236,21626,29071,3630,528,48459,0,0.021,0.024,0.446,1600,0.074,210,0.01,58,0.003,6.2,4,5.2,17.3
Buenos Aires,Luján,10280,2020-11-04,2020-11-03,222,4156,5826,298,128,9498,0,0.029,0.031,0.438,245,0.059,56,0.013,17,0.004,5.5,3,4.3,16.4
Buenos Aires,Magdalena,1299,2020-11-04,2020-11-04,139,501,759,39,11,1153,0,0.02,0.022,0.435,33,0.066,5,0.01,1,0.002,5.7,3.5,3.6,19.6
Buenos Aires,Maipú,509,2020-11-03,2020-10-31,95,196,294,19,9,479,0,0.042,0.046,0.409,8,0.041,1,0.005,0,0,5.8,2.1,8,6
Buenos Aires,Malvinas Argentinas,34984,2020-11-04,2020-11-04,228,13217,16161,5605,462,28337,1,0.025,0.035,0.466,1029,0.078,151,0.011,106,0.008,5.7,3.8,7.4,16
Buenos Aires,Mar Chiquita,1648,2020-11-04,2020-11-02,162,755,859,34,18,1492,0,0.023,0.024,0.506,56,0.074,5,0.007,3,0.004,5.9,4.2,7.8,14
Buenos Aires,Marcos Paz,4885,2020-11-04,2020-11-03,207,2157,2565,163,58,4465,0,0.025,0.027,0.483,102,0.047,20,0.009,9,0.004,6.6,3.9,7.3,13.9
Buenos Aires,Mercedes,5346,2020-11-04,2020-11-03,190,1732,3554,60,39,5240,0,0.022,0.023,0.331,18,0.01,5,0.003,2,0.001,7.1,3,7.6,20
Buenos Aires,Merlo,42968,2020-11-04,2020-11-03,229,18310,22636,2022,622,39240,0,0.031,0.034,0.467,1056,0.058,158,0.009,79,0.004,6.5,3.9,7.1,17.4
Buenos Aires,Monte,888,2020-11-03,2020-11-04,158,335,488,65,17,796,0,0.043,0.051,0.421,47,0.14,20,0.06,2,0.006,4.8,3.2,4,11.4
Buenos Aires,Monte Hermoso,180,2020-11-03,2020-11-02,82,29,113,38,1,133,0,0.015,0.034,0.218,3,0.103,1,0.034,0,0,5.6,5.3,NA,NA
Buenos Aires,Moreno,43262,2020-11-04,2020-11-04,234,18650,22282,2329,505,38652,1,0.024,0.027,0.483,941,0.05,113,0.006,58,0.003,6.1,4.4,7.7,16
Buenos Aires,Morón,30350,2020-11-04,2020-11-04,234,11866,16869,1614,523,27201,1,0.039,0.044,0.436,829,0.07,131,0.011,47,0.004,5.9,4.4,4.8,17.8
Buenos Aires,Navarro,1038,2020-11-04,2020-11-01,120,593,407,38,10,942,0,0.016,0.017,0.63,6,0.01,5,0.008,0,0,12.9,5.1,2.4,9.9
Buenos Aires,Necochea,2767,2020-11-04,2020-11-04,181,913,1776,78,10,2573,0,0.01,0.011,0.355,52,0.057,2,0.002,1,0.001,5.3,3.8,26.5,14.3
Buenos Aires,Olavarría,7686,2020-11-04,2020-10-31,196,3155,3751,780,71,6561,0,0.018,0.023,0.481,160,0.051,17,0.005,2,0.001,7.9,7.3,7.1,11.5
Buenos Aires,Patagones,1970,2020-11-03,2020-11-03,150,692,844,434,18,1358,0,0.016,0.026,0.51,49,0.071,4,0.006,1,0.001,5.5,5.6,5.2,12.7
Buenos Aires,Pehuajó,1538,2020-11-03,2020-11-02,147,570,881,87,16,1196,0,0.024,0.028,0.477,2,0.004,1,0.002,0,0,5.8,5.7,22,12.8
Buenos Aires,Pellegrini,335,2020-11-01,2020-10-28,70,104,226,5,10,325,0,0.092,0.096,0.32,13,0.125,0,0,0,0,5.7,4.4,NA,10.4
Buenos Aires,Pergamino,5274,2020-11-04,2020-11-03,180,2854,2125,295,48,4093,0,0.015,0.017,0.697,133,0.047,26,0.009,11,0.004,7,6.2,9.6,14.6
Buenos Aires,Pila,292,2020-11-03,2020-10-24,80,123,143,26,5,261,0,0.034,0.041,0.471,2,0.016,1,0.008,0,0,6,3.1,10,10
Buenos Aires,Pilar,41961,2020-11-04,2020-11-03,233,12003,23577,6380,250,32916,1,0.014,0.021,0.365,774,0.064,111,0.009,53,0.004,6,4.4,5.6,18.7
Buenos Aires,Pinamar,2631,2020-11-04,2020-11-02,154,1367,1143,121,26,2181,0,0.017,0.019,0.627,46,0.034,7,0.005,6,0.004,5.5,3.5,6,14.9
Buenos Aires,Presidente Perón,6557,2020-11-04,2020-11-02,210,2865,3327,365,55,5809,0,0.017,0.019,0.493,226,0.079,38,0.013,20,0.007,7.4,4.5,6.5,18
Buenos Aires,Punta Indio,262,2020-11-02,2020-11-04,118,53,192,17,0,237,0,0,0,0.224,5,0.094,3,0.057,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,220,2020-10-30,2020-11-02,93,55,131,34,2,178,0,0.022,0.036,0.309,4,0.073,1,0.018,1,0.018,6.7,4.5,8,9
Buenos Aires,Quilmes,62623,2020-11-04,2020-11-04,236,31014,28149,3460,1043,55650,0,0.03,0.034,0.557,1745,0.056,303,0.01,130,0.004,7.1,4.4,6.7,17.1
Buenos Aires,Ramallo,1267,2020-11-04,2020-11-02,131,657,533,77,15,1138,0,0.02,0.023,0.577,12,0.018,4,0.006,2,0.003,7.7,4.4,3.2,12.3
Buenos Aires,Rauch,346,2020-11-02,2020-11-02,85,84,246,16,4,268,0,0.04,0.048,0.313,2,0.024,1,0.012,0,0,9.7,2.1,0,8
Buenos Aires,Rivadavia,559,2020-11-04,2020-11-03,111,172,361,26,1,426,0,0.005,0.006,0.404,0,0,0,0,0,0,5.6,2.9,NA,3
Buenos Aires,Rojas,1166,2020-11-04,2020-11-03,137,452,645,69,4,995,0,0.008,0.009,0.454,13,0.029,3,0.007,1,0.002,7.1,3.7,2,8.5
Buenos Aires,Roque Pérez,1365,2020-11-04,2020-11-03,132,555,741,69,8,1197,0,0.013,0.014,0.464,21,0.038,1,0.002,0,0,4.5,2.4,6,16.6
Buenos Aires,SIN ESPECIFICAR,2934,2020-11-04,2020-11-03,220,1028,1794,112,56,2684,0,0.049,0.054,0.383,108,0.105,23,0.022,18,0.018,6.3,4.3,9,18.9
Buenos Aires,Saavedra,360,2020-11-01,2020-11-03,96,200,129,31,9,170,0,0.039,0.045,1.176,16,0.08,6,0.03,4,0.02,6.2,5.4,9.7,16.3
Buenos Aires,Saladillo,2646,2020-11-04,2020-11-04,155,1626,961,59,33,2100,0,0.02,0.02,0.774,56,0.034,6,0.004,3,0.002,5.4,3.1,2.6,16.1
Buenos Aires,Salliqueló,169,2020-11-04,2020-11-03,52,52,94,23,0,143,0,0,0,0.364,0,0,0,0,0,0,5.9,4.3,NA,NA
Buenos Aires,Salto,1820,2020-11-03,2020-11-04,143,888,787,145,21,1583,0,0.02,0.024,0.561,84,0.095,6,0.007,1,0.001,7.2,4.7,5,16.8
Buenos Aires,San Andrés de Giles,1127,2020-11-03,2020-11-03,163,254,826,47,7,1061,0,0.023,0.028,0.239,22,0.087,8,0.031,6,0.024,3.8,2.6,4.5,14.1
Buenos Aires,San Antonio de Areco,1267,2020-11-04,2020-11-03,158,422,721,124,5,1087,0,0.009,0.012,0.388,16,0.038,2,0.005,2,0.005,2.2,2.8,4,12
Buenos Aires,San Cayetano,561,2020-11-04,2020-11-03,104,259,271,31,6,522,0,0.021,0.023,0.496,3,0.012,0,0,0,0,4.1,3.4,NA,9.8
Buenos Aires,San Fernando,16517,2020-11-04,2020-11-04,234,7120,8800,596,299,15343,1,0.039,0.042,0.464,761,0.107,102,0.014,45,0.006,5.8,3.8,5,16.8
Buenos Aires,San Isidro,36421,2020-11-04,2020-11-03,238,12099,22927,1394,427,33864,1,0.032,0.035,0.357,874,0.072,153,0.013,76,0.006,5.4,4.1,5.7,17.5
Buenos Aires,San Miguel,31028,2020-11-04,2020-11-04,232,12453,16251,2323,373,27437,1,0.025,0.03,0.454,768,0.062,139,0.011,47,0.004,6.8,4.8,6,16.3
Buenos Aires,San Nicolás,7759,2020-11-04,2020-11-04,193,4740,2139,880,141,6045,0,0.025,0.03,0.784,103,0.022,33,0.007,20,0.004,8.4,5.5,7.8,14.3
Buenos Aires,San Pedro,3835,2020-11-04,2020-11-03,181,1634,1852,349,53,3415,0,0.027,0.032,0.478,111,0.068,23,0.014,6,0.004,8.3,4.4,9,15.4
Buenos Aires,San Vicente,5569,2020-11-04,2020-11-04,218,2279,3047,243,70,5142,0,0.028,0.031,0.443,133,0.058,30,0.013,19,0.008,6.9,4.1,9.5,13.9
Buenos Aires,Suipacha,675,2020-11-02,2020-11-01,122,186,435,54,6,603,0,0.025,0.032,0.308,8,0.043,1,0.005,0,0,11.9,0.6,0,12.2
Buenos Aires,Tandil,9025,2020-11-03,2020-11-04,192,4438,3011,1575,53,4895,1,0.009,0.012,0.907,90,0.02,27,0.006,14,0.003,5.3,5.2,7.4,12.8
Buenos Aires,Tapalqué,522,2020-11-04,2020-11-02,95,332,180,10,12,487,0,0.035,0.036,0.682,32,0.096,0,0,0,0,7.9,4.9,NA,21.7
Buenos Aires,Tigre,39317,2020-11-04,2020-11-03,237,14232,23220,1863,409,35811,2,0.025,0.029,0.397,828,0.058,129,0.009,61,0.004,6.6,4.5,4.9,17.2
Buenos Aires,Tordillo,163,2020-10-29,2020-11-02,35,70,90,3,0,136,0,0,0,0.515,1,0.014,0,0,0,0,4.5,5.9,NA,NA
Buenos Aires,Tornquist,773,2020-11-01,2020-11-03,116,292,310,171,5,489,0,0.011,0.017,0.597,12,0.041,1,0.003,1,0.003,4,5.1,1,11.2
Buenos Aires,Trenque Lauquen,1716,2020-11-03,2020-11-03,149,379,1180,156,16,1524,1,0.03,0.042,0.249,43,0.113,6,0.016,1,0.003,4.4,3.7,21,16.1
Buenos Aires,Tres Arroyos,1392,2020-11-03,2020-11-02,153,370,424,598,2,751,0,0.002,0.005,0.493,15,0.041,0,0,0,0,7,5.2,NA,9.5
Buenos Aires,Tres Lomas,62,2020-11-01,2020-10-21,47,12,45,5,0,56,0,0,0,0.214,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,36539,2020-11-04,2020-11-04,236,15095,17886,3557,581,30730,1,0.031,0.038,0.491,1200,0.079,195,0.013,101,0.007,5.7,4.9,6.1,16.4
Buenos Aires,Vicente López,25687,2020-11-04,2020-11-04,237,8050,16201,1436,385,23337,0,0.041,0.048,0.345,904,0.112,121,0.015,54,0.007,6.4,4.4,5.4,20.9
Buenos Aires,Villa Gesell,1360,2020-11-04,2020-11-04,155,369,965,26,6,1314,0,0.015,0.016,0.281,22,0.06,3,0.008,0,0,5.2,4,1,14.5
Buenos Aires,Villarino,831,2020-11-02,2020-11-01,143,364,320,147,23,646,0,0.045,0.063,0.563,28,0.077,1,0.003,1,0.003,8,5.1,10,11.5
Buenos Aires,Zárate,7801,2020-11-04,2020-11-04,214,3085,4461,255,98,6984,0,0.029,0.032,0.442,212,0.069,34,0.011,7,0.002,5.6,3.4,5.4,16.1
CABA,COMUNA 01,16387,2020-11-04,2020-11-03,233,6615,9544,228,147,14741,0,0.021,0.022,0.449,1047,0.158,124,0.019,79,0.012,4.6,3.7,5.7,19.1
CABA,COMUNA 02,7119,2020-11-04,2020-11-03,232,2091,4805,223,67,6135,0,0.029,0.032,0.341,258,0.123,39,0.019,21,0.01,4.4,3.3,6.6,17.7
CABA,COMUNA 03,12855,2020-11-04,2020-11-03,233,5188,7372,294,129,11344,1,0.024,0.025,0.457,620,0.12,83,0.016,37,0.007,4.2,3.6,4.9,15.6
CABA,COMUNA 04,23892,2020-11-04,2020-11-03,226,8955,14713,224,179,21517,0,0.02,0.02,0.416,1078,0.12,155,0.017,100,0.011,3.9,3.3,5.9,21.1
CABA,COMUNA 05,10469,2020-11-04,2020-11-03,231,3545,6697,227,109,9191,0,0.029,0.031,0.386,483,0.136,54,0.015,19,0.005,4.6,3.5,11.5,16.2
CABA,COMUNA 06,8120,2020-11-04,2020-11-04,228,2575,5329,216,88,7072,0,0.032,0.034,0.364,340,0.132,36,0.014,21,0.008,4.4,3.3,6.7,18.8
CABA,COMUNA 07,16457,2020-11-04,2020-11-03,234,6775,9415,267,194,14774,0,0.028,0.029,0.459,1087,0.16,125,0.018,67,0.01,4.5,3.7,6.7,17
CABA,COMUNA 08,17861,2020-11-04,2020-11-04,225,7856,9837,168,112,16379,0,0.014,0.014,0.48,757,0.096,85,0.011,49,0.006,4,3.6,7.6,21.6
CABA,COMUNA 09,9526,2020-11-04,2020-11-03,220,3474,5903,149,109,8446,0,0.03,0.031,0.411,371,0.107,49,0.014,24,0.007,4.3,3.5,6.7,17.7
CABA,COMUNA 10,7808,2020-11-04,2020-11-03,229,2709,4942,157,106,6766,0,0.037,0.039,0.4,365,0.135,46,0.017,27,0.01,4.4,3.4,6.8,13.8
CABA,COMUNA 11,7644,2020-11-04,2020-11-04,228,2490,4997,157,106,6549,0,0.04,0.043,0.38,318,0.128,38,0.015,16,0.006,4.6,3.3,4.8,17.4
CABA,COMUNA 12,7955,2020-11-04,2020-11-03,227,2264,5483,208,100,6940,0,0.04,0.044,0.326,344,0.152,34,0.015,22,0.01,4.6,3.2,6.2,16.8
CABA,COMUNA 13,10930,2020-11-04,2020-11-04,238,2844,7768,318,107,9486,0,0.034,0.038,0.3,384,0.135,42,0.015,26,0.009,4.7,3.2,5.4,14.8
