residencia_provincia_nombre,residencia_departamento_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,La Plata,51666,2020-11-02,2020-11-02,232,19595,30301,1765,672,47696,5,0.031,0.034,0.411,1450,0.074,340,0.017,142,0.007,5.6,3.6,4.5,17.3
Buenos Aires,Lanús,46185,2020-11-02,2020-11-02,234,20068,23190,2927,687,39992,0,0.03,0.034,0.502,1677,0.084,235,0.012,112,0.006,6.5,4.6,6.3,16.4
Buenos Aires,Laprida,1333,2020-11-02,2020-10-31,108,744,563,26,6,1247,0,0.008,0.008,0.597,31,0.042,15,0.02,5,0.007,7.9,3.4,4.3,23
Buenos Aires,Las Flores,1069,2020-11-02,2020-10-29,158,388,629,52,10,932,0,0.023,0.026,0.416,33,0.085,6,0.015,2,0.005,6.1,2.2,4.5,21.2
Buenos Aires,Leandro N. Alem,573,2020-11-02,2020-10-30,134,267,295,11,14,494,0,0.05,0.052,0.54,36,0.135,6,0.022,3,0.011,5.3,3,7.4,19.2
Buenos Aires,Lezama,159,2020-10-26,2020-10-28,57,140,18,1,4,134,0,0.028,0.029,1.045,11,0.079,1,0.007,0,0,5.9,3.3,2,5.5
Buenos Aires,Lincoln,850,2020-11-02,2020-11-02,175,128,687,35,2,772,0,0.012,0.016,0.166,9,0.07,1,0.008,0,0,5.7,3.9,8,4.5
Buenos Aires,Lobería,636,2020-11-02,2020-11-01,135,275,326,35,2,489,0,0.006,0.007,0.562,11,0.04,1,0.004,1,0.004,5,3.6,6,16
Buenos Aires,Lobos,1903,2020-11-02,2020-11-01,152,1051,762,90,27,1763,0,0.024,0.026,0.596,54,0.051,9,0.009,7,0.007,5.8,4.4,8.3,15
Buenos Aires,Lomas de Zamora,53711,2020-11-02,2020-11-02,234,21456,28688,3567,524,47927,0,0.021,0.024,0.448,1591,0.074,209,0.01,58,0.003,6.2,4,5.2,17.3
Buenos Aires,Luján,10151,2020-11-02,2020-11-02,220,4115,5748,288,125,9391,0,0.028,0.03,0.438,244,0.059,56,0.014,17,0.004,5.5,3,4.3,16.4
Buenos Aires,Magdalena,1269,2020-11-02,2020-11-01,137,494,728,47,11,1118,0,0.02,0.022,0.442,33,0.067,5,0.01,1,0.002,5.8,3.5,3.6,19.6
Buenos Aires,Maipú,498,2020-11-01,2020-10-28,93,188,287,23,8,465,0,0.038,0.043,0.404,8,0.043,1,0.005,0,0,5.9,2.1,8,4.6
Buenos Aires,Malvinas Argentinas,34419,2020-11-02,2020-11-02,226,13047,15862,5509,444,27912,1,0.024,0.034,0.467,1024,0.078,150,0.011,106,0.008,5.6,3.8,7.4,16
Buenos Aires,Mar Chiquita,1626,2020-11-02,2020-11-02,160,742,847,37,18,1475,0,0.023,0.024,0.503,55,0.074,5,0.007,3,0.004,5.9,4.1,7.8,14
Buenos Aires,Marcos Paz,4789,2020-11-02,2020-11-01,205,2128,2521,140,57,4403,0,0.025,0.027,0.483,100,0.047,19,0.009,8,0.004,6.6,3.9,7.4,13.3
Buenos Aires,Mercedes,5276,2020-11-02,2020-11-01,188,1711,3497,68,37,5167,0,0.021,0.022,0.331,18,0.011,5,0.003,2,0.001,6.9,3,7.6,21
Buenos Aires,Merlo,42490,2020-11-02,2020-11-02,227,18136,22353,2001,615,38823,0,0.031,0.034,0.467,1048,0.058,157,0.009,78,0.004,6.5,3.9,7.1,17.4
Buenos Aires,Monte,860,2020-11-02,2020-11-02,157,325,483,52,16,785,0,0.042,0.049,0.414,46,0.142,20,0.062,2,0.006,4.8,3.2,4,11.9
Buenos Aires,Monte Hermoso,174,2020-10-30,2020-11-02,80,26,111,37,1,130,0,0.016,0.038,0.2,3,0.115,1,0.038,0,0,5.6,5.7,NA,NA
Buenos Aires,Moreno,42635,2020-11-02,2020-11-02,232,18459,21977,2198,496,38212,1,0.024,0.027,0.483,935,0.051,112,0.006,57,0.003,6.1,4.3,7.7,16
Buenos Aires,Morón,29980,2020-11-02,2020-11-01,232,11779,16633,1567,516,26901,1,0.039,0.044,0.438,822,0.07,130,0.011,47,0.004,5.8,4.4,4.8,17.9
Buenos Aires,Navarro,1004,2020-11-02,2020-10-26,118,562,396,46,10,906,0,0.016,0.018,0.62,6,0.011,5,0.009,0,0,12.9,4.9,2.4,9.9
Buenos Aires,Necochea,2552,2020-11-02,2020-10-30,178,780,1642,130,10,2322,0,0.011,0.013,0.336,52,0.067,2,0.003,1,0.001,5.1,3.8,26.5,14.3
Buenos Aires,Olavarría,7501,2020-11-02,2020-10-31,194,3118,3711,672,69,6496,0,0.018,0.022,0.48,159,0.051,16,0.005,2,0.001,7.9,7.4,7.3,11.5
Buenos Aires,Patagones,1925,2020-11-02,2020-11-01,149,683,834,408,18,1346,0,0.016,0.026,0.507,48,0.07,4,0.006,1,0.001,5.5,5.7,5.2,12.7
Buenos Aires,Pehuajó,1502,2020-11-02,2020-10-30,146,566,857,79,16,1168,0,0.025,0.028,0.485,2,0.004,1,0.002,0,0,5.8,5.7,22,12.8
Buenos Aires,Pellegrini,335,2020-11-01,2020-10-28,70,104,226,5,10,325,0,0.092,0.096,0.32,13,0.125,0,0,0,0,5.7,4.4,NA,10.4
Buenos Aires,Pergamino,5104,2020-10-31,2020-11-01,177,2738,2045,321,44,3952,0,0.014,0.016,0.693,128,0.047,26,0.009,11,0.004,7,6.1,9.6,13.9
Buenos Aires,Pila,292,2020-10-31,2020-10-24,79,123,139,30,4,257,0,0.026,0.033,0.479,2,0.016,1,0.008,0,0,6.2,3.2,10,13.3
Buenos Aires,Pilar,41357,2020-11-02,2020-11-01,231,11880,23287,6189,246,32571,1,0.014,0.021,0.365,763,0.064,111,0.009,53,0.004,6,4.4,5.6,18.7
Buenos Aires,Pinamar,2580,2020-11-02,2020-10-31,152,1356,1114,110,25,2149,0,0.017,0.018,0.631,46,0.034,7,0.005,6,0.004,5.5,3.5,6,15
Buenos Aires,Presidente Perón,6505,2020-11-02,2020-11-02,208,2848,3285,372,54,5753,0,0.017,0.019,0.495,226,0.079,38,0.013,20,0.007,7.3,4.5,6.5,17.7
Buenos Aires,Punta Indio,257,2020-11-02,2020-11-01,118,53,191,13,0,236,0,0,0,0.225,5,0.094,3,0.057,1,0.019,5.4,3.2,6,NA
Buenos Aires,Puán,217,2020-10-30,2020-10-29,91,54,125,38,2,169,0,0.022,0.037,0.32,4,0.074,1,0.019,1,0.019,6.7,4.5,8,9
Buenos Aires,Quilmes,61966,2020-11-02,2020-11-02,234,30865,27697,3404,1027,55091,0,0.03,0.033,0.56,1741,0.056,300,0.01,128,0.004,7.2,4.4,6.7,17.1
Buenos Aires,Ramallo,1202,2020-11-02,2020-10-31,127,597,473,132,12,1025,0,0.016,0.02,0.582,12,0.02,4,0.007,2,0.003,7.8,4.4,3.2,12
Buenos Aires,Rauch,339,2020-11-02,2020-11-01,85,82,246,11,3,268,0,0.032,0.037,0.306,2,0.024,1,0.012,0,0,10.1,2.2,0,8.3
Buenos Aires,Rivadavia,536,2020-10-30,2020-11-01,109,159,351,26,0,413,0,0,0,0.385,0,0,0,0,0,0,5.4,2.9,NA,NA
Buenos Aires,Rojas,1126,2020-10-31,2020-10-29,133,423,624,79,4,954,0,0.008,0.009,0.443,12,0.028,3,0.007,1,0.002,7,3.6,2,8.5
Buenos Aires,Roque Pérez,1323,2020-10-31,2020-11-02,129,523,719,81,7,1154,0,0.012,0.013,0.453,20,0.038,1,0.002,0,0,4.5,2.4,6,17.4
Buenos Aires,SIN ESPECIFICAR,2918,2020-11-02,2020-11-01,218,1028,1773,117,56,2664,0,0.049,0.054,0.386,107,0.104,23,0.022,18,0.018,6.3,4.3,9,19
Buenos Aires,Saavedra,346,2020-10-30,2020-10-28,94,186,126,34,8,167,0,0.036,0.043,1.114,15,0.081,5,0.027,3,0.016,6.2,5.2,10.8,16.8
Buenos Aires,Saladillo,2606,2020-11-01,2020-11-02,151,1607,937,62,32,2063,0,0.019,0.02,0.779,55,0.034,6,0.004,3,0.002,5.4,3.1,2.6,15.7
Buenos Aires,Salliqueló,155,2020-10-31,2020-10-30,50,46,89,20,0,132,0,0,0,0.348,0,0,0,0,0,0,6,4.3,NA,NA
Buenos Aires,Salto,1796,2020-11-01,2020-10-31,142,883,779,134,19,1571,0,0.019,0.022,0.562,84,0.095,6,0.007,1,0.001,7.2,4.7,5,17.1
Buenos Aires,San Andrés de Giles,1104,2020-11-01,2020-11-02,161,249,794,61,6,1024,0,0.019,0.024,0.243,22,0.088,8,0.032,6,0.024,3.9,2.6,4.5,14.2
Buenos Aires,San Antonio de Areco,1234,2020-11-02,2020-10-30,156,417,720,97,5,1082,0,0.01,0.012,0.385,16,0.038,2,0.005,2,0.005,2.2,2.8,4,12
Buenos Aires,San Cayetano,542,2020-11-02,2020-10-31,103,256,270,16,4,518,0,0.015,0.016,0.494,3,0.012,0,0,0,0,4.1,3.4,NA,6.5
Buenos Aires,San Fernando,16312,2020-11-02,2020-11-02,232,7057,8644,610,294,15145,1,0.038,0.042,0.466,759,0.108,102,0.014,45,0.006,5.8,3.8,5,16.8
Buenos Aires,San Isidro,35960,2020-11-02,2020-11-02,236,12022,22599,1338,424,33477,1,0.032,0.035,0.359,871,0.072,152,0.013,75,0.006,5.4,4.1,5.7,17.4
Buenos Aires,San Miguel,30573,2020-11-02,2020-11-02,230,12301,15994,2277,369,27053,1,0.025,0.03,0.455,760,0.062,136,0.011,46,0.004,6.8,4.7,6,16.2
Buenos Aires,San Nicolás,7518,2020-11-02,2020-11-02,191,4548,2049,921,128,5823,0,0.023,0.028,0.781,101,0.022,32,0.007,20,0.004,8.4,5.4,8.1,14.1
Buenos Aires,San Pedro,3751,2020-11-02,2020-11-01,179,1605,1808,338,51,3344,0,0.026,0.032,0.48,111,0.069,23,0.014,6,0.004,8.2,4.4,9,15.5
Buenos Aires,San Vicente,5500,2020-11-02,2020-11-01,216,2259,3005,236,69,5084,0,0.028,0.031,0.444,133,0.059,30,0.013,19,0.008,7,4.1,9.5,13.7
Buenos Aires,Suipacha,669,2020-11-02,2020-10-28,122,186,433,50,6,601,0,0.025,0.032,0.309,8,0.043,1,0.005,0,0,11.9,0.6,0,12.2
Buenos Aires,Tandil,8604,2020-11-02,2020-11-02,191,4180,3001,1422,46,4836,1,0.008,0.011,0.864,87,0.021,26,0.006,13,0.003,5.3,5,7.5,12
Buenos Aires,Tapalqué,512,2020-11-02,2020-11-02,93,325,177,10,12,473,0,0.036,0.037,0.687,32,0.098,0,0,0,0,7.9,4.9,NA,21.7
Buenos Aires,Tigre,38778,2020-11-02,2020-11-02,235,14115,22896,1765,402,35388,2,0.025,0.028,0.399,825,0.058,128,0.009,61,0.004,6.6,4.5,4.9,17.4
Buenos Aires,Tordillo,161,2020-10-29,2020-10-27,35,70,90,1,0,136,0,0,0,0.515,1,0.014,0,0,0,0,4.5,5.9,NA,NA
Buenos Aires,Tornquist,762,2020-11-01,2020-11-01,116,289,307,166,5,483,0,0.011,0.017,0.598,12,0.042,1,0.003,1,0.003,4,4.7,1,11.2
Buenos Aires,Trenque Lauquen,1668,2020-11-01,2020-10-31,146,366,1151,150,16,1482,1,0.031,0.044,0.247,43,0.117,6,0.016,1,0.003,4.4,3.8,21,16.1
Buenos Aires,Tres Arroyos,1289,2020-11-02,2020-10-31,152,339,421,529,1,743,0,0.001,0.003,0.456,15,0.044,0,0,0,0,7.1,5.2,NA,2
Buenos Aires,Tres Lomas,60,2020-11-01,2020-10-21,47,11,45,4,0,56,0,0,0,0.196,0,0,0,0,0,0,7.4,5.2,NA,NA
Buenos Aires,Tres de Febrero,36070,2020-11-02,2020-11-02,234,14978,17617,3474,567,30390,1,0.031,0.038,0.493,1190,0.079,190,0.013,100,0.007,5.7,4.9,6,16.4
Buenos Aires,Vicente López,25245,2020-11-02,2020-11-01,235,7969,15908,1368,379,22990,0,0.041,0.048,0.347,901,0.113,121,0.015,54,0.007,6.4,4.2,5.4,21
Buenos Aires,Villa Gesell,1322,2020-11-02,2020-11-01,153,361,951,10,5,1292,0,0.013,0.014,0.279,21,0.058,3,0.008,0,0,5.2,4,1,13.2
Buenos Aires,Villarino,827,2020-10-30,2020-10-30,141,362,317,148,22,643,0,0.043,0.061,0.563,28,0.077,1,0.003,1,0.003,8,5.2,10,11.7
Buenos Aires,Zárate,7647,2020-11-02,2020-11-01,212,3028,4382,237,96,6850,0,0.029,0.032,0.442,207,0.068,32,0.011,5,0.002,5.6,3.4,5.5,16
CABA,COMUNA 01,16175,2020-11-02,2020-10-31,231,6586,9371,218,146,14567,0,0.021,0.022,0.452,1043,0.158,124,0.019,79,0.012,4.5,3.7,5.7,19.1
CABA,COMUNA 02,6915,2020-11-02,2020-11-02,230,2061,4629,225,65,5953,0,0.028,0.032,0.346,258,0.125,39,0.019,21,0.01,4.4,3.2,6.6,17.8
CABA,COMUNA 03,12662,2020-11-02,2020-11-02,231,5151,7223,287,126,11182,1,0.023,0.024,0.461,616,0.12,82,0.016,37,0.007,4.2,3.6,4.9,15.9
CABA,COMUNA 04,23658,2020-11-02,2020-11-01,224,8914,14517,227,177,21304,0,0.019,0.02,0.418,1072,0.12,153,0.017,98,0.011,3.9,3.2,5.9,21.1
CABA,COMUNA 05,10287,2020-11-02,2020-11-01,229,3513,6544,230,109,9031,0,0.029,0.031,0.389,480,0.137,54,0.015,19,0.005,4.6,3.5,11.5,16.2
CABA,COMUNA 06,7937,2020-11-02,2020-11-02,226,2540,5175,222,88,6898,0,0.032,0.035,0.368,339,0.133,36,0.014,21,0.008,4.4,3.3,6.7,18.8
CABA,COMUNA 07,16276,2020-11-02,2020-11-01,232,6748,9260,268,194,14620,0,0.028,0.029,0.462,1084,0.161,125,0.019,67,0.01,4.5,3.7,6.7,17
CABA,COMUNA 08,17677,2020-11-02,2020-10-31,223,7820,9684,173,109,16207,0,0.014,0.014,0.483,753,0.096,83,0.011,48,0.006,4,3.6,7.7,21.4
CABA,COMUNA 09,9390,2020-11-02,2020-10-31,218,3450,5788,152,104,8323,0,0.029,0.03,0.415,366,0.106,47,0.014,22,0.006,4.3,3.5,6.8,17.9
CABA,COMUNA 10,7678,2020-11-02,2020-11-02,227,2677,4842,159,105,6654,0,0.037,0.039,0.402,363,0.136,46,0.017,27,0.01,4.4,3.4,6.8,13.8
CABA,COMUNA 11,7522,2020-11-02,2020-11-01,226,2464,4895,163,102,6436,0,0.039,0.041,0.383,315,0.128,37,0.015,16,0.006,4.6,3.3,4.9,17.5
CABA,COMUNA 12,7799,2020-11-02,2020-11-01,225,2229,5349,221,98,6797,0,0.04,0.044,0.328,342,0.153,33,0.015,21,0.009,4.6,3.1,6.1,16.8
CABA,COMUNA 13,10623,2020-11-02,2020-11-01,236,2799,7490,334,105,9206,0,0.034,0.038,0.304,381,0.136,42,0.015,26,0.009,4.7,3.2,5.4,14.6
